year,age_gr,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
1991,18-29 J.,higher education,Nein,0.014266985424539216,17756,0.012522652962289047,0.016011317886789386
1991,18-29 J.,vocational + Abi,Nein,0.012339014421223106,17756,0.010715232549903114,0.013962796292543097
1991,46-65 J.,middle vocational,Ja,0.011105112979100794,17756,0.00956369628047769,0.012646529677723898
1991,30-45 J.,middle vocational,Ja,0.011105112979100794,17756,0.00956369628047769,0.012646529677723898
1991,18-29 J.,middle vocational,Ja,0.01033392457777435,17756,0.008846412541085754,0.011821436614462947
1991,30-45 J.,vocational + Abi,Nein,0.00894578545538675,17756,0.007560812003136172,0.010330758907637329
1991,66 und älter,higher education,Nein,0.008483072414590885,17756,0.0071340779833708725,0.009832066845810897
1991,18-29 J.,higher vocational,Nein,0.007557646332999152,17756,0.006283763659644613,0.008831529006353691
1991,18-29 J.,in school,Nein,0.0071720521323359295,17756,0.005930850840259044,0.008413253424412815
1991,18-29 J.,inadequately,Nein,0.0071720521323359295,17756,0.005930850840259044,0.008413253424412815
1991,66 und älter,higher vocational,Nein,0.007017814452070641,17756,0.005789936581106941,0.008245692323034341
1991,46-65 J.,general elemantary,Ja,0.004935605768489242,17756,0.003904794095326046,0.005966417441652438
1991,46-65 J.,vocational + Abi,Nein,0.003933060846764864,17756,0.003012413939527875,0.004853707754001854
1991,30-45 J.,higher education,Ja,0.0035474666461016427,17756,0.0026729441787468277,0.004421989113456457
1991,18-29 J.,general elemantary,Ja,0.003238991285571065,17756,0.002403226798378958,0.004074755772763172
1991,30-45 J.,general elemantary,Ja,0.0026991594046425543,17756,0.0019360077283915903,0.0034623110808935185
1991,46-65 J.,higher education,Ja,0.0026220405645099097,17756,0.0018698409792275031,0.0033742401497923163
1991,66 und älter,vocational + Abi,Nein,0.001696614482918177,17756,0.0010912647430375727,0.0023019642227987813
1991,66 und älter,inadequately,Nein,0.0015423768026528882,17756,0.0009651538870189295,0.002119599718286847
1991,46-65 J.,inadequately,Ja,0.0012339014421223105,17756,0.0007175378238336161,0.0017502650604110047
1991,18-29 J.,higher education,Ja,0.0010796637618570217,17756,0.0005966125311454502,0.0015627149925685933
1991,30-45 J.,inadequately,Ja,0.0010025449217243773,17756,0.0005370471409596466,0.001468042702489108
1991,18-29 J.,inadequately,Ja,0.0007711884013264441,17756,0.00036287256728149216,0.001179504235371396
1991,46-65 J.,vocational + Abi,Ja,0.0006940695611937996,17756,0.0003066922013965047,0.0010814469209910946
1991,46-65 J.,higher vocational,Ja,0.0006940695611937996,17756,0.0003066922013965047,0.0010814469209910946
1991,18-29 J.,vocational + Abi,Ja,0.0006169507210611552,17756,0.00025171375144839237,0.000982187690673918
1991,30-45 J.,higher vocational,Ja,0.0005398318809285109,17756,0.00019817079798665918,0.0008814929638703625
1991,30-45 J.,vocational + Abi,Ja,0.0005398318809285109,17756,0.00019817079798665918,0.0008814929638703625
1991,66 und älter,middle vocational,Ja,0.0003084753605305776,17756,5.017396740152069e-05,0.0005667767536596345
1991,66 und älter,general elemantary,Ja,0.0001542376802652888,17756,-2.84230757082356e-05,0.0003368984362388132
1991,18-29 J.,higher vocational,Ja,7.71188401326444e-05,17756,-5.204680010524211e-05,0.00020628448037053092
1992,30-45 J.,middle vocational,Nein,0.16134400507171726,17350,0.1558703846604879,0.16681762548294662
1992,46-65 J.,middle vocational,Nein,0.13772882161819477,17350,0.13260090821321013,0.14285673502317942
1992,18-29 J.,middle vocational,Nein,0.12623821221966874,17350,0.12129626305851456,0.13118016138082292
1992,46-65 J.,general elemantary,Nein,0.062207781916158174,17350,0.05861374939738295,0.0658018144349334
1992,30-45 J.,higher education,Nein,0.060464379110864566,17350,0.05691777465201216,0.06401098356971698
1992,18-29 J.,general elemantary,Nein,0.060226642364688165,17350,0.05668656932891663,0.06376671540045971
1992,66 und älter,middle vocational,Nein,0.05388699579998415,17350,0.0505271463022129,0.057246845297755394
1992,46-65 J.,higher education,Nein,0.03914731753704731,17350,0.036261387891013276,0.042033247183081345
1992,30-45 J.,general elemantary,Nein,0.035264284016166096,17350,0.03251969042029626,0.03800887761203593
1992,66 und älter,general elemantary,Nein,0.0351850384341073,17350,0.03244341779115953,0.03792665907705507
1992,30-45 J.,higher vocational,Nein,0.023535937871463665,17350,0.02128013981404708,0.02579173592888025
1992,46-65 J.,higher vocational,Nein,0.018939694112053252,17350,0.01691135453712741,0.020968033686979096
1992,46-65 J.,inadequately,Nein,0.018543466201759253,17350,0.01653605045941145,0.020550881944107056
1992,30-45 J.,middle vocational,Ja,0.015373642919407243,17350,0.013542886965909898,0.017204398872904588
1992,46-65 J.,middle vocational,Ja,0.01402646802440764,17350,0.012276568459672493,0.015776367589142786
1992,30-45 J.,inadequately,Nein,0.013550994532054838,17350,0.011830595314119044,0.015271393749990632
1992,18-29 J.,vocational + Abi,Nein,0.012600047547349235,17350,0.010940311697408113,0.014259783397290357
1992,18-29 J.,higher education,Nein,0.012203819637055234,17350,0.01057006101228079,0.01383757826182968
1992,18-29 J.,middle vocational,Ja,0.01117362707029083,17350,0.009609530951270859,0.012737723189310803
1992,30-45 J.,vocational + Abi,Nein,0.009826452175291227,17350,0.008358674207989303,0.011294230142593151
1992,66 und älter,higher education,Nein,0.008162294952056422,17350,0.006823442306676465,0.00950114759743638
1992,18-29 J.,higher vocational,Nein,0.008162294952056422,17350,0.006823442306676465,0.00950114759743638
1992,18-29 J.,inadequately,Nein,0.008003803787938822,17350,0.006677907508530234,0.00932970006734741
1992,18-29 J.,in school,Nein,0.007369839131468421,17350,0.006097130265825133,0.008642547997111708
1992,66 und älter,higher vocational,Nein,0.006894365639115619,17350,0.005663101556313618,0.008125629721917622
1992,46-65 J.,general elemantary,Ja,0.005467945162057215,17350,0.004370639046295541,0.006565251277818889
1992,30-45 J.,higher education,Ja,0.004992471669704414,17350,0.003943708760286902,0.006041234579121927
1992,46-65 J.,vocational + Abi,Nein,0.0040415246849988115,17350,0.003097464753208606,0.004985584616789017
1992,18-29 J.,general elemantary,Ja,0.0038037879388224108,17350,0.002887805972758063,0.004719769904886759
1992,46-65 J.,higher education,Ja,0.0038037879388224108,17350,0.002887805972758063,0.004719769904886759
1992,46-65 J.,inadequately,Ja,0.0030113321182344086,17350,0.0021960070961008857,0.0038266571403679315
1992,30-45 J.,general elemantary,Ja,0.0029320865361756082,17350,0.0021275290245815768,0.0037366440477696397
1992,66 und älter,inadequately,Nein,0.0020603851335288057,17350,0.0013856510213548841,0.0027351192457027275
1992,66 und älter,vocational + Abi,Nein,0.0018226483873524052,17350,0.001187958417038099,0.0024573383576667112
1992,30-45 J.,inadequately,Ja,0.001426420477058404,17350,0.0008648294634077822,0.0019880114907090255
1992,18-29 J.,higher education,Ja,0.0012679293129408036,17350,0.0007384142109282402,0.0017974444149533668
1992,46-65 J.,higher vocational,Ja,0.001109438148823203,17350,0.0006140828257308649,0.0016047934719155411
1992,18-29 J.,inadequately,Ja,0.0010301925667644029,17350,0.000552837299564966,0.0015075478339638397
1992,30-45 J.,higher vocational,Ja,0.0010301925667644029,17350,0.000552837299564966,0.0015075478339638397
1992,30-45 J.,vocational + Abi,Ja,0.0006339646564704018,17350,0.00025942211957063463,0.001008507193370169
1992,18-29 J.,vocational + Abi,Ja,0.0006339646564704018,17350,0.00025942211957063463,0.001008507193370169
1992,46-65 J.,vocational + Abi,Ja,0.0003962279102940011,17350,0.00010009081860711964,0.0006923650019808826
1992,66 und älter,general elemantary,Ja,0.00023773674617640067,17350,8.331756941344848e-06,0.00046714173541145647
1992,66 und älter,higher vocational,Ja,7.924558205880022e-05,17350,-5.321194815146942e-05,0.00021170311226906987
1992,66 und älter,middle vocational,Ja,7.924558205880022e-05,17350,-5.321194815146942e-05,0.00021170311226906987
1992,18-29 J.,in school,Ja,7.924558205880022e-05,17350,-5.321194815146942e-05,0.00021170311226906987
1993,30-45 J.,middle vocational,Nein,0.1614733141578779,16993,0.15594070659089754,0.1670059217248583
1993,46-65 J.,middle vocational,Nein,0.13862256311920743,16993,0.13342697457249086,0.143818151665924
1993,18-29 J.,middle vocational,Nein,0.12376158517098114,16993,0.11881021816015688,0.1287129521818054
1993,46-65 J.,general elemantary,Nein,0.060882070949185046,16993,0.057286848084900706,0.06447729381346938
1993,30-45 J.,higher education,Nein,0.05968360498561841,16993,0.05612167342591812,0.0632455365453187
1993,66 und älter,middle vocational,Nein,0.057446468520294024,16993,0.05394777643076559,0.060945160609822455
1993,18-29 J.,general elemantary,Nein,0.05680728667305848,16993,0.053326933760392596,0.06028763958572437
1993,46-65 J.,higher education,Nein,0.0400287631831256,16993,0.03708138246053394,0.04297614390571726
1993,66 und älter,general elemantary,Nein,0.037551933525087886,16993,0.03469351481080868,0.04041035223936709
1993,30-45 J.,general elemantary,Nein,0.03395653563438798,16993,0.031233326069618227,0.03667974519915774
1993,30-45 J.,higher vocational,Nein,0.024049217002237135,16993,0.021745731561473792,0.02635270244300048
1993,46-65 J.,inadequately,Nein,0.019255353147970597,16993,0.017189141717075473,0.02132156457886572
1993,46-65 J.,higher vocational,Nein,0.01725790987535954,16993,0.015299809640653965,0.019216010110065115
1993,30-45 J.,middle vocational,Ja,0.016618728028124002,16993,0.01469660624982069,0.018540849806427315
1993,46-65 J.,middle vocational,Ja,0.015819750719079578,16993,0.0139436412164738,0.017695860221685355
1993,18-29 J.,middle vocational,Ja,0.012703739213806327,16993,0.01101986140460483,0.014387617023007825
1993,18-29 J.,vocational + Abi,Nein,0.012543943751997444,16993,0.010870554479698053,0.014217333024296834
1993,30-45 J.,inadequately,Nein,0.012464046021093002,16993,0.01079592704531089,0.014132164996875113
1993,18-29 J.,higher education,Nein,0.011665068712048577,16993,0.010050647831911381,0.013279489592185773
1993,30-45 J.,vocational + Abi,Nein,0.010226909555768616,16993,0.008714180769435326,0.011739638342101906
1993,66 und älter,higher education,Nein,0.009188239054010866,16993,0.007753632660139998,0.010622845447881734
1993,18-29 J.,inadequately,Nein,0.00798977309044423,16993,0.006651186900455021,0.00932835928043344
1993,18-29 J.,higher vocational,Nein,0.00727069351230425,16993,0.005993300950245274,0.008548086074363226
1993,66 und älter,higher vocational,Nein,0.006711409395973154,16993,0.0054837846563544675,0.007939034135591841
1993,18-29 J.,in school,Nein,0.006711409395973154,16993,0.0054837846563544675,0.007939034135591841
1993,46-65 J.,general elemantary,Ja,0.005672738894215404,16993,0.004543509659760192,0.006801968128670616
1993,18-29 J.,general elemantary,Ja,0.004873761585170981,16993,0.003826651670875226,0.0059208714994667365
1993,30-45 J.,higher education,Ja,0.0044742729306487695,16993,0.0034707933888421146,0.005477752472455424
1993,46-65 J.,vocational + Abi,Nein,0.003595397890699904,16993,0.002695460316879901,0.004495335464519907
1993,46-65 J.,higher education,Ja,0.003595397890699904,16993,0.002695460316879901,0.004495335464519907
1993,30-45 J.,general elemantary,Ja,0.002556727388942154,16993,0.0017974379533687965,0.0033160168245155116
1993,66 und älter,vocational + Abi,Nein,0.0020773410035155003,16993,0.0013927623051118805,0.00276191970191912
1993,46-65 J.,inadequately,Ja,0.0020773410035155003,16993,0.0013927623051118805,0.00276191970191912
1993,46-65 J.,higher vocational,Ja,0.0019974432726110576,16993,0.0013261317576206788,0.0026687547876014365
1993,66 und älter,inadequately,Nein,0.0019974432726110576,16993,0.0013261317576206788,0.0026687547876014365
1993,18-29 J.,higher education,Ja,0.0011984659635666348,16993,0.0006782621935425181,0.0017186697335907514
1993,30-45 J.,higher vocational,Ja,0.0010386705017577502,16993,0.000554348409318541,0.0015229925941969594
1993,30-45 J.,inadequately,Ja,0.0009587727708533077,16993,0.000493432547770941,0.0014241129939356744
1993,18-29 J.,inadequately,Ja,0.0007989773090444232,16993,0.0003741477758013014,0.0012238068422875449
1993,18-29 J.,vocational + Abi,Ja,0.0007989773090444232,16993,0.0003741477758013014,0.0012238068422875449
1993,30-45 J.,vocational + Abi,Ja,0.0005592841163310962,16993,0.00020380359824861142,0.0009147646344135809
1993,46-65 J.,vocational + Abi,Ja,0.00047938638542665386,16993,0.00015026222200245794,0.0008085105488508498
1993,18-29 J.,higher vocational,Ja,0.00031959092361776926,16993,5.084068922426568e-05,0.0005883411580112728
1993,66 und älter,general elemantary,Ja,0.00015979546180888463,16993,-3.0254838997693462e-05,0.00034984576261546275
1993,18-29 J.,in school,Ja,7.989773090444231e-05,16993,-5.449349487567598e-05,0.0002142889566845606
1994,30-45 J.,middle vocational,Nein,0.16055268261150615,16642,0.15497493551872205,0.16613042970429026
1994,46-65 J.,middle vocational,Nein,0.13703943115707823,16642,0.13181460840266845,0.142264253911488
1994,18-29 J.,middle vocational,Nein,0.11950549450549451,16642,0.114577042016193,0.12443394699479603
1994,30-45 J.,higher education,Nein,0.062055591467356175,16642,0.058390099082733085,0.06572108385197926
1994,46-65 J.,general elemantary,Nein,0.05930833872010342,16642,0.0557196578530765,0.06289701958713036
1994,66 und älter,middle vocational,Nein,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,18-29 J.,general elemantary,Nein,0.05138978668390433,16642,0.048035226266863705,0.05474434710094495
1994,46-65 J.,higher education,Nein,0.039350355526826114,16642,0.03639635780553241,0.04230435324811982
1994,66 und älter,general elemantary,Nein,0.03749191984486102,16642,0.03460573365380373,0.04037810603591831
1994,30-45 J.,general elemantary,Nein,0.03070458952811894,16642,0.028083492858103496,0.033325686198134384
1994,30-45 J.,higher vocational,Nein,0.023028442146089206,16642,0.020749535408383018,0.025307348883795395
1994,46-65 J.,inadequately,Nein,0.01898836457659987,16642,0.01691472070516778,0.02106200844803196
1994,30-45 J.,middle vocational,Ja,0.01874595992243051,16642,0.01668534005121986,0.02080657979364116
1994,46-65 J.,middle vocational,Ja,0.018665158371040724,16642,0.01660889963054297,0.02072141711153848
1994,46-65 J.,higher vocational,Nein,0.017614738202973497,16642,0.015616108542840297,0.019613367863106697
1994,18-29 J.,middle vocational,Ja,0.01317065287653523,16642,0.011438532811709737,0.014902772941360722
1994,18-29 J.,vocational + Abi,Nein,0.013089851325145443,16642,0.011362981992647226,0.01481672065764366
1994,18-29 J.,higher education,Nein,0.012766645119586296,16642,0.011060949179667493,0.014472341059505098
1994,30-45 J.,vocational + Abi,Nein,0.011393018745959922,16642,0.009780575063665572,0.013005462428254271
1994,30-45 J.,inadequately,Nein,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,66 und älter,higher education,Nein,0.010342598577892695,16642,0.008805468624715264,0.011879728531070126
1994,18-29 J.,in school,Nein,0.009453781512605041,16642,0.007983523803579015,0.010924039221631068
1994,18-29 J.,higher vocational,Nein,0.007918552036199095,16642,0.006571917140706727,0.009265186931691462
1994,66 und älter,higher vocational,Nein,0.007110536522301228,16642,0.0058339362014475865,0.00838713684315487
1994,18-29 J.,inadequately,Nein,0.006706528765352294,16642,0.005466473619644045,0.007946583911060543
1994,46-65 J.,general elemantary,Ja,0.005898513251454428,16642,0.004735084066790756,0.0070619424361181
1994,18-29 J.,general elemantary,Ja,0.005817711700064641,16642,0.004662231730610728,0.006973191669518554
1994,46-65 J.,higher education,Ja,0.004524886877828055,16642,0.0035051869718803245,0.0055445867837757845
1994,30-45 J.,general elemantary,Ja,0.0044440853264382674,16642,0.003433489883936499,0.005454680768940036
1994,30-45 J.,higher education,Ja,0.003393665158371041,16642,0.002510077524624318,0.004277252792117764
1994,46-65 J.,vocational + Abi,Nein,0.003232062055591467,16642,0.0023696989103067197,0.004094425200876215
1994,46-65 J.,inadequately,Ja,0.0023432449903038137,16642,0.0016086419272981372,0.0030778480533094903
1994,66 und älter,inadequately,Nein,0.0023432449903038137,16642,0.0016086419272981372,0.0030778480533094903
1994,46-65 J.,higher vocational,Ja,0.0021816418875242405,16642,0.0014727650448363766,0.0028905187302121042
1994,66 und älter,vocational + Abi,Nein,0.0019392372333548805,16642,0.001270820560705258,0.002607653906004503
1994,30-45 J.,higher vocational,Ja,0.0018584356819650936,16642,0.0012040660286242602,0.002512805335305927
1994,30-45 J.,inadequately,Ja,0.0016160310277957336,16642,0.0010057540884796689,0.002226307967111798
1994,18-29 J.,inadequately,Ja,0.001292824822236587,16642,0.0007468881872624241,0.0018387614572107497
1994,18-29 J.,vocational + Abi,Ja,0.0008080155138978668,16642,0.0003763099629692709,0.0012397210648264626
1994,30-45 J.,vocational + Abi,Ja,0.0006464124111182935,16642,0.00026025200405721045,0.0010325728181793765
1994,18-29 J.,higher education,Ja,0.0004848093083387201,16642,0.00015035754746604293,0.0008192610692113973
1994,18-29 J.,higher vocational,Ja,0.0004040077569489334,16642,9.868412669031929e-05,0.0007093313872075475
1994,18-29 J.,in school,Ja,0.00016160310277957336,16642,-3.1523928886228965e-05,0.00035473013444537566
1994,46-65 J.,vocational + Abi,Ja,0.00016160310277957336,16642,-3.1523928886228965e-05,0.00035473013444537566
1994,66 und älter,general elemantary,Ja,8.080155138978668e-05,16642,-5.57654002996415e-05,0.00021736850307921485
1994,66 und älter,middle vocational,Ja,8.080155138978668e-05,16642,-5.57654002996415e-05,0.00021736850307921485
1994,66 und älter,inadequately,Ja,8.080155138978668e-05,16642,-5.57654002996415e-05,0.00021736850307921485
1995,30-45 J.,middle vocational,Nein,0.1703001579778831,17246,0.16468993775165625,0.17591037820410993
1995,46-65 J.,middle vocational,Nein,0.13657187993680886,17246,0.13144674128966993,0.1416970185839478
1995,18-29 J.,middle vocational,Nein,0.11516587677725118,17246,0.11040151511901163,0.11993023843549074
1995,30-45 J.,higher education,Nein,0.06327014218009479,17246,0.05963669821109493,0.06690358614909464
1995,66 und älter,middle vocational,Nein,0.05703001579778831,17246,0.05356892844129589,0.06049110315428073
1995,46-65 J.,general elemantary,Nein,0.05418641390205371,17246,0.05080763433189044,0.05756519347221698
1995,18-29 J.,general elemantary,Nein,0.049368088467614535,17246,0.04613482399091919,0.05260135294430988
1995,46-65 J.,higher education,Nein,0.04186413902053712,17246,0.03887499727368325,0.04485328076739099
1995,66 und älter,general elemantary,Nein,0.03625592417061611,17246,0.033466065320804254,0.03904578302042797
1995,30-45 J.,general elemantary,Nein,0.032148499210110586,17246,0.029515828169870306,0.034781170250350865
1995,30-45 J.,higher vocational,Nein,0.024091627172195894,17246,0.021803134799356028,0.02638011954503576
1995,46-65 J.,inadequately,Nein,0.018325434439178515,17246,0.016323624738317898,0.02032724414003913
1995,46-65 J.,middle vocational,Ja,0.01800947867298578,17246,0.016024681653844026,0.019994275692127535
1995,30-45 J.,middle vocational,Ja,0.017456556082148498,17246,0.015501914895924538,0.019411197268372458
1995,46-65 J.,higher vocational,Nein,0.017140600315955767,17246,0.015203417569780543,0.019077783062130992
1995,30-45 J.,vocational + Abi,Nein,0.015402843601895734,17246,0.013564860044391041,0.017240827159400427
1995,18-29 J.,vocational + Abi,Nein,0.01311216429699842,17246,0.011414378212698377,0.014809950381298462
1995,18-29 J.,higher education,Nein,0.012875197472353871,17246,0.011192620806014457,0.014557774138693285
1995,66 und älter,higher education,Nein,0.011848341232227487,17246,0.010233415855011512,0.013463266609443462
1995,18-29 J.,middle vocational,Ja,0.011374407582938388,17246,0.009791730921900632,0.012957084243976144
1995,18-29 J.,in school,Nein,0.01066350710900474,17246,0.009130536154363563,0.012196478063645917
1995,30-45 J.,inadequately,Nein,0.01018957345971564,17246,0.008690696806730977,0.011688450112700302
1995,18-29 J.,higher vocational,Nein,0.008372827804107424,17246,0.007012880220874063,0.009732775387340785
1995,46-65 J.,general elemantary,Ja,0.00703001579778831,17246,0.005783039808048535,0.008276991787528085
1995,66 und älter,higher vocational,Nein,0.00631911532385466,17246,0.00513644557343363,0.00750178507427569
1995,18-29 J.,general elemantary,Ja,0.005134281200631911,17246,0.004067601724316208,0.0062009606769476144
1995,18-29 J.,inadequately,Nein,0.004897314375987362,17246,0.0038554172943996213,0.005939211457575103
1995,30-45 J.,general elemantary,Ja,0.004344391785150079,17246,0.0033627999335909225,0.005325983636709235
1995,46-65 J.,vocational + Abi,Nein,0.0042654028436018955,17246,0.003292736908714455,0.005238068778489337
1995,46-65 J.,higher education,Ja,0.0036334913112164298,17246,0.002735476491124863,0.004531506131307996
1995,30-45 J.,higher education,Ja,0.0033965244865718797,17246,0.0025281831931524552,0.004264865779991304
1995,46-65 J.,inadequately,Ja,0.002843601895734597,17246,0.002048856687480602,0.003638347103988592
1995,66 und älter,inadequately,Nein,0.0026856240126382305,17246,0.001913209320701349,0.003458038704575112
1995,66 und älter,vocational + Abi,Nein,0.0018167456556082149,17246,0.0011811746370783676,0.002452316674138062
1995,46-65 J.,higher vocational,Ja,0.0018167456556082149,17246,0.0011811746370783676,0.002452316674138062
1995,30-45 J.,higher vocational,Ja,0.0013428120063191152,17246,0.0007962647676485574,0.001889359244989673
1995,30-45 J.,inadequately,Ja,0.0013428120063191152,17246,0.0007962647676485574,0.001889359244989673
1995,30-45 J.,vocational + Abi,Ja,0.001263823064770932,17246,0.0007335733913543248,0.0017940727381875392
1995,18-29 J.,inadequately,Ja,0.0007109004739336493,17246,0.00031310314984251845,0.00110869779802478
1995,46-65 J.,vocational + Abi,Ja,0.000631911532385466,17246,0.00025684979599117745,0.0010069732687797545
1995,18-29 J.,higher education,Ja,0.000631911532385466,17246,0.00025684979599117745,0.0010069732687797545
1995,18-29 J.,vocational + Abi,Ja,0.0005529225908372828,17246,0.00020207059706460684,0.0009037745846099587
1995,18-29 J.,in school,Ja,0.0001579778830963665,17246,-2.959744652350637e-05,0.00034555321271623933
1995,46-65 J.,in school,Nein,7.898894154818325e-05,17246,-5.3652085113772835e-05,0.00021162996821013933
1995,66 und älter,middle vocational,Ja,7.898894154818325e-05,17246,-5.3652085113772835e-05,0.00021162996821013933
1996,30-45 J.,middle vocational,Nein,0.1733539513306747,16862,0.16764010970554008,0.1790677929558093
1996,46-65 J.,middle vocational,Nein,0.13762513225360137,16862,0.13242519085636859,0.14282507365083416
1996,18-29 J.,middle vocational,Nein,0.10669813624155612,16862,0.10203820975320879,0.11135806272990345
1996,30-45 J.,higher education,Nein,0.0645397574672418,16862,0.06083100489394678,0.06824851004053684
1996,66 und älter,middle vocational,Nein,0.06038902905509889,16862,0.05679356797605615,0.06398449013414162
1996,46-65 J.,general elemantary,Nein,0.05233173272564499,16862,0.0489703941822084,0.05569307126908157
1996,18-29 J.,general elemantary,Nein,0.046553267681289166,16862,0.04337328443830449,0.049733250924273845
1996,46-65 J.,higher education,Nein,0.043379181248473994,16862,0.04030441490722734,0.04645394758972065
1996,66 und älter,general elemantary,Nein,0.03670546105640107,16862,0.03386723867935153,0.03954368343345062
1996,30-45 J.,general elemantary,Nein,0.032310572149426224,16862,0.029641613462879614,0.034979530835972834
1996,30-45 J.,higher vocational,Nein,0.025555465125742655,16862,0.023173573563835936,0.027937356687649375
1996,46-65 J.,middle vocational,Ja,0.018718971270448442,16862,0.016673284111423835,0.02076465842947305
1996,30-45 J.,middle vocational,Ja,0.017742329291120698,16862,0.01574973188311191,0.019734926699129487
1996,46-65 J.,inadequately,Nein,0.017416781964678114,16862,0.015442222771147363,0.019391341158208866
1996,30-45 J.,vocational + Abi,Nein,0.016602913648571662,16862,0.014674242685475803,0.01853158461166752
1996,46-65 J.,higher vocational,Nein,0.016602913648571662,16862,0.014674242685475803,0.01853158461166752
1996,18-29 J.,vocational + Abi,Nein,0.012533572068039392,16862,0.010854380944562425,0.014212763191516358
1996,66 und älter,higher education,Nein,0.012533572068039392,16862,0.010854380944562425,0.014212763191516358
1996,18-29 J.,middle vocational,Ja,0.012289411573207456,16862,0.010626451094221312,0.0139523720521936
1996,18-29 J.,higher education,Nein,0.01204525107837552,16862,0.010398689474063827,0.013691812682687212
1996,18-29 J.,in school,Nein,0.011231382762269065,16862,0.009640766274690862,0.012821999249847268
1996,30-45 J.,inadequately,Nein,0.00919671197200293,16862,0.007755885957952376,0.010637537986053483
1996,18-29 J.,higher vocational,Nein,0.008871164645560349,16862,0.0074558372782668365,0.010286492012853862
1996,46-65 J.,general elemantary,Ja,0.007731749003011313,16862,0.006409677481604231,0.009053820524418395
1996,66 und älter,higher vocational,Nein,0.006104012370798405,16862,0.00492835789899381,0.007279666842602999
1996,18-29 J.,inadequately,Nein,0.004720436233417433,16862,0.003685853705184694,0.0057550187616501715
1996,18-29 J.,general elemantary,Ja,0.004639049401806788,16862,0.003613382533389652,0.005664716270223923
1996,46-65 J.,higher education,Ja,0.004476275738585497,16862,0.0034686813236564657,0.0054838701535145275
1996,46-65 J.,vocational + Abi,Nein,0.00406934158053227,16862,0.003108441670355753,0.0050302414907087865
1996,30-45 J.,higher education,Ja,0.0039065679173109795,16862,0.002965005193295992,0.004848130641325967
1996,66 und älter,inadequately,Nein,0.0033368600960364614,16862,0.0024664082984124317,0.004207311893660491
1996,30-45 J.,general elemantary,Ja,0.003255473264425816,16862,0.0023956671580157582,0.004115279370835874
1996,46-65 J.,inadequately,Ja,0.0023602181167087163,16862,0.0016277908933975483,0.0030926453400198844
1996,66 und älter,vocational + Abi,Nein,0.0021160576218767803,16862,0.0014224636806138774,0.002809651563139683
1996,46-65 J.,higher vocational,Ja,0.0021160576218767803,16862,0.0014224636806138774,0.002809651563139683
1996,30-45 J.,inadequately,Ja,0.0011394156425490356,16862,0.0006302078331326833,0.001648623451965388
1996,30-45 J.,vocational + Abi,Ja,0.0009766419793277449,16862,0.0005051687436193722,0.0014481152150361176
1996,30-45 J.,higher vocational,Ja,0.0008952551477170994,16862,0.0004438355046262196,0.0013466747908079792
1996,18-29 J.,inadequately,Ja,0.0007324814844958086,16862,0.000324123793169353,0.0011408391758222641
1996,18-29 J.,vocational + Abi,Ja,0.0007324814844958086,16862,0.000324123793169353,0.0011408391758222641
1996,46-65 J.,vocational + Abi,Ja,0.0004883209896638724,16862,0.00015485759923052615,0.0008217843800972188
1996,18-29 J.,higher education,Ja,0.0004883209896638724,16862,0.00015485759923052615,0.0008217843800972188
1996,18-29 J.,in school,Ja,0.0003255473264425816,16862,5.325343903310226e-05,0.000597841213852061
1996,18-29 J.,higher vocational,Ja,8.13868316106454e-05,16862,-5.477673734422706e-05,0.00021755040056551788
1996,66 und älter,middle vocational,Ja,8.13868316106454e-05,16862,-5.477673734422706e-05,0.00021755040056551788
1997,30-45 J.,middle vocational,Nein,0.17199675324675326,16487,0.16623623712115623,0.17775726937235029
1997,46-65 J.,middle vocational,Nein,0.1393668831168831,16487,0.134080312073365,0.14465345416040123
1997,18-29 J.,middle vocational,Nein,0.09959415584415585,16487,0.09502304942212167,0.10416526226619002
1997,30-45 J.,higher education,Nein,0.0646103896103896,16487,0.060857785903532996,0.06836299331724621
1997,66 und älter,middle vocational,Nein,0.06428571428571428,16487,0.06054190153349263,0.06802952703793592
1997,46-65 J.,general elemantary,Nein,0.04918831168831169,16487,0.04588717531014298,0.0524894480664804
1997,18-29 J.,general elemantary,Nein,0.04650974025974026,16487,0.0432952261238613,0.04972425439561921
1997,46-65 J.,higher education,Nein,0.04577922077922078,16487,0.04258882997205955,0.04896961158638201
1997,66 und älter,general elemantary,Nein,0.03782467532467532,16487,0.03491261770215177,0.04073673294719888
1997,30-45 J.,general elemantary,Nein,0.03214285714285714,16487,0.029450497195433245,0.034835217090281034
1997,30-45 J.,higher vocational,Nein,0.026298701298701297,16487,0.023856028601123836,0.028741373996278758
1997,46-65 J.,middle vocational,Ja,0.019967532467532467,16487,0.017832189279651554,0.02210287565541338
1997,30-45 J.,middle vocational,Ja,0.018587662337662337,16487,0.016525972186325448,0.020649352488999226
1997,46-65 J.,higher vocational,Nein,0.017938311688311687,16487,0.015912283797069982,0.019964339579553392
1997,46-65 J.,inadequately,Nein,0.016477272727272726,16487,0.014534061023757216,0.018420484430788236
1997,30-45 J.,vocational + Abi,Nein,0.01607142857142857,16487,0.01415190133160958,0.017990955811247558
