year,age_gr,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,First Stage of Tertiary Education,No,0.01421981092627051,191,18340,0.014191333381376292,0.014248288471164727
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.003005478479076556,95,18340,0.002992312026219899,0.003018644931933213
2021,30-45 y.,Second Stage of Tertiary Education,No,0.08855882759405025,1661,18340,0.08849049217814696,0.08862716300995353
2021,46-65 y.,Primary Level,Yes,0.001544753430159558,62,18340,0.0015353071792490707,0.0015541996810700452
2021,46-65 y.,Primary Level,No,0.003964589791217849,162,18340,0.003949475001496278,0.00397970458093942
2021,46-65 y.,Lower Secondary Level,Yes,0.0029537294115255567,78,18340,0.0029406764637119687,0.0029667823593391447
2021,46-65 y.,Lower Secondary Level,No,0.022091351856802006,343,18340,0.022055998888722766,0.022126704824881247
2021,46-65 y.,Upper Secondary Level,Yes,0.010075030696303415,197,18340,0.01005100976066077,0.01009905163194606
2021,46-65 y.,Upper Secondary Level,No,0.16364748407597682,2699,18340,0.16355849945774872,0.1637364686942049
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0016388437117649706,42,18340,0.001629114487853929,0.0016485729356760122
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.031237052285379957,650,18340,0.031195210580350387,0.03127889399040953
2021,46-65 y.,First Stage of Tertiary Education,No,0.028547022130943,500,18340,0.028506967116832482,0.02858707714505352
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.003022176026002024,83,18340,0.0030089731599120813,0.0030353788920919667
2021,46-65 y.,Second Stage of Tertiary Education,No,0.08566132467751778,2206,18340,0.08559400972722575,0.0857286396278098
2021,66 and older,Lower Secondary Level,No,0.028429465075474104,304,18340,0.028389490201521494,0.028469439949426713
2021,66 and older,Upper Secondary Level,No,0.13623729358846395,1708,18340,0.13615478278434132,0.1363198043925866
2021,66 and older,Post-secondary Non-tertiary Level,No,0.009984539705534697,120,18340,0.009960625794799687,0.010008453616269708
2021,66 and older,First Stage of Tertiary Education,No,0.01743920309086495,256,18340,0.017407717733639427,0.017470688448090476
2021,66 and older,Second Stage of Tertiary Education,No,0.05914384265235362,1101,18340,0.059087103613342386,0.05920058169136485
