year,age_gr,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,Pre-primary Level,No,0.92495,269,269,0.89341,0.95650
1996,17-29 y.,Primary Level,No,0.82140,59,59,0.72282,0.91997
1996,17-29 y.,Lower Secondary Level,Yes,0.08128,59,700,0.06102,0.10154
1996,17-29 y.,Lower Secondary Level,No,0.89446,641,700,0.87168,0.91724
1996,17-29 y.,Upper Secondary Level,Yes,0.09594,152,1464,0.08085,0.11104
1996,17-29 y.,Upper Secondary Level,No,0.88495,1312,1464,0.86860,0.90130
1996,17-29 y.,Post-secondary Non-tertiary Level,No,0.89790,154,154,0.84992,0.94587
1996,17-29 y.,First Stage of Tertiary Education,No,0.97029,109,109,0.93826,1.00231
1996,17-29 y.,Second Stage of Tertiary Education,No,0.92996,148,148,0.88870,0.97121
1996,30-45 y.,Primary Level,No,0.88274,112,112,0.82288,0.94259
1996,30-45 y.,Lower Secondary Level,Yes,0.10977,40,437,0.08042,0.13911
1996,30-45 y.,Lower Secondary Level,No,0.87238,397,437,0.84106,0.90370
1996,30-45 y.,Upper Secondary Level,Yes,0.07573,218,2348,0.06503,0.08643
1996,30-45 y.,Upper Secondary Level,No,0.90594,2130,2348,0.89413,0.91775
1996,30-45 y.,Post-secondary Non-tertiary Level,No,0.94396,204,204,0.91232,0.97560
1996,30-45 y.,First Stage of Tertiary Education,No,0.95132,314,314,0.92748,0.97516
1996,30-45 y.,Second Stage of Tertiary Education,Yes,0.05261,48,841,0.03751,0.06771
1996,30-45 y.,Second Stage of Tertiary Education,No,0.93904,793,841,0.92286,0.95522
1996,46-65 y.,Primary Level,No,0.85499,215,215,0.80781,0.90217
1996,46-65 y.,Lower Secondary Level,Yes,0.10660,95,738,0.08432,0.12888
1996,46-65 y.,Lower Secondary Level,No,0.86717,643,738,0.84267,0.89168
1996,46-65 y.,Upper Secondary Level,Yes,0.10534,230,1922,0.09161,0.11907
1996,46-65 y.,Upper Secondary Level,No,0.87065,1692,1922,0.85564,0.88566
1996,46-65 y.,Post-secondary Non-tertiary Level,No,0.88220,50,50,0.79194,0.97246
1996,46-65 y.,First Stage of Tertiary Education,No,0.84041,203,203,0.78991,0.89092
1996,46-65 y.,Second Stage of Tertiary Education,Yes,0.08561,55,588,0.06297,0.10824
1996,46-65 y.,Second Stage of Tertiary Education,No,0.89441,533,588,0.86955,0.91927
1996,66 and older,Primary Level,No,0.96268,41,41,0.90394,1.02142
1996,66 and older,Lower Secondary Level,No,0.95982,451,451,0.94167,0.97796
1996,66 and older,Upper Secondary Level,No,0.96825,742,742,0.95562,0.98087
1996,66 and older,First Stage of Tertiary Education,No,0.95938,75,75,0.91440,1.00436
1996,66 and older,Second Stage of Tertiary Education,No,0.99130,154,154,0.97658,1.00601
1997,17-29 y.,Pre-primary Level,No,0.98922,313,313,0.97776,1.00068
1997,17-29 y.,Primary Level,No,0.87538,53,53,0.78561,0.96515
1997,17-29 y.,Lower Secondary Level,Yes,0.09257,65,710,0.07123,0.11390
1997,17-29 y.,Lower Secondary Level,No,0.90743,645,710,0.88610,0.92877
1997,17-29 y.,Upper Secondary Level,Yes,0.10047,147,1376,0.08458,0.11636
1997,17-29 y.,Upper Secondary Level,No,0.89953,1229,1376,0.88364,0.91542
1997,17-29 y.,Post-secondary Non-tertiary Level,No,0.93597,144,144,0.89585,0.97610
1997,17-29 y.,First Stage of Tertiary Education,No,0.93566,99,99,0.88708,0.98424
1997,17-29 y.,Second Stage of Tertiary Education,No,0.94245,142,142,0.90401,0.98089
1997,30-45 y.,Primary Level,No,0.83164,107,107,0.76041,0.90288
1997,30-45 y.,Lower Secondary Level,Yes,0.10122,49,445,0.07316,0.12927
1997,30-45 y.,Lower Secondary Level,No,0.89878,396,445,0.87073,0.92684
1997,30-45 y.,Upper Secondary Level,Yes,0.09140,229,2348,0.07975,0.10306
1997,30-45 y.,Upper Secondary Level,No,0.90860,2119,2348,0.89694,0.92025
1997,30-45 y.,Post-secondary Non-tertiary Level,No,0.91362,198,198,0.87439,0.95285
1997,30-45 y.,First Stage of Tertiary Education,No,0.97819,324,324,0.96225,0.99412
1997,30-45 y.,Second Stage of Tertiary Education,Yes,0.04698,39,835,0.03262,0.06134
1997,30-45 y.,Second Stage of Tertiary Education,No,0.95302,796,835,0.93866,0.96738
1997,46-65 y.,Primary Level,Yes,0.14107,32,236,0.09656,0.18557
1997,46-65 y.,Primary Level,No,0.85893,204,236,0.81443,0.90344
1997,46-65 y.,Lower Secondary Level,Yes,0.10137,102,708,0.07913,0.12362
1997,46-65 y.,Lower Secondary Level,No,0.89863,606,708,0.87638,0.92087
1997,46-65 y.,Upper Secondary Level,Yes,0.11667,246,1964,0.10246,0.13087
1997,46-65 y.,Upper Secondary Level,No,0.88313,1718,1964,0.86892,0.89734
1997,46-65 y.,Post-secondary Non-tertiary Level,No,0.89994,48,48,0.81415,0.98573
1997,46-65 y.,First Stage of Tertiary Education,No,0.90429,220,220,0.86533,0.94325
1997,46-65 y.,Second Stage of Tertiary Education,Yes,0.08089,56,620,0.05941,0.10237
1997,46-65 y.,Second Stage of Tertiary Education,No,0.91911,564,620,0.89763,0.94059
1997,66 and older,Second Stage of Tertiary Education,No,0.98234,163,163,0.96206,1.00262
1998,17-29 y.,Pre-primary Level,No,0.98732,327,327,0.97517,0.99947
1998,17-29 y.,Primary Level,No,0.73403,45,45,0.60347,0.86458
1998,17-29 y.,Lower Secondary Level,Yes,0.10462,78,736,0.08249,0.12674
1998,17-29 y.,Lower Secondary Level,No,0.89328,658,736,0.87096,0.91560
1998,17-29 y.,Upper Secondary Level,Yes,0.08142,127,1414,0.06716,0.09568
1998,17-29 y.,Upper Secondary Level,No,0.91524,1287,1414,0.90072,0.92976
1998,17-29 y.,Post-secondary Non-tertiary Level,No,0.97153,145,145,0.94436,0.99869
1998,17-29 y.,First Stage of Tertiary Education,No,0.97037,108,108,0.93825,1.00250
1998,17-29 y.,Second Stage of Tertiary Education,No,0.95227,143,143,0.91720,0.98733
1998,30-45 y.,Primary Level,No,0.88414,101,101,0.82140,0.94687
1998,30-45 y.,Lower Secondary Level,Yes,0.11137,54,479,0.08317,0.13958
1998,30-45 y.,Lower Secondary Level,No,0.88623,425,479,0.85777,0.91470
1998,30-45 y.,Upper Secondary Level,Yes,0.09179,250,2511,0.08049,0.10308
1998,30-45 y.,Upper Secondary Level,No,0.89845,2261,2511,0.88663,0.91026
1998,30-45 y.,Post-secondary Non-tertiary Level,No,0.94202,234,234,0.91201,0.97203
1998,30-45 y.,First Stage of Tertiary Education,No,0.95937,340,340,0.93836,0.98039
1998,30-45 y.,Second Stage of Tertiary Education,Yes,0.04394,40,916,0.03066,0.05722
1998,30-45 y.,Second Stage of Tertiary Education,No,0.94152,876,916,0.92631,0.95672
1998,46-65 y.,Primary Level,Yes,0.16663,35,226,0.11794,0.21532
1998,46-65 y.,Primary Level,No,0.82854,191,226,0.77929,0.87779
1998,46-65 y.,Lower Secondary Level,Yes,0.10532,98,753,0.08338,0.12726
1998,46-65 y.,Lower Secondary Level,No,0.88441,655,753,0.86156,0.90726
1998,46-65 y.,Upper Secondary Level,Yes,0.10420,250,2167,0.09133,0.11706
1998,46-65 y.,Upper Secondary Level,No,0.88363,1917,2167,0.87012,0.89713
1998,46-65 y.,Post-secondary Non-tertiary Level,No,0.94598,65,65,0.89059,1.00136
1998,46-65 y.,First Stage of Tertiary Education,No,0.90028,239,239,0.86221,0.93835
1998,46-65 y.,Second Stage of Tertiary Education,Yes,0.08877,75,692,0.06757,0.10998
1998,46-65 y.,Second Stage of Tertiary Education,No,0.89634,617,692,0.87361,0.91906
1998,66 and older,Primary Level,No,0.98530,48,48,0.95088,1.01971
1998,66 and older,Lower Secondary Level,No,0.99183,551,551,0.98430,0.99935
1998,66 and older,Upper Secondary Level,No,0.99373,870,870,0.98849,0.99898
1999,17-29 y.,Primary Level,No,0.84904,42,42,0.73945,0.95862
1999,17-29 y.,Lower Secondary Level,Yes,0.07447,50,707,0.05510,0.09383
1999,17-29 y.,Lower Secondary Level,No,0.91851,657,707,0.89833,0.93869
1999,17-29 y.,Upper Secondary Level,Yes,0.08409,119,1351,0.06929,0.09889
1999,17-29 y.,Upper Secondary Level,No,0.90984,1232,1351,0.89456,0.92512
1999,17-29 y.,Post-secondary Non-tertiary Level,No,0.94311,137,137,0.90418,0.98204
1999,17-29 y.,First Stage of Tertiary Education,No,0.97972,97,97,0.95153,1.00792
1999,17-29 y.,Second Stage of Tertiary Education,No,0.95261,132,132,0.91622,0.98899
1999,30-45 y.,Primary Level,No,0.85675,96,96,0.78630,0.92720
1999,30-45 y.,Lower Secondary Level,Yes,0.10926,49,457,0.08062,0.13789
1999,30-45 y.,Lower Secondary Level,No,0.88955,408,457,0.86077,0.91832
1999,30-45 y.,Upper Secondary Level,Yes,0.07437,199,2519,0.06412,0.08462
1999,30-45 y.,Upper Secondary Level,No,0.92181,2320,2519,0.91132,0.93230
1999,30-45 y.,Post-secondary Non-tertiary Level,No,0.97353,251,251,0.95364,0.99343
1999,30-45 y.,First Stage of Tertiary Education,No,0.97957,353,353,0.96479,0.99435
1999,30-45 y.,Second Stage of Tertiary Education,No,0.95069,871,871,0.93630,0.96507
1999,46-65 y.,Primary Level,Yes,0.13914,32,212,0.09244,0.18583
1999,46-65 y.,Primary Level,No,0.86086,180,212,0.81417,0.90756
1999,46-65 y.,Lower Secondary Level,Yes,0.09608,76,713,0.07444,0.11773
1999,46-65 y.,Lower Secondary Level,No,0.89969,637,713,0.87763,0.92176
1999,46-65 y.,Upper Secondary Level,Yes,0.09117,234,2158,0.07903,0.10332
1999,46-65 y.,Upper Secondary Level,No,0.90530,1924,2158,0.89295,0.91766
1999,46-65 y.,Post-secondary Non-tertiary Level,No,0.90627,57,57,0.82994,0.98261
1999,46-65 y.,First Stage of Tertiary Education,No,0.94313,248,248,0.91425,0.97201
1999,46-65 y.,Second Stage of Tertiary Education,Yes,0.07275,57,712,0.05366,0.09184
1999,46-65 y.,Second Stage of Tertiary Education,No,0.92218,655,712,0.90249,0.94187
2000,17-29 y.,Pre-primary Level,No,0.99704,484,484,0.99219,1.00188
2000,17-29 y.,Primary Level,No,0.85709,60,60,0.76779,0.94640
2000,17-29 y.,Lower Secondary Level,Yes,0.06042,61,1060,0.04607,0.07477
2000,17-29 y.,Lower Secondary Level,No,0.93958,999,1060,0.92523,0.95393
2000,17-29 y.,Upper Secondary Level,Yes,0.07192,157,2162,0.06103,0.08282
2000,17-29 y.,Upper Secondary Level,No,0.92808,2005,2162,0.91718,0.93897
2000,17-29 y.,Post-secondary Non-tertiary Level,No,0.98952,320,320,0.97834,1.00069
2000,17-29 y.,First Stage of Tertiary Education,No,0.95082,194,194,0.92031,0.98133
2000,17-29 y.,Second Stage of Tertiary Education,No,0.97903,255,255,0.96141,0.99665
2000,30-45 y.,Primary Level,No,0.85922,87,87,0.78572,0.93273
2000,30-45 y.,Lower Secondary Level,Yes,0.08929,60,588,0.06622,0.11236
2000,30-45 y.,Lower Secondary Level,No,0.91071,528,588,0.88764,0.93378
2000,30-45 y.,Upper Secondary Level,Yes,0.07519,375,4483,0.06747,0.08292
2000,30-45 y.,Upper Secondary Level,No,0.92481,4108,4483,0.91708,0.93253
2000,30-45 y.,Post-secondary Non-tertiary Level,No,0.96144,487,487,0.94433,0.97856
2000,30-45 y.,First Stage of Tertiary Education,No,0.98619,771,771,0.97794,0.99443
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.03799,66,1680,0.02885,0.04713
2000,30-45 y.,Second Stage of Tertiary Education,No,0.96201,1614,1680,0.95287,0.97115
2000,46-65 y.,Primary Level,No,0.91690,150,150,0.87258,0.96123
2000,46-65 y.,Lower Secondary Level,Yes,0.09362,105,992,0.07548,0.11176
2000,46-65 y.,Lower Secondary Level,No,0.90638,887,992,0.88824,0.92452
2000,46-65 y.,Upper Secondary Level,Yes,0.07925,397,4296,0.07117,0.08733
2000,46-65 y.,Upper Secondary Level,No,0.92075,3899,4296,0.91267,0.92883
2000,46-65 y.,Post-secondary Non-tertiary Level,No,0.93851,173,173,0.90261,0.97441
2000,46-65 y.,First Stage of Tertiary Education,Yes,0.07421,55,650,0.05405,0.09438
2000,46-65 y.,First Stage of Tertiary Education,No,0.92579,595,650,0.90562,0.94595
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.05906,94,1457,0.04695,0.07117
2000,46-65 y.,Second Stage of Tertiary Education,No,0.94094,1363,1457,0.92883,0.95305
2000,66 and older,Lower Secondary Level,No,0.99879,912,912,0.99653,1.00105
2001,17-29 y.,Pre-primary Level,No,0.99481,537,537,0.98873,1.00089
2001,17-29 y.,Primary Level,No,0.85603,46,46,0.75346,0.95860
2001,17-29 y.,Lower Secondary Level,Yes,0.09268,78,943,0.07416,0.11120
2001,17-29 y.,Lower Secondary Level,No,0.90732,865,943,0.88880,0.92584
2001,17-29 y.,Upper Secondary Level,Yes,0.06868,134,1842,0.05713,0.08023
2001,17-29 y.,Upper Secondary Level,No,0.93132,1708,1842,0.91977,0.94287
2001,17-29 y.,Post-secondary Non-tertiary Level,No,0.97768,256,256,0.95955,0.99581
2001,17-29 y.,First Stage of Tertiary Education,No,0.93866,133,133,0.89772,0.97959
2001,17-29 y.,Second Stage of Tertiary Education,No,0.96419,216,216,0.93935,0.98903
2001,30-45 y.,Primary Level,No,0.81188,68,68,0.71830,0.90546
2001,30-45 y.,Lower Secondary Level,Yes,0.12110,57,512,0.09281,0.14939
2001,30-45 y.,Lower Secondary Level,No,0.87890,455,512,0.85061,0.90719
2001,30-45 y.,Upper Secondary Level,Yes,0.07776,326,4003,0.06946,0.08605
2001,30-45 y.,Upper Secondary Level,No,0.92224,3677,4003,0.91395,0.93054
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06324,31,505,0.04199,0.08450
2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.93676,474,505,0.91550,0.95801
2001,30-45 y.,First Stage of Tertiary Education,No,0.96578,687,687,0.95218,0.97938
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.02714,50,1497,0.01891,0.03538
2001,30-45 y.,Second Stage of Tertiary Education,No,0.97286,1447,1497,0.96462,0.98109
2001,46-65 y.,Primary Level,No,0.89793,109,109,0.84084,0.95503
2001,46-65 y.,Lower Secondary Level,Yes,0.09412,78,822,0.07415,0.11410
2001,46-65 y.,Lower Secondary Level,No,0.90588,744,822,0.88590,0.92585
2001,46-65 y.,Upper Secondary Level,Yes,0.08859,386,3955,0.07973,0.09745
2001,46-65 y.,Upper Secondary Level,No,0.91141,3569,3955,0.90255,0.92027
2001,46-65 y.,Post-secondary Non-tertiary Level,No,0.88422,171,171,0.83612,0.93231
2001,46-65 y.,First Stage of Tertiary Education,Yes,0.06914,43,589,0.04864,0.08965
2001,46-65 y.,First Stage of Tertiary Education,No,0.93086,546,589,0.91035,0.95136
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.06588,89,1405,0.05291,0.07886
2001,46-65 y.,Second Stage of Tertiary Education,No,0.93412,1316,1405,0.92114,0.94709
2001,66 and older,Upper Secondary Level,No,0.99742,1772,1772,0.99506,0.99978
2001,66 and older,Second Stage of Tertiary Education,No,0.99558,421,421,0.98924,1.00193
2002,17-29 y.,Pre-primary Level,No,0.99386,607,607,0.98764,1.00008
2002,17-29 y.,Primary Level,No,0.82474,39,39,0.70386,0.94563
2002,17-29 y.,Lower Secondary Level,Yes,0.09486,69,872,0.07540,0.11432
2002,17-29 y.,Lower Secondary Level,No,0.90514,803,872,0.88568,0.92460
2002,17-29 y.,Upper Secondary Level,Yes,0.09475,152,1841,0.08137,0.10813
2002,17-29 y.,Upper Secondary Level,No,0.90525,1689,1841,0.89187,0.91863
2002,17-29 y.,Post-secondary Non-tertiary Level,No,0.95787,257,257,0.93327,0.98248
2002,17-29 y.,First Stage of Tertiary Education,No,0.93719,111,111,0.89185,0.98253
2002,17-29 y.,Second Stage of Tertiary Education,No,0.93220,214,214,0.89843,0.96596
2002,30-45 y.,Primary Level,No,0.81938,66,66,0.72586,0.91291
2002,30-45 y.,Lower Secondary Level,Yes,0.12445,52,469,0.09455,0.15436
2002,30-45 y.,Lower Secondary Level,No,0.87555,417,469,0.84564,0.90545
2002,30-45 y.,Upper Secondary Level,Yes,0.09430,347,3836,0.08505,0.10355
2002,30-45 y.,Upper Secondary Level,No,0.90570,3489,3836,0.89645,0.91495
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.95489,535,535,0.93728,0.97249
2002,30-45 y.,First Stage of Tertiary Education,No,0.97165,717,717,0.95949,0.98381
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.03940,58,1740,0.03026,0.04855
2002,30-45 y.,Second Stage of Tertiary Education,No,0.96060,1682,1740,0.95145,0.96974
2002,46-65 y.,Primary Level,No,0.87905,93,93,0.81242,0.94568
2002,46-65 y.,Lower Secondary Level,Yes,0.11541,78,760,0.09268,0.13815
2002,46-65 y.,Lower Secondary Level,No,0.88459,682,760,0.86185,0.90732
2002,46-65 y.,Upper Secondary Level,Yes,0.09596,388,4054,0.08690,0.10503
2002,46-65 y.,Upper Secondary Level,No,0.90404,3666,4054,0.89497,0.91310
2002,46-65 y.,Post-secondary Non-tertiary Level,No,0.90356,211,211,0.86363,0.94349
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.07373,44,648,0.05359,0.09387
2002,46-65 y.,First Stage of Tertiary Education,No,0.92627,604,648,0.90613,0.94641
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.06230,87,2050,0.05183,0.07276
2002,46-65 y.,Second Stage of Tertiary Education,No,0.93770,1963,2050,0.92724,0.94817
2002,66 and older,Lower Secondary Level,No,0.99783,789,789,0.99458,1.00108
2002,66 and older,Upper Secondary Level,No,0.99951,1852,1852,0.99850,1.00052
2002,66 and older,Second Stage of Tertiary Education,No,0.99823,542,542,0.99469,1.00177
2003,17-29 y.,Pre-primary Level,No,0.99284,614,614,0.98617,0.99951
2003,17-29 y.,Primary Level,No,0.89364,38,38,0.79430,0.99298
2003,17-29 y.,Lower Secondary Level,Yes,0.12997,85,820,0.10694,0.15300
2003,17-29 y.,Lower Secondary Level,No,0.86743,735,820,0.84421,0.89066
2003,17-29 y.,Upper Secondary Level,Yes,0.09664,160,1748,0.08278,0.11049
2003,17-29 y.,Upper Secondary Level,No,0.90336,1588,1748,0.88951,0.91722
2003,17-29 y.,Post-secondary Non-tertiary Level,No,0.96479,261,261,0.94238,0.98719
2003,17-29 y.,First Stage of Tertiary Education,No,0.91227,88,88,0.85283,0.97172
2003,17-29 y.,Second Stage of Tertiary Education,No,0.92941,187,187,0.89260,0.96622
2003,30-45 y.,Primary Level,No,0.69841,55,55,0.57600,0.82082
2003,30-45 y.,Lower Secondary Level,Yes,0.16030,57,436,0.12583,0.19478
2003,30-45 y.,Lower Secondary Level,No,0.83970,379,436,0.80522,0.87417
2003,30-45 y.,Upper Secondary Level,Yes,0.10532,380,3580,0.09526,0.11538
2003,30-45 y.,Upper Secondary Level,No,0.89427,3200,3580,0.88420,0.90435
2003,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08467,42,544,0.06125,0.10808
2003,30-45 y.,Post-secondary Non-tertiary Level,No,0.91533,502,544,0.89192,0.93875
2003,30-45 y.,First Stage of Tertiary Education,No,0.96036,674,674,0.94562,0.97510
2003,30-45 y.,Second Stage of Tertiary Education,Yes,0.05163,63,1578,0.04071,0.06255
2003,30-45 y.,Second Stage of Tertiary Education,No,0.94837,1515,1578,0.93745,0.95929
2003,46-65 y.,Primary Level,No,0.91681,88,88,0.85878,0.97485
2003,46-65 y.,Lower Secondary Level,Yes,0.13194,76,692,0.10671,0.15718
2003,46-65 y.,Lower Secondary Level,No,0.86806,616,692,0.84282,0.89329
2003,46-65 y.,Upper Secondary Level,Yes,0.10364,387,3889,0.09406,0.11322
2003,46-65 y.,Upper Secondary Level,No,0.89636,3502,3889,0.88678,0.90594
2003,46-65 y.,Post-secondary Non-tertiary Level,No,0.92334,215,215,0.88769,0.95898
2003,46-65 y.,First Stage of Tertiary Education,Yes,0.06451,39,646,0.04555,0.08347
2003,46-65 y.,First Stage of Tertiary Education,No,0.93549,607,646,0.91653,0.95445
2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.05635,94,2000,0.04624,0.06646
2003,46-65 y.,Second Stage of Tertiary Education,No,0.94365,1906,2000,0.93354,0.95376
2003,66 and older,Lower Secondary Level,No,0.99753,783,783,0.99406,1.00101
2003,66 and older,Upper Secondary Level,No,0.99791,1883,1883,0.99585,0.99998
2003,66 and older,First Stage of Tertiary Education,No,0.99369,245,245,0.98376,1.00363
2003,66 and older,Second Stage of Tertiary Education,No,0.99822,572,572,0.99477,1.00168
2004,17-29 y.,Pre-primary Level,No,0.99499,636,636,0.98949,1.00048
2004,17-29 y.,Primary Level,No,0.74651,34,34,0.59809,0.89493
2004,17-29 y.,Lower Secondary Level,Yes,0.13837,88,769,0.11395,0.16280
2004,17-29 y.,Lower Secondary Level,No,0.86163,681,769,0.83720,0.88605
2004,17-29 y.,Upper Secondary Level,Yes,0.11111,168,1704,0.09618,0.12603
2004,17-29 y.,Upper Secondary Level,No,0.88889,1536,1704,0.87397,0.90382
2004,17-29 y.,Post-secondary Non-tertiary Level,No,0.92868,260,260,0.89734,0.96002
2004,17-29 y.,First Stage of Tertiary Education,No,0.98870,90,90,0.96674,1.01066
2004,17-29 y.,Second Stage of Tertiary Education,No,0.97122,192,192,0.94751,0.99493
2004,30-45 y.,Primary Level,No,0.63108,51,51,0.49734,0.76483
2004,30-45 y.,Lower Secondary Level,Yes,0.14251,57,420,0.10904,0.17598
2004,30-45 y.,Lower Secondary Level,No,0.85749,363,420,0.82402,0.89096
2004,30-45 y.,Upper Secondary Level,Yes,0.12114,370,3345,0.11009,0.13220
2004,30-45 y.,Upper Secondary Level,No,0.87886,2975,3345,0.86780,0.88991
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.95068,497,497,0.93162,0.96974
2004,30-45 y.,First Stage of Tertiary Education,No,0.96947,642,642,0.95615,0.98279
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.06258,64,1482,0.05025,0.07492
2004,30-45 y.,Second Stage of Tertiary Education,No,0.93742,1418,1482,0.92508,0.94975
2004,46-65 y.,Primary Level,No,0.89955,77,77,0.83196,0.96713
2004,46-65 y.,Lower Secondary Level,Yes,0.13893,71,618,0.11164,0.16622
2004,46-65 y.,Lower Secondary Level,No,0.86107,547,618,0.83378,0.88836
2004,46-65 y.,Upper Secondary Level,Yes,0.11472,412,3773,0.10455,0.12489
2004,46-65 y.,Upper Secondary Level,No,0.88528,3361,3773,0.87511,0.89545
2004,46-65 y.,Post-secondary Non-tertiary Level,No,0.89036,233,233,0.85015,0.93056
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.08648,45,629,0.06450,0.10847
2004,46-65 y.,First Stage of Tertiary Education,No,0.91352,584,629,0.89153,0.93550
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.06340,102,1993,0.05270,0.07410
2004,46-65 y.,Second Stage of Tertiary Education,No,0.93660,1891,1993,0.92590,0.94730
2005,17-29 y.,Pre-primary Level,No,0.99321,649,649,0.98688,0.99953
2005,17-29 y.,Primary Level,No,0.83330,34,34,0.70614,0.96047
2005,17-29 y.,Lower Secondary Level,Yes,0.16829,90,700,0.14055,0.19602
2005,17-29 y.,Lower Secondary Level,No,0.83171,610,700,0.80398,0.85945
2005,17-29 y.,Upper Secondary Level,Yes,0.13020,182,1599,0.11370,0.14670
2005,17-29 y.,Upper Secondary Level,No,0.86772,1417,1599,0.85111,0.88433
2005,17-29 y.,Post-secondary Non-tertiary Level,No,0.92145,263,263,0.88887,0.95403
2005,17-29 y.,First Stage of Tertiary Education,No,0.93545,65,65,0.87524,0.99565
2005,17-29 y.,Second Stage of Tertiary Education,No,0.93341,194,194,0.89823,0.96858
2005,30-45 y.,Primary Level,No,0.68733,51,51,0.55883,0.81583
2005,30-45 y.,Lower Secondary Level,Yes,0.20062,71,407,0.16166,0.23957
2005,30-45 y.,Lower Secondary Level,No,0.79938,336,407,0.76043,0.83834
2005,30-45 y.,Upper Secondary Level,Yes,0.11322,336,3097,0.10206,0.12438
2005,30-45 y.,Upper Secondary Level,No,0.88678,2761,3097,0.87562,0.89794
2005,30-45 y.,Post-secondary Non-tertiary Level,No,0.93964,474,474,0.91818,0.96110
2005,30-45 y.,First Stage of Tertiary Education,No,0.96149,595,595,0.94601,0.97696
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.05638,60,1381,0.04421,0.06855
2005,30-45 y.,Second Stage of Tertiary Education,No,0.94362,1321,1381,0.93145,0.95579
2005,46-65 y.,Primary Level,No,0.83112,67,67,0.74073,0.92151
2005,46-65 y.,Lower Secondary Level,Yes,0.12808,57,550,0.10012,0.15603
2005,46-65 y.,Lower Secondary Level,No,0.87192,493,550,0.84397,0.89988
2005,46-65 y.,Upper Secondary Level,Yes,0.10651,369,3590,0.09642,0.11660
2005,46-65 y.,Upper Secondary Level,No,0.89349,3221,3590,0.88340,0.90358
2005,46-65 y.,Post-secondary Non-tertiary Level,No,0.90555,229,229,0.86759,0.94351
2005,46-65 y.,First Stage of Tertiary Education,Yes,0.07635,37,618,0.05540,0.09731
2005,46-65 y.,First Stage of Tertiary Education,No,0.92365,581,618,0.90269,0.94460
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.06369,100,1915,0.05275,0.07463
2005,46-65 y.,Second Stage of Tertiary Education,No,0.93631,1815,1915,0.92537,0.94725
2006,17-29 y.,Pre-primary Level,No,0.61472,384,384,0.56598,0.66346
2006,17-29 y.,Primary Level,No,0.72029,35,35,0.56941,0.87117
2006,17-29 y.,Lower Secondary Level,Yes,0.18458,107,681,0.15542,0.21374
2006,17-29 y.,Lower Secondary Level,No,0.75352,574,681,0.72113,0.78592
2006,17-29 y.,Upper Secondary Level,Yes,0.12222,198,1671,0.10651,0.13793
2006,17-29 y.,Upper Secondary Level,No,0.87532,1473,1671,0.85947,0.89116
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.95869,273,273,0.93505,0.98234
2006,17-29 y.,First Stage of Tertiary Education,No,0.95746,65,65,0.90802,1.00691
2006,17-29 y.,Second Stage of Tertiary Education,No,0.94908,232,232,0.92074,0.97743
2006,30-45 y.,Primary Level,No,0.67092,41,41,0.52530,0.81653
2006,30-45 y.,Lower Secondary Level,Yes,0.19764,79,392,0.15817,0.23712
2006,30-45 y.,Lower Secondary Level,No,0.80236,313,392,0.76288,0.84183
2006,30-45 y.,Upper Secondary Level,Yes,0.11740,345,3185,0.10622,0.12858
2006,30-45 y.,Upper Secondary Level,No,0.88260,2840,3185,0.87142,0.89378
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.94446,527,527,0.92489,0.96403
2006,30-45 y.,First Stage of Tertiary Education,No,0.95128,602,602,0.93407,0.96849
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.04873,59,1444,0.03762,0.05984
2006,30-45 y.,Second Stage of Tertiary Education,No,0.95127,1385,1444,0.94016,0.96238
2006,46-65 y.,Primary Level,No,0.89315,67,67,0.81863,0.96768
2006,46-65 y.,Lower Secondary Level,Yes,0.14939,73,576,0.12025,0.17852
2006,46-65 y.,Lower Secondary Level,No,0.85061,503,576,0.82148,0.87975
2006,46-65 y.,Upper Secondary Level,Yes,0.11880,442,3916,0.10866,0.12894
2006,46-65 y.,Upper Secondary Level,No,0.88120,3474,3916,0.87106,0.89134
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.94094,244,244,0.91130,0.97058
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.11025,46,645,0.08606,0.13444
