year,age_gr,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Second Stage of Tertiary Education,Yes,0.10254821066467047,56,12343,0.10219617825428834,0.1029002430750526
1994,46-65 y.,Second Stage of Tertiary Education,No,0.8974517893353295,487,12343,0.8970997569249474,0.8978038217457117
1994,66 and older,Lower Secondary Level,No,1.0,464,12343,1.0,1.0
1994,66 and older,Upper Secondary Level,No,1.0,728,12343,1.0,1.0
1994,66 and older,First Stage of Tertiary Education,No,1.0,88,12343,1.0,1.0
1994,66 and older,Second Stage of Tertiary Education,No,1.0,128,12343,1.0,1.0
1995,17-29 y.,Pre-primary Level,No,1.0,269,12732,1.0,1.0
1995,17-29 y.,Primary Level,No,1.0,67,12732,1.0,1.0
1995,17-29 y.,Lower Secondary Level,Yes,0.08098069290304959,68,12732,0.08064667323260899,0.08131471257349018
1995,17-29 y.,Lower Secondary Level,No,0.9190193070969503,684,12732,0.9186852874265098,0.9193533267673909
1995,17-29 y.,Upper Secondary Level,Yes,0.09281934809327248,144,12732,0.0925948934217318,0.09304380276481317
1995,17-29 y.,Upper Secondary Level,No,0.9071806519067276,1461,12732,0.906956197235187,0.9074051065782682
1995,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,166,12732,1.0,1.0
1995,17-29 y.,First Stage of Tertiary Education,No,1.0,106,12732,1.0,1.0
1995,17-29 y.,Second Stage of Tertiary Education,No,1.0,163,12732,1.0,1.0
1995,30-45 y.,Primary Level,No,1.0,129,12732,1.0,1.0
1995,30-45 y.,Lower Secondary Level,Yes,0.12364819354675223,55,12732,0.12316202975679741,0.12413435733670705
1995,30-45 y.,Lower Secondary Level,No,0.8763518064532478,407,12732,0.875865642663293,0.8768379702432026
1995,30-45 y.,Upper Secondary Level,Yes,0.07779997143483611,221,12732,0.07764015258860671,0.0779597902810655
1995,30-45 y.,Upper Secondary Level,No,0.9222000285651638,2156,12732,0.9220402097189344,0.9223598474113932
1995,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,195,12732,1.0,1.0
1995,30-45 y.,First Stage of Tertiary Education,No,1.0,305,12732,1.0,1.0
1995,30-45 y.,Second Stage of Tertiary Education,Yes,0.053077925777715265,43,12732,0.05285607792766829,0.05329977362776224
1995,30-45 y.,Second Stage of Tertiary Education,No,0.9469220742222847,801,12732,0.9467002263722377,0.9471439220723317
1995,46-65 y.,Primary Level,Yes,0.1232103373233193,36,12732,0.12230470621351429,0.12411596843312432
1995,46-65 y.,Primary Level,No,0.8767896626766808,232,12732,0.8758840315668758,0.8776952937864858
1995,46-65 y.,Lower Secondary Level,Yes,0.09798919700751944,89,12732,0.09769946387577634,0.09827893013926255
1995,46-65 y.,Lower Secondary Level,No,0.9020108029924806,686,12732,0.9017210698607375,0.9023005361242237
1995,46-65 y.,Upper Secondary Level,Yes,0.10575182480064091,228,12732,0.10557180348780713,0.10593184611347468
1995,46-65 y.,Upper Secondary Level,No,0.8942481751993591,1729,12732,0.8940681538865253,0.8944281965121929
1995,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,54,12732,1.0,1.0
1995,46-65 y.,First Stage of Tertiary Education,No,1.0,217,12732,1.0,1.0
1995,46-65 y.,Second Stage of Tertiary Education,Yes,0.07904770601771309,46,12732,0.0787430192468422,0.07935239278858398
1995,46-65 y.,Second Stage of Tertiary Education,No,0.920952293982287,530,12732,0.920647607211416,0.9212569807531579
1995,66 and older,Primary Level,No,1.0,34,12732,1.0,1.0
1995,66 and older,Lower Secondary Level,No,1.0,459,12732,1.0,1.0
1995,66 and older,Upper Secondary Level,No,1.0,722,12732,1.0,1.0
1995,66 and older,First Stage of Tertiary Education,No,1.0,80,12732,1.0,1.0
1995,66 and older,Second Stage of Tertiary Education,No,1.0,150,12732,1.0,1.0
1996,17-29 y.,Pre-primary Level,No,1.0,269,12338,1.0,1.0
1996,17-29 y.,Primary Level,No,1.0,59,12338,1.0,1.0
1996,17-29 y.,Lower Secondary Level,Yes,0.08317774763401602,59,12338,0.08282804874301647,0.08352744652501556
1996,17-29 y.,Lower Secondary Level,No,0.9168222523659838,641,12338,0.9164725534749842,0.9171719512569834
1996,17-29 y.,Upper Secondary Level,Yes,0.09786794769604987,152,12338,0.09762906771116223,0.09810682768093751
1996,17-29 y.,Upper Secondary Level,No,0.9021320523039502,1312,12338,0.9018931723190625,0.9023709322888379
1996,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,154,12338,1.0,1.0
1996,17-29 y.,First Stage of Tertiary Education,No,1.0,109,12338,1.0,1.0
1996,17-29 y.,Second Stage of Tertiary Education,No,1.0,148,12338,1.0,1.0
1996,30-45 y.,Primary Level,No,1.0,113,12338,1.0,1.0
1996,30-45 y.,Lower Secondary Level,Yes,0.11176309819420228,40,12338,0.11129109847231293,0.11223509791609164
1996,30-45 y.,Lower Secondary Level,No,0.8882369018057976,397,12338,0.8877649020839082,0.888708901527687
1996,30-45 y.,Upper Secondary Level,Yes,0.07716455277599127,218,12338,0.0770051851986996,0.07732392035328294
1996,30-45 y.,Upper Secondary Level,No,0.9228354472240088,2130,12338,0.9226760796467172,0.9229948148013004
1996,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,204,12338,1.0,1.0
1996,30-45 y.,First Stage of Tertiary Education,No,1.0,314,12338,1.0,1.0
1996,30-45 y.,Second Stage of Tertiary Education,Yes,0.05304199151932676,48,12338,0.052819711969667435,0.05326427106898608
1996,30-45 y.,Second Stage of Tertiary Education,No,0.9469580084806732,793,12338,0.9467357289310139,0.9471802880303326
1996,46-65 y.,Primary Level,No,1.0,214,12338,1.0,1.0
1996,46-65 y.,Lower Secondary Level,Yes,0.10945707414687735,95,12338,0.10914660216133655,0.10976754613241814
1996,46-65 y.,Lower Secondary Level,No,0.8905429258531227,643,12338,0.8902324538675819,0.8908533978386635
1996,46-65 y.,Upper Secondary Level,Yes,0.10801167995950589,230,12338,0.10783114375161507,0.10819221616739672
1996,46-65 y.,Upper Secondary Level,No,0.891988320040494,1691,12338,0.8918077838326032,0.8921688562483848
1996,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,50,12338,1.0,1.0
1996,46-65 y.,First Stage of Tertiary Education,No,1.0,204,12338,1.0,1.0
1996,46-65 y.,Second Stage of Tertiary Education,Yes,0.0873798096580053,55,12338,0.08706554594174329,0.08769407337426732
1996,46-65 y.,Second Stage of Tertiary Education,No,0.9126201903419947,533,12338,0.9123059266257327,0.9129344540582567
1996,66 and older,Primary Level,No,1.0,41,12338,1.0,1.0
1996,66 and older,Lower Secondary Level,No,1.0,451,12338,1.0,1.0
1996,66 and older,Upper Secondary Level,No,1.0,742,12338,1.0,1.0
1996,66 and older,First Stage of Tertiary Education,No,1.0,75,12338,1.0,1.0
1996,66 and older,Second Stage of Tertiary Education,No,1.0,154,12338,1.0,1.0
1997,17-29 y.,Pre-primary Level,No,1.0,313,12436,1.0,1.0
1997,17-29 y.,Primary Level,No,1.0,53,12436,1.0,1.0
1997,17-29 y.,Lower Secondary Level,Yes,0.09254484412605299,65,12436,0.09219130176096844,0.09289838649113753
1997,17-29 y.,Lower Secondary Level,No,0.907455155873947,645,12436,0.9071016135088624,0.9078086982390315
1997,17-29 y.,Upper Secondary Level,Yes,0.10048591039107536,147,12436,0.10023864790868588,0.10073317287346485
1997,17-29 y.,Upper Secondary Level,No,0.8995140896089245,1229,12436,0.899266827126535,0.899761352091314
1997,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,144,12436,1.0,1.0
1997,17-29 y.,First Stage of Tertiary Education,No,1.0,99,12436,1.0,1.0
1997,17-29 y.,Second Stage of Tertiary Education,No,1.0,142,12436,1.0,1.0
1997,30-45 y.,Primary Level,No,1.0,108,12436,1.0,1.0
1997,30-45 y.,Lower Secondary Level,Yes,0.10087110457015795,49,12436,0.10042565782090968,0.10131655131940623
1997,30-45 y.,Lower Secondary Level,No,0.8991288954298421,396,12436,0.8986834486805938,0.8995743421790904
1997,30-45 y.,Upper Secondary Level,Yes,0.09145685216257922,229,12436,0.09128683525618075,0.09162686906897768
1997,30-45 y.,Upper Secondary Level,No,0.9085431478374209,2119,12436,0.9083731309310223,0.9087131647438194
1997,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,198,12436,1.0,1.0
1997,30-45 y.,First Stage of Tertiary Education,No,1.0,324,12436,1.0,1.0
1997,30-45 y.,Second Stage of Tertiary Education,Yes,0.04695170720445,39,12436,0.046742706166159734,0.04716070824274027
1997,30-45 y.,Second Stage of Tertiary Education,No,0.95304829279555,796,12436,0.9528392917572598,0.9532572938338403
1997,46-65 y.,Primary Level,Yes,0.1418375222944106,32,12436,0.14092001293791154,0.14275503165090966
1997,46-65 y.,Primary Level,No,0.8581624777055894,203,12436,0.8572449683490904,0.8590799870620884
1997,46-65 y.,Lower Secondary Level,Yes,0.1013529398974443,102,12436,0.10104873185062489,0.10165714794426371
1997,46-65 y.,Lower Secondary Level,No,0.8986470601025557,606,12436,0.8983428520557363,0.8989512681493751
1997,46-65 y.,Upper Secondary Level,Yes,0.11676466099678347,246,12436,0.11658216712246502,0.11694715487110191
1997,46-65 y.,Upper Secondary Level,No,0.8832353390032166,1717,12436,0.8830528451288981,0.8834178328775351
1997,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,48,12436,1.0,1.0
1997,46-65 y.,First Stage of Tertiary Education,No,1.0,221,12436,1.0,1.0
1997,46-65 y.,Second Stage of Tertiary Education,Yes,0.08091865379841774,56,12436,0.08062112174292209,0.0812161858539134
1997,46-65 y.,Second Stage of Tertiary Education,No,0.9190813462015822,564,12436,0.9187838141460866,0.9193788782570779
1997,66 and older,Primary Level,No,1.0,45,12436,1.0,1.0
1997,66 and older,Lower Secondary Level,No,1.0,466,12436,1.0,1.0
1997,66 and older,Upper Secondary Level,No,1.0,792,12436,1.0,1.0
1997,66 and older,First Stage of Tertiary Education,No,1.0,80,12436,1.0,1.0
1997,66 and older,Second Stage of Tertiary Education,No,1.0,163,12436,1.0,1.0
1998,17-29 y.,Pre-primary Level,No,1.0,327,13404,1.0,1.0
1998,17-29 y.,Primary Level,No,1.0,45,13404,1.0,1.0
1998,17-29 y.,Lower Secondary Level,Yes,0.10483367936238562,78,13404,0.1044578200926074,0.10520953863216384
1998,17-29 y.,Lower Secondary Level,No,0.8951663206376145,658,13404,0.8947904613678362,0.8955421799073927
1998,17-29 y.,Upper Secondary Level,Yes,0.08172998037797534,127,13404,0.08150300374236084,0.08195695701358983
1998,17-29 y.,Upper Secondary Level,No,0.9182700196220247,1287,13404,0.9180430429864102,0.9184969962576393
1998,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,145,13404,1.0,1.0
1998,17-29 y.,First Stage of Tertiary Education,No,1.0,108,13404,1.0,1.0
1998,17-29 y.,Second Stage of Tertiary Education,No,1.0,143,13404,1.0,1.0
1998,30-45 y.,Primary Level,No,1.0,102,13404,1.0,1.0
1998,30-45 y.,Lower Secondary Level,Yes,0.11161029723971626,54,13404,0.1111474519682229,0.11207314251120962
1998,30-45 y.,Lower Secondary Level,No,0.8883897027602836,425,13404,0.8879268574887903,0.8888525480317769
1998,30-45 y.,Upper Secondary Level,Yes,0.09260037101038936,250,13404,0.09242463506180927,0.09277610695896944
1998,30-45 y.,Upper Secondary Level,No,0.9073996289896107,2261,13404,0.9072238930410306,0.9075753649381908
1998,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,234,13404,1.0,1.0
1998,30-45 y.,First Stage of Tertiary Education,No,1.0,340,13404,1.0,1.0
1998,30-45 y.,Second Stage of Tertiary Education,Yes,0.04459215012441106,40,13404,0.044386914728789945,0.04479738552003218
1998,30-45 y.,Second Stage of Tertiary Education,No,0.9554078498755889,876,13404,0.9552026144799678,0.95561308527121
1998,46-65 y.,Primary Level,Yes,0.16823663087267707,35,13404,0.1672936525600803,0.16917960918527383
1998,46-65 y.,Primary Level,No,0.8317633691273228,190,13404,0.830820390814726,0.8327063474399197
1998,46-65 y.,Lower Secondary Level,Yes,0.10642459889195138,98,13404,0.10610173872933687,0.1067474590545659
1998,46-65 y.,Lower Secondary Level,No,0.8935754011080486,655,13404,0.893252540945434,0.8938982612706631
1998,46-65 y.,Upper Secondary Level,Yes,0.105529887293076,250,13404,0.10535096847809615,0.10570880610805584
1998,46-65 y.,Upper Secondary Level,No,0.8944701127069239,1916,13404,0.894291193891944,0.8946490315219038
1998,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,65,13404,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,No,1.0,240,13404,1.0,1.0
1998,46-65 y.,Second Stage of Tertiary Education,Yes,0.09014711779794833,75,13404,0.08983823226597934,0.09045600332991732
1998,46-65 y.,Second Stage of Tertiary Education,No,0.9098528822020515,617,13404,0.9095439966700826,0.9101617677340205
1998,66 and older,Primary Level,No,1.0,48,13404,1.0,1.0
1998,66 and older,Lower Secondary Level,No,1.0,551,13404,1.0,1.0
1998,66 and older,Upper Secondary Level,No,1.0,870,13404,1.0,1.0
1998,66 and older,Post-secondary Non-tertiary Level,No,1.0,31,13404,1.0,1.0
1998,66 and older,First Stage of Tertiary Education,No,1.0,79,13404,1.0,1.0
1998,66 and older,Second Stage of Tertiary Education,No,1.0,184,13404,1.0,1.0
1999,17-29 y.,Pre-primary Level,No,1.0,314,13216,1.0,1.0
1999,17-29 y.,Primary Level,No,1.0,42,13216,1.0,1.0
1999,17-29 y.,Lower Secondary Level,Yes,0.07500055992453614,50,13216,0.07468074688821845,0.07532037296085382
1999,17-29 y.,Lower Secondary Level,No,0.924999440075464,657,13216,0.9246796270391463,0.9253192531117816
1999,17-29 y.,Upper Secondary Level,Yes,0.08460060253354408,119,13216,0.08437106743472167,0.08483013763236649
1999,17-29 y.,Upper Secondary Level,No,0.9153993974664559,1232,13216,0.9151698623676335,0.9156289325652783
1999,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,137,13216,1.0,1.0
1999,17-29 y.,First Stage of Tertiary Education,No,1.0,97,13216,1.0,1.0
1999,17-29 y.,Second Stage of Tertiary Education,No,1.0,132,13216,1.0,1.0
1999,30-45 y.,Primary Level,No,1.0,97,13216,1.0,1.0
1999,30-45 y.,Lower Secondary Level,Yes,0.10922104279590006,49,13216,0.10875020830265592,0.1096918772891442
1999,30-45 y.,Lower Secondary Level,No,0.8907789572040999,408,13216,0.8903081227108558,0.8912497916973441
1999,30-45 y.,Upper Secondary Level,Yes,0.07460504380171576,199,13216,0.07444918103848698,0.07476090656494454
1999,30-45 y.,Upper Secondary Level,No,0.9253949561982843,2320,13216,0.9252390934350555,0.925550818961513
1999,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,251,13216,1.0,1.0
1999,30-45 y.,First Stage of Tertiary Education,No,1.0,353,13216,1.0,1.0
1999,30-45 y.,Second Stage of Tertiary Education,No,1.0,871,13216,1.0,1.0
1999,46-65 y.,Primary Level,Yes,0.1397986696231887,32,13216,0.13893511933855213,0.1406622199078253
1999,46-65 y.,Primary Level,No,0.8602013303768112,179,13216,0.8593377800921747,0.8610648806614478
1999,46-65 y.,Lower Secondary Level,Yes,0.09643766206145472,76,13216,0.09612992955464342,0.09674539456826603
1999,46-65 y.,Lower Secondary Level,No,0.9035623379385452,637,13216,0.903254605431734,0.9038700704453565
1999,46-65 y.,Upper Secondary Level,Yes,0.0915266876050121,234,13216,0.09136370810901535,0.09168966710100886
1999,46-65 y.,Upper Secondary Level,No,0.9084733123949879,1923,13216,0.9083103328989911,0.9086362918909846
1999,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,57,13216,1.0,1.0
1999,46-65 y.,First Stage of Tertiary Education,No,1.0,249,13216,1.0,1.0
1999,46-65 y.,Second Stage of Tertiary Education,Yes,0.07312563262865332,57,13216,0.07285208804300146,0.07339917721430518
1999,46-65 y.,Second Stage of Tertiary Education,No,0.9268743673713467,655,13216,0.9266008227856948,0.9271479119569985
1999,66 and older,Primary Level,No,1.0,57,13216,1.0,1.0
1999,66 and older,Lower Secondary Level,No,1.0,553,13216,1.0,1.0
1999,66 and older,Upper Secondary Level,No,1.0,869,13216,1.0,1.0
1999,66 and older,Post-secondary Non-tertiary Level,No,1.0,32,13216,1.0,1.0
1999,66 and older,First Stage of Tertiary Education,No,1.0,82,13216,1.0,1.0
1999,66 and older,Second Stage of Tertiary Education,No,1.0,196,13216,1.0,1.0
2000,17-29 y.,Pre-primary Level,No,1.0,484,23936,1.0,1.0
2000,17-29 y.,Primary Level,No,1.0,60,23936,1.0,1.0
2000,17-29 y.,Lower Secondary Level,Yes,0.06049589511845802,61,23936,0.06020080687089026,0.060790983366025786
2000,17-29 y.,Lower Secondary Level,No,0.939504104881542,998,23936,0.9392090166339743,0.9397991931291098
2000,17-29 y.,Upper Secondary Level,Yes,0.071904156781522,157,23936,0.07169031793885408,0.07211799562418991
2000,17-29 y.,Upper Secondary Level,No,0.928095843218478,2005,23936,0.9278820043758101,0.928309682061146
2000,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,320,23936,1.0,1.0
2000,17-29 y.,First Stage of Tertiary Education,No,1.0,194,23936,1.0,1.0
2000,17-29 y.,Second Stage of Tertiary Education,No,1.0,255,23936,1.0,1.0
2000,30-45 y.,Primary Level,No,1.0,87,23936,1.0,1.0
2000,30-45 y.,Lower Secondary Level,Yes,0.08900097702713429,60,23936,0.08853199549429902,0.08946995855996956
2000,30-45 y.,Lower Secondary Level,No,0.9109990229728656,530,23936,0.9105300414400304,0.9114680045057009
2000,30-45 y.,Upper Secondary Level,Yes,0.0752424451570948,375,23936,0.0750873456801,0.0753975446340896
2000,30-45 y.,Upper Secondary Level,No,0.9247575548429052,4107,23936,0.9246024553659105,0.9249126543199
2000,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,488,23936,1.0,1.0
2000,30-45 y.,First Stage of Tertiary Education,No,1.0,771,23936,1.0,1.0
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.03802538846299185,66,23936,0.03784467641091324,0.038206100515070465
2000,30-45 y.,Second Stage of Tertiary Education,No,0.9619746115370081,1614,23936,0.9617938994849295,0.9621553235890867
2000,46-65 y.,Primary Level,No,1.0,150,23936,1.0,1.0
2000,46-65 y.,Lower Secondary Level,Yes,0.09371289973633437,105,23936,0.09336347300803434,0.0940623264646344
2000,46-65 y.,Lower Secondary Level,No,0.9062871002636658,886,23936,0.9059376735353657,0.9066365269919658
2000,46-65 y.,Upper Secondary Level,Yes,0.07926238470411064,397,23936,0.07911188646024928,0.079412882947972
2000,46-65 y.,Upper Secondary Level,No,0.9207376152958894,3898,23936,0.920587117052028,0.9208881135397508
2000,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,173,23936,1.0,1.0
2000,46-65 y.,First Stage of Tertiary Education,Yes,0.07411426020256347,55,23936,0.07373834614302645,0.07449017426210049
2000,46-65 y.,First Stage of Tertiary Education,No,0.9258857397974366,596,23936,0.9255098257378995,0.9262616538569737
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.05907077255310395,94,23936,0.05883821652457864,0.05930332858162926
2000,46-65 y.,Second Stage of Tertiary Education,No,0.9409292274468959,1363,23936,0.9406966714183705,0.9411617834754212
2000,66 and older,Primary Level,No,1.0,62,23936,1.0,1.0
2000,66 and older,Lower Secondary Level,No,1.0,912,23936,1.0,1.0
2000,66 and older,Upper Secondary Level,No,1.0,1858,23936,1.0,1.0
2000,66 and older,Post-secondary Non-tertiary Level,No,1.0,99,23936,1.0,1.0
2000,66 and older,First Stage of Tertiary Education,No,1.0,240,23936,1.0,1.0
2000,66 and older,Second Stage of Tertiary Education,No,1.0,416,23936,1.0,1.0
2001,17-29 y.,Pre-primary Level,No,1.0,537,21680,1.0,1.0
2001,17-29 y.,Primary Level,No,1.0,46,21680,1.0,1.0
2001,17-29 y.,Lower Secondary Level,Yes,0.09271779167412492,78,21680,0.09235659394545892,0.09307898940279091
2001,17-29 y.,Lower Secondary Level,No,0.907282208325875,865,21680,0.9069210105972091,0.907643406054541
2001,17-29 y.,Upper Secondary Level,Yes,0.06868609598911933,134,21680,0.06846891286132491,0.06890327911691375
2001,17-29 y.,Upper Secondary Level,No,0.9313139040108807,1708,21680,0.9310967208830863,0.931531087138675
2001,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,256,21680,1.0,1.0
2001,17-29 y.,First Stage of Tertiary Education,No,1.0,133,21680,1.0,1.0
2001,17-29 y.,Second Stage of Tertiary Education,No,1.0,216,21680,1.0,1.0
2001,30-45 y.,Primary Level,No,1.0,68,21680,1.0,1.0
2001,30-45 y.,Lower Secondary Level,Yes,0.12093850838029918,57,21680,0.12038588062786415,0.12149113613273421
2001,30-45 y.,Lower Secondary Level,No,0.8790614916197008,456,21680,0.8785088638672658,0.8796141193721358
2001,30-45 y.,Upper Secondary Level,Yes,0.0777665377356317,326,21680,0.07760859621092017,0.07792447926034324
2001,30-45 y.,Upper Secondary Level,No,0.9222334622643683,3676,21680,0.9220755207396568,0.9223914037890798
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06294168672480742,31,21680,0.06256289876536346,0.06332047468425138
2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.9370583132751926,475,21680,0.9366795253157486,0.9374371012346366
2001,30-45 y.,First Stage of Tertiary Education,No,1.0,687,21680,1.0,1.0
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.02714903861720123,50,21680,0.02699599012274526,0.027302087111657204
2001,30-45 y.,Second Stage of Tertiary Education,No,0.9728509613827989,1447,21680,0.972697912888343,0.9730040098772549
2001,46-65 y.,Primary Level,No,1.0,109,21680,1.0,1.0
2001,46-65 y.,Lower Secondary Level,Yes,0.0942117972584423,78,21680,0.09385247030894846,0.09457112420793613
2001,46-65 y.,Lower Secondary Level,No,0.9057882027415577,743,21680,0.9054288757920639,0.9061475296910515
2001,46-65 y.,Upper Secondary Level,Yes,0.0886398056920466,386,21680,0.08848283609334263,0.08879677529075057
2001,46-65 y.,Upper Secondary Level,No,0.9113601943079533,3567,21680,0.9112032247092494,0.9115171639066573
2001,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,172,21680,1.0,1.0
2001,46-65 y.,First Stage of Tertiary Education,Yes,0.069059951333218,43,21680,0.0686939290264797,0.06942597363995631
2001,46-65 y.,First Stage of Tertiary Education,No,0.9309400486667819,547,21680,0.9305740263600436,0.9313060709735203
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.06589160575979038,89,21680,0.06565255889912061,0.06613065262046014
2001,46-65 y.,Second Stage of Tertiary Education,No,0.9341083942402096,1316,21680,0.9338693473795399,0.9343474411008794
2001,66 and older,Primary Level,No,1.0,55,21680,1.0,1.0
2001,66 and older,Lower Secondary Level,No,1.0,805,21680,1.0,1.0
2001,66 and older,Upper Secondary Level,No,1.0,1772,21680,1.0,1.0
2001,66 and older,Post-secondary Non-tertiary Level,No,1.0,102,21680,1.0,1.0
2001,66 and older,First Stage of Tertiary Education,No,1.0,229,21680,1.0,1.0
2001,66 and older,Second Stage of Tertiary Education,No,1.0,421,21680,1.0,1.0
2002,17-29 y.,Pre-primary Level,No,1.0,607,22699,1.0,1.0
2002,17-29 y.,Primary Level,No,1.0,39,22699,1.0,1.0
2002,17-29 y.,Lower Secondary Level,Yes,0.09486353406852684,69,22699,0.09449756005836747,0.0952295080786862
2002,17-29 y.,Lower Secondary Level,No,0.9051364659314732,803,22699,0.9047704919213139,0.9055024399416326
2002,17-29 y.,Upper Secondary Level,Yes,0.09475193098613863,152,22699,0.09449585223141727,0.09500800974085999
2002,17-29 y.,Upper Secondary Level,No,0.9052480690138615,1689,22699,0.9049919902591401,0.9055041477685828
2002,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,257,22699,1.0,1.0
2002,17-29 y.,First Stage of Tertiary Education,No,1.0,111,22699,1.0,1.0
2002,17-29 y.,Second Stage of Tertiary Education,No,1.0,214,22699,1.0,1.0
2002,30-45 y.,Primary Level,No,1.0,66,22699,1.0,1.0
2002,30-45 y.,Lower Secondary Level,Yes,0.1242159944146217,52,22699,0.1236608047287008,0.1247711841005426
2002,30-45 y.,Lower Secondary Level,No,0.8757840055853783,418,22699,0.8752288158994573,0.8763391952712992
2002,30-45 y.,Upper Secondary Level,Yes,0.09437960047982075,347,22699,0.09420803596886958,0.09455116499077192
2002,30-45 y.,Upper Secondary Level,No,0.9056203995201793,3488,22699,0.9054488350092281,0.9057919640311304
2002,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,536,22699,1.0,1.0
2002,30-45 y.,First Stage of Tertiary Education,No,1.0,717,22699,1.0,1.0
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.03947108070730185,58,22699,0.039281822491670594,0.0396603389229331
2002,30-45 y.,Second Stage of Tertiary Education,No,0.9605289192926981,1681,22699,0.9603396610770669,0.9607181775083293
2002,46-65 y.,Primary Level,No,1.0,93,22699,1.0,1.0
2002,46-65 y.,Lower Secondary Level,Yes,0.11556040647821571,78,22699,0.11516190229047128,0.11595891066596013
2002,46-65 y.,Lower Secondary Level,No,0.8844395935217843,681,22699,0.8840410893340398,0.8848380977095287
2002,46-65 y.,Upper Secondary Level,Yes,0.09601125770917071,388,22699,0.09584860511176772,0.0961739103065737
2002,46-65 y.,Upper Secondary Level,No,0.9039887422908293,3664,22699,0.9038260896934263,0.9041513948882323
2002,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,212,22699,1.0,1.0
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.07363541809397191,44,22699,0.07325931713650811,0.0740115190514357
2002,46-65 y.,First Stage of Tertiary Education,No,0.9263645819060281,605,22699,0.9259884809485643,0.9267406828634919
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.06221019101297799,87,22699,0.06197686624176364,0.06244351578419234
2002,46-65 y.,Second Stage of Tertiary Education,No,0.9377898089870219,1964,22699,0.9375564842158075,0.9380231337582363
2002,66 and older,Primary Level,No,1.0,57,22699,1.0,1.0
2002,66 and older,Lower Secondary Level,No,1.0,789,22699,1.0,1.0
2002,66 and older,Upper Secondary Level,No,1.0,1852,22699,1.0,1.0
2002,66 and older,Post-secondary Non-tertiary Level,No,1.0,99,22699,1.0,1.0
2002,66 and older,First Stage of Tertiary Education,No,1.0,240,22699,1.0,1.0
2002,66 and older,Second Stage of Tertiary Education,No,1.0,542,22699,1.0,1.0
2003,17-29 y.,Pre-primary Level,No,1.0,614,21788,1.0,1.0
2003,17-29 y.,Primary Level,No,1.0,38,21788,1.0,1.0
2003,17-29 y.,Lower Secondary Level,Yes,0.13035629917430616,85,21788,0.12993610497379401,0.1307764933748183
2003,17-29 y.,Lower Secondary Level,No,0.869643700825694,735,21788,0.8692235066251819,0.8700638950262061
2003,17-29 y.,Upper Secondary Level,Yes,0.09664495616474562,160,21788,0.0963869389479637,0.09690297338152755
2003,17-29 y.,Upper Secondary Level,No,0.9033550438352543,1588,21788,0.9030970266184725,0.9036130610520362
2003,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,261,21788,1.0,1.0
2003,17-29 y.,First Stage of Tertiary Education,No,1.0,88,21788,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,No,1.0,187,21788,1.0,1.0
2003,30-45 y.,Primary Level,No,1.0,55,21788,1.0,1.0
2003,30-45 y.,Lower Secondary Level,Yes,0.1600337345429261,57,21788,0.15940509812968492,0.16066237095616728
2003,30-45 y.,Lower Secondary Level,No,0.8399662654570738,380,21788,0.8393376290438326,0.8405949018703149
2003,30-45 y.,Upper Secondary Level,Yes,0.10538787557378693,380,21788,0.10520386876535254,0.10557188238222132
2003,30-45 y.,Upper Secondary Level,No,0.8946121244262131,3199,21788,0.8944281176177786,0.8947961312346475
