year,age_gr,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Lower Secondary Level,Yes,0.09799,89,12732,0.09770,0.09828
1995,46-65 y.,Lower Secondary Level,No,0.90201,686,12732,0.90172,0.90230
1995,46-65 y.,Upper Secondary Level,Yes,0.10575,228,12732,0.10557,0.10593
1995,46-65 y.,Upper Secondary Level,No,0.89425,1729,12732,0.89407,0.89443
1995,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,54,12732,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,No,1.00000,217,12732,1.00000,1.00000
1995,46-65 y.,Second Stage of Tertiary Education,Yes,0.07905,46,12732,0.07874,0.07935
1995,46-65 y.,Second Stage of Tertiary Education,No,0.92095,530,12732,0.92065,0.92126
1995,66 and older,Primary Level,No,1.00000,34,12732,1.00000,1.00000
1995,66 and older,Lower Secondary Level,No,1.00000,459,12732,1.00000,1.00000
1995,66 and older,Upper Secondary Level,No,1.00000,722,12732,1.00000,1.00000
1995,66 and older,First Stage of Tertiary Education,No,1.00000,80,12732,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,No,1.00000,150,12732,1.00000,1.00000
1996,17-29 y.,Pre-primary Level,No,1.00000,269,12338,1.00000,1.00000
1996,17-29 y.,Primary Level,No,1.00000,59,12338,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,Yes,0.08318,59,12338,0.08283,0.08353
1996,17-29 y.,Lower Secondary Level,No,0.91682,641,12338,0.91647,0.91717
1996,17-29 y.,Upper Secondary Level,Yes,0.09787,152,12338,0.09763,0.09811
1996,17-29 y.,Upper Secondary Level,No,0.90213,1312,12338,0.90189,0.90237
1996,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,154,12338,1.00000,1.00000
1996,17-29 y.,First Stage of Tertiary Education,No,1.00000,109,12338,1.00000,1.00000
1996,17-29 y.,Second Stage of Tertiary Education,No,1.00000,148,12338,1.00000,1.00000
1996,30-45 y.,Primary Level,No,1.00000,113,12338,1.00000,1.00000
1996,30-45 y.,Lower Secondary Level,Yes,0.11176,40,12338,0.11129,0.11224
1996,30-45 y.,Lower Secondary Level,No,0.88824,397,12338,0.88776,0.88871
1996,30-45 y.,Upper Secondary Level,Yes,0.07716,218,12338,0.07701,0.07732
1996,30-45 y.,Upper Secondary Level,No,0.92284,2130,12338,0.92268,0.92299
1996,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,204,12338,1.00000,1.00000
1996,30-45 y.,First Stage of Tertiary Education,No,1.00000,314,12338,1.00000,1.00000
1996,30-45 y.,Second Stage of Tertiary Education,Yes,0.05304,48,12338,0.05282,0.05326
1996,30-45 y.,Second Stage of Tertiary Education,No,0.94696,793,12338,0.94674,0.94718
1996,46-65 y.,Primary Level,No,1.00000,214,12338,1.00000,1.00000
1996,46-65 y.,Lower Secondary Level,Yes,0.10946,95,12338,0.10915,0.10977
1996,46-65 y.,Lower Secondary Level,No,0.89054,643,12338,0.89023,0.89085
1996,46-65 y.,Upper Secondary Level,Yes,0.10801,230,12338,0.10783,0.10819
1996,46-65 y.,Upper Secondary Level,No,0.89199,1691,12338,0.89181,0.89217
1996,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,50,12338,1.00000,1.00000
1996,46-65 y.,First Stage of Tertiary Education,No,1.00000,204,12338,1.00000,1.00000
1996,46-65 y.,Second Stage of Tertiary Education,Yes,0.08738,55,12338,0.08707,0.08769
1996,46-65 y.,Second Stage of Tertiary Education,No,0.91262,533,12338,0.91231,0.91293
1996,66 and older,Primary Level,No,1.00000,41,12338,1.00000,1.00000
1996,66 and older,Lower Secondary Level,No,1.00000,451,12338,1.00000,1.00000
1996,66 and older,Upper Secondary Level,No,1.00000,742,12338,1.00000,1.00000
1996,66 and older,First Stage of Tertiary Education,No,1.00000,75,12338,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,No,1.00000,154,12338,1.00000,1.00000
1997,17-29 y.,Pre-primary Level,No,1.00000,313,12436,1.00000,1.00000
1997,17-29 y.,Primary Level,No,1.00000,53,12436,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,Yes,0.09254,65,12436,0.09219,0.09290
1997,17-29 y.,Lower Secondary Level,No,0.90746,645,12436,0.90710,0.90781
1997,17-29 y.,Upper Secondary Level,Yes,0.10049,147,12436,0.10024,0.10073
1997,17-29 y.,Upper Secondary Level,No,0.89951,1229,12436,0.89927,0.89976
1997,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,144,12436,1.00000,1.00000
1997,17-29 y.,First Stage of Tertiary Education,No,1.00000,99,12436,1.00000,1.00000
1997,17-29 y.,Second Stage of Tertiary Education,No,1.00000,142,12436,1.00000,1.00000
1997,30-45 y.,Primary Level,No,1.00000,108,12436,1.00000,1.00000
1997,30-45 y.,Lower Secondary Level,Yes,0.10087,49,12436,0.10043,0.10132
1997,30-45 y.,Lower Secondary Level,No,0.89913,396,12436,0.89868,0.89957
1997,30-45 y.,Upper Secondary Level,Yes,0.09146,229,12436,0.09129,0.09163
1997,30-45 y.,Upper Secondary Level,No,0.90854,2119,12436,0.90837,0.90871
1997,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,198,12436,1.00000,1.00000
1997,30-45 y.,First Stage of Tertiary Education,No,1.00000,324,12436,1.00000,1.00000
1997,30-45 y.,Second Stage of Tertiary Education,Yes,0.04695,39,12436,0.04674,0.04716
1997,30-45 y.,Second Stage of Tertiary Education,No,0.95305,796,12436,0.95284,0.95326
1997,46-65 y.,Primary Level,Yes,0.14184,32,12436,0.14092,0.14276
1997,46-65 y.,Primary Level,No,0.85816,203,12436,0.85724,0.85908
1997,46-65 y.,Lower Secondary Level,Yes,0.10135,102,12436,0.10105,0.10166
1997,46-65 y.,Lower Secondary Level,No,0.89865,606,12436,0.89834,0.89895
1997,46-65 y.,Upper Secondary Level,Yes,0.11676,246,12436,0.11658,0.11695
1997,46-65 y.,Upper Secondary Level,No,0.88324,1717,12436,0.88305,0.88342
1997,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,48,12436,1.00000,1.00000
1997,46-65 y.,First Stage of Tertiary Education,No,1.00000,221,12436,1.00000,1.00000
1997,46-65 y.,Second Stage of Tertiary Education,Yes,0.08092,56,12436,0.08062,0.08122
1997,46-65 y.,Second Stage of Tertiary Education,No,0.91908,564,12436,0.91878,0.91938
1997,66 and older,Primary Level,No,1.00000,45,12436,1.00000,1.00000
1997,66 and older,Lower Secondary Level,No,1.00000,466,12436,1.00000,1.00000
1997,66 and older,Upper Secondary Level,No,1.00000,792,12436,1.00000,1.00000
1997,66 and older,First Stage of Tertiary Education,No,1.00000,80,12436,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,No,1.00000,163,12436,1.00000,1.00000
1998,17-29 y.,Pre-primary Level,No,1.00000,327,13404,1.00000,1.00000
1998,17-29 y.,Primary Level,No,1.00000,45,13404,1.00000,1.00000
1998,17-29 y.,Lower Secondary Level,Yes,0.10483,78,13404,0.10446,0.10521
1998,17-29 y.,Lower Secondary Level,No,0.89517,658,13404,0.89479,0.89554
1998,17-29 y.,Upper Secondary Level,Yes,0.08173,127,13404,0.08150,0.08196
1998,17-29 y.,Upper Secondary Level,No,0.91827,1287,13404,0.91804,0.91850
1998,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,145,13404,1.00000,1.00000
1998,17-29 y.,First Stage of Tertiary Education,No,1.00000,108,13404,1.00000,1.00000
1998,17-29 y.,Second Stage of Tertiary Education,No,1.00000,143,13404,1.00000,1.00000
1998,30-45 y.,Primary Level,No,1.00000,102,13404,1.00000,1.00000
1998,30-45 y.,Lower Secondary Level,Yes,0.11161,54,13404,0.11115,0.11207
1998,30-45 y.,Lower Secondary Level,No,0.88839,425,13404,0.88793,0.88885
1998,30-45 y.,Upper Secondary Level,Yes,0.09260,250,13404,0.09242,0.09278
1998,30-45 y.,Upper Secondary Level,No,0.90740,2261,13404,0.90722,0.90758
1998,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,234,13404,1.00000,1.00000
1998,30-45 y.,First Stage of Tertiary Education,No,1.00000,340,13404,1.00000,1.00000
1998,30-45 y.,Second Stage of Tertiary Education,Yes,0.04459,40,13404,0.04439,0.04480
1998,30-45 y.,Second Stage of Tertiary Education,No,0.95541,876,13404,0.95520,0.95561
1998,46-65 y.,Primary Level,Yes,0.16824,35,13404,0.16729,0.16918
1998,46-65 y.,Primary Level,No,0.83176,190,13404,0.83082,0.83271
1998,46-65 y.,Lower Secondary Level,Yes,0.10642,98,13404,0.10610,0.10675
1998,46-65 y.,Lower Secondary Level,No,0.89358,655,13404,0.89325,0.89390
1998,46-65 y.,Upper Secondary Level,Yes,0.10553,250,13404,0.10535,0.10571
1998,46-65 y.,Upper Secondary Level,No,0.89447,1916,13404,0.89429,0.89465
1998,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,65,13404,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,No,1.00000,240,13404,1.00000,1.00000
1998,46-65 y.,Second Stage of Tertiary Education,Yes,0.09015,75,13404,0.08984,0.09046
1998,46-65 y.,Second Stage of Tertiary Education,No,0.90985,617,13404,0.90954,0.91016
1998,66 and older,Primary Level,No,1.00000,48,13404,1.00000,1.00000
1998,66 and older,Lower Secondary Level,No,1.00000,551,13404,1.00000,1.00000
1998,66 and older,Upper Secondary Level,No,1.00000,870,13404,1.00000,1.00000
1998,66 and older,Post-secondary Non-tertiary Level,No,1.00000,31,13404,1.00000,1.00000
1998,66 and older,First Stage of Tertiary Education,No,1.00000,79,13404,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,No,1.00000,184,13404,1.00000,1.00000
1999,17-29 y.,Pre-primary Level,No,1.00000,314,13216,1.00000,1.00000
1999,17-29 y.,Primary Level,No,1.00000,42,13216,1.00000,1.00000
1999,17-29 y.,Lower Secondary Level,Yes,0.07500,50,13216,0.07468,0.07532
1999,17-29 y.,Lower Secondary Level,No,0.92500,657,13216,0.92468,0.92532
1999,17-29 y.,Upper Secondary Level,Yes,0.08460,119,13216,0.08437,0.08483
1999,17-29 y.,Upper Secondary Level,No,0.91540,1232,13216,0.91517,0.91563
1999,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,137,13216,1.00000,1.00000
1999,17-29 y.,First Stage of Tertiary Education,No,1.00000,97,13216,1.00000,1.00000
1999,17-29 y.,Second Stage of Tertiary Education,No,1.00000,132,13216,1.00000,1.00000
1999,30-45 y.,Primary Level,No,1.00000,97,13216,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,Yes,0.10922,49,13216,0.10875,0.10969
1999,30-45 y.,Lower Secondary Level,No,0.89078,408,13216,0.89031,0.89125
1999,30-45 y.,Upper Secondary Level,Yes,0.07461,199,13216,0.07445,0.07476
1999,30-45 y.,Upper Secondary Level,No,0.92539,2320,13216,0.92524,0.92555
1999,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,251,13216,1.00000,1.00000
1999,30-45 y.,First Stage of Tertiary Education,No,1.00000,353,13216,1.00000,1.00000
1999,30-45 y.,Second Stage of Tertiary Education,No,1.00000,871,13216,1.00000,1.00000
1999,46-65 y.,Primary Level,Yes,0.13980,32,13216,0.13894,0.14066
1999,46-65 y.,Primary Level,No,0.86020,179,13216,0.85934,0.86106
1999,46-65 y.,Lower Secondary Level,Yes,0.09644,76,13216,0.09613,0.09675
1999,46-65 y.,Lower Secondary Level,No,0.90356,637,13216,0.90325,0.90387
1999,46-65 y.,Upper Secondary Level,Yes,0.09153,234,13216,0.09136,0.09169
1999,46-65 y.,Upper Secondary Level,No,0.90847,1923,13216,0.90831,0.90864
1999,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,57,13216,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,No,1.00000,249,13216,1.00000,1.00000
1999,46-65 y.,Second Stage of Tertiary Education,Yes,0.07313,57,13216,0.07285,0.07340
1999,46-65 y.,Second Stage of Tertiary Education,No,0.92687,655,13216,0.92660,0.92715
1999,66 and older,Primary Level,No,1.00000,57,13216,1.00000,1.00000
1999,66 and older,Lower Secondary Level,No,1.00000,553,13216,1.00000,1.00000
1999,66 and older,Upper Secondary Level,No,1.00000,869,13216,1.00000,1.00000
1999,66 and older,Post-secondary Non-tertiary Level,No,1.00000,32,13216,1.00000,1.00000
1999,66 and older,First Stage of Tertiary Education,No,1.00000,82,13216,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,No,1.00000,196,13216,1.00000,1.00000
2000,17-29 y.,Pre-primary Level,No,1.00000,484,23936,1.00000,1.00000
2000,17-29 y.,Primary Level,No,1.00000,60,23936,1.00000,1.00000
2000,17-29 y.,Lower Secondary Level,Yes,0.06050,61,23936,0.06020,0.06079
2000,17-29 y.,Lower Secondary Level,No,0.93950,998,23936,0.93921,0.93980
2000,17-29 y.,Upper Secondary Level,Yes,0.07190,157,23936,0.07169,0.07212
2000,17-29 y.,Upper Secondary Level,No,0.92810,2005,23936,0.92788,0.92831
2000,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,320,23936,1.00000,1.00000
2000,17-29 y.,First Stage of Tertiary Education,No,1.00000,194,23936,1.00000,1.00000
2000,17-29 y.,Second Stage of Tertiary Education,No,1.00000,255,23936,1.00000,1.00000
2000,30-45 y.,Primary Level,No,1.00000,87,23936,1.00000,1.00000
2000,30-45 y.,Lower Secondary Level,Yes,0.08900,60,23936,0.08853,0.08947
2000,30-45 y.,Lower Secondary Level,No,0.91100,530,23936,0.91053,0.91147
2000,30-45 y.,Upper Secondary Level,Yes,0.07524,375,23936,0.07509,0.07540
2000,30-45 y.,Upper Secondary Level,No,0.92476,4107,23936,0.92460,0.92491
2000,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,488,23936,1.00000,1.00000
2000,30-45 y.,First Stage of Tertiary Education,No,1.00000,771,23936,1.00000,1.00000
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.03803,66,23936,0.03784,0.03821
2000,30-45 y.,Second Stage of Tertiary Education,No,0.96197,1614,23936,0.96179,0.96216
2000,46-65 y.,Primary Level,No,1.00000,150,23936,1.00000,1.00000
2000,46-65 y.,Lower Secondary Level,Yes,0.09371,105,23936,0.09336,0.09406
2000,46-65 y.,Lower Secondary Level,No,0.90629,886,23936,0.90594,0.90664
2000,46-65 y.,Upper Secondary Level,Yes,0.07926,397,23936,0.07911,0.07941
2000,46-65 y.,Upper Secondary Level,No,0.92074,3898,23936,0.92059,0.92089
2000,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,173,23936,1.00000,1.00000
2000,46-65 y.,First Stage of Tertiary Education,Yes,0.07411,55,23936,0.07374,0.07449
2000,46-65 y.,First Stage of Tertiary Education,No,0.92589,596,23936,0.92551,0.92626
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.05907,94,23936,0.05884,0.05930
2000,46-65 y.,Second Stage of Tertiary Education,No,0.94093,1363,23936,0.94070,0.94116
2000,66 and older,Primary Level,No,1.00000,62,23936,1.00000,1.00000
2000,66 and older,Lower Secondary Level,No,1.00000,912,23936,1.00000,1.00000
2000,66 and older,Upper Secondary Level,No,1.00000,1858,23936,1.00000,1.00000
2000,66 and older,Post-secondary Non-tertiary Level,No,1.00000,99,23936,1.00000,1.00000
2000,66 and older,First Stage of Tertiary Education,No,1.00000,240,23936,1.00000,1.00000
2000,66 and older,Second Stage of Tertiary Education,No,1.00000,416,23936,1.00000,1.00000
2001,17-29 y.,Pre-primary Level,No,1.00000,537,21680,1.00000,1.00000
2001,17-29 y.,Primary Level,No,1.00000,46,21680,1.00000,1.00000
2001,17-29 y.,Lower Secondary Level,Yes,0.09272,78,21680,0.09236,0.09308
2001,17-29 y.,Lower Secondary Level,No,0.90728,865,21680,0.90692,0.90764
2001,17-29 y.,Upper Secondary Level,Yes,0.06869,134,21680,0.06847,0.06890
2001,17-29 y.,Upper Secondary Level,No,0.93131,1708,21680,0.93110,0.93153
2001,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,256,21680,1.00000,1.00000
2001,17-29 y.,First Stage of Tertiary Education,No,1.00000,133,21680,1.00000,1.00000
2001,17-29 y.,Second Stage of Tertiary Education,No,1.00000,216,21680,1.00000,1.00000
2001,30-45 y.,Primary Level,No,1.00000,68,21680,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Yes,0.12094,57,21680,0.12039,0.12149
2001,30-45 y.,Lower Secondary Level,No,0.87906,456,21680,0.87851,0.87961
2001,30-45 y.,Upper Secondary Level,Yes,0.07777,326,21680,0.07761,0.07792
2001,30-45 y.,Upper Secondary Level,No,0.92223,3676,21680,0.92208,0.92239
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06294,31,21680,0.06256,0.06332
2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.93706,475,21680,0.93668,0.93744
2001,30-45 y.,First Stage of Tertiary Education,No,1.00000,687,21680,1.00000,1.00000
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.02715,50,21680,0.02700,0.02730
2001,30-45 y.,Second Stage of Tertiary Education,No,0.97285,1447,21680,0.97270,0.97300
2001,46-65 y.,Primary Level,No,1.00000,109,21680,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,Yes,0.09421,78,21680,0.09385,0.09457
2001,46-65 y.,Lower Secondary Level,No,0.90579,743,21680,0.90543,0.90615
2001,46-65 y.,Upper Secondary Level,Yes,0.08864,386,21680,0.08848,0.08880
2001,46-65 y.,Upper Secondary Level,No,0.91136,3567,21680,0.91120,0.91152
2001,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,172,21680,1.00000,1.00000
2001,46-65 y.,First Stage of Tertiary Education,Yes,0.06906,43,21680,0.06869,0.06943
2001,46-65 y.,First Stage of Tertiary Education,No,0.93094,547,21680,0.93057,0.93131
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.06589,89,21680,0.06565,0.06613
2001,46-65 y.,Second Stage of Tertiary Education,No,0.93411,1316,21680,0.93387,0.93435
2001,66 and older,Primary Level,No,1.00000,55,21680,1.00000,1.00000
2001,66 and older,Lower Secondary Level,No,1.00000,805,21680,1.00000,1.00000
2001,66 and older,Upper Secondary Level,No,1.00000,1772,21680,1.00000,1.00000
2001,66 and older,Post-secondary Non-tertiary Level,No,1.00000,102,21680,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,No,1.00000,229,21680,1.00000,1.00000
2001,66 and older,Second Stage of Tertiary Education,No,1.00000,421,21680,1.00000,1.00000
2002,17-29 y.,Pre-primary Level,No,1.00000,607,22699,1.00000,1.00000
2002,17-29 y.,Primary Level,No,1.00000,39,22699,1.00000,1.00000
2002,17-29 y.,Lower Secondary Level,Yes,0.09486,69,22699,0.09450,0.09523
2002,17-29 y.,Lower Secondary Level,No,0.90514,803,22699,0.90477,0.90550
2002,17-29 y.,Upper Secondary Level,Yes,0.09475,152,22699,0.09450,0.09501
2002,17-29 y.,Upper Secondary Level,No,0.90525,1689,22699,0.90499,0.90550
2002,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,257,22699,1.00000,1.00000
2002,17-29 y.,First Stage of Tertiary Education,No,1.00000,111,22699,1.00000,1.00000
2002,17-29 y.,Second Stage of Tertiary Education,No,1.00000,214,22699,1.00000,1.00000
2002,30-45 y.,Primary Level,No,1.00000,66,22699,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,Yes,0.12422,52,22699,0.12366,0.12477
2002,30-45 y.,Lower Secondary Level,No,0.87578,418,22699,0.87523,0.87634
2002,30-45 y.,Upper Secondary Level,Yes,0.09438,347,22699,0.09421,0.09455
2002,30-45 y.,Upper Secondary Level,No,0.90562,3488,22699,0.90545,0.90579
2002,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,536,22699,1.00000,1.00000
2002,30-45 y.,First Stage of Tertiary Education,No,1.00000,717,22699,1.00000,1.00000
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.03947,58,22699,0.03928,0.03966
2002,30-45 y.,Second Stage of Tertiary Education,No,0.96053,1681,22699,0.96034,0.96072
2002,46-65 y.,Primary Level,No,1.00000,93,22699,1.00000,1.00000
2002,46-65 y.,Lower Secondary Level,Yes,0.11556,78,22699,0.11516,0.11596
2002,46-65 y.,Lower Secondary Level,No,0.88444,681,22699,0.88404,0.88484
2002,46-65 y.,Upper Secondary Level,Yes,0.09601,388,22699,0.09585,0.09617
2002,46-65 y.,Upper Secondary Level,No,0.90399,3664,22699,0.90383,0.90415
2002,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,212,22699,1.00000,1.00000
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.07364,44,22699,0.07326,0.07401
2002,46-65 y.,First Stage of Tertiary Education,No,0.92636,605,22699,0.92599,0.92674
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.06221,87,22699,0.06198,0.06244
2002,46-65 y.,Second Stage of Tertiary Education,No,0.93779,1964,22699,0.93756,0.93802
2002,66 and older,Primary Level,No,1.00000,57,22699,1.00000,1.00000
2002,66 and older,Lower Secondary Level,No,1.00000,789,22699,1.00000,1.00000
2002,66 and older,Upper Secondary Level,No,1.00000,1852,22699,1.00000,1.00000
2002,66 and older,Post-secondary Non-tertiary Level,No,1.00000,99,22699,1.00000,1.00000
2002,66 and older,First Stage of Tertiary Education,No,1.00000,240,22699,1.00000,1.00000
2002,66 and older,Second Stage of Tertiary Education,No,1.00000,542,22699,1.00000,1.00000
2003,17-29 y.,Pre-primary Level,No,1.00000,614,21788,1.00000,1.00000
2003,17-29 y.,Primary Level,No,1.00000,38,21788,1.00000,1.00000
2003,17-29 y.,Lower Secondary Level,Yes,0.13036,85,21788,0.12994,0.13078
2003,17-29 y.,Lower Secondary Level,No,0.86964,735,21788,0.86922,0.87006
2003,17-29 y.,Upper Secondary Level,Yes,0.09664,160,21788,0.09639,0.09690
2003,17-29 y.,Upper Secondary Level,No,0.90336,1588,21788,0.90310,0.90361
2003,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,261,21788,1.00000,1.00000
2003,17-29 y.,First Stage of Tertiary Education,No,1.00000,88,21788,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,No,1.00000,187,21788,1.00000,1.00000
2003,30-45 y.,Primary Level,No,1.00000,55,21788,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,Yes,0.16003,57,21788,0.15941,0.16066
2003,30-45 y.,Lower Secondary Level,No,0.83997,380,21788,0.83934,0.84059
2003,30-45 y.,Upper Secondary Level,Yes,0.10539,380,21788,0.10520,0.10557
2003,30-45 y.,Upper Secondary Level,No,0.89461,3199,21788,0.89443,0.89480
2003,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08382,42,21788,0.08340,0.08423
2003,30-45 y.,Post-secondary Non-tertiary Level,No,0.91618,503,21788,0.91577,0.91660
2003,30-45 y.,First Stage of Tertiary Education,No,1.00000,674,21788,1.00000,1.00000
2003,30-45 y.,Second Stage of Tertiary Education,Yes,0.05164,63,21788,0.05143,0.05186
2003,30-45 y.,Second Stage of Tertiary Education,No,0.94836,1515,21788,0.94814,0.94857
2003,46-65 y.,Primary Level,No,1.00000,88,21788,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,Yes,0.13172,76,21788,0.13129,0.13214
2003,46-65 y.,Lower Secondary Level,No,0.86828,615,21788,0.86786,0.86871
2003,46-65 y.,Upper Secondary Level,Yes,0.10365,387,21788,0.10348,0.10382
2003,46-65 y.,Upper Secondary Level,No,0.89635,3501,21788,0.89618,0.89652
2003,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,215,21788,1.00000,1.00000
2003,46-65 y.,First Stage of Tertiary Education,Yes,0.06443,39,21788,0.06408,0.06478
2003,46-65 y.,First Stage of Tertiary Education,No,0.93557,608,21788,0.93522,0.93592
2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.05636,94,21788,0.05614,0.05658
2003,46-65 y.,Second Stage of Tertiary Education,No,0.94364,1906,21788,0.94342,0.94386
2003,66 and older,Primary Level,No,1.00000,54,21788,1.00000,1.00000
2003,66 and older,Lower Secondary Level,No,1.00000,783,21788,1.00000,1.00000
2003,66 and older,Upper Secondary Level,No,1.00000,1882,21788,1.00000,1.00000
2003,66 and older,Post-secondary Non-tertiary Level,No,1.00000,99,21788,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,No,1.00000,245,21788,1.00000,1.00000
2003,66 and older,Second Stage of Tertiary Education,No,1.00000,572,21788,1.00000,1.00000
2004,17-29 y.,Pre-primary Level,No,1.00000,636,21199,1.00000,1.00000
2004,17-29 y.,Primary Level,No,1.00000,34,21199,1.00000,1.00000
2004,17-29 y.,Lower Secondary Level,Yes,0.13837,88,21199,0.13794,0.13879
2004,17-29 y.,Lower Secondary Level,No,0.86163,681,21199,0.86121,0.86206
2004,17-29 y.,Upper Secondary Level,Yes,0.11109,168,21199,0.11081,0.11137
2004,17-29 y.,Upper Secondary Level,No,0.88891,1536,21199,0.88863,0.88919
2004,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,260,21199,1.00000,1.00000
2004,17-29 y.,First Stage of Tertiary Education,No,1.00000,90,21199,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,No,1.00000,192,21199,1.00000,1.00000
2004,30-45 y.,Primary Level,No,1.00000,51,21199,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,Yes,0.14221,57,21199,0.14161,0.14280
2004,30-45 y.,Lower Secondary Level,No,0.85779,364,21199,0.85720,0.85839
2004,30-45 y.,Upper Secondary Level,Yes,0.12134,370,21199,0.12114,0.12153
2004,30-45 y.,Upper Secondary Level,No,0.87866,2974,21199,0.87847,0.87886
2004,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,498,21199,1.00000,1.00000
2004,30-45 y.,First Stage of Tertiary Education,No,1.00000,642,21199,1.00000,1.00000
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.06259,64,21199,0.06235,0.06283
2004,30-45 y.,Second Stage of Tertiary Education,No,0.93741,1418,21199,0.93717,0.93765
2004,46-65 y.,Primary Level,No,1.00000,77,21199,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Yes,0.13897,71,21199,0.13853,0.13942
2004,46-65 y.,Lower Secondary Level,No,0.86103,547,21199,0.86058,0.86147
2004,46-65 y.,Upper Secondary Level,Yes,0.11474,412,21199,0.11456,0.11492
2004,46-65 y.,Upper Secondary Level,No,0.88526,3360,21199,0.88508,0.88544
2004,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,233,21199,1.00000,1.00000
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.08639,45,21199,0.08599,0.08679
2004,46-65 y.,First Stage of Tertiary Education,No,0.91361,585,21199,0.91321,0.91401
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.06342,102,21199,0.06318,0.06365
2004,46-65 y.,Second Stage of Tertiary Education,No,0.93658,1891,21199,0.93635,0.93682
2004,66 and older,Primary Level,No,1.00000,54,21199,1.00000,1.00000
2004,66 and older,Lower Secondary Level,No,1.00000,766,21199,1.00000,1.00000
2004,66 and older,Upper Secondary Level,No,1.00000,1958,21199,1.00000,1.00000
2004,66 and older,Post-secondary Non-tertiary Level,No,1.00000,99,21199,1.00000,1.00000
2004,66 and older,First Stage of Tertiary Education,No,1.00000,254,21199,1.00000,1.00000
2004,66 and older,Second Stage of Tertiary Education,No,1.00000,622,21199,1.00000,1.00000
2005,17-29 y.,Pre-primary Level,No,1.00000,649,20236,1.00000,1.00000
2005,17-29 y.,Primary Level,No,1.00000,34,20236,1.00000,1.00000
2005,17-29 y.,Lower Secondary Level,Yes,0.16830,90,20236,0.16784,0.16876
