year,age_gr,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
1993,30-45 J.,-1,Ja,7.867820613690008e-05,16993,-5.468351198500675e-05,0.0002120399242588069
1994,30-45 J.,middle vocational,Nein,0.15787382806292707,16642,0.15233399134128528,0.16341366478456887
1994,46-65 J.,middle vocational,Nein,0.13475290004767201,16642,0.12956498986106954,0.1399408102342745
1994,18-29 J.,middle vocational,Nein,0.1175115207373272,16642,0.11261882670153654,0.12240421477311784
1994,30-45 J.,higher education,Nein,0.0610201811536628,16642,0.0573833914573645,0.0646569708499611
1994,46-65 J.,general elemantary,Nein,0.05831876688383918,16642,0.05475827962107276,0.061879254146605604
1994,66 und älter,middle vocational,Nein,0.05784204671857619,16642,0.054295244285059906,0.06138884915209248
1994,18-29 J.,general elemantary,Nein,0.05053233751787701,16642,0.04720437753417927,0.05386029750157475
1994,46-65 J.,higher education,Nein,0.0386937867471794,16642,0.0357635358736765,0.04162403762068231
1994,66 und älter,general elemantary,Nein,0.03686635944700461,16642,0.034003422948613034,0.03972929594539618
1994,30-45 J.,general elemantary,Nein,0.03019227713332274,16642,0.027592452429052637,0.03279210183759284
1994,30-45 J.,higher vocational,Nein,0.022644207849992055,16642,0.020383948760738065,0.024904466939246046
1994,46-65 J.,inadequately,Nein,0.0186715398061338,16642,0.016614936275183782,0.020728143337083817
1994,30-45 J.,middle vocational,Ja,0.018433179723502304,16642,0.016389497458988666,0.020476861988015942
1994,46-65 J.,middle vocational,Ja,0.01835372636262514,16642,0.01631437080896357,0.020393081916286707
1994,46-65 J.,higher vocational,Nein,0.017320832671221992,16642,0.015338650478780467,0.019303014863663516
1994,18-29 J.,middle vocational,Ja,0.012950897822977913,16642,0.011233097698321063,0.014668697947634762
1994,18-29 J.,vocational + Abi,Nein,0.012871444462100748,16642,0.011158852845551803,0.014584036078649693
1994,18-29 J.,higher education,Nein,0.012553631018592087,16642,0.01086204241391349,0.014245219623270683
1994,30-45 J.,vocational + Abi,Nein,0.01120292388368028,16642,0.00960383504533667,0.01280201272202389
1994,30-45 J.,inadequately,Nein,0.010805657079294454,16642,0.009234861338512515,0.012376452820076394
1994,66 und älter,higher education,Nein,0.010170030192277133,16642,0.008645644958676976,0.011694415425877291
1994,18-29 J.,in school,Nein,0.009296043222628317,16642,0.007837986806095704,0.01075409963916093
1994,18-29 J.,-1,Nein,0.008819323057365326,16642,0.007398803060758836,0.010239843053971817
1994,18-29 J.,higher vocational,Nein,0.00778642936596218,16642,0.0064509872515911785,0.009121871480333181
1994,66 und älter,higher vocational,Nein,0.006991895757190529,16642,0.005725914775951553,0.008257876738429504
1994,18-29 J.,inadequately,Nein,0.006594628952804704,16642,0.005364893349575867,0.00782436455603354
1994,46-65 J.,general elemantary,Ja,0.005800095344033053,16642,0.004646355908205077,0.006953834779861029
1994,18-29 J.,general elemantary,Ja,0.005720641983155888,16642,0.0045747863380875085,0.006866497628224267
1994,46-65 J.,higher education,Ja,0.004449388209121246,16642,0.003438192695492553,0.005460583722749939
1994,30-45 J.,general elemantary,Ja,0.004369934848244081,16642,0.0033677685475916657,0.005372101148896496
1994,30-45 J.,-1,Nein,0.0036548546003495946,16642,0.002738015198402783,0.004571694002296406
1994,30-45 J.,higher education,Ja,0.0033370411568409346,16642,0.002460831060815046,0.004213251252866823
1994,46-65 J.,vocational + Abi,Nein,0.0031781344350866043,16642,0.002322972773643594,0.004033296096529615
1994,46-65 J.,inadequately,Ja,0.002304147465437788,16642,0.0015756844098378615,0.0030326105210377145
1994,66 und älter,inadequately,Nein,0.002304147465437788,16642,0.0015756844098378615,0.0030326105210377145
1994,46-65 J.,higher vocational,Ja,0.0021452407436834578,16642,0.0014422898338020012,0.0028481916535649143
1994,46-65 J.,-1,Nein,0.0020657873828062927,16642,0.0013759494386868859,0.0027556253269256994
1994,66 und älter,vocational + Abi,Nein,0.0019068806610519624,16642,0.00124405303595431,0.002569708286149615
1994,30-45 J.,higher vocational,Ja,0.0018274273001747973,16642,0.0011785296775912528,0.0024763249227583418
1994,30-45 J.,inadequately,Ja,0.0015890672175433022,16642,0.0009838948208520455,0.002194239614234559
1994,18-29 J.,inadequately,Ja,0.0012712537740346417,16642,0.0007298849836964838,0.0018126225643727996
1994,18-29 J.,-1,Ja,0.0011123470522803114,16642,0.000605902633823262,0.001618791470737361
1994,18-29 J.,vocational + Abi,Ja,0.0007945336087716511,16642,0.0003664418675671129,0.0012226253499761893
1994,30-45 J.,vocational + Abi,Ja,0.0006356268870173208,16642,0.00025269954801595255,0.001018554226018689
1994,18-29 J.,higher education,Ja,0.0004767201652629906,16642,0.00014506899746844886,0.0008083713330575323
1994,66 und älter,-1,Nein,0.00039726680438582554,16642,9.450006174221867e-05,0.0007000335470294325
1994,18-29 J.,higher vocational,Ja,0.00039726680438582554,16642,9.450006174221867e-05,0.0007000335470294325
1994,30-45 J.,-1,Ja,0.0003178134435086604,16642,4.699987419948308e-05,0.0005886270128178377
1994,46-65 J.,-1,Ja,0.0003178134435086604,16642,4.699987419948308e-05,0.0005886270128178377
1994,18-29 J.,in school,Ja,0.0001589067217543302,16642,-3.260260862450237e-05,0.0003504160521331628
1994,46-65 J.,vocational + Abi,Ja,0.0001589067217543302,16642,-3.260260862450237e-05,0.0003504160521331628
1994,66 und älter,inadequately,Ja,7.94533608771651e-05,16642,-5.596956573190123e-05,0.00021487628748623146
1994,66 und älter,general elemantary,Ja,7.94533608771651e-05,16642,-5.596956573190123e-05,0.00021487628748623146
1994,66 und älter,middle vocational,Ja,7.94533608771651e-05,16642,-5.596956573190123e-05,0.00021487628748623146
1995,30-45 J.,middle vocational,Nein,0.16696352512971424,17246,0.16139737786950395,0.17252967238992453
1995,46-65 J.,middle vocational,Nein,0.13389607372415396,17246,0.12881353372380747,0.13897861372450046
1995,18-29 J.,middle vocational,Nein,0.11290947107566018,17246,0.10818600241539855,0.11763293973592182
1995,30-45 J.,higher education,Nein,0.06203051188724541,17246,0.05843045868773531,0.06563056508675552
1995,66 und älter,middle vocational,Nein,0.055912646170525826,17246,0.05248360267554531,0.05934168966550634
1995,46-65 J.,general elemantary,Nein,0.053124757995818166,17246,0.049777364689073636,0.056472151302562695
1995,18-29 J.,general elemantary,Nein,0.04840083636645241,17246,0.04519777440844112,0.05160389832446371
1995,46-65 J.,higher education,Nein,0.04104390923875165,17246,0.038082928374498885,0.04400489010300441
1995,66 und älter,general elemantary,Nein,0.03554557422752265,17246,0.03278216309451378,0.03830898536053152
1995,30-45 J.,general elemantary,Nein,0.03151862464183381,17246,0.028911023597911065,0.03412622568575656
1995,30-45 J.,higher vocational,Nein,0.02361960814682878,17246,0.021353097574543647,0.02588611871911391
1995,46-65 J.,inadequately,Nein,0.017966390459227134,17246,0.015983925712629705,0.019948855205824564
1995,46-65 J.,middle vocational,Ja,0.01765662510648184,17246,0.015691014944518106,0.019622235268445573
1995,30-45 J.,middle vocational,Ja,0.017114535739177573,17246,0.01517880075967305,0.019050270718682098
1995,46-65 J.,higher vocational,Nein,0.01680477038643228,17246,0.014886331127501594,0.018723209645362962
1995,30-45 J.,vocational + Abi,Nein,0.015101060946333152,17246,0.01328089306956506,0.016921228823101243
1995,18-29 J.,vocational + Abi,Nein,0.012855262138929761,17246,0.011173971610525524,0.014536552667333998
1995,18-29 J.,higher education,Nein,0.01262293812437079,17246,0.010956713209896189,0.014289163038845391
1995,66 und älter,higher education,Nein,0.011616200727948578,17246,0.010016986136849666,0.013215415319047491
1995,18-29 J.,middle vocational,Ja,0.011151552698830636,17246,0.009584280539404317,0.012718824858256955
1995,18-29 J.,-1,Nein,0.010609463331526368,17246,0.009080340177028787,0.01213858648602395
1995,18-29 J.,in school,Nein,0.010454580655153721,17246,0.008936541213284202,0.01197262009702324
1995,30-45 J.,inadequately,Nein,0.009989932626035779,17246,0.008505662434700235,0.011474202817371323
1995,18-29 J.,higher vocational,Nein,0.008208781847750328,17246,0.0068621112850556845,0.009555452410444972
1995,46-65 J.,general elemantary,Ja,0.006892279098582824,17246,0.005657493693849021,0.008127064503316626
1995,66 und älter,higher vocational,Nein,0.0061953070549059085,17246,0.00502420748878082,0.007366406621030997
1995,18-29 J.,general elemantary,Ja,0.005033686982111051,17246,0.003977455344885546,0.006089918619336557
1995,18-29 J.,inadequately,Nein,0.004801362967552079,17246,0.0037696734070923553,0.005833052528011803
1995,30-45 J.,general elemantary,Ja,0.0042592736002478124,17246,0.0032873037695801675,0.005231243430915458
1995,46-65 J.,vocational + Abi,Nein,0.004181832262061489,17246,0.003218701603736644,0.0051449629203863334
1995,30-45 J.,-1,Nein,0.003949508247502517,17246,0.0030134043140621677,0.004885612180942866
1995,46-65 J.,higher education,Ja,0.0035623015565708974,17246,0.0026730957382042285,0.004451507374937567
1995,30-45 J.,higher education,Ja,0.003329977542011926,17246,0.0024701561802876054,0.004189798903736246
1995,46-65 J.,inadequately,Ja,0.002787888174707659,17246,0.0020009450821535935,0.0035748312672617246
1995,66 und älter,inadequately,Nein,0.002633005498335011,17246,0.0018681748907163165,0.003397836105953706
1995,46-65 J.,-1,Nein,0.0024781228219623633,17246,0.0017360705335805267,0.0032201751103442
1995,46-65 J.,higher vocational,Ja,0.0017811507782854487,17246,0.0011518256020046557,0.0024104759545662416
1995,66 und älter,vocational + Abi,Nein,0.0017811507782854487,17246,0.0011518256020046557,0.0024104759545662416
1995,30-45 J.,inadequately,Ja,0.0013165027491675056,17246,0.0007753290244885593,0.0018576764738464518
1995,30-45 J.,higher vocational,Ja,0.0013165027491675056,17246,0.0007753290244885593,0.0018576764738464518
1995,30-45 J.,vocational + Abi,Ja,0.0012390614109811817,17246,0.0007140254253478899,0.0017640973966144735
1995,18-29 J.,-1,Ja,0.0012390614109811817,17246,0.0007140254253478899,0.0017640973966144735
1995,18-29 J.,inadequately,Ja,0.0006969720436769148,17246,0.0003030882053783804,0.0010908558819754492
1995,18-29 J.,higher education,Ja,0.0006195307054905908,17246,0.00024815907245859475,0.0009909023385225868
1995,46-65 J.,vocational + Abi,Ja,0.0006195307054905908,17246,0.00024815907245859475,0.0009909023385225868
1995,18-29 J.,vocational + Abi,Ja,0.000542089367304267,17246,0.00019468955470134454,0.0008894891799071894
1995,66 und älter,-1,Nein,0.000542089367304267,17246,0.00019468955470134454,0.0008894891799071894
1995,46-65 J.,-1,Ja,0.00046464802911794315,17246,0.00014300583972129676,0.0007862902185145895
1995,30-45 J.,-1,Ja,0.0003097653527452954,17246,4.712525853003968e-05,0.0005724054469605511
1995,18-29 J.,in school,Ja,0.0001548826763726477,17246,-3.0846301144169425e-05,0.0003406116538894648
1995,46-65 J.,in school,Nein,7.744133818632385e-05,17246,-5.389396716188391e-05,0.00020877664353453163
1995,66 und älter,middle vocational,Ja,7.744133818632385e-05,17246,-5.389396716188391e-05,0.00020877664353453163
1996,30-45 J.,middle vocational,Nein,0.16985645933014354,16862,0.16418859874918915,0.17552431991109793
1996,46-65 J.,middle vocational,Nein,0.13484848484848486,16862,0.1296929865153557,0.140003983181614
1996,18-29 J.,middle vocational,Nein,0.10454545454545454,16862,0.09992722113183337,0.1091636879590757
1996,30-45 J.,higher education,Nein,0.06323763955342902,16862,0.05956393632079647,0.06691134278606158
1996,66 und älter,middle vocational,Nein,0.05917065390749601,16862,0.05560934094107797,0.06273196687391405
1996,46-65 J.,general elemantary,Nein,0.05127591706539075,16862,0.04794680657218111,0.054605027558600396
1996,18-29 J.,general elemantary,Nein,0.0456140350877193,16862,0.04246474405164396,0.048763326123794644
1996,46-65 J.,higher education,Nein,0.04250398724082935,16862,0.039459004381899844,0.045548970099758855
1996,66 und älter,general elemantary,Nein,0.035964912280701755,16862,0.03315438728487856,0.03877543727652495
1996,30-45 J.,general elemantary,Nein,0.031658692185007976,16862,0.029015904689404428,0.03430147968061152
1996,30-45 J.,higher vocational,Nein,0.02503987240829346,16862,0.02268150745614015,0.02739823736044677
1996,46-65 J.,middle vocational,Ja,0.018341307814992026,16862,0.01631597249322237,0.020366643136761682
1996,30-45 J.,middle vocational,Ja,0.017384370015948964,16862,0.01541161643035592,0.019357123601542008
1996,46-65 J.,inadequately,Nein,0.017065390749601277,16862,0.01511050238936491,0.019020279109837643
1996,30-45 J.,vocational + Abi,Nein,0.016267942583732056,16862,0.014358501527298903,0.018177383640165207
1996,46-65 J.,higher vocational,Nein,0.016267942583732056,16862,0.014358501527298903,0.018177383640165207
1996,66 und älter,higher education,Nein,0.012280701754385965,16862,0.010618323341524977,0.013943080167246952
1996,18-29 J.,vocational + Abi,Nein,0.012280701754385965,16862,0.010618323341524977,0.013943080167246952
1996,18-29 J.,middle vocational,Ja,0.0120414673046252,16862,0.010395161185168835,0.013687773424081565
1996,18-29 J.,higher education,Nein,0.011802232854864434,16862,0.010172165490612296,0.013432300219116572
1996,18-29 J.,-1,Nein,0.011084529505582138,16862,0.009504228755444917,0.012664830255719359
1996,18-29 J.,in school,Nein,0.011004784688995215,16862,0.009430115249081675,0.012579454128908756
1996,30-45 J.,inadequately,Nein,0.00901116427432217,16862,0.007584813430801234,0.010437515117843105
1996,18-29 J.,higher vocational,Nein,0.008692185007974482,16862,0.007291081325301979,0.010093288690646985
1996,46-65 J.,general elemantary,Ja,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,66 und älter,higher vocational,Nein,0.005980861244019139,16862,0.004817054778739675,0.007144667709298603
1996,18-29 J.,inadequately,Nein,0.004625199362041467,16862,0.0036010575945848804,0.005649341129498053
1996,18-29 J.,general elemantary,Ja,0.004545454545454545,16862,0.0035301393044544754,0.005560769786454615
1996,30-45 J.,-1,Nein,0.0043859649122807015,16862,0.0033885413797069283,0.005383388444854475
1996,46-65 J.,higher education,Ja,0.0043859649122807015,16862,0.0033885413797069283,0.005383388444854475
1996,46-65 J.,vocational + Abi,Nein,0.003987240829346092,16862,0.0030360443947453986,0.004938437263946786
1996,30-45 J.,higher education,Ja,0.003827751196172249,16862,0.0028956982172250977,0.0047598041751194
1996,66 und älter,inadequately,Nein,0.003269537480063796,16862,0.0024078821977469504,0.004131192762380642
1996,30-45 J.,general elemantary,Ja,0.003189792663476874,16862,0.002338676193683356,0.004040909133270393
1996,46-65 J.,inadequately,Ja,0.0023125996810207335,16862,0.0015875813230084006,0.0030376180390330665
1996,46-65 J.,-1,Nein,0.0023125996810207335,16862,0.0015875813230084006,0.0030376180390330665
1996,66 und älter,vocational + Abi,Nein,0.002073365231259968,16862,0.0013867890359251533,0.0027599414265947826
1996,46-65 J.,higher vocational,Ja,0.002073365231259968,16862,0.0013867890359251533,0.0027599414265947826
1996,30-45 J.,inadequately,Ja,0.0011164274322169058,16862,0.0006123767418550185,0.0016204781225787933
1996,18-29 J.,-1,Ja,0.001036682615629984,16862,0.0005509478289973229,0.001522417402262645
1996,30-45 J.,vocational + Abi,Ja,0.0009569377990430622,16862,0.000490240284759048,0.0014236353133270764
1996,30-45 J.,higher vocational,Ja,0.0008771929824561404,16862,0.00043034629830631044,0.0013240396666059702
1996,18-29 J.,inadequately,Ja,0.0007177033492822966,16862,0.0003134830566961915,0.0011219236418684017
1996,18-29 J.,vocational + Abi,Ja,0.0007177033492822966,16862,0.0003134830566961915,0.0011219236418684017
1996,66 und älter,-1,Nein,0.0006379585326953748,16862,0.0002568407799675926,0.001019076285423157
1996,46-65 J.,vocational + Abi,Ja,0.0004784688995215311,16862,0.00014838490768749824,0.0008085528913555639
1996,18-29 J.,higher education,Ja,0.0004784688995215311,16862,0.00014838490768749824,0.0008085528913555639
1996,46-65 J.,-1,Ja,0.00039872408293460925,16862,9.73879825748508e-05,0.0007000601832943677
1996,30-45 J.,-1,Ja,0.0003189792663476874,16862,4.9445313944687967e-05,0.0005885132187506868
1996,18-29 J.,in school,Ja,0.0003189792663476874,16862,4.9445313944687967e-05,0.0005885132187506868
1996,18-29 J.,higher vocational,Ja,7.974481658692185e-05,16862,-5.5038284245365415e-05,0.00021452791741920912
1996,66 und älter,middle vocational,Ja,7.974481658692185e-05,16862,-5.5038284245365415e-05,0.00021452791741920912
1997,30-45 J.,middle vocational,Nein,0.16834829586080877,16487,0.16263666205353336,0.17405992966808417
1997,46-65 J.,middle vocational,Nein,0.13641058234686582,16487,0.1311714069278922,0.14164975776583943
1997,18-29 J.,middle vocational,Nein,0.09748152856121395,16487,0.09295386167281272,0.10200919544961518
1997,30-45 J.,higher education,Nein,0.06323985063954875,16487,0.05952454220301252,0.06695515907608497
1997,66 und älter,middle vocational,Nein,0.06292206244538015,16487,0.05921547215629064,0.06662865273446966
1997,46-65 J.,general elemantary,Nein,0.04814491141654088,16487,0.0448771836655176,0.05141263916756415
1997,18-29 J.,general elemantary,Nein,0.045523158814650036,16487,0.04234127626392306,0.04870504136537701
1997,46-65 J.,higher education,Nein,0.044808135377770716,16487,0.04165015813721943,0.047966112618322
1997,66 und älter,general elemantary,Nein,0.03702232462064034,16487,0.034140117384786235,0.039904531856494445
1997,30-45 J.,general elemantary,Nein,0.031461031222690075,16487,0.02879644192765029,0.03412562051772986
1997,30-45 J.,higher vocational,Nein,0.02574084372765552,16487,0.023323525151601222,0.028158162303709815
1997,46-65 J.,middle vocational,Ja,0.019543973941368076,16487,0.017430943518785047,0.021657004363951106
1997,30-45 J.,middle vocational,Ja,0.018193374116151587,16487,0.016153258140111825,0.020233490092191348
1997,46-65 J.,higher vocational,Nein,0.017557797727814413,16487,0.0155529851510412,0.019562610304587627
1997,46-65 J.,inadequately,Nein,0.01612775085405577,16487,0.014204918102627442,0.0180505836054841
1997,30-45 J.,vocational + Abi,Nein,0.015730515611345038,16487,0.013831127384300899,0.017629903838389176
1997,66 und älter,higher education,Nein,0.012949868912369905,16487,0.011224080519409249,0.014675657305330561
1997,18-29 J.,-1,Nein,0.012075951378406292,16487,0.010408674571038092,0.013743228185774493
1997,18-29 J.,in school,Nein,0.011996504329864146,16487,0.010334654218525845,0.013658354441202447
1997,18-29 J.,middle vocational,Ja,0.01167871613569556,16487,0.010038761337814815,0.013318670933576304
1997,18-29 J.,vocational + Abi,Nein,0.011440374990069118,16487,0.009817044982289969,0.013063704997848268
1997,18-29 J.,higher education,Nein,0.011281480892984825,16487,0.009669333880313085,0.012893627905656565
1997,30-45 J.,inadequately,Nein,0.008580281242551838,16487,0.0071724039954649986,0.009988158489638679
1997,46-65 J.,general elemantary,Ja,0.00810359895129896,16487,0.006735059317387236,0.009472138585210683
1997,18-29 J.,higher vocational,Nein,0.007865257805672519,16487,0.006516831977578763,0.009213683633766276
1997,66 und älter,higher vocational,Nein,0.006355763883371733,16487,0.005142697441536865,0.007568830325206601
1997,18-29 J.,general elemantary,Ja,0.005084611106697386,16487,0.003998917707343934,0.006170304506050839
1997,30-45 J.,-1,Nein,0.00500516405815524,16487,0.00392794302549487,0.006082385090815609
1997,46-65 J.,higher education,Ja,0.004449034718360213,16487,0.003433137201737605,0.00546493223498282
1997,18-29 J.,inadequately,Nein,0.00405179947564948,16487,0.003082121347273159,0.005021477604025801
1997,30-45 J.,general elemantary,Ja,0.0038929053785651865,16487,0.0029423548822170853,0.004843455874913288
1997,46-65 J.,vocational + Abi,Nein,0.0038134583300230398,16487,0.0028726198100229605,0.0047542968500231195
1997,66 und älter,inadequately,Nein,0.0035751171843965996,16487,0.0026640452355024763,0.004486189133290723
1997,30-45 J.,higher education,Ja,0.0030984348931437197,16487,0.0022500702141305543,0.003946799572156885
1997,46-65 J.,inadequately,Ja,0.002542305553348693,16487,0.0017736241614477585,0.003310986945249628
1997,66 und älter,vocational + Abi,Nein,0.0020656232620958133,16487,0.0013725776758887712,0.0027586688483028556
1997,46-65 J.,-1,Nein,0.0018272821164693732,16487,0.0011753672242970081,0.002479197008641738
1997,30-45 J.,vocational + Abi,Ja,0.0015889409708429332,16487,0.0009809546256077703,0.0021969273160780964
1997,46-65 J.,higher vocational,Ja,0.0015094939223007865,16487,0.0009168785583267111,0.002102109286274862
1997,30-45 J.,inadequately,Ja,0.0014300468737586398,16487,0.0008532144875053646,0.0020068792600119153
1997,18-29 J.,-1,Ja,0.0011122586795900532,16487,0.0006034593905292262,0.00162105796865088
1997,46-65 J.,vocational + Abi,Ja,0.0006355763883371733,16487,0.00025086851705009004,0.0010202842596242565
1997,66 und älter,-1,Nein,0.0006355763883371733,16487,0.00025086851705009004,0.0010202842596242565
1997,18-29 J.,vocational + Abi,Ja,0.0005561293397950266,16487,0.0001962537739425566,0.0009160049056474966
1997,46-65 J.,-1,Ja,0.00047668229125287997,16487,0.0001434890167831833,0.0008098755657225767
1997,18-29 J.,higher vocational,Ja,0.00047668229125287997,16487,0.0001434890167831833,0.0008098755657225767
1997,30-45 J.,higher vocational,Ja,0.00047668229125287997,16487,0.0001434890167831833,0.0008098755657225767
1997,18-29 J.,higher education,Ja,0.0003972352427107333,16487,9.306070072398422e-05,0.0007014097846974824
1997,18-29 J.,inadequately,Ja,0.0003972352427107333,16487,9.306070072398422e-05,0.0007014097846974824
1997,66 und älter,higher education,Ja,0.00015889409708429332,16487,-3.350570810458698e-05,0.00035129390227317363
1997,30-45 J.,-1,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1997,18-29 J.,in school,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,30-45 J.,middle vocational,Nein,0.16296670030272453,18147,0.1575929874522686,0.16834041315318046
1998,46-65 J.,middle vocational,Nein,0.1381000432463601,18147,0.13308032907614903,0.14311975741657118
1998,18-29 J.,middle vocational,Nein,0.09261928787660371,18147,0.08840136006965836,0.09683721568354907
1998,30-45 J.,higher education,Nein,0.06313968574311662,18147,0.05960099768080917,0.06667837380542407
1998,66 und älter,middle vocational,Nein,0.06270722214213637,18147,0.05917985984711103,0.06623458443716171
1998,46-65 J.,general elemantary,Nein,0.04721060977367738,18147,0.04412478037057734,0.05029643917677742
1998,46-65 J.,higher education,Nein,0.044471673634135796,18147,0.041472392527759916,0.047470954740511676
1998,18-29 J.,general elemantary,Nein,0.04144442842727404,18147,0.038544445928707795,0.04434441092584029
1998,66 und älter,general elemantary,Nein,0.03971457402335304,18147,0.036873197584165386,0.04255595046254069
1998,30-45 J.,general elemantary,Nein,0.030632838402767766,18147,0.028125624291839985,0.03314005251369555
1998,30-45 J.,higher vocational,Nein,0.024506270722214212,18147,0.02225667485144394,0.026755866592984484
1998,46-65 J.,middle vocational,Ja,0.01801931670751045,18147,0.016083900901944746,0.019954732513076154
1998,30-45 J.,middle vocational,Ja,0.01801931670751045,18147,0.016083900901944746,0.019954732513076154
1998,46-65 J.,higher vocational,Nein,0.017298544039210034,18147,0.015401535755806215,0.019195552322613853
1998,30-45 J.,vocational + Abi,Nein,0.01686608043822978,18147,0.014992522726013598,0.018739638150445964
1998,46-65 J.,inadequately,Nein,0.013694680697707943,18147,0.012003713064652716,0.015385648330763169
1998,66 und älter,higher education,Nein,0.013262217096727692,18147,0.011597798355959369,0.014926635837496014
1998,18-29 J.,in school,Nein,0.012973908029407524,18147,0.011327439720369568,0.014620376338445481
1998,18-29 J.,-1,Nein,0.01282975349574744,18147,0.011192338224844356,0.014467168766650525
1998,46-65 J.,-1,Nein,0.011316130892316563,18147,0.009777156628877747,0.01285510515575538
1998,30-45 J.,-1,Nein,0.010451203690356061,18147,0.008971565898559459,0.011930841482152664
1998,18-29 J.,vocational + Abi,Nein,0.010451203690356061,18147,0.008971565898559459,0.011930841482152664
1998,18-29 J.,higher education,Nein,0.010307049156695978,18147,0.008837544170959399,0.011776554142432557
1998,18-29 J.,middle vocational,Ja,0.009153812887415309,18147,0.00776814935199923,0.010539476422831387
1998,18-29 J.,higher vocational,Nein,0.007784344817644515,18147,0.00650564759485248,0.00906304204043655
1998,30-45 J.,inadequately,Nein,0.007351881216664264,18147,0.006108940100859895,0.008594822332468633
1998,46-65 J.,general elemantary,Ja,0.007063572149344097,18147,0.0058450692511655454,0.008282075047522649
1998,66 und älter,-1,Nein,0.005910335880063428,18147,0.0047950851607833425,0.007025586599343513
1998,66 und älter,higher vocational,Nein,0.005694104079573303,18147,0.004599325328048402,0.006788882831098204
1998,18-29 J.,general elemantary,Ja,0.005549949545913219,18147,0.004469039243284531,0.006630859848541908
1998,46-65 J.,higher education,Ja,0.005405795012253136,18147,0.004338937546765996,0.006472652477740275
1998,46-65 J.,vocational + Abi,Nein,0.0046850223439527175,18147,0.0036914722821413766,0.005678572405764058
1998,30-45 J.,general elemantary,Ja,0.0038921724088222575,18147,0.002986225258995549,0.0047981195586489665
1998,66 und älter,inadequately,Nein,0.0034597088078420065,18147,0.0026053882510667847,0.004314029364617228
1998,18-29 J.,inadequately,Nein,0.0030272452068617556,18147,0.0022279281199908962,0.003826562293732615
1998,30-45 J.,higher education,Ja,0.0028830906732016724,18147,0.002102980677001048,0.0036632006694022968
1998,46-65 J.,inadequately,Ja,0.0025227043390514633,18147,0.0017928463966674023,0.0032525622814355243
1998,66 und älter,vocational + Abi,Nein,0.002234395271731296,18147,0.0015474092223351213,0.0029213813211274708
1998,46-65 J.,higher vocational,Ja,0.0017298544039210033,18147,0.0011252344593433174,0.002334474348498689
1998,18-29 J.,-1,Ja,0.001081159002450627,18147,0.0006030096868434954,0.0015593083180577587
1998,30-45 J.,higher vocational,Ja,0.0009370044687905435,18147,0.0004918395632756361,0.0013821693743054507
1998,30-45 J.,vocational + Abi,Ja,0.0009370044687905435,18147,0.0004918395632756361,0.0013821693743054507
1998,30-45 J.,inadequately,Ja,0.0008649272019605016,18147,0.00043721116728357687,0.0012926432366374265
1998,18-29 J.,inadequately,Ja,0.0006486954014703763,18147,0.0002782423698047042,0.0010191484331360484
1998,30-45 J.,-1,Ja,0.0006486954014703763,18147,0.0002782423698047042,0.0010191484331360484
1998,46-65 J.,-1,Ja,0.0006486954014703763,18147,0.0002782423698047042,0.0010191484331360484
1998,18-29 J.,vocational + Abi,Ja,0.0005766181346403345,18147,0.0002273390718748695,0.0009258971974057994
1998,18-29 J.,higher education,Ja,0.0005045408678102926,18147,0.00017780844035328254,0.0008312732952673028
1998,46-65 J.,vocational + Abi,Ja,0.0004324636009802508,18147,0.00012995724556408154,0.0007349699563964201
1998,18-29 J.,higher vocational,Ja,0.00036038633415020905,18147,8.422712023187592e-05,0.0006365455480685422
1998,66 und älter,general elemantary,Ja,0.00036038633415020905,18147,8.422712023187592e-05,0.0006365455480685422
1998,66 und älter,middle vocational,Ja,0.00028830906732016723,18147,4.1295852599974186e-05,0.0005353222820403602
1998,18-29 J.,in school,Ja,0.00014415453366008361,18147,-3.0522778043563065e-05,0.0003188318453637303
1998,46-65 J.,in school,Nein,0.00014415453366008361,18147,-3.0522778043563065e-05,0.0003188318453637303
1998,66 und älter,inadequately,Ja,7.207726683004181e-05,18147,-5.144269668682935e-05,0.00019559723034691298
1999,30-45 J.,middle vocational,Nein,0.17321188591906825,17396,0.16758824827628568,0.1788355235618508
1999,46-65 J.,middle vocational,Nein,0.14357174854412424,17396,0.13836086509775933,0.14878263199048916
1999,18-29 J.,middle vocational,Nein,0.0917575033597133,17396,0.08746754501391943,0.09604746170550718
1999,30-45 J.,higher education,Nein,0.06502911751530537,17396,0.061364873855629345,0.06869336117498138
1999,66 und älter,middle vocational,Nein,0.06487979692399581,17396,0.06121947036755267,0.06854012348043896
1999,46-65 J.,higher education,Nein,0.04890249365387487,17396,0.0456976311938329,0.05210735611391684
1999,46-65 J.,general elemantary,Nein,0.047558608332089,17396,0.044395856826181954,0.05072135983799604
1999,18-29 J.,general elemantary,Nein,0.04382559354935046,17396,0.04078356116804395,0.046867625930656964
1999,66 und älter,general elemantary,Nein,0.04128714349708825,17396,0.03833060821609444,0.04424367877808206
1999,30-45 J.,general elemantary,Nein,0.030461400627146484,17396,0.02790758901084497,0.03301521224344799
