year,age_gr,migback,plb0021,proportion,n,lower_confidence,upper_confidence
1996,30-45 J.,kein Migrationshintergrund,Ja,0.02113237639553429,16862,0.018961487087172574,0.023303265703896008
1996,66 und älter,direkter Migrationshintergrund,Nein,0.017543859649122806,16862,0.015562238235196924,0.01952548106304869
1996,18-29 J.,kein Migrationshintergrund,Ja,0.012200956937799042,16862,0.010543917760345991,0.013857996115252093
1996,46-65 J.,direkter Migrationshintergrund,Ja,0.010446570972886763,16862,0.008911925606336017,0.011981216339437509
1996,30-45 J.,direkter Migrationshintergrund,Ja,0.006299840510366826,16862,0.005105593985971599,0.0074940870347620534
1996,30-45 J.,indirekter Migrationshintergrund,Nein,0.004864433811802233,16862,0.003814265759539438,0.005914601864065027
1996,18-29 J.,direkter Migrationshintergrund,Ja,0.004625199362041467,16862,0.0036010575945848804,0.005649341129498053
1996,18-29 J.,indirekter Migrationshintergrund,Ja,0.003110047846889952,16862,0.002269604055095368,0.003950491638684536
1996,46-65 J.,indirekter Migrationshintergrund,Nein,0.0004784688995215311,16862,0.00014838490768749824,0.0008085528913555639
1996,66 und älter,indirekter Migrationshintergrund,Nein,0.0004784688995215311,16862,0.00014838490768749824,0.0008085528913555639
1996,46-65 J.,indirekter Migrationshintergrund,Ja,0.0003189792663476874,16862,4.9445313944687967e-05,0.0005885132187506868
1996,30-45 J.,indirekter Migrationshintergrund,Ja,0.00023923444976076556,16862,5.801889866140512e-06,0.0004726670096553906
1996,66 und älter,kein Migrationshintergrund,Ja,7.974481658692185e-05,16862,-5.5038284245365415e-05,0.00021452791741920912
1997,30-45 J.,kein Migrationshintergrund,Nein,0.2547866846746643,16487,0.24813527160682425,0.26143809774250437
1997,46-65 J.,kein Migrationshintergrund,Nein,0.20473504409311194,16487,0.1985756602681112,0.2108944279181127
1997,18-29 J.,kein Migrationshintergrund,Nein,0.13958846428855168,16487,0.13429837345385193,0.14487855512325143
1997,66 und älter,kein Migrationshintergrund,Nein,0.10645904504647652,16487,0.10175107417747101,0.11116701591548203
1997,46-65 J.,direkter Migrationshintergrund,Nein,0.06284261539683801,16487,0.05913820884304514,0.06654702195063088
1997,30-45 J.,direkter Migrationshintergrund,Nein,0.05831413362993565,16487,0.054737082134276756,0.06189118512559454
1997,18-29 J.,direkter Migrationshintergrund,Nein,0.03281163104790657,16487,0.0300923462503442,0.03553091584546894
1997,18-29 J.,indirekter Migrationshintergrund,Nein,0.029315960912052116,16487,0.026740966661603832,0.0318909551625004
1997,46-65 J.,kein Migrationshintergrund,Ja,0.025502502582029078,16487,0.023096107027759796,0.02790889813629836
1997,30-45 J.,kein Migrationshintergrund,Ja,0.021291809009295306,16487,0.0190882831839279,0.02349533483466271
1997,66 und älter,direkter Migrationshintergrund,Nein,0.01851116231032017,16487,0.016453638928769346,0.020568685691870994
1997,18-29 J.,kein Migrationshintergrund,Ja,0.012949868912369905,16487,0.011224080519409249,0.014675657305330561
1997,46-65 J.,direkter Migrationshintergrund,Ja,0.01167871613569556,16487,0.010038761337814815,0.013318670933576304
1997,30-45 J.,direkter Migrationshintergrund,Ja,0.006991340271708906,16487,0.0057194724192602,0.008263208124157612
1997,30-45 J.,indirekter Migrationshintergrund,Nein,0.00500516405815524,16487,0.00392794302549487,0.006082385090815609
1997,18-29 J.,direkter Migrationshintergrund,Ja,0.0036545642329387463,16487,0.002733461607987,0.004575666857890492
1997,18-29 J.,indirekter Migrationshintergrund,Ja,0.0031778819416858665,16487,0.00231874386971633,0.004037020013655403
1997,46-65 J.,indirekter Migrationshintergrund,Nein,0.0011122586795900532,16487,0.0006034593905292262,0.00162105796865088
1997,66 und älter,indirekter Migrationshintergrund,Nein,0.0005561293397950266,16487,0.0001962537739425566,0.0009160049056474966
1997,30-45 J.,indirekter Migrationshintergrund,Ja,0.00047668229125287997,16487,0.0001434890167831833,0.0008098755657225767
1997,66 und älter,kein Migrationshintergrund,Ja,0.00015889409708429332,16487,-3.350570810458698e-05,0.00035129390227317363
1997,46-65 J.,indirekter Migrationshintergrund,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,30-45 J.,kein Migrationshintergrund,Nein,0.25955023785498055,18147,0.2531718317564731,0.265928643953488
1998,46-65 J.,kein Migrationshintergrund,Nein,0.2201960501657777,18147,0.21416696901771817,0.22622513131383723
1998,18-29 J.,kein Migrationshintergrund,Nein,0.1365143433760992,18147,0.13151894235890987,0.1415097443932885
1998,66 und älter,kein Migrationshintergrund,Nein,0.11496324059391667,18147,0.11032221669352893,0.11960426449430442
1998,46-65 J.,direkter Migrationshintergrund,Nein,0.055571572725962234,18147,0.05223834856534164,0.05890479688658283
1998,30-45 J.,direkter Migrationshintergrund,Nein,0.050526164047859305,18147,0.047339374996092094,0.053712953099626516
1998,18-29 J.,direkter Migrationshintergrund,Nein,0.02753351592907597,18147,0.02515272198432541,0.029914309873826532
1998,18-29 J.,indirekter Migrationshintergrund,Nein,0.027389361395415885,18147,0.0250146320840111,0.02976409070682067
1998,46-65 J.,kein Migrationshintergrund,Ja,0.0255153524578348,18147,0.023221096129045254,0.027809608786624345
1998,30-45 J.,kein Migrationshintergrund,Ja,0.022416029984143,18147,0.0202622068520988,0.0245698531161872
1998,66 und älter,direkter Migrationshintergrund,Nein,0.017658930373360242,18147,0.015742614930055517,0.019575245816664966
1998,18-29 J.,kein Migrationshintergrund,Ja,0.011820671760126855,18147,0.010248164667365924,0.013393178852887787
1998,46-65 J.,direkter Migrationshintergrund,Ja,0.010162894623035894,18147,0.008703595814328445,0.011622193431743344
1998,30-45 J.,indirekter Migrationshintergrund,Nein,0.005838258613233386,18147,0.004729788880200329,0.006946728346266443
1998,30-45 J.,direkter Migrationshintergrund,Ja,0.005261640478593052,18147,0.004209027623455504,0.0063142533337306
1998,18-29 J.,indirekter Migrationshintergrund,Ja,0.0035317860746720484,18147,0.002668643434839863,0.004394928714504234
1998,18-29 J.,direkter Migrationshintergrund,Ja,0.002666858872711547,18147,0.0019164917553904795,0.0034172259900326143
1998,46-65 J.,indirekter Migrationshintergrund,Nein,0.001153236269280669,18147,0.0006594235961477325,0.0016470489424136054
1998,30-45 J.,indirekter Migrationshintergrund,Ja,0.0005045408678102926,18147,0.00017780844035328254,0.0008312732952673028
1998,66 und älter,kein Migrationshintergrund,Ja,0.0005045408678102926,18147,0.00017780844035328254,0.0008312732952673028
1998,66 und älter,indirekter Migrationshintergrund,Nein,0.00036038633415020905,18147,8.422712023187592e-05,0.0006365455480685422
1998,66 und älter,direkter Migrationshintergrund,Ja,0.0002162318004901254,18147,2.3043700133133207e-06,0.00043015923096693747
1998,46-65 J.,indirekter Migrationshintergrund,Ja,0.00014415453366008361,18147,-3.0522778043563065e-05,0.0003188318453637303
1999,30-45 J.,kein Migrationshintergrund,Nein,0.26885172465282964,17396,0.2622631645023339,0.2754402848033254
1999,46-65 J.,kein Migrationshintergrund,Nein,0.22398088696431237,17396,0.217785434047265,0.23017633988135974
1999,18-29 J.,kein Migrationshintergrund,Nein,0.13483649395251604,17396,0.12976093129464256,0.13991205661038952
1999,66 und älter,kein Migrationshintergrund,Nein,0.11535015678662087,17396,0.11060308096028112,0.12009723261296062
1999,46-65 J.,direkter Migrationshintergrund,Nein,0.05375541287143497,17396,0.05040387464726998,0.057106951095599955
1999,30-45 J.,direkter Migrationshintergrund,Nein,0.05099298193220845,17396,0.04772393399986191,0.054262029864554986
1999,18-29 J.,indirekter Migrationshintergrund,Nein,0.02993877855756309,17396,0.027406287136772803,0.032471269978353375
1999,18-29 J.,direkter Migrationshintergrund,Nein,0.023965954905181424,17396,0.021693154887717458,0.02623875492264539
1999,46-65 J.,kein Migrationshintergrund,Ja,0.02262206958339555,17396,0.020412392544199097,0.024831746622592
1999,30-45 J.,kein Migrationshintergrund,Ja,0.018889054800657012,17396,0.01686605637172675,0.020912053229587273
1999,66 und älter,direkter Migrationshintergrund,Nein,0.018515753322383158,17396,0.01651246374435485,0.020519042900411465
1999,18-29 J.,kein Migrationshintergrund,Ja,0.010825742869941766,17396,0.009287954300483237,0.012363531439400294
1999,46-65 J.,direkter Migrationshintergrund,Ja,0.009183216365536807,17396,0.007765708564756464,0.01060072416631715
1999,30-45 J.,indirekter Migrationshintergrund,Nein,0.007092728087203225,17396,0.005845653661896502,0.008339802512509948
1999,30-45 J.,direkter Migrationshintergrund,Ja,0.004180976556667164,17396,0.003222104975470259,0.005139848137864069
1999,18-29 J.,direkter Migrationshintergrund,Ja,0.002463789756607436,17396,0.0017270781209159879,0.003200501392298884
1999,18-29 J.,indirekter Migrationshintergrund,Ja,0.002463789756607436,17396,0.0017270781209159879,0.003200501392298884
1999,46-65 J.,indirekter Migrationshintergrund,Nein,0.0012692250261311035,17396,0.000740140693267729,0.001798309358994478
1999,66 und älter,indirekter Migrationshintergrund,Nein,0.0004479617739286248,17396,0.00013350963419347201,0.0007624139136637775
1999,30-45 J.,indirekter Migrationshintergrund,Ja,0.00029864118261908315,17396,4.1872908821792435e-05,0.0005554094564163739
1999,46-65 J.,indirekter Migrationshintergrund,Ja,7.466029565477079e-05,17396,-5.373822252990803e-05,0.0002030588138394496
2000,30-45 J.,kein Migrationshintergrund,Nein,0.2688108586603718,30607,0.26384397531276094,0.27377774200798266
2000,46-65 J.,kein Migrationshintergrund,Nein,0.2537200185474013,30607,0.2488450260364822,0.2585950110583204
2000,66 und älter,kein Migrationshintergrund,Nein,0.135901867386081,30607,0.13206267447491393,0.1397410602972481
2000,18-29 J.,kein Migrationshintergrund,Nein,0.12190701007461113,30607,0.11824153488286081,0.12557248526636147
2000,30-45 J.,direkter Migrationshintergrund,Nein,0.045525439446950214,30607,0.04319007350810566,0.04786080538579477
2000,46-65 J.,direkter Migrationshintergrund,Nein,0.043586392951987525,30607,0.04129898288736226,0.04587380301661279
2000,46-65 J.,kein Migrationshintergrund,Ja,0.022636260169455802,30607,0.020969872131677673,0.02430264820723393
2000,18-29 J.,indirekter Migrationshintergrund,Nein,0.02213042195337858,30607,0.020482331648881243,0.023778512257875913
2000,18-29 J.,direkter Migrationshintergrund,Nein,0.02196180921468617,30607,0.02031986781358003,0.02360375061579231
2000,30-45 J.,kein Migrationshintergrund,Ja,0.01909539265691523,30607,0.017562105939809447,0.020628679374021013
2000,66 und älter,direkter Migrationshintergrund,Nein,0.014964380558951228,30607,0.013604186012526625,0.016324575105375834
2000,18-29 J.,kein Migrationshintergrund,Ja,0.007966951903216288,30607,0.006970962179864506,0.00896294162656807
2000,30-45 J.,indirekter Migrationshintergrund,Nein,0.006407284070311512,30607,0.005513388307547469,0.007301179833075554
2000,46-65 J.,direkter Migrationshintergrund,Ja,0.006238671331619104,30607,0.005356540931337764,0.007120801731900444
2000,30-45 J.,direkter Migrationshintergrund,Ja,0.004088858913290899,30607,0.0033739395701208753,0.0048037782564609235
2000,18-29 J.,indirekter Migrationshintergrund,Ja,0.0013910550942123677,30607,0.00097349827461311,0.0018086119138116254
2000,18-29 J.,direkter Migrationshintergrund,Ja,0.0013910550942123677,30607,0.00097349827461311,0.0018086119138116254
2000,46-65 J.,indirekter Migrationshintergrund,Nein,0.0011802891708468574,30607,0.0007956234795173578,0.0015649548621763571
2000,66 und älter,indirekter Migrationshintergrund,Nein,0.0007166041394427349,30607,0.0004168054835183581,0.0010164027953671118
2000,30-45 J.,indirekter Migrationshintergrund,Ja,0.00033722547738481644,30607,0.00013152626029674718,0.0005429246944728856
2000,66 und älter,kein Migrationshintergrund,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,30-45 J.,kein Migrationshintergrund,Nein,0.2639300259163273,27798,0.25874855282141634,0.26911149901123826
2001,46-65 J.,kein Migrationshintergrund,Nein,0.25555349870418365,27798,0.25042598348347256,0.26068101392489473
2001,66 und älter,kein Migrationshintergrund,Nein,0.14078119215105517,27798,0.1366926027092355,0.14486978159287484
2001,18-29 J.,kein Migrationshintergrund,Nein,0.12129766753054425,27798,0.117459743175905,0.1251355918851835
2001,30-45 J.,direkter Migrationshintergrund,Nein,0.0442428730099963,27798,0.04182549409806418,0.046660251921928415
2001,46-65 J.,direkter Migrationshintergrund,Nein,0.042206590151795634,27798,0.03984298269247386,0.044570197611117406
2001,46-65 J.,kein Migrationshintergrund,Ja,0.02300074046649389,27798,0.021238491266337475,0.024762989666650307
2001,18-29 J.,indirekter Migrationshintergrund,Nein,0.02151980747871159,27798,0.019813943077519318,0.02322567187990386
2001,18-29 J.,direkter Migrationshintergrund,Nein,0.020640503517215848,27798,0.01896910308835687,0.022311903946074824
2001,30-45 J.,kein Migrationshintergrund,Ja,0.019298407997038133,27798,0.017681153087872374,0.02091566290620389
2001,66 und älter,direkter Migrationshintergrund,Nein,0.015503517215845983,27798,0.01405116651560847,0.016955867916083497
2001,18-29 J.,kein Migrationshintergrund,Ja,0.008607922991484634,27798,0.007521944548439203,0.009693901434530066
2001,30-45 J.,indirekter Migrationshintergrund,Nein,0.007543502406516105,27798,0.00652633706829435,0.008560667744737861
2001,46-65 J.,direkter Migrationshintergrund,Ja,0.006108848574601999,27798,0.005192842427486574,0.007024854721717423
2001,30-45 J.,direkter Migrationshintergrund,Ja,0.003887449092928545,27798,0.003155912829615739,0.004618985356241351
2001,18-29 J.,indirekter Migrationshintergrund,Ja,0.0019900037023324693,27798,0.0014661093895580492,0.0025138980151068894
2001,46-65 J.,indirekter Migrationshintergrund,Nein,0.001249537208441318,27798,0.0008342463327943533,0.0016648280840882827
2001,18-29 J.,direkter Migrationshintergrund,Ja,0.0011569788967049242,27798,0.0007573465487942482,0.0015566112446156002
2001,66 und älter,indirekter Migrationshintergrund,Nein,0.0007867456497593484,27798,0.0004571393040766876,0.001116351995442009
2001,30-45 J.,indirekter Migrationshintergrund,Ja,0.0002776749352091818,27798,8.180971239114097e-05,0.00047354015802722265
2001,66 und älter,kein Migrationshintergrund,Ja,0.00023139577934098483,27798,5.2591972943842786e-05,0.00041019958573812687
2001,46-65 J.,indirekter Migrationshintergrund,Ja,0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2002,46-65 J.,kein Migrationshintergrund,Nein,0.27651498433155314,28961,0.2713636065527199,0.28166636211038637
2002,30-45 J.,kein Migrationshintergrund,Nein,0.2584631681158141,28961,0.25342102707442143,0.26350530915720677
2002,66 und älter,kein Migrationshintergrund,Nein,0.14238425210751643,28961,0.13835961573961786,0.146408888475415
2002,18-29 J.,kein Migrationshintergrund,Nein,0.11863883126627532,28961,0.11491457394175718,0.12236308859079346
2002,46-65 J.,direkter Migrationshintergrund,Nein,0.04069382530785188,28961,0.03841824496954856,0.0429694056461552
2002,30-45 J.,direkter Migrationshintergrund,Nein,0.03910491238910712,28961,0.03687235341539151,0.04133747136282273
2002,46-65 J.,kein Migrationshintergrund,Ja,0.022465463212252283,28961,0.020758700923484422,0.024172225501020144
2002,18-29 J.,indirekter Migrationshintergrund,Nein,0.0193317738447279,28961,0.01774598192861732,0.020917565760838478
2002,30-45 J.,kein Migrationshintergrund,Ja,0.018802136205146314,28961,0.017237796066582902,0.020366476343709725
2002,18-29 J.,direkter Migrationshintergrund,Nein,0.0167277221167851,28961,0.015250640154545489,0.018204804079024712
2002,66 und älter,direkter Migrationshintergrund,Nein,0.015315355077900869,28961,0.01390099036542886,0.01672971979037288
2002,18-29 J.,kein Migrationshintergrund,Ja,0.008915566932956703,28961,0.007832939308741496,0.00999819455717191
2002,30-45 J.,indirekter Migrationshintergrund,Nein,0.007900428123758662,28961,0.006880775505349919,0.008920080742167406
2002,46-65 J.,direkter Migrationshintergrund,Ja,0.005119830515955334,28961,0.004297848200509742,0.005941812831400926
2002,30-45 J.,direkter Migrationshintergrund,Ja,0.003707463477071104,28961,0.0030074906618173065,0.004407436292324901
2002,46-65 J.,indirekter Migrationshintergrund,Nein,0.0017213223286401554,28961,0.0012438960792731015,0.0021987485780072093
2002,18-29 J.,indirekter Migrationshintergrund,Ja,0.001633049388709891,28961,0.0011680053814949365,0.0020980933959248455
2002,18-29 J.,direkter Migrationshintergrund,Ja,0.0012358211590237013,28961,0.0008311906859374129,0.0016404516321099898
2002,66 und älter,indirekter Migrationshintergrund,Nein,0.0006620470494769829,28961,0.0003658028111738954,0.0009582912877800704
2002,30-45 J.,indirekter Migrationshintergrund,Ja,0.0003972282296861897,28961,0.00016772802733881762,0.0006267284320335617
2002,46-65 J.,indirekter Migrationshintergrund,Ja,0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2002,66 und älter,kein Migrationshintergrund,Ja,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,66 und älter,direkter Migrationshintergrund,Ja,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2003,46-65 J.,kein Migrationshintergrund,Nein,0.27672061992755287,27727,0.2714546492910062,0.2819865905640995
2003,30-45 J.,kein Migrationshintergrund,Nein,0.24480718969232884,27727,0.23974608131049754,0.24986829807416014
2003,66 und älter,kein Migrationshintergrund,Nein,0.1499839515796231,27727,0.14578113353098202,0.1541867696282642
2003,18-29 J.,kein Migrationshintergrund,Nein,0.11940024760420011,27727,0.1155834729167399,0.12321702229166032
2003,46-65 J.,direkter Migrationshintergrund,Nein,0.039845935164381674,27727,0.037543607645181026,0.04214826268358232
2003,30-45 J.,direkter Migrationshintergrund,Nein,0.037003072126186434,27727,0.03478111347873431,0.03922503077363856
2003,46-65 J.,kein Migrationshintergrund,Ja,0.023155577972396715,27727,0.021385285007724547,0.024925870937068884
2003,30-45 J.,kein Migrationshintergrund,Ja,0.022421935898023753,27727,0.020679258865853988,0.024164612930193518
2003,18-29 J.,indirekter Migrationshintergrund,Nein,0.018845430785455544,27727,0.017244854491902144,0.020446007079008944
2003,66 und älter,direkter Migrationshintergrund,Nein,0.01632353615479848,27727,0.014831985891773272,0.017815086417823686
2003,18-29 J.,direkter Migrationshintergrund,Nein,0.01531477830253565,27727,0.013869309584683244,0.016760247020388058
2003,18-29 J.,kein Migrationshintergrund,Ja,0.01091292585629786,27727,0.009690021490061809,0.01213583022253391
2003,30-45 J.,indirekter Migrationshintergrund,Nein,0.009078820670365445,27727,0.007962371630762553,0.010195269709968337
2003,46-65 J.,direkter Migrationshintergrund,Ja,0.005410610298500619,27727,0.004547135496467203,0.006274085100534035
2003,30-45 J.,direkter Migrationshintergrund,Ja,0.004035031409051309,27727,0.0032888402115814537,0.004781222606521165
2003,18-29 J.,indirekter Migrationshintergrund,Ja,0.0019258104452290338,27727,0.0014097592224016876,0.00244186166805638
2003,46-65 J.,indirekter Migrationshintergrund,Nein,0.0018341051859324133,27727,0.0013304676238589908,0.0023377427480058355
2003,18-29 J.,direkter Migrationshintergrund,Ja,0.0010087578522628273,27727,0.000635095851602805,0.0013824198529228495
2003,30-45 J.,indirekter Migrationshintergrund,Ja,0.0007336420743729653,27727,0.0004149381740681066,0.001052345974677824
2003,66 und älter,indirekter Migrationshintergrund,Nein,0.0005960841854280343,27727,0.0003087885995150296,0.0008833797713410391
2003,66 und älter,kein Migrationshintergrund,Ja,0.00041267366683479296,27727,0.00017360735631869698,0.0006517399773508889
2003,46-65 J.,indirekter Migrationshintergrund,Ja,0.00018341051859324133,27727,2.4014702056198974e-05,0.0003428063351302837
2003,66 und älter,direkter Migrationshintergrund,Ja,4.585262964831033e-05,27727,-3.3850760975210996e-05,0.00012555602027183166
2004,46-65 J.,kein Migrationshintergrund,Nein,0.2749776460068709,26790,0.26963084393149944,0.2803244480822424
2004,30-45 J.,kein Migrationshintergrund,Nein,0.23511694667984376,26790,0.23003875370240015,0.24019513965728737
2004,66 und älter,kein Migrationshintergrund,Nein,0.15934867523177562,26790,0.1549658727990782,0.16373147766447305
2004,18-29 J.,kein Migrationshintergrund,Nein,0.12075862393524402,26790,0.11685666359438403,0.124660584276104
2004,46-65 J.,direkter Migrationshintergrund,Nein,0.03830768506753259,26790,0.03600925792590915,0.04060611220915603
2004,30-45 J.,direkter Migrationshintergrund,Nein,0.03571932796837498,26790,0.0334969235839536,0.03794173235279636
2004,46-65 J.,kein Migrationshintergrund,Ja,0.02451880088474752,26790,0.022666852920943583,0.026370748848551454
2004,30-45 J.,kein Migrationshintergrund,Ja,0.021789260671090403,26790,0.02004099602585321,0.023537525316327596
2004,18-29 J.,indirekter Migrationshintergrund,Nein,0.0192950256482658,26790,0.017647767806338185,0.020942283490193413
2004,66 und älter,direkter Migrationshintergrund,Nein,0.017036095816273706,26790,0.015486481797345731,0.01858570983520168
2004,18-29 J.,direkter Migrationshintergrund,Nein,0.01491834909878112,26790,0.013466684746676309,0.016370013450885932
2004,18-29 J.,kein Migrationshintergrund,Ja,0.010918160854628453,26790,0.009673759220930505,0.0121625624883264
2004,30-45 J.,indirekter Migrationshintergrund,Nein,0.009788695938632406,26790,0.008609744073922383,0.01096764780334243
2004,46-65 J.,direkter Migrationshintergrund,Ja,0.0065414843051437715,26790,0.005576138897669299,0.007506829712618244
2004,30-45 J.,direkter Migrationshintergrund,Ja,0.004235493434985175,26790,0.0034578150252566344,0.005013171844713716
2004,18-29 J.,indirekter Migrationshintergrund,Ja,0.0023059908701585957,26790,0.0017316136750131642,0.0028803680653040273
2004,46-65 J.,indirekter Migrationshintergrund,Nein,0.002070685679326086,26790,0.0015263376002783622,0.0026150337583738096
2004,18-29 J.,direkter Migrationshintergrund,Ja,0.000988281801496541,26790,0.0006120154303944679,0.001364548172598614
2004,30-45 J.,indirekter Migrationshintergrund,Ja,0.0006588545343310273,26790,0.00035158367956698324,0.0009661253890950713
2004,66 und älter,indirekter Migrationshintergrund,Nein,0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,46-65 J.,indirekter Migrationshintergrund,Ja,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2005,46-65 J.,kein Migrationshintergrund,Nein,0.27502825969430383,25520,0.269549718448118,0.2805068009404897
2005,30-45 J.,kein Migrationshintergrund,Nein,0.22735538408610606,25520,0.2222130741438103,0.2324976940284018
2005,66 und älter,kein Migrationshintergrund,Nein,0.1665110335676021,25520,0.16194028668041666,0.17108178045478756
2005,18-29 J.,kein Migrationshintergrund,Nein,0.12159040644812504,25520,0.11758068755774856,0.1256001253385015
2005,46-65 J.,direkter Migrationshintergrund,Nein,0.03804000589767533,25520,0.03569299811544102,0.04038701367990964
2005,30-45 J.,direkter Migrationshintergrund,Nein,0.034452253403450143,25520,0.032214504102735526,0.03669000270416476
2005,46-65 J.,kein Migrationshintergrund,Ja,0.02368899592077456,25520,0.021823118303290288,0.025554873538258836
2005,30-45 J.,kein Migrationshintergrund,Ja,0.020789305548729542,25520,0.019038758444160087,0.022539852653298997
2005,18-29 J.,indirekter Migrationshintergrund,Nein,0.019364034009927752,25520,0.01767333007498166,0.021054737944873843
2005,66 und älter,direkter Migrationshintergrund,Nein,0.017938762471125965,25520,0.01631028685228708,0.01956723808996485
2005,18-29 J.,direkter Migrationshintergrund,Nein,0.012876591143657542,25520,0.011493337206755822,0.014259845080559263
2005,18-29 J.,kein Migrationshintergrund,Ja,0.01233597090480169,25520,0.010981695400941911,0.013690246408661469
2005,30-45 J.,indirekter Migrationshintergrund,Nein,0.011058141249324225,25520,0.009775095380569185,0.012341187118079265
2005,46-65 J.,direkter Migrationshintergrund,Ja,0.0057010861552071555,25520,0.0047773391978952395,0.006624833112519071
2005,30-45 J.,direkter Migrationshintergrund,Ja,0.004718140266378336,25520,0.0038773760788119818,0.005558904453944691
2005,18-29 J.,indirekter Migrationshintergrund,Ja,0.003047132255369342,25520,0.0023708956092790816,0.0037233689014596026
2005,46-65 J.,indirekter Migrationshintergrund,Nein,0.0022116282498648447,25520,0.001635271982813107,0.0027879845169165828
2005,18-29 J.,direkter Migrationshintergrund,Ja,0.001671008011008994,25520,0.001169887886408493,0.0021721281356094947
2005,30-45 J.,indirekter Migrationshintergrund,Ja,0.000884651299945938,25520,0.000519889280258907,0.001249413319632969
2005,66 und älter,indirekter Migrationshintergrund,Nein,0.000589767533297292,25520,0.00029189664356646936,0.0008876384230281147
2005,46-65 J.,indirekter Migrationshintergrund,Ja,0.000147441883324323,25520,-1.526516316689583e-06,0.0002964102829653356
2006,46-65 J.,kein Migrationshintergrund,Nein,0.27690904946432643,27321,0.2716029814407297,0.28221511748792316
2006,30-45 J.,kein Migrationshintergrund,Nein,0.21846364258035103,27321,0.21356391477616415,0.2233633703845379
2006,66 und älter,kein Migrationshintergrund,Nein,0.18354228402097106,27321,0.17895196689188678,0.18813260115005534
2006,18-29 J.,kein Migrationshintergrund,Nein,0.11730111693640301,27321,0.11348549674801668,0.12111673712478933
2006,46-65 J.,direkter Migrationshintergrund,Nein,0.0350581262821974,27321,0.03287714116121992,0.03723911140317488
2006,30-45 J.,direkter Migrationshintergrund,Nein,0.031091862320492363,27321,0.029033734015740144,0.03314999062524458
2006,46-65 J.,kein Migrationshintergrund,Ja,0.026031456576248006,27321,0.024143337084079362,0.02791957606841665
2006,30-45 J.,kein Migrationshintergrund,Ja,0.01946660588101208,27321,0.01782834112498556,0.0211048706370386
2006,18-29 J.,indirekter Migrationshintergrund,Nein,0.018463642580351037,27321,0.016867323651392485,0.02005996150930959
2006,66 und älter,direkter Migrationshintergrund,Nein,0.017688625484385684,27321,0.01612555196502808,0.019251699003743288
2006,18-29 J.,kein Migrationshintergrund,Ja,0.013312058354228402,27321,0.011953055739199105,0.014671060969257698
2006,18-29 J.,direkter Migrationshintergrund,Nein,0.012764987462958741,27321,0.011433833631062216,0.014096141294855266
2006,30-45 J.,indirekter Migrationshintergrund,Nein,0.011260542511967175,27321,0.010009337815453273,0.012511747208481078
2006,46-65 J.,direkter Migrationshintergrund,Ja,0.005105994985183496,27321,0.004260839966685406,0.005951150003681587
2006,30-45 J.,direkter Migrationshintergrund,Ja,0.004695691816731251,27321,0.003885037852804178,0.005506345780658325
2006,18-29 J.,indirekter Migrationshintergrund,Ja,0.002644175974470025,27321,0.0020352310469795836,0.0032531209019604664
2006,46-65 J.,indirekter Migrationshintergrund,Nein,0.002142694324139503,27321,0.0015943894507481687,0.0026909991975308375
2006,18-29 J.,direkter Migrationshintergrund,Ja,0.0018235696375655346,27321,0.0013176604023449117,0.0023294788727861574
2006,30-45 J.,indirekter Migrationshintergrund,Ja,0.0013676772281741509,27321,0.0009294469373050304,0.0018059075190432713
2006,66 und älter,indirekter Migrationshintergrund,Nein,0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2006,46-65 J.,indirekter Migrationshintergrund,Ja,0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,66 und älter,kein Migrationshintergrund,Ja,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,66 und älter,direkter Migrationshintergrund,Ja,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2007,46-65 J.,kein Migrationshintergrund,Nein,0.27914574089424155,25385,0.27362742287878183,0.28466405890970126
2007,30-45 J.,kein Migrationshintergrund,Nein,0.21424740357891658,25385,0.20919999822999952,0.21929480892783365
2007,66 und älter,kein Migrationshintergrund,Nein,0.19279340777219758,25385,0.18794045653590136,0.1976463590084938
2007,18-29 J.,kein Migrationshintergrund,Nein,0.11921595397142717,25385,0.1152296593245108,0.12320224861834354
2007,46-65 J.,direkter Migrationshintergrund,Nein,0.03354624798868789,25385,0.03133121600124621,0.03576127997612957
2007,30-45 J.,direkter Migrationshintergrund,Nein,0.029986835048027696,25385,0.02788875710977099,0.0320849129862844
2007,46-65 J.,kein Migrationshintergrund,Ja,0.024135745282558876,25385,0.02224778632204778,0.026023704243069972
2007,18-29 J.,indirekter Migrationshintergrund,Nein,0.019698668877078357,25385,0.01798918218734889,0.021408155566807825
