year,age_gr,migback,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Indirect migration background,No,0.93221,49,49,0.86110,1.00333
2007,66 and older,No migration background,No,0.99977,3954,3954,0.99930,1.00024
2008,17-29 y.,No migration background,Yes,0.07144,190,2497,0.06134,0.08154
2008,17-29 y.,No migration background,No,0.85904,2307,2497,0.84538,0.87269
2008,17-29 y.,Direct migration background,No,0.88217,207,207,0.83814,0.92620
2008,17-29 y.,Indirect migration background,Yes,0.10466,44,435,0.07586,0.13346
2008,17-29 y.,Indirect migration background,No,0.77773,391,435,0.73862,0.81685
2008,30-45 y.,No migration background,Yes,0.06866,287,4296,0.06110,0.07622
2008,30-45 y.,No migration background,No,0.93134,4009,4296,0.92378,0.93890
2008,30-45 y.,Direct migration background,Yes,0.09561,58,604,0.07214,0.11908
2008,30-45 y.,Direct migration background,No,0.90439,546,604,0.88092,0.92786
2008,30-45 y.,Indirect migration background,No,0.91230,248,248,0.87702,0.94758
2008,46-65 y.,No migration background,Yes,0.09106,442,5935,0.08374,0.09838
2008,46-65 y.,No migration background,No,0.90894,5493,5935,0.90162,0.91626
2008,46-65 y.,Direct migration background,Yes,0.13144,89,708,0.10653,0.15635
2008,46-65 y.,Direct migration background,No,0.86856,619,708,0.84365,0.89347
2008,46-65 y.,Indirect migration background,No,0.89065,48,48,0.80142,0.97987
2008,66 and older,No migration background,No,0.99934,3913,3913,0.99853,1.00014
2008,66 and older,Direct migration background,No,0.99939,368,368,0.99687,1.00191
2009,17-29 y.,No migration background,Yes,0.08645,199,2293,0.07495,0.09796
2009,17-29 y.,No migration background,No,0.85155,2094,2293,0.83699,0.86610
2009,17-29 y.,Direct migration background,No,0.84794,157,157,0.79159,0.90429
2009,17-29 y.,Indirect migration background,Yes,0.09313,39,387,0.06414,0.12212
2009,17-29 y.,Indirect migration background,No,0.81789,348,387,0.77939,0.85639
2009,30-45 y.,No migration background,Yes,0.06764,256,3876,0.05974,0.07555
2009,30-45 y.,No migration background,No,0.93236,3620,3876,0.92445,0.94026
2009,30-45 y.,Direct migration background,Yes,0.11061,54,530,0.08388,0.13733
2009,30-45 y.,Direct migration background,No,0.88939,476,530,0.86267,0.91612
2009,30-45 y.,Indirect migration background,No,0.91105,244,244,0.87525,0.94684
2009,46-65 y.,No migration background,Yes,0.08457,389,5660,0.07732,0.09181
2009,46-65 y.,No migration background,No,0.91543,5271,5660,0.90819,0.92268
2009,46-65 y.,Direct migration background,Yes,0.16965,86,619,0.14006,0.19924
2009,46-65 y.,Direct migration background,No,0.83035,533,619,0.80076,0.85994
2009,46-65 y.,Indirect migration background,No,0.84996,42,42,0.74065,0.95928
2009,66 and older,No migration background,No,0.99970,3819,3819,0.99916,1.00025
2010,17-29 y.,No migration background,Yes,0.07901,382,2955,0.06928,0.08874
2010,17-29 y.,No migration background,No,0.86422,2573,2955,0.85186,0.87657
2010,17-29 y.,Direct migration background,Yes,0.15769,92,489,0.12535,0.19002
2010,17-29 y.,Direct migration background,No,0.81605,397,489,0.78167,0.85042
2010,17-29 y.,Indirect migration background,Yes,0.10102,64,475,0.07389,0.12814
2010,17-29 y.,Indirect migration background,No,0.81911,411,475,0.78446,0.85376
2010,30-45 y.,No migration background,Yes,0.07504,648,7063,0.06889,0.08118
2010,30-45 y.,No migration background,No,0.92496,6415,7063,0.91882,0.93111
2010,30-45 y.,Direct migration background,Yes,0.11839,212,1476,0.10190,0.13487
2010,30-45 y.,Direct migration background,No,0.88139,1264,1476,0.86489,0.89789
2010,30-45 y.,Indirect migration background,Yes,0.11033,54,530,0.08363,0.13703
2010,30-45 y.,Indirect migration background,No,0.88967,476,530,0.86297,0.91637
2010,46-65 y.,No migration background,Yes,0.08402,493,6173,0.07710,0.09094
2010,46-65 y.,No migration background,No,0.91598,5680,6173,0.90906,0.92290
2010,46-65 y.,Direct migration background,Yes,0.16934,110,702,0.14158,0.19711
2010,46-65 y.,Direct migration background,No,0.83066,592,702,0.80289,0.85842
2010,46-65 y.,Indirect migration background,No,0.95040,71,71,0.89954,1.00126
2010,66 and older,No migration background,No,0.99979,3701,3701,0.99933,1.00026
2011,17-29 y.,No migration background,Yes,0.07581,365,3202,0.06664,0.08498
2011,17-29 y.,No migration background,No,0.85351,2837,3202,0.84126,0.86576
2011,17-29 y.,Direct migration background,Yes,0.09077,55,440,0.06390,0.11765
2011,17-29 y.,Direct migration background,No,0.87548,385,440,0.84460,0.90637
2011,17-29 y.,Indirect migration background,Yes,0.05012,45,532,0.03157,0.06868
2011,17-29 y.,Indirect migration background,No,0.84412,487,532,0.81327,0.87497
2011,30-45 y.,No migration background,Yes,0.06457,661,7817,0.05912,0.07001
2011,30-45 y.,No migration background,No,0.93536,7156,7817,0.92991,0.94081
2011,30-45 y.,Direct migration background,Yes,0.08562,186,1525,0.07157,0.09967
2011,30-45 y.,Direct migration background,No,0.91422,1339,1525,0.90016,0.92828
2011,30-45 y.,Indirect migration background,Yes,0.11649,57,587,0.09052,0.14247
2011,30-45 y.,Indirect migration background,No,0.88351,530,587,0.85753,0.90948
2011,46-65 y.,No migration background,Yes,0.07271,584,8051,0.06703,0.07838
2011,46-65 y.,No migration background,No,0.92729,7467,8051,0.92162,0.93297
2011,46-65 y.,Direct migration background,Yes,0.13410,134,958,0.11251,0.15569
2011,46-65 y.,Direct migration background,No,0.86554,824,958,0.84392,0.88715
2011,46-65 y.,Indirect migration background,No,0.89938,105,105,0.84156,0.95719
2011,66 and older,No migration background,No,0.99985,4714,4714,0.99951,1.00020
2012,17-29 y.,No migration background,Yes,0.07379,304,3082,0.06456,0.08302
2012,17-29 y.,No migration background,No,0.85852,2778,3082,0.84621,0.87082
2012,17-29 y.,Direct migration background,Yes,0.11099,52,392,0.07985,0.14212
2012,17-29 y.,Direct migration background,No,0.86415,340,392,0.83018,0.89811
2012,17-29 y.,Indirect migration background,Yes,0.05768,44,507,0.03736,0.07799
2012,17-29 y.,Indirect migration background,No,0.82992,463,507,0.79718,0.86265
2012,30-45 y.,No migration background,Yes,0.06390,578,7091,0.05820,0.06959
2012,30-45 y.,No migration background,No,0.93610,6513,7091,0.93041,0.94180
2012,30-45 y.,Direct migration background,Yes,0.08626,157,1431,0.07171,0.10081
2012,30-45 y.,Direct migration background,No,0.91374,1274,1431,0.89919,0.92829
2012,30-45 y.,Indirect migration background,Yes,0.10950,53,552,0.08342,0.13557
2012,30-45 y.,Indirect migration background,No,0.89050,499,552,0.86443,0.91658
2012,46-65 y.,No migration background,Yes,0.07676,641,8289,0.07103,0.08249
2012,46-65 y.,No migration background,No,0.92324,7648,8289,0.91751,0.92897
2012,46-65 y.,Direct migration background,Yes,0.12052,124,950,0.09980,0.14123
2012,46-65 y.,Direct migration background,No,0.87948,826,950,0.85877,0.90020
2012,46-65 y.,Indirect migration background,No,0.88254,125,125,0.82586,0.93921
2012,66 and older,No migration background,No,0.99966,4778,4778,0.99913,1.00018
2013,17-29 y.,No migration background,Yes,0.06579,250,2907,0.05677,0.07480
2013,17-29 y.,No migration background,No,0.85846,2657,2907,0.84578,0.87113
2013,17-29 y.,Direct migration background,Yes,0.12064,144,1100,0.10139,0.13990
2013,17-29 y.,Direct migration background,No,0.87130,956,1100,0.85151,0.89110
2013,17-29 y.,Indirect migration background,Yes,0.08617,102,1018,0.06893,0.10342
2013,17-29 y.,Indirect migration background,No,0.83591,916,1018,0.81314,0.85867
2013,30-45 y.,No migration background,Yes,0.06934,565,6444,0.06314,0.07555
2013,30-45 y.,No migration background,No,0.93066,5879,6444,0.92445,0.93686
2013,30-45 y.,Direct migration background,Yes,0.12434,422,3064,0.11265,0.13602
2013,30-45 y.,Direct migration background,No,0.87566,2642,3064,0.86398,0.88735
2013,30-45 y.,Indirect migration background,Yes,0.12131,102,855,0.09941,0.14321
2013,30-45 y.,Indirect migration background,No,0.87869,753,855,0.85679,0.90059
2013,46-65 y.,No migration background,Yes,0.07229,576,8088,0.06665,0.07794
2013,46-65 y.,No migration background,No,0.92771,7512,8088,0.92206,0.93335
2013,46-65 y.,Direct migration background,Yes,0.13146,344,1936,0.11641,0.14652
2013,46-65 y.,Direct migration background,No,0.86854,1592,1936,0.85348,0.88359
2013,46-65 y.,Indirect migration background,No,0.93275,152,152,0.89281,0.97270
2013,66 and older,No migration background,No,0.99958,4581,4581,0.99899,1.00017
2013,66 and older,Direct migration background,No,0.99879,456,456,0.99560,1.00198
2014,17-29 y.,No migration background,Yes,0.06442,212,2659,0.05508,0.07375
2014,17-29 y.,No migration background,No,0.86603,2447,2659,0.85308,0.87898
2014,17-29 y.,Direct migration background,Yes,0.08098,84,795,0.06200,0.09996
2014,17-29 y.,Direct migration background,No,0.88708,711,795,0.86506,0.90909
2014,17-29 y.,Indirect migration background,Yes,0.07488,72,841,0.05708,0.09268
2014,17-29 y.,Indirect migration background,No,0.83482,769,841,0.80970,0.85993
2014,30-45 y.,No migration background,Yes,0.07543,442,5422,0.06840,0.08246
2014,30-45 y.,No migration background,No,0.92455,4980,5422,0.91751,0.93158
2014,30-45 y.,Direct migration background,Yes,0.11559,319,2413,0.10283,0.12835
2014,30-45 y.,Direct migration background,No,0.88378,2094,2413,0.87099,0.89657
2014,30-45 y.,Indirect migration background,Yes,0.14049,77,683,0.11441,0.16657
2014,30-45 y.,Indirect migration background,No,0.85951,606,683,0.83343,0.88559
2014,46-65 y.,No migration background,Yes,0.06719,513,7519,0.06153,0.07285
2014,46-65 y.,No migration background,No,0.93281,7006,7519,0.92715,0.93847
2014,46-65 y.,Direct migration background,Yes,0.13141,255,1620,0.11495,0.14787
2014,46-65 y.,Direct migration background,No,0.86785,1365,1620,0.85136,0.88435
2014,46-65 y.,Indirect migration background,No,0.95194,162,162,0.91889,0.98498
2014,66 and older,No migration background,No,0.99966,4498,4498,0.99912,1.00020
2014,66 and older,Direct migration background,No,0.99877,449,449,0.99552,1.00202
2015,17-29 y.,No migration background,Yes,0.06016,196,2567,0.05096,0.06936
2015,17-29 y.,No migration background,No,0.86418,2371,2567,0.85093,0.87744
2015,17-29 y.,Direct migration background,Yes,0.10502,130,1076,0.08669,0.12334
2015,17-29 y.,Direct migration background,No,0.86697,946,1076,0.84667,0.88727
2015,17-29 y.,Indirect migration background,Yes,0.07810,72,811,0.05962,0.09658
2015,17-29 y.,Indirect migration background,No,0.85778,739,811,0.83373,0.88183
2015,30-45 y.,No migration background,Yes,0.07053,382,4826,0.06331,0.07776
2015,30-45 y.,No migration background,No,0.92947,4444,4826,0.92224,0.93669
2015,30-45 y.,Direct migration background,Yes,0.13627,429,2846,0.12366,0.14887
2015,30-45 y.,Direct migration background,No,0.86364,2417,2846,0.85103,0.87625
2015,30-45 y.,Indirect migration background,Yes,0.13439,64,613,0.10736,0.16141
2015,30-45 y.,Indirect migration background,No,0.86561,549,613,0.83859,0.89264
2015,46-65 y.,No migration background,Yes,0.06593,471,7282,0.06023,0.07163
2015,46-65 y.,No migration background,No,0.93407,6811,7282,0.92837,0.93977
2015,46-65 y.,Direct migration background,Yes,0.12345,268,1682,0.10773,0.13918
2015,46-65 y.,Direct migration background,No,0.87655,1414,1682,0.86082,0.89227
2015,46-65 y.,Indirect migration background,No,0.88824,159,159,0.83911,0.93737
2015,66 and older,No migration background,No,0.99913,4451,4451,0.99826,0.99999
2015,66 and older,Direct migration background,No,0.99423,444,444,0.98717,1.00128
2016,17-29 y.,No migration background,Yes,0.05916,165,2357,0.04963,0.06869
2016,17-29 y.,No migration background,No,0.86468,2192,2357,0.85086,0.87849
2016,17-29 y.,Direct migration background,Yes,0.08443,96,766,0.06473,0.10414
2016,17-29 y.,Direct migration background,No,0.79464,670,766,0.76602,0.82327
2016,17-29 y.,Indirect migration background,Yes,0.07680,64,737,0.05756,0.09604
2016,17-29 y.,Indirect migration background,No,0.83431,673,737,0.80745,0.86117
2016,30-45 y.,No migration background,Yes,0.07013,300,4249,0.06245,0.07781
2016,30-45 y.,No migration background,No,0.92987,3949,4249,0.92219,0.93755
2016,30-45 y.,Direct migration background,Yes,0.11468,311,2291,0.10163,0.12773
2016,30-45 y.,Direct migration background,No,0.85116,1980,2291,0.83658,0.86574
2016,30-45 y.,Indirect migration background,Yes,0.09705,55,559,0.07248,0.12161
2016,30-45 y.,Indirect migration background,No,0.90295,504,559,0.87839,0.92752
2016,46-65 y.,No migration background,Yes,0.06107,414,6859,0.05541,0.06674
2016,46-65 y.,No migration background,No,0.93877,6445,6859,0.93309,0.94444
2016,46-65 y.,Direct migration background,Yes,0.13365,259,1568,0.11680,0.15050
2016,46-65 y.,Direct migration background,No,0.85686,1309,1568,0.83952,0.87420
2016,46-65 y.,Indirect migration background,No,0.89490,167,167,0.84825,0.94156
2016,66 and older,Direct migration background,No,0.98944,414,414,0.97958,0.99930
2017,17-29 y.,No migration background,Yes,0.05099,175,2924,0.04302,0.05897
2017,17-29 y.,No migration background,No,0.88080,2749,2924,0.86905,0.89255
2017,17-29 y.,Direct migration background,Yes,0.12233,299,1250,0.10416,0.14050
2017,17-29 y.,Direct migration background,No,0.75303,951,1250,0.72911,0.77694
2017,17-29 y.,Indirect migration background,Yes,0.07154,68,811,0.05379,0.08929
2017,17-29 y.,Indirect migration background,No,0.84723,743,811,0.82245,0.87201
2017,30-45 y.,No migration background,Yes,0.05722,285,4558,0.05048,0.06397
2017,30-45 y.,No migration background,No,0.94278,4273,4558,0.93603,0.94952
2017,30-45 y.,Direct migration background,Yes,0.14034,849,3234,0.12836,0.15231
2017,30-45 y.,Direct migration background,No,0.84118,2385,3234,0.82858,0.85378
2017,30-45 y.,Indirect migration background,Yes,0.11034,61,577,0.08476,0.13593
2017,30-45 y.,Indirect migration background,No,0.88966,516,577,0.86407,0.91524
2017,46-65 y.,No migration background,Yes,0.05578,426,8130,0.05079,0.06076
2017,46-65 y.,No migration background,No,0.94422,7704,8130,0.93924,0.94921
2017,46-65 y.,Direct migration background,Yes,0.14315,434,1966,0.12767,0.15864
2017,46-65 y.,Direct migration background,No,0.85092,1532,1966,0.83517,0.86667
2017,46-65 y.,Indirect migration background,No,0.93616,205,205,0.90261,0.96971
2017,66 and older,No migration background,No,0.99868,4494,4494,0.99762,0.99974
2017,66 and older,Direct migration background,No,0.99536,452,452,0.98909,1.00163
2018,17-29 y.,No migration background,Yes,0.05505,193,2898,0.04674,0.06336
2018,17-29 y.,No migration background,No,0.88046,2705,2898,0.86864,0.89227
2018,17-29 y.,Direct migration background,Yes,0.13514,429,1587,0.11832,0.15197
2018,17-29 y.,Direct migration background,No,0.81178,1158,1587,0.79254,0.83102
2018,17-29 y.,Indirect migration background,Yes,0.07211,74,820,0.05440,0.08983
2018,17-29 y.,Indirect migration background,No,0.85511,746,820,0.83100,0.87922
2018,30-45 y.,No migration background,Yes,0.05661,293,4217,0.04963,0.06359
2018,30-45 y.,No migration background,No,0.94339,3924,4217,0.93641,0.95037
2018,30-45 y.,Direct migration background,Yes,0.12506,943,3546,0.11417,0.13595
2018,30-45 y.,Direct migration background,No,0.87081,2603,3546,0.85977,0.88185
2018,30-45 y.,Indirect migration background,Yes,0.10764,54,547,0.08165,0.13364
2018,30-45 y.,Indirect migration background,No,0.89236,493,547,0.86636,0.91835
2018,46-65 y.,No migration background,Yes,0.05342,420,7786,0.04843,0.05842
2018,46-65 y.,No migration background,No,0.94658,7366,7786,0.94158,0.95157
2018,46-65 y.,Direct migration background,Yes,0.14182,540,2159,0.12710,0.15654
2018,46-65 y.,Direct migration background,No,0.85584,1619,2159,0.84102,0.87066
2018,46-65 y.,Indirect migration background,No,0.95047,216,216,0.92147,0.97947
2018,66 and older,No migration background,No,0.99918,4505,4505,0.99834,1.00001
2018,66 and older,Direct migration background,No,0.98129,478,478,0.96913,0.99345
2019,17-29 y.,No migration background,Yes,0.05074,161,2693,0.04245,0.05903
2019,17-29 y.,No migration background,No,0.87270,2532,2693,0.86011,0.88529
2019,17-29 y.,Direct migration background,Yes,0.15182,401,1334,0.13256,0.17109
2019,17-29 y.,Direct migration background,No,0.78973,933,1334,0.76786,0.81161
2019,17-29 y.,Indirect migration background,Yes,0.08795,58,727,0.06735,0.10855
2019,17-29 y.,Indirect migration background,No,0.83456,669,727,0.80753,0.86159
2019,30-45 y.,No migration background,Yes,0.04738,229,4133,0.04090,0.05385
2019,30-45 y.,No migration background,No,0.95262,3904,4133,0.94615,0.95910
2019,30-45 y.,Direct migration background,Yes,0.12619,836,3176,0.11464,0.13774
2019,30-45 y.,Direct migration background,No,0.86806,2340,3176,0.85629,0.87983
2019,30-45 y.,Indirect migration background,Yes,0.06615,41,538,0.04513,0.08718
2019,30-45 y.,Indirect migration background,No,0.93385,497,538,0.91282,0.95487
2019,46-65 y.,No migration background,Yes,0.04520,361,8596,0.04081,0.04959
2019,46-65 y.,No migration background,No,0.95476,8235,8596,0.95037,0.95915
2019,46-65 y.,Direct migration background,Yes,0.13266,493,2118,0.11821,0.14710
2019,46-65 y.,Direct migration background,No,0.86537,1625,2118,0.85083,0.87991
2019,46-65 y.,Indirect migration background,No,0.95916,268,268,0.93541,0.98290
2019,66 and older,No migration background,No,0.99896,4694,4694,0.99803,0.99988
2019,66 and older,Direct migration background,No,0.99775,466,466,0.99345,1.00206
2020,17-29 y.,No migration background,Yes,0.05166,164,2531,0.04303,0.06028
2020,17-29 y.,No migration background,No,0.86843,2367,2531,0.85526,0.88160
2020,17-29 y.,Direct migration background,Yes,0.15454,301,1819,0.13792,0.17115
2020,17-29 y.,Direct migration background,No,0.73979,1518,1819,0.71962,0.75996
2020,17-29 y.,Indirect migration background,Yes,0.10904,72,725,0.08634,0.13175
2020,17-29 y.,Indirect migration background,No,0.82141,653,725,0.79351,0.84931
2020,30-45 y.,No migration background,Yes,0.04865,203,3695,0.04172,0.05559
2020,30-45 y.,No migration background,No,0.95122,3492,3695,0.94427,0.95816
2020,30-45 y.,Direct migration background,Yes,0.11646,697,3820,0.10629,0.12664
2020,30-45 y.,Direct migration background,No,0.86017,3123,3820,0.84917,0.87117
2020,30-45 y.,Indirect migration background,Yes,0.09872,40,520,0.07306,0.12439
2020,30-45 y.,Indirect migration background,No,0.90091,480,520,0.87520,0.92661
2020,46-65 y.,No migration background,Yes,0.04375,337,7889,0.03924,0.04827
2020,46-65 y.,No migration background,No,0.95625,7552,7889,0.95173,0.96076
2020,46-65 y.,Direct migration background,Yes,0.12465,418,2248,0.11099,0.13831
2020,46-65 y.,Direct migration background,No,0.86888,1830,2248,0.85492,0.88283
2020,46-65 y.,Indirect migration background,No,0.95601,247,247,0.93039,0.98164
2020,66 and older,No migration background,No,0.99934,4401,4401,0.99858,1.00010
2020,66 and older,Direct migration background,No,0.99626,464,464,0.99071,1.00182
2020,66 and older,Indirect migration background,No,0.99357,32,32,0.96543,1.02171
2021,17-29 y.,No migration background,Yes,0.03899,90,1753,0.02993,0.04806
2021,17-29 y.,No migration background,No,0.89138,1663,1753,0.87681,0.90595
2021,17-29 y.,Direct migration background,Yes,0.15797,147,1007,0.13543,0.18050
2021,17-29 y.,Direct migration background,No,0.75356,860,1007,0.72693,0.78019
2021,17-29 y.,Indirect migration background,No,0.84593,391,391,0.81009,0.88176
2021,30-45 y.,No migration background,Yes,0.04979,140,2610,0.04145,0.05814
2021,30-45 y.,No migration background,No,0.95010,2470,2610,0.94175,0.95846
2021,30-45 y.,Direct migration background,Yes,0.12089,377,2321,0.10763,0.13416
2021,30-45 y.,Direct migration background,No,0.86265,1944,2321,0.84864,0.87665
2021,30-45 y.,Indirect migration background,No,0.93632,276,276,0.90746,0.96518
2021,46-65 y.,No migration background,Yes,0.04891,244,5566,0.04325,0.05458
2021,46-65 y.,No migration background,No,0.95042,5322,5566,0.94472,0.95613
2021,46-65 y.,Direct migration background,Yes,0.10815,251,1507,0.09246,0.12383
2021,46-65 y.,Direct migration background,No,0.87343,1256,1507,0.85663,0.89022
2021,46-65 y.,Indirect migration background,No,0.92641,173,173,0.88739,0.96543
2021,66 and older,No migration background,No,0.98753,3204,3204,0.98368,0.99137
2021,66 and older,Direct migration background,No,0.98466,329,329,0.97136,0.99796
2022,17-29 y.,No migration background,Yes,0.02843,107,2933,0.02241,0.03445
2022,17-29 y.,No migration background,No,0.92265,2826,2933,0.91298,0.93232
2022,17-29 y.,Direct migration background,Yes,0.09356,171,2175,0.08132,0.10580
2022,17-29 y.,Direct migration background,No,0.86954,2004,2175,0.85538,0.88370
2022,17-29 y.,Indirect migration background,Yes,0.07038,35,516,0.04829,0.09247
2022,17-29 y.,Indirect migration background,No,0.87126,481,516,0.84234,0.90019
2022,30-45 y.,No migration background,Yes,0.03823,176,4624,0.03270,0.04376
2022,30-45 y.,No migration background,No,0.95807,4448,4624,0.95229,0.96385
2022,30-45 y.,Direct migration background,Yes,0.08852,382,3825,0.07951,0.09752
2022,30-45 y.,Direct migration background,No,0.90680,3443,3825,0.89759,0.91602
2022,30-45 y.,Indirect migration background,Yes,0.06852,33,481,0.04592,0.09112
2022,30-45 y.,Indirect migration background,No,0.93148,448,481,0.90888,0.95408
2022,46-65 y.,No migration background,Yes,0.03750,243,7055,0.03306,0.04193
2022,46-65 y.,No migration background,No,0.95704,6812,7055,0.95231,0.96177
2022,46-65 y.,Direct migration background,Yes,0.10304,251,1722,0.08868,0.11741
2022,46-65 y.,Direct migration background,No,0.89024,1471,1722,0.87547,0.90501
2022,46-65 y.,Indirect migration background,No,0.97336,375,375,0.95704,0.98968
2022,66 and older,No migration background,No,0.99379,3672,3672,0.99125,0.99633
2022,66 and older,Direct migration background,No,0.98792,370,370,0.97677,0.99907
