year,age_gr,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,No migration background,Yes,0.10233,241,20470,0.10213,0.10254
2007,17-29 y.,No migration background,No,0.89767,2445,20470,0.89746,0.89787
2007,17-29 y.,Direct migration background,Yes,0.15979,32,20470,0.15914,0.16044
2007,17-29 y.,Direct migration background,No,0.84021,236,20470,0.83956,0.84086
2007,17-29 y.,Indirect migration background,Yes,0.13263,40,20470,0.13212,0.13314
2007,17-29 y.,Indirect migration background,No,0.86737,404,20470,0.86686,0.86788
2007,30-45 y.,No migration background,Yes,0.08659,358,20470,0.08645,0.08673
2007,30-45 y.,No migration background,No,0.91341,4394,20470,0.91327,0.91355
2007,30-45 y.,Direct migration background,Yes,0.11469,72,20470,0.11431,0.11506
2007,30-45 y.,Direct migration background,No,0.88531,615,20470,0.88494,0.88569
2007,30-45 y.,Indirect migration background,No,1.00000,246,20470,1.00000,1.00000
2007,46-65 y.,No migration background,Yes,0.09103,495,20470,0.09090,0.09117
2007,46-65 y.,No migration background,No,0.90897,5725,20470,0.90883,0.90910
2007,46-65 y.,Direct migration background,Yes,0.14127,101,20470,0.14089,0.14165
2007,46-65 y.,Direct migration background,No,0.85873,688,20470,0.85835,0.85911
2007,46-65 y.,Indirect migration background,No,1.00000,49,20470,1.00000,1.00000
2007,66 and older,No migration background,No,1.00000,3954,20470,1.00000,1.00000
2007,66 and older,Direct migration background,No,1.00000,375,20470,1.00000,1.00000
2008,17-29 y.,No migration background,Yes,0.07779,190,19259,0.07761,0.07797
2008,17-29 y.,No migration background,No,0.92221,2309,19259,0.92203,0.92239
2008,17-29 y.,Direct migration background,No,1.00000,207,19259,1.00000,1.00000
2008,17-29 y.,Indirect migration background,Yes,0.11432,44,19259,0.11386,0.11478
2008,17-29 y.,Indirect migration background,No,0.88568,389,19259,0.88522,0.88614
2008,30-45 y.,No migration background,Yes,0.06854,287,19259,0.06841,0.06866
2008,30-45 y.,No migration background,No,0.93146,4009,19259,0.93134,0.93159
2008,30-45 y.,Direct migration background,Yes,0.09542,58,19259,0.09507,0.09578
2008,30-45 y.,Direct migration background,No,0.90458,547,19259,0.90422,0.90493
2008,30-45 y.,Indirect migration background,No,1.00000,248,19259,1.00000,1.00000
2008,46-65 y.,No migration background,Yes,0.09106,442,19259,0.09093,0.09120
2008,46-65 y.,No migration background,No,0.90894,5493,19259,0.90880,0.90907
2008,46-65 y.,Direct migration background,Yes,0.13145,89,19259,0.13109,0.13182
2008,46-65 y.,Direct migration background,No,0.86855,619,19259,0.86818,0.86891
2008,46-65 y.,Indirect migration background,No,1.00000,48,19259,1.00000,1.00000
2008,66 and older,No migration background,No,1.00000,3913,19259,1.00000,1.00000
2008,66 and older,Direct migration background,No,1.00000,367,19259,1.00000,1.00000
2009,17-29 y.,No migration background,Yes,0.09255,200,17963,0.09236,0.09275
2009,17-29 y.,No migration background,No,0.90745,2096,17963,0.90725,0.90764
2009,17-29 y.,Direct migration background,No,1.00000,157,17963,1.00000,1.00000
2009,17-29 y.,Indirect migration background,Yes,0.10043,38,17963,0.10000,0.10085
2009,17-29 y.,Indirect migration background,No,0.89957,346,17963,0.89915,0.90000
2009,30-45 y.,No migration background,Yes,0.06756,256,17963,0.06743,0.06769
2009,30-45 y.,No migration background,No,0.93244,3620,17963,0.93231,0.93257
2009,30-45 y.,Direct migration background,Yes,0.11040,54,17963,0.11002,0.11078
2009,30-45 y.,Direct migration background,No,0.88960,477,17963,0.88922,0.88998
2009,30-45 y.,Indirect migration background,No,1.00000,244,17963,1.00000,1.00000
2009,46-65 y.,No migration background,Yes,0.08458,389,17963,0.08445,0.08471
2009,46-65 y.,No migration background,No,0.91542,5271,17963,0.91529,0.91555
2009,46-65 y.,Direct migration background,Yes,0.16963,86,17963,0.16922,0.17005
2009,46-65 y.,Direct migration background,No,0.83037,533,17963,0.82995,0.83078
2009,46-65 y.,Indirect migration background,No,1.00000,42,17963,1.00000,1.00000
2009,66 and older,No migration background,No,1.00000,3819,17963,1.00000,1.00000
2009,66 and older,Direct migration background,No,1.00000,335,17963,1.00000,1.00000
2010,17-29 y.,No migration background,Yes,0.08547,384,23950,0.08529,0.08566
2010,17-29 y.,No migration background,No,0.91453,2576,23950,0.91434,0.91471
2010,17-29 y.,Direct migration background,Yes,0.16214,90,23950,0.16148,0.16279
2010,17-29 y.,Direct migration background,No,0.83786,395,23950,0.83721,0.83852
2010,17-29 y.,Indirect migration background,Yes,0.10041,64,23950,0.09993,0.10089
2010,17-29 y.,Indirect migration background,No,0.89959,410,23950,0.89911,0.90007
2010,30-45 y.,No migration background,Yes,0.07508,651,23950,0.07494,0.07522
2010,30-45 y.,No migration background,No,0.92492,6423,23950,0.92478,0.92506
2010,30-45 y.,Direct migration background,Yes,0.11915,209,23950,0.11878,0.11951
2010,30-45 y.,Direct migration background,No,0.88085,1243,23950,0.88049,0.88122
2010,30-45 y.,Indirect migration background,Yes,0.11018,54,23950,0.10959,0.11077
2010,30-45 y.,Indirect migration background,No,0.88982,490,23950,0.88923,0.89041
2010,46-65 y.,No migration background,Yes,0.08395,493,23950,0.08383,0.08407
2010,46-65 y.,No migration background,No,0.91605,5685,23950,0.91593,0.91617
2010,46-65 y.,Direct migration background,Yes,0.17026,108,23950,0.16986,0.17067
2010,46-65 y.,Direct migration background,No,0.82974,587,23950,0.82933,0.83014
2010,46-65 y.,Indirect migration background,No,1.00000,71,23950,1.00000,1.00000
2010,66 and older,No migration background,No,1.00000,3701,23950,1.00000,1.00000
2010,66 and older,Direct migration background,No,1.00000,316,23950,1.00000,1.00000
2011,17-29 y.,No migration background,Yes,0.08120,365,28351,0.08101,0.08138
2011,17-29 y.,No migration background,No,0.91880,2845,28351,0.91862,0.91899
2011,17-29 y.,Direct migration background,Yes,0.09246,53,28351,0.09194,0.09298
2011,17-29 y.,Direct migration background,No,0.90754,384,28351,0.90702,0.90806
2011,17-29 y.,Indirect migration background,Yes,0.05848,47,28351,0.05808,0.05887
2011,17-29 y.,Indirect migration background,No,0.94152,480,28351,0.94113,0.94192
2011,30-45 y.,No migration background,Yes,0.06461,665,28351,0.06448,0.06474
2011,30-45 y.,No migration background,No,0.93539,7164,28351,0.93526,0.93552
2011,30-45 y.,Direct migration background,Yes,0.08715,183,28351,0.08682,0.08748
2011,30-45 y.,Direct migration background,No,0.91285,1310,28351,0.91252,0.91318
2011,30-45 y.,Indirect migration background,Yes,0.11313,56,28351,0.11253,0.11373
2011,30-45 y.,Indirect migration background,No,0.88687,551,28351,0.88627,0.88747
2011,46-65 y.,No migration background,Yes,0.07257,584,28351,0.07245,0.07268
2011,46-65 y.,No migration background,No,0.92743,7475,28351,0.92732,0.92755
2011,46-65 y.,Direct migration background,Yes,0.13393,132,28351,0.13355,0.13430
2011,46-65 y.,Direct migration background,No,0.86607,816,28351,0.86570,0.86645
2011,46-65 y.,Indirect migration background,No,1.00000,106,28351,1.00000,1.00000
2011,66 and older,No migration background,No,1.00000,4715,28351,1.00000,1.00000
2011,66 and older,Direct migration background,No,1.00000,420,28351,1.00000,1.00000
2012,17-29 y.,No migration background,Yes,0.07893,304,27615,0.07874,0.07911
2012,17-29 y.,No migration background,No,0.92107,2788,27615,0.92089,0.92126
2012,17-29 y.,Direct migration background,Yes,0.11196,51,27615,0.11141,0.11251
2012,17-29 y.,Direct migration background,No,0.88804,336,27615,0.88749,0.88859
2012,17-29 y.,Indirect migration background,Yes,0.06795,45,27615,0.06754,0.06837
2012,17-29 y.,Indirect migration background,No,0.93205,457,27615,0.93163,0.93246
2012,30-45 y.,No migration background,Yes,0.06420,581,27615,0.06406,0.06433
2012,30-45 y.,No migration background,No,0.93580,6523,27615,0.93567,0.93594
2012,30-45 y.,Direct migration background,Yes,0.08673,155,27615,0.08641,0.08705
2012,30-45 y.,Direct migration background,No,0.91327,1243,27615,0.91295,0.91359
2012,30-45 y.,Indirect migration background,Yes,0.10619,52,27615,0.10560,0.10677
2012,30-45 y.,Indirect migration background,No,0.89381,521,27615,0.89323,0.89440
2012,46-65 y.,No migration background,Yes,0.07650,641,27615,0.07639,0.07662
2012,46-65 y.,No migration background,No,0.92350,7664,27615,0.92338,0.92361
2012,46-65 y.,Direct migration background,Yes,0.12100,123,27615,0.12065,0.12136
2012,46-65 y.,Direct migration background,No,0.87900,808,27615,0.87864,0.87935
2012,46-65 y.,Indirect migration background,No,1.00000,127,27615,1.00000,1.00000
2012,66 and older,No migration background,No,1.00000,4780,27615,1.00000,1.00000
2012,66 and older,Direct migration background,No,1.00000,416,27615,1.00000,1.00000
2013,17-29 y.,No migration background,Yes,0.07098,251,30600,0.07080,0.07116
2013,17-29 y.,No migration background,No,0.92902,2665,30600,0.92884,0.92920
2013,17-29 y.,Direct migration background,Yes,0.11508,141,30600,0.11456,0.11560
2013,17-29 y.,Direct migration background,No,0.88492,953,30600,0.88440,0.88544
2013,17-29 y.,Indirect migration background,Yes,0.09711,104,30600,0.09665,0.09757
2013,17-29 y.,Indirect migration background,No,0.90289,911,30600,0.90243,0.90335
2013,30-45 y.,No migration background,Yes,0.06933,566,30600,0.06919,0.06948
2013,30-45 y.,No migration background,No,0.93067,5889,30600,0.93052,0.93081
2013,30-45 y.,Direct migration background,Yes,0.12620,421,30600,0.12585,0.12655
2013,30-45 y.,Direct migration background,No,0.87380,2615,30600,0.87345,0.87415
2013,30-45 y.,Indirect migration background,Yes,0.11809,102,30600,0.11751,0.11868
2013,30-45 y.,Indirect migration background,No,0.88191,770,30600,0.88132,0.88249
2013,46-65 y.,No migration background,Yes,0.07238,577,30600,0.07227,0.07249
2013,46-65 y.,No migration background,No,0.92762,7530,30600,0.92751,0.92773
2013,46-65 y.,Direct migration background,Yes,0.13405,342,30600,0.13368,0.13443
2013,46-65 y.,Direct migration background,No,0.86595,1572,30600,0.86557,0.86632
2013,46-65 y.,Indirect migration background,No,1.00000,155,30600,1.00000,1.00000
2013,66 and older,No migration background,No,1.00000,4583,30600,1.00000,1.00000
2013,66 and older,Direct migration background,No,1.00000,453,30600,1.00000,1.00000
2014,17-29 y.,No migration background,Yes,0.07113,213,27060,0.07095,0.07132
2014,17-29 y.,No migration background,No,0.92887,2455,27060,0.92868,0.92905
2014,17-29 y.,Direct migration background,Yes,0.08069,83,27060,0.08024,0.08114
2014,17-29 y.,Direct migration background,No,0.91931,707,27060,0.91886,0.91976
2014,17-29 y.,Indirect migration background,Yes,0.07548,72,27060,0.07510,0.07587
2014,17-29 y.,Indirect migration background,No,0.92452,765,27060,0.92413,0.92490
2014,30-45 y.,No migration background,Yes,0.07568,444,27060,0.07553,0.07583
2014,30-45 y.,No migration background,No,0.92432,4985,27060,0.92417,0.92447
2014,30-45 y.,Direct migration background,Yes,0.11778,317,27060,0.11744,0.11812
2014,30-45 y.,Direct migration background,No,0.88222,2069,27060,0.88188,0.88256
2014,30-45 y.,Indirect migration background,Yes,0.13729,77,27060,0.13666,0.13792
2014,30-45 y.,Indirect migration background,No,0.86271,625,27060,0.86208,0.86334
2014,46-65 y.,No migration background,Yes,0.06716,515,27060,0.06705,0.06727
2014,46-65 y.,No migration background,No,0.93284,7025,27060,0.93273,0.93295
2014,46-65 y.,Direct migration background,Yes,0.13270,252,27060,0.13233,0.13307
2014,46-65 y.,Direct migration background,No,0.86730,1344,27060,0.86693,0.86767
2014,46-65 y.,Indirect migration background,No,1.00000,166,27060,1.00000,1.00000
2014,66 and older,No migration background,No,1.00000,4500,27060,1.00000,1.00000
2014,66 and older,Direct migration background,No,1.00000,446,27060,1.00000,1.00000
2015,17-29 y.,No migration background,Yes,0.06579,198,26757,0.06561,0.06597
2015,17-29 y.,No migration background,No,0.93421,2379,26757,0.93403,0.93439
2015,17-29 y.,Direct migration background,Yes,0.11048,129,26757,0.10998,0.11097
2015,17-29 y.,Direct migration background,No,0.88952,943,26757,0.88903,0.89002
2015,17-29 y.,Indirect migration background,Yes,0.08313,71,26757,0.08273,0.08353
2015,17-29 y.,Indirect migration background,No,0.91687,734,26757,0.91647,0.91727
2015,30-45 y.,No migration background,Yes,0.07082,383,26757,0.07067,0.07097
2015,30-45 y.,No migration background,No,0.92918,4450,26757,0.92903,0.92933
2015,30-45 y.,Direct migration background,Yes,0.13648,426,26757,0.13613,0.13683
2015,30-45 y.,Direct migration background,No,0.86352,2393,26757,0.86317,0.86387
2015,30-45 y.,Indirect migration background,Yes,0.13409,66,26757,0.13347,0.13470
2015,30-45 y.,Indirect migration background,No,0.86591,567,26757,0.86530,0.86653
2015,46-65 y.,No migration background,Yes,0.06594,474,26757,0.06583,0.06605
2015,46-65 y.,No migration background,No,0.93406,6829,26757,0.93395,0.93417
2015,46-65 y.,Direct migration background,Yes,0.12412,265,26757,0.12378,0.12447
2015,46-65 y.,Direct migration background,No,0.87588,1393,26757,0.87553,0.87622
2015,46-65 y.,Indirect migration background,No,1.00000,163,26757,1.00000,1.00000
2015,66 and older,No migration background,No,1.00000,4453,26757,1.00000,1.00000
2015,66 and older,Direct migration background,No,1.00000,441,26757,1.00000,1.00000
2016,17-29 y.,No migration background,Yes,0.06393,166,24263,0.06376,0.06411
2016,17-29 y.,No migration background,No,0.93607,2205,24263,0.93589,0.93624
2016,17-29 y.,Direct migration background,Yes,0.09648,95,24263,0.09599,0.09697
2016,17-29 y.,Direct migration background,No,0.90352,666,24263,0.90303,0.90401
2016,17-29 y.,Indirect migration background,Yes,0.08406,64,24263,0.08367,0.08445
2016,17-29 y.,Indirect migration background,No,0.91594,664,24263,0.91555,0.91633
2016,30-45 y.,No migration background,Yes,0.07053,301,24263,0.07038,0.07068
2016,30-45 y.,No migration background,No,0.92947,3952,24263,0.92932,0.92962
2016,30-45 y.,Direct migration background,Yes,0.12193,309,24263,0.12159,0.12227
2016,30-45 y.,Direct migration background,No,0.87807,1961,24263,0.87773,0.87841
2016,30-45 y.,Indirect migration background,Yes,0.09101,56,24263,0.09051,0.09150
2016,30-45 y.,Indirect migration background,No,0.90899,519,24263,0.90850,0.90949
2016,46-65 y.,No migration background,Yes,0.06103,416,24263,0.06093,0.06114
2016,46-65 y.,No migration background,No,0.93897,6468,24263,0.93886,0.93907
2016,46-65 y.,Direct migration background,Yes,0.13626,255,24263,0.13591,0.13661
2016,46-65 y.,Direct migration background,No,0.86374,1283,24263,0.86339,0.86409
2016,46-65 y.,Indirect migration background,No,1.00000,172,24263,1.00000,1.00000
2016,66 and older,No migration background,No,1.00000,4301,24263,1.00000,1.00000
2016,66 and older,Direct migration background,No,1.00000,410,24263,1.00000,1.00000
2017,17-29 y.,No migration background,Yes,0.05439,175,28601,0.05423,0.05455
2017,17-29 y.,No migration background,No,0.94561,2765,28601,0.94545,0.94577
2017,17-29 y.,Direct migration background,Yes,0.13820,298,28601,0.13759,0.13880
2017,17-29 y.,Direct migration background,No,0.86180,945,28601,0.86120,0.86241
2017,17-29 y.,Indirect migration background,Yes,0.07844,69,28601,0.07806,0.07882
2017,17-29 y.,Indirect migration background,No,0.92156,734,28601,0.92118,0.92194
2017,30-45 y.,No migration background,Yes,0.05756,286,28601,0.05743,0.05770
2017,30-45 y.,No migration background,No,0.94244,4277,28601,0.94230,0.94257
2017,30-45 y.,Direct migration background,Yes,0.14341,848,28601,0.14306,0.14377
2017,30-45 y.,Direct migration background,No,0.85659,2366,28601,0.85623,0.85694
2017,30-45 y.,Indirect migration background,Yes,0.10740,61,28601,0.10688,0.10793
2017,30-45 y.,Indirect migration background,No,0.89260,531,28601,0.89207,0.89312
2017,46-65 y.,No migration background,Yes,0.05565,426,28601,0.05555,0.05575
2017,46-65 y.,No migration background,No,0.94435,7726,28601,0.94425,0.94445
2017,46-65 y.,Direct migration background,Yes,0.14502,434,28601,0.14466,0.14537
2017,46-65 y.,Direct migration background,No,0.85498,1503,28601,0.85463,0.85534
2017,46-65 y.,Indirect migration background,No,1.00000,212,28601,1.00000,1.00000
2017,66 and older,No migration background,No,1.00000,4498,28601,1.00000,1.00000
2017,66 and older,Direct migration background,No,1.00000,447,28601,1.00000,1.00000
2018,17-29 y.,No migration background,Yes,0.05835,193,28759,0.05819,0.05852
2018,17-29 y.,No migration background,No,0.94165,2720,28759,0.94148,0.94181
2018,17-29 y.,Direct migration background,Yes,0.14126,430,28759,0.14066,0.14186
2018,17-29 y.,Direct migration background,No,0.85874,1154,28759,0.85814,0.85934
2018,17-29 y.,Indirect migration background,Yes,0.07856,74,28759,0.07818,0.07894
2018,17-29 y.,Indirect migration background,No,0.92144,737,28759,0.92106,0.92182
2018,30-45 y.,No migration background,Yes,0.05547,295,28759,0.05534,0.05561
2018,30-45 y.,No migration background,No,0.94453,3925,28759,0.94439,0.94466
2018,30-45 y.,Direct migration background,Yes,0.12410,941,28759,0.12377,0.12442
2018,30-45 y.,Direct migration background,No,0.87590,2584,28759,0.87558,0.87623
2018,30-45 y.,Indirect migration background,Yes,0.10350,53,28759,0.10299,0.10400
2018,30-45 y.,Indirect migration background,No,0.89650,509,28759,0.89600,0.89701
2018,46-65 y.,No migration background,Yes,0.05329,420,28759,0.05319,0.05339
2018,46-65 y.,No migration background,No,0.94671,7390,28759,0.94661,0.94681
2018,46-65 y.,Direct migration background,Yes,0.14446,540,28759,0.14411,0.14482
2018,46-65 y.,Direct migration background,No,0.85554,1588,28759,0.85518,0.85589
2018,46-65 y.,Indirect migration background,No,1.00000,225,28759,1.00000,1.00000
2018,66 and older,No migration background,No,1.00000,4510,28759,1.00000,1.00000
2018,66 and older,Direct migration background,No,1.00000,471,28759,1.00000,1.00000
2019,17-29 y.,No migration background,Yes,0.05464,161,28741,0.05447,0.05480
2019,17-29 y.,No migration background,No,0.94536,2553,28741,0.94520,0.94553
2019,17-29 y.,Direct migration background,Yes,0.15956,401,28741,0.15892,0.16019
2019,17-29 y.,Direct migration background,No,0.84044,930,28741,0.83981,0.84108
2019,17-29 y.,Indirect migration background,Yes,0.09824,59,28741,0.09781,0.09866
2019,17-29 y.,Indirect migration background,No,0.90176,651,28741,0.90134,0.90219
2019,30-45 y.,No migration background,Yes,0.04790,231,28741,0.04777,0.04802
2019,30-45 y.,No migration background,No,0.95210,3908,28741,0.95198,0.95223
2019,30-45 y.,Direct migration background,Yes,0.12581,834,28741,0.12548,0.12614
2019,30-45 y.,Direct migration background,No,0.87419,2321,28741,0.87386,0.87452
2019,30-45 y.,Indirect migration background,Yes,0.06255,40,28741,0.06217,0.06294
2019,30-45 y.,Indirect migration background,No,0.93745,511,28741,0.93706,0.93783
2019,46-65 y.,No migration background,Yes,0.04489,361,28741,0.04480,0.04498
2019,46-65 y.,No migration background,No,0.95511,8262,28741,0.95502,0.95520
2019,46-65 y.,Direct migration background,Yes,0.13528,492,28741,0.13495,0.13562
2019,46-65 y.,Direct migration background,No,0.86472,1591,28741,0.86438,0.86505
2019,46-65 y.,Indirect migration background,No,1.00000,277,28741,1.00000,1.00000
2019,66 and older,No migration background,No,1.00000,4700,28741,1.00000,1.00000
2019,66 and older,Direct migration background,No,1.00000,458,28741,1.00000,1.00000
2020,17-29 y.,No migration background,Yes,0.05613,164,28390,0.05596,0.05629
2020,17-29 y.,No migration background,No,0.94387,2388,28390,0.94371,0.94404
2020,17-29 y.,Direct migration background,Yes,0.17383,301,28390,0.17311,0.17456
2020,17-29 y.,Direct migration background,No,0.82617,1515,28390,0.82544,0.82689
2020,17-29 y.,Indirect migration background,Yes,0.11682,72,28390,0.11633,0.11731
2020,17-29 y.,Indirect migration background,No,0.88318,637,28390,0.88269,0.88367
2020,30-45 y.,No migration background,Yes,0.04915,204,28390,0.04902,0.04927
2020,30-45 y.,No migration background,No,0.95085,3495,28390,0.95073,0.95098
2020,30-45 y.,Direct migration background,Yes,0.11813,695,28390,0.11780,0.11845
2020,30-45 y.,Direct migration background,No,0.88187,3108,28390,0.88155,0.88220
2020,30-45 y.,Indirect migration background,Yes,0.09643,41,28390,0.09595,0.09691
2020,30-45 y.,Indirect migration background,No,0.90357,490,28390,0.90309,0.90405
2020,46-65 y.,No migration background,Yes,0.04383,338,28390,0.04374,0.04392
2020,46-65 y.,No migration background,No,0.95617,7577,28390,0.95608,0.95626
2020,46-65 y.,Direct migration background,Yes,0.12793,416,28390,0.12759,0.12827
2020,46-65 y.,Direct migration background,No,0.87207,1797,28390,0.87173,0.87241
2020,46-65 y.,Indirect migration background,No,1.00000,256,28390,1.00000,1.00000
2020,66 and older,No migration background,No,1.00000,4407,28390,1.00000,1.00000
2020,66 and older,Direct migration background,No,1.00000,457,28390,1.00000,1.00000
2020,66 and older,Indirect migration background,No,1.00000,32,28390,1.00000,1.00000
2021,17-29 y.,No migration background,Yes,0.04179,92,19136,0.04165,0.04193
2021,17-29 y.,No migration background,No,0.95821,1679,19136,0.95807,0.95835
2021,17-29 y.,Direct migration background,Yes,0.17381,147,19136,0.17314,0.17448
2021,17-29 y.,Direct migration background,No,0.82619,860,19136,0.82552,0.82686
2021,17-29 y.,Indirect migration background,No,1.00000,374,19136,1.00000,1.00000
2021,30-45 y.,No migration background,Yes,0.04933,140,19136,0.04921,0.04945
2021,30-45 y.,No migration background,No,0.95067,2473,19136,0.95055,0.95079
2021,30-45 y.,Direct migration background,Yes,0.12343,374,19136,0.12310,0.12376
2021,30-45 y.,Direct migration background,No,0.87657,1933,19136,0.87624,0.87690
2021,30-45 y.,Indirect migration background,No,1.00000,286,19136,1.00000,1.00000
2021,46-65 y.,No migration background,Yes,0.04846,245,19136,0.04837,0.04856
2021,46-65 y.,No migration background,No,0.95154,5347,19136,0.95144,0.95163
2021,46-65 y.,Direct migration background,Yes,0.11134,250,19136,0.11103,0.11166
2021,46-65 y.,Direct migration background,No,0.88866,1216,19136,0.88834,0.88897
2021,46-65 y.,Indirect migration background,No,1.00000,188,19136,1.00000,1.00000
2021,66 and older,No migration background,No,1.00000,3212,19136,1.00000,1.00000
2021,66 and older,Direct migration background,No,1.00000,320,19136,1.00000,1.00000
