,Unnamed: 0,year,age_gr,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
324,324,2005,17-29 y.,Indirect migration background,Yes,0.13579,62,20664,0.11169,0.1689
325,325,2005,17-29 y.,Indirect migration background,No,0.86421,458,20664,0.7926,0.94361
326,326,2005,30-45 y.,No migration background,Yes,0.09374,423,20664,0.08733,0.10117
327,327,2005,30-45 y.,No migration background,No,0.90626,4626,20664,0.88379,0.92825
328,328,2005,30-45 y.,Direct migration background,Yes,0.13504,96,20664,0.1159,0.15949
329,329,2005,30-45 y.,Direct migration background,No,0.86496,701,20664,0.81917,0.92621
330,330,2005,30-45 y.,Indirect migration background,No,1.0,225,20664,0.90345,1.11921
331,331,2005,46-65 y.,No migration background,Yes,0.09077,482,20664,0.08371,0.09848
332,332,2005,46-65 y.,No migration background,No,0.90923,5596,20664,0.89018,0.93397
333,333,2005,46-65 y.,Direct migration background,Yes,0.14411,116,20664,0.12662,0.16301
334,334,2005,46-65 y.,Direct migration background,No,0.85589,774,20664,0.80626,0.91823
335,335,2005,46-65 y.,Indirect migration background,No,1.0,45,20664,0.75538,1.30175
336,336,2005,66 and older,No migration background,No,1.0,3388,20664,0.97846,1.01789
337,337,2005,66 and older,Direct migration background,No,1.0,365,20664,0.9191,1.0706
338,338,2006,17-29 y.,No migration background,Yes,0.11297,292,21918,0.10483,0.12609
339,339,2006,17-29 y.,No migration background,No,0.88703,2594,21918,0.84933,0.91887
340,340,2006,17-29 y.,Direct migration background,Yes,0.14866,40,21918,0.11994,0.1769
341,341,2006,17-29 y.,Direct migration background,No,0.85134,282,21918,0.76875,0.9333
342,342,2006,17-29 y.,Indirect migration background,Yes,0.13404,58,21918,0.10899,0.16041
343,343,2006,17-29 y.,Indirect migration background,No,0.86596,414,21918,0.77558,0.94347
344,344,2006,30-45 y.,No migration background,Yes,0.09062,427,21918,0.08409,0.09786
345,345,2006,30-45 y.,No migration background,No,0.90938,4792,21918,0.88765,0.93171
346,346,2006,30-45 y.,Direct migration background,Yes,0.14443,103,21918,0.12727,0.1679
347,347,2006,30-45 y.,Direct migration background,No,0.85557,682,21918,0.81554,0.90899
348,348,2006,30-45 y.,Indirect migration background,No,1.0,247,21918,0.88138,1.13453
349,349,2006,46-65 y.,No migration background,Yes,0.10218,571,21918,0.09684,0.10799
350,350,2006,46-65 y.,No migration background,No,0.89782,6074,21918,0.88124,0.91858
351,351,2006,46-65 y.,Direct migration background,Yes,0.14127,112,21918,0.1248,0.16175
352,352,2006,46-65 y.,Direct migration background,No,0.85873,769,21918,0.80412,0.90921
353,353,2006,46-65 y.,Indirect migration background,No,1.0,47,21918,0.78193,1.31635
354,354,2006,66 and older,No migration background,No,1.0,4026,21918,0.98112,1.02153
355,355,2006,66 and older,Direct migration background,No,1.0,388,21918,0.92361,1.08982
356,356,2007,17-29 y.,No migration background,Yes,0.10233,241,20470,0.09231,0.11342
357,357,2007,17-29 y.,No migration background,No,0.89767,2445,20470,0.86746,0.92952
358,358,2007,17-29 y.,Direct migration background,Yes,0.15979,32,20470,0.13611,0.18796
359,359,2007,17-29 y.,Direct migration background,No,0.84021,236,20470,0.73788,0.92142
360,360,2007,17-29 y.,Indirect migration background,Yes,0.13263,40,20470,0.09099,0.17106
361,361,2007,17-29 y.,Indirect migration background,No,0.86737,404,20470,0.78842,0.94658
362,362,2007,30-45 y.,No migration background,Yes,0.08659,358,20470,0.0797,0.09397
363,363,2007,30-45 y.,No migration background,No,0.91341,4394,20470,0.89242,0.93516
364,364,2007,30-45 y.,Direct migration background,Yes,0.11469,72,20470,0.0967,0.1333
365,365,2007,30-45 y.,Direct migration background,No,0.88531,615,20470,0.82079,0.93845
366,366,2007,30-45 y.,Indirect migration background,No,1.0,246,20470,0.88844,1.11127
367,367,2007,46-65 y.,No migration background,Yes,0.09103,495,20470,0.08419,0.09712
368,368,2007,46-65 y.,No migration background,No,0.90897,5725,20470,0.88827,0.92907
369,369,2007,46-65 y.,Direct migration background,Yes,0.14127,101,20470,0.11913,0.16083
370,370,2007,46-65 y.,Direct migration background,No,0.85873,688,20470,0.80377,0.91053
371,371,2007,46-65 y.,Indirect migration background,No,1.0,49,20470,0.74226,1.24936
372,372,2007,66 and older,No migration background,No,1.0,3954,20470,0.98125,1.01996
373,373,2007,66 and older,Direct migration background,No,1.0,375,20470,0.93498,1.08553
374,374,2008,17-29 y.,No migration background,Yes,0.07779,190,19259,0.06889,0.08554
375,375,2008,17-29 y.,No migration background,No,0.92221,2309,19259,0.88739,0.95933
376,376,2008,17-29 y.,Direct migration background,No,1.0,207,19259,0.90201,1.10039
377,377,2008,17-29 y.,Indirect migration background,Yes,0.11432,44,19259,0.08604,0.14247
378,378,2008,17-29 y.,Indirect migration background,No,0.88568,389,19259,0.79701,0.99573
379,379,2008,30-45 y.,No migration background,Yes,0.06854,287,19259,0.06134,0.07546
380,380,2008,30-45 y.,No migration background,No,0.93146,4009,19259,0.90587,0.95407
381,381,2008,30-45 y.,Direct migration background,Yes,0.09542,58,19259,0.08045,0.11151
382,382,2008,30-45 y.,Direct migration background,No,0.90458,547,19259,0.83833,0.96261
383,383,2008,30-45 y.,Indirect migration background,No,1.0,248,19259,0.88146,1.11834
384,384,2008,46-65 y.,No migration background,Yes,0.09106,442,19259,0.08436,0.09843
385,385,2008,46-65 y.,No migration background,No,0.90894,5493,19259,0.88641,0.9271
386,386,2008,46-65 y.,Direct migration background,Yes,0.13145,89,19259,0.10844,0.15497
387,387,2008,46-65 y.,Direct migration background,No,0.86855,619,19259,0.8066,0.91967
388,388,2008,46-65 y.,Indirect migration background,No,1.0,48,19259,0.72672,1.28402
389,389,2008,66 and older,No migration background,No,1.0,3913,19259,0.98029,1.02083
390,390,2008,66 and older,Direct migration background,No,1.0,367,19259,0.91592,1.07207
391,391,2009,17-29 y.,No migration background,Yes,0.09255,200,17963,0.07971,0.1067
392,392,2009,17-29 y.,No migration background,No,0.90745,2096,17963,0.86886,0.94585
393,393,2009,17-29 y.,Direct migration background,No,1.0,157,17963,0.859,1.16316
394,394,2009,17-29 y.,Indirect migration background,Yes,0.10043,38,17963,0.07137,0.13256
395,395,2009,17-29 y.,Indirect migration background,No,0.89957,346,17963,0.79838,0.99641
396,396,2009,30-45 y.,No migration background,Yes,0.06756,256,17963,0.0604,0.07535
397,397,2009,30-45 y.,No migration background,No,0.93244,3620,17963,0.90104,0.96318
398,398,2009,30-45 y.,Direct migration background,Yes,0.1104,54,17963,0.08459,0.13119
399,399,2009,30-45 y.,Direct migration background,No,0.8896,477,17963,0.81167,0.96962
400,400,2009,30-45 y.,Indirect migration background,No,1.0,244,17963,0.8811,1.12963
401,401,2009,46-65 y.,No migration background,Yes,0.08458,389,17963,0.07571,0.09466
402,402,2009,46-65 y.,No migration background,No,0.91542,5271,17963,0.89131,0.9375
403,403,2009,46-65 y.,Direct migration background,Yes,0.16963,86,17963,0.14208,0.1964
404,404,2009,46-65 y.,Direct migration background,No,0.83037,533,17963,0.77211,0.89202
405,405,2009,46-65 y.,Indirect migration background,No,1.0,42,17963,0.69642,1.34167
406,406,2009,66 and older,No migration background,No,1.0,3819,17963,0.97433,1.02946
407,407,2009,66 and older,Direct migration background,No,1.0,335,17963,0.92091,1.0822
408,408,2010,17-29 y.,No migration background,Yes,0.08547,384,23950,0.07389,0.09905
409,409,2010,17-29 y.,No migration background,No,0.91453,2576,23950,0.87233,0.96172
410,410,2010,17-29 y.,Direct migration background,Yes,0.16214,90,23950,0.10979,0.23174
411,411,2010,17-29 y.,Direct migration background,No,0.83786,395,23950,0.69168,0.96777
412,412,2010,17-29 y.,Indirect migration background,Yes,0.10041,64,23950,0.0653,0.1377
413,413,2010,17-29 y.,Indirect migration background,No,0.89959,410,23950,0.80119,1.03572
414,414,2010,30-45 y.,No migration background,Yes,0.07508,651,23950,0.067,0.08505
415,415,2010,30-45 y.,No migration background,No,0.92492,6423,23950,0.88938,0.95972
416,416,2010,30-45 y.,Direct migration background,Yes,0.11915,209,23950,0.09643,0.14851
417,417,2010,30-45 y.,Direct migration background,No,0.88085,1243,23950,0.79313,0.96248
418,418,2010,30-45 y.,Indirect migration background,Yes,0.11018,54,23950,0.05774,0.17388
419,419,2010,30-45 y.,Indirect migration background,No,0.88982,490,23950,0.75306,1.01084
420,420,2010,46-65 y.,No migration background,Yes,0.08395,493,23950,0.07672,0.09064
421,421,2010,46-65 y.,No migration background,No,0.91605,5685,23950,0.88984,0.94003
422,422,2010,46-65 y.,Direct migration background,Yes,0.17026,108,23950,0.13755,0.21168
423,423,2010,46-65 y.,Direct migration background,No,0.82974,587,23950,0.76144,0.90214
424,424,2010,46-65 y.,Indirect migration background,No,1.0,71,23950,0.74829,1.25283
425,425,2010,66 and older,No migration background,No,1.0,3701,23950,0.97799,1.02593
426,426,2010,66 and older,Direct migration background,No,1.0,316,23950,0.92784,1.07664
427,427,2011,17-29 y.,No migration background,Yes,0.0812,365,28351,0.0703,0.09194
428,428,2011,17-29 y.,No migration background,No,0.9188,2845,28351,0.88184,0.95363
429,429,2011,17-29 y.,Direct migration background,Yes,0.09246,53,28351,0.06596,0.12325
430,430,2011,17-29 y.,Direct migration background,No,0.90754,384,28351,0.80139,1.05009
431,431,2011,17-29 y.,Indirect migration background,Yes,0.05848,47,28351,0.04416,0.07803
432,432,2011,17-29 y.,Indirect migration background,No,0.94152,480,28351,0.86256,1.03028
433,433,2011,30-45 y.,No migration background,Yes,0.06461,665,28351,0.05798,0.07314
434,434,2011,30-45 y.,No migration background,No,0.93539,7164,28351,0.90437,0.96555
435,435,2011,30-45 y.,Direct migration background,Yes,0.08715,183,28351,0.07217,0.10299
436,436,2011,30-45 y.,Direct migration background,No,0.91285,1310,28351,0.83861,0.99265
437,437,2011,30-45 y.,Indirect migration background,Yes,0.11313,56,28351,0.07111,0.16228
438,438,2011,30-45 y.,Indirect migration background,No,0.88687,551,28351,0.78062,0.9862
439,439,2011,46-65 y.,No migration background,Yes,0.07257,584,28351,0.06471,0.07844
440,440,2011,46-65 y.,No migration background,No,0.92743,7475,28351,0.90843,0.94941
441,441,2011,46-65 y.,Direct migration background,Yes,0.13393,132,28351,0.10665,0.15873
442,442,2011,46-65 y.,Direct migration background,No,0.86607,816,28351,0.80775,0.9291
443,443,2011,46-65 y.,Indirect migration background,No,1.0,106,28351,0.83933,1.19206
444,444,2011,66 and older,No migration background,No,1.0,4715,28351,0.9781,1.01932
445,445,2011,66 and older,Direct migration background,No,1.0,420,28351,0.91728,1.06769
446,446,2012,17-29 y.,No migration background,Yes,0.07893,304,27615,0.06765,0.08742
447,447,2012,17-29 y.,No migration background,No,0.92107,2788,27615,0.8819,0.95837
448,448,2012,17-29 y.,Direct migration background,Yes,0.11196,51,27615,0.07593,0.14843
449,449,2012,17-29 y.,Direct migration background,No,0.88804,336,27615,0.79465,1.00831
450,450,2012,17-29 y.,Indirect migration background,Yes,0.06795,45,27615,0.04842,0.08939
451,451,2012,17-29 y.,Indirect migration background,No,0.93205,457,27615,0.83417,1.02787
452,452,2012,30-45 y.,No migration background,Yes,0.0642,581,27615,0.05645,0.07145
453,453,2012,30-45 y.,No migration background,No,0.9358,6523,27615,0.90783,0.96769
454,454,2012,30-45 y.,Direct migration background,Yes,0.08673,155,27615,0.07337,0.10174
455,455,2012,30-45 y.,Direct migration background,No,0.91327,1243,27615,0.84913,0.97637
456,456,2012,30-45 y.,Indirect migration background,Yes,0.10619,52,27615,0.06489,0.15966
457,457,2012,30-45 y.,Indirect migration background,No,0.89381,521,27615,0.79238,0.99168
458,458,2012,46-65 y.,No migration background,Yes,0.0765,641,27615,0.07156,0.08198
459,459,2012,46-65 y.,No migration background,No,0.9235,7664,27615,0.90062,0.94593
460,460,2012,46-65 y.,Direct migration background,Yes,0.121,123,27615,0.10075,0.14325
461,461,2012,46-65 y.,Direct migration background,No,0.879,808,27615,0.8259,0.93846
462,462,2012,46-65 y.,Indirect migration background,No,1.0,127,27615,0.84441,1.17962
463,463,2012,66 and older,No migration background,No,1.0,4780,27615,0.97764,1.02427
464,464,2012,66 and older,Direct migration background,No,1.0,416,27615,0.91409,1.07737
465,465,2013,17-29 y.,No migration background,Yes,0.07098,251,30600,0.06074,0.08062
466,466,2013,17-29 y.,No migration background,No,0.92902,2665,30600,0.89108,0.96643
467,467,2013,17-29 y.,Direct migration background,Yes,0.11508,141,30600,0.09515,0.13694
468,468,2013,17-29 y.,Direct migration background,No,0.88492,953,30600,0.80045,0.99885
469,469,2013,17-29 y.,Indirect migration background,Yes,0.09711,104,30600,0.07592,0.12432
470,470,2013,17-29 y.,Indirect migration background,No,0.90289,911,30600,0.84689,0.9702
471,471,2013,30-45 y.,No migration background,Yes,0.06933,566,30600,0.06109,0.07885
472,472,2013,30-45 y.,No migration background,No,0.93067,5889,30600,0.89701,0.96454
473,473,2013,30-45 y.,Direct migration background,Yes,0.1262,421,30600,0.10941,0.14216
474,474,2013,30-45 y.,Direct migration background,No,0.8738,2615,30600,0.83098,0.92287
475,475,2013,30-45 y.,Indirect migration background,Yes,0.11809,102,30600,0.09039,0.14469
476,476,2013,30-45 y.,Indirect migration background,No,0.88191,770,30600,0.79923,0.95649
477,477,2013,46-65 y.,No migration background,Yes,0.07238,577,30600,0.06622,0.0786
478,478,2013,46-65 y.,No migration background,No,0.92762,7530,30600,0.91011,0.94754
479,479,2013,46-65 y.,Direct migration background,Yes,0.13405,342,30600,0.11376,0.15613
480,480,2013,46-65 y.,Direct migration background,No,0.86595,1572,30600,0.8132,0.92601
481,481,2013,46-65 y.,Indirect migration background,No,1.0,155,30600,0.83266,1.18619
482,482,2013,66 and older,No migration background,No,1.0,4583,30600,0.97518,1.02309
483,483,2013,66 and older,Direct migration background,No,1.0,453,30600,0.92496,1.10532
484,484,2014,17-29 y.,No migration background,Yes,0.07113,213,27060,0.06097,0.08323
485,485,2014,17-29 y.,No migration background,No,0.92887,2455,27060,0.889,0.97548
486,486,2014,17-29 y.,Direct migration background,Yes,0.08069,83,27060,0.06001,0.10644
487,487,2014,17-29 y.,Direct migration background,No,0.91931,707,27060,0.83158,1.04071
488,488,2014,17-29 y.,Indirect migration background,Yes,0.07548,72,27060,0.05777,0.10261
489,489,2014,17-29 y.,Indirect migration background,No,0.92452,765,27060,0.85751,0.99945
490,490,2014,30-45 y.,No migration background,Yes,0.07568,444,27060,0.06557,0.08566
491,491,2014,30-45 y.,No migration background,No,0.92432,4985,27060,0.88708,0.96385
492,492,2014,30-45 y.,Direct migration background,Yes,0.11778,317,27060,0.10221,0.13368
493,493,2014,30-45 y.,Direct migration background,No,0.88222,2069,27060,0.83196,0.94377
494,494,2014,30-45 y.,Indirect migration background,Yes,0.13729,77,27060,0.10022,0.18213
495,495,2014,30-45 y.,Indirect migration background,No,0.86271,625,27060,0.78354,0.94047
496,496,2014,46-65 y.,No migration background,Yes,0.06716,515,27060,0.06158,0.07285
497,497,2014,46-65 y.,No migration background,No,0.93284,7025,27060,0.90936,0.95479
498,498,2014,46-65 y.,Direct migration background,Yes,0.1327,252,27060,0.11346,0.15542
499,499,2014,46-65 y.,Direct migration background,No,0.8673,1344,27060,0.80095,0.92429
500,500,2014,46-65 y.,Indirect migration background,No,1.0,166,27060,0.84559,1.17539
501,501,2014,66 and older,No migration background,No,1.0,4500,27060,0.97795,1.02335
502,502,2014,66 and older,Direct migration background,No,1.0,446,27060,0.92048,1.08746
503,503,2015,17-29 y.,No migration background,Yes,0.06579,198,26757,0.05668,0.07778
504,504,2015,17-29 y.,No migration background,No,0.93421,2379,26757,0.89058,0.98185
505,505,2015,17-29 y.,Direct migration background,Yes,0.11048,129,26757,0.08277,0.15149
506,506,2015,17-29 y.,Direct migration background,No,0.88952,943,26757,0.80817,0.97905
507,507,2015,17-29 y.,Indirect migration background,Yes,0.08313,71,26757,0.06327,0.10682
508,508,2015,17-29 y.,Indirect migration background,No,0.91687,734,26757,0.83607,1.01936
509,509,2015,30-45 y.,No migration background,Yes,0.07082,383,26757,0.06128,0.08264
510,510,2015,30-45 y.,No migration background,No,0.92918,4450,26757,0.8848,0.97724
511,511,2015,30-45 y.,Direct migration background,Yes,0.13648,426,26757,0.11736,0.15949
512,512,2015,30-45 y.,Direct migration background,No,0.86352,2393,26757,0.81896,0.91691
513,513,2015,30-45 y.,Indirect migration background,Yes,0.13409,66,26757,0.08935,0.18107
514,514,2015,30-45 y.,Indirect migration background,No,0.86591,567,26757,0.78046,0.94688
515,515,2015,46-65 y.,No migration background,Yes,0.06594,474,26757,0.06058,0.07117
516,516,2015,46-65 y.,No migration background,No,0.93406,6829,26757,0.91151,0.95645
517,517,2015,46-65 y.,Direct migration background,Yes,0.12412,265,26757,0.10549,0.14198
518,518,2015,46-65 y.,Direct migration background,No,0.87588,1393,26757,0.81469,0.93514
519,519,2015,46-65 y.,Indirect migration background,No,1.0,163,26757,0.82686,1.19987
520,520,2015,66 and older,No migration background,No,1.0,4453,26757,0.98083,1.02573
521,521,2015,66 and older,Direct migration background,No,1.0,441,26757,0.9156,1.09542
522,522,2016,17-29 y.,No migration background,Yes,0.06393,166,24263,0.05228,0.0761
523,523,2016,17-29 y.,No migration background,No,0.93607,2205,24263,0.88732,0.99339
524,524,2016,17-29 y.,Direct migration background,Yes,0.09648,95,24263,0.07701,0.12201
525,525,2016,17-29 y.,Direct migration background,No,0.90352,666,24263,0.80693,1.02394
526,526,2016,17-29 y.,Indirect migration background,Yes,0.08406,64,24263,0.06295,0.11242
527,527,2016,17-29 y.,Indirect migration background,No,0.91594,664,24263,0.83497,1.01341
528,528,2016,30-45 y.,No migration background,Yes,0.07053,301,24263,0.05857,0.08061
529,529,2016,30-45 y.,No migration background,No,0.92947,3952,24263,0.89014,0.96761
530,530,2016,30-45 y.,Direct migration background,Yes,0.12193,309,24263,0.10544,0.14362
531,531,2016,30-45 y.,Direct migration background,No,0.87807,1961,24263,0.83007,0.92948
532,532,2016,30-45 y.,Indirect migration background,Yes,0.09101,56,24263,0.06535,0.12202
533,533,2016,30-45 y.,Indirect migration background,No,0.90899,519,24263,0.79849,0.99642
534,534,2016,46-65 y.,No migration background,Yes,0.06103,416,24263,0.05451,0.06778
535,535,2016,46-65 y.,No migration background,No,0.93897,6468,24263,0.91776,0.96012
536,536,2016,46-65 y.,Direct migration background,Yes,0.13626,255,24263,0.11541,0.16216
537,537,2016,46-65 y.,Direct migration background,No,0.86374,1283,24263,0.80522,0.92783
538,538,2016,46-65 y.,Indirect migration background,No,1.0,172,24263,0.84904,1.19612
539,539,2016,66 and older,No migration background,No,1.0,4301,24263,0.97659,1.02311
540,540,2016,66 and older,Direct migration background,No,1.0,410,24263,0.90185,1.09074
541,541,2017,17-29 y.,No migration background,Yes,0.05439,175,28601,0.04685,0.06245
542,542,2017,17-29 y.,No migration background,No,0.94561,2765,28601,0.90812,0.98448
543,543,2017,17-29 y.,Direct migration background,Yes,0.1382,298,28601,0.09557,0.18662
544,544,2017,17-29 y.,Direct migration background,No,0.8618,945,28601,0.76247,0.96142
545,545,2017,17-29 y.,Indirect migration background,Yes,0.07844,69,28601,0.06249,0.09551
546,546,2017,17-29 y.,Indirect migration background,No,0.92156,734,28601,0.83675,1.00673
547,547,2017,30-45 y.,No migration background,Yes,0.05756,286,28601,0.04881,0.06647
548,548,2017,30-45 y.,No migration background,No,0.94244,4277,28601,0.90699,0.97354
549,549,2017,30-45 y.,Direct migration background,Yes,0.14341,848,28601,0.12273,0.16681
550,550,2017,30-45 y.,Direct migration background,No,0.85659,2366,28601,0.80071,0.91459
551,551,2017,30-45 y.,Indirect migration background,Yes,0.1074,61,28601,0.07869,0.13503
552,552,2017,30-45 y.,Indirect migration background,No,0.8926,531,28601,0.81218,0.99385
553,553,2017,46-65 y.,No migration background,Yes,0.05565,426,28601,0.05085,0.06216
554,554,2017,46-65 y.,No migration background,No,0.94435,7726,28601,0.92429,0.97333
555,555,2017,46-65 y.,Direct migration background,Yes,0.14502,434,28601,0.11891,0.16832
556,556,2017,46-65 y.,Direct migration background,No,0.85498,1503,28601,0.79844,0.926
557,557,2017,46-65 y.,Indirect migration background,No,1.0,212,28601,0.85961,1.17208
558,558,2017,66 and older,No migration background,No,1.0,4498,28601,0.97367,1.02226
559,559,2017,66 and older,Direct migration background,No,1.0,447,28601,0.91908,1.10501
560,560,2018,17-29 y.,No migration background,Yes,0.05835,193,28759,0.04924,0.06615
561,561,2018,17-29 y.,No migration background,No,0.94165,2720,28759,0.90477,0.98766
562,562,2018,17-29 y.,Direct migration background,Yes,0.14126,430,28759,0.10939,0.17776
563,563,2018,17-29 y.,Direct migration background,No,0.85874,1154,28759,0.77654,0.96787
564,564,2018,17-29 y.,Indirect migration background,Yes,0.07856,74,28759,0.06059,0.09986
565,565,2018,17-29 y.,Indirect migration background,No,0.92144,737,28759,0.81968,0.99917
566,566,2018,30-45 y.,No migration background,Yes,0.05547,295,28759,0.04724,0.0651
567,567,2018,30-45 y.,No migration background,No,0.94453,3925,28759,0.90582,0.97608
568,568,2018,30-45 y.,Direct migration background,Yes,0.1241,941,28759,0.10166,0.1547
569,569,2018,30-45 y.,Direct migration background,No,0.8759,2584,28759,0.81607,0.9448
570,570,2018,30-45 y.,Indirect migration background,Yes,0.1035,53,28759,0.07604,0.13642
571,571,2018,30-45 y.,Indirect migration background,No,0.8965,509,28759,0.80753,1.00538
572,572,2018,46-65 y.,No migration background,Yes,0.05329,420,28759,0.04815,0.05835
573,573,2018,46-65 y.,No migration background,No,0.94671,7390,28759,0.92262,0.9694
574,574,2018,46-65 y.,Direct migration background,Yes,0.14446,540,28759,0.11494,0.17062
575,575,2018,46-65 y.,Direct migration background,No,0.85554,1588,28759,0.78977,0.91478
576,576,2018,46-65 y.,Indirect migration background,No,1.0,225,28759,0.84903,1.18048
577,577,2018,66 and older,No migration background,No,1.0,4510,28759,0.97646,1.0228
578,578,2018,66 and older,Direct migration background,No,1.0,471,28759,0.88347,1.11462
579,579,2019,17-29 y.,No migration background,Yes,0.05464,161,28741,0.04382,0.06503
580,580,2019,17-29 y.,No migration background,No,0.94536,2553,28741,0.90068,0.98981
581,581,2019,17-29 y.,Direct migration background,Yes,0.15956,401,28741,0.11323,0.21894
582,582,2019,17-29 y.,Direct migration background,No,0.84044,930,28741,0.72488,0.99431
583,583,2019,17-29 y.,Indirect migration background,Yes,0.09824,59,28741,0.06638,0.12509
584,584,2019,17-29 y.,Indirect migration background,No,0.90176,651,28741,0.82651,0.99573
585,585,2019,30-45 y.,No migration background,Yes,0.0479,231,28741,0.03939,0.05875
586,586,2019,30-45 y.,No migration background,No,0.9521,3908,28741,0.91122,0.99374
587,587,2019,30-45 y.,Direct migration background,Yes,0.12581,834,28741,0.09893,0.15792
588,588,2019,30-45 y.,Direct migration background,No,0.87419,2321,28741,0.81226,0.94755
589,589,2019,30-45 y.,Indirect migration background,Yes,0.06255,40,28741,0.04147,0.0855
590,590,2019,30-45 y.,Indirect migration background,No,0.93745,511,28741,0.8215,1.03305
591,591,2019,46-65 y.,No migration background,Yes,0.04489,361,28741,0.04008,0.05006
592,592,2019,46-65 y.,No migration background,No,0.95511,8262,28741,0.93132,0.98082
593,593,2019,46-65 y.,Direct migration background,Yes,0.13528,492,28741,0.11239,0.16519
594,594,2019,46-65 y.,Direct migration background,No,0.86472,1591,28741,0.787,0.95114
595,595,2019,46-65 y.,Indirect migration background,No,1.0,277,28741,0.84847,1.1622
596,596,2019,66 and older,No migration background,No,1.0,4700,28741,0.96941,1.03242
597,597,2019,66 and older,Direct migration background,No,1.0,458,28741,0.89659,1.13019
598,598,2020,17-29 y.,No migration background,Yes,0.05613,164,28390,0.0476,0.06703
599,599,2020,17-29 y.,No migration background,No,0.94387,2388,28390,0.91009,0.98432
600,600,2020,17-29 y.,Direct migration background,Yes,0.17383,301,28390,0.10937,0.2488
601,601,2020,17-29 y.,Direct migration background,No,0.82617,1515,28390,0.71412,0.92418
602,602,2020,17-29 y.,Indirect migration background,Yes,0.11682,72,28390,0.09087,0.1489
603,603,2020,17-29 y.,Indirect migration background,No,0.88318,637,28390,0.78943,0.98522
604,604,2020,30-45 y.,No migration background,Yes,0.04915,204,28390,0.04249,0.05666
605,605,2020,30-45 y.,No migration background,No,0.95085,3495,28390,0.91266,0.99028
606,606,2020,30-45 y.,Direct migration background,Yes,0.11813,695,28390,0.0916,0.15122
607,607,2020,30-45 y.,Direct migration background,No,0.88187,3108,28390,0.80477,0.95518
608,608,2020,30-45 y.,Indirect migration background,Yes,0.09643,41,28390,0.06365,0.12995
609,609,2020,30-45 y.,Indirect migration background,No,0.90357,490,28390,0.78206,1.02533
610,610,2020,46-65 y.,No migration background,Yes,0.04383,338,28390,0.03852,0.04875
611,611,2020,46-65 y.,No migration background,No,0.95617,7577,28390,0.93009,0.98208
612,612,2020,46-65 y.,Direct migration background,Yes,0.12793,416,28390,0.09853,0.15395
613,613,2020,46-65 y.,Direct migration background,No,0.87207,1797,28390,0.79608,0.9377
614,614,2020,46-65 y.,Indirect migration background,No,1.0,256,28390,0.81893,1.17265
615,615,2020,66 and older,No migration background,No,1.0,4407,28390,0.97247,1.02354
616,616,2020,66 and older,Direct migration background,No,1.0,457,28390,0.87272,1.16339
617,617,2020,66 and older,Indirect migration background,No,1.0,32,28390,0.64983,1.3546
618,618,2021,17-29 y.,No migration background,Yes,0.04179,92,19136,0.03176,0.0551
619,619,2021,17-29 y.,No migration background,No,0.95821,1679,19136,0.90328,1.01327
620,620,2021,17-29 y.,Direct migration background,Yes,0.17381,147,19136,0.09413,0.30803
621,621,2021,17-29 y.,Direct migration background,No,0.82619,860,19136,0.70054,0.95171
622,622,2021,17-29 y.,Indirect migration background,No,1.0,374,19136,0.85975,1.18124
623,623,2021,30-45 y.,No migration background,Yes,0.04933,140,19136,0.03943,0.05904
624,624,2021,30-45 y.,No migration background,No,0.95067,2473,19136,0.89593,0.99466
625,625,2021,30-45 y.,Direct migration background,Yes,0.12343,374,19136,0.09351,0.1635
626,626,2021,30-45 y.,Direct migration background,No,0.87657,1933,19136,0.78131,0.96564
627,627,2021,30-45 y.,Indirect migration background,No,1.0,286,19136,0.86375,1.14539
628,628,2021,46-65 y.,No migration background,Yes,0.04846,245,19136,0.04191,0.0554
629,629,2021,46-65 y.,No migration background,No,0.95154,5347,19136,0.91929,0.9905
630,630,2021,46-65 y.,Direct migration background,Yes,0.11134,250,19136,0.07675,0.14831
631,631,2021,46-65 y.,Direct migration background,No,0.88866,1216,19136,0.80449,0.98653
632,632,2021,46-65 y.,Indirect migration background,No,1.0,188,19136,0.81772,1.21538
633,633,2021,66 and older,No migration background,No,1.0,3212,19136,0.96055,1.03384
634,634,2021,66 and older,Direct migration background,No,1.0,320,19136,0.84546,1.17941
