year,pgisced97,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Post-secondary Non-tertiary Level,female,Yes,0.05382,37,22778,0.05351,0.05414
2002,Post-secondary Non-tertiary Level,female,No,0.94618,636,22778,0.94586,0.94649
2002,First Stage of Tertiary Education,male,Yes,0.03475,36,22778,0.03455,0.03496
2002,First Stage of Tertiary Education,male,No,0.96525,973,22778,0.96504,0.96545
2002,First Stage of Tertiary Education,female,Yes,0.05151,34,22778,0.05121,0.05181
2002,First Stage of Tertiary Education,female,No,0.94849,700,22778,0.94819,0.94879
2002,Second Stage of Tertiary Education,male,Yes,0.04369,78,22778,0.04353,0.04386
2002,Second Stage of Tertiary Education,male,No,0.95631,2524,22778,0.95614,0.95647
2002,Second Stage of Tertiary Education,female,Yes,0.04454,80,22778,0.04435,0.04473
2002,Second Stage of Tertiary Education,female,No,0.95546,1877,22778,0.95527,0.95565
2003,Pre-primary Level,male,No,1.00000,300,21881,1.00000,1.00000
2003,Pre-primary Level,female,No,1.00000,315,21881,1.00000,1.00000
2003,Primary Level,male,No,1.00000,88,21881,1.00000,1.00000
2003,Primary Level,female,No,1.00000,147,21881,1.00000,1.00000
2003,Lower Secondary Level,male,Yes,0.13939,108,21881,0.13900,0.13978
2003,Lower Secondary Level,male,No,0.86061,800,21881,0.86022,0.86100
2003,Lower Secondary Level,female,Yes,0.06599,112,21881,0.06580,0.06618
2003,Lower Secondary Level,female,No,0.93401,1713,21881,0.93382,0.93420
2003,Upper Secondary Level,male,Yes,0.09365,479,21881,0.09352,0.09379
2003,Upper Secondary Level,male,No,0.90635,4841,21881,0.90621,0.90648
2003,Upper Secondary Level,female,Yes,0.06967,453,21881,0.06955,0.06978
2003,Upper Secondary Level,female,No,0.93033,5329,21881,0.93022,0.93045
2003,Post-secondary Non-tertiary Level,male,Yes,0.07498,31,21881,0.07457,0.07539
2003,Post-secondary Non-tertiary Level,male,No,0.92502,450,21881,0.92461,0.92543
2003,Post-secondary Non-tertiary Level,female,Yes,0.05222,45,21881,0.05191,0.05252
2003,Post-secondary Non-tertiary Level,female,No,0.94778,628,21881,0.94748,0.94809
2003,First Stage of Tertiary Education,male,Yes,0.03113,35,21881,0.03094,0.03133
2003,First Stage of Tertiary Education,male,No,0.96887,941,21881,0.96867,0.96906
2003,First Stage of Tertiary Education,female,Yes,0.06416,38,21881,0.06383,0.06449
2003,First Stage of Tertiary Education,female,No,0.93584,674,21881,0.93551,0.93617
2003,Second Stage of Tertiary Education,male,Yes,0.03891,91,21881,0.03875,0.03906
2003,Second Stage of Tertiary Education,male,No,0.96109,2367,21881,0.96094,0.96125
2003,Second Stage of Tertiary Education,female,Yes,0.05597,83,21881,0.05576,0.05618
2003,Second Stage of Tertiary Education,female,No,0.94403,1813,21881,0.94382,0.94424
2004,Pre-primary Level,male,No,1.00000,306,21300,1.00000,1.00000
2004,Pre-primary Level,female,No,1.00000,330,21300,1.00000,1.00000
2004,Primary Level,male,No,1.00000,77,21300,1.00000,1.00000
2004,Primary Level,female,No,1.00000,139,21300,1.00000,1.00000
2004,Lower Secondary Level,male,Yes,0.13534,103,21300,0.13495,0.13573
2004,Lower Secondary Level,male,No,0.86466,733,21300,0.86427,0.86505
2004,Lower Secondary Level,female,Yes,0.06940,113,21300,0.06920,0.06959
2004,Lower Secondary Level,female,No,0.93060,1625,21300,0.93041,0.93080
2004,Upper Secondary Level,male,Yes,0.10613,499,21300,0.10599,0.10628
2004,Upper Secondary Level,male,No,0.89387,4658,21300,0.89372,0.89401
2004,Upper Secondary Level,female,Yes,0.07507,451,21300,0.07495,0.07519
2004,Upper Secondary Level,female,No,0.92493,5170,21300,0.92481,0.92505
2004,Post-secondary Non-tertiary Level,male,Yes,0.06765,31,21300,0.06727,0.06803
2004,Post-secondary Non-tertiary Level,male,No,0.93235,451,21300,0.93197,0.93273
2004,Post-secondary Non-tertiary Level,female,Yes,0.05508,38,21300,0.05478,0.05539
2004,Post-secondary Non-tertiary Level,female,No,0.94492,639,21300,0.94461,0.94522
2004,First Stage of Tertiary Education,male,Yes,0.03535,39,21300,0.03515,0.03556
2004,First Stage of Tertiary Education,male,No,0.96465,896,21300,0.96444,0.96485
2004,First Stage of Tertiary Education,female,Yes,0.05599,32,21300,0.05568,0.05630
2004,First Stage of Tertiary Education,female,No,0.94401,675,21300,0.94370,0.94432
2004,Second Stage of Tertiary Education,male,Yes,0.04114,76,21300,0.04098,0.04129
2004,Second Stage of Tertiary Education,male,No,0.95886,2342,21300,0.95871,0.95902
2004,Second Stage of Tertiary Education,female,Yes,0.06126,96,21300,0.06104,0.06148
2004,Second Stage of Tertiary Education,female,No,0.93874,1781,21300,0.93852,0.93896
2005,Pre-primary Level,male,No,1.00000,309,20343,1.00000,1.00000
2005,Pre-primary Level,female,No,1.00000,340,20343,1.00000,1.00000
2005,Primary Level,male,No,1.00000,76,20343,1.00000,1.00000
2005,Primary Level,female,No,1.00000,127,20343,1.00000,1.00000
2005,Lower Secondary Level,male,Yes,0.17211,116,20343,0.17168,0.17254
2005,Lower Secondary Level,male,No,0.82789,658,20343,0.82746,0.82832
2005,Lower Secondary Level,female,Yes,0.07503,102,20343,0.07483,0.07524
2005,Lower Secondary Level,female,No,0.92497,1515,20343,0.92476,0.92517
2005,Upper Secondary Level,male,Yes,0.09911,451,20343,0.09897,0.09925
2005,Upper Secondary Level,male,No,0.90089,4434,20343,0.90075,0.90103
2005,Upper Secondary Level,female,Yes,0.07789,436,20343,0.07777,0.07801
2005,Upper Secondary Level,female,No,0.92211,4922,20343,0.92199,0.92223
2005,Post-secondary Non-tertiary Level,male,Yes,0.09213,32,20343,0.09169,0.09257
2005,Post-secondary Non-tertiary Level,male,No,0.90787,432,20343,0.90743,0.90831
2005,Post-secondary Non-tertiary Level,female,Yes,0.04346,31,20343,0.04319,0.04373
2005,Post-secondary Non-tertiary Level,female,No,0.95654,635,20343,0.95627,0.95681
2005,First Stage of Tertiary Education,male,Yes,0.04264,34,20343,0.04242,0.04287
2005,First Stage of Tertiary Education,male,No,0.95736,861,20343,0.95713,0.95758
2005,First Stage of Tertiary Education,female,Yes,0.04987,34,20343,0.04957,0.05016
2005,First Stage of Tertiary Education,female,No,0.95013,632,20343,0.94984,0.95043
2005,Second Stage of Tertiary Education,male,Yes,0.04418,87,20343,0.04402,0.04434
2005,Second Stage of Tertiary Education,male,No,0.95582,2222,20343,0.95566,0.95598
2005,Second Stage of Tertiary Education,female,Yes,0.05536,86,20343,0.05515,0.05556
2005,Second Stage of Tertiary Education,female,No,0.94464,1771,20343,0.94444,0.94485
2006,Pre-primary Level,male,No,1.00000,194,21534,1.00000,1.00000
2006,Pre-primary Level,female,No,1.00000,197,21534,1.00000,1.00000
2006,Primary Level,male,No,1.00000,74,21534,1.00000,1.00000
2006,Primary Level,female,No,1.00000,126,21534,1.00000,1.00000
2006,Lower Secondary Level,male,Yes,0.16182,115,21534,0.16139,0.16225
2006,Lower Secondary Level,male,No,0.83818,654,21534,0.83775,0.83861
2006,Lower Secondary Level,female,Yes,0.09430,145,21534,0.09407,0.09453
2006,Lower Secondary Level,female,No,0.90570,1566,21534,0.90547,0.90593
2006,Upper Secondary Level,male,Yes,0.10341,510,21534,0.10326,0.10355
2006,Upper Secondary Level,male,No,0.89659,4756,21534,0.89645,0.89674
2006,Upper Secondary Level,female,Yes,0.08027,475,21534,0.08014,0.08039
2006,Upper Secondary Level,female,No,0.91973,5338,21534,0.91961,0.91986
2006,Post-secondary Non-tertiary Level,male,No,1.00000,450,21534,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,female,No,1.00000,706,21534,1.00000,1.00000
2006,First Stage of Tertiary Education,male,Yes,0.04739,39,21534,0.04714,0.04763
2006,First Stage of Tertiary Education,male,No,0.95261,904,21534,0.95237,0.95286
2006,First Stage of Tertiary Education,female,Yes,0.07771,38,21534,0.07735,0.07808
2006,First Stage of Tertiary Education,female,No,0.92229,670,21534,0.92192,0.92265
2006,Second Stage of Tertiary Education,male,Yes,0.03392,76,21534,0.03379,0.03406
2006,Second Stage of Tertiary Education,male,No,0.96608,2475,21534,0.96594,0.96621
2006,Second Stage of Tertiary Education,female,Yes,0.06200,99,21534,0.06179,0.06221
2006,Second Stage of Tertiary Education,female,No,0.93800,1927,21534,0.93779,0.93821
2007,Pre-primary Level,male,No,1.00000,162,20103,1.00000,1.00000
2007,Pre-primary Level,female,No,1.00000,178,20103,1.00000,1.00000
2007,Primary Level,male,No,1.00000,62,20103,1.00000,1.00000
2007,Primary Level,female,No,1.00000,113,20103,1.00000,1.00000
2007,Lower Secondary Level,male,Yes,0.13902,85,20103,0.13861,0.13942
2007,Lower Secondary Level,male,No,0.86098,605,20103,0.86058,0.86139
2007,Lower Secondary Level,female,Yes,0.09208,127,20103,0.09185,0.09231
2007,Lower Secondary Level,female,No,0.90792,1388,20103,0.90769,0.90815
2007,Upper Secondary Level,male,Yes,0.08414,372,20103,0.08401,0.08427
2007,Upper Secondary Level,male,No,0.91586,4529,20103,0.91573,0.91599
2007,Upper Secondary Level,female,Yes,0.07978,428,20103,0.07965,0.07990
2007,Upper Secondary Level,female,No,0.92022,4989,20103,0.92010,0.92035
2007,Post-secondary Non-tertiary Level,male,No,1.00000,435,20103,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,female,Yes,0.04946,31,20103,0.04919,0.04974
2007,Post-secondary Non-tertiary Level,female,No,0.95054,675,20103,0.95026,0.95081
2007,First Stage of Tertiary Education,male,Yes,0.04697,34,20103,0.04673,0.04721
2007,First Stage of Tertiary Education,male,No,0.95303,864,20103,0.95279,0.95327
2007,First Stage of Tertiary Education,female,Yes,0.06406,32,20103,0.06372,0.06439
2007,First Stage of Tertiary Education,female,No,0.93594,605,20103,0.93561,0.93628
2007,Second Stage of Tertiary Education,male,Yes,0.02764,66,20103,0.02751,0.02776
2007,Second Stage of Tertiary Education,male,No,0.97236,2343,20103,0.97224,0.97249
2007,Second Stage of Tertiary Education,female,Yes,0.06354,87,20103,0.06333,0.06374
2007,Second Stage of Tertiary Education,female,No,0.93646,1893,20103,0.93626,0.93667
2008,Pre-primary Level,male,No,1.00000,169,18874,1.00000,1.00000
2008,Pre-primary Level,female,No,1.00000,184,18874,1.00000,1.00000
2008,Primary Level,male,No,1.00000,58,18874,1.00000,1.00000
2008,Primary Level,female,No,1.00000,96,18874,1.00000,1.00000
2008,Lower Secondary Level,male,Yes,0.13674,73,18874,0.13633,0.13715
2008,Lower Secondary Level,male,No,0.86326,558,18874,0.86285,0.86367
2008,Lower Secondary Level,female,Yes,0.08164,113,18874,0.08141,0.08186
2008,Lower Secondary Level,female,No,0.91836,1268,18874,0.91814,0.91859
2008,Upper Secondary Level,male,Yes,0.07497,324,18874,0.07485,0.07509
2008,Upper Secondary Level,male,No,0.92503,4284,18874,0.92491,0.92515
2008,Upper Secondary Level,female,Yes,0.07080,366,18874,0.07068,0.07091
2008,Upper Secondary Level,female,No,0.92920,4754,18874,0.92909,0.92932
2008,Post-secondary Non-tertiary Level,male,No,1.00000,412,18874,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,female,No,1.00000,636,18874,1.00000,1.00000
2008,First Stage of Tertiary Education,male,Yes,0.04111,32,18874,0.04088,0.04134
2008,First Stage of Tertiary Education,male,No,0.95889,799,18874,0.95866,0.95912
2008,First Stage of Tertiary Education,female,No,1.00000,556,18874,1.00000,1.00000
2008,Second Stage of Tertiary Education,male,Yes,0.02832,49,18874,0.02820,0.02845
2008,Second Stage of Tertiary Education,male,No,0.97168,2244,18874,0.97155,0.97180
2008,Second Stage of Tertiary Education,female,Yes,0.05133,67,18874,0.05115,0.05152
2008,Second Stage of Tertiary Education,female,No,0.94867,1832,18874,0.94848,0.94885
2009,Pre-primary Level,male,No,1.00000,169,17570,1.00000,1.00000
2009,Pre-primary Level,female,No,1.00000,144,17570,1.00000,1.00000
2009,Primary Level,male,No,1.00000,54,17570,1.00000,1.00000
2009,Primary Level,female,No,1.00000,82,17570,1.00000,1.00000
2009,Lower Secondary Level,male,Yes,0.15932,67,17570,0.15887,0.15977
2009,Lower Secondary Level,male,No,0.84068,488,17570,0.84023,0.84113
2009,Lower Secondary Level,female,Yes,0.08294,99,17570,0.08271,0.08318
2009,Lower Secondary Level,female,No,0.91706,1133,17570,0.91682,0.91729
2009,Upper Secondary Level,male,Yes,0.08087,323,17570,0.08075,0.08100
2009,Upper Secondary Level,male,No,0.91913,3951,17570,0.91900,0.91925
2009,Upper Secondary Level,female,Yes,0.06865,317,17570,0.06854,0.06877
2009,Upper Secondary Level,female,No,0.93135,4469,17570,0.93123,0.93146
2009,Post-secondary Non-tertiary Level,male,No,1.00000,371,17570,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,female,No,1.00000,585,17570,1.00000,1.00000
2009,First Stage of Tertiary Education,male,No,1.00000,757,17570,1.00000,1.00000
2009,First Stage of Tertiary Education,female,No,1.00000,526,17570,1.00000,1.00000
2009,Second Stage of Tertiary Education,male,Yes,0.02960,49,17570,0.02948,0.02973
2009,Second Stage of Tertiary Education,male,No,0.97040,2137,17570,0.97027,0.97052
2009,Second Stage of Tertiary Education,female,Yes,0.04576,65,17570,0.04559,0.04593
2009,Second Stage of Tertiary Education,female,No,0.95424,1784,17570,0.95407,0.95441
2010,Pre-primary Level,male,No,1.00000,226,23616,1.00000,1.00000
2010,Pre-primary Level,female,No,1.00000,186,23616,1.00000,1.00000
2010,Primary Level,male,Yes,0.27356,40,23616,0.27214,0.27499
2010,Primary Level,male,No,0.72644,92,23616,0.72501,0.72786
2010,Primary Level,female,Yes,0.18220,67,23616,0.18112,0.18328
2010,Primary Level,female,No,0.81780,144,23616,0.81672,0.81888
2010,Lower Secondary Level,male,Yes,0.16505,134,23616,0.16461,0.16548
2010,Lower Secondary Level,male,No,0.83495,666,23616,0.83452,0.83539
2010,Lower Secondary Level,female,Yes,0.08844,289,23616,0.08820,0.08868
2010,Lower Secondary Level,female,No,0.91156,1356,23616,0.91132,0.91180
2010,Upper Secondary Level,male,Yes,0.08252,464,23616,0.08239,0.08265
2010,Upper Secondary Level,male,No,0.91748,4801,23616,0.91735,0.91761
2010,Upper Secondary Level,female,Yes,0.07199,688,23616,0.07187,0.07211
2010,Upper Secondary Level,female,No,0.92801,5792,23616,0.92789,0.92813
2010,Post-secondary Non-tertiary Level,male,No,1.00000,567,23616,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,female,Yes,0.03819,71,23616,0.03795,0.03844
2010,Post-secondary Non-tertiary Level,female,No,0.96181,1042,23616,0.96156,0.96205
2010,First Stage of Tertiary Education,male,Yes,0.04636,31,23616,0.04612,0.04660
2010,First Stage of Tertiary Education,male,No,0.95364,931,23616,0.95340,0.95388
2010,First Stage of Tertiary Education,female,Yes,0.05386,35,23616,0.05354,0.05417
2010,First Stage of Tertiary Education,female,No,0.94614,618,23616,0.94583,0.94646
2010,Second Stage of Tertiary Education,male,Yes,0.03288,78,23616,0.03275,0.03301
2010,Second Stage of Tertiary Education,male,No,0.96712,2691,23616,0.96699,0.96725
2010,Second Stage of Tertiary Education,female,Yes,0.03715,95,23616,0.03700,0.03730
2010,Second Stage of Tertiary Education,female,No,0.96285,2512,23616,0.96270,0.96300
2011,Pre-primary Level,male,No,1.00000,233,27740,1.00000,1.00000
2011,Pre-primary Level,female,No,1.00000,239,27740,1.00000,1.00000
2011,Primary Level,male,Yes,0.26299,48,27740,0.26166,0.26433
2011,Primary Level,male,No,0.73701,112,27740,0.73567,0.73834
2011,Primary Level,female,Yes,0.14744,65,27740,0.14651,0.14837
2011,Primary Level,female,No,0.85256,182,27740,0.85163,0.85349
2011,Lower Secondary Level,male,Yes,0.15107,134,27740,0.15064,0.15150
2011,Lower Secondary Level,male,No,0.84893,804,27740,0.84850,0.84936
2011,Lower Secondary Level,female,Yes,0.07802,286,27740,0.07779,0.07826
2011,Lower Secondary Level,female,No,0.92198,1725,27740,0.92174,0.92221
2011,Upper Secondary Level,male,Yes,0.06917,433,27740,0.06904,0.06929
2011,Upper Secondary Level,male,No,0.93083,5731,27740,0.93071,0.93096
2011,Upper Secondary Level,female,Yes,0.05642,717,27740,0.05632,0.05653
2011,Upper Secondary Level,female,No,0.94358,7014,27740,0.94347,0.94368
2011,Post-secondary Non-tertiary Level,male,Yes,0.04644,39,27740,0.04614,0.04675
2011,Post-secondary Non-tertiary Level,male,No,0.95356,626,27740,0.95325,0.95386
2011,Post-secondary Non-tertiary Level,female,Yes,0.04192,76,27740,0.04167,0.04217
2011,Post-secondary Non-tertiary Level,female,No,0.95808,1260,27740,0.95783,0.95833
2011,First Stage of Tertiary Education,male,No,1.00000,1116,27740,1.00000,1.00000
2011,First Stage of Tertiary Education,female,No,1.00000,689,27740,1.00000,1.00000
2011,Second Stage of Tertiary Education,male,Yes,0.02032,76,27740,0.02021,0.02042
2011,Second Stage of Tertiary Education,male,No,0.97968,3131,27740,0.97958,0.97979
2011,Second Stage of Tertiary Education,female,Yes,0.04069,103,27740,0.04053,0.04085
2011,Second Stage of Tertiary Education,female,No,0.95931,2901,27740,0.95915,0.95947
2012,Pre-primary Level,male,No,1.00000,220,27190,1.00000,1.00000
2012,Pre-primary Level,female,No,1.00000,248,27190,1.00000,1.00000
2012,Primary Level,male,Yes,0.22572,43,27190,0.22444,0.22701
2012,Primary Level,male,No,0.77428,115,27190,0.77299,0.77556
2012,Primary Level,female,Yes,0.18686,59,27190,0.18582,0.18790
2012,Primary Level,female,No,0.81314,169,27190,0.81210,0.81418
2012,Lower Secondary Level,male,Yes,0.13034,134,27190,0.12994,0.13074
2012,Lower Secondary Level,male,No,0.86966,847,27190,0.86926,0.87006
2012,Lower Secondary Level,female,Yes,0.07908,274,27190,0.07884,0.07931
2012,Lower Secondary Level,female,No,0.92092,1640,27190,0.92069,0.92116
2012,Upper Secondary Level,male,Yes,0.07335,444,27190,0.07322,0.07347
2012,Upper Secondary Level,male,No,0.92665,5593,27190,0.92653,0.92678
2012,Upper Secondary Level,female,Yes,0.06218,639,27190,0.06207,0.06230
2012,Upper Secondary Level,female,No,0.93782,6871,27190,0.93770,0.93793
2012,Post-secondary Non-tertiary Level,male,Yes,0.05516,36,27190,0.05483,0.05549
2012,Post-secondary Non-tertiary Level,male,No,0.94484,630,27190,0.94451,0.94517
2012,Post-secondary Non-tertiary Level,female,Yes,0.03768,74,27190,0.03745,0.03792
2012,Post-secondary Non-tertiary Level,female,No,0.96232,1224,27190,0.96208,0.96255
2012,First Stage of Tertiary Education,male,No,1.00000,1096,27190,1.00000,1.00000
2012,First Stage of Tertiary Education,female,Yes,0.03628,33,27190,0.03599,0.03657
2012,First Stage of Tertiary Education,female,No,0.96372,655,27190,0.96343,0.96401
2012,Second Stage of Tertiary Education,male,Yes,0.02081,65,27190,0.02070,0.02091
2012,Second Stage of Tertiary Education,male,No,0.97919,3084,27190,0.97909,0.97930
2012,Second Stage of Tertiary Education,female,Yes,0.03440,101,27190,0.03425,0.03454
2012,Second Stage of Tertiary Education,female,No,0.96560,2896,27190,0.96546,0.96575
2013,Pre-primary Level,male,No,1.00000,306,30014,1.00000,1.00000
2013,Pre-primary Level,female,No,1.00000,314,30014,1.00000,1.00000
2013,Primary Level,male,Yes,0.23009,88,30014,0.22888,0.23130
2013,Primary Level,male,No,0.76991,183,30014,0.76870,0.77112
2013,Primary Level,female,Yes,0.23306,105,30014,0.23200,0.23412
2013,Primary Level,female,No,0.76694,255,30014,0.76588,0.76800
2013,Lower Secondary Level,male,Yes,0.15469,231,30014,0.15428,0.15511
2013,Lower Secondary Level,male,No,0.84531,1176,30014,0.84489,0.84572
2013,Lower Secondary Level,female,Yes,0.08889,358,30014,0.08864,0.08914
2013,Lower Secondary Level,female,No,0.91111,1938,30014,0.91086,0.91136
2013,Upper Secondary Level,male,Yes,0.07220,503,30014,0.07208,0.07233
2013,Upper Secondary Level,male,No,0.92780,5849,30014,0.92767,0.92792
2013,Upper Secondary Level,female,Yes,0.05952,693,30014,0.05941,0.05963
2013,Upper Secondary Level,female,No,0.94048,7112,30014,0.94037,0.94059
2013,Post-secondary Non-tertiary Level,male,Yes,0.06747,66,30014,0.06712,0.06782
2013,Post-secondary Non-tertiary Level,male,No,0.93253,782,30014,0.93218,0.93288
2013,Post-secondary Non-tertiary Level,female,Yes,0.04606,110,30014,0.04580,0.04631
2013,Post-secondary Non-tertiary Level,female,No,0.95394,1406,30014,0.95369,0.95420
2013,First Stage of Tertiary Education,male,No,1.00000,1049,30014,1.00000,1.00000
2013,First Stage of Tertiary Education,female,No,1.00000,628,30014,1.00000,1.00000
2013,Second Stage of Tertiary Education,male,Yes,0.02237,92,30014,0.02227,0.02248
2013,Second Stage of Tertiary Education,male,No,0.97763,3348,30014,0.97752,0.97773
2013,Second Stage of Tertiary Education,female,Yes,0.03086,157,30014,0.03073,0.03100
2013,Second Stage of Tertiary Education,female,No,0.96914,3265,30014,0.96900,0.96927
2014,Pre-primary Level,male,No,1.00000,213,26417,1.00000,1.00000
2014,Pre-primary Level,female,No,1.00000,235,26417,1.00000,1.00000
2014,Primary Level,male,Yes,0.27043,67,26417,0.26916,0.27170
2014,Primary Level,male,No,0.72957,143,26417,0.72830,0.73084
2014,Primary Level,female,Yes,0.26835,85,26417,0.26724,0.26945
2014,Primary Level,female,No,0.73165,208,26417,0.73055,0.73276
2014,Lower Secondary Level,male,Yes,0.15026,190,26417,0.14985,0.15066
2014,Lower Secondary Level,male,No,0.84974,999,26417,0.84934,0.85015
2014,Lower Secondary Level,female,Yes,0.08216,271,26417,0.08191,0.08241
2014,Lower Secondary Level,female,No,0.91784,1646,26417,0.91759,0.91809
2014,Upper Secondary Level,male,Yes,0.06909,396,26417,0.06896,0.06921
2014,Upper Secondary Level,male,No,0.93091,5259,26417,0.93079,0.93104
2014,Upper Secondary Level,female,Yes,0.05618,533,26417,0.05607,0.05629
2014,Upper Secondary Level,female,No,0.94382,6345,26417,0.94371,0.94393
2014,Post-secondary Non-tertiary Level,male,Yes,0.06930,48,26417,0.06896,0.06964
2014,Post-secondary Non-tertiary Level,male,No,0.93070,700,26417,0.93036,0.93104
2014,Post-secondary Non-tertiary Level,female,Yes,0.03289,75,26417,0.03268,0.03311
2014,Post-secondary Non-tertiary Level,female,No,0.96711,1226,26417,0.96689,0.96732
2014,First Stage of Tertiary Education,male,No,1.00000,960,26417,1.00000,1.00000
2014,First Stage of Tertiary Education,female,No,1.00000,592,26417,1.00000,1.00000
2014,Second Stage of Tertiary Education,male,Yes,0.02235,79,26417,0.02225,0.02246
2014,Second Stage of Tertiary Education,male,No,0.97765,3020,26417,0.97754,0.97775
2014,Second Stage of Tertiary Education,female,Yes,0.03269,127,26417,0.03256,0.03282
2014,Second Stage of Tertiary Education,female,No,0.96731,3000,26417,0.96718,0.96744
2015,Pre-primary Level,male,No,1.00000,164,26094,1.00000,1.00000
2015,Pre-primary Level,female,No,1.00000,205,26094,1.00000,1.00000
2015,Primary Level,male,Yes,0.29520,69,26094,0.29385,0.29655
2015,Primary Level,male,No,0.70480,148,26094,0.70345,0.70615
2015,Primary Level,female,Yes,0.26547,100,26094,0.26438,0.26657
2015,Primary Level,female,No,0.73453,215,26094,0.73343,0.73562
2015,Lower Secondary Level,male,Yes,0.13928,186,26094,0.13889,0.13967
2015,Lower Secondary Level,male,No,0.86072,986,26094,0.86033,0.86111
2015,Lower Secondary Level,female,Yes,0.08542,245,26094,0.08516,0.08567
2015,Lower Secondary Level,female,No,0.91458,1538,26094,0.91433,0.91484
2015,Upper Secondary Level,male,Yes,0.07183,382,26094,0.07170,0.07196
2015,Upper Secondary Level,male,No,0.92817,5081,26094,0.92804,0.92830
2015,Upper Secondary Level,female,Yes,0.05384,518,26094,0.05374,0.05395
2015,Upper Secondary Level,female,No,0.94616,6177,26094,0.94605,0.94626
2015,Post-secondary Non-tertiary Level,male,Yes,0.06966,56,26094,0.06932,0.07000
2015,Post-secondary Non-tertiary Level,male,No,0.93034,755,26094,0.93000,0.93068
2015,Post-secondary Non-tertiary Level,female,Yes,0.04290,94,26094,0.04266,0.04314
2015,Post-secondary Non-tertiary Level,female,No,0.95710,1252,26094,0.95686,0.95734
2015,First Stage of Tertiary Education,male,No,1.00000,926,26094,1.00000,1.00000
2015,First Stage of Tertiary Education,female,No,1.00000,575,26094,1.00000,1.00000
2015,Second Stage of Tertiary Education,male,Yes,0.02969,113,26094,0.02957,0.02981
2015,Second Stage of Tertiary Education,male,No,0.97031,3085,26094,0.97019,0.97043
2015,Second Stage of Tertiary Education,female,Yes,0.03159,154,26094,0.03146,0.03172
2015,Second Stage of Tertiary Education,female,No,0.96841,3070,26094,0.96828,0.96854
2016,Pre-primary Level,male,No,1.00000,146,23654,1.00000,1.00000
2016,Pre-primary Level,female,No,1.00000,194,23654,1.00000,1.00000
2016,Primary Level,male,Yes,0.24776,52,23654,0.24645,0.24907
2016,Primary Level,male,No,0.75224,123,23654,0.75093,0.75355
2016,Primary Level,female,Yes,0.22683,75,23654,0.22574,0.22793
2016,Primary Level,female,No,0.77317,163,23654,0.77207,0.77426
2016,Lower Secondary Level,male,Yes,0.13639,146,23654,0.13600,0.13678
2016,Lower Secondary Level,male,No,0.86361,861,23654,0.86322,0.86400
2016,Lower Secondary Level,female,Yes,0.08182,219,23654,0.08157,0.08207
2016,Lower Secondary Level,female,No,0.91818,1363,23654,0.91793,0.91843
2016,Upper Secondary Level,male,Yes,0.06784,334,23654,0.06771,0.06796
2016,Upper Secondary Level,male,No,0.93216,4615,23654,0.93204,0.93229
2016,Upper Secondary Level,female,Yes,0.05495,428,23654,0.05484,0.05506
2016,Upper Secondary Level,female,No,0.94505,5632,23654,0.94494,0.94516
2016,Post-secondary Non-tertiary Level,male,Yes,0.08035,58,23654,0.08000,0.08070
2016,Post-secondary Non-tertiary Level,male,No,0.91965,693,23654,0.91930,0.92000
2016,Post-secondary Non-tertiary Level,female,Yes,0.03653,75,23654,0.03632,0.03675
2016,Post-secondary Non-tertiary Level,female,No,0.96347,1196,23654,0.96325,0.96368
2016,First Stage of Tertiary Education,male,No,1.00000,836,23654,1.00000,1.00000
2016,First Stage of Tertiary Education,female,No,1.00000,541,23654,1.00000,1.00000
2016,Second Stage of Tertiary Education,male,Yes,0.02261,71,23654,0.02251,0.02272
2016,Second Stage of Tertiary Education,male,No,0.97739,2856,23654,0.97728,0.97749
2016,Second Stage of Tertiary Education,female,Yes,0.02672,118,23654,0.02660,0.02684
2016,Second Stage of Tertiary Education,female,No,0.97328,2859,23654,0.97316,0.97340
2017,Pre-primary Level,male,No,1.00000,193,27852,1.00000,1.00000
2017,Pre-primary Level,female,No,1.00000,216,27852,1.00000,1.00000
2017,Primary Level,male,Yes,0.25312,235,27852,0.25198,0.25426
2017,Primary Level,male,No,0.74688,350,27852,0.74574,0.74802
2017,Primary Level,female,Yes,0.28174,226,27852,0.28068,0.28280
2017,Primary Level,female,No,0.71826,344,27852,0.71720,0.71932
2017,Lower Secondary Level,male,Yes,0.14473,276,27852,0.14433,0.14513
2017,Lower Secondary Level,male,No,0.85527,1045,27852,0.85487,0.85567
2017,Lower Secondary Level,female,Yes,0.08549,278,27852,0.08523,0.08574
2017,Lower Secondary Level,female,No,0.91451,1550,27852,0.91426,0.91477
2017,Upper Secondary Level,male,Yes,0.06372,421,27852,0.06360,0.06385
2017,Upper Secondary Level,male,No,0.93628,5288,27852,0.93615,0.93640
2017,Upper Secondary Level,female,Yes,0.04203,461,27852,0.04193,0.04212
2017,Upper Secondary Level,female,No,0.95797,6269,27852,0.95788,0.95807
2017,Post-secondary Non-tertiary Level,male,Yes,0.06556,68,27852,0.06524,0.06588
2017,Post-secondary Non-tertiary Level,male,No,0.93444,784,27852,0.93412,0.93476
