,Unnamed: 0,year,pgisced97,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
328,328,2001,Lower Secondary Level,male,No,0.90312,904,21734,0.86312,0.94517
329,329,2001,Lower Secondary Level,female,Yes,0.05137,118,21734,0.04519,0.05698
330,330,2001,Lower Secondary Level,female,No,0.94863,1965,21734,0.92243,0.97221
331,331,2001,Upper Secondary Level,male,Yes,0.07069,426,21734,0.06604,0.07525
332,332,2001,Upper Secondary Level,male,No,0.92931,5214,21734,0.91609,0.94451
333,333,2001,Upper Secondary Level,female,Yes,0.06027,424,21734,0.05676,0.06459
334,334,2001,Upper Secondary Level,female,No,0.93973,5509,21734,0.92511,0.95464
335,335,2001,Post-secondary Non-tertiary Level,male,No,1.0,449,21734,0.93924,1.05633
336,336,2001,Post-secondary Non-tertiary Level,female,Yes,0.05327,33,21734,0.04358,0.06499
337,337,2001,Post-secondary Non-tertiary Level,female,No,0.94673,556,21734,0.89666,1.00389
338,338,2001,First Stage of Tertiary Education,male,Yes,0.04112,38,21734,0.03268,0.0495
339,339,2001,First Stage of Tertiary Education,male,No,0.95888,925,21734,0.92219,0.99911
340,340,2001,First Stage of Tertiary Education,female,Yes,0.04484,42,21734,0.03662,0.05157
341,341,2001,First Stage of Tertiary Education,female,No,0.95516,671,21734,0.89769,1.00647
342,342,2001,Second Stage of Tertiary Education,male,Yes,0.03635,70,21734,0.03104,0.04128
343,343,2001,Second Stage of Tertiary Education,male,No,0.96365,1924,21734,0.92785,0.99721
344,344,2001,Second Stage of Tertiary Education,female,Yes,0.04318,80,21734,0.03701,0.04916
345,345,2001,Second Stage of Tertiary Education,female,No,0.95682,1476,21734,0.92771,0.98814
346,346,2002,Pre-primary Level,male,No,1.0,294,22778,0.91304,1.08094
347,347,2002,Pre-primary Level,female,No,1.0,314,22778,0.89911,1.10192
348,348,2002,Primary Level,male,No,1.0,96,22778,0.86481,1.13473
349,349,2002,Primary Level,female,No,1.0,159,22778,0.88049,1.12819
350,350,2002,Lower Secondary Level,male,Yes,0.10151,89,22778,0.08858,0.11663
351,351,2002,Lower Secondary Level,male,No,0.89849,857,22778,0.85745,0.94045
352,352,2002,Lower Secondary Level,female,Yes,0.05876,111,22778,0.05264,0.06638
353,353,2002,Lower Secondary Level,female,No,0.94124,1834,22778,0.91097,0.96972
354,354,2002,Upper Secondary Level,male,Yes,0.08469,454,22778,0.07916,0.09039
355,355,2002,Upper Secondary Level,male,No,0.91531,5108,22778,0.89638,0.92991
356,356,2002,Upper Secondary Level,female,Yes,0.06682,434,22778,0.06293,0.07086
357,357,2002,Upper Secondary Level,female,No,0.93318,5585,22778,0.91622,0.9509
358,358,2002,Post-secondary Non-tertiary Level,male,No,1.0,468,22778,0.92231,1.0689
359,359,2002,Post-secondary Non-tertiary Level,female,Yes,0.05382,37,22778,0.04212,0.06544
360,360,2002,Post-secondary Non-tertiary Level,female,No,0.94618,636,22778,0.88936,1.00968
361,361,2002,First Stage of Tertiary Education,male,Yes,0.03475,36,22778,0.02616,0.04363
362,362,2002,First Stage of Tertiary Education,male,No,0.96525,973,22778,0.92371,1.00985
363,363,2002,First Stage of Tertiary Education,female,Yes,0.05151,34,22778,0.04056,0.06445
364,364,2002,First Stage of Tertiary Education,female,No,0.94849,700,22778,0.88531,0.99676
365,365,2002,Second Stage of Tertiary Education,male,Yes,0.04369,78,22778,0.03695,0.05083
366,366,2002,Second Stage of Tertiary Education,male,No,0.95631,2524,22778,0.9275,0.99021
367,367,2002,Second Stage of Tertiary Education,female,Yes,0.04454,80,22778,0.03873,0.05146
368,368,2002,Second Stage of Tertiary Education,female,No,0.95546,1877,22778,0.91558,0.99655
369,369,2003,Pre-primary Level,male,No,1.0,300,21881,0.89734,1.08998
370,370,2003,Pre-primary Level,female,No,1.0,315,21881,0.90976,1.10891
371,371,2003,Primary Level,male,No,1.0,88,21881,0.86154,1.12525
372,372,2003,Primary Level,female,No,1.0,147,21881,0.91372,1.13146
373,373,2003,Lower Secondary Level,male,Yes,0.13939,108,21881,0.12028,0.163
374,374,2003,Lower Secondary Level,male,No,0.86061,800,21881,0.823,0.90472
375,375,2003,Lower Secondary Level,female,Yes,0.06599,112,21881,0.05673,0.07399
376,376,2003,Lower Secondary Level,female,No,0.93401,1713,21881,0.90939,0.96719
377,377,2003,Upper Secondary Level,male,Yes,0.09365,479,21881,0.0873,0.09995
378,378,2003,Upper Secondary Level,male,No,0.90635,4841,21881,0.88638,0.92248
379,379,2003,Upper Secondary Level,female,Yes,0.06967,453,21881,0.06492,0.07442
380,380,2003,Upper Secondary Level,female,No,0.93033,5329,21881,0.91223,0.95051
381,381,2003,Post-secondary Non-tertiary Level,male,Yes,0.07498,31,21881,0.05849,0.09215
382,382,2003,Post-secondary Non-tertiary Level,male,No,0.92502,450,21881,0.85904,0.99516
383,383,2003,Post-secondary Non-tertiary Level,female,Yes,0.05222,45,21881,0.04113,0.06549
384,384,2003,Post-secondary Non-tertiary Level,female,No,0.94778,628,21881,0.8884,1.0182
385,385,2003,First Stage of Tertiary Education,male,Yes,0.03113,35,21881,0.02463,0.0399
386,386,2003,First Stage of Tertiary Education,male,No,0.96887,941,21881,0.92182,1.01062
387,387,2003,First Stage of Tertiary Education,female,Yes,0.06416,38,21881,0.04855,0.08152
388,388,2003,First Stage of Tertiary Education,female,No,0.93584,674,21881,0.86347,0.99213
389,389,2003,Second Stage of Tertiary Education,male,Yes,0.03891,91,21881,0.03304,0.04509
390,390,2003,Second Stage of Tertiary Education,male,No,0.96109,2367,21881,0.93048,1.00101
391,391,2003,Second Stage of Tertiary Education,female,Yes,0.05597,83,21881,0.0462,0.06822
392,392,2003,Second Stage of Tertiary Education,female,No,0.94403,1813,21881,0.90583,0.98607
393,393,2004,Pre-primary Level,male,No,1.0,306,21300,0.89543,1.11055
394,394,2004,Pre-primary Level,female,No,1.0,330,21300,0.8986,1.09357
395,395,2004,Primary Level,male,No,1.0,77,21300,0.86349,1.18549
396,396,2004,Primary Level,female,No,1.0,139,21300,0.87976,1.11477
397,397,2004,Lower Secondary Level,male,Yes,0.13534,103,21300,0.11906,0.15648
398,398,2004,Lower Secondary Level,male,No,0.86466,733,21300,0.82402,0.90946
399,399,2004,Lower Secondary Level,female,Yes,0.0694,113,21300,0.06006,0.07966
400,400,2004,Lower Secondary Level,female,No,0.9306,1625,21300,0.89614,0.96316
401,401,2004,Upper Secondary Level,male,Yes,0.10613,499,21300,0.09917,0.11379
402,402,2004,Upper Secondary Level,male,No,0.89387,4658,21300,0.87507,0.91408
403,403,2004,Upper Secondary Level,female,Yes,0.07507,451,21300,0.07047,0.08051
404,404,2004,Upper Secondary Level,female,No,0.92493,5170,21300,0.90526,0.94267
405,405,2004,Post-secondary Non-tertiary Level,male,Yes,0.06765,31,21300,0.05399,0.08458
406,406,2004,Post-secondary Non-tertiary Level,male,No,0.93235,451,21300,0.86025,1.01941
407,407,2004,Post-secondary Non-tertiary Level,female,Yes,0.05508,38,21300,0.04369,0.07071
408,408,2004,Post-secondary Non-tertiary Level,female,No,0.94492,639,21300,0.88371,1.00719
409,409,2004,First Stage of Tertiary Education,male,Yes,0.03535,39,21300,0.02683,0.04459
410,410,2004,First Stage of Tertiary Education,male,No,0.96465,896,21300,0.91164,1.00959
411,411,2004,First Stage of Tertiary Education,female,Yes,0.05599,32,21300,0.04352,0.0726
412,412,2004,First Stage of Tertiary Education,female,No,0.94401,675,21300,0.87749,0.99625
413,413,2004,Second Stage of Tertiary Education,male,Yes,0.04114,76,21300,0.03446,0.05003
414,414,2004,Second Stage of Tertiary Education,male,No,0.95886,2342,21300,0.92319,1.0022
415,415,2004,Second Stage of Tertiary Education,female,Yes,0.06126,96,21300,0.0509,0.07411
416,416,2004,Second Stage of Tertiary Education,female,No,0.93874,1781,21300,0.90057,0.98677
417,417,2005,Pre-primary Level,male,No,1.0,309,20343,0.90599,1.10879
418,418,2005,Pre-primary Level,female,No,1.0,340,20343,0.90369,1.10777
419,419,2005,Primary Level,male,No,1.0,76,20343,0.82718,1.16859
420,420,2005,Primary Level,female,No,1.0,127,20343,0.84478,1.14135
421,421,2005,Lower Secondary Level,male,Yes,0.17211,116,20343,0.14618,0.20238
422,422,2005,Lower Secondary Level,male,No,0.82789,658,20343,0.76574,0.88304
423,423,2005,Lower Secondary Level,female,Yes,0.07503,102,20343,0.06493,0.08837
424,424,2005,Lower Secondary Level,female,No,0.92497,1515,20343,0.89536,0.95451
425,425,2005,Upper Secondary Level,male,Yes,0.09911,451,20343,0.09199,0.10648
426,426,2005,Upper Secondary Level,male,No,0.90089,4434,20343,0.87925,0.91963
427,427,2005,Upper Secondary Level,female,Yes,0.07789,436,20343,0.0719,0.08413
428,428,2005,Upper Secondary Level,female,No,0.92211,4922,20343,0.90229,0.94221
429,429,2005,Post-secondary Non-tertiary Level,male,Yes,0.09213,32,20343,0.06605,0.12018
430,430,2005,Post-secondary Non-tertiary Level,male,No,0.90787,432,20343,0.83471,0.98633
431,431,2005,Post-secondary Non-tertiary Level,female,Yes,0.04346,31,20343,0.03005,0.05789
432,432,2005,Post-secondary Non-tertiary Level,female,No,0.95654,635,20343,0.89922,1.01697
433,433,2005,First Stage of Tertiary Education,male,Yes,0.04264,34,20343,0.029,0.05818
434,434,2005,First Stage of Tertiary Education,male,No,0.95736,861,20343,0.90834,1.0038
435,435,2005,First Stage of Tertiary Education,female,Yes,0.04987,34,20343,0.03424,0.06921
436,436,2005,First Stage of Tertiary Education,female,No,0.95013,632,20343,0.88411,1.00801
437,437,2005,Second Stage of Tertiary Education,male,Yes,0.04418,87,20343,0.03666,0.05376
438,438,2005,Second Stage of Tertiary Education,male,No,0.95582,2222,20343,0.9089,0.99476
439,439,2005,Second Stage of Tertiary Education,female,Yes,0.05536,86,20343,0.04587,0.06519
440,440,2005,Second Stage of Tertiary Education,female,No,0.94464,1771,20343,0.90723,0.98984
441,441,2006,Pre-primary Level,male,No,1.0,194,21534,0.88231,1.15547
442,442,2006,Pre-primary Level,female,No,1.0,197,21534,0.90169,1.1243
443,443,2006,Primary Level,male,No,1.0,74,21534,0.81052,1.2069
444,444,2006,Primary Level,female,No,1.0,126,21534,0.87309,1.15657
445,445,2006,Lower Secondary Level,male,Yes,0.16182,115,21534,0.14157,0.18625
446,446,2006,Lower Secondary Level,male,No,0.83818,654,21534,0.78076,0.88273
447,447,2006,Lower Secondary Level,female,Yes,0.0943,145,21534,0.08311,0.10699
448,448,2006,Lower Secondary Level,female,No,0.9057,1566,21534,0.87711,0.93833
449,449,2006,Upper Secondary Level,male,Yes,0.10341,510,21534,0.09702,0.11048
450,450,2006,Upper Secondary Level,male,No,0.89659,4756,21534,0.87722,0.91386
451,451,2006,Upper Secondary Level,female,Yes,0.08027,475,21534,0.07532,0.08552
452,452,2006,Upper Secondary Level,female,No,0.91973,5338,21534,0.89906,0.93813
453,453,2006,Post-secondary Non-tertiary Level,male,No,1.0,450,21534,0.90937,1.08138
454,454,2006,Post-secondary Non-tertiary Level,female,No,1.0,706,21534,0.93458,1.05052
455,455,2006,First Stage of Tertiary Education,male,Yes,0.04739,39,21534,0.03551,0.06281
456,456,2006,First Stage of Tertiary Education,male,No,0.95261,904,21534,0.8961,0.99711
457,457,2006,First Stage of Tertiary Education,female,Yes,0.07771,38,21534,0.06004,0.09697
458,458,2006,First Stage of Tertiary Education,female,No,0.92229,670,21534,0.85866,0.9884
459,459,2006,Second Stage of Tertiary Education,male,Yes,0.03392,76,21534,0.02674,0.04135
460,460,2006,Second Stage of Tertiary Education,male,No,0.96608,2475,21534,0.9319,1.00525
461,461,2006,Second Stage of Tertiary Education,female,Yes,0.062,99,21534,0.0522,0.07188
462,462,2006,Second Stage of Tertiary Education,female,No,0.938,1927,21534,0.90157,0.97725
463,463,2007,Pre-primary Level,male,No,1.0,162,20103,0.86277,1.13862
464,464,2007,Pre-primary Level,female,No,1.0,178,20103,0.87752,1.19351
465,465,2007,Primary Level,male,No,1.0,62,20103,0.82384,1.17822
466,466,2007,Primary Level,female,No,1.0,113,20103,0.85623,1.14439
467,467,2007,Lower Secondary Level,male,Yes,0.13902,85,20103,0.11906,0.16303
468,468,2007,Lower Secondary Level,male,No,0.86098,605,20103,0.8105,0.92129
469,469,2007,Lower Secondary Level,female,Yes,0.09208,127,20103,0.08029,0.10486
470,470,2007,Lower Secondary Level,female,No,0.90792,1388,20103,0.87596,0.94384
471,471,2007,Upper Secondary Level,male,Yes,0.08414,372,20103,0.0781,0.09041
472,472,2007,Upper Secondary Level,male,No,0.91586,4529,20103,0.88618,0.93655
473,473,2007,Upper Secondary Level,female,Yes,0.07978,428,20103,0.07394,0.08676
474,474,2007,Upper Secondary Level,female,No,0.92022,4989,20103,0.90069,0.94173
475,475,2007,Post-secondary Non-tertiary Level,male,No,1.0,435,20103,0.91309,1.08206
476,476,2007,Post-secondary Non-tertiary Level,female,Yes,0.04946,31,20103,0.03574,0.06387
477,477,2007,Post-secondary Non-tertiary Level,female,No,0.95054,675,20103,0.89165,1.02825
478,478,2007,First Stage of Tertiary Education,male,Yes,0.04697,34,20103,0.03362,0.0636
479,479,2007,First Stage of Tertiary Education,male,No,0.95303,864,20103,0.90552,1.0013
480,480,2007,First Stage of Tertiary Education,female,Yes,0.06406,32,20103,0.04555,0.08553
481,481,2007,First Stage of Tertiary Education,female,No,0.93594,605,20103,0.87835,1.008
482,482,2007,Second Stage of Tertiary Education,male,Yes,0.02764,66,20103,0.02241,0.03506
483,483,2007,Second Stage of Tertiary Education,male,No,0.97236,2343,20103,0.94009,1.00783
484,484,2007,Second Stage of Tertiary Education,female,Yes,0.06354,87,20103,0.0531,0.07418
485,485,2007,Second Stage of Tertiary Education,female,No,0.93646,1893,20103,0.89398,0.97232
486,486,2008,Pre-primary Level,male,No,1.0,169,18874,0.86387,1.13809
487,487,2008,Pre-primary Level,female,No,1.0,184,18874,0.86928,1.1385
488,488,2008,Primary Level,male,No,1.0,58,18874,0.81089,1.24498
489,489,2008,Primary Level,female,No,1.0,96,18874,0.84827,1.20666
490,490,2008,Lower Secondary Level,male,Yes,0.13674,73,18874,0.11225,0.1691
491,491,2008,Lower Secondary Level,male,No,0.86326,558,18874,0.80445,0.92007
492,492,2008,Lower Secondary Level,female,Yes,0.08164,113,18874,0.0713,0.09392
493,493,2008,Lower Secondary Level,female,No,0.91836,1268,18874,0.88326,0.9486
494,494,2008,Upper Secondary Level,male,Yes,0.07497,324,18874,0.0692,0.08186
495,495,2008,Upper Secondary Level,male,No,0.92503,4284,18874,0.90148,0.94599
496,496,2008,Upper Secondary Level,female,Yes,0.0708,366,18874,0.06394,0.07684
497,497,2008,Upper Secondary Level,female,No,0.9292,4754,18874,0.90485,0.95339
498,498,2008,Post-secondary Non-tertiary Level,male,No,1.0,412,18874,0.91891,1.08674
499,499,2008,Post-secondary Non-tertiary Level,female,No,1.0,636,18874,0.93256,1.0756
500,500,2008,First Stage of Tertiary Education,male,Yes,0.04111,32,18874,0.02581,0.0556
501,501,2008,First Stage of Tertiary Education,male,No,0.95889,799,18874,0.90049,1.01235
502,502,2008,First Stage of Tertiary Education,female,No,1.0,556,18874,0.92787,1.08599
503,503,2008,Second Stage of Tertiary Education,male,Yes,0.02832,49,18874,0.02006,0.0351
504,504,2008,Second Stage of Tertiary Education,male,No,0.97168,2244,18874,0.93342,1.01483
505,505,2008,Second Stage of Tertiary Education,female,Yes,0.05133,67,18874,0.04048,0.06012
506,506,2008,Second Stage of Tertiary Education,female,No,0.94867,1832,18874,0.91088,0.99044
507,507,2009,Pre-primary Level,male,No,1.0,169,17570,0.85051,1.15145
508,508,2009,Pre-primary Level,female,No,1.0,144,17570,0.81522,1.21061
509,509,2009,Primary Level,male,No,1.0,54,17570,0.81658,1.24063
510,510,2009,Primary Level,female,No,1.0,82,17570,0.81041,1.19917
511,511,2009,Lower Secondary Level,male,Yes,0.15932,67,17570,0.12739,0.189
512,512,2009,Lower Secondary Level,male,No,0.84068,488,17570,0.7804,0.91063
513,513,2009,Lower Secondary Level,female,Yes,0.08294,99,17570,0.06837,0.10013
514,514,2009,Lower Secondary Level,female,No,0.91706,1133,17570,0.87647,0.95558
515,515,2009,Upper Secondary Level,male,Yes,0.08087,323,17570,0.07297,0.08932
516,516,2009,Upper Secondary Level,male,No,0.91913,3951,17570,0.88929,0.9422
517,517,2009,Upper Secondary Level,female,Yes,0.06865,317,17570,0.06017,0.07666
518,518,2009,Upper Secondary Level,female,No,0.93135,4469,17570,0.90611,0.95573
519,519,2009,Post-secondary Non-tertiary Level,male,No,1.0,371,17570,0.91303,1.09421
520,520,2009,Post-secondary Non-tertiary Level,female,No,1.0,585,17570,0.93896,1.06899
521,521,2009,First Stage of Tertiary Education,male,No,1.0,757,17570,0.92569,1.05768
522,522,2009,First Stage of Tertiary Education,female,No,1.0,526,17570,0.91856,1.10196
523,523,2009,Second Stage of Tertiary Education,male,Yes,0.0296,49,17570,0.02121,0.03957
524,524,2009,Second Stage of Tertiary Education,male,No,0.9704,2137,17570,0.91893,1.01981
525,525,2009,Second Stage of Tertiary Education,female,Yes,0.04576,65,17570,0.03484,0.05539
526,526,2009,Second Stage of Tertiary Education,female,No,0.95424,1784,17570,0.90443,1.00448
527,527,2010,Pre-primary Level,male,No,1.0,226,23616,0.86877,1.17169
528,528,2010,Pre-primary Level,female,No,1.0,186,23616,0.84848,1.13482
529,529,2010,Primary Level,male,Yes,0.27356,40,23616,0.15568,0.41054
530,530,2010,Primary Level,male,No,0.72644,92,23616,0.54224,0.92021
531,531,2010,Primary Level,female,Yes,0.1822,67,23616,0.1348,0.23498
532,532,2010,Primary Level,female,No,0.8178,144,23616,0.66499,0.98662
533,533,2010,Lower Secondary Level,male,Yes,0.16505,134,23616,0.12705,0.2066
534,534,2010,Lower Secondary Level,male,No,0.83495,666,23616,0.76276,0.89599
535,535,2010,Lower Secondary Level,female,Yes,0.08844,289,23616,0.073,0.1033
536,536,2010,Lower Secondary Level,female,No,0.91156,1356,23616,0.86751,0.96219
537,537,2010,Upper Secondary Level,male,Yes,0.08252,464,23616,0.07328,0.09101
538,538,2010,Upper Secondary Level,male,No,0.91748,4801,23616,0.88566,0.94447
539,539,2010,Upper Secondary Level,female,Yes,0.07199,688,23616,0.06484,0.08073
540,540,2010,Upper Secondary Level,female,No,0.92801,5792,23616,0.90067,0.95518
541,541,2010,Post-secondary Non-tertiary Level,male,No,1.0,567,23616,0.88491,1.12552
542,542,2010,Post-secondary Non-tertiary Level,female,Yes,0.03819,71,23616,0.02987,0.04638
543,543,2010,Post-secondary Non-tertiary Level,female,No,0.96181,1042,23616,0.88722,1.05894
544,544,2010,First Stage of Tertiary Education,male,Yes,0.04636,31,23616,0.02702,0.07011
545,545,2010,First Stage of Tertiary Education,male,No,0.95364,931,23616,0.87988,1.02415
546,546,2010,First Stage of Tertiary Education,female,Yes,0.05386,35,23616,0.03314,0.07617
547,547,2010,First Stage of Tertiary Education,female,No,0.94614,618,23616,0.85537,1.03276
548,548,2010,Second Stage of Tertiary Education,male,Yes,0.03288,78,23616,0.02415,0.04611
549,549,2010,Second Stage of Tertiary Education,male,No,0.96712,2691,23616,0.91755,1.0207
550,550,2010,Second Stage of Tertiary Education,female,Yes,0.03715,95,23616,0.02551,0.04948
551,551,2010,Second Stage of Tertiary Education,female,No,0.96285,2512,23616,0.92081,1.01651
552,552,2011,Pre-primary Level,male,No,1.0,233,27740,0.87469,1.12094
553,553,2011,Pre-primary Level,female,No,1.0,239,27740,0.87441,1.1194
554,554,2011,Primary Level,male,Yes,0.26299,48,27740,0.17527,0.37008
555,555,2011,Primary Level,male,No,0.73701,112,27740,0.5904,0.88437
556,556,2011,Primary Level,female,Yes,0.14744,65,27740,0.10937,0.19217
557,557,2011,Primary Level,female,No,0.85256,182,27740,0.72714,0.99601
558,558,2011,Lower Secondary Level,male,Yes,0.15107,134,27740,0.12215,0.18119
559,559,2011,Lower Secondary Level,male,No,0.84893,804,27740,0.79106,0.90771
560,560,2011,Lower Secondary Level,female,Yes,0.07802,286,27740,0.06655,0.09229
561,561,2011,Lower Secondary Level,female,No,0.92198,1725,27740,0.88273,0.96321
562,562,2011,Upper Secondary Level,male,Yes,0.06917,433,27740,0.0618,0.07644
563,563,2011,Upper Secondary Level,male,No,0.93083,5731,27740,0.90449,0.95796
564,564,2011,Upper Secondary Level,female,Yes,0.05642,717,27740,0.05125,0.06135
565,565,2011,Upper Secondary Level,female,No,0.94358,7014,27740,0.9195,0.9699
566,566,2011,Post-secondary Non-tertiary Level,male,Yes,0.04644,39,27740,0.03133,0.06322
567,567,2011,Post-secondary Non-tertiary Level,male,No,0.95356,626,27740,0.86619,1.06071
568,568,2011,Post-secondary Non-tertiary Level,female,Yes,0.04192,76,27740,0.03222,0.05227
569,569,2011,Post-secondary Non-tertiary Level,female,No,0.95808,1260,27740,0.88536,1.01877
570,570,2011,First Stage of Tertiary Education,male,No,1.0,1116,27740,0.92362,1.07249
571,571,2011,First Stage of Tertiary Education,female,No,1.0,689,27740,0.9204,1.09524
572,572,2011,Second Stage of Tertiary Education,male,Yes,0.02032,76,27740,0.01604,0.02524
573,573,2011,Second Stage of Tertiary Education,male,No,0.97968,3131,27740,0.94364,1.0142
574,574,2011,Second Stage of Tertiary Education,female,Yes,0.04069,103,27740,0.03207,0.05069
575,575,2011,Second Stage of Tertiary Education,female,No,0.95931,2901,27740,0.92128,0.99688
576,576,2012,Pre-primary Level,male,No,1.0,220,27190,0.88479,1.14412
577,577,2012,Pre-primary Level,female,No,1.0,248,27190,0.86014,1.1216
578,578,2012,Primary Level,male,Yes,0.22572,43,27190,0.14811,0.31971
579,579,2012,Primary Level,male,No,0.77428,115,27190,0.6229,0.93752
580,580,2012,Primary Level,female,Yes,0.18686,59,27190,0.13665,0.24093
581,581,2012,Primary Level,female,No,0.81314,169,27190,0.71041,0.95329
582,582,2012,Lower Secondary Level,male,Yes,0.13034,134,27190,0.10582,0.15942
583,583,2012,Lower Secondary Level,male,No,0.86966,847,27190,0.81507,0.92722
584,584,2012,Lower Secondary Level,female,Yes,0.07908,274,27190,0.06778,0.09151
585,585,2012,Lower Secondary Level,female,No,0.92092,1640,27190,0.87736,0.9575
586,586,2012,Upper Secondary Level,male,Yes,0.07335,444,27190,0.06691,0.0807
587,587,2012,Upper Secondary Level,male,No,0.92665,5593,27190,0.90059,0.94927
588,588,2012,Upper Secondary Level,female,Yes,0.06218,639,27190,0.05735,0.06873
589,589,2012,Upper Secondary Level,female,No,0.93782,6871,27190,0.91544,0.95937
590,590,2012,Post-secondary Non-tertiary Level,male,Yes,0.05516,36,27190,0.03985,0.08277
591,591,2012,Post-secondary Non-tertiary Level,male,No,0.94484,630,27190,0.85979,1.03541
592,592,2012,Post-secondary Non-tertiary Level,female,Yes,0.03768,74,27190,0.02798,0.04512
593,593,2012,Post-secondary Non-tertiary Level,female,No,0.96232,1224,27190,0.89965,1.02296
594,594,2012,First Stage of Tertiary Education,male,No,1.0,1096,27190,0.93299,1.06818
595,595,2012,First Stage of Tertiary Education,female,Yes,0.03628,33,27190,0.01985,0.05626
596,596,2012,First Stage of Tertiary Education,female,No,0.96372,655,27190,0.88907,1.05245
597,597,2012,Second Stage of Tertiary Education,male,Yes,0.02081,65,27190,0.01608,0.02603
598,598,2012,Second Stage of Tertiary Education,male,No,0.97919,3084,27190,0.93581,1.01342
599,599,2012,Second Stage of Tertiary Education,female,Yes,0.0344,101,27190,0.02667,0.04083
600,600,2012,Second Stage of Tertiary Education,female,No,0.9656,2896,27190,0.92164,1.00622
601,601,2013,Pre-primary Level,male,No,1.0,306,30014,0.86078,1.13424
602,602,2013,Pre-primary Level,female,No,1.0,314,30014,0.86139,1.16809
603,603,2013,Primary Level,male,Yes,0.23009,88,30014,0.17599,0.29045
604,604,2013,Primary Level,male,No,0.76991,183,30014,0.63225,0.90495
605,605,2013,Primary Level,female,Yes,0.23306,105,30014,0.19099,0.27856
606,606,2013,Primary Level,female,No,0.76694,255,30014,0.66615,0.88262
607,607,2013,Lower Secondary Level,male,Yes,0.15469,231,30014,0.13278,0.18258
608,608,2013,Lower Secondary Level,male,No,0.84531,1176,30014,0.78529,0.91183
609,609,2013,Lower Secondary Level,female,Yes,0.08889,358,30014,0.07779,0.10273
610,610,2013,Lower Secondary Level,female,No,0.91111,1938,30014,0.8742,0.95409
611,611,2013,Upper Secondary Level,male,Yes,0.0722,503,30014,0.06555,0.07931
612,612,2013,Upper Secondary Level,male,No,0.9278,5849,30014,0.90495,0.94955
613,613,2013,Upper Secondary Level,female,Yes,0.05952,693,30014,0.05456,0.06617
614,614,2013,Upper Secondary Level,female,No,0.94048,7112,30014,0.91295,0.96555
615,615,2013,Post-secondary Non-tertiary Level,male,Yes,0.06747,66,30014,0.05171,0.08801
616,616,2013,Post-secondary Non-tertiary Level,male,No,0.93253,782,30014,0.8419,1.02564
617,617,2013,Post-secondary Non-tertiary Level,female,Yes,0.04606,110,30014,0.03363,0.06122
618,618,2013,Post-secondary Non-tertiary Level,female,No,0.95394,1406,30014,0.89808,1.0224
619,619,2013,First Stage of Tertiary Education,male,No,1.0,1049,30014,0.92893,1.0696
620,620,2013,First Stage of Tertiary Education,female,No,1.0,628,30014,0.90944,1.10555
621,621,2013,Second Stage of Tertiary Education,male,Yes,0.02237,92,30014,0.01713,0.02875
622,622,2013,Second Stage of Tertiary Education,male,No,0.97763,3348,30014,0.93832,1.01907
623,623,2013,Second Stage of Tertiary Education,female,Yes,0.03086,157,30014,0.02487,0.0372
624,624,2013,Second Stage of Tertiary Education,female,No,0.96914,3265,30014,0.93121,1.0053
625,625,2014,Pre-primary Level,male,No,1.0,213,26417,0.83397,1.18927
626,626,2014,Pre-primary Level,female,No,1.0,235,26417,0.8611,1.13153
627,627,2014,Primary Level,male,Yes,0.27043,67,26417,0.19798,0.37213
628,628,2014,Primary Level,male,No,0.72957,143,26417,0.57011,0.87015
629,629,2014,Primary Level,female,Yes,0.26835,85,26417,0.21636,0.33519
630,630,2014,Primary Level,female,No,0.73165,208,26417,0.6098,0.86009
631,631,2014,Lower Secondary Level,male,Yes,0.15026,190,26417,0.12189,0.17839
632,632,2014,Lower Secondary Level,male,No,0.84974,999,26417,0.78399,0.89525
633,633,2014,Lower Secondary Level,female,Yes,0.08216,271,26417,0.06839,0.09738
634,634,2014,Lower Secondary Level,female,No,0.91784,1646,26417,0.875,0.95976
635,635,2014,Upper Secondary Level,male,Yes,0.06909,396,26417,0.0606,0.07774
636,636,2014,Upper Secondary Level,male,No,0.93091,5259,26417,0.90149,0.95884
637,637,2014,Upper Secondary Level,female,Yes,0.05618,533,26417,0.05046,0.06175
638,638,2014,Upper Secondary Level,female,No,0.94382,6345,26417,0.91928,0.96841
639,639,2014,Post-secondary Non-tertiary Level,male,Yes,0.0693,48,26417,0.04971,0.08987
640,640,2014,Post-secondary Non-tertiary Level,male,No,0.9307,700,26417,0.84,1.02046
641,641,2014,Post-secondary Non-tertiary Level,female,Yes,0.03289,75,26417,0.02677,0.04258
642,642,2014,Post-secondary Non-tertiary Level,female,No,0.96711,1226,26417,0.89256,1.0231
643,643,2014,First Stage of Tertiary Education,male,No,1.0,960,26417,0.94146,1.07243
644,644,2014,First Stage of Tertiary Education,female,No,1.0,592,26417,0.91161,1.08831
645,645,2014,Second Stage of Tertiary Education,male,Yes,0.02235,79,26417,0.01669,0.0293
646,646,2014,Second Stage of Tertiary Education,male,No,0.97765,3020,26417,0.93818,1.01489
647,647,2014,Second Stage of Tertiary Education,female,Yes,0.03269,127,26417,0.02707,0.03967
648,648,2014,Second Stage of Tertiary Education,female,No,0.96731,3000,26417,0.92758,1.01264
649,649,2015,Pre-primary Level,male,No,1.0,164,26094,0.81865,1.22427
