year,pgisced97,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Second Stage of Tertiary Education,female,Yes,0.04454,80,1957,0.03540,0.05368
2002,Second Stage of Tertiary Education,female,No,0.95546,1877,1957,0.94632,0.96460
2003,Pre-primary Level,male,No,0.98460,300,300,0.97064,0.99856
2003,Pre-primary Level,female,No,0.99296,315,315,0.98371,1.00221
2003,Primary Level,male,No,0.81585,88,88,0.73440,0.89730
2003,Primary Level,female,No,0.91703,147,147,0.87229,0.96178
2003,Lower Secondary Level,male,Yes,0.13907,108,908,0.11655,0.16159
2003,Lower Secondary Level,male,No,0.85881,800,908,0.83614,0.88147
2003,Lower Secondary Level,female,Yes,0.06612,112,1825,0.05471,0.07752
2003,Lower Secondary Level,female,No,0.93388,1713,1825,0.92248,0.94529
2003,Upper Secondary Level,male,Yes,0.09364,479,5321,0.08581,0.10147
2003,Upper Secondary Level,male,No,0.90636,4842,5321,0.89853,0.91419
2003,Upper Secondary Level,female,Yes,0.06963,453,5784,0.06307,0.07618
2003,Upper Secondary Level,female,No,0.93013,5331,5784,0.92356,0.93670
2003,Post-secondary Non-tertiary Level,male,Yes,0.07581,31,480,0.05210,0.09951
2003,Post-secondary Non-tertiary Level,male,No,0.92419,449,480,0.90049,0.94790
2003,Post-secondary Non-tertiary Level,female,Yes,0.05242,45,672,0.03556,0.06928
2003,Post-secondary Non-tertiary Level,female,No,0.94758,627,672,0.93072,0.96444
2003,First Stage of Tertiary Education,male,Yes,0.03114,35,976,0.02024,0.04204
2003,First Stage of Tertiary Education,male,No,0.96886,941,976,0.95796,0.97976
2003,First Stage of Tertiary Education,female,Yes,0.06423,38,711,0.04620,0.08227
2003,First Stage of Tertiary Education,female,No,0.93577,673,711,0.91773,0.95380
2003,Second Stage of Tertiary Education,male,Yes,0.03890,91,2458,0.03126,0.04655
2003,Second Stage of Tertiary Education,male,No,0.96110,2367,2458,0.95345,0.96874
2003,Second Stage of Tertiary Education,female,Yes,0.05596,83,1896,0.04561,0.06631
2003,Second Stage of Tertiary Education,female,No,0.94404,1813,1896,0.93369,0.95439
2004,Pre-primary Level,male,No,0.98604,306,306,0.97288,0.99921
2004,Primary Level,male,No,0.73758,77,77,0.63867,0.83649
2004,Primary Level,female,No,0.88767,139,139,0.83498,0.94035
2004,Lower Secondary Level,male,Yes,0.13533,103,836,0.11213,0.15853
2004,Lower Secondary Level,male,No,0.86467,733,836,0.84147,0.88787
2004,Lower Secondary Level,female,Yes,0.06940,113,1738,0.05745,0.08135
2004,Lower Secondary Level,female,No,0.93060,1625,1738,0.91865,0.94255
2004,Upper Secondary Level,male,Yes,0.10605,499,5158,0.09765,0.11445
2004,Upper Secondary Level,male,No,0.89395,4659,5158,0.88555,0.90235
2004,Upper Secondary Level,female,Yes,0.07503,451,5623,0.06815,0.08192
2004,Upper Secondary Level,female,No,0.92497,5172,5623,0.91808,0.93185
2004,Post-secondary Non-tertiary Level,male,Yes,0.06838,31,481,0.04580,0.09096
2004,Post-secondary Non-tertiary Level,male,No,0.93162,450,481,0.90904,0.95420
2004,Post-secondary Non-tertiary Level,female,Yes,0.05525,38,676,0.03802,0.07249
2004,Post-secondary Non-tertiary Level,female,No,0.94475,638,676,0.92751,0.96198
2004,First Stage of Tertiary Education,male,Yes,0.03535,39,935,0.02351,0.04720
2004,First Stage of Tertiary Education,male,No,0.96465,896,935,0.95280,0.97649
2004,First Stage of Tertiary Education,female,Yes,0.05604,32,706,0.03906,0.07301
2004,First Stage of Tertiary Education,female,No,0.94396,674,706,0.92699,0.96094
2004,Second Stage of Tertiary Education,male,Yes,0.04113,76,2418,0.03321,0.04905
2004,Second Stage of Tertiary Education,male,No,0.95887,2342,2418,0.95095,0.96679
2004,Second Stage of Tertiary Education,female,Yes,0.06126,96,1877,0.05041,0.07211
2004,Second Stage of Tertiary Education,female,No,0.93874,1781,1877,0.92789,0.94959
2005,Pre-primary Level,male,No,0.98359,309,309,0.96940,0.99778
2005,Primary Level,male,No,0.76540,76,76,0.66950,0.86130
2005,Primary Level,female,No,0.88316,127,127,0.82707,0.93925
2005,Lower Secondary Level,male,Yes,0.17207,116,774,0.14546,0.19868
2005,Lower Secondary Level,male,No,0.82793,658,774,0.80132,0.85454
2005,Lower Secondary Level,female,Yes,0.07504,102,1617,0.06219,0.08789
2005,Lower Secondary Level,female,No,0.92496,1515,1617,0.91211,0.93781
2005,Upper Secondary Level,male,Yes,0.09896,451,4886,0.09059,0.10734
2005,Upper Secondary Level,male,No,0.90042,4435,4886,0.89202,0.90882
2005,Upper Secondary Level,female,Yes,0.07793,436,5360,0.07075,0.08511
2005,Upper Secondary Level,female,No,0.92207,4924,5360,0.91489,0.92925
2005,Post-secondary Non-tertiary Level,male,Yes,0.09311,32,463,0.06661,0.11961
2005,Post-secondary Non-tertiary Level,male,No,0.90689,431,463,0.88039,0.93339
2005,Post-secondary Non-tertiary Level,female,Yes,0.04361,31,665,0.02808,0.05915
2005,Post-secondary Non-tertiary Level,female,No,0.95639,634,665,0.94085,0.97192
2005,First Stage of Tertiary Education,male,Yes,0.04266,34,895,0.02941,0.05591
2005,First Stage of Tertiary Education,male,No,0.95734,861,895,0.94409,0.97059
2005,First Stage of Tertiary Education,female,Yes,0.04996,34,665,0.03339,0.06653
2005,First Stage of Tertiary Education,female,No,0.95004,631,665,0.93347,0.96661
2005,Second Stage of Tertiary Education,male,Yes,0.04417,87,2309,0.03579,0.05255
2005,Second Stage of Tertiary Education,male,No,0.95583,2222,2309,0.94745,0.96421
2005,Second Stage of Tertiary Education,female,Yes,0.05538,86,1857,0.04497,0.06578
2005,Second Stage of Tertiary Education,female,No,0.94462,1771,1857,0.93422,0.95503
2006,Pre-primary Level,male,No,0.60822,194,194,0.53936,0.67709
2006,Pre-primary Level,female,No,0.63383,197,197,0.56638,0.70127
2006,Primary Level,male,No,0.75432,74,74,0.65557,0.85308
2006,Primary Level,female,No,0.88814,126,126,0.83289,0.94340
2006,Lower Secondary Level,male,Yes,0.15670,115,769,0.13099,0.18241
2006,Lower Secondary Level,male,No,0.81168,654,769,0.78403,0.83933
2006,Lower Secondary Level,female,Yes,0.09336,145,1711,0.07957,0.10714
2006,Lower Secondary Level,female,No,0.89626,1566,1711,0.88180,0.91071
2006,Upper Secondary Level,male,Yes,0.10329,510,5267,0.09507,0.11151
2006,Upper Secondary Level,male,No,0.89648,4757,5267,0.88825,0.90471
2006,Upper Secondary Level,female,Yes,0.08028,475,5815,0.07329,0.08726
2006,Upper Secondary Level,female,No,0.91922,5340,5815,0.91222,0.92623
2006,Post-secondary Non-tertiary Level,male,No,0.93941,449,449,0.91732,0.96150
2006,Post-secondary Non-tertiary Level,female,No,0.96341,705,705,0.94954,0.97728
2006,First Stage of Tertiary Education,male,Yes,0.04738,39,943,0.03382,0.06095
2006,First Stage of Tertiary Education,male,No,0.95262,904,943,0.93905,0.96618
2006,First Stage of Tertiary Education,female,Yes,0.07776,38,707,0.05801,0.09752
2006,First Stage of Tertiary Education,female,No,0.92224,669,707,0.90248,0.94199
2006,Second Stage of Tertiary Education,male,Yes,0.03392,76,2551,0.02689,0.04095
2006,Second Stage of Tertiary Education,male,No,0.96608,2475,2551,0.95905,0.97311
2006,Second Stage of Tertiary Education,female,Yes,0.06197,99,2026,0.05147,0.07247
2006,Second Stage of Tertiary Education,female,No,0.93803,1927,2026,0.92753,0.94853
2007,Pre-primary Level,male,No,0.49078,162,162,0.41356,0.56800
2007,Pre-primary Level,female,No,0.54190,178,178,0.46849,0.61530
2007,Primary Level,male,No,0.75376,62,62,0.64565,0.86188
2007,Primary Level,female,No,0.86637,113,113,0.80336,0.92939
2007,Lower Secondary Level,male,Yes,0.13597,85,690,0.11037,0.16156
2007,Lower Secondary Level,male,No,0.84166,605,690,0.81440,0.86892
2007,Lower Secondary Level,female,Yes,0.09044,127,1515,0.07599,0.10489
2007,Lower Secondary Level,female,No,0.89138,1388,1515,0.87571,0.90706
2007,Upper Secondary Level,male,Yes,0.08399,372,4902,0.07623,0.09176
2007,Upper Secondary Level,male,No,0.91549,4530,4902,0.90771,0.92328
2007,Upper Secondary Level,female,Yes,0.07974,428,5419,0.07253,0.08695
2007,Upper Secondary Level,female,No,0.92022,4991,5419,0.91301,0.92744
2007,Post-secondary Non-tertiary Level,male,No,0.93551,434,434,0.91237,0.95865
2007,Post-secondary Non-tertiary Level,female,Yes,0.04960,31,705,0.03356,0.06564
2007,Post-secondary Non-tertiary Level,female,No,0.95040,674,705,0.93436,0.96644
2007,First Stage of Tertiary Education,male,Yes,0.04694,34,898,0.03310,0.06078
2007,First Stage of Tertiary Education,male,No,0.95306,864,898,0.93922,0.96690
2007,First Stage of Tertiary Education,female,Yes,0.06416,32,636,0.04510,0.08322
2007,First Stage of Tertiary Education,female,No,0.93584,604,636,0.91678,0.95490
2007,Second Stage of Tertiary Education,male,Yes,0.02763,66,2409,0.02109,0.03418
2007,Second Stage of Tertiary Education,male,No,0.97237,2343,2409,0.96582,0.97891
2007,Second Stage of Tertiary Education,female,Yes,0.06351,87,1980,0.05276,0.07425
2007,Second Stage of Tertiary Education,female,No,0.93649,1893,1980,0.92575,0.94724
2008,Pre-primary Level,male,No,0.56603,169,169,0.49108,0.64098
2008,Pre-primary Level,female,No,0.62058,184,184,0.55028,0.69089
2008,Primary Level,male,No,0.80876,58,58,0.70667,0.91086
2008,Primary Level,female,No,0.90114,96,96,0.84112,0.96116
2008,Lower Secondary Level,male,Yes,0.13331,73,631,0.10676,0.15985
2008,Lower Secondary Level,male,No,0.84117,558,631,0.81263,0.86971
2008,Lower Secondary Level,female,Yes,0.07988,113,1381,0.06558,0.09419
2008,Lower Secondary Level,female,No,0.89810,1268,1381,0.88214,0.91407
2008,Upper Secondary Level,male,Yes,0.07487,324,4609,0.06727,0.08247
2008,Upper Secondary Level,male,No,0.92513,4285,4609,0.91753,0.93273
2008,Upper Secondary Level,female,Yes,0.07070,366,5122,0.06368,0.07772
2008,Upper Secondary Level,female,No,0.92838,4756,5122,0.92132,0.93544
2008,Post-secondary Non-tertiary Level,male,No,0.95042,411,411,0.92940,0.97143
2008,Post-secondary Non-tertiary Level,female,No,0.96400,635,635,0.94950,0.97850
2008,First Stage of Tertiary Education,male,Yes,0.04112,32,831,0.02761,0.05463
2008,First Stage of Tertiary Education,male,No,0.95888,799,831,0.94537,0.97239
2008,First Stage of Tertiary Education,female,No,0.93785,555,555,0.91774,0.95795
2008,Second Stage of Tertiary Education,male,Yes,0.02833,49,2293,0.02153,0.03512
2008,Second Stage of Tertiary Education,male,No,0.97167,2244,2293,0.96488,0.97847
2008,Second Stage of Tertiary Education,female,Yes,0.05133,67,1899,0.04141,0.06126
2008,Second Stage of Tertiary Education,female,No,0.94867,1832,1899,0.93874,0.95859
2009,Pre-primary Level,male,No,0.62011,169,169,0.54672,0.69351
2009,Pre-primary Level,female,No,0.64163,144,144,0.56303,0.72022
2009,Primary Level,male,No,0.83514,54,54,0.73524,0.93504
2009,Primary Level,female,No,0.87518,82,82,0.80321,0.94716
2009,Lower Secondary Level,male,Yes,0.15348,67,555,0.12346,0.18349
2009,Lower Secondary Level,male,No,0.80867,488,555,0.77591,0.84142
2009,Lower Secondary Level,female,Yes,0.08158,99,1232,0.06629,0.09687
2009,Lower Secondary Level,female,No,0.90234,1133,1232,0.88576,0.91892
2009,Upper Secondary Level,male,Yes,0.08078,323,4275,0.07261,0.08895
2009,Upper Secondary Level,male,No,0.91922,3952,4275,0.91105,0.92739
2009,Upper Secondary Level,female,Yes,0.06863,317,4788,0.06147,0.07579
2009,Upper Secondary Level,female,No,0.93118,4471,4788,0.92401,0.93836
2009,Post-secondary Non-tertiary Level,male,No,0.95204,370,370,0.93023,0.97384
2009,Post-secondary Non-tertiary Level,female,No,0.95894,584,584,0.94283,0.97504
2009,First Stage of Tertiary Education,male,No,0.95582,757,757,0.94117,0.97047
2009,First Stage of Tertiary Education,female,No,0.94151,525,525,0.92142,0.96160
2009,Second Stage of Tertiary Education,male,Yes,0.02960,49,2186,0.02249,0.03670
2009,Second Stage of Tertiary Education,male,No,0.97040,2137,2186,0.96330,0.97751
2009,Second Stage of Tertiary Education,female,Yes,0.04584,65,1849,0.03631,0.05538
2009,Second Stage of Tertiary Education,female,No,0.95416,1784,1849,0.94462,0.96369
2010,Pre-primary Level,male,No,0.70239,226,226,0.64265,0.76213
2010,Pre-primary Level,female,No,0.64340,186,186,0.57438,0.71243
2010,Primary Level,male,Yes,0.27369,40,132,0.19734,0.35004
2010,Primary Level,male,No,0.72631,92,132,0.64996,0.80266
2010,Primary Level,female,Yes,0.18030,67,211,0.12831,0.23230
2010,Primary Level,female,No,0.81970,144,211,0.76770,0.87169
2010,Lower Secondary Level,male,Yes,0.15870,134,800,0.13337,0.18404
2010,Lower Secondary Level,male,No,0.80552,666,800,0.77808,0.83297
2010,Lower Secondary Level,female,Yes,0.08761,289,1645,0.07394,0.10127
2010,Lower Secondary Level,female,No,0.89939,1356,1645,0.88484,0.91393
2010,Upper Secondary Level,male,Yes,0.08221,464,5266,0.07479,0.08963
2010,Upper Secondary Level,male,No,0.91757,4802,5266,0.91015,0.92500
2010,Upper Secondary Level,female,Yes,0.07189,688,6483,0.06560,0.07818
2010,Upper Secondary Level,female,No,0.92807,5795,6483,0.92178,0.93436
2010,Post-secondary Non-tertiary Level,male,No,0.95806,566,566,0.94154,0.97459
2010,Post-secondary Non-tertiary Level,female,Yes,0.03842,71,1113,0.02712,0.04971
2010,Post-secondary Non-tertiary Level,female,No,0.96158,1042,1113,0.95029,0.97288
2010,First Stage of Tertiary Education,male,Yes,0.04646,31,962,0.03315,0.05977
2010,First Stage of Tertiary Education,male,No,0.95354,931,962,0.94023,0.96685
2010,First Stage of Tertiary Education,female,Yes,0.05407,35,650,0.03667,0.07147
2010,First Stage of Tertiary Education,female,No,0.94593,615,650,0.92853,0.96333
2010,Second Stage of Tertiary Education,male,Yes,0.03301,78,2769,0.02636,0.03967
2010,Second Stage of Tertiary Education,male,No,0.96699,2691,2769,0.96033,0.97364
2010,Second Stage of Tertiary Education,female,Yes,0.03686,95,2607,0.02963,0.04410
2010,Second Stage of Tertiary Education,female,No,0.96314,2512,2607,0.95590,0.97037
2011,Pre-primary Level,male,No,0.53812,233,233,0.47397,0.60228
2011,Pre-primary Level,female,No,0.60714,239,239,0.54509,0.66919
2011,Primary Level,male,Yes,0.26416,48,160,0.19563,0.33269
2011,Primary Level,male,No,0.73584,112,160,0.66731,0.80437
2011,Primary Level,female,Yes,0.14788,65,247,0.10352,0.19224
2011,Primary Level,female,No,0.85212,182,247,0.80776,0.89648
2011,Lower Secondary Level,male,Yes,0.14607,134,938,0.12346,0.16869
2011,Lower Secondary Level,male,No,0.82118,804,938,0.79664,0.84571
2011,Lower Secondary Level,female,Yes,0.07785,288,2014,0.06615,0.08956
2011,Lower Secondary Level,female,No,0.90989,1726,2014,0.89738,0.92240
2011,Upper Secondary Level,male,Yes,0.06911,433,6165,0.06277,0.07544
2011,Upper Secondary Level,male,No,0.93014,5732,6165,0.92378,0.93651
2011,Upper Secondary Level,female,Yes,0.05620,715,7732,0.05107,0.06133
2011,Upper Secondary Level,female,No,0.94356,7017,7732,0.93841,0.94870
2011,Post-secondary Non-tertiary Level,male,Yes,0.04641,39,665,0.03041,0.06241
2011,Post-secondary Non-tertiary Level,male,No,0.95359,626,665,0.93759,0.96959
2011,Post-secondary Non-tertiary Level,female,Yes,0.04187,76,1336,0.03113,0.05262
2011,Post-secondary Non-tertiary Level,female,No,0.95795,1260,1336,0.94719,0.96872
2011,First Stage of Tertiary Education,male,No,0.97679,1115,1115,0.96795,0.98563
2011,First Stage of Tertiary Education,female,No,0.97482,685,685,0.96308,0.98656
2011,Second Stage of Tertiary Education,male,Yes,0.02038,76,3207,0.01549,0.02527
2011,Second Stage of Tertiary Education,male,No,0.97962,3131,3207,0.97473,0.98451
2011,Second Stage of Tertiary Education,female,Yes,0.04070,103,3004,0.03363,0.04777
2011,Second Stage of Tertiary Education,female,No,0.95913,2901,3004,0.95205,0.96621
2012,Pre-primary Level,male,No,0.56659,220,220,0.50096,0.63223
2012,Pre-primary Level,female,No,0.55079,248,248,0.48876,0.61283
2012,Primary Level,male,Yes,0.22698,43,158,0.16145,0.29250
2012,Primary Level,male,No,0.77302,115,158,0.70750,0.83855
2012,Primary Level,female,Yes,0.18680,59,228,0.13610,0.23750
2012,Primary Level,female,No,0.81320,169,228,0.76250,0.86390
2012,Lower Secondary Level,male,Yes,0.12670,134,981,0.10587,0.14752
2012,Lower Secondary Level,male,No,0.84839,847,981,0.82593,0.87084
2012,Lower Secondary Level,female,Yes,0.07808,275,1918,0.06607,0.09009
2012,Lower Secondary Level,female,No,0.90788,1643,1918,0.89494,0.92083
2012,Upper Secondary Level,male,Yes,0.07354,444,6038,0.06695,0.08012
2012,Upper Secondary Level,male,No,0.92638,5594,6038,0.91979,0.93296
2012,Upper Secondary Level,female,Yes,0.06209,638,7510,0.05663,0.06755
2012,Upper Secondary Level,female,No,0.93791,6872,7510,0.93245,0.94337
2012,Post-secondary Non-tertiary Level,male,Yes,0.05531,36,666,0.03794,0.07269
2012,Post-secondary Non-tertiary Level,male,No,0.94469,630,666,0.92731,0.96206
2012,Post-secondary Non-tertiary Level,female,Yes,0.03764,74,1298,0.02728,0.04799
2012,Post-secondary Non-tertiary Level,female,No,0.96236,1224,1298,0.95201,0.97272
2012,First Stage of Tertiary Education,male,No,0.97468,1095,1095,0.96537,0.98399
2012,First Stage of Tertiary Education,female,Yes,0.03645,33,684,0.02240,0.05051
2012,First Stage of Tertiary Education,female,No,0.96355,651,684,0.94949,0.97760
2012,Second Stage of Tertiary Education,male,Yes,0.02082,65,3149,0.01583,0.02580
2012,Second Stage of Tertiary Education,male,No,0.97918,3084,3149,0.97420,0.98417
2012,Second Stage of Tertiary Education,female,Yes,0.03437,101,2997,0.02785,0.04090
2012,Second Stage of Tertiary Education,female,No,0.96563,2896,2997,0.95910,0.97215
2013,Pre-primary Level,male,No,0.58166,306,306,0.52630,0.63702
2013,Pre-primary Level,female,No,0.59824,314,314,0.54393,0.65256
2013,Primary Level,male,Yes,0.23334,88,271,0.18289,0.28379
2013,Primary Level,male,No,0.76666,183,271,0.71621,0.81711
2013,Primary Level,female,Yes,0.22982,105,360,0.18630,0.27334
2013,Primary Level,female,No,0.77018,255,360,0.72666,0.81370
2013,Lower Secondary Level,male,Yes,0.14975,231,1407,0.13109,0.16840
2013,Lower Secondary Level,male,No,0.82660,1176,1407,0.80681,0.84639
2013,Lower Secondary Level,female,Yes,0.08819,359,2299,0.07659,0.09978
2013,Lower Secondary Level,female,No,0.89988,1940,2299,0.88761,0.91216
2013,Upper Secondary Level,male,Yes,0.07223,503,6354,0.06587,0.07860
2013,Upper Secondary Level,male,No,0.92758,5851,6354,0.92121,0.93395
2013,Upper Secondary Level,female,Yes,0.05950,693,7806,0.05425,0.06475
2013,Upper Secondary Level,female,No,0.94040,7113,7806,0.93515,0.94566
2013,Post-secondary Non-tertiary Level,male,Yes,0.06762,66,847,0.05070,0.08454
2013,Post-secondary Non-tertiary Level,male,No,0.93238,781,847,0.91546,0.94930
2013,Post-secondary Non-tertiary Level,female,Yes,0.04477,109,1515,0.03435,0.05519
2013,Post-secondary Non-tertiary Level,female,No,0.95523,1406,1515,0.94481,0.96565
2013,First Stage of Tertiary Education,male,No,0.97714,1048,1048,0.96808,0.98619
2013,First Stage of Tertiary Education,female,No,0.96265,625,625,0.94777,0.97753
2013,Second Stage of Tertiary Education,male,Yes,0.02223,92,3440,0.01730,0.02715
2013,Second Stage of Tertiary Education,male,No,0.97777,3348,3440,0.97285,0.98270
2013,Second Stage of Tertiary Education,female,Yes,0.03079,157,3422,0.02500,0.03658
2013,Second Stage of Tertiary Education,female,No,0.96921,3265,3422,0.96342,0.97500
2014,Pre-primary Level,male,No,0.53685,213,213,0.46972,0.60397
2014,Pre-primary Level,female,No,0.57489,235,235,0.51155,0.63824
2014,Primary Level,male,Yes,0.26551,67,210,0.20564,0.32539
2014,Primary Level,male,No,0.73117,143,210,0.67106,0.79128
2014,Primary Level,female,Yes,0.26395,85,293,0.21339,0.31451
2014,Primary Level,female,No,0.73605,208,293,0.68549,0.78661
2014,Lower Secondary Level,male,Yes,0.14595,190,1189,0.12588,0.16603
2014,Lower Secondary Level,male,No,0.82521,999,1189,0.80362,0.84681
2014,Lower Secondary Level,female,Yes,0.08180,273,1921,0.06954,0.09406
2014,Lower Secondary Level,female,No,0.90514,1648,1921,0.89204,0.91825
2014,Upper Secondary Level,male,Yes,0.06919,396,5657,0.06257,0.07580
2014,Upper Secondary Level,male,No,0.93063,5261,5657,0.92401,0.93725
2014,Upper Secondary Level,female,Yes,0.05579,531,6879,0.05037,0.06121
2014,Upper Secondary Level,female,No,0.94377,6348,6879,0.93832,0.94921
2014,Post-secondary Non-tertiary Level,male,Yes,0.06986,48,747,0.05156,0.08815
2014,Post-secondary Non-tertiary Level,male,No,0.93014,699,747,0.91185,0.94844
2014,Post-secondary Non-tertiary Level,female,Yes,0.03299,75,1299,0.02327,0.04271
2014,Post-secondary Non-tertiary Level,female,No,0.96701,1224,1299,0.95729,0.97673
2014,First Stage of Tertiary Education,male,No,0.97740,959,959,0.96798,0.98681
2014,First Stage of Tertiary Education,female,No,0.96113,589,589,0.94551,0.97675
2014,Second Stage of Tertiary Education,male,Yes,0.02232,79,3099,0.01712,0.02752
2014,Second Stage of Tertiary Education,male,No,0.97753,3020,3099,0.97231,0.98275
2014,Second Stage of Tertiary Education,female,Yes,0.03264,127,3127,0.02641,0.03887
2014,Second Stage of Tertiary Education,female,No,0.96736,3000,3127,0.96113,0.97359
2015,Pre-primary Level,male,No,0.53865,164,164,0.46212,0.61518
2015,Pre-primary Level,female,No,0.51280,205,205,0.44421,0.58140
2015,Primary Level,male,Yes,0.28714,69,217,0.22681,0.34748
2015,Primary Level,male,No,0.71286,148,217,0.65252,0.77319
2015,Primary Level,female,Yes,0.26409,100,315,0.21532,0.31285
2015,Primary Level,female,No,0.73531,215,315,0.68652,0.78411
2015,Lower Secondary Level,male,Yes,0.13269,186,1172,0.11326,0.15212
2015,Lower Secondary Level,male,No,0.83897,986,1172,0.81792,0.86003
2015,Lower Secondary Level,female,Yes,0.08533,247,1787,0.07237,0.09828
2015,Lower Secondary Level,female,No,0.89562,1540,1787,0.88144,0.90980
2015,Upper Secondary Level,male,Yes,0.07192,382,5465,0.06507,0.07878
2015,Upper Secondary Level,male,No,0.92715,5083,5465,0.92026,0.93404
2015,Upper Secondary Level,female,Yes,0.05326,516,6695,0.04788,0.05864
2015,Upper Secondary Level,female,No,0.94639,6179,6695,0.94099,0.95178
2015,Post-secondary Non-tertiary Level,male,Yes,0.06999,56,810,0.05241,0.08757
2015,Post-secondary Non-tertiary Level,male,No,0.93001,754,810,0.91243,0.94759
2015,Post-secondary Non-tertiary Level,female,Yes,0.04337,94,1346,0.03248,0.05425
2015,Post-secondary Non-tertiary Level,female,No,0.95663,1252,1346,0.94575,0.96752
2015,First Stage of Tertiary Education,male,No,0.97969,925,925,0.97060,0.98879
2015,First Stage of Tertiary Education,female,No,0.98425,571,571,0.97403,0.99447
2015,Second Stage of Tertiary Education,male,Yes,0.02939,113,3198,0.02354,0.03525
2015,Second Stage of Tertiary Education,male,No,0.97061,3085,3198,0.96475,0.97646
2015,Second Stage of Tertiary Education,female,Yes,0.03161,154,3224,0.02557,0.03765
2015,Second Stage of Tertiary Education,female,No,0.96839,3070,3224,0.96235,0.97443
2016,Pre-primary Level,male,No,0.45418,146,146,0.37313,0.53522
2016,Pre-primary Level,female,No,0.53443,194,194,0.46405,0.60480
2016,Primary Level,male,Yes,0.21435,52,175,0.15338,0.27533
2016,Primary Level,male,No,0.66779,123,175,0.59780,0.73777
2016,Primary Level,female,Yes,0.21594,75,238,0.16356,0.26833
2016,Primary Level,female,No,0.72379,163,238,0.66686,0.78071
2016,Lower Secondary Level,male,Yes,0.12680,146,1008,0.10624,0.14735
2016,Lower Secondary Level,male,No,0.83238,862,1008,0.80931,0.85545
2016,Lower Secondary Level,female,Yes,0.07919,219,1586,0.06589,0.09248
2016,Lower Secondary Level,female,No,0.89336,1367,1586,0.87816,0.90855
2016,Upper Secondary Level,male,Yes,0.06794,334,4951,0.06093,0.07495
2016,Upper Secondary Level,male,No,0.92928,4617,4951,0.92214,0.93642
2016,Upper Secondary Level,female,Yes,0.05482,429,6059,0.04909,0.06055
2016,Upper Secondary Level,female,No,0.94354,5630,6059,0.93772,0.94935
2016,Post-secondary Non-tertiary Level,male,Yes,0.07998,58,751,0.06057,0.09940
2016,Post-secondary Non-tertiary Level,male,No,0.91732,693,751,0.89761,0.93703
2016,Post-secondary Non-tertiary Level,female,Yes,0.03620,74,1271,0.02593,0.04648
2016,Post-secondary Non-tertiary Level,female,No,0.96307,1197,1271,0.95270,0.97344
2016,First Stage of Tertiary Education,male,No,0.96601,834,834,0.95370,0.97831
2016,First Stage of Tertiary Education,female,No,0.99265,537,537,0.98542,0.99988
2016,Second Stage of Tertiary Education,male,Yes,0.02230,71,2927,0.01695,0.02765
2016,Second Stage of Tertiary Education,male,No,0.97148,2856,2927,0.96545,0.97751
2016,Second Stage of Tertiary Education,female,Yes,0.02685,118,2977,0.02104,0.03266
2016,Second Stage of Tertiary Education,female,No,0.96964,2859,2977,0.96347,0.97580
2017,Pre-primary Level,male,No,0.51322,193,193,0.44252,0.58392
2017,Pre-primary Level,female,No,0.57418,216,216,0.50808,0.64027
2017,Primary Level,male,Yes,0.23883,235,585,0.20425,0.27341
2017,Primary Level,male,No,0.69627,350,585,0.65897,0.73357
2017,Primary Level,female,Yes,0.27088,226,570,0.23436,0.30740
2017,Primary Level,female,No,0.67938,344,570,0.64104,0.71773
2017,Lower Secondary Level,male,Yes,0.13895,276,1322,0.12029,0.15760
2017,Lower Secondary Level,male,No,0.82255,1046,1322,0.80195,0.84316
2017,Lower Secondary Level,female,Yes,0.08569,279,1833,0.07288,0.09851
2017,Lower Secondary Level,female,No,0.89620,1554,1833,0.88223,0.91017
2017,Upper Secondary Level,male,Yes,0.06361,421,5712,0.05728,0.06994
2017,Upper Secondary Level,male,No,0.93489,5291,5712,0.92849,0.94129
2017,Upper Secondary Level,female,Yes,0.04133,461,6732,0.03657,0.04608
2017,Upper Secondary Level,female,No,0.95718,6271,6732,0.95235,0.96202
2017,Post-secondary Non-tertiary Level,male,Yes,0.06605,69,852,0.04936,0.08274
2017,Post-secondary Non-tertiary Level,male,No,0.93235,783,852,0.91548,0.94923
2017,Post-secondary Non-tertiary Level,female,Yes,0.04010,70,1414,0.02987,0.05033
2017,Post-secondary Non-tertiary Level,female,No,0.95882,1344,1414,0.94845,0.96918
2017,First Stage of Tertiary Education,male,No,0.95953,917,917,0.94677,0.97229
2017,First Stage of Tertiary Education,female,No,0.99272,578,578,0.98579,0.99966
2017,Second Stage of Tertiary Education,male,Yes,0.02096,206,3527,0.01624,0.02569
2017,Second Stage of Tertiary Education,male,No,0.97634,3321,3527,0.97132,0.98136
2017,Second Stage of Tertiary Education,female,Yes,0.02925,192,3402,0.02358,0.03491
2017,Second Stage of Tertiary Education,female,No,0.96916,3210,3402,0.96335,0.97497
2018,Pre-primary Level,male,No,0.50562,159,159,0.42766,0.58358
2018,Pre-primary Level,female,No,0.55916,184,184,0.48723,0.63110
2018,Primary Level,male,Yes,0.30796,340,812,0.27618,0.33973
2018,Primary Level,male,No,0.67309,472,812,0.64081,0.70538
2018,Primary Level,female,Yes,0.26914,337,807,0.23852,0.29976
2018,Primary Level,female,No,0.71287,470,807,0.68164,0.74411
2018,Lower Secondary Level,male,Yes,0.13866,324,1467,0.12097,0.15635
