year,pgisced97,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,female,No,0.9419374990411492,6069,23980,0.9418300889539938,0.9420449091283046
2000,Post-secondary Non-tertiary Level,male,No,1.0,486,23980,1.0,1.0
2000,Post-secondary Non-tertiary Level,female,No,1.0,594,23980,1.0,1.0
2000,First Stage of Tertiary Education,male,Yes,0.03766919551704285,46,23980,0.03745451979187547,0.03788387124221023
2000,First Stage of Tertiary Education,male,No,0.9623308044829573,1028,23980,0.9621161287577898,0.9625454802081247
2000,First Stage of Tertiary Education,female,Yes,0.03471555504196112,36,23980,0.0344765988281824,0.03495451125573983
2000,First Stage of Tertiary Education,female,No,0.9652844449580389,773,23980,0.9650454887442602,0.9655234011718176
2000,Second Stage of Tertiary Education,male,Yes,0.035625918881441766,83,23980,0.03547884590859972,0.035772991854283814
2000,Second Stage of Tertiary Education,male,No,0.9643740811185583,2076,23980,0.9642270081457163,0.9645211540914003
2000,Second Stage of Tertiary Education,female,Yes,0.04483552960561864,85,23980,0.04464081213554645,0.045030247075690824
2000,Second Stage of Tertiary Education,female,No,0.9551644703943813,1572,23980,0.9549697529243092,0.9553591878644535
2001,Pre-primary Level,male,No,1.0,254,21734,1.0,1.0
2001,Pre-primary Level,female,No,1.0,283,21734,1.0,1.0
2001,Primary Level,male,No,1.0,108,21734,1.0,1.0
2001,Primary Level,female,No,1.0,170,21734,1.0,1.0
2001,Lower Secondary Level,male,Yes,0.09688075375418176,95,21734,0.09654039197166621,0.09722111553669731
2001,Lower Secondary Level,male,No,0.9031192462458183,904,21734,0.9027788844633028,0.9034596080283338
2001,Lower Secondary Level,female,Yes,0.05137003923251405,118,21734,0.05120416185901066,0.05153591660601744
2001,Lower Secondary Level,female,No,0.948629960767486,1965,21734,0.9484640833939826,0.9487958381409893
2001,Upper Secondary Level,male,Yes,0.07068938712229225,426,21734,0.07057001271516969,0.07080876152941482
2001,Upper Secondary Level,male,No,0.9293106128777077,5214,21734,0.9291912384705852,0.9294299872848302
2001,Upper Secondary Level,female,Yes,0.06026940706173791,424,21734,0.06016020437183437,0.06037860975164145
2001,Upper Secondary Level,female,No,0.9397305929382621,5509,21734,0.9396213902483586,0.9398397956281657
2001,Post-secondary Non-tertiary Level,male,No,1.0,449,21734,1.0,1.0
2001,Post-secondary Non-tertiary Level,female,Yes,0.053273231528452,33,21734,0.05294977186070058,0.05359669119620342
2001,Post-secondary Non-tertiary Level,female,No,0.946726768471548,556,21734,0.9464033088037966,0.9470502281392994
2001,First Stage of Tertiary Education,male,Yes,0.04112213666745164,38,21734,0.0408965443461756,0.041347728988727676
2001,First Stage of Tertiary Education,male,No,0.9588778633325483,925,21734,0.9586522710112723,0.9591034556538244
2001,First Stage of Tertiary Education,female,Yes,0.04483590879184186,42,21734,0.04455793433498462,0.045113883248699096
2001,First Stage of Tertiary Education,female,No,0.955164091208158,671,21734,0.9548861167513008,0.9554420656650153
2001,Second Stage of Tertiary Education,male,Yes,0.036349157178479155,70,21734,0.03620255604881914,0.03649575830813917
2001,Second Stage of Tertiary Education,male,No,0.9636508428215209,1924,21734,0.9635042416918609,0.9637974439511809
2001,Second Stage of Tertiary Education,female,Yes,0.043178141054856706,80,21734,0.04299104818384566,0.043365233925867754
2001,Second Stage of Tertiary Education,female,No,0.9568218589451432,1476,21734,0.9566347660741321,0.9570089518161542
2002,Pre-primary Level,male,No,1.0,294,22778,1.0,1.0
2002,Pre-primary Level,female,No,1.0,314,22778,1.0,1.0
2002,Primary Level,male,No,1.0,96,22778,1.0,1.0
2002,Primary Level,female,No,1.0,159,22778,1.0,1.0
2002,Lower Secondary Level,male,Yes,0.10150593562030577,89,22778,0.10115995622850985,0.1018519150121017
2002,Lower Secondary Level,male,No,0.8984940643796941,857,22778,0.8981480849878982,0.8988400437714901
2002,Lower Secondary Level,female,Yes,0.05876394427859114,111,22778,0.05858683413455719,0.058941054422625094
2002,Lower Secondary Level,female,No,0.9412360557214089,1834,22778,0.9410589455773749,0.9414131658654429
2002,Upper Secondary Level,male,Yes,0.08468752255661408,454,22778,0.08455845750558486,0.0848165876076433
2002,Upper Secondary Level,male,No,0.9153124774433861,5108,22778,0.9151834123923568,0.9154415424944153
2002,Upper Secondary Level,female,Yes,0.06681673841426812,434,22778,0.06670260892385171,0.06693086790468453
2002,Upper Secondary Level,female,No,0.9331832615857317,5585,22778,0.9330691320953153,0.9332973910761482
2002,Post-secondary Non-tertiary Level,male,No,1.0,468,22778,1.0,1.0
2002,Post-secondary Non-tertiary Level,female,Yes,0.05382155477559151,37,22778,0.053506692811672606,0.05413641673951041
2002,Post-secondary Non-tertiary Level,female,No,0.9461784452244085,636,22778,0.9458635832604896,0.9464933071883275
2002,First Stage of Tertiary Education,male,Yes,0.034753309807912816,36,22778,0.034547212748958896,0.03495940686686674
2002,First Stage of Tertiary Education,male,No,0.9652466901920872,973,22778,0.9650405931331333,0.9654527872510411
2002,First Stage of Tertiary Education,female,Yes,0.05150535042469122,34,22778,0.05120556838394473,0.051805132465437706
2002,First Stage of Tertiary Education,female,No,0.9484946495753088,700,22778,0.9481948675345623,0.9487944316160554
2002,Second Stage of Tertiary Education,male,Yes,0.04369442708240395,78,22778,0.043532140855514365,0.04385671330929354
2002,Second Stage of Tertiary Education,male,No,0.9563055729175961,2524,22778,0.9561432866907065,0.9564678591444857
2002,Second Stage of Tertiary Education,female,Yes,0.044540615949851314,80,22778,0.044347013339214605,0.04473421856048802
2002,Second Stage of Tertiary Education,female,No,0.9554593840501486,1877,22778,0.9552657814395119,0.9556529866607854
2003,Pre-primary Level,male,No,1.0,300,21881,1.0,1.0
2003,Pre-primary Level,female,No,1.0,315,21881,1.0,1.0
2003,Primary Level,male,No,1.0,88,21881,1.0,1.0
2003,Primary Level,female,No,1.0,147,21881,1.0,1.0
2003,Lower Secondary Level,male,Yes,0.13938657945874003,108,21881,0.13899619942637031,0.13977695949110974
2003,Lower Secondary Level,male,No,0.8606134205412601,800,21881,0.8602230405088904,0.8610038005736298
2003,Lower Secondary Level,female,Yes,0.06599022390800957,112,21881,0.06580032451357712,0.06618012330244202
2003,Lower Secondary Level,female,No,0.9340097760919905,1713,21881,0.9338198766975581,0.934199675486423
2003,Upper Secondary Level,male,Yes,0.09365327768220696,479,21881,0.09351751522465752,0.0937890401397564
2003,Upper Secondary Level,male,No,0.906346722317793,4841,21881,0.9062109598602436,0.9064824847753424
2003,Upper Secondary Level,female,Yes,0.06966779486180212,453,21881,0.0695506990372839,0.06978489068632034
2003,Upper Secondary Level,female,No,0.9303322051381979,5329,21881,0.9302151093136797,0.9304493009627162
2003,Post-secondary Non-tertiary Level,male,Yes,0.07498010393519769,31,21881,0.07457273128089469,0.0753874765895007
2003,Post-secondary Non-tertiary Level,male,No,0.9250198960648023,450,21881,0.9246125234104993,0.9254272687191053
2003,Post-secondary Non-tertiary Level,female,Yes,0.05221566388255487,45,21881,0.05191221204629442,0.052519115718815325
2003,Post-secondary Non-tertiary Level,female,No,0.9477843361174451,628,21881,0.9474808842811846,0.9480877879537055
2003,First Stage of Tertiary Education,male,Yes,0.03113478542280672,35,21881,0.03094042488435759,0.03132914596125584
2003,First Stage of Tertiary Education,male,No,0.9688652145771932,941,21881,0.9686708540387441,0.9690595751156423
2003,First Stage of Tertiary Education,female,Yes,0.0641634727199757,38,21881,0.06383417473496575,0.06449277070498566
2003,First Stage of Tertiary Education,female,No,0.9358365272800243,674,21881,0.9355072292950144,0.9361658252650342
2003,Second Stage of Tertiary Education,male,Yes,0.03890611402129282,91,21881,0.03875329822984454,0.0390589298127411
2003,Second Stage of Tertiary Education,male,No,0.9610938859787073,2367,21881,0.9609410701872589,0.9612467017701556
2003,Second Stage of Tertiary Education,female,Yes,0.0559704703730305,83,21881,0.055759409190129505,0.05618153155593149
2003,Second Stage of Tertiary Education,female,No,0.9440295296269694,1813,21881,0.9438184684440684,0.9442405908098704
2004,Pre-primary Level,male,No,1.0,306,21300,1.0,1.0
2004,Pre-primary Level,female,No,1.0,330,21300,1.0,1.0
2004,Primary Level,male,No,1.0,77,21300,1.0,1.0
2004,Primary Level,female,No,1.0,139,21300,1.0,1.0
2004,Lower Secondary Level,male,Yes,0.1353364223491604,103,21300,0.13494669480695473,0.13572614989136608
2004,Lower Secondary Level,male,No,0.8646635776508398,733,21300,0.8642738501086341,0.8650533051930455
2004,Lower Secondary Level,female,Yes,0.06939576009289665,113,21300,0.06920172754908584,0.06958979263670746
2004,Lower Secondary Level,female,No,0.9306042399071034,1625,21300,0.9304102073632926,0.9307982724509142
2004,Upper Secondary Level,male,Yes,0.10613190704500179,499,21300,0.10598811057470321,0.10627570351530037
2004,Upper Secondary Level,male,No,0.8938680929549983,4658,21300,0.8937242964846996,0.8940118894252969
2004,Upper Secondary Level,female,Yes,0.07507210639062947,451,21300,0.07495076030253145,0.0751934524787275
2004,Upper Secondary Level,female,No,0.9249278936093706,5170,21300,0.9248065475212726,0.9250492396974686
2004,Post-secondary Non-tertiary Level,male,Yes,0.06765148924590143,31,21300,0.06727193534124871,0.06803104315055415
2004,Post-secondary Non-tertiary Level,male,No,0.9323485107540986,451,21300,0.9319689568494459,0.9327280646587514
2004,Post-secondary Non-tertiary Level,female,Yes,0.0550829339172841,38,21300,0.05477574585257116,0.05539012198199705
2004,Post-secondary Non-tertiary Level,female,No,0.944917066082716,639,21300,0.944609878018003,0.9452242541474289
2004,First Stage of Tertiary Education,male,Yes,0.03535370254860998,39,21300,0.03514789943992039,0.03555950565729957
2004,First Stage of Tertiary Education,male,No,0.9646462974513901,896,21300,0.9644404943427005,0.9648521005600796
2004,First Stage of Tertiary Education,female,Yes,0.05598987820894058,32,21300,0.05568196817200434,0.05629778824587682
2004,First Stage of Tertiary Education,female,No,0.9440101217910595,675,21300,0.9437022117541233,0.9443180318279957
2004,Second Stage of Tertiary Education,male,Yes,0.041138119595275115,76,21300,0.04098182722013466,0.04129441197041557
2004,Second Stage of Tertiary Education,male,No,0.958861880404725,2342,21300,0.9587055880295845,0.9590181727798655
2004,Second Stage of Tertiary Education,female,Yes,0.06125746231659122,96,21300,0.06103645535565987,0.06147846927752256
2004,Second Stage of Tertiary Education,female,No,0.938742537683409,1781,21300,0.9385215307224777,0.9389635446443403
2005,Pre-primary Level,male,No,1.0,309,20343,1.0,1.0
2005,Pre-primary Level,female,No,1.0,340,20343,1.0,1.0
2005,Primary Level,male,No,1.0,76,20343,1.0,1.0
2005,Primary Level,female,No,1.0,127,20343,1.0,1.0
2005,Lower Secondary Level,male,Yes,0.1721098894759398,116,20343,0.17168195760901658,0.17253782134286302
2005,Lower Secondary Level,male,No,0.8278901105240601,658,20343,0.8274621786571369,0.8283180423909834
2005,Lower Secondary Level,female,Yes,0.07503302421448407,102,20343,0.07482825633405751,0.07523779209491063
2005,Lower Secondary Level,female,No,0.9249669757855159,1515,20343,0.9247622079050893,0.9251717436659425
2005,Upper Secondary Level,male,Yes,0.09911194391388377,451,20343,0.09897216706567843,0.0992517207620891
2005,Upper Secondary Level,male,No,0.9008880560861161,4434,20343,0.9007482792379108,0.9010278329343214
2005,Upper Secondary Level,female,Yes,0.07789032434049291,436,20343,0.0777668374723886,0.07801381120859721
2005,Upper Secondary Level,female,No,0.9221096756595071,4922,20343,0.9219861887914028,0.9222331625276113
2005,Post-secondary Non-tertiary Level,male,Yes,0.09213079202104063,32,20343,0.09169405661046624,0.09256752743161502
2005,Post-secondary Non-tertiary Level,male,No,0.9078692079789594,432,20343,0.907432472568385,0.9083059433895339
2005,Post-secondary Non-tertiary Level,female,Yes,0.043460597022290166,31,20343,0.043190449327753,0.043730744716827336
2005,Post-secondary Non-tertiary Level,female,No,0.9565394029777099,635,20343,0.9562692552831727,0.956809550672247
2005,First Stage of Tertiary Education,male,Yes,0.04264375128800651,34,20343,0.042417841610505665,0.04286966096550735
2005,First Stage of Tertiary Education,male,No,0.9573562487119935,861,20343,0.9571303390344927,0.9575821583894943
2005,First Stage of Tertiary Education,female,Yes,0.049865132837693005,34,20343,0.04957111270547912,0.05015915296990689
2005,First Stage of Tertiary Education,female,No,0.9501348671623071,632,20343,0.9498408470300932,0.950428887294521
2005,Second Stage of Tertiary Education,male,Yes,0.04418140254589771,87,20343,0.04401898953153813,0.044343815560257294
2005,Second Stage of Tertiary Education,male,No,0.9558185974541024,2222,20343,0.9556561844397428,0.955981010468462
2005,Second Stage of Tertiary Education,female,Yes,0.05535743400654319,86,20343,0.0551515318733753,0.055563336139711074
2005,Second Stage of Tertiary Education,female,No,0.944642565993457,1771,20343,0.9444366638602891,0.9448484681266248
2006,Pre-primary Level,male,No,1.0,194,21534,1.0,1.0
2006,Pre-primary Level,female,No,1.0,197,21534,1.0,1.0
2006,Primary Level,male,No,1.0,74,21534,1.0,1.0
2006,Primary Level,female,No,1.0,126,21534,1.0,1.0
2006,Lower Secondary Level,male,Yes,0.1618196066334477,115,21534,0.16139116213345756,0.16224805113343782
2006,Lower Secondary Level,male,No,0.8381803933665523,654,21534,0.8377519488665621,0.8386088378665424
2006,Lower Secondary Level,female,Yes,0.0942994401518128,145,21534,0.0940696006425858,0.0945292796610398
2006,Lower Secondary Level,female,No,0.9057005598481873,1566,21534,0.9054707203389604,0.9059303993574143
2006,Upper Secondary Level,male,Yes,0.10340527719307151,510,21534,0.10326268737399617,0.10354786701214684
2006,Upper Secondary Level,male,No,0.8965947228069285,4756,21534,0.8964521329878532,0.8967373126260039
2006,Upper Secondary Level,female,Yes,0.0802657350090066,475,21534,0.08014024023136408,0.08039122978664913
2006,Upper Secondary Level,female,No,0.9197342649909934,5338,21534,0.9196087702133509,0.919859759768636
2006,Post-secondary Non-tertiary Level,male,No,1.0,450,21534,1.0,1.0
2006,Post-secondary Non-tertiary Level,female,No,1.0,706,21534,1.0,1.0
2006,First Stage of Tertiary Education,male,Yes,0.04738680455644178,39,21534,0.047142416888312506,0.04763119222457105
2006,First Stage of Tertiary Education,male,No,0.9526131954435582,904,21534,0.9523688077754289,0.9528575831116874
2006,First Stage of Tertiary Education,female,Yes,0.07771364656542334,38,21534,0.07734952523290255,0.07807776789794414
2006,First Stage of Tertiary Education,female,No,0.9222863534345767,670,21534,0.9219222321020558,0.9226504747670975
2006,Second Stage of Tertiary Education,male,Yes,0.033924482575839,76,21534,0.03378582974749131,0.03406313540418669
2006,Second Stage of Tertiary Education,male,No,0.966075517424161,2475,21534,0.9659368645958133,0.9662141702525087
2006,Second Stage of Tertiary Education,female,Yes,0.06200127846058145,99,21534,0.061789483301645416,0.06221307361951748
2006,Second Stage of Tertiary Education,female,No,0.9379987215394185,1927,21534,0.9377869263804826,0.9382105166983545
2007,Pre-primary Level,male,No,1.0,162,20103,1.0,1.0
2007,Pre-primary Level,female,No,1.0,178,20103,1.0,1.0
2007,Primary Level,male,No,1.0,62,20103,1.0,1.0
2007,Primary Level,female,No,1.0,113,20103,1.0,1.0
2007,Lower Secondary Level,male,Yes,0.139016087570327,85,20103,0.1386073504134875,0.13942482472716647
2007,Lower Secondary Level,male,No,0.8609839124296731,605,20103,0.8605751752728337,0.8613926495865125
2007,Lower Secondary Level,female,Yes,0.09208174370213494,127,20103,0.09184985276028473,0.09231363464398515
2007,Lower Secondary Level,female,No,0.9079182562978652,1388,20103,0.907686365356015,0.9081501472397153
2007,Upper Secondary Level,male,Yes,0.0841446214669474,372,20103,0.08401430099424427,0.08427494193965053
2007,Upper Secondary Level,male,No,0.9158553785330525,4529,20103,0.9157250580603494,0.9159856990057557
2007,Upper Secondary Level,female,Yes,0.07977623288913008,428,20103,0.07965093400760584,0.07990153177065432
2007,Upper Secondary Level,female,No,0.9202237671108698,4989,20103,0.9200984682293456,0.9203490659923941
2007,Post-secondary Non-tertiary Level,male,No,1.0,435,20103,1.0,1.0
2007,Post-secondary Non-tertiary Level,female,Yes,0.04946478223119787,31,20103,0.04918611057572002,0.049743453886675726
2007,Post-secondary Non-tertiary Level,female,No,0.9505352177688022,675,20103,0.9502565461133243,0.9508138894242801
2007,First Stage of Tertiary Education,male,Yes,0.04696803145882977,34,20103,0.04672759403266088,0.04720846888499867
2007,First Stage of Tertiary Education,male,No,0.9530319685411701,864,20103,0.9527915311150013,0.953272405967339
2007,First Stage of Tertiary Education,female,Yes,0.06405563004534906,32,20103,0.06371695039114854,0.06439430969954958
2007,First Stage of Tertiary Education,female,No,0.9359443699546509,605,20103,0.9356056903004504,0.9362830496088514
2007,Second Stage of Tertiary Education,male,Yes,0.027638932806064605,66,20103,0.027514955323078585,0.027762910289050625
2007,Second Stage of Tertiary Education,male,No,0.9723610671939354,2343,20103,0.9722370897109495,0.9724850446769214
2007,Second Stage of Tertiary Education,female,Yes,0.0635350974390225,87,20103,0.06332588947310232,0.06374430540494268
2007,Second Stage of Tertiary Education,female,No,0.9364649025609775,1893,20103,0.9362556945950573,0.9366741105268976
2008,Pre-primary Level,male,No,1.0,169,18874,1.0,1.0
2008,Pre-primary Level,female,No,1.0,184,18874,1.0,1.0
2008,Primary Level,male,No,1.0,58,18874,1.0,1.0
2008,Primary Level,female,No,1.0,96,18874,1.0,1.0
2008,Lower Secondary Level,male,Yes,0.13674342652121207,73,18874,0.13633368875651808,0.13715316428590607
2008,Lower Secondary Level,male,No,0.8632565734787879,558,18874,0.8628468357140939,0.8636663112434819
2008,Lower Secondary Level,female,Yes,0.08163503080193084,113,18874,0.08141189375759045,0.08185816784627123
2008,Lower Secondary Level,female,No,0.9183649691980692,1268,18874,0.9181418321537288,0.9185881062424096
2008,Upper Secondary Level,male,Yes,0.07496987651033214,324,18874,0.0748464510682749,0.07509330195238939
2008,Upper Secondary Level,male,No,0.925030123489668,4284,18874,0.9249066980476107,0.9251535489317252
2008,Upper Secondary Level,female,Yes,0.07079540785595732,366,18874,0.07067735703356948,0.07091345867834517
2008,Upper Secondary Level,female,No,0.9292045921440425,4754,18874,0.9290865413216547,0.9293226429664303
2008,Post-secondary Non-tertiary Level,male,No,1.0,412,18874,1.0,1.0
2008,Post-secondary Non-tertiary Level,female,No,1.0,636,18874,1.0,1.0
2008,First Stage of Tertiary Education,male,Yes,0.04111304845222898,32,18874,0.04088430307534156,0.0413417938291164
2008,First Stage of Tertiary Education,male,No,0.958886951547771,799,18874,0.9586582061708836,0.9591156969246585
2008,First Stage of Tertiary Education,female,No,1.0,556,18874,1.0,1.0
2008,Second Stage of Tertiary Education,male,Yes,0.02832207003749358,49,18874,0.02819750803020497,0.028446632044782188
2008,Second Stage of Tertiary Education,male,No,0.9716779299625065,2244,18874,0.9715533679552179,0.9718024919697951
2008,Second Stage of Tertiary Education,female,Yes,0.051333592593911494,67,18874,0.05114597567301365,0.05152120951480934
2008,Second Stage of Tertiary Education,female,No,0.9486664074060884,1832,18874,0.9484787904851906,0.9488540243269863
2009,Pre-primary Level,male,No,1.0,169,17570,1.0,1.0
2009,Pre-primary Level,female,No,1.0,144,17570,1.0,1.0
2009,Primary Level,male,No,1.0,54,17570,1.0,1.0
2009,Primary Level,female,No,1.0,82,17570,1.0,1.0
2009,Lower Secondary Level,male,Yes,0.15931848459977765,67,17570,0.15886654087988272,0.15977042831967259
2009,Lower Secondary Level,male,No,0.8406815154002224,488,17570,0.8402295716803274,0.8411334591201174
2009,Lower Secondary Level,female,Yes,0.08294342449832076,99,17570,0.08271119988263295,0.08317564911400857
2009,Lower Secondary Level,female,No,0.9170565755016792,1133,17570,0.9168243508859913,0.917288800117367
2009,Upper Secondary Level,male,Yes,0.0808738012987243,323,17570,0.0807452186356167,0.0810023839618319
2009,Upper Secondary Level,male,No,0.9191261987012758,3951,17570,0.9189976160381682,0.9192547813643833
2009,Upper Secondary Level,female,Yes,0.06865413150518511,317,17570,0.06853753552094592,0.0687707274894243
2009,Upper Secondary Level,female,No,0.9313458684948147,4469,17570,0.9312292725105755,0.9314624644790539
2009,Post-secondary Non-tertiary Level,male,No,1.0,371,17570,1.0,1.0
2009,Post-secondary Non-tertiary Level,female,No,1.0,585,17570,1.0,1.0
2009,First Stage of Tertiary Education,male,No,1.0,757,17570,1.0,1.0
2009,First Stage of Tertiary Education,female,No,1.0,526,17570,1.0,1.0
2009,Second Stage of Tertiary Education,male,Yes,0.02960063092660463,49,17570,0.02947618162375429,0.02972508022945497
2009,Second Stage of Tertiary Education,male,No,0.9703993690733955,2137,17570,0.9702749197705451,0.9705238183762459
2009,Second Stage of Tertiary Education,female,Yes,0.04576186722428888,65,17570,0.045589143301744656,0.0459345911468331
2009,Second Stage of Tertiary Education,female,No,0.9542381327757112,1784,17570,0.954065408853167,0.9544108566982554
2010,Pre-primary Level,male,No,1.0,226,23616,1.0,1.0
2010,Pre-primary Level,female,No,1.0,186,23616,1.0,1.0
2010,Primary Level,male,Yes,0.2735616170195321,40,23616,0.2721369454571031,0.27498628858196106
2010,Primary Level,male,No,0.726438382980468,92,23616,0.725013711418039,0.727863054542897
2010,Primary Level,female,Yes,0.18219553985786288,67,23616,0.18111554427059606,0.1832755354451297
2010,Primary Level,female,No,0.8178044601421371,144,23616,0.8167244645548704,0.8188844557294039
2010,Lower Secondary Level,male,Yes,0.16504518925610653,134,23616,0.16460703432830176,0.1654833441839113
2010,Lower Secondary Level,male,No,0.8349548107438935,666,23616,0.8345166558160888,0.8353929656716983
2010,Lower Secondary Level,female,Yes,0.08844105128079219,289,23616,0.08820260948689944,0.08867949307468494
2010,Lower Secondary Level,female,No,0.9115589487192077,1356,23616,0.911320506925315,0.9117973905131005
2010,Upper Secondary Level,male,Yes,0.08251666754671992,464,23616,0.08238582390551431,0.08264751118792553
2010,Upper Secondary Level,male,No,0.9174833324532802,4801,23616,0.9173524888120745,0.9176141760944858
2010,Upper Secondary Level,female,Yes,0.07199301001889165,688,23616,0.0718733395030592,0.0721126805347241
2010,Upper Secondary Level,female,No,0.9280069899811084,5792,23616,0.927887319465276,0.9281266604969408
2010,Post-secondary Non-tertiary Level,male,No,1.0,567,23616,1.0,1.0
2010,Post-secondary Non-tertiary Level,female,Yes,0.03819232489775174,71,23616,0.037947141839259874,0.03843750795624361
2010,Post-secondary Non-tertiary Level,female,No,0.9618076751022482,1042,23616,0.9615624920437563,0.96205285816074
2010,First Stage of Tertiary Education,male,Yes,0.04636038804664818,31,23616,0.046119241016661684,0.04660153507663468
2010,First Stage of Tertiary Education,male,No,0.9536396119533519,931,23616,0.9533984649233654,0.9538807589833384
2010,First Stage of Tertiary Education,female,Yes,0.05385658126589165,35,23616,0.05354193105978437,0.054171231471998926
2010,First Stage of Tertiary Education,female,No,0.9461434187341083,618,23616,0.945828768528001,0.9464580689402157
2010,Second Stage of Tertiary Education,male,Yes,0.032881517015672865,78,23616,0.03275118144267098,0.03301185258867475
2010,Second Stage of Tertiary Education,male,No,0.9671184829843271,2691,23616,0.9669881474113252,0.967248818557329
2010,Second Stage of Tertiary Education,female,Yes,0.03715070737370968,95,23616,0.036997330885091564,0.037304083862327794
2010,Second Stage of Tertiary Education,female,No,0.9628492926262904,2512,23616,0.9626959161376722,0.9630026691149085
2011,Pre-primary Level,male,No,1.0,233,27740,1.0,1.0
2011,Pre-primary Level,female,No,1.0,239,27740,1.0,1.0
2011,Primary Level,male,Yes,0.2629948324288987,48,27740,0.261657449829007,0.2643322150287904
2011,Primary Level,male,No,0.7370051675711013,112,27740,0.7356677849712097,0.738342550170993
2011,Primary Level,female,Yes,0.1474435511949421,65,27740,0.14651303117998254,0.14837407120990165
2011,Primary Level,female,No,0.8525564488050579,182,27740,0.8516259287900984,0.8534869688200174
2011,Lower Secondary Level,male,Yes,0.1510728347418262,134,27740,0.1506413242766339,0.1515043452070185
2011,Lower Secondary Level,male,No,0.8489271652581737,804,27740,0.8484956547929814,0.849358675723366
2011,Lower Secondary Level,female,Yes,0.07802260971396444,286,27740,0.07778992119837115,0.07825529822955772
2011,Lower Secondary Level,female,No,0.9219773902860356,1725,27740,0.9217447017704423,0.922210078801629
2011,Upper Secondary Level,male,Yes,0.06916539227097941,433,27740,0.06904249863021977,0.06928828591173905
2011,Upper Secondary Level,male,No,0.9308346077290206,5731,27740,0.9307117140882609,0.9309575013697803
2011,Upper Secondary Level,female,Yes,0.05642441154910024,717,27740,0.056316795062303665,0.05653202803589681
2011,Upper Secondary Level,female,No,0.9435755884508997,7014,27740,0.9434679719641031,0.9436832049376963
2011,Post-secondary Non-tertiary Level,male,Yes,0.04644369014649991,39,27740,0.04613808510517108,0.04674929518782874
2011,Post-secondary Non-tertiary Level,male,No,0.9535563098535,626,27740,0.9532507048121712,0.9538619148948289
2011,Post-secondary Non-tertiary Level,female,Yes,0.04192160466863956,76,27740,0.04167403722037395,0.04216917211690517
2011,Post-secondary Non-tertiary Level,female,No,0.9580783953313606,1260,27740,0.957830827883095,0.9583259627796262
2011,First Stage of Tertiary Education,male,No,1.0,1116,27740,1.0,1.0
2011,First Stage of Tertiary Education,female,No,1.0,689,27740,1.0,1.0
2011,Second Stage of Tertiary Education,male,Yes,0.020316252953303932,76,27740,0.020211677000621597,0.020420828905986267
2011,Second Stage of Tertiary Education,male,No,0.979683747046696,3131,27740,0.9795791710940137,0.9797883229993783
2011,Second Stage of Tertiary Education,female,Yes,0.040687424394596744,103,27740,0.04052710077375703,0.04084774801543646
2011,Second Stage of Tertiary Education,female,No,0.9593125756054033,2901,27740,0.9591522519845636,0.959472899226243
2012,Pre-primary Level,male,No,1.0,220,27190,1.0,1.0
2012,Pre-primary Level,female,No,1.0,248,27190,1.0,1.0
2012,Primary Level,male,Yes,0.22572247079159505,43,27190,0.22443864124605964,0.22700630033713046
2012,Primary Level,male,No,0.774277529208405,115,27190,0.7729936996628696,0.7755613587539404
2012,Primary Level,female,Yes,0.18685799979167766,59,27190,0.18581798086579873,0.1878980187175566
2012,Primary Level,female,No,0.8131420002083223,169,27190,0.8121019812824434,0.8141820191342012
2012,Lower Secondary Level,male,Yes,0.13033901447232077,134,27190,0.12994241167460208,0.13073561727003946
2012,Lower Secondary Level,male,No,0.8696609855276792,847,27190,0.8692643827299605,0.8700575883253979
2012,Lower Secondary Level,female,Yes,0.07907939131122292,274,27190,0.07884402577293675,0.07931475684950909
2012,Lower Secondary Level,female,No,0.9209206086887771,1640,27190,0.9206852431504909,0.9211559742270633
2012,Upper Secondary Level,male,Yes,0.07334601567384554,444,27190,0.07321987365650152,0.07347215769118955
2012,Upper Secondary Level,male,No,0.9266539843261545,5593,27190,0.9265278423088105,0.9267801263434986
2012,Upper Secondary Level,female,Yes,0.062183693141470736,639,27190,0.06207064768183239,0.06229673860110908
2012,Upper Secondary Level,female,No,0.9378163068585292,6871,27190,0.9377032613988909,0.9379293523181675
2012,Post-secondary Non-tertiary Level,male,Yes,0.05515661153416883,36,27190,0.05482533574115444,0.05548788732718322
2012,Post-secondary Non-tertiary Level,male,No,0.9448433884658312,630,27190,0.9445121126728168,0.9451746642588456
2012,Post-secondary Non-tertiary Level,female,Yes,0.03768226404262686,74,27190,0.037447478505159906,0.037917049580093815
2012,Post-secondary Non-tertiary Level,female,No,0.9623177359573731,1224,27190,0.9620829504199062,0.96255252149484
2012,First Stage of Tertiary Education,male,No,1.0,1096,27190,1.0,1.0
2012,First Stage of Tertiary Education,female,Yes,0.03627965556525952,33,27190,0.03599411890988674,0.0365651922206323
2012,First Stage of Tertiary Education,female,No,0.9637203444347405,655,27190,0.9634348077793677,0.9640058810901133
2012,Second Stage of Tertiary Education,male,Yes,0.020809763272919144,65,27190,0.02070487719571448,0.02091464935012381
2012,Second Stage of Tertiary Education,male,No,0.9791902367270808,3084,27190,0.9790853506498761,0.9792951228042855
2012,Second Stage of Tertiary Education,female,Yes,0.03439571207932399,101,27190,0.034251945428693385,0.03453947872995459
