year,pgisced97,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Post-secondary Non-tertiary Level,male,No,0.018411209887523247,224,13387,0.018378022754584767,0.018444397020461727
1998,Post-secondary Non-tertiary Level,female,No,0.019887921753172562,251,13387,0.019853455319564735,0.01992238818678039
1998,First Stage of Tertiary Education,male,No,0.035661332406038256,460,13387,0.035615552241535106,0.035707112570541405
1998,First Stage of Tertiary Education,female,No,0.025590987092188315,307,13387,0.02555200385138872,0.02562997033298791
1998,Second Stage of Tertiary Education,male,Yes,0.004185080164580292,65,13387,0.004169143223004821,0.004201017106155763
1998,Second Stage of Tertiary Education,male,No,0.0789683515640644,1001,13387,0.07890177404793298,0.07903492908019581
1998,Second Stage of Tertiary Education,female,Yes,0.0036828053433842407,57,13387,0.0036678515295187693,0.003697759157249712
1998,Second Stage of Tertiary Education,female,No,0.05499120989159081,819,13387,0.0549349332286443,0.05504748655453731
1999,Pre-primary Level,male,No,0.009754785635893838,158,13224,0.009730976861386798,0.009778594410400878
1999,Pre-primary Level,female,No,0.009930660864382629,159,13224,0.009906640550303786,0.009954681178461471
1999,Primary Level,male,No,0.007329590397547216,147,13224,0.007308927120838116,0.007350253674256316
1999,Primary Level,female,No,0.011359135454979014,228,13224,0.01133346410433787,0.011384806805620158
1999,Lower Secondary Level,male,Yes,0.005349573397653506,86,13224,0.005331902784777378,0.005367244010529635
1999,Lower Secondary Level,male,No,0.051956074505936804,788,13224,0.05190231080012025,0.05200983821175336
1999,Lower Secondary Level,female,Yes,0.005656055810023575,89,13224,0.005637888862559066,0.005674222757488085
1999,Lower Secondary Level,female,No,0.12122910111945895,1467,13224,0.1211500336068644,0.1213081686320535
1999,Upper Secondary Level,male,Yes,0.01967934354786316,279,13224,0.01964569656079286,0.01971299053493346
1999,Upper Secondary Level,male,No,0.25334013117584364,3173,13224,0.2532347725249129,0.2534454898267744
1999,Upper Secondary Level,female,Yes,0.016873590304032973,273,13224,0.016842389539779196,0.01690479106828675
1999,Upper Secondary Level,female,No,0.24521984625364435,3171,13224,0.24511562774727058,0.2453240647600181
1999,Post-secondary Non-tertiary Level,male,No,0.018318699839360644,222,13224,0.018286214352262128,0.01835118532645916
1999,Post-secondary Non-tertiary Level,female,No,0.02053126969431657,255,13224,0.020496917064267522,0.02056562232436562
1999,First Stage of Tertiary Education,male,No,0.0357028284175426,465,13224,0.03565788008776819,0.035747776747317
1999,First Stage of Tertiary Education,female,No,0.025980433553892197,316,13224,0.025941897801892693,0.0260189693058917
1999,Second Stage of Tertiary Education,male,Yes,0.0032923680728349806,44,13224,0.0032784910953613374,0.0033062450503086238
1999,Second Stage of Tertiary Education,male,No,0.07954022088172846,1029,13224,0.07947467391407723,0.0796057678493797
1999,Second Stage of Tertiary Education,female,Yes,0.003461380840515416,50,13224,0.003447153341630528,0.003475608339400304
1999,Second Stage of Tertiary Education,female,No,0.055494910232549474,825,13224,0.05543944950932837,0.055550370955770575
2000,Pre-primary Level,male,No,0.008590007017908687,235,23980,0.008567913786953185,0.008612100248864189
2000,Pre-primary Level,female,No,0.008588119678374553,257,23980,0.008566028853614644,0.008610210503134461
2000,Primary Level,male,No,0.00583577230180583,141,23980,0.005817536953522427,0.005854007650089233
2000,Primary Level,female,No,0.007921005726959047,218,23980,0.007899783101093478,0.007942228352824616
2000,Lower Secondary Level,male,Yes,0.0032592112818560465,95,23980,0.0032455659783440396,0.0032728565853680533
2000,Lower Secondary Level,male,No,0.04177672981202005,1060,23980,0.04172882971373146,0.041824629910308636
2000,Lower Secondary Level,female,Yes,0.004682929663949291,132,23980,0.00466658502351768,0.004699274304380902
2000,Lower Secondary Level,female,No,0.10014289035677193,2266,23980,0.10007102283580732,0.10021475787773654
2000,Upper Secondary Level,male,Yes,0.01735043781181375,468,23980,0.017319177710682507,0.017381697912944995
2000,Upper Secondary Level,male,No,0.24764205895498675,5799,23980,0.2475387208995607,0.24774539701041282
2000,Upper Secondary Level,female,Yes,0.015775933981064808,461,23980,0.015746102119341118,0.015805765842788498
2000,Upper Secondary Level,female,No,0.255930136555671,6069,23980,0.2558256637161286,0.2560346093952134
2000,Post-secondary Non-tertiary Level,male,No,0.022657240315097898,486,23980,0.022621614666263466,0.02269286596393233
2000,Post-secondary Non-tertiary Level,female,No,0.02535200250073294,594,23980,0.025314369759076076,0.025389635242389803
2000,First Stage of Tertiary Education,male,Yes,0.001698254819042167,46,23980,0.0016883972876188319,0.001708112350465502
2000,First Stage of Tertiary Education,male,No,0.04338512951481805,1028,23980,0.04333635703472422,0.04343390199491188
2000,First Stage of Tertiary Education,female,Yes,0.0011677194984863577,36,23980,0.001159543300901853,0.0011758956960708623
2000,First Stage of Tertiary Education,female,No,0.03246906081728047,773,23980,0.032426627877472705,0.03251149375708824
2000,Second Stage of Tertiary Education,male,Yes,0.0032432736319702826,83,23980,0.003229661623510222,0.003256885640430343
2000,Second Stage of Tertiary Education,male,No,0.08779363808288142,2076,23980,0.08772588736541764,0.08786138880034519
2000,Second Stage of Tertiary Education,female,Yes,0.0029025825874218997,85,23980,0.002889703149336517,0.0029154620255072822
2000,Second Stage of Tertiary Education,female,No,0.061835865089086804,1572,23980,0.06177820232444304,0.06189352785373057
2001,Pre-primary Level,male,No,0.010337368401410857,254,21734,0.010313153589195082,0.010361583213626633
2001,Pre-primary Level,female,No,0.009223997205184216,283,21734,0.009201110680854942,0.00924688372951349
2001,Primary Level,male,No,0.004730377152036048,108,21734,0.0047139504348119535,0.004746803869260142
2001,Primary Level,female,No,0.0064922514681468755,170,21734,0.006473024278127854,0.006511478658165897
2001,Lower Secondary Level,male,Yes,0.004193760083210707,95,21734,0.004178288963913441,0.004209231202507973
2001,Lower Secondary Level,male,No,0.03909409556097278,904,21734,0.039047694432943106,0.03914049668900245
2001,Lower Secondary Level,female,Yes,0.0052144364192297015,118,21734,0.005197193890920137,0.005231678947539266
2001,Lower Secondary Level,female,No,0.09629291099835387,1965,21734,0.09622228842718718,0.09636353356952056
2001,Upper Secondary Level,male,Yes,0.01867720644345832,426,21734,0.01864479529461462,0.01870961759230202
2001,Upper Secondary Level,male,No,0.24553793537333032,5214,21734,0.24543489426386314,0.2456409764827975
2001,Upper Secondary Level,female,Yes,0.016405730607332494,424,21734,0.01637531907486062,0.016436142139804367
2001,Upper Secondary Level,female,No,0.2558008731597666,5509,21734,0.2556964184295279,0.25590532789000525
2001,Post-secondary Non-tertiary Level,male,No,0.023138394440365244,449,21734,0.02310240163873877,0.02317438724199172
2001,Post-secondary Non-tertiary Level,female,Yes,0.0014718634231063374,33,21734,0.0014626854573626608,0.001481041388850014
2001,Post-secondary Non-tertiary Level,female,No,0.02615671064453304,556,21734,0.026118501384736616,0.026194919904329466
2001,First Stage of Tertiary Education,male,Yes,0.0018261273277962679,38,21734,0.0018159061451417397,0.001836348510450796
2001,First Stage of Tertiary Education,male,No,0.042581276464566886,925,21734,0.04253293800361848,0.04262961492551529
2001,First Stage of Tertiary Education,female,Yes,0.0014242466459367601,42,21734,0.0014152181452905166,0.0014332751465830037
2001,First Stage of Tertiary Education,female,No,0.030341511745379923,671,21734,0.03030044781339261,0.030382575677367234
2001,Second Stage of Tertiary Education,male,Yes,0.003395461477227065,70,21734,0.0033815349331970373,0.0034093880212570926
2001,Second Stage of Tertiary Education,male,No,0.09001692386515933,1924,21734,0.08994840482603136,0.0900854429042873
2001,Second Stage of Tertiary Education,female,Yes,0.0029208518932081506,80,21734,0.002907932202785009,0.002933771583631292
2001,Second Stage of Tertiary Education,female,No,0.0647256892002883,1476,21734,0.06466678579982965,0.06478459260074695
2002,Pre-primary Level,male,No,0.010777172038887168,294,22778,0.010752484205569847,0.010801859872204488
2002,Pre-primary Level,female,No,0.00975425298473538,314,22778,0.00973075384280726,0.0097777521266635
2002,Primary Level,male,No,0.00476213252683105,96,22778,0.004745671850005731,0.004778593203656369
2002,Primary Level,female,No,0.0068486916483261285,159,22778,0.006828972188239242,0.006868411108413015
2002,Lower Secondary Level,male,Yes,0.004421449157815068,89,22778,0.004405585490729793,0.004437312824900344
2002,Lower Secondary Level,male,No,0.039137079028694045,857,22778,0.0390907120897369,0.03918344596765119
2002,Lower Secondary Level,female,Yes,0.005923802447237085,111,22778,0.005905454240507118,0.005942150653967052
2002,Lower Secondary Level,female,No,0.0948829510809675,1834,22778,0.09481288142771033,0.09495302073422468
2002,Upper Secondary Level,male,Yes,0.022529830882642467,454,22778,0.022494348381470512,0.02256531338381442
2002,Upper Secondary Level,male,No,0.24350500166994699,5108,22778,0.24340237966924216,0.2436076236706518
2002,Upper Secondary Level,female,Yes,0.018285579817186374,434,22778,0.018253544394626463,0.018317615239746284
2002,Upper Secondary Level,female,No,0.25538207070197827,5585,22778,0.25527780404474776,0.2554863373592088
2002,Post-secondary Non-tertiary Level,male,No,0.02258172900513032,468,22778,0.02254620660303464,0.022617251407226004
2002,Post-secondary Non-tertiary Level,female,Yes,0.0015805641838442916,37,22778,0.001571065879408113,0.0015900624882804703
2002,Post-secondary Non-tertiary Level,female,No,0.027786186561919925,636,22778,0.02774688779975975,0.0278254853240801
2002,First Stage of Tertiary Education,male,Yes,0.0015691125057165306,36,22778,0.0015596486186412568,0.0015785763927918044
2002,First Stage of Tertiary Education,male,No,0.04358090383486427,973,22778,0.04353208855993272,0.04362971910979582
2002,First Stage of Tertiary Education,female,Yes,0.001600646252345969,34,22778,0.0015910878935132531,0.001610204611178685
2002,First Stage of Tertiary Education,female,No,0.02947663482908966,700,22778,0.029436193497020407,0.029517076161158912
2002,Second Stage of Tertiary Education,male,Yes,0.003963259109206123,78,22778,0.003948236429208978,0.003978281789203267
2002,Second Stage of Tertiary Education,male,No,0.08674073620195233,2524,22778,0.0866734397606689,0.08680803264323576
2002,Second Stage of Tertiary Education,female,Yes,0.0028911408920929975,80,22778,0.002878303127155015,0.00290397865703098
2002,Second Stage of Tertiary Education,female,No,0.062019072638590085,1877,22778,0.06196140354285841,0.06207674173432176
2003,Pre-primary Level,male,No,0.010839246574178134,300,21881,0.01081449182717692,0.010864001321179349
2003,Pre-primary Level,female,No,0.009783663912559123,315,21881,0.009760132862270668,0.00980719496284758
2003,Primary Level,male,No,0.0050749880787531385,88,21881,0.005058000237517442,0.0050919759199888346
2003,Primary Level,female,No,0.007040381559001895,147,21881,0.007020392635878812,0.007060370482124979
2003,Lower Secondary Level,male,Yes,0.006270841961211251,108,21881,0.0062519697646927835,0.006289714157729719
2003,Lower Secondary Level,male,No,0.0387180083682962,800,21881,0.03867188644451701,0.038764130292075386
2003,Lower Secondary Level,female,Yes,0.006446358851421671,112,21881,0.0064272260570313,0.006465491645812042
2003,Lower Secondary Level,female,No,0.09124021454781245,1713,21881,0.09117137417637973,0.09130905491924517
2003,Upper Secondary Level,male,Yes,0.02465085353240344,479,21881,0.024613783621638182,0.0246879234431687
2003,Upper Secondary Level,male,No,0.2385631432702607,4841,21881,0.2384612503223153,0.23866503621820612
2003,Upper Secondary Level,female,Yes,0.01882219973015134,453,21881,0.018789710864264317,0.018854688596038362
2003,Upper Secondary Level,female,No,0.25134854081773544,5329,21881,0.2512448349027221,0.2514522467327488
2003,Post-secondary Non-tertiary Level,male,Yes,0.0017910611608908647,31,21881,0.001780952550892281,0.0018011697708894484
2003,Post-secondary Non-tertiary Level,male,No,0.02209609112205085,450,21881,0.02206094872971334,0.022131233514388362
2003,Post-secondary Non-tertiary Level,female,Yes,0.0016039196463409177,45,21881,0.0015943528122369,0.0016134864804449355
2003,Post-secondary Non-tertiary Level,female,No,0.029113292911724122,628,21881,0.029073099446651422,0.029153486376796822
2003,First Stage of Tertiary Education,male,Yes,0.001420986467778734,35,21881,0.001411980887662975,0.0014299920478944932
2003,First Stage of Tertiary Education,male,No,0.044218848478308266,941,21881,0.04416970018390301,0.04426799677271352
2003,First Stage of Tertiary Education,female,Yes,0.0020307131451148927,38,21881,0.0020199507635870312,0.002041475526642754
2003,First Stage of Tertiary Education,female,No,0.029618339797786074,674,21881,0.02957780974667112,0.029658869848901027
2003,Second Stage of Tertiary Education,male,Yes,0.0035605416189593785,91,21881,0.003546301651475165,0.003574781586443592
2003,Second Stage of Tertiary Education,male,No,0.08795570739554615,2367,21881,0.08788799542017252,0.08802341937091977
2003,Second Stage of Tertiary Education,female,Yes,0.003794353320739808,83,21881,0.003779654960412968,0.003809051681066648
2003,Second Stage of Tertiary Education,female,No,0.06399770373097519,1813,21881,0.06393919156718252,0.06405621589476786
2004,Pre-primary Level,male,No,0.01192487140248523,306,21300,0.011898945749263598,0.01195079705570686
2004,Pre-primary Level,female,No,0.01070515955635959,330,21300,0.010680580380544782,0.010729738732174397
2004,Primary Level,male,No,0.004642669374700052,77,21300,0.004626433291814608,0.004658905457585495
2004,Primary Level,female,No,0.0067554580721909405,139,21300,0.006735893814848665,0.006775022329533216
2004,Lower Secondary Level,male,Yes,0.005947988154003786,103,21300,0.005929622877410829,0.005966353430596743
2004,Lower Secondary Level,male,No,0.038001660068987586,733,21300,0.037955993717249205,0.03804732642072597
2004,Lower Secondary Level,female,Yes,0.006790433327717379,113,21300,0.006770818835774028,0.0068100478196607295
2004,Lower Secondary Level,female,No,0.0910604053780964,1625,21300,0.09099169217837028,0.09112911857782252
2004,Upper Secondary Level,male,Yes,0.027776956780980404,499,21300,0.027737707368662514,0.027816206193298294
2004,Upper Secondary Level,male,No,0.23394411800572334,4658,21300,0.23384300799355281,0.23404522801789387
2004,Upper Secondary Level,female,Yes,0.020194321353150274,451,21300,0.020160724973578688,0.02022791773272186
2004,Upper Secondary Level,female,No,0.24880467606502976,5170,21300,0.2487014204735535,0.24890793165650602
2004,Post-secondary Non-tertiary Level,male,Yes,0.0016896697169264292,31,21300,0.0016798603367956105,0.001699479097057248
2004,Post-secondary Non-tertiary Level,male,No,0.02328642076919388,451,21300,0.023250400839989638,0.023322440698398124
2004,Post-secondary Non-tertiary Level,female,Yes,0.0017331449621650315,38,21300,0.0017232104020488148,0.0017430795222812482
2004,Post-secondary Non-tertiary Level,female,No,0.02973113696529417,639,21300,0.02969057119960095,0.02977170273098739
2004,First Stage of Tertiary Education,male,Yes,0.001623864513738492,39,21300,0.0016142477297057917,0.0016334812977711925
2004,First Stage of Tertiary Education,male,No,0.044308085937723875,896,21300,0.04425893765790737,0.04435723421754038
2004,First Stage of Tertiary Education,female,Yes,0.0017805892550437656,32,21300,0.0017705198745674212,0.00179065863552011
2004,First Stage of Tertiary Education,female,No,0.030021395532260832,675,21300,0.02998063832787002,0.030062152736651644
2004,Second Stage of Tertiary Education,male,Yes,0.0037895277148586853,76,21300,0.00377485278727085,0.0038042026424465205
2004,Second Stage of Tertiary Education,male,No,0.08832765586428402,2342,21300,0.0882598799141748,0.08839543181439324
2004,Second Stage of Tertiary Education,female,Yes,0.004114038380405872,96,21300,0.004098750515144786,0.004129326245666958
2004,Second Stage of Tertiary Education,female,No,0.06304575284868019,1781,21300,0.06298770381676748,0.0631038018805929
2005,Pre-primary Level,male,No,0.0123418446410537,309,20343,0.012315500100092087,0.012368189182015314
2005,Pre-primary Level,female,No,0.013019562804621639,340,20343,0.012992513896186728,0.01304661171305655
2005,Primary Level,male,No,0.0055857775362278,76,20343,0.005567993810487564,0.005603561261968037
2005,Primary Level,female,No,0.006590077000988137,127,20343,0.0065707703581535165,0.006609383643822758
2005,Lower Secondary Level,male,Yes,0.0076248206247706085,116,20343,0.007604064320268551,0.007645576929272666
2005,Lower Secondary Level,male,No,0.036677227607248765,658,20343,0.03663237564638023,0.0367220795681173
2005,Lower Secondary Level,female,Yes,0.007071344598412538,102,20343,0.007051350248236235,0.00709133894858884
2005,Lower Secondary Level,female,No,0.08717175265698922,1515,20343,0.08710444264075504,0.0872390626732234
2005,Upper Secondary Level,male,Yes,0.025789734575829837,451,20343,0.02575191235221799,0.025827556799441685
2005,Upper Secondary Level,male,No,0.23441840540614833,4434,20343,0.2343173199054373,0.23451949090685936
2005,Upper Secondary Level,female,Yes,0.02088827580986902,436,20343,0.02085415143587306,0.02092240018386498
2005,Upper Secondary Level,female,No,0.24728721308085852,4922,20343,0.2471842663054276,0.24739015985628943
2005,Post-secondary Non-tertiary Level,male,Yes,0.0023003325547798544,32,20343,0.0022889013370312864,0.0023117637725284224
2005,Post-secondary Non-tertiary Level,male,No,0.022667786185092794,432,20343,0.022632270276336224,0.022703302093849364
2005,Post-secondary Non-tertiary Level,female,Yes,0.0014095687126515104,31,20343,0.001400616423589298,0.001418521001713723
2005,Post-secondary Non-tertiary Level,female,No,0.03102368828859419,635,20343,0.03098231685549062,0.031065059721697763
2005,First Stage of Tertiary Education,male,Yes,0.0019422684271858013,34,20343,0.0019317626126954155,0.001952774241676187
2005,First Stage of Tertiary Education,male,No,0.04360410984681144,861,20343,0.04355538170683353,0.04365283798678935
2005,First Stage of Tertiary Education,female,Yes,0.00155603593075405,34,20343,0.0015466307113873427,0.0015654411501207575
2005,First Stage of Tertiary Education,female,No,0.029648852980678753,632,20343,0.029608379954211887,0.02968932600714562
2005,Second Stage of Tertiary Education,male,Yes,0.004027238606800044,87,20343,0.00401212651154737,0.004042350702052718
2005,Second Stage of Tertiary Education,male,No,0.08712510999997768,2222,20343,0.08705781627462657,0.08719240372532878
2005,Second Stage of Tertiary Education,female,Yes,0.0038876956896826322,86,20343,0.0038728466777984928,0.0039025447015667717
2005,Second Stage of Tertiary Education,female,No,0.0663412764339731,1771,20343,0.06628189054496372,0.06640066232298247
2006,Pre-primary Level,male,No,0.007565004151242387,194,21534,0.007544191910799167,0.007585816391685606
2006,Pre-primary Level,female,No,0.006875895998663598,197,21534,0.006856047410297154,0.006895744587030041
2006,Primary Level,male,No,0.00543030860644714,74,21534,0.0054126566405360305,0.005447960572358249
2006,Primary Level,female,No,0.006835588985610249,126,21534,0.006815798258101868,0.00685537971311863
2006,Lower Secondary Level,male,Yes,0.006898220368015587,115,21534,0.006878339807431398,0.006918100928599776
2006,Lower Secondary Level,male,No,0.035730855993796204,654,21534,0.03568627147748668,0.03577544051010573
2006,Lower Secondary Level,female,Yes,0.008795892684402591,145,21534,0.008773464985254456,0.008818320383550727
2006,Lower Secondary Level,female,No,0.08448029930827598,1566,21534,0.08441349956656942,0.08454709904998255
2006,Upper Secondary Level,male,Yes,0.027203887933952207,510,21534,0.027164813777070623,0.02724296209083379
2006,Upper Secondary Level,male,No,0.2358763790736871,4756,21534,0.23577440559079027,0.23597835255658395
2006,Upper Secondary Level,female,Yes,0.021706902826441835,475,21534,0.02167190052184378,0.02174190513103989
2006,Upper Secondary Level,female,No,0.24873107203301853,5338,21534,0.2486272412931798,0.24883490277285725
2006,Post-secondary Non-tertiary Level,male,No,0.02371636549239681,450,21534,0.023679816510304322,0.0237529144744893
2006,Post-secondary Non-tertiary Level,female,No,0.032205533056002024,706,21534,0.03216312776698356,0.03224793834502049
2006,First Stage of Tertiary Education,male,Yes,0.002066328158602287,39,21534,0.002055420947981882,0.0020772353692226925
2006,First Stage of Tertiary Education,male,No,0.04153923203782564,904,21534,0.04149130510722381,0.04158715896842747
2006,First Stage of Tertiary Education,female,Yes,0.0024237874925100503,38,21534,0.0024119765779844183,0.0024355984070356823
2006,First Stage of Tertiary Education,female,No,0.028764911013222545,670,21534,0.028724763660485438,0.028805058365959653
2006,Second Stage of Tertiary Education,male,Yes,0.0033366181148582735,76,21534,0.003322766809073168,0.003350469420643379
2006,Second Stage of Tertiary Education,male,No,0.09501766355765309,2475,21534,0.09494722905715014,0.09508809805815605
2006,Second Stage of Tertiary Education,female,Yes,0.004637649320925935,99,21534,0.00462132997411086,0.00465396866774101
2006,Second Stage of Tertiary Education,female,No,0.07016160379245,1927,21534,0.07010025349030086,0.07022295409459914
2007,Pre-primary Level,male,No,0.0067273753062060265,162,20103,0.006707746730361243,0.00674700388205081
2007,Pre-primary Level,female,No,0.006837786050528697,178,20103,0.006817998156454648,0.0068575739446027455
2007,Primary Level,male,No,0.0047833803876911165,62,20103,0.004766812848820866,0.004799947926561367
2007,Primary Level,female,No,0.006795381015933596,113,20103,0.006775654154201876,0.006815107877665316
2007,Lower Secondary Level,male,Yes,0.005742491733034711,85,20103,0.005724347803191275,0.0057606356628781465
2007,Lower Secondary Level,male,No,0.035565617518203106,605,20103,0.035521145867679974,0.03561008916872624
2007,Lower Secondary Level,female,Yes,0.008254479764836682,127,20103,0.008232753918361242,0.008276205611312122
2007,Lower Secondary Level,female,No,0.08138847694912593,1388,20103,0.08132282023650762,0.08145413366174424
2007,Upper Secondary Level,male,Yes,0.02201495424034025,372,20103,0.02197972066386866,0.022050187816811843
2007,Upper Secondary Level,male,No,0.23961738608681754,4529,20103,0.239514890071662,0.2397198821019731
2007,Upper Secondary Level,female,Yes,0.02150847229900627,428,20103,0.021473637360675302,0.021543307237337234
2007,Upper Secondary Level,female,No,0.24810155464846706,4989,20103,0.24799784335153957,0.24820526594539455
2007,Post-secondary Non-tertiary Level,male,No,0.02377554762062286,435,20103,0.023738965250940713,0.023812129990305006
2007,Post-secondary Non-tertiary Level,female,Yes,0.0017267850418606857,31,20103,0.0017168154913692023,0.0017367545923521691
2007,Post-secondary Non-tertiary Level,female,No,0.03318259823996012,675,20103,0.033139589258993137,0.03322560722092711
2007,First Stage of Tertiary Education,male,Yes,0.0020968699829222908,34,20103,0.002085885953874303,0.0021078540119702787
2007,First Stage of Tertiary Education,male,No,0.04254775142856521,864,20103,0.04249928638612779,0.04259621647100264
2007,First Stage of Tertiary Education,female,Yes,0.0019304114871713557,32,20103,0.0019198715726943944,0.001940951401648317
2007,First Stage of Tertiary Education,female,No,0.028206072781341726,605,20103,0.028166317930305235,0.028245827632378217
2007,Second Stage of Tertiary Education,male,Yes,0.0027864286680594165,66,20103,0.002773771114202244,0.002799086221916589
2007,Second Stage of Tertiary Education,male,No,0.09802892073819593,2343,20103,0.09795751959818896,0.09810032187820289
2007,Second Stage of Tertiary Education,female,Yes,0.004979960865128997,87,20103,0.004963057989048642,0.004996863741209352
2007,Second Stage of Tertiary Education,female,No,0.07340129714598037,1893,20103,0.07333867478456413,0.07346391950739661
2008,Pre-primary Level,male,No,0.007383193807981423,169,18874,0.007362641130987162,0.007403746484975684
2008,Pre-primary Level,female,No,0.007613343719071758,184,18874,0.00759247558457074,0.007634211853572775
2008,Primary Level,male,No,0.004769943490026031,58,18874,0.004753402031162417,0.0047864849488896445
2008,Primary Level,female,No,0.006576143016461545,96,18874,0.006556738252339251,0.006595547780583839
2008,Lower Secondary Level,male,Yes,0.005541811173881567,73,18874,0.005523988429570447,0.005559633918192686
2008,Lower Secondary Level,male,No,0.03498526434899121,558,18874,0.03494115151059417,0.03502937718738826
2008,Lower Secondary Level,female,Yes,0.007084936790681971,113,18874,0.007064800499155364,0.007105073082208578
2008,Lower Secondary Level,female,No,0.0797030109945279,1268,18874,0.07963798951981343,0.07976803246924236
2008,Upper Secondary Level,male,Yes,0.01967120593691608,324,18874,0.019637866610399114,0.019704545263433047
2008,Upper Secondary Level,male,No,0.2427169271715205,4284,18874,0.24261399891703508,0.2428198554260059
2008,Upper Secondary Level,female,Yes,0.019261690083544242,366,18874,0.019228692721939392,0.019294687445149093
2008,Upper Secondary Level,female,No,0.2528137264849246,4754,18874,0.25270938182737346,0.2529180711424758
2008,Post-secondary Non-tertiary Level,male,No,0.025108537252492426,412,18874,0.02507097563458711,0.025146098870397742
2008,Post-secondary Non-tertiary Level,female,No,0.03337622921987651,636,18874,0.03333310683011062,0.033419351609642406
2008,First Stage of Tertiary Education,male,Yes,0.0017853896760891175,32,18874,0.0017752544387957569,0.001795524913382478
2008,First Stage of Tertiary Education,male,No,0.041640961404727436,799,18874,0.04159300131951265,0.04168892148994222
2008,First Stage of Tertiary Education,female,No,0.027994570533030814,556,18874,0.027954967659343244,0.028034173406718384
2008,Second Stage of Tertiary Education,male,Yes,0.002895423054466119,49,18874,0.0028825232888483768,0.002908322820083861
2008,Second Stage of Tertiary Education,male,No,0.09933661897611547,2244,18874,0.09926480790733569,0.09940843004489525
2008,Second Stage of Tertiary Education,female,Yes,0.004093395747436549,67,18874,0.004078067001585385,0.004108724493287713
2008,Second Stage of Tertiary Education,female,No,0.07564767711723673,1832,18874,0.07558419198662612,0.07571116224784734
2009,Pre-primary Level,male,No,0.008565631054400245,169,17570,0.00854347844042693,0.008587783668373561
2009,Pre-primary Level,female,No,0.007529828542894533,144,17570,0.00750904763164207,0.007550609454146996
2009,Primary Level,male,No,0.005064282165347496,54,17570,0.0050472186003458,0.005081345730349192
2009,Primary Level,female,No,0.006041645008688658,82,17570,0.006023016632112549,0.006060273385264768
2009,Lower Secondary Level,male,Yes,0.006037007916342908,67,17570,0.006018386646542118,0.006055629186143698
2009,Lower Secondary Level,male,No,0.031855694437112274,488,17570,0.031813478454852315,0.03189791041937223
2009,Lower Secondary Level,female,Yes,0.006760365441048206,99,17570,0.006740667291977952,0.0067800635901184595
2009,Lower Secondary Level,female,No,0.07474537756314947,1133,17570,0.0746821602382589,0.07480859488804005
2009,Upper Secondary Level,male,Yes,0.021011286816345252,323,17570,0.020976809894805187,0.021045763737885317
2009,Upper Secondary Level,male,No,0.2387920917677239,3951,17570,0.23868960331697162,0.23889458021847618
2009,Upper Secondary Level,female,Yes,0.01865966260776023,317,17570,0.018627133284279285,0.01869219193124118
2009,Upper Secondary Level,female,No,0.253132612651755,4469,17570,0.253028090314792,0.253237134988718
2009,Post-secondary Non-tertiary Level,male,No,0.023996913929678804,371,17570,0.023960125046417126,0.024033702812940483
2009,Post-secondary Non-tertiary Level,female,No,0.03363497611771989,585,17570,0.03359163705888323,0.033678315176556554
2009,First Stage of Tertiary Education,male,No,0.04298595404887668,757,17570,0.042937197186095996,0.043034710911657365
2009,First Stage of Tertiary Education,female,No,0.029428934350387154,526,17570,0.029388307397481734,0.029469561303292573
2009,Second Stage of Tertiary Education,male,Yes,0.0031724452103230978,49,17570,0.0031589269627782463,0.0031859634578679493
2009,Second Stage of Tertiary Education,male,No,0.104002473398312,2137,17570,0.10392909156597235,0.10407585523065166
2009,Second Stage of Tertiary Education,female,Yes,0.003870667639735131,65,17570,0.0038557409289665203,0.003885594350503742
2009,Second Stage of Tertiary Education,female,No,0.08071214933239904,1784,17570,0.08064666935376023,0.08077762931103784
2010,Pre-primary Level,male,No,0.008652586592761899,226,23616,0.008630418822514752,0.008674754363009046
2010,Pre-primary Level,female,No,0.007134843226963548,186,23616,0.0071146979404694026,0.007154988513457693
2010,Primary Level,male,Yes,0.0015344466294529813,40,23616,0.0015250779467055808,0.001543815312200382
2010,Primary Level,male,No,0.004074697833761035,92,23616,0.004059450384990709,0.004089945282531362
2010,Primary Level,female,Yes,0.0013333776968134689,67,23616,0.001324643500353554,0.0013421118932733836
2010,Primary Level,female,No,0.005985010546135197,144,23616,0.005966549129549222,0.006003471962721172
2010,Lower Secondary Level,male,Yes,0.006787119591715317,134,23616,0.006767467896586671,0.006806771286843962
2010,Lower Secondary Level,male,No,0.0343356760638642,666,23616,0.03429209257520883,0.034379259552519574
2010,Lower Secondary Level,female,Yes,0.007184556784051307,289,23616,0.007164341942181574,0.00720477162592104
2010,Lower Secondary Level,female,No,0.07405098576101637,1356,23616,0.07398831065827623,0.07411366086375652
2010,Upper Secondary Level,male,Yes,0.020904919176852214,464,23616,0.020870676100332868,0.02093916225337156
2010,Upper Secondary Level,male,No,0.23243685768315134,4801,23616,0.23233575896492026,0.23253795640138242
2010,Upper Secondary Level,female,Yes,0.01924109465586239,688,23616,0.01920821463277773,0.019273974678947047
2010,Upper Secondary Level,female,No,0.24802227786896114,5792,23616,0.24791891038895023,0.24812564534897205
2010,Post-secondary Non-tertiary Level,male,No,0.025916003706945225,567,23616,0.025877974408266825,0.025954033005623624
