year,pgisced97,sex,plb0021,proportion,n,lower_confidence,upper_confidence
1994,vocational + Abi,weiblich,Nein,0.013109804544732243,16642,0.01138163702645629,0.014837972063008196
1994,general elemantary,weiblich,Ja,0.008580962974733831,16642,0.007179602211491704,0.00998232373797596
1994,-1,weiblich,Nein,0.008342602892102336,16642,0.006960676451793377,0.009724529332411296
1994,general elemantary,maennlich,Ja,0.007389162561576354,16642,0.006087973423190048,0.00869035169996266
1994,-1,maennlich,Nein,0.006594628952804704,16642,0.005364893349575867,0.00782436455603354
1994,higher education,maennlich,Ja,0.0049261083743842365,16642,0.0038623745738461,0.005989842174922373
1994,in school,weiblich,Nein,0.004767201652629906,16642,0.003720681938312593,0.00581372136694722
1994,in school,maennlich,Nein,0.004528841569998411,16642,0.0035086981855069633,0.0055489849544898585
1994,higher vocational,maennlich,Ja,0.0034164945177180997,16642,0.0025299500499982395,0.00430303898543796
1994,higher education,weiblich,Ja,0.0033370411568409346,16642,0.002460831060815046,0.004213251252866823
1994,inadequately,weiblich,Ja,0.0027808676307007787,16642,0.001980777760215908,0.0035809575011856495
1994,inadequately,maennlich,Ja,0.0024630541871921183,16642,0.0017099504711459985,0.003216157903238238
1994,-1,maennlich,Ja,0.0009534403305259812,16642,0.00048452661469109895,0.0014223540463608635
1994,higher vocational,weiblich,Ja,0.0009534403305259812,16642,0.00048452661469109895,0.0014223540463608635
1994,vocational + Abi,maennlich,Ja,0.0009534403305259812,16642,0.00048452661469109895,0.0014223540463608635
1994,-1,weiblich,Ja,0.0007945336087716511,16642,0.0003664418675671129,0.0012226253499761893
1994,vocational + Abi,weiblich,Ja,0.0006356268870173208,16642,0.00025269954801595255,0.001018554226018689
1994,in school,maennlich,Ja,0.0001589067217543302,16642,-3.260260862450237e-05,0.0003504160521331628
1995,middle vocational,maennlich,Nein,0.24099744443583984,17246,0.23461422582627245,0.24738066304540723
1995,middle vocational,weiblich,Nein,0.22868427166421434,17246,0.22241602436611876,0.23495251896230993
1995,general elemantary,weiblich,Nein,0.11151552698830636,17246,0.10681761937089182,0.1162134346057209
1995,higher education,maennlich,Nein,0.0697746457058778,17246,0.06597227209953782,0.07357701931221777
1995,higher education,weiblich,Nein,0.05753891427243863,17246,0.05406335719239789,0.06101447135247937
1995,general elemantary,maennlich,Nein,0.05707426624332068,17246,0.05361191763348248,0.060536614853158886
1995,higher vocational,maennlich,Nein,0.03384186478742353,17246,0.03114311183178724,0.03654061774305982
1995,middle vocational,weiblich,Ja,0.026639820336095407,17246,0.024236485321288193,0.02904315535090262
1995,inadequately,weiblich,Nein,0.02152869201579803,17246,0.01936251097438684,0.02369487305720922
1995,higher vocational,weiblich,Nein,0.020986602648493766,17246,0.018847275177870902,0.02312593011911663
1995,middle vocational,maennlich,Ja,0.019360334546580964,17246,0.017303861426731987,0.021416807666429942
1995,vocational + Abi,maennlich,Nein,0.017966390459227134,17246,0.015983925712629705,0.019948855205824564
1995,vocational + Abi,weiblich,Nein,0.015952915666382714,17246,0.014082923209943126,0.017822908122822303
1995,inadequately,maennlich,Nein,0.013861999535351971,17246,0.012117006621475029,0.015606992449228913
1995,-1,weiblich,Nein,0.009912491287849453,17246,0.008433927449078903,0.011391055126620003
1995,general elemantary,weiblich,Ja,0.00906063656779989,17246,0.007646423727700287,0.010474849407899495
1995,-1,maennlich,Nein,0.007666692480446062,17246,0.006364891223385191,0.008968493737506933
1995,general elemantary,maennlich,Ja,0.007124603113141795,17246,0.0058693260503002815,0.008379880175983307
1995,in school,weiblich,Nein,0.005575776349415318,17246,0.004464427509111991,0.006687125189718645
1995,in school,maennlich,Nein,0.004956245643924727,17246,0.003908129570926633,0.00600436171692282
1995,higher education,weiblich,Ja,0.003949508247502517,17246,0.0030134043140621677,0.004885612180942866
1995,higher education,maennlich,Ja,0.0035623015565708974,17246,0.0026730957382042285,0.004451507374937567
1995,inadequately,weiblich,Ja,0.002633005498335011,17246,0.0018681748907163165,0.003397836105953706
1995,higher vocational,maennlich,Ja,0.0024006814837760396,17246,0.0016702874386159408,0.0031310755289361385
1995,inadequately,maennlich,Ja,0.002168357469217068,17246,0.0014741233458055647,0.0028625915926285715
1995,vocational + Abi,maennlich,Ja,0.0013165027491675056,17246,0.0007753290244885593,0.0018576764738464518
1995,-1,maennlich,Ja,0.001084178734608534,17246,0.0005930144619391103,0.0015753430072779576
1995,vocational + Abi,weiblich,Ja,0.001084178734608534,17246,0.0005930144619391103,0.0015753430072779576
1995,-1,weiblich,Ja,0.0009292960582358863,17246,0.00047453105057329196,0.0013840610658984807
1995,higher vocational,weiblich,Ja,0.0006969720436769148,17246,0.0003030882053783804,0.0010908558819754492
1995,in school,maennlich,Ja,0.0001548826763726477,17246,-3.0846301144169425e-05,0.0003406116538894648
1996,middle vocational,maennlich,Nein,0.23963317384370017,16862,0.23319019687002773,0.2460761508173726
1996,middle vocational,weiblich,Nein,0.2287878787878788,16862,0.22244764958515084,0.23512810799060674
1996,general elemantary,weiblich,Nein,0.11028708133971292,16862,0.10555895798069954,0.1150152046987263
1996,higher education,maennlich,Nein,0.07121212121212121,16862,0.06733028900002927,0.07509395342421316
1996,higher education,weiblich,Nein,0.05861244019138756,16862,0.05506691432899573,0.06215796605377939
1996,general elemantary,maennlich,Nein,0.05422647527910686,16862,0.05080824912148761,0.057644701436726106
1996,higher vocational,maennlich,Nein,0.034210526315789476,16862,0.03146691465168443,0.036954137979894525
1996,middle vocational,weiblich,Ja,0.026395534290271132,16862,0.023975853725762126,0.028815214854780138
1996,higher vocational,weiblich,Nein,0.021770334928229666,16862,0.019567639255876224,0.023973030600583107
1996,middle vocational,maennlich,Ja,0.021451355661881978,16862,0.019264500045281345,0.02363821127848261
1996,inadequately,weiblich,Nein,0.02025518341307815,16862,0.018128875741082552,0.02238149108507375
1996,vocational + Abi,maennlich,Nein,0.017783094098883574,16862,0.015788250301955763,0.019777937895811386
1996,vocational + Abi,weiblich,Nein,0.016826156299840512,16862,0.01488478258005923,0.01876753001962179
1996,inadequately,maennlich,Nein,0.013716108452950558,16862,0.011960539248037999,0.015471677657863118
1996,-1,weiblich,Nein,0.010207336523125997,16862,0.008690181844690975,0.011724491201561018
1996,-1,maennlich,Nein,0.00821371610845295,16862,0.006851392063716391,0.00957604015318951
1996,general elemantary,weiblich,Ja,0.008133971291866028,16862,0.0067782220991723955,0.00948972048455966
1996,general elemantary,maennlich,Ja,0.007177033492822967,16862,0.005902914696010981,0.008451152289634953
1996,in school,weiblich,Nein,0.005821371610845295,16862,0.004673095308362961,0.006969647913327629
1996,in school,maennlich,Nein,0.00518341307814992,16862,0.004099533714093133,0.006267292442206707
1996,higher education,maennlich,Ja,0.004545454545454545,16862,0.0035301393044544754,0.005560769786454615
1996,higher education,weiblich,Ja,0.004146730462519936,16862,0.003176774294210273,0.005116686630829599
1996,higher vocational,maennlich,Ja,0.0023923444976076554,16862,0.001654961236736873,0.0031297277584784377
1996,inadequately,weiblich,Ja,0.0023125996810207335,16862,0.0015875813230084006,0.0030376180390330665
1996,inadequately,maennlich,Ja,0.0018341307814992026,16862,0.0011883010468375548,0.0024799605161608504
1996,vocational + Abi,weiblich,Ja,0.0011961722488038277,16862,0.0006744510432097545,0.0017178934543979009
1996,vocational + Abi,maennlich,Ja,0.0009569377990430622,16862,0.000490240284759048,0.0014236353133270764
1996,-1,maennlich,Ja,0.0009569377990430622,16862,0.000490240284759048,0.0014236353133270764
1996,-1,weiblich,Ja,0.0007974481658692185,16862,0.0003713795671253807,0.0012235167646130563
1996,higher vocational,weiblich,Ja,0.0006379585326953748,16862,0.0002568407799675926,0.001019076285423157
1996,in school,maennlich,Ja,0.00023923444976076556,16862,5.801889866140512e-06,0.0004726670096553906
1996,in school,weiblich,Ja,7.974481658692185e-05,16862,-5.5038284245365415e-05,0.00021452791741920912
1997,middle vocational,maennlich,Nein,0.2330976404226583,16487,0.2266437107592677,0.23955157008604888
1997,middle vocational,weiblich,Nein,0.2320648287916104,16487,0.2256208783152734,0.2385087792679474
1997,general elemantary,weiblich,Nein,0.10860411535711448,16487,0.1038546611363522,0.11335356957787676
1997,higher education,maennlich,Nein,0.07301183761023278,16487,0.06904066297303084,0.07698301224743472
1997,higher education,weiblich,Nein,0.05926749821244141,16487,0.05566315096770785,0.06287184545717496
1997,general elemantary,maennlich,Nein,0.05354731071740685,16487,0.05011091207056971,0.05698370936424399
1997,higher vocational,maennlich,Nein,0.03591006594105029,16487,0.03306984498194382,0.038750286900156763
1997,middle vocational,weiblich,Ja,0.025264161436402637,16487,0.022868744237591956,0.027659578635213317
1997,middle vocational,maennlich,Ja,0.024151902756812584,16487,0.021808472473155833,0.026495333040469336
1997,higher vocational,weiblich,Nein,0.021609597203463893,16487,0.019390048494257756,0.02382914591267003
1997,inadequately,weiblich,Nein,0.019543973941368076,16487,0.017430943518785047,0.021657004363951106
1997,vocational + Abi,maennlich,Nein,0.017240009533645826,16487,0.015253101631849897,0.019226917435441755
1997,vocational + Abi,weiblich,Nein,0.015809962659887187,16487,0.013905860889905714,0.01771406442986866
1997,inadequately,maennlich,Nein,0.012790974815285612,16487,0.011075668712198113,0.01450628091837311
1997,-1,weiblich,Nein,0.011043139747358386,16487,0.009447921127753944,0.012638358366962827
1997,general elemantary,maennlich,Ja,0.008739175339636132,16487,0.007318435855194384,0.01015991482407788
1997,-1,maennlich,Nein,0.008500834194009693,16487,0.007099433908277048,0.009902234479742337
1997,general elemantary,weiblich,Ja,0.008341940096925399,16487,0.00695358755791184,0.00973029263593896
1997,in school,weiblich,Nein,0.006991340271708906,16487,0.0057194724192602,0.008263208124157612
1997,in school,maennlich,Nein,0.00500516405815524,16487,0.00392794302549487,0.006082385090815609
1997,higher education,weiblich,Ja,0.004210693572733773,16487,0.0032222638415224875,0.005199123303945059
1997,higher education,maennlich,Ja,0.0038929053785651865,16487,0.0029423548822170853,0.004843455874913288
1997,inadequately,maennlich,Ja,0.0023834114562643997,16487,0.0016390796203137716,0.003127743292215028
1997,inadequately,weiblich,Ja,0.0019861762135536666,16487,0.0013065620534113568,0.0026657903736959764
1997,higher vocational,maennlich,Ja,0.00166838801938508,16487,0.0010454121924435345,0.0022913638463266254
1997,vocational + Abi,weiblich,Ja,0.0015889409708429332,16487,0.0009809546256077703,0.0021969273160780964
1997,vocational + Abi,maennlich,Ja,0.0011917057281321999,16487,0.0006650693735296583,0.0017183420827347415
1997,-1,maennlich,Ja,0.0010328116310479067,16487,0.0005425008707179311,0.0015231223913778822
1997,higher vocational,weiblich,Ja,0.0007944704854214666,16487,0.0003643882041590708,0.0012245527666838625
1997,-1,weiblich,Ja,0.0006355763883371733,16487,0.00025086851705009004,0.0010202842596242565
1997,in school,maennlich,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,middle vocational,maennlich,Nein,0.22891739945221276,18147,0.2228045527424809,0.23503024616194462
1998,middle vocational,weiblich,Nein,0.22747585411561194,18147,0.22137659147123412,0.23357511675998976
1998,general elemantary,weiblich,Nein,0.10443995963673057,18147,0.09999022253337854,0.1088896967400826
1998,higher education,maennlich,Nein,0.07214934409687185,18147,0.06838483037121182,0.07591385782253188
1998,higher education,weiblich,Nein,0.059031281533804235,18147,0.05560216416088307,0.062460398906725396
1998,general elemantary,maennlich,Nein,0.05456249099034165,18147,0.051257904214388035,0.05786707776629526
1998,higher vocational,maennlich,Nein,0.03315554274181923,18147,0.030550528941123378,0.03576055654251507
1998,middle vocational,weiblich,Ja,0.02349718898659363,18147,0.021293256149707947,0.02570112182347931
1998,higher vocational,weiblich,Nein,0.022127720916822833,18147,0.01998747803252672,0.024267963801118946
1998,middle vocational,maennlich,Ja,0.02198356638316275,18147,0.01985014913229422,0.02411698363403128
1998,-1,weiblich,Nein,0.021334870981692376,18147,0.019232469183768582,0.02343727277961617
1998,-1,maennlich,Nein,0.01917255297679112,18147,0.01717733692459062,0.021167769028991618
1998,vocational + Abi,weiblich,Nein,0.018091393974340494,18147,0.016152182373142886,0.020030605575538103
1998,inadequately,weiblich,Nein,0.016577771370909614,18147,0.01472002365953131,0.018435519082287917
1998,vocational + Abi,maennlich,Nein,0.016145307769929364,18147,0.014311548609131787,0.017979066930726942
1998,inadequately,maennlich,Nein,0.010955744558166355,18147,0.009441198576558937,0.012470290539773773
1998,general elemantary,weiblich,Ja,0.008577194752774974,18147,0.007235493764595631,0.009918895740954317
1998,general elemantary,maennlich,Ja,0.008288885685454807,18147,0.006969735274538176,0.009608036096371437
1998,in school,weiblich,Nein,0.00720772668300418,18147,0.005976942232251702,0.008438511133756658
1998,in school,maennlich,Nein,0.005910335880063428,18147,0.0047950851607833425,0.007025586599343513
1998,higher education,maennlich,Ja,0.0046850223439527175,18147,0.0036914722821413766,0.005678572405764058
1998,higher education,weiblich,Ja,0.004108404209312383,18147,0.003177733023219319,0.005039075395405447
1998,inadequately,maennlich,Ja,0.002162318004901254,18147,0.0014864787953329452,0.002838157214469563
1998,inadequately,weiblich,Ja,0.0019460862044111287,18147,0.0013048593683676387,0.0025873130404546188
1998,higher vocational,maennlich,Ja,0.001874008937581087,18147,0.0012447459860372378,0.002503271889124936
1998,-1,maennlich,Ja,0.0013694680697707944,18147,0.0008314064346046665,0.0019075297049369222
1998,higher vocational,weiblich,Ja,0.001153236269280669,18147,0.0006594235961477325,0.0016470489424136054
1998,vocational + Abi,maennlich,Ja,0.001081159002450627,18147,0.0006030096868434954,0.0015593083180577587
1998,-1,weiblich,Ja,0.0010090817356205853,18147,0.000547128945463371,0.0014710345257777995
1998,vocational + Abi,weiblich,Ja,0.0008649272019605016,18147,0.00043721116728357687,0.0012926432366374265
1998,in school,maennlich,Ja,0.00014415453366008361,18147,-3.0522778043563065e-05,0.0003188318453637303
1999,middle vocational,maennlich,Nein,0.2367477975212782,17396,0.23043083385891444,0.24306476118364195
1999,middle vocational,weiblich,Nein,0.23667313722562341,17396,0.23035686079195988,0.24298941365928695
1999,general elemantary,weiblich,Nein,0.10691354337763177,17396,0.10232162155833277,0.11150546519693078
1999,higher education,maennlich,Nein,0.07682544422875914,17396,0.07286789956409262,0.08078298889342567
1999,higher education,weiblich,Nein,0.06159474391518591,17396,0.058022028575531015,0.0651674592548408
1999,general elemantary,maennlich,Nein,0.056219202628042406,17396,0.052796183854562896,0.059642221401521915
1999,higher vocational,maennlich,Nein,0.034717037479468416,17396,0.03199665467234913,0.037437420286587704
1999,higher vocational,weiblich,Nein,0.02359265342690757,17396,0.02133719261839771,0.02584811423541743
1999,middle vocational,maennlich,Ja,0.02083022248768105,17396,0.0187079197887557,0.022952525186606402
1999,middle vocational,weiblich,Ja,0.020382260713752428,17396,0.01828242233757782,0.022482099089927036
1999,vocational + Abi,weiblich,Nein,0.019038375391966553,17396,0.01700755122082515,0.021069199563107956
1999,inadequately,weiblich,Nein,0.01702254740928774,17396,0.015100272814985858,0.018944822003589625
1999,vocational + Abi,maennlich,Nein,0.016574585635359115,17396,0.014677340598030839,0.018471830672687393
1999,-1,weiblich,Nein,0.010900403165596536,17396,0.009357379223171277,0.012443427108021795
1999,inadequately,maennlich,Nein,0.010900403165596536,17396,0.009357379223171277,0.012443427108021795
1999,-1,maennlich,Nein,0.00851127370464387,17396,0.007146148326405212,0.00987639908288253
1999,general elemantary,weiblich,Ja,0.006644766313274601,17396,0.005437443185879596,0.007852089440669605
1999,in school,weiblich,Nein,0.006495445721965059,17396,0.00530167538843068,0.007689216055499438
1999,general elemantary,maennlich,Ja,0.006346125130655517,17396,0.005166067404579706,0.0075261828567313276
1999,in school,maennlich,Nein,0.0062714648350007465,17396,0.005098325091479703,0.00744460457852179
1999,higher education,weiblich,Ja,0.0037330147827385396,17396,0.0028267625363935876,0.0046392670290834916
1999,higher education,maennlich,Ja,0.003285053008809915,17396,0.002434721937974548,0.004135384079645282
1999,inadequately,maennlich,Ja,0.0020158279826788116,17396,0.0013492976267468707,0.0026823583386107524
1999,inadequately,weiblich,Ja,0.0017171868000597282,17396,0.001101915100191826,0.0023324584999276305
1999,higher vocational,maennlich,Ja,0.001493205913095416,17396,0.0009193977338540047,0.0020670140923368273
1999,-1,maennlich,Ja,0.0011945647304763326,17396,0.0006812583479254757,0.0017078711130271895
1999,vocational + Abi,maennlich,Ja,0.001045244139166791,17396,0.0005650540946950699,0.0015254341836385122
1999,higher vocational,weiblich,Ja,0.0008959235478572496,17396,0.00045132072778908595,0.001340526367925413
1999,vocational + Abi,weiblich,Ja,0.0008212632522024788,17396,0.00039557255562906545,0.0012469539487758921
1999,-1,weiblich,Ja,0.0005972823652381663,17396,0.00023421143236182723,0.0009603532981145054
2000,middle vocational,weiblich,Nein,0.25578552459638326,30607,0.2508975073703872,0.26067354182237934
2000,middle vocational,maennlich,Nein,0.2441512456266071,30607,0.23933850327382045,0.24896398797939373
2000,general elemantary,weiblich,Nein,0.09298992538886312,30607,0.08973628391964436,0.09624356685808189
2000,higher education,maennlich,Nein,0.08751001138135986,30607,0.0843441739192426,0.09067584884347712
2000,higher education,weiblich,Nein,0.06626480630611643,30607,0.06347804982305526,0.06905156278917761
2000,higher vocational,maennlich,Nein,0.04333347384394891,30607,0.041052408472430434,0.04561453921546738
2000,general elemantary,maennlich,Nein,0.04215318467310205,30607,0.03990201144671983,0.04440435789948427
2000,higher vocational,weiblich,Nein,0.03258441175230789,30607,0.03059530920924837,0.03457351429536741
2000,vocational + Abi,weiblich,Nein,0.02503899169582262,30607,0.0232885496713279,0.026789433720317335
2000,vocational + Abi,maennlich,Nein,0.0204864477511276,30607,0.018899421010872216,0.022073474491382982
2000,middle vocational,maennlich,Ja,0.019727690427011762,30607,0.01816972728429562,0.021285653569727905
2000,middle vocational,weiblich,Ja,0.019432618134300046,30607,0.017886117618708605,0.020979118649891486
2000,inadequately,weiblich,Nein,0.009062934704716941,30607,0.00800123144265961,0.010124637966774272
2000,inadequately,maennlich,Nein,0.0058171394848880835,30607,0.004965151315526135,0.006669127654250032
2000,in school,weiblich,Nein,0.005690679930868777,30607,0.004847949794896913,0.006533410066840641
2000,general elemantary,weiblich,Ja,0.005564220376849471,30607,0.0047308535254686375,0.006397587228230304
2000,in school,maennlich,Nein,0.004594697129368124,30607,0.003837037566374,0.005352356692362248
2000,general elemantary,maennlich,Ja,0.003920246174598491,30607,0.00322016336166493,0.004620328987532052
2000,higher education,weiblich,Ja,0.0035830206972136745,30607,0.0029136126825574857,0.004252428711869863
2000,higher education,maennlich,Ja,0.0034987143278674706,30607,0.002837200597185768,0.0041602280585491735
2000,higher vocational,maennlich,Ja,0.0019390464949626944,30607,0.0014461924404690107,0.002431900549456378
2000,higher vocational,weiblich,Ja,0.0015175146482316738,30607,0.0010814183892295548,0.0019536109072337926
2000,inadequately,maennlich,Ja,0.0011802891708468574,30607,0.0007956234795173578,0.0015649548621763571
2000,vocational + Abi,maennlich,Ja,0.0008852168781351431,30607,0.0005520374142799549,0.0012183963419903315
2000,-1,weiblich,Nein,0.0008852168781351431,30607,0.0005520374142799549,0.0012183963419903315
2000,vocational + Abi,weiblich,Ja,0.0007587573241158369,30607,0.00045027355885886473,0.001067241089372809
2000,inadequately,weiblich,Ja,0.0007166041394427349,30607,0.0004168054835183581,0.0010164027953671118
2000,-1,maennlich,Nein,0.0004636850314041226,30607,0.0002224965758851366,0.0007048734869231086
2000,-1,maennlich,Ja,0.00021076592336551027,30607,4.8136128098861164e-05,0.00037339571863215937
2000,-1,weiblich,Ja,0.00016861273869240822,30607,2.314916131329389e-05,0.0003140763160715225
2000,in school,weiblich,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2000,in school,maennlich,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,middle vocational,weiblich,Nein,0.2549055905220289,27798,0.2497823513754054,0.2600288296686524
2001,middle vocational,maennlich,Nein,0.24129951869677896,27798,0.23626957986537528,0.24632945752818264
2001,general elemantary,weiblich,Nein,0.08945760829322473,27798,0.08610248856706443,0.09281272801938503
2001,higher education,maennlich,Nein,0.08904109589041095,27798,0.08569303045844062,0.09238916132238129
2001,higher education,weiblich,Nein,0.06830803406145872,27798,0.06534237402790273,0.0712736940950147
2001,higher vocational,maennlich,Nein,0.04280821917808219,27798,0.04042857316865674,0.04518786518750764
2001,general elemantary,maennlich,Nein,0.04040170307293595,27798,0.038087007576916736,0.04271639856895517
2001,higher vocational,weiblich,Nein,0.031053313587560163,27798,0.029014144628681984,0.033092482546438345
2001,vocational + Abi,weiblich,Nein,0.025731210662717514,27798,0.023869900273898903,0.027592521051536124
2001,vocational + Abi,maennlich,Nein,0.020779340984820437,27798,0.019102447549086125,0.02245623442055475
2001,middle vocational,maennlich,Ja,0.019714920399851905,27798,0.018080653418671423,0.02134918738103239
2001,middle vocational,weiblich,Ja,0.019622362088115512,27798,0.017991858957280425,0.0212528652189506
2001,inadequately,weiblich,Nein,0.007867456497593484,27798,0.006828849321722865,0.008906063673464103
2001,in school,weiblich,Nein,0.007126990003702332,27798,0.006138097184156838,0.008115882823247827
2001,in school,maennlich,Nein,0.006386523509811181,27798,0.005450061227017334,0.007322985792605028
2001,general elemantary,weiblich,Ja,0.005368382080710848,27798,0.004509364335387009,0.0062273998260346875
2001,inadequately,maennlich,Nein,0.004998148833765272,27798,0.00416912725967428,0.005827170407856264
2001,general elemantary,maennlich,Ja,0.004396519807478711,27798,0.003618757278051021,0.005174282336906402
2001,higher education,weiblich,Ja,0.0037023324694557573,27798,0.0029883598439675654,0.004416305094943949
2001,higher education,maennlich,Ja,0.0032395409107737875,27798,0.002571525577429787,0.003907556244117788
2001,-1,weiblich,Nein,0.002545353572750833,27798,0.0019530151097699646,0.0031376920357317015
2001,-1,maennlich,Nein,0.002545353572750833,27798,0.0019530151097699646,0.0031376920357317015
2001,higher vocational,weiblich,Ja,0.0019437245464642725,27798,0.0014259458586958497,0.002461503234232695
2001,higher vocational,maennlich,Ja,0.0017586079229914846,27798,0.001266056479982874,0.0022511593660000952
2001,vocational + Abi,weiblich,Ja,0.0015272121436504997,27798,0.0010681546332871963,0.001986269654013803
2001,vocational + Abi,maennlich,Ja,0.0013883746760459089,27798,0.0009506500840114434,0.0018260992680803744
2001,inadequately,maennlich,Ja,0.0011569788967049242,27798,0.0007573465487942482,0.0015566112446156002
2001,inadequately,weiblich,Ja,0.00046279155868196966,27798,0.00020995405528735866,0.0007156290620765806
2001,-1,maennlich,Ja,0.00023139577934098483,27798,5.2591972943842786e-05,0.00041019958573812687
2001,-1,weiblich,Ja,0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,in school,maennlich,Ja,9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2002,middle vocational,weiblich,Nein,0.24632563887540274,28961,0.24136319081532662,0.2512880869354789
2002,middle vocational,maennlich,Nein,0.2254049521119301,28961,0.2205924783000453,0.2302174259238149
2002,higher education,maennlich,Nein,0.11140045019199364,28961,0.10777680379304687,0.11502409659094041
2002,higher education,weiblich,Nein,0.08284415412455312,28961,0.07966946066102998,0.08601884758807626
2002,general elemantary,weiblich,Nein,0.07913669064748201,28961,0.07602758255117227,0.08224579874379175
2002,higher vocational,maennlich,Nein,0.04294478527607362,28961,0.040609859877421446,0.0452797106747258
2002,general elemantary,maennlich,Nein,0.036147768901443264,28961,0.03399798269709834,0.03829755510578819
2002,higher vocational,weiblich,Nein,0.030895528975592532,28961,0.028902643184039626,0.03288841476714544
2002,vocational + Abi,weiblich,Nein,0.02807079489782407,28961,0.0261684293763985,0.029973160419249644
2002,vocational + Abi,maennlich,Nein,0.020655867943681863,28961,0.019017774464526325,0.0222939614228374
2002,middle vocational,maennlich,Ja,0.020037957364170012,28961,0.018424042409645527,0.021651872318694497
2002,middle vocational,weiblich,Ja,0.01915522796486737,28961,0.017576551633464332,0.02073390429627041
2002,in school,weiblich,Nein,0.007591472834002737,28961,0.006591800762071448,0.008591144905934026
2002,in school,maennlich,Nein,0.007017698724456018,28961,0.006056269302809662,0.007979128146102374
2002,inadequately,weiblich,Nein,0.006973562254490886,28961,0.00601513966506577,0.007931984843916001
2002,general elemantary,weiblich,Ja,0.004855011696164541,28961,0.004054463257423224,0.005655560134905859
2002,inadequately,maennlich,Nein,0.00423710111665269,28961,0.003488997629439953,0.004985204603865427
2002,-1,maennlich,Nein,0.004104691706757294,28961,0.003368321159390763,0.0048410622541238246
2002,general elemantary,maennlich,Ja,0.0038840093569316326,28961,0.0031676278202625477,0.004600390893600717
2002,-1,weiblich,Nein,0.003707463477071104,28961,0.0030074906618173065,0.004407436292324901
2002,higher education,weiblich,Ja,0.003530917597210575,28961,0.0028477535544769827,0.004214081639944167
2002,higher education,maennlich,Ja,0.003442644657280311,28961,0.0027680443370388186,0.004117244977521803
2002,vocational + Abi,weiblich,Ja,0.001633049388709891,28961,0.0011680053814949365,0.0020980933959248455
2002,higher vocational,maennlich,Ja,0.0015889129187447587,28961,0.0011301861962015871,0.0020476396412879303
2002,higher vocational,weiblich,Ja,0.0015006399788144943,28961,0.0010548180297945081,0.0019464619278344805
2002,vocational + Abi,maennlich,Ja,0.001147548219093437,28961,0.0007576193086769047,0.0015374771295099691
2002,inadequately,maennlich,Ja,0.0009710023392329081,28961,0.0006122882129182857,0.0013297164655475305
2002,inadequately,weiblich,Ja,0.0004413646996513219,28961,0.0001994555861610563,0.0006832738131415875
2002,-1,maennlich,Ja,0.00026481881979079314,28961,7.742027888951123e-05,0.00045221736069207504
2002,-1,weiblich,Ja,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2003,middle vocational,weiblich,Nein,0.24434866339584574,27727,0.2392907621983531,0.24940656459333838
2003,middle vocational,maennlich,Nein,0.221926727497822,27727,0.21703547949801028,0.22681797549763372
2003,higher education,maennlich,Nein,0.10853317437755056,27727,0.10487184773376493,0.11219450102133618
2003,higher education,weiblich,Nein,0.08313081755238663,27727,0.07988114693433786,0.08638048817043541
2003,general elemantary,weiblich,Nein,0.07707827043880966,27727,0.07393882423006749,0.08021771664755183
2003,higher vocational,maennlich,Nein,0.04314732449906002,27727,0.04075563881819712,0.04553901017992293
2003,general elemantary,maennlich,Nein,0.034389472236232746,27727,0.03224451626674536,0.03653442820572013
2003,higher vocational,weiblich,Nein,0.030904672382961164,27727,0.028867630530368626,0.0329417142355537
2003,vocational + Abi,weiblich,Nein,0.028795451419138886,27727,0.026827012561180887,0.030763890277096886
2003,middle vocational,maennlich,Ja,0.021963409601540647,27727,0.02023823894708914,0.023688580255992155
2003,middle vocational,weiblich,Ja,0.02077124123068458,27727,0.019092522505564563,0.022449959955804594
2003,vocational + Abi,maennlich,Nein,0.02063368334173965,27727,0.01896041500716682,0.02230695167631248
2003,in school,maennlich,Nein,0.008070062818102618,27727,0.007016928932826717,0.009123196703378519
2003,in school,weiblich,Nein,0.007886652299509377,27727,0.006845458378922146,0.008927846220096607
2003,inadequately,weiblich,Nein,0.006740336558301619,27727,0.005777224498989779,0.0077034486176134585
2003,general elemantary,weiblich,Ja,0.005135494520610757,27727,0.0042941425166492745,0.005976846524572239
2003,-1,maennlich,Nein,0.005089641890962447,27727,0.004252035042681758,0.005927248739243136
2003,-1,weiblich,Nein,0.005089641890962447,27727,0.004252035042681758,0.005927248739243136
2003,general elemantary,maennlich,Ja,0.004814526113072585,27727,0.003999759137757655,0.005629293088387514
2003,higher education,maennlich,Ja,0.0041725892979962405,27727,0.00341383792805367,0.004931340667938811
2003,inadequately,maennlich,Nein,0.003989178779402999,27727,0.0032472223395858925,0.004731135219220106
2003,higher education,weiblich,Ja,0.0038057682608097576,27727,0.003081002261165042,0.004530534260454473
2003,vocational + Abi,weiblich,Ja,0.002063368334173965,27727,0.0015292413819570155,0.0025974952863909145
