year,pgisced97,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,middle vocational,male,Yes,0.05598570577724836,27598,0.053273359523045516,0.0586980520314512
2021,middle vocational,female,No,0.9428067523305619,27598,0.9400670650877015,0.9455464395734222
2021,middle vocational,female,Yes,0.057193247669438146,27598,0.054453560426577806,0.05993293491229849
2021,vocational + Abi,male,No,0.9466882067851373,27598,0.9440376787931644,0.9493387347771103
2021,vocational + Abi,male,Yes,0.05331179321486268,27598,0.05066126522288975,0.05596232120683561
2021,vocational + Abi,female,No,0.9530132788559755,27598,0.9505166481239593,0.9555099095879918
2021,vocational + Abi,female,Yes,0.04698672114402452,27598,0.044490090412008305,0.04948335187604073
2021,higher vocational,male,No,0.9770114942528736,27598,0.9752433305369382,0.978779657968809
2021,higher vocational,male,Yes,0.022988505747126436,27598,0.021220342031191025,0.024756669463061848
2021,higher vocational,female,No,0.9923076923076923,27598,0.9912769056961532,0.9933384789192314
2021,higher vocational,female,Yes,0.007692307692307693,27598,0.006661521080768612,0.008723094303846773
2021,higher education,male,No,0.9670404349303432,27598,0.9649340859873607,0.9691467838733256
2021,higher education,male,Yes,0.03295956506965681,27598,0.030853216126674327,0.035065914012639296
2021,higher education,female,No,0.9629221732745962,27598,0.9606928656820242,0.9651514808671682
2021,higher education,female,Yes,0.037077826725403815,27598,0.03484851913283185,0.03930713431797578
