year,plb0021,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1996,No,in school,male,0.005770084332001775,16862,0.004626847987869645,0.006913320676133905
1997,Yes,middle vocational,female,0.2997172478793591,16487,0.29272401750266736,0.30671047825605086
1997,Yes,middle vocational,male,0.2865221489161169,16487,0.27962047239784954,0.2934238254343842
1997,Yes,general elementary,male,0.10367577756833177,16487,0.09902252667349966,0.10832902846316388
1997,Yes,general elementary,female,0.09896324222431668,16487,0.09440504130730083,0.10352144314133253
1997,Yes,higher education,female,0.04995287464655985,16487,0.046627519233897304,0.053278230059222394
1997,Yes,higher education,male,0.046182846371347785,16487,0.042979099723708815,0.049386593018986756
1997,Yes,inadequately,male,0.02827521206409048,16487,0.02574498306739937,0.03080544106078159
1997,Yes,inadequately,female,0.0235626767200754,16487,0.021247310192681407,0.025878043247469392
1997,Yes,higher vocational,male,0.019792648444863337,16487,0.01766648725959331,0.021918809630133363
1997,Yes,vocational + Abi,female,0.01885014137606032,16487,0.01677422320183361,0.020926059550287028
1997,Yes,vocational + Abi,male,0.01413760603204524,16487,0.012335495850779617,0.01593971621331086
1997,Yes,higher vocational,female,0.00942507068803016,16487,0.007950141308640789,0.01090000006741953
1997,Yes,in school,male,0.000942507068803016,16487,0.00047410068955364056,0.0014109134480523914
1997,No,middle vocational,male,0.26059152677857716,16487,0.2538910206446788,0.26729203291247555
1997,No,middle vocational,female,0.25943689492850164,16487,0.25274603162587855,0.2661277582311247
1997,No,general elementary,female,0.12141397992716937,16487,0.11642844521532152,0.12639951463901725
1997,No,higher education,male,0.08162359001687539,16487,0.07744429086965417,0.0858028891640966
1997,No,higher education,female,0.06625810462740918,16487,0.062461300620525274,0.07005490863429309
1997,No,general elementary,male,0.05986322053468336,16487,0.05624195131926572,0.063484489750101
1997,No,higher vocational,male,0.040145661248778754,16487,0.03714920993014427,0.04314211256741324
1997,No,higher vocational,female,0.024158451016964205,16487,0.02181471093357753,0.02650219110035088
1997,No,inadequately,female,0.021849187316813217,16487,0.01961764150788273,0.024080733125743704
1997,No,vocational + Abi,male,0.01927347011279865,16487,0.017174824191588535,0.021372116034008765
1997,No,vocational + Abi,female,0.017674749089617196,16487,0.015663390359072844,0.019686107820161548
1997,No,inadequately,male,0.014299671374011901,16487,0.012487410428211485,0.016111932319812318
1997,No,in school,female,0.00781596944666489,16487,0.006471741886771796,0.009160197006557983
1997,No,in school,male,0.005595523581135092,16487,0.004456881702520956,0.0067341654597492286
1998,Yes,middle vocational,female,0.29237668161434976,18147,0.2857586919281658,0.29899467130053375
1998,Yes,middle vocational,male,0.273542600896861,18147,0.26705668648428976,0.28002851530943224
1998,Yes,general elementary,female,0.10672645739910314,18147,0.10223402103215065,0.11121889376605562
1998,Yes,general elementary,male,0.1031390134529148,18147,0.0987138664291587,0.1075641604766709
1998,Yes,higher education,male,0.05829596412556054,18147,0.054886939705747005,0.061704988545374075
1998,Yes,higher education,female,0.051121076233183856,18147,0.047916585307971854,0.05432556715839586
1998,Yes,inadequately,male,0.026905829596412557,18147,0.024551570371611573,0.02926008882121354
1998,Yes,inadequately,female,0.0242152466367713,18147,0.021978714648414936,0.026451778625127667
1998,Yes,higher vocational,male,0.023318385650224215,18147,0.02112265331143784,0.02551411798901059
1998,Yes,higher vocational,female,0.014349775784753363,18147,0.012619411183862702,0.016080140385644023
1998,Yes,vocational + Abi,male,0.013452914798206279,18147,0.011776734404260233,0.015129095192152324
1998,Yes,vocational + Abi,female,0.010762331838565023,18147,0.009261067516494352,0.012263596160635694
1998,Yes,in school,male,0.0017937219730941704,18147,0.0011780613686754923,0.0024093825775128486
1998,No,middle vocational,male,0.26109832292009205,18147,0.25470761426503125,0.26748903157515286
1998,No,middle vocational,female,0.25945412693193026,18147,0.2530764880273287,0.26583176583653184
1998,No,general elementary,female,0.11912199934232161,18147,0.11440888994189495,0.12383510874274826
1998,No,higher education,male,0.08229200920749753,18147,0.07829362299353225,0.08629039542146281
1998,No,higher education,female,0.06732982571522525,18147,0.06368378561149553,0.07097586581895497
1998,No,general elementary,male,0.06223281815192371,18147,0.05871793492879427,0.06574770137505315
1998,No,higher vocational,male,0.037816507727721146,18147,0.03504112224253513,0.04059189321290716
1998,No,higher vocational,female,0.02523840841828346,18147,0.02295631279563643,0.02752050404093049
1998,No,vocational + Abi,female,0.02063465965143045,18147,0.018566306597443967,0.022703012705416935
1998,No,inadequately,female,0.018908253863860573,18147,0.016926570903729288,0.02088993682399186
1998,No,vocational + Abi,male,0.018414995067412034,18147,0.016458839397206236,0.020371150737617832
1998,No,inadequately,male,0.012495889510029596,18147,0.01087964636467578,0.014112132655383412
1998,No,in school,female,0.008220979940808944,18147,0.006907199159353256,0.009534760722264633
1998,No,in school,male,0.0067412035514633345,18147,0.0055506372601056755,0.007931769842820994
1999,Yes,middle vocational,male,0.30097087378640774,17396,0.29415469077871487,0.3077870567941006
1999,Yes,middle vocational,female,0.29449838187702265,17396,0.28772474618158006,0.30127201757246524
1999,Yes,general elementary,female,0.09600862998921252,17396,0.09163070163106599,0.10038655834735905
1999,Yes,general elementary,male,0.09169363538295577,17396,0.08740501953306169,0.09598225123284986
1999,Yes,higher education,female,0.05393743257820928,17396,0.050580547786115024,0.057294317370303535
1999,Yes,higher education,male,0.04746494066882417,17396,0.04430514988719721,0.05062473145045113
1999,Yes,inadequately,male,0.02912621359223301,17396,0.02662727965839369,0.03162514752607233
1999,Yes,inadequately,female,0.02481121898597627,17396,0.022499687726161215,0.027122750245791322
1999,Yes,higher vocational,male,0.021574973031283712,17396,0.019415885352293532,0.023734060710273893
1999,Yes,vocational + Abi,male,0.015102481121898598,17396,0.013290093679803945,0.01691486856399325
1999,Yes,higher vocational,female,0.012944983818770227,17396,0.01126520226518718,0.014624765372353275
1999,Yes,vocational + Abi,female,0.011866235167206042,17396,0.0102570881774961,0.013475382156915983
1999,No,middle vocational,male,0.2602807190347205,17396,0.25376014485094944,0.26680129321849155
1999,No,middle vocational,female,0.26019863744562094,17396,0.25367872979563766,0.2667185450956042
1999,No,general elementary,female,0.11754083559057703,17396,0.11275483147687368,0.12232683970428038
1999,No,higher education,male,0.08446195518345236,17396,0.08032957628587094,0.08859433408103377
1999,No,higher education,female,0.0677173110071411,17396,0.06398347676588619,0.071451145248396
1999,No,general elementary,male,0.06180743659197242,17396,0.05822896370577325,0.06538590947817159
1999,No,higher vocational,male,0.03816793893129771,17396,0.03532065779449802,0.0410152200680974
1999,No,higher vocational,female,0.02593778215546253,17396,0.023575720986281863,0.0282998433246432
1999,No,vocational + Abi,female,0.02093080522038907,17396,0.018803493988604782,0.023058116452173354
1999,No,inadequately,female,0.018714602314700814,17396,0.01670078838130041,0.02072841624810122
1999,No,vocational + Abi,male,0.01822211278010342,17396,0.01623447446431925,0.020209751095887594
1999,No,inadequately,male,0.011983912008536485,17396,0.010366902082615462,0.013600921934457508
1999,No,in school,female,0.007141098251662152,17396,0.005889809204669223,0.008392387298655083
1999,No,in school,male,0.006894853484363458,17396,0.005665175184678634,0.00812453178404828
2000,Yes,middle vocational,male,0.31409395973154364,30607,0.30889390642573916,0.3192940130373481
2000,Yes,middle vocational,female,0.3093959731543624,30607,0.3042173110975101,0.3145746352112147
2000,Yes,general elementary,female,0.08859060402684564,30607,0.08540716693795253,0.09177404111573875
2000,Yes,general elementary,male,0.06241610738255034,30607,0.05970592137633632,0.06512629338876436
2000,Yes,higher education,female,0.05704697986577181,30607,0.054448573651809544,0.05964538607973408
2000,Yes,higher education,male,0.05570469798657718,30607,0.05313521636276407,0.05827417961039029
2000,Yes,higher vocational,male,0.03087248322147651,30607,0.02893462529528738,0.032810341147665636
2000,Yes,higher vocational,female,0.024161073825503355,30607,0.022440818643268624,0.025881329007738086
2000,Yes,inadequately,male,0.01879194630872483,30607,0.01727065591408237,0.02031323670336729
2000,Yes,vocational + Abi,male,0.014093959731543624,30607,0.012773333356942775,0.015414586106144473
2000,Yes,vocational + Abi,female,0.012080536912751677,30607,0.010856626643579597,0.013304447181923758
2000,Yes,inadequately,female,0.011409395973154362,30607,0.010219565040571988,0.012599226905736735
2000,Yes,in school,female,0.0006711409395973154,30607,0.00038100149854457575,0.000961280380650055
2000,Yes,in school,male,0.0006711409395973154,30607,0.00038100149854457575,0.000961280380650055
2000,No,middle vocational,female,0.27343186733958186,30607,0.26843832856317096,0.27842540611599276
2000,No,middle vocational,male,0.2609949531362653,30607,0.25607472266266756,0.26591518360986305
2000,No,general elementary,female,0.09940519105984139,30607,0.09605310668661632,0.10275727543306645
2000,No,higher education,male,0.09354722422494592,30607,0.0902848503251961,0.09680959812469574
2000,No,higher education,female,0.07083633741888969,30607,0.06796211847693709,0.07371055636084228
2000,No,higher vocational,male,0.046322999279019464,30607,0.043968249961910746,0.04867774859612818
2000,No,general elementary,male,0.04506128334534967,30607,0.04273728818932131,0.04738527850137804
2000,No,higher vocational,female,0.0348323720259553,30607,0.03277819159206567,0.03688655245984493
2000,No,vocational + Abi,female,0.026766402307137706,30607,0.0249581907663514,0.02857461384792401
2000,No,vocational + Abi,male,0.02189978370583994,30607,0.02026011057558886,0.023539456836091023
2000,No,inadequately,female,0.00968817591925018,30607,0.008590806938381606,0.010785544900118753
2000,No,inadequately,male,0.006218457101658255,30607,0.00533774802106253,0.00709916618225398
2000,No,in school,female,0.006083273251622206,30607,0.005212130451269075,0.006954416051975337
2000,No,in school,male,0.004911679884643114,30607,0.004128445886024061,0.005694913883262168
2001,Yes,middle vocational,male,0.306254493170381,27798,0.3008358491317211,0.3116731372090409
2001,Yes,middle vocational,female,0.30481667864845435,27798,0.2994051703170739,0.3102281869798348
2001,Yes,general elementary,female,0.08339324227174695,27798,0.08014307095652555,0.08664341358696835
2001,Yes,general elementary,male,0.0682961897915169,27798,0.06533076803538453,0.07126161154764928
2001,Yes,higher education,female,0.05751258087706686,27798,0.05477562053005512,0.06024954122407859
2001,Yes,higher education,male,0.0503235082674335,27798,0.04775357057026958,0.05289344596459743
2001,Yes,higher vocational,female,0.0301941049604601,27798,0.02818245327191778,0.032205756649002416
2001,Yes,higher vocational,male,0.027318475916606758,27798,0.025402178726983124,0.02923477310623039
2001,Yes,vocational + Abi,female,0.02372393961179008,27798,0.021934862659440255,0.025513016564139904
2001,Yes,vocational + Abi,male,0.021567217828900073,27798,0.019859516737296006,0.02327491892050414
2001,Yes,inadequately,male,0.017972681524083392,27798,0.01641090992791968,0.019534453120247104
2001,Yes,inadequately,female,0.007189072609633357,27798,0.006195913100053817,0.008182232119212898
2001,Yes,in school,male,0.0014378145219266715,27798,0.0009923754725337938,0.0018832535713195493
2001,No,middle vocational,female,0.2740434847504851,27798,0.26880006844341586,0.2792869010575544
2001,No,middle vocational,male,0.2594158913378775,27798,0.2542631922747914,0.26456859040096364
2001,No,general elementary,female,0.09617393900194039,27798,0.09270800388943405,0.09963987411444673
2001,No,higher education,male,0.09572615553012588,27798,0.0922674420265556,0.09918486903369617
2001,No,higher education,female,0.07343648937758097,27798,0.07036999024448494,0.07650298851067701
2001,No,higher vocational,male,0.046022190158714366,27798,0.04355897655865256,0.04848540375877617
2001,No,general elementary,male,0.04343499676600826,27798,0.04103877815621896,0.04583121537579756
2001,No,higher vocational,female,0.03338474550972685,27798,0.03127295830895975,0.03549653271049395
2001,No,vocational + Abi,female,0.027663067814319122,27798,0.025735064138027515,0.02959107149061073
2001,No,vocational + Abi,male,0.022339419871635405,27798,0.02060210197398533,0.02407673776928548
2001,No,inadequately,female,0.008458132245385342,27798,0.00738156277422406,0.009534701716546625
2001,No,in school,female,0.00766207273993731,27798,0.006637005801025918,0.008687139678848701
2001,No,in school,male,0.0068660132344892785,27798,0.0058952673983271925,0.007836759070651364
2001,No,inadequately,male,0.005373401661774218,27798,0.004513984576588284,0.006232818746960152
2002,Yes,middle vocational,male,0.3222143364088006,28961,0.3168320362509351,0.3275966365666661
2002,Yes,middle vocational,female,0.3080198722498226,28961,0.30270264191128915,0.313337102588356
2002,Yes,general elementary,female,0.07806955287437899,28961,0.07497968990510738,0.08115941584365059
2002,Yes,general elementary,male,0.06245564229950319,28961,0.059668680305057994,0.06524260429394839
2002,Yes,higher education,female,0.05677785663591199,28961,0.05411255856229521,0.059443154709528774
2002,Yes,higher education,male,0.05535841022001419,28961,0.05272465972332351,0.05799216071670487
2002,Yes,vocational + Abi,female,0.0262597586941093,28961,0.024418070012193305,0.028101447376025292
2002,Yes,higher vocational,male,0.0255500354861604,28961,0.023732743043954226,0.02736732792836657
2002,Yes,higher vocational,female,0.0241305890702626,28961,0.022363212436130455,0.025897965704394742
2002,Yes,vocational + Abi,male,0.018452803406671398,28961,0.016902787819649292,0.020002818993693505
2002,Yes,inadequately,male,0.015613910574875798,28961,0.014186043194074481,0.017041777955677115
2002,Yes,inadequately,female,0.007097232079488999,28961,0.006130408667018804,0.008064055491959194
2002,No,middle vocational,female,0.2649670037506528,28961,0.2598842553823757,0.2700497521189299
2002,No,middle vocational,male,0.24246308692968713,28961,0.23752709990331689,0.24739907395605737
2002,No,higher education,male,0.11983098324075393,28961,0.11609059317987457,0.1235713733016333
2002,No,higher education,female,0.08911361154631343,28961,0.08583225499577281,0.09239496809685406
2002,No,general elementary,female,0.08512557565399041,28961,0.08191147059115932,0.08833968071682151
2002,No,higher vocational,male,0.046194749086075106,28961,0.04377719913989731,0.0486122990322529
2002,No,general elementary,male,0.038883349950149554,28961,0.036656867983150196,0.04110983191714891
2002,No,higher vocational,female,0.03323363243602526,28961,0.031169208112298265,0.03529805675975225
2002,No,vocational + Abi,female,0.030195128899017234,28961,0.028224250094112887,0.032166007703921584
2002,No,vocational + Abi,male,0.022219057114371173,28961,0.020521466789118075,0.02391664743962427
2002,No,in school,female,0.008165978255709064,28961,0.007129469667745852,0.009202486843672275
2002,No,in school,male,0.0075487822247543085,28961,0.00655190350030935,0.008545660949199268
2002,No,inadequately,female,0.007501305606988558,28961,0.006507542897027133,0.008495068316949983
2002,No,inadequately,male,0.004557755305512035,28961,0.0037819855733971326,0.005333525037626938
2003,Yes,middle vocational,male,0.3167989417989418,27727,0.3113228495385958,0.3222750340592878
2003,Yes,middle vocational,female,0.2996031746031746,27727,0.2942111741498223,0.3049951750565269
2003,Yes,general elementary,female,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Yes,general elementary,male,0.06944444444444445,27727,0.06645221744574863,0.07243667144314027
2003,Yes,higher education,male,0.06018518518518518,27727,0.05738574898605241,0.06298462138431796
2003,Yes,higher education,female,0.05489417989417989,27727,0.05221311084210914,0.05757524894625064
2003,Yes,vocational + Abi,female,0.02976190476190476,27727,0.027761701400480145,0.03176210812332938
2003,Yes,higher vocational,female,0.02513227513227513,27727,0.023289835024890987,0.026974715239659275
2003,Yes,higher vocational,male,0.023148148148148147,27727,0.021378132487877972,0.024918163808418322
2003,Yes,vocational + Abi,male,0.0205026455026455,27727,0.01883458724241397,0.022170703762877032
2003,Yes,inadequately,male,0.01455026455026455,27727,0.013140789756517602,0.015959739344011497
2003,Yes,inadequately,female,0.010582010582010581,27727,0.009377588728084961,0.011786432435936202
2003,Yes,in school,male,0.0013227513227513227,27727,0.00089493602449321,0.0017505666210094353
2003,No,middle vocational,female,0.2657192720019945,27727,0.2605199439275018,0.27091860007648727
2003,No,middle vocational,male,0.24133632510595862,27727,0.2362996884371555,0.24637296177476176
2003,No,higher education,male,0.11802543006731489,27727,0.11422773179003222,0.12182312834459756
2003,No,higher education,female,0.09040139616055846,27727,0.08702605953779356,0.09377673278332337
2003,No,general elementary,female,0.0838194963849414,27727,0.08055761866327657,0.08708137410660624
2003,No,higher vocational,male,0.04692096733981551,27727,0.044431808755590496,0.049410125924040524
2003,No,general elementary,male,0.037397157816005985,27727,0.03516385559152228,0.03963046004048969
2003,No,higher vocational,female,0.03360757915731738,27727,0.03148628936139887,0.03572886895323589
2003,No,vocational + Abi,female,0.03131388681126901,27727,0.029263835856276565,0.03336393776626145
2003,No,vocational + Abi,male,0.02243829468960359,27727,0.02069499664094764,0.024181592738259542
2003,No,in school,male,0.008775866367489404,27727,0.0076780351789496465,0.009873697556029161
2003,No,in school,female,0.008576414859137372,27727,0.007491021541305497,0.009661808176969247
2003,No,inadequately,female,0.007329842931937173,27727,0.006325794997030898,0.008333890866843448
2003,No,inadequately,male,0.004338070306656694,27727,0.0035644838209928052,0.005111656792320583
2004,Yes,middle vocational,male,0.329155672823219,26790,0.32352861649553144,0.33478272915090657
2004,Yes,middle vocational,female,0.2974934036939314,26790,0.2920190407395095,0.3029677666483533
2004,Yes,general elementary,female,0.07255936675461741,26790,0.06945295145742635,0.07566578205180848
2004,Yes,general elementary,male,0.0679419525065963,26790,0.06492852875842482,0.07095537625476779
2004,Yes,higher education,female,0.0633245382585752,26790,0.06040811668636772,0.0662409598307827
2004,Yes,higher education,male,0.05013192612137203,26790,0.047518810925661674,0.05274504131708239
2004,Yes,higher vocational,male,0.025725593667546173,26790,0.02382979128633148,0.027621396048760866
2004,Yes,vocational + Abi,female,0.025065963060686015,26790,0.023193990284394783,0.026937935836977248
2004,Yes,higher vocational,female,0.021108179419525065,26790,0.01938685609795341,0.02282950274109672
2004,Yes,vocational + Abi,male,0.020448548812664908,26790,0.018753763908446304,0.022143333716883512
2004,Yes,inadequately,male,0.016490765171503958,26790,0.014965731827761666,0.018015798515246248
2004,Yes,inadequately,female,0.010554089709762533,26790,0.009330386401597111,0.011777793017927954
2004,No,middle vocational,female,0.26545080914461855,26790,0.26016304368512316,0.27073857460411394
2004,No,middle vocational,male,0.23919856152067814,26790,0.23409016431244303,0.24430695872891325
2004,No,higher education,male,0.12031852042126895,26790,0.11642270223865667,0.12421433860388123
2004,No,higher education,female,0.09149755972257899,26790,0.0880450292585262,0.09495009018663178
2004,No,general elementary,female,0.08183919856152068,26790,0.0785566604865143,0.08512173663652706
2004,No,higher vocational,male,0.04603133829951194,26790,0.04352197484124165,0.04854070175778223
2004,No,general elementary,male,0.03611610583097868,26790,0.033881851878855944,0.03835035978310141
2004,No,higher vocational,female,0.03467762650911893,26790,0.03248668601162616,0.0368685670066117
2004,No,vocational + Abi,female,0.03282815309529925,26790,0.030694397058855384,0.03496190913174312
2004,No,vocational + Abi,male,0.023169791934240944,26790,0.021368266814102043,0.024971317054379844
2004,No,in school,female,0.009350115592088364,26790,0.008197622579190388,0.010502608604986339
2004,No,in school,male,0.008476753146673517,26790,0.007378921026580427,0.009574585266766607
2004,No,inadequately,female,0.0071410223478037506,26790,0.0061327132303724986,0.008149331465235003
2004,No,inadequately,male,0.0039044438736193167,26790,0.0031576516139118346,0.004651236133326799
2005,Yes,middle vocational,male,0.3103448275862069,25520,0.30466867592341307,0.31602097924900074
2005,Yes,middle vocational,female,0.3006896551724138,25520,0.29506352266863484,0.3063157876761928
2005,Yes,general elementary,male,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Yes,general elementary,female,0.0696551724137931,25520,0.06653186741826313,0.07277847740932307
2005,Yes,higher education,male,0.06,25520,0.05708622986041584,0.06291377013958416
2005,Yes,higher education,female,0.05931034482758621,25520,0.05641230636649343,0.06220838328867899
2005,Yes,higher vocational,female,0.023448275862068966,25520,0.02159167383924313,0.025304877884894803
2005,Yes,higher vocational,male,0.023448275862068966,25520,0.02159167383924313,0.025304877884894803
2005,Yes,vocational + Abi,male,0.022068965517241378,25520,0.020266525426209523,0.023871405608273232
2005,Yes,vocational + Abi,female,0.021379310344827585,25520,0.019604631473668106,0.023153989215987065
2005,Yes,inadequately,male,0.01793103448275862,25520,0.016302903268002024,0.019559165697515216
2005,Yes,inadequately,female,0.011724137931034483,25520,0.010403464958942649,0.013044810903126317
2005,No,middle vocational,female,0.26480873728950344,25520,0.25939518843907916,0.2702222861399277
2005,No,middle vocational,male,0.23850002690052188,25520,0.23327131276542537,0.2437287410356184
2005,No,higher education,male,0.11954591919083231,25520,0.11556542981115922,0.1235264085705054
2005,No,higher education,female,0.0952816484639802,25520,0.09167937177803251,0.09888392514992789
2005,No,general elementary,female,0.07973314682304837,25520,0.07640967440791338,0.08305661923818336
2005,No,higher vocational,male,0.04632269866035401,25520,0.04374392405033164,0.04890147327037638
2005,No,vocational + Abi,female,0.034163662775057835,25520,0.031934972490718506,0.03639235305939716
2005,No,higher vocational,female,0.03400225964383709,25520,0.03177865444240103,0.03622586484527315
2005,No,general elementary,male,0.03335664711895411,25520,0.031153517414496852,0.03555977682341136
2005,No,vocational + Abi,male,0.02324205089578738,25520,0.02139343604576758,0.025090665745807178
2005,No,in school,female,0.010545004573088717,25520,0.009291756212225702,0.011798252933951732
2005,No,in school,male,0.009576585785764244,25520,0.008381685851026574,0.010771485720501914
2005,No,inadequately,female,0.006832732555011567,25520,0.005822028178624514,0.00784343693139862
2005,No,inadequately,male,0.004088879324258891,25520,0.0033059398787448025,0.004871818769772979
2006,Yes,middle vocational,male,0.31835205992509363,27321,0.312828212540373,0.32387590730981425
2006,Yes,middle vocational,female,0.2965043695380774,27321,0.2910886766712402,0.3019200624049146
2006,Yes,general elementary,female,0.09051186017478152,27321,0.087109666436209,0.09391405391335404
2006,Yes,general elementary,male,0.07178526841448189,27321,0.06872436470000781,0.07484617212895597
2006,Yes,higher education,female,0.06179775280898876,27321,0.058942514568387346,0.06465299104959019
2006,Yes,higher education,male,0.04744069912609238,27321,0.044919951731910115,0.04996144652027465
2006,Yes,higher vocational,male,0.024344569288389514,27321,0.0225170706734292,0.026172067903349826
2006,Yes,higher vocational,female,0.02372034956304619,27321,0.02191585558682993,0.025524843539262453
2006,Yes,vocational + Abi,male,0.018102372034956304,27321,0.01652145665607496,0.01968328741383765
2006,Yes,vocational + Abi,female,0.018102372034956304,27321,0.01652145665607496,0.01968328741383765
2006,Yes,inadequately,male,0.01435705368289638,27321,0.012946465481417535,0.015767641884375225
2006,Yes,inadequately,female,0.011235955056179775,27321,0.009986101572218133,0.012485808540141417
2006,Yes,in school,male,0.0024968789013732834,27321,0.0019050943180256308,0.0030886634847209363
2006,Yes,in school,female,0.0012484394506866417,27321,0.0008297227790483341,0.0016671561223249494
2006,No,middle vocational,female,0.26683329167708075,27321,0.26158848903446924,0.27207809431969227
2006,No,middle vocational,male,0.2377405648587853,27321,0.23269266390189983,0.2427884658156708
2006,No,higher education,male,0.12371907023244189,27321,0.11981472888797574,0.127623411576908
2006,No,higher education,female,0.09632591852036991,27321,0.09282739121097998,0.09982444582975984
2006,No,general elementary,female,0.07808047988002999,27321,0.07489902683491459,0.08126193292514539
2006,No,higher vocational,male,0.04518870282429393,27321,0.04272560598162528,0.04765179966696258
2006,No,vocational + Abi,female,0.035291177205698576,27321,0.033103219243247495,0.03747913516814966
2006,No,higher vocational,female,0.03349162709322669,27321,0.03135819556172735,0.035625058624726036
2006,No,general elementary,male,0.03239190202449388,27321,0.030292596019991784,0.034491208028995975
2006,No,vocational + Abi,male,0.022494376405898527,27321,0.020736030206620397,0.024252722605176656
2006,No,in school,female,0.0094976255936016,27321,0.008347505850135394,0.010647745337067804
2006,No,in school,male,0.00894776305923519,27321,0.007831122788175982,0.010064403330294399
2006,No,inadequately,female,0.006298425393651587,27321,0.005360319726845832,0.007236531060457341
2006,No,inadequately,male,0.003699075231192202,27321,0.002979212608361699,0.004418937854022705
2007,Yes,middle vocational,female,0.3210802700675169,25385,0.31533667898986006,0.3268238611451737
2007,Yes,middle vocational,male,0.27906976744186046,25385,0.27355190967099263,0.2845876252127283
2007,Yes,general elementary,female,0.09527381845461365,25385,0.09166210861415876,0.09888552829506854
2007,Yes,higher education,female,0.06526631657914479,25385,0.0622278393533376,0.06830479380495198
2007,Yes,general elementary,male,0.06376594148537135,25385,0.06076018291839432,0.06677170005234837
2007,Yes,higher education,male,0.04951237809452363,25385,0.04684369125899451,0.05218106493005274
2007,Yes,higher vocational,male,0.025506376594148537,25385,0.023566914159765116,0.027445839028531958
2007,Yes,higher vocational,female,0.024006001500375095,25385,0.02212299865829287,0.02588900434245732
2007,Yes,vocational + Abi,female,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Yes,vocational + Abi,male,0.021005251312828207,25385,0.019241157772949023,0.02276934485270739
2007,Yes,inadequately,female,0.01800450112528132,25385,0.016368766743811786,0.019640235506750852
2007,Yes,inadequately,male,0.012753188297074268,25385,0.011372836632198274,0.014133539961950263
2007,Yes,in school,female,0.0015003750937734434,25385,0.0010242277525044287,0.001976522435042458
2007,No,middle vocational,female,0.2647948622684571,25385,0.2593670285908213,0.27022269594609294
2007,No,middle vocational,male,0.2403800222918104,25385,0.2351233020840318,0.24563674249958903
2007,No,higher education,male,0.12435645666365903,25385,0.12029702409383097,0.1284158892334871
2007,No,higher education,female,0.10047237407780904,25385,0.09677410869326601,0.10417063946235207
2007,No,general elementary,female,0.07366912584257736,25385,0.0704555147683684,0.07688273691678632
2007,No,higher vocational,male,0.045857438564832015,25385,0.04328420612139679,0.04843067100826724
2007,No,vocational + Abi,female,0.03582612387877501,25385,0.0335397614268028,0.03811248633074722
2007,No,higher vocational,female,0.032110822143198346,25385,0.02994208949697873,0.034279554789417965
2007,No,general elementary,male,0.032110822143198346,25385,0.02994208949697873,0.034279554789417965
2007,No,vocational + Abi,male,0.023087946499655006,25385,0.02124043191606182,0.024935461083248192
2007,No,in school,female,0.00944748155618067,25385,0.008257434136270603,0.010637528976090736
2007,No,in school,male,0.008598269730906003,25385,0.007462480213166664,0.009734059248645342
2007,No,inadequately,female,0.0059975585160023355,25385,0.0050477228787765465,0.006947394153228125
2007,No,inadequately,male,0.0032906958229393345,25385,0.0025861721125746274,0.003995219533304041
2008,Yes,middle vocational,female,0.3238938053097345,23673,0.31793254343147154,0.32985506718799745
2008,Yes,middle vocational,male,0.2867256637168142,23673,0.28096475485325345,0.2924865725803749
2008,Yes,general elementary,female,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Yes,general elementary,male,0.06460176991150443,23673,0.0614702880351661,0.06773325178784276
2008,Yes,higher education,female,0.05929203539823009,23673,0.056283500784902143,0.06230057001155803
2008,Yes,higher education,male,0.04336283185840708,23673,0.04076828292574605,0.045957380791068106
2008,Yes,higher vocational,male,0.02831858407079646,23673,0.026205449583101306,0.030431718558491614
2008,Yes,higher vocational,female,0.02566371681415929,23673,0.023649326441013845,0.027678107187304738
2008,Yes,vocational + Abi,male,0.021238938053097345,23673,0.01940225523537052,0.02307562087082417
2008,Yes,vocational + Abi,female,0.018584070796460177,23673,0.01686368281765631,0.020304458775264045
2008,Yes,inadequately,female,0.01504424778761062,23673,0.01349356480226053,0.01659493077296071
2008,Yes,inadequately,male,0.011504424778761062,23673,0.01014595731403251,0.012862892243489613
2008,Yes,in school,male,0.0017699115044247787,23673,0.001234459527342773,0.0023053634815067845
2008,No,middle vocational,female,0.26633053221288516,23673,0.26069947261611953,0.2719615918096508
2008,No,middle vocational,male,0.24,23673,0.23455946210923317,0.2454405378907668
2008,No,higher education,male,0.12571428571428572,23673,0.1214910197788305,0.12993755164974094
2008,No,higher education,female,0.10263305322128852,23673,0.09876708676760441,0.10649901967497262
2008,No,general elementary,female,0.07103641456582634,23673,0.06776399271397034,0.07430883641768234
2008,No,higher vocational,male,0.04476190476190476,23673,0.04212776072559627,0.04739604879821325
2008,No,vocational + Abi,female,0.03563025210084034,23673,0.033268900492028006,0.03799160370965267
2008,No,general elementary,male,0.031260504201680674,23673,0.02904368173221503,0.03347732667114632
2008,No,higher vocational,female,0.0311484593837535,23673,0.02893548531500717,0.03336143345249983
2008,No,vocational + Abi,male,0.0230812324929972,23673,0.021168350642670083,0.024994114343324315
2008,No,in school,female,0.01030812324929972,23673,0.00902144717182779,0.01159479932677165
2008,No,in school,male,0.009467787114845938,23673,0.00823414846814825,0.010701425761543627
