year,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,Yes,0.0036121563010198575,61,18948,0.003597784621996409,0.003626527980043306
2008,First Stage of Tertiary Education,No,0.06933301080963138,1355,18948,0.06927215847894676,0.069393863140316
2008,Second Stage of Tertiary Education,Yes,0.006958456926443517,116,18948,0.006938543306601978,0.0069783705462850565
2008,Second Stage of Tertiary Education,No,0.17422410305417269,4076,18948,0.1741332383427502,0.17431496776559516
2009,Pre-primary Level,No,0.015992571413242913,313,17660,0.01596251209622897,0.016022630730256854
2009,Primary Level,No,0.011034933943166193,136,17660,0.011009901910601982,0.011059965975730404
2009,Lower Secondary Level,Yes,0.012715567771324033,166,17660,0.012688719903954204,0.012742415638693862
2009,Lower Secondary Level,No,0.1059196381679571,1621,17660,0.10584589915959608,0.10599337717631813
2009,Upper Secondary Level,Yes,0.03941735791146885,640,17660,0.03937073151057286,0.03946398431236484
2009,Upper Secondary Level,No,0.48878013813840926,8420,17660,0.488660358939279,0.4888999173375395
2009,Post-secondary Non-tertiary Level,Yes,0.0026151062695831894,41,17660,0.002602868653208601,0.002627343885957778
2009,Post-secondary Non-tertiary Level,No,0.05726348549985471,956,17660,0.05720781119225092,0.0573191598074585
2009,First Stage of Tertiary Education,Yes,0.0037772668981368384,49,17660,0.0037625678967446647,0.003791965899529012
2009,First Stage of Tertiary Education,No,0.07195198540971692,1283,17660,0.07189006591769245,0.0720139049017414
2009,Second Stage of Tertiary Education,Yes,0.0069980906444582925,114,17660,0.006978115699361666,0.007018065589554919
2009,Second Stage of Tertiary Education,No,0.1835338579326817,3921,17660,0.18344110066282582,0.1836266152025376
2010,Pre-primary Level,No,0.01576937488682442,412,23646,0.01573957303204638,0.015799176741602458
2010,Primary Level,Yes,0.0028645446045907933,107,23646,0.002851759847171861,0.0028773293620097257
2010,Primary Level,No,0.010048203824571085,236,23646,0.010024345559465577,0.010072062089676594
2010,Lower Secondary Level,Yes,0.013955697987747812,423,23646,0.013927636440512432,0.013983759534983192
2010,Lower Secondary Level,No,0.1082627078989433,2022,23646,0.10818838108356195,0.10833703471432464
2010,Upper Secondary Level,Yes,0.040100101762525216,1152,23646,0.0400531693014946,0.04014703422355583
2010,Upper Secondary Level,No,0.47990966945451885,10593,23646,0.4797901587633746,0.4800291801456631
2010,Post-secondary Non-tertiary Level,Yes,0.002479099007584908,101,23646,0.0024672031554883304,0.002490994859681486
2010,Post-secondary Non-tertiary Level,No,0.059517916161302135,1609,23646,0.05946132003071092,0.05957451229189335
2010,First Stage of Tertiary Education,Yes,0.0036031098822136088,66,23646,0.003588776702272431,0.0036174430621547867
2010,First Stage of Tertiary Education,No,0.06935425872371151,1549,23646,0.06929348492511017,0.06941503252231285
2010,Second Stage of Tertiary Education,Yes,0.006754937822643624,173,23646,0.006735343669265334,0.006774531976021915
2010,Second Stage of Tertiary Education,No,0.18738037798282287,5203,23646,0.18728703249583148,0.18747372346981425
2011,Pre-primary Level,No,0.013603924606286323,472,27790,0.01357583596289473,0.013632013249677916
2011,Primary Level,Yes,0.0029342593071023195,113,27790,0.0029211438288743105,0.0029473747853303285
2011,Primary Level,No,0.01197318263076312,294,27790,0.011946809471455232,0.011999555790071007
2011,Lower Secondary Level,Yes,0.012212727736682187,420,27790,0.012186095291669561,0.012239360181694813
2011,Lower Secondary Level,No,0.106399446538116,2529,27790,0.10632467877505829,0.10647421430117372
2011,Upper Secondary Level,Yes,0.03258656808190565,1150,27790,0.03254351558372608,0.03262962058008522
2011,Upper Secondary Level,No,0.48834367370551546,12745,27790,0.488222467474851,0.48846487993617993
2011,Post-secondary Non-tertiary Level,Yes,0.002910100795930478,115,27790,0.002897039262610764,0.0029231623292501918
2011,Post-secondary Non-tertiary Level,No,0.06350013213701755,1886,27790,0.06344100128141639,0.06355926299261871
2011,First Stage of Tertiary Education,Yes,0.0016521356352609399,50,27790,0.0016422878904870828,0.001661983380034797
2011,First Stage of Tertiary Education,No,0.06759341992020024,1805,27790,0.06753254647758,0.06765429336282047
2011,Second Stage of Tertiary Education,Yes,0.00580669583210722,179,27790,0.005788272297945361,0.0058251193662690786
2011,Second Stage of Tertiary Education,No,0.19048373307311253,6032,27790,0.1903885160224026,0.19057895012382248
2012,Pre-primary Level,No,0.012534366138604364,468,27215,0.01250746247055372,0.012561269806655008
2012,Primary Level,Yes,0.0029346757777627243,102,27215,0.002921594770627418,0.002947756784898031
2012,Primary Level,No,0.01148098071399067,284,27215,0.01145521861047309,0.01150674281750825
2012,Lower Secondary Level,Yes,0.01157211442512986,408,27215,0.011546251468785856,0.011597977381473864
2012,Lower Secondary Level,No,0.1074468784898468,2487,27215,0.10737199031424875,0.10752176666544484
2012,Upper Secondary Level,Yes,0.03491548561945105,1083,27215,0.03487109501799754,0.03495987622090456
2012,Upper Secondary Level,No,0.48173541246248575,12464,27215,0.481614581185235,0.4818562437397365
2012,Post-secondary Non-tertiary Level,Yes,0.002981302501113788,110,27215,0.002968118294932437,0.002994486707295139
2012,Post-secondary Non-tertiary Level,No,0.06325779166834394,1854,27215,0.06319892541835055,0.06331665791833734
2012,First Stage of Tertiary Education,Yes,0.0020159478296705277,58,27215,0.0020051010515212374,0.002026794607819818
2012,First Stage of Tertiary Education,No,0.06683865235409321,1751,27215,0.06677825866962098,0.06689904603856545
2012,Second Stage of Tertiary Education,Yes,0.005486193483049851,166,27215,0.005468331063707065,0.005504055902392638
2012,Second Stage of Tertiary Education,No,0.19680019853645742,5980,27215,0.19670405416273862,0.19689634291017621
2013,Pre-primary Level,No,0.013800850047835902,620,30065,0.013772702703237969,0.013828997392433835
2013,Primary Level,Yes,0.003763483162778972,193,30065,0.0037487098321800643,0.0037782564933778796
2013,Primary Level,No,0.012473826737499019,438,30065,0.012447048847034778,0.01250060462796326
2013,Lower Secondary Level,Yes,0.013451937942105583,589,30065,0.01342414376944729,0.013479732114763877
2013,Lower Secondary Level,No,0.10546980912649268,3114,30065,0.10539570135034218,0.10554391690264317
2013,Upper Secondary Level,Yes,0.033489684084524234,1196,30065,0.033446276964537294,0.03353309120451117
2013,Upper Secondary Level,No,0.47713304074605256,12961,30065,0.47701253228371243,0.4772535492083927
2013,Post-secondary Non-tertiary Level,Yes,0.003851233050880973,176,30065,0.003836289142357091,0.003866176959404855
2013,Post-secondary Non-tertiary Level,No,0.06575031787145089,2188,30065,0.0656905204292993,0.06581011531360247
2013,First Stage of Tertiary Education,Yes,0.0017880526377700295,51,30065,0.0017778595977069676,0.0017982456778330915
2013,First Stage of Tertiary Education,No,0.06283374285869714,1677,30065,0.06277519554322818,0.0628922901741661
2013,Second Stage of Tertiary Education,Yes,0.005417381136368759,249,30065,0.005399671186663848,0.005435091086073669
2013,Second Stage of Tertiary Education,No,0.20077664059754327,6613,30065,0.20067999259658081,0.20087328859850573
2014,Pre-primary Level,No,0.011941387048198126,448,26461,0.011915193430732517,0.011967580665663734
2014,Primary Level,Yes,0.004434225185753072,152,26461,0.004418203043240847,0.004450247328265296
2014,Primary Level,No,0.012035085407105413,351,26461,0.012008790472910846,0.01206138034129998
2014,Lower Secondary Level,Yes,0.012679983207915968,461,26461,0.012653001772576772,0.012706964643255164
2014,Lower Secondary Level,No,0.10413791127039787,2645,26461,0.10406425635252581,0.10421156618826993
2014,Upper Secondary Level,Yes,0.03121797676466673,929,26461,0.031176040267596114,0.03125991326173735
2014,Upper Secondary Level,No,0.46949969718726337,11604,26461,0.4693793496478151,0.46962004472671165
2014,Post-secondary Non-tertiary Level,Yes,0.0035306743518284675,123,26461,0.0035163710093467243,0.003544977694310211
2014,Post-secondary Non-tertiary Level,No,0.06838049453967493,1926,26461,0.06831963030797997,0.06844135877136989
2014,First Stage of Tertiary Education,Yes,0.0018588098413592738,44,26461,0.0018484228394939257,0.001869196843224622
2014,First Stage of Tertiary Education,No,0.06413068407226878,1552,26461,0.06407160722920395,0.06418976091533361
2014,Second Stage of Tertiary Education,Yes,0.005888344095094675,206,26461,0.0058698943269671995,0.005906793863222151
2014,Second Stage of Tertiary Education,No,0.21026472702847337,6020,26461,0.21016646160753558,0.21036299244941117
2015,Pre-primary Level,No,0.009721963296878296,369,26127,0.009698380871396095,0.009745545722360497
2015,Primary Level,Yes,0.004436022039207677,169,26127,0.004420049853779251,0.004451994224636102
2015,Primary Level,No,0.011532998422090423,363,26127,0.01150733674044698,0.011558660103733865
2015,Lower Secondary Level,Yes,0.012135569742279827,431,26127,0.01210925423973871,0.012161885244820944
2015,Lower Secondary Level,No,0.10148337472337465,2524,26127,0.10141079865833048,0.10155595078841882
2015,Upper Secondary Level,Yes,0.030902576308702905,900,26127,0.030860983909576922,0.030944168707828887
2015,Upper Secondary Level,No,0.46432635490309576,11258,26127,0.4642064892610524,0.4644462205451391
2015,Post-secondary Non-tertiary Level,Yes,0.004043358489349849,150,26127,0.004028106578825346,0.004058610399874352
2015,Post-secondary Non-tertiary Level,No,0.0698716570605597,2007,26127,0.0698103860745322,0.0699329280465872
2015,First Stage of Tertiary Education,Yes,0.001262217742704025,33,26127,0.0012536842702912106,0.0012707512151168394
2015,First Stage of Tertiary Education,No,0.0664208008395565,1501,26127,0.06636095133688807,0.06648065034222492
2015,Second Stage of Tertiary Education,Yes,0.006846208829321845,267,26127,0.006826390536898363,0.006866027121745327
2015,Second Stage of Tertiary Education,No,0.21701689760287857,6155,26127,0.2169178244740025,0.21711597073175462
2016,Pre-primary Level,No,0.009473839118598441,340,23654,0.00945055951928475,0.009497118717912133
2016,Primary Level,Yes,0.003478364312327209,127,23654,0.0034642158115630963,0.003492512813091322
2016,Primary Level,No,0.011277101650594042,286,23654,0.011251726094586426,0.011302477206601658
2016,Lower Secondary Level,Yes,0.011751416861459378,365,23654,0.01172551936755216,0.011777314355366596
2016,Lower Secondary Level,No,0.10183422792497601,2224,23654,0.10176154964158386,0.10190690620836816
2016,Upper Secondary Level,Yes,0.03004695221655898,762,23654,0.0300059266022922,0.03008797783082576
2016,Upper Secondary Level,No,0.4611751900053532,10247,23654,0.4610553956697819,0.4612949843409245
2016,Post-secondary Non-tertiary Level,Yes,0.004418672742038139,133,23654,0.004402733641376709,0.004434611842699568
2016,Post-secondary Non-tertiary Level,No,0.07469994239824941,1889,23654,0.07463676220481039,0.07476312259168844
2016,First Stage of Tertiary Education,No,0.06495925969844014,1377,23654,0.06490003330006476,0.06501848609681553
2016,Second Stage of Tertiary Education,Yes,0.0055735602738683,189,23654,0.005555669373153844,0.005591451174582757
2016,Second Stage of Tertiary Education,No,0.22131147279753677,5715,23654,0.2212117112045296,0.22141123439054394
2017,Pre-primary Level,No,0.011131372529117688,409,27885,0.011106226779288964,0.011156518278946412
2017,Primary Level,Yes,0.00502497082201686,461,27885,0.005008023784327873,0.005041917859705847
2017,Primary Level,No,0.013662980794858495,694,27885,0.013635157642877312,0.013690803946839677
2017,Lower Secondary Level,Yes,0.01231559365551135,554,27885,0.01228915997074088,0.01234202734028182
2017,Lower Secondary Level,No,0.10104961906836296,2595,27885,0.10097738266188153,0.1011218554748444
2017,Upper Secondary Level,Yes,0.025426852293624836,882,27885,0.025389123366717576,0.025464581220532096
2017,Upper Secondary Level,No,0.4588989434759132,11557,27885,0.45877951204042083,0.45901837491140557
2017,Post-secondary Non-tertiary Level,Yes,0.0040229663400881,139,27885,0.004007795179902318,0.004038137500273883
2017,Post-secondary Non-tertiary Level,No,0.07402480259080849,2129,27885,0.07396205323980391,0.07408755194181306
2017,First Stage of Tertiary Education,Yes,0.0018812703100454218,33,27885,0.001870884565509377,0.0018916560545814668
2017,First Stage of Tertiary Education,No,0.06259532370790583,1503,27885,0.06253726659501262,0.06265338082079903
2017,Second Stage of Tertiary Education,Yes,0.005657503884614536,398,27885,0.005639527540908575,0.005675480228320496
2017,Second Stage of Tertiary Education,No,0.22430780052713223,6531,27885,0.22420782635122416,0.2244077747030403
2018,Pre-primary Level,No,0.00943285920078628,343,27923,0.009409725606564442,0.009455992795008118
2018,Primary Level,Yes,0.005760638529694487,677,27923,0.0057425267858398354,0.005778750273549139
2018,Primary Level,No,0.01423218557305773,942,27923,0.014203838867356447,0.014260532278759012
2018,Lower Secondary Level,Yes,0.012013222337803378,646,27923,0.011987149710149263,0.012039294965457492
2018,Lower Secondary Level,No,0.09792050909384127,2678,27923,0.09784938140215867,0.09799163678552388
2018,Upper Secondary Level,Yes,0.024538488400073725,899,27923,0.024501462259042348,0.0245755145411051
2018,Upper Secondary Level,No,0.45566055655623333,11172,27923,0.45554136785171173,0.45577974526075493
2018,Post-secondary Non-tertiary Level,Yes,0.0036552359575017486,138,27923,0.0036407934697171747,0.0036696784452863226
2018,Post-secondary Non-tertiary Level,No,0.07669840562920786,2070,27923,0.07663471956071054,0.07676209169770519
2018,First Stage of Tertiary Education,No,0.06323570333411159,1429,27923,0.06317745603121874,0.06329395063700444
2018,Second Stage of Tertiary Education,Yes,0.005476068131462977,412,27923,0.005458406878159784,0.0054937293847661705
2018,Second Stage of Tertiary Education,No,0.23137612725622558,6517,27923,0.2312752029698674,0.23147705154258377
2019,Pre-primary Level,No,0.009638794480542043,327,27972,0.009615382112625607,0.009662206848458478
2019,Primary Level,Yes,0.005331543999113517,635,27972,0.005314093701360073,0.005348994296866961
2019,Primary Level,No,0.015671363116392712,883,27972,0.015641601218861084,0.01570112501392434
2019,Lower Secondary Level,Yes,0.011965991060299715,575,27972,0.011939935677743164,0.011992046442856267
2019,Lower Secondary Level,No,0.09376686868852575,2460,27972,0.0936970162061179,0.09383672117093361
2019,Upper Secondary Level,Yes,0.02039399763868296,715,27972,0.02036012772644516,0.020427867550920763
2019,Upper Secondary Level,No,0.45429752095246845,10921,27972,0.45417820862518715,0.45441683327974974
2019,Post-secondary Non-tertiary Level,Yes,0.0028963860490118826,117,27972,0.0028835084309889844,0.0029092636670347807
2019,Post-secondary Non-tertiary Level,No,0.08009342954607508,2141,27972,0.0800283855109365,0.08015847358121367
2019,First Stage of Tertiary Education,No,0.06299447314989534,1637,27972,0.06293625485648535,0.06305269144330533
2019,Second Stage of Tertiary Education,Yes,0.004667856623888616,346,27972,0.00465152309823679,0.004684190149540442
2019,Second Stage of Tertiary Education,No,0.23828177469510395,7215,27972,0.23817968550542346,0.23838386388478444
2020,Pre-primary Level,No,0.008703082823566183,341,27499,0.008680822354939237,0.008725343292193129
2020,Primary Level,Yes,0.004574654007450023,463,27499,0.0045584814262400524,0.004590826588659994
2020,Primary Level,No,0.01393855012185551,1014,27499,0.013910453334958299,0.01396664690875272
2020,Lower Secondary Level,Yes,0.011643457924849932,521,27499,0.01161774842212897,0.011669167427570895
2020,Lower Secondary Level,No,0.0941416085872514,2508,27499,0.09407162167552433,0.09421159549897848
2020,Upper Secondary Level,Yes,0.020461488903127937,686,27499,0.020427559576497396,0.020495418229758477
2020,Upper Secondary Level,No,0.4493384563445632,10499,27499,0.4492192429553012,0.4494576697338252
2020,Post-secondary Non-tertiary Level,Yes,0.003979062269930787,109,27499,0.0039639746592649815,0.003994149880596593
2020,Post-secondary Non-tertiary Level,No,0.08062860283881247,2240,27499,0.08056335202568948,0.08069385365193546
2020,First Stage of Tertiary Education,No,0.06380811111935324,1447,27499,0.06374953558647993,0.06386668665222654
2020,Second Stage of Tertiary Education,Yes,0.00517599138844887,290,27499,0.005158793870624725,0.005193188906273015
2020,Second Stage of Tertiary Education,No,0.2436069336707904,7381,27499,0.2435040575785934,0.2437098097629874
2021,Pre-primary Level,No,0.00775548047427195,184,18429,0.007734428733226028,0.007776532215317872
2021,Primary Level,Yes,0.0036889368320811937,226,18429,0.003674388192131046,0.0037034854720313414
2021,Primary Level,No,0.012842715747004197,697,18429,0.012815695088871433,0.012869736405136962
2021,Lower Secondary Level,Yes,0.01063664827706968,280,18429,0.01061203017209554,0.01066126638204382
2021,Lower Secondary Level,No,0.08257260016463457,1463,18429,0.0825065493552315,0.08263865097403764
2021,Upper Secondary Level,Yes,0.0197437000627361,415,18429,0.019710314522840094,0.019777085602632107
2021,Upper Secondary Level,No,0.44367140571781327,6914,18429,0.44355217978707245,0.4437906316485541
2021,Post-secondary Non-tertiary Level,Yes,0.0038005108074543686,79,18429,0.0037857446174073984,0.0038152769975013387
2021,Post-secondary Non-tertiary Level,No,0.08658221156620413,1520,18429,0.08651472406001513,0.08664969907239313
2021,First Stage of Tertiary Education,No,0.062213246184270765,982,18429,0.06215528092419652,0.06227121144434501
2021,Second Stage of Tertiary Education,Yes,0.006611448872961654,199,18429,0.006592000547776217,0.006630897198147091
2021,Second Stage of Tertiary Education,No,0.2598810952934982,5470,18429,0.2597758476445208,0.2599863429424756
