year,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,Yes,0.03058,267,26127,0.03049,0.03067
2015,Second Stage of Tertiary Education,No,0.96942,6155,26127,0.96933,0.96951
2016,Pre-primary Level,No,1.00000,340,23654,1.00000,1.00000
2016,Primary Level,Yes,0.23573,127,23654,0.23489,0.23657
2016,Primary Level,No,0.76427,286,23654,0.76343,0.76511
2016,Lower Secondary Level,Yes,0.10346,365,23654,0.10324,0.10368
2016,Lower Secondary Level,No,0.89654,2224,23654,0.89632,0.89676
2016,Upper Secondary Level,Yes,0.06117,762,23654,0.06109,0.06125
2016,Upper Secondary Level,No,0.93883,10247,23654,0.93875,0.93891
2016,Post-secondary Non-tertiary Level,Yes,0.05585,133,23654,0.05565,0.05604
2016,Post-secondary Non-tertiary Level,No,0.94415,1889,23654,0.94396,0.94435
2016,First Stage of Tertiary Education,No,1.00000,1377,23654,1.00000,1.00000
2016,Second Stage of Tertiary Education,Yes,0.02457,189,23654,0.02449,0.02464
2016,Second Stage of Tertiary Education,No,0.97543,5715,23654,0.97536,0.97551
2017,Pre-primary Level,No,1.00000,409,27885,1.00000,1.00000
2017,Primary Level,Yes,0.26889,461,27885,0.26811,0.26967
2017,Primary Level,No,0.73111,694,27885,0.73033,0.73189
2017,Lower Secondary Level,Yes,0.10864,554,27885,0.10841,0.10886
2017,Lower Secondary Level,No,0.89136,2595,27885,0.89114,0.89159
2017,Upper Secondary Level,Yes,0.05250,882,27885,0.05242,0.05258
2017,Upper Secondary Level,No,0.94750,11557,27885,0.94742,0.94758
2017,Post-secondary Non-tertiary Level,Yes,0.05154,139,27885,0.05136,0.05173
2017,Post-secondary Non-tertiary Level,No,0.94846,2129,27885,0.94827,0.94864
2017,First Stage of Tertiary Education,Yes,0.02918,33,27885,0.02902,0.02934
2017,First Stage of Tertiary Education,No,0.97082,1503,27885,0.97066,0.97098
2017,Second Stage of Tertiary Education,Yes,0.02460,398,27885,0.02452,0.02468
2017,Second Stage of Tertiary Education,No,0.97540,6531,27885,0.97532,0.97548
2018,Pre-primary Level,No,1.00000,343,27923,1.00000,1.00000
2018,Primary Level,Yes,0.28814,677,27923,0.28737,0.28890
2018,Primary Level,No,0.71186,942,27923,0.71110,0.71263
2018,Lower Secondary Level,Yes,0.10928,646,27923,0.10905,0.10950
2018,Lower Secondary Level,No,0.89072,2678,27923,0.89050,0.89095
2018,Upper Secondary Level,Yes,0.05110,899,27923,0.05102,0.05118
2018,Upper Secondary Level,No,0.94890,11172,27923,0.94882,0.94898
2018,Post-secondary Non-tertiary Level,Yes,0.04549,138,27923,0.04531,0.04567
2018,Post-secondary Non-tertiary Level,No,0.95451,2070,27923,0.95433,0.95469
2018,First Stage of Tertiary Education,No,1.00000,1429,27923,1.00000,1.00000
2018,Second Stage of Tertiary Education,Yes,0.02312,412,27923,0.02305,0.02319
2018,Second Stage of Tertiary Education,No,0.97688,6517,27923,0.97681,0.97695
2019,Pre-primary Level,No,1.00000,327,27972,1.00000,1.00000
2019,Primary Level,Yes,0.25385,635,27972,0.25313,0.25457
2019,Primary Level,No,0.74615,883,27972,0.74543,0.74687
2019,Lower Secondary Level,Yes,0.11317,575,27972,0.11294,0.11341
2019,Lower Secondary Level,No,0.88683,2460,27972,0.88659,0.88706
2019,Upper Secondary Level,Yes,0.04296,715,27972,0.04289,0.04303
2019,Upper Secondary Level,No,0.95704,10921,27972,0.95697,0.95711
2019,Post-secondary Non-tertiary Level,Yes,0.03490,117,27972,0.03475,0.03505
2019,Post-secondary Non-tertiary Level,No,0.96510,2141,27972,0.96495,0.96525
2019,First Stage of Tertiary Education,No,1.00000,1637,27972,1.00000,1.00000
2019,Second Stage of Tertiary Education,Yes,0.01921,346,27972,0.01915,0.01928
2019,Second Stage of Tertiary Education,No,0.98079,7215,27972,0.98072,0.98085
2020,Pre-primary Level,No,1.00000,341,27499,1.00000,1.00000
2020,Primary Level,Yes,0.24710,463,27499,0.24634,0.24786
2020,Primary Level,No,0.75290,1014,27499,0.75214,0.75366
2020,Lower Secondary Level,Yes,0.11007,521,27499,0.10984,0.11030
2020,Lower Secondary Level,No,0.88993,2508,27499,0.88970,0.89016
2020,Upper Secondary Level,Yes,0.04355,686,27499,0.04348,0.04362
2020,Upper Secondary Level,No,0.95645,10499,27499,0.95638,0.95652
2020,Post-secondary Non-tertiary Level,Yes,0.04703,109,27499,0.04686,0.04720
2020,Post-secondary Non-tertiary Level,No,0.95297,2240,27499,0.95280,0.95314
2020,First Stage of Tertiary Education,No,1.00000,1447,27499,1.00000,1.00000
2020,Second Stage of Tertiary Education,Yes,0.02081,290,27499,0.02074,0.02087
2020,Second Stage of Tertiary Education,No,0.97919,7381,27499,0.97913,0.97926
2021,Pre-primary Level,No,1.00000,184,18429,1.00000,1.00000
2021,Primary Level,Yes,0.22314,226,18429,0.22237,0.22392
2021,Primary Level,No,0.77686,697,18429,0.77608,0.77763
2021,Lower Secondary Level,Yes,0.11412,280,18429,0.11387,0.11437
2021,Lower Secondary Level,No,0.88588,1463,18429,0.88563,0.88613
2021,Upper Secondary Level,Yes,0.04260,415,18429,0.04253,0.04268
2021,Upper Secondary Level,No,0.95740,6914,18429,0.95732,0.95747
2021,Post-secondary Non-tertiary Level,Yes,0.04205,79,18429,0.04189,0.04221
2021,Post-secondary Non-tertiary Level,No,0.95795,1520,18429,0.95779,0.95811
2021,First Stage of Tertiary Education,No,1.00000,982,18429,1.00000,1.00000
2021,Second Stage of Tertiary Education,Yes,0.02481,199,18429,0.02474,0.02488
2021,Second Stage of Tertiary Education,No,0.97519,5470,18429,0.97512,0.97526
