year,plb0021,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,No,vocational + Abi,0.05741741741741742,21983,0.05434207042945751,0.060492764405377326
2009,No,in school,0.0187987987987988,21983,0.01700341758382926,0.02059418001376834
2009,No,inadequately,0.008168168168168169,21983,0.00697831342037832,0.009358022915958017
2010,Yes,middle vocational,0.5688888888888889,35837,0.5637614725630935,0.5740163052146843
2010,Yes,general elementary,0.2088888888888889,35837,0.20468000776149778,0.21309777001628002
2010,Yes,higher education,0.0854320987654321,35837,0.08253803055243333,0.08832616697843088
2010,Yes,inadequately,0.05283950617283951,35837,0.0505232776214352,0.055155734724243816
2010,Yes,vocational + Abi,0.04987654320987654,35837,0.047622675398624484,0.0521304110211286
2010,Yes,higher vocational,0.03259259259259259,35837,0.030754131657000437,0.03443105352818474
2010,Yes,in school,0.0014814814814814814,35837,0.0010832675740852634,0.0018796953888776994
2010,No,middle vocational,0.4898723640399556,35837,0.48469663962750426,0.49504808845240694
2010,No,higher education,0.24061228264890863,35837,0.23618659327497504,0.24503797202284222
2010,No,general elementary,0.09350721420643729,35837,0.09049285514183485,0.09652157327103973
2010,No,vocational + Abi,0.07440806511283758,35837,0.07169093750887198,0.07712519271680318
2010,No,higher vocational,0.07163337032926378,35837,0.06896339221687843,0.07430334844164914
2010,No,in school,0.01905290418054014,35837,0.017637457114455187,0.020468351246625095
2010,No,inadequately,0.010913799482056974,35837,0.00983808923785306,0.011989509726260889
2011,Yes,middle vocational,0.5670611439842209,41903,0.5623169576261927,0.5718053303422491
2011,Yes,general elementary,0.20710059171597633,41903,0.203220578278775,0.21098060515317768
2011,Yes,higher education,0.08826429980276135,41903,0.08554810738028777,0.09098049222523492
2011,Yes,vocational + Abi,0.05670611439842209,41903,0.054491633352605484,0.058920595444238694
2011,Yes,inadequately,0.05571992110453649,41903,0.05352363368898708,0.0579162085200859
2011,Yes,higher vocational,0.02465483234714004,41903,0.02317004688018315,0.026139617814096933
2011,Yes,in school,0.0004930966469428008,41903,0.00028053131436749947,0.0007056619795181022
2011,No,middle vocational,0.4947401110205349,41903,0.48995293402209333,0.49952728801897645
2011,No,higher education,0.2341524009161135,41903,0.23009774506674746,0.23820705676547954
2011,No,general elementary,0.09809401808935989,41903,0.09524604809895143,0.10094198807976834
2011,No,vocational + Abi,0.07321144365513761,41903,0.07071734671471323,0.07570554059556199
2011,No,higher vocational,0.0700671557781142,41903,0.06762306939963011,0.0725112421565983
2011,No,in school,0.018322270098210473,41903,0.01703814414704976,0.019606396049371186
2011,No,inadequately,0.011412600442529406,41903,0.010395571400669172,0.012429629484389639
2012,Yes,middle vocational,0.561139896373057,40229,0.5562905290995379,0.565989263646576
2012,Yes,general elementary,0.21139896373056996,40229,0.20740902201584388,0.21538890544529604
2012,Yes,higher education,0.08601036269430051,40229,0.08327047678934515,0.08875024859925587
2012,Yes,vocational + Abi,0.05699481865284974,40229,0.054729333708518256,0.05926030359718123
2012,Yes,inadequately,0.05284974093264249,40229,0.05066340282096356,0.05503607904432142
2012,Yes,higher vocational,0.03005181347150259,40229,0.028383429292872398,0.03172019765013278
2012,Yes,in school,0.0015544041450777201,40229,0.0011694308285878068,0.0019393774615676334
2012,No,middle vocational,0.4928819993672888,40229,0.48799646081396936,0.4977675379206083
2012,No,higher education,0.23647579879784877,40229,0.23232347505151843,0.24062812254417912
2012,No,general elementary,0.09834704207529263,40229,0.09543708347824294,0.10125700067234232
2012,No,vocational + Abi,0.07331540651692503,40229,0.07076828275333596,0.0758625302805141
2012,No,higher vocational,0.06924232837709586,40229,0.06676153498368723,0.0717231217705045
2012,No,in school,0.018506801645049035,40229,0.01718977128900215,0.019823832001095918
2012,No,inadequately,0.011230623220499843,40229,0.010200863535840923,0.012260382905158762
2013,Yes,middle vocational,0.486376575843839,44486,0.48173192439055684,0.4910212272971211
2013,Yes,general elementary,0.23952826352175682,44486,0.23556215754602874,0.2434943694974849
2013,Yes,higher education,0.10126067507116714,44486,0.09845729698443799,0.10406405315789628
2013,Yes,inadequately,0.07848718991459944,44486,0.07598802755568007,0.0809863522735188
2013,Yes,vocational + Abi,0.07157381049206994,44486,0.06917831612749031,0.07396930485664957
2013,Yes,higher vocational,0.02074013826758845,44486,0.01941579919264358,0.02206447734253332
2013,Yes,in school,0.0020333468889792597,44486,0.0016147382900623805,0.002451955487896139
2013,No,middle vocational,0.46971838643035774,44486,0.46508053900410723,0.47435623385660824
2013,No,higher education,0.2396796056685151,44486,0.23571264172337159,0.2436465696136586
2013,No,general elementary,0.11257294045159653,44486,0.1096357795982664,0.11551010130492667
2013,No,vocational + Abi,0.07930122141277952,44486,0.07679024221776815,0.0818122006077909
2013,No,higher vocational,0.06078068935522453,44486,0.058560394206988796,0.06300098450346026
2013,No,in school,0.022072414917908012,44486,0.020707131967882743,0.02343769786793328
2013,No,inadequately,0.015874741763618572,44486,0.014713231861899843,0.0170362516653373
2014,Yes,middle vocational,0.4848643006263048,38694,0.4798845776178463,0.4898440236347633
2014,Yes,general elementary,0.2406054279749478,38694,0.23634629977739705,0.24486455617249855
2014,Yes,higher education,0.10751565762004175,38694,0.10442912821831671,0.1106021870217668
2014,Yes,inadequately,0.07933194154488518,38694,0.07663910596245771,0.08202477712731265
2014,Yes,vocational + Abi,0.06419624217118998,38694,0.061754040897224485,0.06663844344515547
2014,Yes,higher vocational,0.022964509394572025,38694,0.02147199676980766,0.024457022019336392
2014,Yes,in school,0.0005219206680584551,38694,0.00029434640654434497,0.0007494949295725652
2014,No,middle vocational,0.4727643104501935,38694,0.46778970089260186,0.4777389200077852
2014,No,higher education,0.24526380118150337,38694,0.24097684963191357,0.24955075273109317
2014,No,general elementary,0.10776125483805256,38694,0.10467162737457009,0.11085088230153503
2014,No,vocational + Abi,0.07846811977999593,38694,0.07578872897314766,0.0811475105868442
2014,No,higher vocational,0.06323080057038093,38694,0.06080578294547428,0.06565581819528757
2014,No,in school,0.018211448360154817,38694,0.016879107083292554,0.01954378963701708
2014,No,inadequately,0.014300264819718883,38694,0.013117281509235294,0.015483248130202472
2015,Yes,middle vocational,0.4601226993865031,38036,0.45511379184317474,0.4651316069298314
2015,Yes,general elementary,0.22034764826175868,38036,0.21618218452044582,0.22451311200307153
2015,Yes,higher education,0.13650306748466257,38036,0.13305274048209628,0.13995339448722885
2015,Yes,inadequately,0.08640081799591003,38036,0.08357726833798414,0.08922436765383591
2015,Yes,vocational + Abi,0.07668711656441718,38036,0.0740129139807689,0.07936131914806546
2015,Yes,higher vocational,0.01687116564417178,38036,0.015576861285788442,0.018165470002555115
2015,Yes,in school,0.003067484662576687,38036,0.002511730489528254,0.0036232388356251203
2015,No,middle vocational,0.4657069578886407,38036,0.4606938762806216,0.4707200394966598
2015,No,higher education,0.254612393480599,38036,0.25023425488604034,0.25899053207515765
2015,No,general elementary,0.10432696285265161,38036,0.10125488876921596,0.10739903693608727
2015,No,vocational + Abi,0.08302308265078183,38036,0.08025016302788254,0.08579600227368112
2015,No,higher vocational,0.06209150326797386,38036,0.05966626186171974,0.06451674467422797
2015,No,in school,0.015222966823860345,38036,0.01399247917669568,0.01645345447102501
2015,No,inadequately,0.015016133035492677,38036,0.013793904935558782,0.016238361135426573
2016,Yes,middle vocational,0.4747663551401869,41132,0.46994040985162433,0.47959230042874945
2016,Yes,general elementary,0.22741433021806853,41132,0.22336345938070165,0.23146520105543542
2016,Yes,higher education,0.11775700934579439,41132,0.11464204091334615,0.12087197777824263
2016,Yes,vocational + Abi,0.08286604361370717,41132,0.08020181893695733,0.08553026829045701
2016,Yes,inadequately,0.07912772585669782,41132,0.07651898945331086,0.08173646226008478
2016,Yes,higher vocational,0.01806853582554517,41132,0.01678127003894398,0.01935580161214636
2016,No,middle vocational,0.46412718543346315,41132,0.4593075351795624,0.4689468356873639
2016,No,higher education,0.2588549687471691,41132,0.2546219907470211,0.26308794674731717
2016,No,general elementary,0.1007337621161337,41132,0.09782506949619559,0.10364245473607182
2016,No,vocational + Abi,0.08556028625781321,41132,0.08285707609346571,0.08826349642216072
2016,No,higher vocational,0.06236977987136516,41132,0.06003272418019724,0.06470683556253308
2016,No,in school,0.015399945647250658,41132,0.014209921758695088,0.01658996953580623
2016,No,inadequately,0.012954071926804964,41132,0.011861278710315996,0.014046865143293931
2017,Yes,middle vocational,0.357085020242915,45410,0.3526780216813436,0.3614920188044864
2017,Yes,general elementary,0.2242914979757085,45410,0.22045499091439355,0.22812800503702343
2017,Yes,inadequately,0.18663967611336033,45410,0.18305604087664795,0.1902233113500727
2017,Yes,higher education,0.16113360323886639,45410,0.15775202236305205,0.16451518411468072
2017,Yes,vocational + Abi,0.0562753036437247,45410,0.05415566463212071,0.058394942655328685
2017,Yes,higher vocational,0.013360323886639677,45410,0.012304313714334542,0.014416334058944812
2017,Yes,in school,0.0012145748987854252,45410,0.0008942220655807163,0.001534927731990134
2017,No,middle vocational,0.4546777873947596,45410,0.4500978579939773,0.45925771679554195
2017,No,higher education,0.25694389802502166,45410,0.25292496955025195,0.26096282649979136
2017,No,general elementary,0.102093004957117,45410,0.0993082050790261,0.1048778048352079
2017,No,vocational + Abi,0.0837595404831222,45410,0.08121152421661212,0.08630755674963228
2017,No,higher vocational,0.05913132425839956,45410,0.05696185436344408,0.061300794153355036
2017,No,inadequately,0.027303485718781967,45410,0.025804567122376214,0.02880240431518772
2017,No,in school,0.016090959162798017,45410,0.0149336516768725,0.01724826664872353
2018,Yes,middle vocational,0.32038488952245187,43121,0.31598056628106463,0.3247892127638391
2018,Yes,inadequately,0.24126870990734142,43121,0.2372303394346572,0.24530708038002563
2018,Yes,general elementary,0.23022095509622237,43121,0.22624751081546654,0.2341943993769782
2018,Yes,higher education,0.14682822523164646,43121,0.14348754679504822,0.1501689036682447
2018,Yes,vocational + Abi,0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
2018,Yes,higher vocational,0.009265858873841768,43121,0.008361516116670924,0.010170201631012612
2018,Yes,in school,0.002851033499643621,43121,0.002347773003614916,0.0033542939956723258
2018,No,middle vocational,0.4441970498190927,43121,0.43950718939065914,0.44888691024752625
2018,No,higher education,0.2591149457278041,43121,0.25497939541966586,0.2632504960359423
2018,No,general elementary,0.10647687964693253,43121,0.10356554442591995,0.10938821486794512
2018,No,vocational + Abi,0.08230289054113156,43121,0.07970889702947809,0.08489688405278503
2018,No,higher vocational,0.05681682636873285,43121,0.05463184284015468,0.05900180989731102
2018,No,inadequately,0.03745377917379031,43121,0.03566164600083588,0.03924591234674474
2018,No,in school,0.013637628722516002,43121,0.012542918083407602,0.014732339361624403
2019,Yes,middle vocational,0.2948453608247423,42417,0.29050600333715315,0.2991847183123314
2019,Yes,inadequately,0.2618556701030928,42417,0.2576717080985601,0.2660396321076255
2019,Yes,general elementary,0.23711340206185566,42417,0.23306583418637825,0.24116096993733308
2019,Yes,higher education,0.14268041237113402,42417,0.13935198068416008,0.14600884405810796
2019,Yes,vocational + Abi,0.04824742268041237,42417,0.04620810357979106,0.05028674178103368
2019,Yes,higher vocational,0.012371134020618556,42417,0.011319201842806775,0.013423066198430337
2019,Yes,in school,0.00288659793814433,42417,0.00237603237133012,0.0033971635049585397
2019,No,middle vocational,0.4268683552220138,42417,0.4221611810165364,0.43157552942749117
2019,No,higher education,0.2820121951219512,42417,0.2777298804667597,0.28629450977714266
2019,No,general elementary,0.09615384615384616,42417,0.09334830473769361,0.09895938756999871
2019,No,vocational + Abi,0.08368511569731082,42417,0.0810498004316711,0.08632043096295054
2019,No,higher vocational,0.06398530331457161,42417,0.06165631372559599,0.06631429290354723
2019,No,inadequately,0.03451375859912445,42417,0.03277653680154444,0.03625098039670446
2019,No,in school,0.012781425891181988,42417,0.011712414313390202,0.013850437468973775
2020,Yes,middle vocational,0.32666666666666666,42741,0.32222034170945807,0.33111299162387525
2020,Yes,general elementary,0.2480952380952381,42741,0.24400051664293904,0.25218995954753715
2020,Yes,inadequately,0.22047619047619046,42741,0.21654585815934874,0.2244065227930322
2020,Yes,higher education,0.1380952380952381,42741,0.13482444762671192,0.1413660285637643
2020,Yes,vocational + Abi,0.051904761904761905,42741,0.04980164547526044,0.05400787833426337
2020,Yes,higher vocational,0.01,42741,0.009056696753450664,0.010943303246549336
2020,Yes,in school,0.004761904761904762,42741,0.004109243884948828,0.005414565638860697
2020,No,middle vocational,0.4128588281557216,42741,0.40819109750573074,0.4175265588057125
2020,No,higher education,0.2902477388910735,42741,0.28594473690232797,0.2945507408798191
2020,No,general elementary,0.09862367282736925,42741,0.09579698797348984,0.10145035768124866
2020,No,vocational + Abi,0.08808493904836807,42741,0.08539797562146273,0.09077190247527342
2020,No,higher vocational,0.05690129767990562,42741,0.05470509007553881,0.059097505284272434
2020,No,inadequately,0.03987416437278805,42741,0.038019165682558594,0.0417291630630175
2020,No,in school,0.013409359024773889,42741,0.012318907819333955,0.014499810230213822
2021,Yes,middle vocational,0.339329517579722,27598,0.3337432653899562,0.34491576976948785
2021,Yes,general elementary,0.22894521668029436,27598,0.22398813960952546,0.23390229375106325
2021,Yes,inadequately,0.1847914963205233,27598,0.18021226473254917,0.18937072790849743
2021,Yes,higher education,0.16271463614063778,27598,0.1583598450504679,0.16706942723080764
2021,Yes,vocational + Abi,0.06459525756336877,27598,0.06169512822311604,0.0674953869036215
2021,Yes,higher vocational,0.013900245298446443,27598,0.012518942397948858,0.015281548198944029
2021,Yes,in school,0.005723630417007359,27598,0.0048335963774802345,0.006613664456534483
2021,No,middle vocational,0.4012768427161927,27598,0.3954938540241895,0.40705983140819585
2021,No,higher education,0.3174695298897272,27598,0.3119775452641454,0.322961514515309
2021,No,vocational + Abi,0.08821822402785838,27598,0.08487210122731399,0.09156434682840277
2021,No,general elementary,0.08491004062681369,27598,0.08162130710076816,0.08819877415285922
2021,No,higher vocational,0.05699361578641904,27598,0.05425842460329132,0.05972880696954676
2021,No,inadequately,0.04045269878119559,27598,0.038128227361783486,0.04277717020060769
2021,No,in school,0.010679048171793383,27598,0.009466351621056726,0.01189174472253004
