year,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
2008,higher vocational,Ja,0.00321390937829294,23673,0.002492889529759895,0.003934929226825985
2008,vocational + Abi,Ja,0.0023709167544783984,23673,0.0017513727966482176,0.002990460712308579
2008,inadequately,Ja,0.0015806111696522655,23673,0.0010745553207433408,0.0020866670185611903
2008,in school,Ja,0.00010537407797681771,23673,-2.538547680431897e-05,0.0002361336327579544
2009,middle vocational,Nein,0.4760020351630957,21983,0.4693999397521106,0.4826041305740808
2009,higher education,Nein,0.22166318050766012,21983,0.21617228525080204,0.2271540757645182
2009,general elemantary,Nein,0.09163887161512804,21983,0.08782486248428595,0.09545288074597014
2009,higher vocational,Nein,0.07253095143874724,21983,0.06910229483004046,0.07595960804745402
2009,vocational + Abi,Nein,0.05404488665272203,21983,0.05105589184140577,0.05703388146403829
2009,middle vocational,Ja,0.03618067725705241,21983,0.03371208847080838,0.03864926604329644
2009,in school,Nein,0.01769461247102719,21983,0.0159517770326122,0.01943744790944218
2009,general elemantary,Ja,0.009384363163547968,21983,0.008109781741682105,0.010658944585413832
2009,inadequately,Nein,0.0076883939171236365,21983,0.00653373306919432,0.008843054765052953
2009,higher education,Ja,0.00644468313641246,21983,0.005386868913679707,0.007502497359145213
2009,higher vocational,Ja,0.002770083102493075,21983,0.002075288173783715,0.0034648780312024345
2009,vocational + Abi,Ja,0.0023178246367799196,21983,0.0016821293589075385,0.002953519914652301
2009,inadequately,Ja,0.001639436938210187,21983,0.0011046218414340508,0.0021742520349863235
2010,middle vocational,Nein,0.44792591652924013,35837,0.4427772824905816,0.45307455056789864
2010,higher education,Nein,0.22000930271893104,35837,0.21572030829295186,0.22429829714491023
2010,general elemantary,Nein,0.08550044399340352,35837,0.08260532657363209,0.08839556141317495
2010,vocational + Abi,Nein,0.06803670345469152,35837,0.06542958187816408,0.07064382503121897
2010,higher vocational,Nein,0.06549959829168252,35837,0.0629380690828681,0.06806112750049693
2010,middle vocational,Ja,0.04871241912977293,35837,0.0464836452445772,0.050941193014968654
2010,general elemantary,Ja,0.017886591399213496,35837,0.016514336274727655,0.019258846523699337
2010,in school,Nein,0.017421455452661848,35837,0.016066839755892355,0.01877607114943134
2010,inadequately,Nein,0.009979280307835426,35837,0.008950169828092392,0.011008390787578459
2010,higher education,Ja,0.0073153198866759694,35837,0.006433027424816884,0.008197612348535055
2010,inadequately,Ja,0.004524504207366062,35837,0.003829654253122531,0.005219354161609594
2010,vocational + Abi,Ja,0.004270793691065161,35837,0.0035956205347431962,0.004945966847387125
2010,higher vocational,Ja,0.0027908156793099072,35837,0.0022446191200482246,0.00333701223857159
2010,in school,Ja,0.00012685525815045033,35837,1.0250321669083614e-05,0.00024346019463181704
2011,middle vocational,Nein,0.4586347115765231,41903,0.45386368125780746,0.4634057418952387
2011,higher education,Nein,0.21706430602036778,41903,0.21311709116676483,0.22101152087397072
2011,general elemantary,Nein,0.09093526215408974,41903,0.08818232003446175,0.09368820427371774
2011,vocational + Abi,Nein,0.06786858109323833,41903,0.06546030390973395,0.07027685827674271
2011,higher vocational,Nein,0.06495375868149268,41903,0.06259408362891815,0.06731343373406722
2011,middle vocational,Ja,0.041383281154413615,41903,0.03947620307952474,0.04329035922930249
2011,in school,Nein,0.016985138004246284,41903,0.01574791469138519,0.018222361317107378
2011,general elemantary,Ja,0.015113893986829321,41903,0.013945700705563226,0.016282087268095415
2011,inadequately,Nein,0.010579725790780524,41903,0.009600097945107234,0.011559353636453815
2011,higher education,Ja,0.006441397675339163,41903,0.005675412590952604,0.007207382759725722
2011,vocational + Abi,Ja,0.0041383281154413615,41903,0.0035236532106887176,0.004753003020194005
2011,inadequately,Ja,0.004066357191694556,41903,0.003457028712652033,0.0046756856707370785
2011,higher vocational,Ja,0.0017992730936701572,41903,0.0013934927584617865,0.002205053428878528
2011,in school,Ja,3.5985461873403146e-05,41903,-2.1451206315783626e-05,9.342213006258992e-05
2012,middle vocational,Nein,0.45793225071643767,40229,0.4530635413242567,0.46280096010861865
2012,higher education,Nein,0.21970754647659638,40229,0.21566143687086753,0.22375365608232523
2012,general elemantary,Nein,0.09137335586744066,40229,0.08855763905230606,0.09418907268257527
2012,vocational + Abi,Nein,0.06811668748622235,40229,0.06565465385991455,0.07057872111253015
2012,higher vocational,Nein,0.06433242707032111,40229,0.0619349072275861,0.06672994691305612
2012,middle vocational,Ja,0.03978984495554413,40229,0.037879746631297374,0.04169994327979088
2012,in school,Nein,0.017194503637298846,40229,0.015924178000612313,0.018464829273985378
2012,general elemantary,Ja,0.014990080094055405,40229,0.01380264814035256,0.01617751204775825
2012,inadequately,Nein,0.010434271438018958,40229,0.009441292947809073,0.011427249928228843
2012,higher education,Ja,0.0060989051363068555,40229,0.005338081534707942,0.006859728737905769
2012,vocational + Abi,Ja,0.0040414431626129765,40229,0.0034214665254529973,0.004661419799772956
2012,inadequately,Ja,0.0037475200235138513,40229,0.003150425426247534,0.004344614620780169
2012,higher vocational,Ja,0.0021309427584686605,40229,0.0016803241494686306,0.0025815613674686905
2012,in school,Ja,0.00011022117716217209,40229,7.633537015519428e-06,0.00021280881730882474
2013,middle vocational,Nein,0.4312811980033278,44486,0.42667891364755156,0.43588348235910407
2013,higher education,Nein,0.2200665557404326,44486,0.2162166491925893,0.2239164622882759
2013,general elemantary,Nein,0.10336106489184692,44486,0.10053207316846957,0.10619005661522427
2013,vocational + Abi,Nein,0.07281198003327786,44486,0.0703974660825537,0.07522649398400202
2013,higher vocational,Nein,0.055806988352745425,44486,0.05367384974251943,0.05794012696297142
2013,middle vocational,Ja,0.039800332778702166,44486,0.03798369425415424,0.041616971303250094
2013,in school,Nein,0.02026622296173045,44486,0.01895678525968181,0.021575660663779087
2013,general elemantary,Ja,0.019600665557404327,44486,0.018312471457494414,0.02088885965731424
2013,inadequately,Nein,0.014575707154742096,44486,0.013462000430360263,0.01568941387912393
2013,higher education,Ja,0.008286189683860233,44486,0.007443796181108156,0.009128583186612312
2013,inadequately,Ja,0.006422628951747088,44486,0.005680291016121901,0.007164966887372275
2013,vocational + Abi,Ja,0.0058569051580698835,44486,0.0051478125820025745,0.0065659977341371925
2013,higher vocational,Ja,0.001697171381031614,44486,0.0013146652564844671,0.0020796775055787605
2013,in school,Ja,0.00016638935108153079,44486,4.653024824734907e-05,0.0002862484539157125
2014,middle vocational,Nein,0.43853217943388384,38694,0.4335879635368546,0.4434763953309131
2014,higher education,Nein,0.22750462945466915,38694,0.22332750591684772,0.23168175299249058
2014,general elemantary,Nein,0.0999584293866445,38694,0.09696977803779827,0.10294708073549072
2014,vocational + Abi,Nein,0.0727863648388194,38694,0.07019785883003207,0.07537487084760672
2014,higher vocational,Nein,0.058652356297947926,38694,0.056311083551853644,0.06099362904404221
2014,middle vocational,Ja,0.03510827255205774,38694,0.03327436144935542,0.03694218365476006
2014,general elemantary,Ja,0.017421866142624996,38694,0.016118203737441543,0.01872552854780845
2014,in school,Nein,0.016892785609009486,38694,0.015608725558640617,0.018176845659378355
2014,inadequately,Nein,0.013264804807074563,38694,0.012124856917074805,0.014404752697074322
2014,higher education,Ja,0.007785042137485355,38694,0.006909317382724988,0.008660766892245724
2014,inadequately,Ja,0.0057443029363969614,38694,0.0049912908112402865,0.006497315061553636
2014,vocational + Abi,Ja,0.00464835040247912,38694,0.0039705966086407115,0.005326104196317529
2014,higher vocational,Ja,0.0016628245342201731,38694,0.0012568525248281028,0.0020687965436122432
2014,in school,Ja,3.779146668682211e-05,38694,-2.3460907203831123e-05,9.904384057747535e-05
2015,middle vocational,Nein,0.43084577114427863,38036,0.4258691503164331,0.4358223919721242
2015,higher education,Nein,0.23555300420972064,38036,0.2312884202910843,0.239817588128357
2015,general elemantary,Nein,0.09651741293532339,38036,0.09354970347153622,0.09948512239911055
2015,vocational + Abi,Nein,0.07680826636050517,38036,0.07413212785486627,0.07948440486614407
2015,higher vocational,Nein,0.05744355147340222,38036,0.05510507514659203,0.05978202780021242
2015,middle vocational,Ja,0.03444316877152698,38036,0.03261043609874304,0.036275901444310914
2015,general elemantary,Ja,0.016494450822809033,38036,0.015214433080208234,0.01777446856540983
2015,in school,Nein,0.014083429008802143,38036,0.012899207514397526,0.01526765050320676
2015,inadequately,Nein,0.013892078071182548,38036,0.01271581494320373,0.015068341199161367
2015,higher education,Ja,0.010218140068886338,38036,0.009207458553489551,0.011228821584283125
2015,inadequately,Ja,0.006467661691542288,38036,0.0056620545580369115,0.007273268825047665
2015,vocational + Abi,Ja,0.0057405281285878304,38036,0.0049812787499601,0.006499777507215561
2015,higher vocational,Ja,0.0012629161882893227,38036,0.0009059956781962088,0.0016198366983824367
2015,in school,Ja,0.0002296211251435132,38036,7.735099988082493e-05,0.0003818912504062015
2016,middle vocational,Nein,0.4326732255204155,41132,0.4278851299703375,0.43746132107049346
2016,higher education,Nein,0.24131233374150235,41132,0.2371772202878881,0.2454474471951166
2016,general elemantary,Nein,0.09390702191445341,41132,0.09108797973392346,0.09672606409498336
2016,vocational + Abi,Nein,0.07976185449478529,41132,0.07714358771767849,0.08238012127189209
2016,higher vocational,Nein,0.05814297175188954,41132,0.05588141619046448,0.060404527313314596
2016,middle vocational,Ja,0.03217497783220031,41132,0.03046958784397405,0.03388036782042657
2016,general elemantary,Ja,0.015411898830384664,41132,0.014221420419334527,0.0166023772414348
2016,in school,Nein,0.014356289321454208,41132,0.013206688047636654,0.015505890595271762
2016,inadequately,Nein,0.012076172782164421,41132,0.011020589394380907,0.013131756169947936
2016,higher education,Ja,0.007980407887514251,41132,0.007120525948514285,0.008840289826514218
2016,vocational + Abi,Ja,0.005615842587510029,41132,0.004893653837233476,0.006338031337786582
2016,inadequately,Ja,0.0053624963053667185,41132,0.004656695619406577,0.00606829699132686
2016,higher vocational,Ja,0.0012245070303593295,41132,0.0008865350177011614,0.0015624790430174976
2017,middle vocational,Nein,0.41440763052208834,45410,0.40987665311468613,0.41893860792949056
2017,higher education,Nein,0.2341867469879518,45410,0.2302916083821702,0.23808188559373342
2017,general elemantary,Nein,0.09305077452667813,45410,0.09037880313605716,0.09572274591729911
2017,vocational + Abi,Nein,0.07634107860011474,45410,0.07389868709422624,0.07878347010600324
2017,higher vocational,Nein,0.053894148020654044,45410,0.05181722217794811,0.05597107386335998
2017,middle vocational,Ja,0.03162650602409638,45410,0.03001687114246415,0.033236140905728614
2017,inadequately,Nein,0.024885255306942054,45410,0.02345247622457239,0.02631803438931172
2017,general elemantary,Ja,0.019865174985656913,45410,0.018581753137869764,0.021148596833444062
2017,inadequately,Ja,0.016530407343660354,45410,0.015357665107223226,0.017703149580097482
2017,in school,Nein,0.014665806081468733,45410,0.013560137251088247,0.015771474911849218
2017,higher education,Ja,0.014271371199082042,45410,0.01318045382961318,0.015362288568550904
2017,vocational + Abi,Ja,0.004984222604704532,45410,0.004336492594110954,0.00563195261529811
2017,higher vocational,Ja,0.0011833046471600688,45410,0.0008670976310512658,0.001499511663268872
2017,in school,Ja,0.00010757314974182444,45410,1.2181820092333368e-05,0.00020296447939131552
2018,middle vocational,Nein,0.39961369245627215,43121,0.39499044404286376,0.40423694086968054
2018,higher education,Nein,0.23310798726615875,43121,0.22911721133752283,0.23709876319479467
2018,general elemantary,Nein,0.09578996315770648,43121,0.0930121289337489,0.09856779738166406
2018,vocational + Abi,Nein,0.074042279214508,43121,0.07157085596693614,0.07651370246207985
2018,higher vocational,Nein,0.0511142111099188,43121,0.049035522378147546,0.05319289984169006
2018,inadequately,Nein,0.03369460242515291,43121,0.031991467596178484,0.035397737254127336
2018,middle vocational,Ja,0.03215652609364381,43121,0.03049139364103637,0.03382165854625126
2018,inadequately,Ja,0.024215759917015415,43121,0.022764859483977072,0.025666660350053758
2018,general elemantary,Ja,0.02310691418964839,43121,0.021688816488126685,0.024525011891170095
2018,higher education,Ja,0.01473691740887792,43121,0.01359957537692059,0.01587425944083525
2018,in school,Nein,0.012268841435060986,43121,0.011229800127994415,0.013307882742127557
2018,vocational + Abi,Ja,0.004936151947633866,43121,0.004274649594471497,0.005597654300796235
2018,higher vocational,Ja,0.0009299996423078299,43121,0.0006422922575154654,0.0012177070271001944
2018,in school,Ja,0.0002861537360947169,43121,0.000126510977636644,0.0004457964945527898
2019,middle vocational,Nein,0.38991038594737404,42417,0.3852688115661191,0.394551960328629
2019,higher education,Nein,0.2575957727873184,42417,0.2534340257338618,0.26175751984077494
2019,general elemantary,Nein,0.08782891213538506,42417,0.08513525075407982,0.0905225735166903
2019,vocational + Abi,Nein,0.0764397158056339,42417,0.07391112675521856,0.07896830485604923
2019,higher vocational,Nein,0.058445499660823304,42417,0.056213036164028424,0.060677963157618184
2019,inadequately,Nein,0.031525581063229675,42417,0.029862697947458154,0.0331884641790012
2019,middle vocational,Ja,0.02552750901495948,42417,0.02402652831603284,0.027028489713886116
2019,inadequately,Ja,0.022671284230068905,42417,0.021254693200649405,0.024087875259488405
2019,general elemantary,Ja,0.020529115641400978,42417,0.019179633993862372,0.021878597288939584
2019,higher education,Ja,0.01235317219465172,42417,0.011301994393241399,0.01340434999606204
2019,in school,Nein,0.01167481880824021,42417,0.010652559434239098,0.01269707818224132
2019,vocational + Abi,Ja,0.00417722874790246,42417,0.0035634367073767792,0.004791020788428141
2019,higher vocational,Ja,0.001071084294333964,42417,0.0007597942619188586,0.0013823743267490694
2019,in school,Ja,0.00024991966867792497,42417,9.949050575808646e-05,0.00040034883159776344
2020,middle vocational,Nein,0.38136578278241917,42741,0.3767608683696249,0.38597069719521343
2020,higher education,Nein,0.2681075190701053,42741,0.2639078809268656,0.27230715721334503
2020,general elemantary,Nein,0.0911006175081729,42741,0.0883725676931311,0.09382866732321471
2020,vocational + Abi,Nein,0.08136578278241918,42741,0.07877383681232478,0.08395772875251359
2020,higher vocational,Nein,0.05256084271703596,42741,0.05044520862534555,0.05467647680872637
2020,inadequately,Nein,0.03683254631311297,42741,0.03504687918811787,0.03861821343810806
2020,middle vocational,Ja,0.024918270977115874,42741,0.023440479377978843,0.026396062576252904
2020,general elemantary,Ja,0.018924809298946604,42741,0.017632993372512364,0.020216625225380844
2020,inadequately,Ja,0.01681801670904468,42741,0.015598920228657158,0.0180371131894322
2020,in school,Nein,0.012386487468216491,42741,0.011337908054137853,0.01343506688229513
2020,higher education,Ja,0.010533962949509626,42741,0.009566063882957436,0.011501862016061817
2020,vocational + Abi,Ja,0.003959317108608791,42741,0.0033639533234560365,0.004554680893761545
2020,higher vocational,Ja,0.0007628042135851798,42741,0.0005010615187534043,0.0010245469084169553
2020,in school,Ja,0.0003632401017072285,42741,0.00018258437409835634,0.0005438958293161007
2021,middle vocational,Nein,0.37468162358424106,27598,0.36897079586624904,0.3803924513022331
2021,higher education,Nein,0.2964287649704655,27598,0.2910407167205351,0.3018168132203959
2021,vocational + Abi,Nein,0.08237143011976372,27598,0.07912774242993836,0.08561511780958908
2021,general elemantary,Nein,0.07928250149027258,27598,0.07609486245151567,0.08247014052902948
2021,higher vocational,Nein,0.05321627919579472,27598,0.05056799304001733,0.05586456535157211
2021,inadequately,Nein,0.037771636048339025,27598,0.03552237821478488,0.04002089388189317
2021,middle vocational,Ja,0.022489568091909176,27598,0.02074025106194221,0.024238885121876143
2021,general elemantary,Ja,0.01517368449574595,27598,0.013731427635432813,0.016615941356059087
2021,inadequately,Ja,0.01224733105728066,27598,0.010949667522553712,0.013544994592007607
2021,higher education,Ja,0.010784154338048014,27598,0.009565569288032677,0.01200273938806335
2021,in school,Nein,0.009971278382918766,27598,0.008799038255358556,0.011143518510478977
2021,vocational + Abi,Ja,0.0042811466970140355,27598,0.003510836430414358,0.005051456963613713
2021,higher vocational,Ja,0.0009212594158131469,27598,0.0005633211786513088,0.001279197652974985
2021,in school,Ja,0.0003793421123936487,27598,0.00014959481748543185,0.0006090894073018656
