year,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,Yes,0.02616,249,6862,0.02238,0.02993
2013,Second Stage of Tertiary Education,No,0.97384,6613,6862,0.97007,0.97762
2014,No answer / don't know,Yes,0.08246,69,614,0.06068,0.10423
2014,No answer / don't know,No,0.91754,545,614,0.89577,0.93932
2014,Pre-primary Level,No,0.99916,448,448,0.99648,1.00184
2014,Primary Level,Yes,0.26500,152,503,0.22640,0.30361
2014,Primary Level,No,0.73500,351,503,0.69639,0.77360
2014,Lower Secondary Level,Yes,0.10898,463,3110,0.09803,0.11994
2014,Lower Secondary Level,No,0.89102,2647,3110,0.88006,0.90197
2014,Upper Secondary Level,Yes,0.06221,927,12536,0.05798,0.06644
2014,Upper Secondary Level,No,0.93779,11609,12536,0.93356,0.94202
2014,Post-secondary Non-tertiary Level,Yes,0.04941,123,2046,0.04002,0.05881
2014,Post-secondary Non-tertiary Level,No,0.95059,1923,2046,0.94119,0.95998
2014,First Stage of Tertiary Education,Yes,0.02834,44,1592,0.02018,0.03649
2014,First Stage of Tertiary Education,No,0.97166,1548,1592,0.96351,0.97982
2014,Second Stage of Tertiary Education,Yes,0.02720,206,6226,0.02316,0.03124
2014,Second Stage of Tertiary Education,No,0.97280,6020,6226,0.96876,0.97684
2015,No answer / don't know,Yes,0.08941,72,644,0.06735,0.11146
2015,No answer / don't know,No,0.91059,572,644,0.88854,0.93265
2015,Pre-primary Level,No,0.98426,369,369,0.97154,0.99698
2015,Primary Level,Yes,0.27375,169,532,0.23582,0.31167
2015,Primary Level,No,0.72625,363,532,0.68833,0.76418
2015,Lower Secondary Level,Yes,0.10660,433,2959,0.09548,0.11772
2015,Lower Secondary Level,No,0.89340,2526,2959,0.88228,0.90452
2015,Upper Secondary Level,Yes,0.06218,898,12160,0.05789,0.06647
2015,Upper Secondary Level,No,0.93782,11262,12160,0.93353,0.94211
2015,Post-secondary Non-tertiary Level,Yes,0.05508,150,2156,0.04545,0.06471
2015,Post-secondary Non-tertiary Level,No,0.94492,2006,2156,0.93529,0.95455
2015,First Stage of Tertiary Education,Yes,0.01871,33,1529,0.01191,0.02550
2015,First Stage of Tertiary Education,No,0.98129,1496,1529,0.97450,0.98809
2015,Second Stage of Tertiary Education,Yes,0.03044,267,6422,0.02623,0.03464
2015,Second Stage of Tertiary Education,No,0.96956,6155,6422,0.96536,0.97377
2016,No answer / don't know,Yes,0.10768,72,599,0.08283,0.13252
2016,No answer / don't know,No,0.89232,527,599,0.86748,0.91717
2016,Primary Level,Yes,0.23544,127,413,0.19447,0.27641
2016,Primary Level,No,0.76456,286,413,0.72359,0.80553
2016,Lower Secondary Level,Yes,0.10146,365,2594,0.08984,0.11308
2016,Lower Secondary Level,No,0.89854,2229,2594,0.88692,0.91016
2016,Upper Secondary Level,Yes,0.06129,763,11010,0.05681,0.06577
2016,Upper Secondary Level,No,0.93871,10247,11010,0.93423,0.94319
2016,Post-secondary Non-tertiary Level,Yes,0.05557,132,2022,0.04558,0.06556
2016,Post-secondary Non-tertiary Level,No,0.94443,1890,2022,0.93444,0.95442
2016,First Stage of Tertiary Education,No,0.97636,1371,1371,0.96831,0.98440
2016,Second Stage of Tertiary Education,Yes,0.02458,189,5904,0.02063,0.02853
2016,Second Stage of Tertiary Education,No,0.97542,5715,5904,0.97147,0.97937
2017,No answer / don't know,Yes,0.11178,151,753,0.08926,0.13430
2017,No answer / don't know,No,0.88822,602,753,0.86570,0.91074
2017,Pre-primary Level,No,0.99590,409,409,0.98969,1.00210
2017,Primary Level,Yes,0.27160,461,1155,0.24594,0.29726
2017,Primary Level,No,0.72840,694,1155,0.70274,0.75406
2017,Lower Secondary Level,Yes,0.10955,555,3155,0.09865,0.12045
2017,Lower Secondary Level,No,0.89045,2600,3155,0.87955,0.90135
2017,Upper Secondary Level,Yes,0.05217,882,12444,0.04826,0.05607
2017,Upper Secondary Level,No,0.94783,11562,12444,0.94393,0.95174
2017,Post-secondary Non-tertiary Level,Yes,0.05156,139,2266,0.04245,0.06066
2017,Post-secondary Non-tertiary Level,No,0.94844,2127,2266,0.93934,0.95755
2017,First Stage of Tertiary Education,Yes,0.02878,32,1527,0.02039,0.03716
2017,First Stage of Tertiary Education,No,0.97122,1495,1527,0.96284,0.97961
2017,Second Stage of Tertiary Education,Yes,0.02491,398,6929,0.02124,0.02858
2017,Second Stage of Tertiary Education,No,0.97509,6531,6929,0.97142,0.97876
2018,No answer / don't know,Yes,0.10704,165,847,0.08621,0.12787
2018,No answer / don't know,No,0.89296,682,847,0.87213,0.91379
2018,Pre-primary Level,No,0.97914,343,343,0.96399,0.99429
2018,Primary Level,Yes,0.29079,677,1619,0.26866,0.31292
2018,Primary Level,No,0.70921,942,1619,0.68708,0.73134
2018,Lower Secondary Level,Yes,0.11065,647,3329,0.09999,0.12131
2018,Lower Secondary Level,No,0.88935,2682,3329,0.87869,0.90001
2018,Upper Secondary Level,Yes,0.05096,899,12079,0.04704,0.05489
2018,Upper Secondary Level,No,0.94904,11180,12079,0.94511,0.95296
2018,Post-secondary Non-tertiary Level,Yes,0.04575,138,2205,0.03703,0.05447
2018,Post-secondary Non-tertiary Level,No,0.95425,2067,2205,0.94553,0.96297
2018,First Stage of Tertiary Education,No,0.98198,1421,1421,0.97506,0.98890
2018,Second Stage of Tertiary Education,Yes,0.02461,412,6928,0.02096,0.02826
2018,Second Stage of Tertiary Education,No,0.97539,6516,6928,0.97174,0.97904
2019,No answer / don't know,Yes,0.15083,181,786,0.12579,0.17586
2019,No answer / don't know,No,0.84917,605,786,0.82414,0.87421
2019,Pre-primary Level,No,0.99831,327,327,0.99386,1.00277
2019,Primary Level,Yes,0.25655,635,1518,0.23457,0.27853
2019,Primary Level,No,0.74345,883,1518,0.72147,0.76543
2019,Lower Secondary Level,Yes,0.11377,575,3041,0.10248,0.12506
2019,Lower Secondary Level,No,0.88623,2466,3041,0.87494,0.89752
2019,Upper Secondary Level,Yes,0.04284,715,11646,0.03916,0.04651
2019,Upper Secondary Level,No,0.95716,10931,11646,0.95349,0.96084
2019,Post-secondary Non-tertiary Level,Yes,0.03555,118,2255,0.02791,0.04320
2019,Post-secondary Non-tertiary Level,No,0.96445,2137,2255,0.95680,0.97209
2019,First Stage of Tertiary Education,No,0.96729,1628,1628,0.95864,0.97593
2019,Second Stage of Tertiary Education,Yes,0.01919,346,7559,0.01609,0.02228
2019,Second Stage of Tertiary Education,No,0.98081,7213,7559,0.97772,0.98391
2020,No answer / don't know,Yes,0.12422,151,881,0.10243,0.14601
2020,No answer / don't know,No,0.87578,730,881,0.85399,0.89757
2020,Pre-primary Level,No,0.98469,341,341,0.97164,0.99774
2020,Primary Level,Yes,0.24876,463,1477,0.22670,0.27081
2020,Primary Level,No,0.75124,1014,1477,0.72919,0.77330
2020,Lower Secondary Level,Yes,0.11050,521,3037,0.09935,0.12165
2020,Lower Secondary Level,No,0.88950,2516,3037,0.87835,0.90065
2020,Upper Secondary Level,Yes,0.04321,687,11192,0.03944,0.04698
2020,Upper Secondary Level,No,0.95679,10505,11192,0.95302,0.96056
2020,Post-secondary Non-tertiary Level,Yes,0.04702,108,2343,0.03844,0.05559
2020,Post-secondary Non-tertiary Level,No,0.95298,2235,2343,0.94441,0.96156
2020,First Stage of Tertiary Education,No,0.98334,1438,1438,0.97672,0.98995
2020,Second Stage of Tertiary Education,Yes,0.02085,290,7670,0.01765,0.02405
2020,Second Stage of Tertiary Education,No,0.97915,7380,7670,0.97595,0.98235
2021,No answer / don't know,Yes,0.09510,102,784,0.07455,0.11565
2021,No answer / don't know,No,0.90490,682,784,0.88435,0.92545
2021,Pre-primary Level,No,0.98648,184,184,0.96975,1.00321
2021,Primary Level,Yes,0.22473,226,923,0.19778,0.25167
2021,Primary Level,No,0.77527,697,923,0.74833,0.80222
2021,Lower Secondary Level,Yes,0.11445,280,1744,0.09950,0.12940
2021,Lower Secondary Level,No,0.88555,1464,1744,0.87060,0.90050
2021,Upper Secondary Level,Yes,0.04294,415,7331,0.03830,0.04759
2021,Upper Secondary Level,No,0.95706,6916,7331,0.95241,0.96170
2021,Post-secondary Non-tertiary Level,Yes,0.04279,79,1599,0.03286,0.05271
2021,Post-secondary Non-tertiary Level,No,0.95721,1520,1599,0.94729,0.96714
2021,First Stage of Tertiary Education,No,0.97686,980,980,0.96744,0.98628
2021,Second Stage of Tertiary Education,Yes,0.02514,199,5668,0.02107,0.02922
2021,Second Stage of Tertiary Education,No,0.97486,5469,5668,0.97078,0.97893
2022,No answer / don't know,Yes,0.06103,212,3394,0.05297,0.06908
2022,No answer / don't know,No,0.93897,3182,3394,0.93092,0.94703
2022,Pre-primary Level,No,0.97217,304,304,0.95365,0.99069
2022,Primary Level,Yes,0.19901,220,837,0.17194,0.22607
2022,Primary Level,No,0.80099,617,837,0.77393,0.82806
2022,Lower Secondary Level,Yes,0.09707,267,1870,0.08365,0.11049
2022,Lower Secondary Level,No,0.90293,1603,1870,0.88951,0.91635
2022,Upper Secondary Level,Yes,0.03400,414,9215,0.03030,0.03771
2022,Upper Secondary Level,No,0.96600,8801,9215,0.96229,0.96970
2022,Post-secondary Non-tertiary Level,Yes,0.02836,72,2200,0.02142,0.03530
2022,Post-secondary Non-tertiary Level,No,0.97164,2128,2200,0.96470,0.97858
2022,First Stage of Tertiary Education,No,0.98628,1347,1347,0.98007,0.99250
2022,Second Stage of Tertiary Education,Yes,0.01773,204,8653,0.01495,0.02051
2022,Second Stage of Tertiary Education,No,0.98227,8449,8653,0.97949,0.98505
