year,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,Yes,0.1141865489612601,423,23646,0.11396892940532996,0.11440416851719024
2010,Lower Secondary Level,No,0.8858134510387399,2022,23646,0.8855958314828097,0.88603107059467
2010,Upper Secondary Level,Yes,0.07711413127617568,1152,23646,0.07702563543755621,0.07720262711479516
2010,Upper Secondary Level,No,0.9228858687238243,10593,23646,0.9227973728852048,0.9229743645624437
2010,Post-secondary Non-tertiary Level,Yes,0.039987392954831065,101,23646,0.039799157147537935,0.040175628762124195
2010,Post-secondary Non-tertiary Level,No,0.960012607045169,1609,23646,0.9598243712378759,0.9602008428524621
2010,First Stage of Tertiary Education,Yes,0.04938651093182366,66,23646,0.049194617903762734,0.04957840395988459
2010,First Stage of Tertiary Education,No,0.9506134890681763,1549,23646,0.9504215960401154,0.9508053820962372
2010,Second Stage of Tertiary Education,Yes,0.03479499747182742,173,23646,0.034695501950607666,0.03489449299304717
2010,Second Stage of Tertiary Education,No,0.9652050025281725,5203,23646,0.9651055070069527,0.9653044980493923
2011,Pre-primary Level,No,1.0,472,27790,1.0,1.0
2011,Primary Level,Yes,0.19683184541870963,113,27790,0.19604221776850572,0.19762147306891353
2011,Primary Level,No,0.8031681545812903,294,27790,0.8023785269310865,0.8039577822314942
2011,Lower Secondary Level,Yes,0.10296352639475266,420,27790,0.10274955529936905,0.10317749749013627
2011,Lower Secondary Level,No,0.8970364736052473,2529,27790,0.8968225025098637,0.8972504447006309
2011,Upper Secondary Level,Yes,0.06255457154895497,1150,27790,0.06247321627200069,0.06263592682590924
2011,Upper Secondary Level,No,0.9374454284510448,12745,27790,0.9373640731740905,0.9375267837279991
2011,Post-secondary Non-tertiary Level,Yes,0.043820066086331905,115,27790,0.043627463633576724,0.044012668539087085
2011,Post-secondary Non-tertiary Level,No,0.9561799339136681,1886,27790,0.9559873314609129,0.9563725363664233
2011,First Stage of Tertiary Education,Yes,0.02385908556885917,50,27790,0.023718461327676157,0.023999709810042184
2011,First Stage of Tertiary Education,No,0.9761409144311408,1805,27790,0.9760002901899578,0.9762815386723238
2011,Second Stage of Tertiary Education,Yes,0.029582164879322897,179,27790,0.029489435407105122,0.029674894351540672
2011,Second Stage of Tertiary Education,No,0.9704178351206771,6032,27790,0.9703251056484594,0.9705105645928949
2012,Pre-primary Level,No,1.0,468,27215,1.0,1.0
2012,Primary Level,Yes,0.20357559015377008,102,27215,0.20276459691715573,0.20438658339038443
2012,Primary Level,No,0.7964244098462299,284,27215,0.7956134166096155,0.7972354030828442
2012,Lower Secondary Level,Yes,0.09722914084306364,408,27215,0.09702146873714802,0.09743681294897925
2012,Lower Secondary Level,No,0.9027708591569363,2487,27215,0.9025631870510207,0.902978531262852
2012,Upper Secondary Level,Yes,0.0675804218072098,1083,27215,0.06749596846152615,0.06766487515289345
2012,Upper Secondary Level,No,0.9324195781927902,12464,27215,0.9323351248471066,0.9325040315384738
2012,Post-secondary Non-tertiary Level,Yes,0.04500820155370484,110,27215,0.04481340208375295,0.04520300102365672
2012,Post-secondary Non-tertiary Level,No,0.9549917984462953,1854,27215,0.9547969989763434,0.9551865979162473
2012,First Stage of Tertiary Education,Yes,0.02927833179323142,58,27215,0.029122966732886942,0.029433696853575896
2012,First Stage of Tertiary Education,No,0.9707216682067686,1751,27215,0.9705663031464241,0.9708770332671132
2012,Second Stage of Tertiary Education,Yes,0.027120922115812896,166,27215,0.027033585243311457,0.027208258988314336
2012,Second Stage of Tertiary Education,No,0.9728790778841871,5980,27215,0.9727917410116858,0.9729664147566885
2013,Pre-primary Level,No,1.0,620,30065,1.0,1.0
2013,Primary Level,Yes,0.23177996761117056,193,30065,0.23098100598168242,0.2325789292406587
2013,Primary Level,No,0.7682200323888295,438,30065,0.7674210707593414,0.7690189940183176
2013,Lower Secondary Level,Yes,0.1131158789178066,589,30065,0.11289428043327014,0.11333747740234305
2013,Lower Secondary Level,No,0.8868841210821934,3114,30065,0.8866625225976569,0.8871057195667299
2013,Upper Secondary Level,Yes,0.06558596485425912,1196,30065,0.06550238006291041,0.06566954964560782
2013,Upper Secondary Level,No,0.934414035145741,12961,30065,0.9343304503543922,0.9344976199370897
2013,Post-secondary Non-tertiary Level,Yes,0.055332575206241484,176,30065,0.055123490314438826,0.05554166009804414
2013,Post-secondary Non-tertiary Level,No,0.9446674247937586,2188,30065,0.944458339901956,0.9448765096855612
2013,First Stage of Tertiary Education,Yes,0.02766949794621199,51,30065,0.027513822441026785,0.027825173451397192
2013,First Stage of Tertiary Education,No,0.9723305020537881,1677,30065,0.9721748265486029,0.9724861775589734
2013,Second Stage of Tertiary Education,Yes,0.026273221167196336,249,30065,0.026188236733918884,0.026358205600473788
2013,Second Stage of Tertiary Education,No,0.9737267788328036,6613,30065,0.9736417943995261,0.973811763266081
2014,Pre-primary Level,No,1.0,448,26461,1.0,1.0
2014,Primary Level,Yes,0.2692417002370376,152,26461,0.2684082166163687,0.27007518385770646
2014,Primary Level,No,0.7307582997629625,351,26461,0.7299248161422935,0.7315917833836314
2014,Lower Secondary Level,Yes,0.10854487032609451,461,26461,0.10832539967694928,0.10876434097523975
2014,Lower Secondary Level,No,0.8914551296739055,2645,26461,0.8912356590247602,0.8916746003230508
2014,Upper Secondary Level,Yes,0.06234646466196781,929,26461,0.062264068422288044,0.06242886090164758
2014,Upper Secondary Level,No,0.9376535353380321,11604,26461,0.9375711390983523,0.9377359315777118
2014,Post-secondary Non-tertiary Level,Yes,0.04909771884191457,123,26461,0.04890341688844596,0.04929202079538318
2014,Post-secondary Non-tertiary Level,No,0.9509022811580855,1926,26461,0.9507079792046169,0.9510965831115541
2014,First Stage of Tertiary Education,Yes,0.028168269388339637,44,26461,0.02801295383067269,0.028323584946006584
2014,First Stage of Tertiary Education,No,0.9718317306116603,1552,26461,0.9716764150539934,0.9719870461693272
2014,Second Stage of Tertiary Education,Yes,0.02724154722617145,206,26461,0.027157113797453492,0.02732598065488941
2014,Second Stage of Tertiary Education,No,0.9727584527738286,6020,26461,0.9726740193451106,0.9728428862025466
2015,Pre-primary Level,No,1.0,369,26127,1.0,1.0
2015,Primary Level,Yes,0.27778923885523527,169,26127,0.27693734898017164,0.2786411287302989
2015,Primary Level,No,0.7222107611447648,363,26127,0.7213588712697011,0.7230626510198285
2015,Lower Secondary Level,Yes,0.1068093864042915,431,26127,0.10658915242855493,0.10702962038002806
2015,Lower Secondary Level,No,0.8931906135957085,2524,26127,0.8929703796199719,0.8934108475714451
2015,Upper Secondary Level,Yes,0.06240058760922137,900,26127,0.062317977554936316,0.06248319766350642
2015,Upper Secondary Level,No,0.9375994123907787,11258,26127,0.9375168023364937,0.9376820224450637
2015,Post-secondary Non-tertiary Level,Yes,0.05470280239093851,150,26127,0.05450177485685164,0.054903829925025384
2015,Post-secondary Non-tertiary Level,No,0.9452971976090615,2007,26127,0.9450961700749746,0.9454982251431484
2015,First Stage of Tertiary Education,Yes,0.018648957584094034,33,26127,0.01852397988533827,0.018773935282849798
2015,First Stage of Tertiary Education,No,0.9813510424159058,1501,26127,0.98122606471715,0.9814760201146615
2015,Second Stage of Tertiary Education,Yes,0.0305821219871051,267,26127,0.030494657658597803,0.030669586315612396
2015,Second Stage of Tertiary Education,No,0.9694178780128949,6155,26127,0.9693304136843877,0.9695053423414022
2016,Pre-primary Level,No,1.0,340,23654,1.0,1.0
2016,Primary Level,Yes,0.23573395249380324,127,23654,0.23489422879302777,0.23657367619457872
2016,Primary Level,No,0.7642660475061968,286,23654,0.7634263238054213,0.7651057712069722
2016,Lower Secondary Level,Yes,0.10345864465139484,365,23654,0.10324148138999825,0.10367580791279143
2016,Lower Secondary Level,No,0.8965413553486051,2224,23654,0.8963241920872086,0.8967585186100017
2016,Upper Secondary Level,Yes,0.061167748018543334,762,23654,0.061085581326706585,0.061249914710380084
2016,Upper Secondary Level,No,0.9388322519814567,10247,23654,0.93875008528962,0.9389144186732934
2016,Post-secondary Non-tertiary Level,Yes,0.05584871188914593,133,23654,0.05565252609350255,0.05604489768478932
2016,Post-secondary Non-tertiary Level,No,0.944151288110854,1889,23654,0.9439551023152106,0.9443474739064974
2016,First Stage of Tertiary Education,No,1.0,1377,23654,1.0,1.0
2016,Second Stage of Tertiary Education,Yes,0.024565570493643774,189,23654,0.024487472645673303,0.024643668341614244
2016,Second Stage of Tertiary Education,No,0.9754344295063562,5715,23654,0.9753563316583856,0.9755125273543267
2017,Pre-primary Level,No,1.0,409,27885,1.0,1.0
2017,Primary Level,Yes,0.26888826154062145,461,27885,0.26811090925121467,0.26966561383002824
2017,Primary Level,No,0.7311117384593786,694,27885,0.7303343861699718,0.7318890907487854
2017,Lower Secondary Level,Yes,0.10863644463411068,554,27885,0.1084149331547997,0.10885795611342165
2017,Lower Secondary Level,No,0.8913635553658894,2595,27885,0.8911420438865785,0.8915850668452003
2017,Upper Secondary Level,Yes,0.05249947972154671,882,27885,0.052422669439405226,0.0525762900036882
2017,Upper Secondary Level,No,0.9475005202784533,11557,27885,0.9474237099963119,0.9475773305605948
2017,Post-secondary Non-tertiary Level,Yes,0.05154492428412694,139,27885,0.0513552353389498,0.05173461322930409
2017,Post-secondary Non-tertiary Level,No,0.9484550757158732,2129,27885,0.948265386770696,0.9486447646610503
2017,First Stage of Tertiary Education,Yes,0.029177569607998343,33,27885,0.029018709685468783,0.029336429530527904
2017,First Stage of Tertiary Education,No,0.9708224303920017,1503,27885,0.9706635704694722,0.9709812903145312
2017,Second Stage of Tertiary Education,Yes,0.024601554130465372,398,27885,0.024524132542470926,0.024678975718459818
2017,Second Stage of Tertiary Education,No,0.9753984458695346,6531,27885,0.9753210242815402,0.975475867457529
2018,Pre-primary Level,No,1.0,343,27923,1.0,1.0
2018,Primary Level,Yes,0.2881353079528908,677,27923,0.2873687599216991,0.28890185598408247
2018,Primary Level,No,0.7118646920471092,942,27923,0.7110981440159175,0.7126312400783009
2018,Lower Secondary Level,Yes,0.10927694513192288,646,27923,0.10905175486602742,0.10950213539781833
2018,Lower Secondary Level,No,0.8907230548680772,2678,27923,0.8904978646021818,0.8909482451339726
2018,Upper Secondary Level,Yes,0.05110066056525886,899,27923,0.051024611800895375,0.051176709329622344
2018,Upper Secondary Level,No,0.9488993394347411,11172,27923,0.9488232906703776,0.9489753881991047
2018,Post-secondary Non-tertiary Level,Yes,0.04548936283811585,138,27923,0.045313440086106764,0.04566528559012494
2018,Post-secondary Non-tertiary Level,No,0.954510637161884,2070,27923,0.9543347144098749,0.9546865599138931
2018,First Stage of Tertiary Education,No,1.0,1429,27923,1.0,1.0
2018,Second Stage of Tertiary Education,Yes,0.023120191571370255,412,27923,0.023046289424963805,0.023194093717776705
2018,Second Stage of Tertiary Education,No,0.9768798084286298,6517,27923,0.9768059062822233,0.9769537105750362
2019,Pre-primary Level,No,1.0,327,27972,1.0,1.0
2019,Primary Level,Yes,0.2538479063775554,635,27972,0.2531282951374776,0.2545675176176332
2019,Primary Level,No,0.7461520936224446,883,27972,0.7454324823823668,0.7468717048625224
2019,Lower Secondary Level,Yes,0.11317192298331492,575,27972,0.11293845827176598,0.11340538769486387
2019,Lower Secondary Level,No,0.8868280770166851,2460,27972,0.8865946123051361,0.887061541728234
2019,Upper Secondary Level,Yes,0.04296263328911123,715,27972,0.04289210857606068,0.04303315800216178
2019,Upper Secondary Level,No,0.9570373667108887,10921,27972,0.9569668419978381,0.9571078914239393
2019,Post-secondary Non-tertiary Level,Yes,0.034900499877521717,117,27972,0.034747839391937735,0.0350531603631057
2019,Post-secondary Non-tertiary Level,No,0.9650995001224782,2141,27972,0.9649468396368943,0.9652521606080622
2019,First Stage of Tertiary Education,No,1.0,1637,27972,1.0,1.0
2019,Second Stage of Tertiary Education,Yes,0.01921326901607735,346,27972,0.019146531971424963,0.019280006060729736
2019,Second Stage of Tertiary Education,No,0.9807867309839226,7215,27972,0.9807199939392701,0.980853468028575
2020,Pre-primary Level,No,1.0,341,27499,1.0,1.0
2020,Primary Level,Yes,0.24710222906301568,463,27499,0.24634249533146285,0.2478619627945685
2020,Primary Level,No,0.7528977709369844,1014,27499,0.7521380372054316,0.7536575046685372
2020,Lower Secondary Level,Yes,0.1100671229763605,521,27499,0.10983650608267558,0.11029773987004542
2020,Lower Secondary Level,No,0.8899328770236395,2508,27499,0.8897022601299547,0.8901634939173244
2020,Upper Secondary Level,Yes,0.043553621302233426,686,27499,0.04348225686674109,0.04362498573772576
2020,Upper Secondary Level,No,0.9564463786977665,10499,27499,0.9563750142622741,0.9565177431332589
2020,Post-secondary Non-tertiary Level,Yes,0.04702957190482255,109,27499,0.0468551438906126,0.0472039999190325
2020,Post-secondary Non-tertiary Level,No,0.9529704280951774,2240,27499,0.9527960000809674,0.9531448561093874
2020,First Stage of Tertiary Education,No,1.0,1447,27499,1.0,1.0
2020,Second Stage of Tertiary Education,Yes,0.02080525175598921,290,27499,0.02073667031477784,0.020873833197200577
2020,Second Stage of Tertiary Education,No,0.9791947482440108,7381,27499,0.9791261668027994,0.9792633296852221
2021,Pre-primary Level,No,1.0,184,18429,1.0,1.0
2021,Primary Level,Yes,0.22314386383537727,226,18429,0.22236676018303989,0.22392096748771464
2021,Primary Level,No,0.7768561361646228,697,18429,0.7760790325122854,0.7776332398169602
2021,Lower Secondary Level,Yes,0.11411580347332322,280,18429,0.11386588049907224,0.11436572644757419
2021,Lower Secondary Level,No,0.8858841965266768,1463,18429,0.8856342735524259,0.8861341195009278
2021,Upper Secondary Level,Yes,0.04260478309070431,415,18429,0.042533585708902234,0.04267598047250639
2021,Upper Secondary Level,No,0.9573952169092957,6914,18429,0.9573240195274937,0.9574664142910978
2021,Post-secondary Non-tertiary Level,Yes,0.04204908535220228,79,18429,0.04188887834549982,0.04220929235890474
2021,Post-secondary Non-tertiary Level,No,0.9579509146477978,1520,18429,0.9577907076410953,0.9581111216545003
2021,First Stage of Tertiary Education,No,1.0,982,18429,1.0,1.0
2021,Second Stage of Tertiary Education,Yes,0.024809132629361404,199,18429,0.024736825289896083,0.024881439968826725
2021,Second Stage of Tertiary Education,No,0.9751908673706385,5470,18429,0.9751185600311733,0.9752631747101038
