year,pgisced97,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,No,0.9110930589403375,27321,0.9077181894818085,0.9144679283988666
2006,Upper Secondary Level,Yes,0.08890694105966243,27321,0.08553207160113342,0.09228181051819144
2006,Post-secondary Non-tertiary Level,No,0.9522240527182867,27321,0.9496948595340309,0.9547532459025425
2006,Post-secondary Non-tertiary Level,Yes,0.047775947281713346,27321,0.04524675409745756,0.05030514046596913
2006,First Stage of Tertiary Education,No,0.9533615990308903,27321,0.9508612051405441,0.9558619929212366
2006,First Stage of Tertiary Education,Yes,0.04663840096910963,27321,0.044138007078763385,0.049138794859455874
2006,Second Stage of Tertiary Education,No,0.9617653484815382,27321,0.9594914508635147,0.9640392460995616
2006,Second Stage of Tertiary Education,Yes,0.03823465151846187,27321,0.03596075390043839,0.040508549136485356
2007,Pre-primary Level,No,0.9941520467836257,25385,0.9932140619035646,0.9950900316636867
2007,Pre-primary Level,Yes,0.005847953216374269,25385,0.004909968336313203,0.006785938096435335
2007,Primary Level,No,0.8101851851851852,25385,0.8053609920199706,0.8150093783503999
2007,Primary Level,Yes,0.18981481481481483,25385,0.18499062164960015,0.1946390079800295
2007,Lower Secondary Level,No,0.9038548752834467,25385,0.9002284354746006,0.9074813150922927
2007,Lower Secondary Level,Yes,0.09614512471655329,25385,0.09251868490770732,0.09977156452539926
2007,Upper Secondary Level,No,0.9224655941073852,25385,0.9191756402439607,0.9257555479708096
2007,Upper Secondary Level,Yes,0.07753440589261484,25385,0.07424445202919039,0.0808243597560393
2007,Post-secondary Non-tertiary Level,No,0.9495295124037639,25385,0.9468364868677057,0.9522225379398221
2007,Post-secondary Non-tertiary Level,Yes,0.0504704875962361,25385,0.04777746206017789,0.0531635131322943
2007,First Stage of Tertiary Education,No,0.9570032573289903,25385,0.9545078469715169,0.9594986676864636
2007,First Stage of Tertiary Education,Yes,0.04299674267100977,25385,0.040501332313536406,0.04549215302848314
2007,Second Stage of Tertiary Education,No,0.9651401230348599,25385,0.9628836736416809,0.9673965724280388
2007,Second Stage of Tertiary Education,Yes,0.034859876965140126,25385,0.03260342757196118,0.037116326358319074
2008,Pre-primary Level,No,0.9943661971830986,23673,0.9934127351155844,0.9953196592506128
2008,Pre-primary Level,Yes,0.005633802816901409,23673,0.004680340749387201,0.006587264884415617
2008,Primary Level,No,0.8369565217391305,23673,0.8322507312561573,0.8416623122221036
2008,Primary Level,Yes,0.16304347826086957,23673,0.15833768777789642,0.16774926874384272
2008,Lower Secondary Level,No,0.9075546719681908,23673,0.9038648254254874,0.9112445185108943
2008,Lower Secondary Level,Yes,0.09244532803180915,23673,0.0887554814891057,0.0961351745745126
2008,Upper Secondary Level,No,0.9290707236842105,23673,0.9258005819649112,0.9323408654035098
2008,Upper Secondary Level,Yes,0.07092927631578948,23673,0.06765913459649017,0.07419941803508878
2008,Post-secondary Non-tertiary Level,No,0.958828911253431,23673,0.9562978878638049,0.961359934643057
2008,Post-secondary Non-tertiary Level,Yes,0.04117108874656908,23673,0.03864006535694301,0.04370211213619515
2008,First Stage of Tertiary Education,No,0.9569209039548022,23673,0.9543344739247372,0.9595073339848672
2008,First Stage of Tertiary Education,Yes,0.04307909604519774,23673,0.04049266601513273,0.045665526075262745
2008,Second Stage of Tertiary Education,No,0.9723282442748091,23673,0.9702386872360135,0.9744178013136048
2008,Second Stage of Tertiary Education,Yes,0.02767175572519084,23673,0.025582198686395222,0.02976131276398646
2009,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Primary Level,No,0.8242424242424242,21983,0.8192109286066753,0.8292739198781731
2009,Primary Level,Yes,0.17575757575757575,21983,0.17072608012182683,0.18078907139332467
2009,Lower Secondary Level,No,0.9071068830442082,21983,0.9032695138008868,0.9109442522875295
2009,Lower Secondary Level,Yes,0.09289311695579183,21983,0.08905574771247055,0.09673048619911312
2009,Upper Secondary Level,No,0.9293598233995585,21983,0.925972704622272,0.932746942176845
2009,Upper Secondary Level,Yes,0.0706401766004415,21983,0.06725305782315502,0.07402729537772798
2009,Post-secondary Non-tertiary Level,No,0.958876629889669,21983,0.9562515754914485,0.9615016842878896
2009,Post-secondary Non-tertiary Level,Yes,0.041123370110330994,21983,0.038498315712110404,0.043748424508551584
2009,First Stage of Tertiary Education,No,0.9632132132132132,21983,0.9607248158368599,0.9657016105895665
2009,First Stage of Tertiary Education,Yes,0.03678678678678678,21983,0.03429838941043349,0.039275184163140076
2009,Second Stage of Tertiary Education,No,0.9717472118959107,21983,0.9695568297078824,0.9739375940839391
2009,Second Stage of Tertiary Education,Yes,0.02825278810408922,21983,0.026062405916060856,0.030443170292117586
2010,Pre-primary Level,No,0.9927710843373494,35837,0.9918939797414094,0.9936481889332894
2010,Pre-primary Level,Yes,0.007228915662650603,35837,0.006351811066710548,0.008106020258590658
2010,Primary Level,No,0.6880466472303207,35837,0.6832499310931831,0.6928433633674583
2010,Primary Level,Yes,0.3119533527696793,35837,0.3071566366325416,0.31675006890681695
2010,Lower Secondary Level,No,0.8269938650306748,35837,0.8230775993764894,0.8309101306848603
2010,Lower Secondary Level,Yes,0.17300613496932515,35837,0.1690898693151397,0.1769224006235106
2010,Upper Secondary Level,No,0.9019157088122606,35837,0.8988362602616574,0.9049951573628637
2010,Upper Secondary Level,Yes,0.09808429118773947,35837,0.09500484263713627,0.10116373973834267
2010,Post-secondary Non-tertiary Level,No,0.9409356725146198,35837,0.9384948688507072,0.9433764761785325
2010,Post-secondary Non-tertiary Level,Yes,0.05906432748538012,35837,0.0566235238214675,0.061505131149292736
2010,First Stage of Tertiary Education,No,0.9591331269349845,35837,0.9570833084841187,0.9611829453858504
2010,First Stage of Tertiary Education,Yes,0.04086687306501548,35837,0.038817054614149665,0.04291669151588129
2010,Second Stage of Tertiary Education,No,0.9678199404761905,35837,0.9659927620766329,0.9696471188757481
2010,Second Stage of Tertiary Education,Yes,0.03218005952380952,35837,0.030352881124251982,0.03400723792336706
2011,Pre-primary Level,No,0.9978858350951374,41903,0.9974460470987909,0.9983256230914839
2011,Pre-primary Level,Yes,0.0021141649048625794,41903,0.0016743769085161221,0.0025539529012090366
2011,Primary Level,No,0.7223587223587223,41903,0.7180707498668285,0.7266466948506162
2011,Primary Level,Yes,0.27764127764127766,41903,0.2733533051493838,0.28192925013317155
2011,Lower Secondary Level,No,0.8575788402848423,41903,0.8542325947844269,0.8609250857852577
2011,Lower Secondary Level,Yes,0.14242115971515767,41903,0.13907491421474222,0.14576740521557313
2011,Upper Secondary Level,No,0.9172364159769701,41903,0.9145983004995795,0.9198745314543608
2011,Upper Secondary Level,Yes,0.08276358402302987,41903,0.08012546854563922,0.08540169950042052
2011,Post-secondary Non-tertiary Level,No,0.9425287356321839,41903,0.9403002687277963,0.9447572025365715
2011,Post-secondary Non-tertiary Level,Yes,0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,First Stage of Tertiary Education,No,0.9730458221024259,41903,0.9714951741706518,0.9745964700341999
2011,First Stage of Tertiary Education,Yes,0.026954177897574125,41903,0.025403529965800024,0.028504825829348227
2011,Second Stage of Tertiary Education,No,0.9711801642247625,41903,0.9695782872254657,0.9727820412240593
2011,Second Stage of Tertiary Education,Yes,0.02881983577523748,41903,0.027217958775940704,0.030421712774534256
2012,Pre-primary Level,No,0.9936305732484076,40229,0.9928531650800025,0.9944079814168127
2012,Pre-primary Level,Yes,0.006369426751592357,40229,0.005592018583187242,0.007146834919997472
2012,Primary Level,No,0.7357512953367875,40229,0.7314424748198457,0.7400601158537293
2012,Primary Level,Yes,0.26424870466321243,40229,0.25993988414627056,0.2685575251801543
2012,Lower Secondary Level,No,0.8590673575129534,40229,0.855667146584291,0.8624675684416158
2012,Lower Secondary Level,Yes,0.14093264248704662,40229,0.13753243155838424,0.144332853415709
2012,Upper Secondary Level,No,0.9200561009817672,40229,0.91740585447679,0.9227063474867443
2012,Upper Secondary Level,Yes,0.07994389901823282,40229,0.07729365251325568,0.08259414552320996
2012,Post-secondary Non-tertiary Level,No,0.9439918533604889,40229,0.9417448890374323,0.9462388176835455
2012,Post-secondary Non-tertiary Level,Yes,0.0560081466395112,40229,0.0537611823164546,0.0582551109625678
2012,First Stage of Tertiary Education,No,0.9679380873410725,40229,0.9662165955514589,0.969659579130686
2012,First Stage of Tertiary Education,Yes,0.032061912658927584,40229,0.030340420869314016,0.03378340444854115
2012,Second Stage of Tertiary Education,No,0.972990562967784,40229,0.9714064048291532,0.9745747211064147
2012,Second Stage of Tertiary Education,Yes,0.027009437032216074,40229,0.02542527889358532,0.02859359517084683
2013,Pre-primary Level,No,0.992,44486,0.9911721622585494,0.9928278377414506
2013,Pre-primary Level,Yes,0.008,44486,0.0071721622585494,0.0088278377414506
2013,Primary Level,No,0.694136291600634,44486,0.689854448562176,0.6984181346390919
2013,Primary Level,Yes,0.3058637083993661,44486,0.3015818653609082,0.310145551437824
2013,Lower Secondary Level,No,0.840939778557926,44486,0.8375411192475596,0.8443384378682924
2013,Lower Secondary Level,Yes,0.159060221442074,44486,0.1556615621317076,0.1624588807524404
2013,Upper Secondary Level,No,0.9155188246097337,44486,0.9129344348849301,0.9181032143345372
2013,Upper Secondary Level,Yes,0.0844811753902663,44486,0.08189678566546277,0.08706556511506983
2013,Post-secondary Non-tertiary Level,No,0.9255499153976311,44486,0.9231105496963181,0.9279892810989441
2013,Post-secondary Non-tertiary Level,Yes,0.07445008460236886,44486,0.07201071890105591,0.07688945030368181
2013,First Stage of Tertiary Education,No,0.9704861111111112,44486,0.9689133879817723,0.97205883424045
2013,First Stage of Tertiary Education,Yes,0.029513888888888888,44486,0.027941165759549993,0.031086612018227783
2013,Second Stage of Tertiary Education,No,0.9637132031477703,44486,0.9619754318742426,0.965450974421298
2013,Second Stage of Tertiary Education,Yes,0.03628679685222967,44486,0.03454902557870201,0.03802456812575734
2014,Pre-primary Level,No,0.9977728285077951,38694,0.9973031216254562,0.9982425353901341
2014,Pre-primary Level,Yes,0.0022271714922048997,38694,0.0017574646098659408,0.0026968783745438584
2014,Primary Level,No,0.6978131212723658,38694,0.6932375889793412,0.7023886535653905
2014,Primary Level,Yes,0.30218687872763417,38694,0.29761134643460946,0.3067624110206589
2014,Lower Secondary Level,No,0.8515775917578879,38694,0.8480352039277501,0.8551199795880258
2014,Lower Secondary Level,Yes,0.14842240824211203,38694,0.14488002041197423,0.15196479607224983
2014,Upper Secondary Level,No,0.9258756881831963,38694,0.9232653851075735,0.9284859912588191
2014,Upper Secondary Level,Yes,0.07412431181680364,38694,0.07151400874118077,0.0767346148924265
2014,Post-secondary Non-tertiary Level,No,0.9399707174231332,38694,0.937603855099945,0.9423375797463214
2014,Post-secondary Non-tertiary Level,Yes,0.060029282576866766,38694,0.057662420253678584,0.06239614490005495
2014,First Stage of Tertiary Education,No,0.9724310776942355,38694,0.9707996284487991,0.974062526939672
2014,First Stage of Tertiary Education,Yes,0.02756892230576441,38694,0.025937473060328006,0.029200371551200813
2014,Second Stage of Tertiary Education,No,0.9669129457115323,38694,0.9651307434223777,0.9686951480006869
2014,Second Stage of Tertiary Education,Yes,0.03308705428846771,38694,0.031304851999313155,0.03486925657762227
2015,Pre-primary Level,No,0.984,38036,0.9827389967887635,0.9852610032112364
2015,Pre-primary Level,Yes,0.016,38036,0.014738996788763585,0.017261003211236418
2015,Primary Level,No,0.6823308270676691,38036,0.6776519279165171,0.6870097262188212
2015,Primary Level,Yes,0.3176691729323308,38036,0.3129902737811788,0.3223480720834829
2015,Lower Secondary Level,No,0.8541455160744501,38036,0.8505983258645057,0.8576927062843945
2015,Lower Secondary Level,Yes,0.14585448392554992,38036,0.14230729371560547,0.14940167413549438
2015,Upper Secondary Level,No,0.9259746668860009,38036,0.9233435000300512,0.9286058337419507
2015,Upper Secondary Level,Yes,0.07402533311399902,38036,0.07139416625804929,0.07665649996994875
2015,Post-secondary Non-tertiary Level,No,0.9304589707927677,38036,0.9279025765979415,0.933015364987594
2015,Post-secondary Non-tertiary Level,Yes,0.06954102920723226,38036,0.06698463501240604,0.07209742340205849
2015,First Stage of Tertiary Education,No,0.9784876140808344,38036,0.977029536580343,0.9799456915813258
2015,First Stage of Tertiary Education,Yes,0.02151238591916558,38036,0.020054308418674182,0.022970463419656976
2015,Second Stage of Tertiary Education,No,0.9584241669261913,38036,0.9564180418337176,0.9604302920186649
2015,Second Stage of Tertiary Education,Yes,0.041575833073808785,38036,0.039569707981335134,0.043581958166282436
2016,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Primary Level,No,0.6924939467312349,41132,0.6880342946034822,0.6969535988589876
2016,Primary Level,Yes,0.3075060532687651,41132,0.3030464011410125,0.31196570539651775
2016,Lower Secondary Level,No,0.8590189262263422,41132,0.8556557631134671,0.8623820893392173
2016,Lower Secondary Level,Yes,0.1409810737736578,41132,0.13761791066078263,0.14434423688653295
2016,Upper Secondary Level,No,0.9307839040784812,41132,0.928330923329681,0.9332368848272814
2016,Upper Secondary Level,Yes,0.06921609592151876,41132,0.06676311517271857,0.07166907667031894
2016,Post-secondary Non-tertiary Level,No,0.9342235410484668,41132,0.931827872087917,0.9366192100090167
2016,Post-secondary Non-tertiary Level,Yes,0.06577645895153314,41132,0.0633807899909833,0.06817212791208298
2016,First Stage of Tertiary Education,No,0.9793741109530584,41132,0.9780005535746065,0.9807476683315103
2016,First Stage of Tertiary Education,Yes,0.020625889046941678,41132,0.01925233166848973,0.021999446425393625
2016,Second Stage of Tertiary Education,No,0.9679878048780488,41132,0.9662865913466219,0.9696890184094757
2016,Second Stage of Tertiary Education,Yes,0.03201219512195122,41132,0.030310981590524283,0.03371340865337816
2017,Pre-primary Level,No,0.9927184466019418,45410,0.99193644906397,0.9935004441399135
2017,Pre-primary Level,Yes,0.007281553398058253,45410,0.006499555860086504,0.008063550936030001
2017,Primary Level,No,0.6008658008658009,45410,0.5963614881506163,0.6053701135809855
2017,Primary Level,Yes,0.3991341991341991,45410,0.39462988641901453,0.4036385118493837
2017,Lower Secondary Level,No,0.8240711336932359,45410,0.8205690120793152,0.8275732553071566
2017,Lower Secondary Level,Yes,0.17592886630676405,45410,0.17242674469284336,0.17943098792068474
2017,Upper Secondary Level,No,0.9290939786156444,45410,0.9267332193560596,0.9314547378752291
2017,Upper Secondary Level,Yes,0.07090602138435566,45410,0.0685452621247709,0.07326678064394042
2017,Post-secondary Non-tertiary Level,No,0.9387125220458554,45410,0.9365063849309476,0.9409186591607632
2017,Post-secondary Non-tertiary Level,Yes,0.06128747795414462,45410,0.05908134083923677,0.06349361506905246
2017,First Stage of Tertiary Education,No,0.978515625,45410,0.9771820250671784,0.9798492249328216
2017,First Stage of Tertiary Education,Yes,0.021484375,45410,0.02015077506717846,0.02281797493282154
2017,Second Stage of Tertiary Education,No,0.942560254004907,45410,0.9404201191654415,0.9447003888443724
2017,Second Stage of Tertiary Education,Yes,0.057439745995093085,45410,0.05529961115562773,0.05957988083455844
2018,Pre-primary Level,No,0.9772079772079773,43121,0.9757993483008871,0.9786166061150674
2018,Pre-primary Level,Yes,0.022792022792022793,43121,0.021383393884932645,0.02420065169911294
2018,Primary Level,No,0.5818406423718344,43121,0.577184946567906,0.5864963381757629
2018,Primary Level,Yes,0.41815935762816553,43121,0.4135036618242371,0.42281505343209397
2018,Lower Secondary Level,No,0.805655836341757,43121,0.8019209947230272,0.8093906779604867
2018,Lower Secondary Level,Yes,0.19434416365824309,43121,0.1906093220395133,0.19807900527697286
2018,Upper Secondary Level,No,0.9255239830999917,43121,0.9230459122507769,0.9280020539492065
2018,Upper Secondary Level,Yes,0.07447601690000828,43121,0.0719979460507935,0.07695408774922306
2018,Post-secondary Non-tertiary Level,No,0.9375,43121,0.9352152572582704,0.9397847427417296
2018,Post-secondary Non-tertiary Level,Yes,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,First Stage of Tertiary Education,No,0.9821305841924398,43121,0.9808801770247948,0.9833809913600848
2018,First Stage of Tertiary Education,Yes,0.017869415807560136,43121,0.01661900863991516,0.019119822975205113
2018,Second Stage of Tertiary Education,No,0.9405397604271901,43121,0.9383076608426932,0.942771860011687
2018,Second Stage of Tertiary Education,Yes,0.05946023957280993,43121,0.05722813998831305,0.06169233915730681
2019,Pre-primary Level,No,0.9790419161676647,42417,0.9776787069115035,0.9804051254238259
2019,Pre-primary Level,Yes,0.020958083832335328,42417,0.01959487457617419,0.022321293088496466
2019,Primary Level,No,0.5816864295125165,42417,0.576992013866427,0.586380845158606
2019,Primary Level,Yes,0.4183135704874835,42417,0.413619154841394,0.42300798613357304
2019,Lower Secondary Level,No,0.8105436573311368,42417,0.8068143439691083,0.8142729706931652
2019,Lower Secondary Level,Yes,0.18945634266886327,42417,0.1857270293068349,0.19318565603089163
2019,Upper Secondary Level,No,0.9385527672739773,42417,0.9362673441954462,0.9408381903525084
2019,Upper Secondary Level,Yes,0.06144723272602269,42417,0.05916180964749157,0.06373265580455381
2019,Post-secondary Non-tertiary Level,No,0.9481842338352524,42417,0.9460748120656716,0.9502936556048333
2019,Post-secondary Non-tertiary Level,Yes,0.05181576616474756,42417,0.0497063443951667,0.05392518793432843
2019,First Stage of Tertiary Education,No,0.982003599280144,42417,0.9807384683779002,0.9832687301823878
2019,First Stage of Tertiary Education,Yes,0.017996400719856028,42417,0.016731269817612204,0.019261531622099853
2019,Second Stage of Tertiary Education,No,0.9542388572940087,42417,0.9522501856750692,0.9562275289129482
2019,Second Stage of Tertiary Education,Yes,0.04576114270599127,42417,0.043772471087051776,0.047749814324930764
2020,Pre-primary Level,No,0.9715099715099715,42741,0.9699327096384613,0.9730872333814817
2020,Pre-primary Level,Yes,0.02849002849002849,42741,0.02691276661851828,0.030067290361538702
2020,Primary Level,No,0.6865267433987813,42741,0.6821286676041545,0.6909248191934081
2020,Primary Level,Yes,0.31347325660121866,42741,0.30907518080659185,0.3178713323958455
2020,Lower Secondary Level,No,0.8279960382964675,42741,0.8244182298398522,0.8315738467530828
2020,Lower Secondary Level,Yes,0.17200396170353252,42741,0.1684261532469172,0.17558177016014784
2020,Upper Secondary Level,No,0.9386678587393831,42741,0.9363931082395672,0.9409426092391989
2020,Upper Secondary Level,Yes,0.061332141260616896,42741,0.05905739076080101,0.06360689176043278
2020,Post-secondary Non-tertiary Level,No,0.9535972754363559,42741,0.9516029869901298,0.9555915638825819
2020,Post-secondary Non-tertiary Level,Yes,0.0464027245636441,42741,0.04440843611741806,0.04839701300987015
2020,First Stage of Tertiary Education,No,0.9856948228882834,42741,0.9845690479165238,0.986820597860043
2020,First Stage of Tertiary Education,Yes,0.01430517711171662,42741,0.013179402139957087,0.015430952083476154
2020,Second Stage of Tertiary Education,No,0.9621952809281711,42741,0.960387114711583,0.9640034471447592
2020,Second Stage of Tertiary Education,Yes,0.03780471907182897,42741,0.03599655285524092,0.03961288528841701
2021,Pre-primary Level,No,0.9633507853403142,27598,0.9611339071517615,0.9655676635288668
2021,Pre-primary Level,Yes,0.03664921465968586,27598,0.034432336471133224,0.0388660928482385
2021,Primary Level,No,0.7551462621885157,27598,0.7500730132426993,0.7602195111343321
2021,Primary Level,Yes,0.24485373781148428,27598,0.23978048886566786,0.2499269867573007
2021,Lower Secondary Level,No,0.8393574297188755,27598,0.8350251044297586,0.8436897550079924
2021,Lower Secondary Level,Yes,0.1606425702811245,27598,0.15631024499200766,0.16497489557024134
2021,Upper Secondary Level,No,0.9433756310547141,27598,0.9406487808552476,0.9461024812541806
2021,Upper Secondary Level,Yes,0.05662436894528585,27598,0.05389751874581935,0.05935121914475235
2021,Post-secondary Non-tertiary Level,No,0.9505941213258287,27598,0.9480372778514249,0.9531509648002324
2021,Post-secondary Non-tertiary Level,Yes,0.04940587867417136,27598,0.04684903519976761,0.051962722148575106
2021,First Stage of Tertiary Education,No,0.982982982982983,27598,0.9814570622195999,0.9845089037463661
2021,First Stage of Tertiary Education,Yes,0.01701701701701702,27598,0.015491096253633941,0.018542937780400094
2021,Second Stage of Tertiary Education,No,0.9648968071970365,27598,0.962725451309667,0.967068163084406
2021,Second Stage of Tertiary Education,Yes,0.035103192802963486,27598,0.03293183691559393,0.03727454869033304
