year,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Primary Level,No,0.69896,286,413,0.65467,0.74325
2016,Lower Secondary Level,Yes,0.09814,365,2594,0.08669,0.10959
2016,Lower Secondary Level,No,0.86908,2229,2594,0.85610,0.88207
2016,Upper Secondary Level,Yes,0.06115,763,11010,0.05668,0.06563
2016,Upper Secondary Level,No,0.93665,10247,11010,0.93210,0.94120
2016,Post-secondary Non-tertiary Level,Yes,0.05548,132,2022,0.04550,0.06546
2016,Post-secondary Non-tertiary Level,No,0.94292,1890,2022,0.93281,0.95304
2016,First Stage of Tertiary Education,No,0.97565,1371,1371,0.96749,0.98381
2016,Second Stage of Tertiary Education,Yes,0.02446,189,5904,0.02052,0.02840
2016,Second Stage of Tertiary Education,No,0.97061,5715,5904,0.96630,0.97491
2017,Pre-primary Level,No,0.54371,409,409,0.49538,0.59204
2017,Primary Level,Yes,0.25621,461,1155,0.23102,0.28140
2017,Primary Level,No,0.68711,694,1155,0.66036,0.71387
2017,Lower Secondary Level,Yes,0.10668,555,3155,0.09591,0.11746
2017,Lower Secondary Level,No,0.86717,2600,3155,0.85533,0.87902
2017,Upper Secondary Level,Yes,0.05209,882,12444,0.04818,0.05599
2017,Upper Secondary Level,No,0.94642,11562,12444,0.94246,0.95038
2017,Post-secondary Non-tertiary Level,Yes,0.05149,139,2266,0.04239,0.06059
2017,Post-secondary Non-tertiary Level,No,0.94720,2127,2266,0.93799,0.95641
2017,First Stage of Tertiary Education,Yes,0.02878,32,1527,0.02039,0.03716
2017,First Stage of Tertiary Education,No,0.97122,1495,1527,0.96284,0.97961
2017,Second Stage of Tertiary Education,Yes,0.02486,398,6929,0.02119,0.02853
2017,Second Stage of Tertiary Education,No,0.97296,6531,6929,0.96915,0.97678
2018,Pre-primary Level,No,0.53230,343,343,0.47942,0.58518
2018,Primary Level,Yes,0.28544,677,1619,0.26343,0.30745
2018,Primary Level,No,0.69617,942,1619,0.67376,0.71858
2018,Lower Secondary Level,Yes,0.10802,647,3329,0.09747,0.11856
2018,Lower Secondary Level,No,0.86819,2682,3329,0.85670,0.87968
2018,Upper Secondary Level,Yes,0.05094,899,12079,0.04702,0.05486
2018,Upper Secondary Level,No,0.94865,11180,12079,0.94471,0.95258
2018,Post-secondary Non-tertiary Level,Yes,0.04574,138,2205,0.03702,0.05447
2018,Post-secondary Non-tertiary Level,No,0.95416,2067,2205,0.94543,0.96289
2018,First Stage of Tertiary Education,No,0.98198,1421,1421,0.97506,0.98890
2018,Second Stage of Tertiary Education,Yes,0.02460,412,6928,0.02095,0.02825
2018,Second Stage of Tertiary Education,No,0.97498,6516,6928,0.97130,0.97865
2019,Pre-primary Level,No,0.59840,327,327,0.54519,0.65162
2019,Primary Level,Yes,0.25203,635,1518,0.23018,0.27388
2019,Primary Level,No,0.73035,883,1518,0.70802,0.75268
2019,Lower Secondary Level,Yes,0.11039,575,3041,0.09925,0.12153
2019,Lower Secondary Level,No,0.85988,2466,3041,0.84754,0.87222
2019,Upper Secondary Level,Yes,0.04281,715,11646,0.03914,0.04649
2019,Upper Secondary Level,No,0.95665,10931,11646,0.95295,0.96035
2019,Post-secondary Non-tertiary Level,Yes,0.03555,118,2255,0.02790,0.04319
2019,Post-secondary Non-tertiary Level,No,0.96427,2137,2255,0.95660,0.97193
2019,First Stage of Tertiary Education,No,0.96729,1628,1628,0.95864,0.97593
2019,Second Stage of Tertiary Education,Yes,0.01918,346,7559,0.01609,0.02227
2019,Second Stage of Tertiary Education,No,0.98042,7213,7559,0.97730,0.98355
2020,Pre-primary Level,No,0.46734,341,341,0.41430,0.52037
2020,Primary Level,Yes,0.23632,463,1477,0.21465,0.25800
2020,Primary Level,No,0.71370,1014,1477,0.69064,0.73676
2020,Lower Secondary Level,Yes,0.10753,521,3037,0.09651,0.11855
2020,Lower Secondary Level,No,0.86555,2516,3037,0.85342,0.87769
2020,Upper Secondary Level,Yes,0.04313,687,11192,0.03936,0.04689
2020,Upper Secondary Level,No,0.95500,10505,11192,0.95116,0.95884
2020,Post-secondary Non-tertiary Level,Yes,0.04699,108,2343,0.03842,0.05556
2020,Post-secondary Non-tertiary Level,No,0.95245,2235,2343,0.94383,0.96107
2020,First Stage of Tertiary Education,No,0.98332,1438,1438,0.97670,0.98994
2020,Second Stage of Tertiary Education,Yes,0.02082,290,7670,0.01763,0.02402
2020,Second Stage of Tertiary Education,No,0.97776,7380,7670,0.97445,0.98106
2021,Pre-primary Level,No,0.49620,184,184,0.42376,0.56864
2021,Primary Level,Yes,0.21497,226,923,0.18846,0.24149
2021,Primary Level,No,0.74162,697,923,0.71337,0.76988
2021,Lower Secondary Level,Yes,0.11033,280,1744,0.09562,0.12503
2021,Lower Secondary Level,No,0.85363,1464,1744,0.83704,0.87023
2021,Upper Secondary Level,Yes,0.04271,415,7331,0.03808,0.04734
2021,Upper Secondary Level,No,0.95192,6916,7331,0.94702,0.95682
2021,Post-secondary Non-tertiary Level,Yes,0.04278,79,1599,0.03285,0.05270
2021,Post-secondary Non-tertiary Level,No,0.95697,1520,1599,0.94702,0.96692
2021,First Stage of Tertiary Education,No,0.96321,980,980,0.95142,0.97501
2021,Second Stage of Tertiary Education,Yes,0.02509,199,5668,0.02102,0.02916
2021,Second Stage of Tertiary Education,No,0.97263,5469,5668,0.96838,0.97688
2022,Pre-primary Level,No,0.57102,304,304,0.51529,0.62675
2022,Primary Level,Yes,0.19525,220,837,0.16838,0.22212
2022,Primary Level,No,0.78587,617,837,0.75806,0.81368
2022,Lower Secondary Level,Yes,0.09532,267,1870,0.08201,0.10863
2022,Lower Secondary Level,No,0.88664,1603,1870,0.87227,0.90101
2022,Upper Secondary Level,Yes,0.03387,414,9215,0.03018,0.03756
2022,Upper Secondary Level,No,0.96214,8801,9215,0.95825,0.96604
2022,Post-secondary Non-tertiary Level,Yes,0.02835,72,2200,0.02141,0.03529
2022,Post-secondary Non-tertiary Level,No,0.97113,2128,2200,0.96413,0.97813
2022,First Stage of Tertiary Education,No,0.98307,1347,1347,0.97618,0.98996
2022,Second Stage of Tertiary Education,Yes,0.01769,204,8653,0.01491,0.02047
2022,Second Stage of Tertiary Education,No,0.98019,8449,8653,0.97725,0.98313
