year,age_gr,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,3rd Quintile,No,0.94235,861,12791,0.94213,0.94257
1997,30-45 y.,4th Quintile,Yes,0.05165,43,12791,0.05144,0.05185
1997,30-45 y.,4th Quintile,No,0.94835,829,12791,0.94815,0.94856
1997,30-45 y.,5th Quintile,No,1.00000,783,12791,1.00000,1.00000
1997,46-65 y.,1st Quintile,Yes,0.24241,134,12791,0.24194,0.24288
1997,46-65 y.,1st Quintile,No,0.75759,452,12791,0.75712,0.75806
1997,46-65 y.,2nd Quintile,Yes,0.12420,104,12791,0.12384,0.12456
1997,46-65 y.,2nd Quintile,No,0.87580,573,12791,0.87544,0.87616
1997,46-65 y.,3rd Quintile,Yes,0.11125,88,12791,0.11093,0.11157
1997,46-65 y.,3rd Quintile,No,0.88875,632,12791,0.88843,0.88907
1997,46-65 y.,4th Quintile,Yes,0.06663,68,12791,0.06641,0.06685
1997,46-65 y.,4th Quintile,No,0.93337,837,12791,0.93315,0.93359
1997,46-65 y.,5th Quintile,Yes,0.06012,75,12791,0.05993,0.06031
1997,46-65 y.,5th Quintile,No,0.93988,888,12791,0.93969,0.94007
1997,66 and older,1st Quintile,No,1.00000,339,12791,1.00000,1.00000
1997,66 and older,2nd Quintile,No,1.00000,421,12791,1.00000,1.00000
1997,66 and older,3rd Quintile,No,1.00000,340,12791,1.00000,1.00000
1997,66 and older,4th Quintile,No,1.00000,250,12791,1.00000,1.00000
1997,66 and older,5th Quintile,No,1.00000,230,12791,1.00000,1.00000
1998,17-29 y.,1st Quintile,Yes,0.14638,104,12151,0.14595,0.14680
1998,17-29 y.,1st Quintile,No,0.85362,584,12151,0.85320,0.85405
1998,17-29 y.,2nd Quintile,Yes,0.09026,63,12151,0.08988,0.09064
1998,17-29 y.,2nd Quintile,No,0.90974,585,12151,0.90936,0.91012
1998,17-29 y.,3rd Quintile,Yes,0.05798,31,12151,0.05764,0.05832
1998,17-29 y.,3rd Quintile,No,0.94202,504,12151,0.94168,0.94236
1998,17-29 y.,4th Quintile,No,1.00000,563,12151,1.00000,1.00000
1998,17-29 y.,5th Quintile,No,1.00000,362,12151,1.00000,1.00000
1998,30-45 y.,1st Quintile,Yes,0.20567,151,12151,0.20520,0.20613
1998,30-45 y.,1st Quintile,No,0.79433,591,12151,0.79387,0.79480
1998,30-45 y.,2nd Quintile,Yes,0.09111,92,12151,0.09080,0.09142
1998,30-45 y.,2nd Quintile,No,0.90889,841,12151,0.90858,0.90920
1998,30-45 y.,3rd Quintile,Yes,0.04966,52,12151,0.04944,0.04989
1998,30-45 y.,3rd Quintile,No,0.95034,830,12151,0.95011,0.95056
1998,30-45 y.,4th Quintile,Yes,0.03274,32,12151,0.03255,0.03292
1998,30-45 y.,4th Quintile,No,0.96726,821,12151,0.96708,0.96745
1998,30-45 y.,5th Quintile,No,1.00000,743,12151,1.00000,1.00000
1998,46-65 y.,1st Quintile,Yes,0.27293,150,12151,0.27239,0.27347
1998,46-65 y.,1st Quintile,No,0.72707,422,12151,0.72653,0.72761
1998,46-65 y.,2nd Quintile,Yes,0.11956,79,12151,0.11917,0.11995
1998,46-65 y.,2nd Quintile,No,0.88044,525,12151,0.88005,0.88083
1998,46-65 y.,3rd Quintile,Yes,0.10014,86,12151,0.09981,0.10046
1998,46-65 y.,3rd Quintile,No,0.89986,640,12151,0.89954,0.90019
1998,46-65 y.,4th Quintile,Yes,0.07486,70,12151,0.07460,0.07511
1998,46-65 y.,4th Quintile,No,0.92514,786,12151,0.92489,0.92540
1998,46-65 y.,5th Quintile,Yes,0.05039,58,12151,0.05020,0.05058
1998,46-65 y.,5th Quintile,No,0.94961,848,12151,0.94942,0.94980
1998,66 and older,1st Quintile,No,1.00000,314,12151,1.00000,1.00000
1998,66 and older,2nd Quintile,No,1.00000,354,12151,1.00000,1.00000
1998,66 and older,3rd Quintile,No,1.00000,367,12151,1.00000,1.00000
1998,66 and older,4th Quintile,No,1.00000,272,12151,1.00000,1.00000
1998,66 and older,5th Quintile,No,1.00000,231,12151,1.00000,1.00000
1999,17-29 y.,1st Quintile,Yes,0.13798,97,13580,0.13759,0.13836
1999,17-29 y.,1st Quintile,No,0.86202,641,13580,0.86164,0.86241
1999,17-29 y.,2nd Quintile,Yes,0.07613,56,13580,0.07579,0.07647
1999,17-29 y.,2nd Quintile,No,0.92387,588,13580,0.92353,0.92421
1999,17-29 y.,3rd Quintile,Yes,0.04018,31,13580,0.03993,0.04044
1999,17-29 y.,3rd Quintile,No,0.95982,588,13580,0.95956,0.96007
1999,17-29 y.,4th Quintile,No,1.00000,536,13580,1.00000,1.00000
1999,17-29 y.,5th Quintile,No,1.00000,395,13580,1.00000,1.00000
1999,30-45 y.,1st Quintile,Yes,0.17166,153,13580,0.17126,0.17205
1999,30-45 y.,1st Quintile,No,0.82834,704,13580,0.82795,0.82874
1999,30-45 y.,2nd Quintile,Yes,0.05951,64,13580,0.05928,0.05974
1999,30-45 y.,2nd Quintile,No,0.94049,980,13580,0.94026,0.94072
1999,30-45 y.,3rd Quintile,Yes,0.06192,56,13580,0.06169,0.06215
1999,30-45 y.,3rd Quintile,No,0.93808,938,13580,0.93785,0.93831
1999,30-45 y.,4th Quintile,Yes,0.03013,33,13580,0.02998,0.03029
1999,30-45 y.,4th Quintile,No,0.96987,918,13580,0.96971,0.97002
1999,30-45 y.,5th Quintile,No,1.00000,839,13580,1.00000,1.00000
1999,46-65 y.,1st Quintile,Yes,0.18799,115,13580,0.18755,0.18842
1999,46-65 y.,1st Quintile,No,0.81201,493,13580,0.81158,0.81245
1999,46-65 y.,2nd Quintile,Yes,0.11434,91,13580,0.11400,0.11468
1999,46-65 y.,2nd Quintile,No,0.88566,627,13580,0.88532,0.88600
1999,46-65 y.,3rd Quintile,Yes,0.09468,90,13580,0.09438,0.09497
1999,46-65 y.,3rd Quintile,No,0.90532,699,13580,0.90503,0.90562
1999,46-65 y.,4th Quintile,Yes,0.05709,70,13580,0.05689,0.05729
1999,46-65 y.,4th Quintile,No,0.94291,894,13580,0.94271,0.94311
1999,46-65 y.,5th Quintile,Yes,0.04638,61,13580,0.04622,0.04654
1999,46-65 y.,5th Quintile,No,0.95362,1024,13580,0.95346,0.95378
1999,66 and older,1st Quintile,No,1.00000,364,13580,1.00000,1.00000
1999,66 and older,2nd Quintile,No,1.00000,455,13580,1.00000,1.00000
1999,66 and older,3rd Quintile,No,1.00000,412,13580,1.00000,1.00000
1999,66 and older,4th Quintile,No,1.00000,299,13580,1.00000,1.00000
1999,66 and older,5th Quintile,No,1.00000,269,13580,1.00000,1.00000
2000,17-29 y.,1st Quintile,Yes,0.14626,89,13198,0.14571,0.14681
2000,17-29 y.,1st Quintile,No,0.85374,614,13198,0.85319,0.85429
2000,17-29 y.,2nd Quintile,Yes,0.05626,39,13198,0.05588,0.05664
2000,17-29 y.,2nd Quintile,No,0.94374,583,13198,0.94336,0.94412
2000,17-29 y.,3rd Quintile,No,1.00000,554,13198,1.00000,1.00000
2000,17-29 y.,4th Quintile,No,1.00000,519,13198,1.00000,1.00000
2000,17-29 y.,5th Quintile,No,1.00000,357,13198,1.00000,1.00000
2000,30-45 y.,1st Quintile,Yes,0.19799,170,13198,0.19740,0.19857
2000,30-45 y.,1st Quintile,No,0.80201,623,13198,0.80143,0.80260
2000,30-45 y.,2nd Quintile,Yes,0.07299,80,13198,0.07264,0.07334
2000,30-45 y.,2nd Quintile,No,0.92701,949,13198,0.92666,0.92736
2000,30-45 y.,3rd Quintile,Yes,0.04867,39,13198,0.04839,0.04895
2000,30-45 y.,3rd Quintile,No,0.95133,908,13198,0.95105,0.95161
2000,30-45 y.,4th Quintile,No,1.00000,899,13198,1.00000,1.00000
2000,30-45 y.,5th Quintile,No,1.00000,870,13198,1.00000,1.00000
2000,46-65 y.,1st Quintile,Yes,0.18978,122,13198,0.18919,0.19037
2000,46-65 y.,1st Quintile,No,0.81022,515,13198,0.80963,0.81081
2000,46-65 y.,2nd Quintile,Yes,0.09791,83,13198,0.09746,0.09835
2000,46-65 y.,2nd Quintile,No,0.90209,589,13198,0.90165,0.90254
2000,46-65 y.,3rd Quintile,Yes,0.08949,82,13198,0.08909,0.08988
2000,46-65 y.,3rd Quintile,No,0.91051,725,13198,0.91012,0.91091
2000,46-65 y.,4th Quintile,Yes,0.04718,59,13198,0.04692,0.04744
2000,46-65 y.,4th Quintile,No,0.95282,889,13198,0.95256,0.95308
2000,46-65 y.,5th Quintile,Yes,0.03832,54,13198,0.03810,0.03853
2000,46-65 y.,5th Quintile,No,0.96168,988,13198,0.96147,0.96190
2000,66 and older,1st Quintile,No,1.00000,452,13198,1.00000,1.00000
2000,66 and older,2nd Quintile,No,1.00000,440,13198,1.00000,1.00000
2000,66 and older,3rd Quintile,No,1.00000,379,13198,1.00000,1.00000
2000,66 and older,4th Quintile,No,1.00000,285,13198,1.00000,1.00000
2000,66 and older,5th Quintile,No,1.00000,243,13198,1.00000,1.00000
2001,17-29 y.,1st Quintile,Yes,0.11078,111,21884,0.11042,0.11114
2001,17-29 y.,1st Quintile,No,0.88922,884,21884,0.88886,0.88958
2001,17-29 y.,2nd Quintile,Yes,0.06400,58,21884,0.06369,0.06431
2001,17-29 y.,2nd Quintile,No,0.93600,845,21884,0.93569,0.93631
2001,17-29 y.,3rd Quintile,Yes,0.04590,43,21884,0.04563,0.04618
2001,17-29 y.,3rd Quintile,No,0.95410,792,21884,0.95382,0.95437
2001,17-29 y.,4th Quintile,Yes,0.03589,32,21884,0.03564,0.03614
2001,17-29 y.,4th Quintile,No,0.96411,775,21884,0.96386,0.96436
2001,17-29 y.,5th Quintile,No,1.00000,546,21884,1.00000,1.00000
2001,30-45 y.,1st Quintile,Yes,0.19864,249,21884,0.19822,0.19906
2001,30-45 y.,1st Quintile,No,0.80136,975,21884,0.80094,0.80178
2001,30-45 y.,2nd Quintile,Yes,0.08275,128,21884,0.08248,0.08302
2001,30-45 y.,2nd Quintile,No,0.91725,1399,21884,0.91698,0.91752
2001,30-45 y.,3rd Quintile,Yes,0.04138,70,21884,0.04119,0.04157
2001,30-45 y.,3rd Quintile,No,0.95862,1503,21884,0.95843,0.95881
2001,30-45 y.,4th Quintile,Yes,0.02525,43,21884,0.02510,0.02540
2001,30-45 y.,4th Quintile,No,0.97475,1503,21884,0.97460,0.97490
2001,30-45 y.,5th Quintile,No,1.00000,1442,21884,1.00000,1.00000
2001,46-65 y.,1st Quintile,Yes,0.24479,230,21884,0.24432,0.24527
2001,46-65 y.,1st Quintile,No,0.75521,709,21884,0.75473,0.75568
2001,46-65 y.,2nd Quintile,Yes,0.09953,127,21884,0.09920,0.09986
2001,46-65 y.,2nd Quintile,No,0.90047,986,21884,0.90014,0.90080
2001,46-65 y.,3rd Quintile,Yes,0.06982,107,21884,0.06957,0.07006
2001,46-65 y.,3rd Quintile,No,0.93018,1293,21884,0.92994,0.93043
2001,46-65 y.,4th Quintile,Yes,0.04735,88,21884,0.04717,0.04753
2001,46-65 y.,4th Quintile,No,0.95265,1575,21884,0.95247,0.95283
2001,46-65 y.,5th Quintile,Yes,0.03623,79,21884,0.03608,0.03637
2001,46-65 y.,5th Quintile,No,0.96377,1898,21884,0.96363,0.96392
2001,66 and older,1st Quintile,No,1.00000,704,21884,1.00000,1.00000
2001,66 and older,2nd Quintile,No,1.00000,841,21884,1.00000,1.00000
2001,66 and older,3rd Quintile,No,1.00000,726,21884,1.00000,1.00000
2001,66 and older,4th Quintile,No,1.00000,588,21884,1.00000,1.00000
2001,66 and older,5th Quintile,No,1.00000,535,21884,1.00000,1.00000
2002,17-29 y.,1st Quintile,Yes,0.14414,119,20722,0.14373,0.14455
2002,17-29 y.,1st Quintile,No,0.85586,719,20722,0.85545,0.85627
2002,17-29 y.,2nd Quintile,Yes,0.07637,56,20722,0.07604,0.07670
2002,17-29 y.,2nd Quintile,No,0.92363,744,20722,0.92330,0.92396
2002,17-29 y.,3rd Quintile,Yes,0.06889,45,20722,0.06855,0.06923
2002,17-29 y.,3rd Quintile,No,0.93111,710,20722,0.93077,0.93145
2002,17-29 y.,4th Quintile,No,1.00000,707,20722,1.00000,1.00000
2002,17-29 y.,5th Quintile,No,1.00000,656,20722,1.00000,1.00000
2002,30-45 y.,1st Quintile,Yes,0.22035,239,20722,0.21991,0.22079
2002,30-45 y.,1st Quintile,No,0.77965,803,20722,0.77921,0.78009
2002,30-45 y.,2nd Quintile,Yes,0.07713,109,20722,0.07686,0.07740
2002,30-45 y.,2nd Quintile,No,0.92287,1128,20722,0.92260,0.92314
2002,30-45 y.,3rd Quintile,Yes,0.06100,77,20722,0.06078,0.06123
2002,30-45 y.,3rd Quintile,No,0.93900,1335,20722,0.93877,0.93922
2002,30-45 y.,4th Quintile,Yes,0.04006,60,20722,0.03987,0.04024
2002,30-45 y.,4th Quintile,No,0.95994,1462,20722,0.95976,0.96013
2002,30-45 y.,5th Quintile,No,1.00000,1616,20722,1.00000,1.00000
2002,46-65 y.,1st Quintile,Yes,0.25270,226,20722,0.25223,0.25317
2002,46-65 y.,1st Quintile,No,0.74730,683,20722,0.74683,0.74777
2002,46-65 y.,2nd Quintile,Yes,0.11755,130,20722,0.11721,0.11789
2002,46-65 y.,2nd Quintile,No,0.88245,895,20722,0.88211,0.88279
2002,46-65 y.,3rd Quintile,Yes,0.07398,104,20722,0.07372,0.07424
2002,46-65 y.,3rd Quintile,No,0.92602,1086,20722,0.92576,0.92628
2002,46-65 y.,4th Quintile,Yes,0.05174,75,20722,0.05153,0.05194
2002,46-65 y.,4th Quintile,No,0.94826,1407,20722,0.94806,0.94847
2002,46-65 y.,5th Quintile,Yes,0.04013,76,20722,0.03997,0.04029
2002,46-65 y.,5th Quintile,No,0.95987,2036,20722,0.95971,0.96003
2002,66 and older,1st Quintile,No,1.00000,668,20722,1.00000,1.00000
2002,66 and older,2nd Quintile,No,1.00000,882,20722,1.00000,1.00000
2002,66 and older,3rd Quintile,No,1.00000,710,20722,1.00000,1.00000
2002,66 and older,4th Quintile,No,1.00000,615,20722,1.00000,1.00000
2002,66 and older,5th Quintile,No,1.00000,544,20722,1.00000,1.00000
2003,17-29 y.,1st Quintile,Yes,0.16653,124,22126,0.16611,0.16695
2003,17-29 y.,1st Quintile,No,0.83347,737,22126,0.83305,0.83389
2003,17-29 y.,2nd Quintile,Yes,0.08003,73,22126,0.07969,0.08037
2003,17-29 y.,2nd Quintile,No,0.91997,698,22126,0.91963,0.92031
2003,17-29 y.,3rd Quintile,Yes,0.05757,49,22126,0.05726,0.05789
2003,17-29 y.,3rd Quintile,No,0.94243,707,22126,0.94211,0.94274
2003,17-29 y.,4th Quintile,Yes,0.04426,36,22126,0.04399,0.04453
2003,17-29 y.,4th Quintile,No,0.95574,758,22126,0.95547,0.95601
2003,17-29 y.,5th Quintile,No,1.00000,797,22126,1.00000,1.00000
2003,30-45 y.,1st Quintile,Yes,0.27730,268,22126,0.27681,0.27779
2003,30-45 y.,1st Quintile,No,0.72270,689,22126,0.72221,0.72319
2003,30-45 y.,2nd Quintile,Yes,0.10925,142,22126,0.10894,0.10956
2003,30-45 y.,2nd Quintile,No,0.89075,1114,22126,0.89044,0.89106
2003,30-45 y.,3rd Quintile,Yes,0.06487,88,22126,0.06463,0.06510
2003,30-45 y.,3rd Quintile,No,0.93513,1284,22126,0.93490,0.93537
2003,30-45 y.,4th Quintile,Yes,0.04135,56,22126,0.04117,0.04153
2003,30-45 y.,4th Quintile,No,0.95865,1436,22126,0.95847,0.95883
2003,30-45 y.,5th Quintile,Yes,0.02011,39,22126,0.01997,0.02024
2003,30-45 y.,5th Quintile,No,0.97989,1821,22126,0.97976,0.98003
2003,46-65 y.,1st Quintile,Yes,0.28117,251,22126,0.28069,0.28165
2003,46-65 y.,1st Quintile,No,0.71883,635,22126,0.71835,0.71931
2003,46-65 y.,2nd Quintile,Yes,0.10944,113,22126,0.10911,0.10978
2003,46-65 y.,2nd Quintile,No,0.89056,856,22126,0.89022,0.89089
2003,46-65 y.,3rd Quintile,Yes,0.07469,101,22126,0.07443,0.07494
2003,46-65 y.,3rd Quintile,No,0.92531,1133,22126,0.92506,0.92557
2003,46-65 y.,4th Quintile,Yes,0.04543,74,22126,0.04525,0.04562
2003,46-65 y.,4th Quintile,No,0.95457,1498,22126,0.95438,0.95475
2003,46-65 y.,5th Quintile,Yes,0.03304,87,22126,0.03290,0.03318
2003,46-65 y.,5th Quintile,No,0.96696,2822,22126,0.96682,0.96710
2003,66 and older,1st Quintile,No,1.00000,694,22126,1.00000,1.00000
2003,66 and older,2nd Quintile,No,1.00000,869,22126,1.00000,1.00000
2003,66 and older,3rd Quintile,No,1.00000,765,22126,1.00000,1.00000
2003,66 and older,4th Quintile,No,1.00000,567,22126,1.00000,1.00000
2003,66 and older,5th Quintile,No,1.00000,745,22126,1.00000,1.00000
2004,17-29 y.,1st Quintile,Yes,0.16500,134,21563,0.16459,0.16540
2004,17-29 y.,1st Quintile,No,0.83500,773,21563,0.83460,0.83541
2004,17-29 y.,2nd Quintile,Yes,0.07671,64,21563,0.07638,0.07704
2004,17-29 y.,2nd Quintile,No,0.92329,675,21563,0.92296,0.92362
2004,17-29 y.,3rd Quintile,Yes,0.09924,63,21563,0.09885,0.09962
2004,17-29 y.,3rd Quintile,No,0.90076,683,21563,0.90038,0.90115
2004,17-29 y.,4th Quintile,No,1.00000,701,21563,1.00000,1.00000
2004,17-29 y.,5th Quintile,No,1.00000,818,21563,1.00000,1.00000
2004,30-45 y.,1st Quintile,Yes,0.31013,270,21563,0.30964,0.31063
2004,30-45 y.,1st Quintile,No,0.68987,650,21563,0.68937,0.69036
2004,30-45 y.,2nd Quintile,Yes,0.10440,128,21563,0.10409,0.10472
2004,30-45 y.,2nd Quintile,No,0.89560,1042,21563,0.89528,0.89591
2004,30-45 y.,3rd Quintile,Yes,0.06031,78,21563,0.06008,0.06054
2004,30-45 y.,3rd Quintile,No,0.93969,1165,21563,0.93946,0.93992
2004,30-45 y.,4th Quintile,Yes,0.03933,58,21563,0.03915,0.03952
2004,30-45 y.,4th Quintile,No,0.96067,1393,21563,0.96048,0.96085
2004,30-45 y.,5th Quintile,Yes,0.02385,33,21563,0.02370,0.02399
2004,30-45 y.,5th Quintile,No,0.97615,1713,21563,0.97601,0.97630
2004,46-65 y.,1st Quintile,Yes,0.30313,263,21563,0.30264,0.30362
2004,46-65 y.,1st Quintile,No,0.69687,589,21563,0.69638,0.69736
2004,46-65 y.,2nd Quintile,Yes,0.12821,134,21563,0.12785,0.12856
2004,46-65 y.,2nd Quintile,No,0.87179,870,21563,0.87144,0.87215
2004,46-65 y.,3rd Quintile,Yes,0.09622,114,21563,0.09593,0.09651
2004,46-65 y.,3rd Quintile,No,0.90378,1050,21563,0.90349,0.90407
2004,46-65 y.,4th Quintile,Yes,0.05656,76,21563,0.05636,0.05677
2004,46-65 y.,4th Quintile,No,0.94344,1386,21563,0.94323,0.94364
2004,46-65 y.,5th Quintile,Yes,0.02951,77,21563,0.02938,0.02964
2004,46-65 y.,5th Quintile,No,0.97049,2805,21563,0.97036,0.97062
2004,66 and older,1st Quintile,No,1.00000,620,21563,1.00000,1.00000
2004,66 and older,2nd Quintile,No,1.00000,903,21563,1.00000,1.00000
2004,66 and older,3rd Quintile,No,1.00000,786,21563,1.00000,1.00000
2004,66 and older,4th Quintile,No,1.00000,711,21563,1.00000,1.00000
2004,66 and older,5th Quintile,No,1.00000,738,21563,1.00000,1.00000
2005,17-29 y.,1st Quintile,Yes,0.19932,161,20669,0.19891,0.19973
2005,17-29 y.,1st Quintile,No,0.80068,755,20669,0.80027,0.80109
2005,17-29 y.,2nd Quintile,Yes,0.10831,75,20669,0.10793,0.10869
2005,17-29 y.,2nd Quintile,No,0.89169,652,20669,0.89131,0.89207
2005,17-29 y.,3rd Quintile,Yes,0.08529,54,20669,0.08494,0.08564
2005,17-29 y.,3rd Quintile,No,0.91471,645,20669,0.91436,0.91506
2005,17-29 y.,4th Quintile,Yes,0.05470,35,20669,0.05439,0.05500
2005,17-29 y.,4th Quintile,No,0.94530,687,20669,0.94500,0.94561
2005,17-29 y.,5th Quintile,No,1.00000,737,20669,1.00000,1.00000
2005,30-45 y.,1st Quintile,Yes,0.33498,285,20669,0.33447,0.33548
2005,30-45 y.,1st Quintile,No,0.66502,586,20669,0.66452,0.66553
2005,30-45 y.,2nd Quintile,Yes,0.09919,110,20669,0.09888,0.09950
2005,30-45 y.,2nd Quintile,No,0.90081,930,20669,0.90050,0.90112
2005,30-45 y.,3rd Quintile,Yes,0.06295,65,20669,0.06271,0.06318
2005,30-45 y.,3rd Quintile,No,0.93705,1107,20669,0.93682,0.93729
2005,30-45 y.,4th Quintile,Yes,0.03277,44,20669,0.03260,0.03293
2005,30-45 y.,4th Quintile,No,0.96723,1308,20669,0.96707,0.96740
2005,30-45 y.,5th Quintile,Yes,0.01798,32,20669,0.01785,0.01810
2005,30-45 y.,5th Quintile,No,0.98202,1621,20669,0.98190,0.98215
2005,46-65 y.,1st Quintile,Yes,0.32933,248,20669,0.32882,0.32984
2005,46-65 y.,1st Quintile,No,0.67067,534,20669,0.67016,0.67118
2005,46-65 y.,2nd Quintile,Yes,0.12684,131,20669,0.12649,0.12719
2005,46-65 y.,2nd Quintile,No,0.87316,846,20669,0.87281,0.87351
2005,46-65 y.,3rd Quintile,Yes,0.05400,72,20669,0.05377,0.05422
2005,46-65 y.,3rd Quintile,No,0.94600,1041,20669,0.94578,0.94623
2005,46-65 y.,4th Quintile,Yes,0.05481,78,20669,0.05460,0.05502
2005,46-65 y.,4th Quintile,No,0.94519,1359,20669,0.94498,0.94540
2005,46-65 y.,5th Quintile,Yes,0.02440,72,20669,0.02428,0.02453
2005,46-65 y.,5th Quintile,No,0.97560,2634,20669,0.97547,0.97572
2005,66 and older,1st Quintile,No,1.00000,592,20669,1.00000,1.00000
2005,66 and older,2nd Quintile,No,1.00000,940,20669,1.00000,1.00000
2005,66 and older,3rd Quintile,No,1.00000,760,20669,1.00000,1.00000
2005,66 and older,4th Quintile,No,1.00000,688,20669,1.00000,1.00000
2005,66 and older,5th Quintile,No,1.00000,785,20669,1.00000,1.00000
2006,17-29 y.,1st Quintile,Yes,0.21968,185,19306,0.21921,0.22015
2006,17-29 y.,1st Quintile,No,0.78032,604,19306,0.77985,0.78079
2006,17-29 y.,2nd Quintile,Yes,0.11673,62,19306,0.11630,0.11717
2006,17-29 y.,2nd Quintile,No,0.88327,524,19306,0.88283,0.88370
2006,17-29 y.,3rd Quintile,Yes,0.08544,46,19306,0.08504,0.08584
2006,17-29 y.,3rd Quintile,No,0.91456,577,19306,0.91416,0.91496
2006,17-29 y.,4th Quintile,Yes,0.05135,36,19306,0.05103,0.05167
2006,17-29 y.,4th Quintile,No,0.94865,637,19306,0.94833,0.94897
2006,17-29 y.,5th Quintile,No,1.00000,611,19306,1.00000,1.00000
2006,30-45 y.,1st Quintile,Yes,0.34994,282,19306,0.34939,0.35049
2006,30-45 y.,1st Quintile,No,0.65006,525,19306,0.64951,0.65061
2006,30-45 y.,2nd Quintile,Yes,0.07794,85,19306,0.07764,0.07823
2006,30-45 y.,2nd Quintile,No,0.92206,875,19306,0.92177,0.92236
2006,30-45 y.,3rd Quintile,Yes,0.05970,52,19306,0.05945,0.05994
2006,30-45 y.,3rd Quintile,No,0.94030,1061,19306,0.94006,0.94055
2006,30-45 y.,4th Quintile,Yes,0.02847,40,19306,0.02831,0.02864
2006,30-45 y.,4th Quintile,No,0.97153,1186,19306,0.97136,0.97169
2006,30-45 y.,5th Quintile,No,1.00000,1434,19306,1.00000,1.00000
2006,46-65 y.,1st Quintile,Yes,0.34924,274,19306,0.34871,0.34977
2006,46-65 y.,1st Quintile,No,0.65076,518,19306,0.65023,0.65129
2006,46-65 y.,2nd Quintile,Yes,0.13651,104,19306,0.13611,0.13692
2006,46-65 y.,2nd Quintile,No,0.86349,714,19306,0.86308,0.86389
2006,46-65 y.,3rd Quintile,Yes,0.06172,69,19306,0.06146,0.06198
2006,46-65 y.,3rd Quintile,No,0.93828,977,19306,0.93802,0.93854
2006,46-65 y.,4th Quintile,Yes,0.03908,60,19306,0.03889,0.03927
2006,46-65 y.,4th Quintile,No,0.96092,1323,19306,0.96073,0.96111
2006,46-65 y.,5th Quintile,Yes,0.02989,76,19306,0.02975,0.03004
2006,46-65 y.,5th Quintile,No,0.97011,2545,19306,0.96996,0.97025
2006,66 and older,1st Quintile,No,1.00000,571,19306,1.00000,1.00000
2006,66 and older,2nd Quintile,No,1.00000,927,19306,1.00000,1.00000
2006,66 and older,3rd Quintile,No,1.00000,862,19306,1.00000,1.00000
2006,66 and older,4th Quintile,No,1.00000,658,19306,1.00000,1.00000
2006,66 and older,5th Quintile,No,1.00000,806,19306,1.00000,1.00000
2007,17-29 y.,1st Quintile,Yes,0.22232,172,20417,0.22188,0.22276
2007,17-29 y.,1st Quintile,No,0.77768,672,20417,0.77724,0.77812
2007,17-29 y.,2nd Quintile,Yes,0.09996,67,20417,0.09957,0.10035
2007,17-29 y.,2nd Quintile,No,0.90004,590,20417,0.89965,0.90043
2007,17-29 y.,3rd Quintile,Yes,0.07473,33,20417,0.07439,0.07506
2007,17-29 y.,3rd Quintile,No,0.92527,604,20417,0.92494,0.92561
2007,17-29 y.,4th Quintile,No,1.00000,637,20417,1.00000,1.00000
2007,17-29 y.,5th Quintile,No,1.00000,579,20417,1.00000,1.00000
2007,30-45 y.,1st Quintile,Yes,0.36161,273,20417,0.36107,0.36215
2007,30-45 y.,1st Quintile,No,0.63839,497,20417,0.63785,0.63893
2007,30-45 y.,2nd Quintile,Yes,0.09626,95,20417,0.09596,0.09657
2007,30-45 y.,2nd Quintile,No,0.90374,940,20417,0.90343,0.90404
2007,30-45 y.,3rd Quintile,Yes,0.03847,40,20417,0.03828,0.03866
2007,30-45 y.,3rd Quintile,No,0.96153,1085,20417,0.96134,0.96172
2007,30-45 y.,4th Quintile,No,1.00000,1274,20417,1.00000,1.00000
2007,30-45 y.,5th Quintile,No,1.00000,1459,20417,1.00000,1.00000
2007,46-65 y.,1st Quintile,Yes,0.35239,290,20417,0.35188,0.35289
2007,46-65 y.,1st Quintile,No,0.64761,560,20417,0.64711,0.64812
2007,46-65 y.,2nd Quintile,Yes,0.09292,95,20417,0.09260,0.09324
2007,46-65 y.,2nd Quintile,No,0.90708,779,20417,0.90676,0.90740
2007,46-65 y.,3rd Quintile,Yes,0.06920,77,20417,0.06894,0.06945
2007,46-65 y.,3rd Quintile,No,0.93080,1054,20417,0.93055,0.93106
2007,46-65 y.,4th Quintile,Yes,0.04421,74,20417,0.04402,0.04439
2007,46-65 y.,4th Quintile,No,0.95579,1476,20417,0.95561,0.95598
2007,46-65 y.,5th Quintile,Yes,0.02262,62,20417,0.02250,0.02273
2007,46-65 y.,5th Quintile,No,0.97738,2593,20417,0.97727,0.97750
2007,66 and older,1st Quintile,No,1.00000,716,20417,1.00000,1.00000
2007,66 and older,2nd Quintile,No,1.00000,992,20417,1.00000,1.00000
2007,66 and older,3rd Quintile,No,1.00000,951,20417,1.00000,1.00000
2007,66 and older,4th Quintile,No,1.00000,808,20417,1.00000,1.00000
2007,66 and older,5th Quintile,No,1.00000,873,20417,1.00000,1.00000
2008,17-29 y.,1st Quintile,Yes,0.19677,151,19240,0.19634,0.19719
2008,17-29 y.,1st Quintile,No,0.80323,634,19240,0.80281,0.80366
2008,17-29 y.,2nd Quintile,Yes,0.05292,37,19240,0.05263,0.05322
2008,17-29 y.,2nd Quintile,No,0.94708,536,19240,0.94678,0.94737
2008,17-29 y.,3rd Quintile,Yes,0.05179,36,19240,0.05150,0.05207
