year,age_gr,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,3rd Quintile,Yes,0.10819,89,740,0.08580,0.13059
1997,46-65 y.,3rd Quintile,No,0.89181,651,740,0.86941,0.91420
1997,46-65 y.,4th Quintile,Yes,0.06950,74,891,0.05279,0.08620
1997,46-65 y.,4th Quintile,No,0.93050,817,891,0.91380,0.94721
1997,46-65 y.,5th Quintile,Yes,0.06144,74,966,0.04629,0.07659
1997,46-65 y.,5th Quintile,No,0.93856,892,966,0.92341,0.95371
1997,66 and older,3rd Quintile,No,0.99833,347,347,0.99403,1.00263
1997,66 and older,5th Quintile,No,0.99175,226,226,0.97993,1.00357
1998,17-29 y.,1st Quintile,Yes,0.14244,104,708,0.11667,0.16820
1998,17-29 y.,1st Quintile,No,0.85297,604,708,0.82687,0.87908
1998,17-29 y.,2nd Quintile,Yes,0.09025,61,605,0.06740,0.11311
1998,17-29 y.,2nd Quintile,No,0.90726,544,605,0.88413,0.93040
1998,17-29 y.,3rd Quintile,Yes,0.05843,32,547,0.03876,0.07811
1998,17-29 y.,3rd Quintile,No,0.93008,515,547,0.90869,0.95147
1998,17-29 y.,4th Quintile,No,0.95356,569,569,0.93625,0.97087
1998,17-29 y.,5th Quintile,No,0.98404,366,366,0.97119,0.99690
1998,30-45 y.,1st Quintile,Yes,0.19771,147,762,0.16941,0.22600
1998,30-45 y.,1st Quintile,No,0.79303,615,762,0.76424,0.82181
1998,30-45 y.,2nd Quintile,Yes,0.09258,96,933,0.07398,0.11119
1998,30-45 y.,2nd Quintile,No,0.88945,837,933,0.86932,0.90958
1998,30-45 y.,3rd Quintile,Yes,0.04874,50,859,0.03433,0.06315
1998,30-45 y.,3rd Quintile,No,0.93672,809,859,0.92043,0.95301
1998,30-45 y.,4th Quintile,No,0.96001,827,827,0.94664,0.97337
1998,30-45 y.,5th Quintile,No,0.95969,737,737,0.94548,0.97390
1998,46-65 y.,1st Quintile,Yes,0.27184,148,556,0.23482,0.30885
1998,46-65 y.,1st Quintile,No,0.71356,408,556,0.67595,0.75117
1998,46-65 y.,2nd Quintile,Yes,0.11379,74,576,0.08783,0.13975
1998,46-65 y.,2nd Quintile,No,0.86820,502,576,0.84055,0.89585
1998,46-65 y.,3rd Quintile,Yes,0.09086,89,768,0.07052,0.11120
1998,46-65 y.,3rd Quintile,No,0.89429,679,768,0.87253,0.91605
1998,46-65 y.,4th Quintile,Yes,0.08607,74,845,0.06715,0.10499
1998,46-65 y.,4th Quintile,No,0.90009,771,845,0.87986,0.92032
1998,46-65 y.,5th Quintile,Yes,0.04852,58,920,0.03463,0.06242
1998,46-65 y.,5th Quintile,No,0.94248,862,920,0.92743,0.95753
1998,66 and older,1st Quintile,No,0.99250,287,287,0.98249,1.00250
1998,66 and older,2nd Quintile,No,0.99272,365,365,0.98399,1.00145
1998,66 and older,3rd Quintile,No,0.99383,373,373,0.98588,1.00179
1998,66 and older,4th Quintile,No,0.99413,286,286,0.98526,1.00300
1999,17-29 y.,1st Quintile,Yes,0.14013,101,744,0.11517,0.16509
1999,17-29 y.,1st Quintile,No,0.84539,643,744,0.81939,0.87139
1999,17-29 y.,2nd Quintile,Yes,0.06930,52,649,0.04975,0.08885
1999,17-29 y.,2nd Quintile,No,0.92700,597,649,0.90697,0.94703
1999,17-29 y.,3rd Quintile,Yes,0.04689,33,602,0.02999,0.06379
1999,17-29 y.,3rd Quintile,No,0.95242,569,602,0.93540,0.96944
1999,17-29 y.,4th Quintile,No,0.95486,525,525,0.93709,0.97264
1999,17-29 y.,5th Quintile,No,0.97953,414,414,0.96588,0.99319
1999,30-45 y.,1st Quintile,Yes,0.16189,147,889,0.13766,0.18612
1999,30-45 y.,1st Quintile,No,0.83008,742,889,0.80538,0.85478
1999,30-45 y.,2nd Quintile,Yes,0.06897,71,1028,0.05347,0.08447
1999,30-45 y.,2nd Quintile,No,0.92511,957,1028,0.90901,0.94120
1999,30-45 y.,3rd Quintile,Yes,0.06563,60,996,0.05024,0.08102
1999,30-45 y.,3rd Quintile,No,0.93076,936,996,0.91498,0.94653
1999,30-45 y.,4th Quintile,No,0.97610,916,916,0.96620,0.98599
1999,30-45 y.,5th Quintile,No,0.98201,827,827,0.97294,0.99107
1999,46-65 y.,1st Quintile,Yes,0.19713,116,600,0.16527,0.22899
1999,46-65 y.,1st Quintile,No,0.79572,484,600,0.76343,0.82800
1999,46-65 y.,2nd Quintile,Yes,0.11292,92,715,0.08970,0.13614
1999,46-65 y.,2nd Quintile,No,0.88323,623,715,0.85967,0.90678
1999,46-65 y.,3rd Quintile,Yes,0.08683,85,798,0.06728,0.10638
1999,46-65 y.,3rd Quintile,No,0.91122,713,798,0.89148,0.93097
1999,46-65 y.,4th Quintile,Yes,0.05750,72,955,0.04273,0.07228
1999,46-65 y.,4th Quintile,No,0.93913,883,955,0.92395,0.95430
1999,46-65 y.,5th Quintile,Yes,0.04700,62,1097,0.03447,0.05952
1999,46-65 y.,5th Quintile,No,0.95005,1035,1097,0.93716,0.96295
2000,17-29 y.,1st Quintile,Yes,0.14310,90,712,0.11736,0.16884
2000,17-29 y.,1st Quintile,No,0.85199,622,712,0.82589,0.87810
2000,17-29 y.,2nd Quintile,Yes,0.05914,38,611,0.04042,0.07786
2000,17-29 y.,2nd Quintile,No,0.94086,573,611,0.92214,0.95958
2000,17-29 y.,3rd Quintile,No,0.96336,560,560,0.94779,0.97894
2000,17-29 y.,4th Quintile,No,0.97577,504,504,0.96233,0.98921
2000,17-29 y.,5th Quintile,No,0.97824,369,369,0.96333,0.99315
2000,30-45 y.,1st Quintile,Yes,0.19313,167,815,0.16601,0.22025
2000,30-45 y.,1st Quintile,No,0.80687,648,815,0.77975,0.83399
2000,30-45 y.,2nd Quintile,Yes,0.07727,81,1002,0.06073,0.09381
2000,30-45 y.,2nd Quintile,No,0.92273,921,1002,0.90619,0.93927
2000,30-45 y.,3rd Quintile,Yes,0.04795,42,956,0.03440,0.06150
2000,30-45 y.,3rd Quintile,No,0.95205,914,956,0.93850,0.96560
2000,30-45 y.,4th Quintile,No,0.97619,905,905,0.96625,0.98613
2000,30-45 y.,5th Quintile,No,0.98840,859,859,0.98123,0.99556
2000,46-65 y.,1st Quintile,Yes,0.19048,118,616,0.15944,0.22152
2000,46-65 y.,1st Quintile,No,0.80952,498,616,0.77848,0.84056
2000,46-65 y.,2nd Quintile,Yes,0.09544,80,689,0.07349,0.11740
2000,46-65 y.,2nd Quintile,No,0.90456,609,689,0.88260,0.92651
2000,46-65 y.,3rd Quintile,Yes,0.09668,92,808,0.07629,0.11707
2000,46-65 y.,3rd Quintile,No,0.90332,716,808,0.88293,0.92371
2000,46-65 y.,4th Quintile,Yes,0.04425,56,945,0.03113,0.05737
2000,46-65 y.,4th Quintile,No,0.95575,889,945,0.94263,0.96887
2000,46-65 y.,5th Quintile,Yes,0.03893,54,1049,0.02722,0.05064
2000,46-65 y.,5th Quintile,No,0.96107,995,1049,0.94936,0.97278
2001,17-29 y.,1st Quintile,Yes,0.11303,115,1006,0.09345,0.13260
2001,17-29 y.,1st Quintile,No,0.88697,891,1006,0.86740,0.90655
2001,17-29 y.,2nd Quintile,Yes,0.06209,55,878,0.04612,0.07807
2001,17-29 y.,2nd Quintile,No,0.93791,823,878,0.92193,0.95388
2001,17-29 y.,3rd Quintile,Yes,0.04304,39,850,0.02938,0.05669
2001,17-29 y.,3rd Quintile,No,0.95696,811,850,0.94331,0.97062
2001,17-29 y.,4th Quintile,Yes,0.03677,34,812,0.02381,0.04972
2001,17-29 y.,4th Quintile,No,0.96323,778,812,0.95028,0.97619
2001,17-29 y.,5th Quintile,No,0.97472,539,539,0.96146,0.98799
2001,30-45 y.,1st Quintile,Yes,0.19922,257,1260,0.17716,0.22129
2001,30-45 y.,1st Quintile,No,0.80078,1003,1260,0.77871,0.82284
2001,30-45 y.,2nd Quintile,Yes,0.07560,118,1508,0.06226,0.08895
2001,30-45 y.,2nd Quintile,No,0.92440,1390,1508,0.91105,0.93774
2001,30-45 y.,3rd Quintile,Yes,0.04249,66,1537,0.03241,0.05258
2001,30-45 y.,3rd Quintile,No,0.95751,1471,1537,0.94742,0.96759
2001,30-45 y.,4th Quintile,Yes,0.02901,50,1578,0.02073,0.03729
2001,30-45 y.,4th Quintile,No,0.97099,1528,1578,0.96271,0.97927
2001,30-45 y.,5th Quintile,No,0.98934,1429,1429,0.98402,0.99467
2001,46-65 y.,1st Quintile,Yes,0.24280,225,930,0.21522,0.27037
2001,46-65 y.,1st Quintile,No,0.75720,705,930,0.72963,0.78478
2001,46-65 y.,2nd Quintile,Yes,0.10143,130,1112,0.08368,0.11918
2001,46-65 y.,2nd Quintile,No,0.89857,982,1112,0.88082,0.91632
2001,46-65 y.,3rd Quintile,Yes,0.07386,110,1413,0.06022,0.08750
2001,46-65 y.,3rd Quintile,No,0.92614,1303,1413,0.91250,0.93978
2001,46-65 y.,4th Quintile,Yes,0.04618,89,1651,0.03605,0.05631
2001,46-65 y.,4th Quintile,No,0.95382,1562,1651,0.94369,0.96395
2001,46-65 y.,5th Quintile,Yes,0.03606,77,1986,0.02786,0.04426
2001,46-65 y.,5th Quintile,No,0.96394,1909,1986,0.95574,0.97214
2001,66 and older,1st Quintile,No,0.99580,681,681,0.99094,1.00066
2001,66 and older,2nd Quintile,No,0.99828,851,851,0.99550,1.00107
2001,66 and older,4th Quintile,No,0.99689,573,573,0.99233,1.00145
2002,17-29 y.,1st Quintile,Yes,0.14001,119,857,0.11677,0.16326
2002,17-29 y.,1st Quintile,No,0.85999,738,857,0.83674,0.88323
2002,17-29 y.,2nd Quintile,Yes,0.08055,55,775,0.06138,0.09973
2002,17-29 y.,2nd Quintile,No,0.91945,720,775,0.90027,0.93862
2002,17-29 y.,3rd Quintile,Yes,0.05938,43,754,0.04250,0.07625
2002,17-29 y.,3rd Quintile,No,0.94062,711,754,0.92375,0.95750
2002,17-29 y.,4th Quintile,Yes,0.04853,35,725,0.03288,0.06418
2002,17-29 y.,4th Quintile,No,0.95072,690,725,0.93496,0.96649
2002,17-29 y.,5th Quintile,No,0.98334,677,677,0.97369,0.99299
2002,30-45 y.,1st Quintile,Yes,0.22279,242,1055,0.19767,0.24791
2002,30-45 y.,1st Quintile,No,0.77721,813,1055,0.75209,0.80233
2002,30-45 y.,2nd Quintile,Yes,0.07576,103,1240,0.06102,0.09049
2002,30-45 y.,2nd Quintile,No,0.92424,1137,1240,0.90951,0.93898
2002,30-45 y.,3rd Quintile,Yes,0.06089,83,1421,0.04845,0.07332
2002,30-45 y.,3rd Quintile,No,0.93911,1338,1421,0.92668,0.95155
2002,30-45 y.,4th Quintile,Yes,0.04026,57,1511,0.03035,0.05018
2002,30-45 y.,4th Quintile,No,0.95974,1454,1511,0.94982,0.96965
2002,30-45 y.,5th Quintile,No,0.98105,1602,1602,0.97437,0.98773
2002,46-65 y.,1st Quintile,Yes,0.24658,222,910,0.21856,0.27460
2002,46-65 y.,1st Quintile,No,0.75342,688,910,0.72540,0.78144
2002,46-65 y.,2nd Quintile,Yes,0.12142,131,1022,0.10138,0.14145
2002,46-65 y.,2nd Quintile,No,0.87858,891,1022,0.85855,0.89862
2002,46-65 y.,3rd Quintile,Yes,0.07110,100,1165,0.05634,0.08586
2002,46-65 y.,3rd Quintile,No,0.92890,1065,1165,0.91414,0.94366
2002,46-65 y.,4th Quintile,Yes,0.05013,78,1497,0.03907,0.06118
2002,46-65 y.,4th Quintile,No,0.94987,1419,1497,0.93882,0.96093
2002,46-65 y.,5th Quintile,Yes,0.04385,80,2124,0.03514,0.05256
2002,46-65 y.,5th Quintile,No,0.95615,2044,2124,0.94744,0.96486
2002,66 and older,1st Quintile,No,0.99748,646,646,0.99360,1.00135
2002,66 and older,2nd Quintile,No,0.99899,885,885,0.99689,1.00108
2002,66 and older,5th Quintile,No,0.99856,553,553,0.99539,1.00172
2003,17-29 y.,1st Quintile,Yes,0.16612,126,879,0.14150,0.19074
2003,17-29 y.,1st Quintile,No,0.83180,753,879,0.80706,0.85654
2003,17-29 y.,2nd Quintile,Yes,0.08750,75,734,0.06704,0.10796
2003,17-29 y.,2nd Quintile,No,0.91250,659,734,0.89204,0.93296
2003,17-29 y.,3rd Quintile,Yes,0.05048,44,751,0.03481,0.06615
2003,17-29 y.,3rd Quintile,No,0.94952,707,751,0.93385,0.96519
2003,17-29 y.,4th Quintile,Yes,0.04399,38,801,0.02978,0.05820
2003,17-29 y.,4th Quintile,No,0.95601,763,801,0.94180,0.97022
2003,17-29 y.,5th Quintile,No,0.96245,815,815,0.94939,0.97551
2003,30-45 y.,1st Quintile,Yes,0.27809,275,991,0.25018,0.30600
2003,30-45 y.,1st Quintile,No,0.72056,716,991,0.69261,0.74851
2003,30-45 y.,2nd Quintile,Yes,0.10924,139,1250,0.09194,0.12654
2003,30-45 y.,2nd Quintile,No,0.89076,1111,1250,0.87346,0.90806
2003,30-45 y.,3rd Quintile,Yes,0.05981,83,1354,0.04718,0.07245
2003,30-45 y.,3rd Quintile,No,0.94019,1271,1354,0.92755,0.95282
2003,30-45 y.,4th Quintile,Yes,0.04510,61,1515,0.03465,0.05556
2003,30-45 y.,4th Quintile,No,0.95490,1454,1515,0.94444,0.96535
2003,30-45 y.,5th Quintile,Yes,0.01831,35,1826,0.01216,0.02446
2003,30-45 y.,5th Quintile,No,0.98169,1791,1826,0.97554,0.98784
2003,46-65 y.,1st Quintile,Yes,0.28231,247,873,0.25244,0.31219
2003,46-65 y.,1st Quintile,No,0.71769,626,873,0.68781,0.74756
2003,46-65 y.,2nd Quintile,Yes,0.10611,118,995,0.08697,0.12526
2003,46-65 y.,2nd Quintile,No,0.89389,877,995,0.87474,0.91303
2003,46-65 y.,3rd Quintile,Yes,0.08087,100,1190,0.06537,0.09636
2003,46-65 y.,3rd Quintile,No,0.91913,1090,1190,0.90364,0.93463
2003,46-65 y.,4th Quintile,Yes,0.04850,76,1569,0.03787,0.05914
2003,46-65 y.,4th Quintile,No,0.95150,1493,1569,0.94086,0.96213
2003,46-65 y.,5th Quintile,Yes,0.02932,85,2944,0.02323,0.03542
2003,46-65 y.,5th Quintile,No,0.97068,2859,2944,0.96458,0.97677
2003,66 and older,1st Quintile,No,0.99612,663,663,0.99138,1.00085
2003,66 and older,2nd Quintile,No,0.99568,877,877,0.99133,1.00002
2003,66 and older,3rd Quintile,No,0.99897,773,773,0.99671,1.00123
2003,66 and older,4th Quintile,No,0.99854,578,578,0.99542,1.00166
2004,17-29 y.,1st Quintile,Yes,0.16583,134,894,0.14143,0.19022
2004,17-29 y.,1st Quintile,No,0.83270,760,894,0.80822,0.85718
2004,17-29 y.,2nd Quintile,Yes,0.07970,68,736,0.06012,0.09928
2004,17-29 y.,2nd Quintile,No,0.91540,668,736,0.89528,0.93552
2004,17-29 y.,3rd Quintile,Yes,0.09375,59,758,0.07299,0.11452
2004,17-29 y.,3rd Quintile,No,0.90625,699,758,0.88548,0.92701
2004,17-29 y.,4th Quintile,No,0.95738,705,705,0.94246,0.97231
2004,17-29 y.,5th Quintile,No,0.97106,818,818,0.95957,0.98256
2004,30-45 y.,1st Quintile,Yes,0.30231,268,935,0.27285,0.33176
2004,30-45 y.,1st Quintile,No,0.69769,667,935,0.66824,0.72715
2004,30-45 y.,2nd Quintile,Yes,0.10668,134,1180,0.08906,0.12430
2004,30-45 y.,2nd Quintile,No,0.89332,1046,1180,0.87570,0.91094
2004,30-45 y.,3rd Quintile,Yes,0.06224,72,1247,0.04882,0.07565
2004,30-45 y.,3rd Quintile,No,0.93776,1175,1247,0.92435,0.95118
2004,30-45 y.,4th Quintile,Yes,0.03967,57,1445,0.02960,0.04974
2004,30-45 y.,4th Quintile,No,0.96033,1388,1445,0.95026,0.97040
2004,30-45 y.,5th Quintile,Yes,0.02451,36,1722,0.01721,0.03182
2004,30-45 y.,5th Quintile,No,0.97549,1686,1722,0.96818,0.98279
2004,46-65 y.,1st Quintile,Yes,0.30645,260,838,0.27522,0.33768
2004,46-65 y.,1st Quintile,No,0.69355,578,838,0.66232,0.72478
2004,46-65 y.,2nd Quintile,Yes,0.13462,136,979,0.11323,0.15601
2004,46-65 y.,2nd Quintile,No,0.86538,843,979,0.84399,0.88677
2004,46-65 y.,3rd Quintile,Yes,0.09039,116,1187,0.07407,0.10671
2004,46-65 y.,3rd Quintile,No,0.90961,1071,1187,0.89329,0.92593
2004,46-65 y.,4th Quintile,Yes,0.05595,74,1474,0.04421,0.06768
2004,46-65 y.,4th Quintile,No,0.94405,1400,1474,0.93232,0.95579
2004,46-65 y.,5th Quintile,Yes,0.02938,78,2886,0.02322,0.03554
2004,46-65 y.,5th Quintile,No,0.97062,2808,2886,0.96446,0.97678
2005,17-29 y.,1st Quintile,Yes,0.20324,161,906,0.17702,0.22946
2005,17-29 y.,1st Quintile,No,0.79676,745,906,0.77054,0.82298
2005,17-29 y.,2nd Quintile,Yes,0.10215,73,722,0.08004,0.12426
2005,17-29 y.,2nd Quintile,No,0.89184,649,722,0.86917,0.91451
2005,17-29 y.,3rd Quintile,Yes,0.09216,57,695,0.07064,0.11368
2005,17-29 y.,3rd Quintile,No,0.90784,638,695,0.88632,0.92936
2005,17-29 y.,4th Quintile,Yes,0.05276,35,742,0.03666,0.06885
2005,17-29 y.,4th Quintile,No,0.94724,707,742,0.93115,0.96334
2005,17-29 y.,5th Quintile,No,0.96099,737,737,0.94700,0.97498
2005,30-45 y.,1st Quintile,Yes,0.32823,283,896,0.29747,0.35900
2005,30-45 y.,1st Quintile,No,0.67177,613,896,0.64100,0.70253
2005,30-45 y.,2nd Quintile,Yes,0.10268,115,1039,0.08421,0.12114
2005,30-45 y.,2nd Quintile,No,0.89732,924,1039,0.87886,0.91579
2005,30-45 y.,3rd Quintile,Yes,0.06477,68,1189,0.05078,0.07877
2005,30-45 y.,3rd Quintile,No,0.93523,1121,1189,0.92123,0.94922
2005,30-45 y.,4th Quintile,Yes,0.02952,38,1339,0.02045,0.03859
2005,30-45 y.,4th Quintile,No,0.97048,1301,1339,0.96141,0.97955
2005,30-45 y.,5th Quintile,Yes,0.01790,32,1624,0.01145,0.02435
2005,30-45 y.,5th Quintile,No,0.98210,1592,1624,0.97565,0.98855
2005,46-65 y.,1st Quintile,Yes,0.32696,245,774,0.29389,0.36003
2005,46-65 y.,1st Quintile,No,0.67304,529,774,0.63997,0.70611
2005,46-65 y.,2nd Quintile,Yes,0.12818,130,962,0.10704,0.14931
2005,46-65 y.,2nd Quintile,No,0.87182,832,962,0.85069,0.89296
2005,46-65 y.,3rd Quintile,Yes,0.05774,78,1108,0.04400,0.07148
2005,46-65 y.,3rd Quintile,No,0.94226,1030,1108,0.92852,0.95600
2005,46-65 y.,4th Quintile,Yes,0.05108,75,1476,0.03984,0.06232
2005,46-65 y.,4th Quintile,No,0.94892,1401,1476,0.93768,0.96016
2005,46-65 y.,5th Quintile,Yes,0.02732,73,2695,0.02116,0.03348
2005,46-65 y.,5th Quintile,No,0.97268,2622,2695,0.96652,0.97884
2006,17-29 y.,1st Quintile,Yes,0.21116,187,789,0.18266,0.23965
2006,17-29 y.,1st Quintile,No,0.72349,602,789,0.69226,0.75472
2006,17-29 y.,2nd Quintile,Yes,0.10016,61,586,0.07584,0.12449
2006,17-29 y.,2nd Quintile,No,0.82601,525,586,0.79529,0.85673
2006,17-29 y.,3rd Quintile,Yes,0.08199,45,618,0.06034,0.10364
2006,17-29 y.,3rd Quintile,No,0.84165,573,618,0.81284,0.87045
2006,17-29 y.,4th Quintile,Yes,0.04787,35,671,0.03171,0.06404
2006,17-29 y.,4th Quintile,No,0.89040,636,671,0.86675,0.91406
2006,17-29 y.,5th Quintile,No,0.92010,617,617,0.89868,0.94151
2006,30-45 y.,1st Quintile,Yes,0.35400,285,813,0.32110,0.38689
2006,30-45 y.,1st Quintile,No,0.64600,528,813,0.61311,0.67890
2006,30-45 y.,2nd Quintile,Yes,0.06965,84,976,0.05367,0.08562
2006,30-45 y.,2nd Quintile,No,0.93035,892,976,0.91438,0.94633
2006,30-45 y.,3rd Quintile,Yes,0.06033,50,1084,0.04615,0.07451
2006,30-45 y.,3rd Quintile,No,0.93967,1034,1084,0.92549,0.95385
2006,30-45 y.,4th Quintile,Yes,0.02836,40,1238,0.01911,0.03761
2006,30-45 y.,4th Quintile,No,0.97164,1198,1238,0.96239,0.98089
2006,30-45 y.,5th Quintile,No,0.98573,1428,1428,0.97958,0.99188
2006,46-65 y.,1st Quintile,Yes,0.33999,269,782,0.30677,0.37322
2006,46-65 y.,1st Quintile,No,0.66001,513,782,0.62678,0.69323
2006,46-65 y.,2nd Quintile,Yes,0.15071,108,830,0.12636,0.17507
2006,46-65 y.,2nd Quintile,No,0.84929,722,830,0.82493,0.87364
2006,46-65 y.,3rd Quintile,Yes,0.05570,66,1040,0.04175,0.06964
2006,46-65 y.,3rd Quintile,No,0.94430,974,1040,0.93036,0.95825
2006,46-65 y.,4th Quintile,Yes,0.04514,63,1383,0.03420,0.05609
2006,46-65 y.,4th Quintile,No,0.95486,1320,1383,0.94391,0.96580
2006,46-65 y.,5th Quintile,Yes,0.02962,77,2625,0.02313,0.03610
2006,46-65 y.,5th Quintile,No,0.97038,2548,2625,0.96390,0.97687
2006,66 and older,2nd Quintile,No,0.99939,927,927,0.99781,1.00098
2006,66 and older,3rd Quintile,No,0.99896,838,838,0.99677,1.00114
2007,17-29 y.,1st Quintile,Yes,0.21017,175,845,0.18268,0.23766
2007,17-29 y.,1st Quintile,No,0.70690,670,845,0.67619,0.73761
2007,17-29 y.,2nd Quintile,Yes,0.08703,64,653,0.06539,0.10866
2007,17-29 y.,2nd Quintile,No,0.80168,589,653,0.77107,0.83229
2007,17-29 y.,3rd Quintile,No,0.87049,612,612,0.84386,0.89711
2007,17-29 y.,4th Quintile,No,0.87431,631,631,0.84843,0.90020
2007,17-29 y.,5th Quintile,No,0.92834,580,580,0.90733,0.94935
2007,30-45 y.,1st Quintile,Yes,0.35237,274,801,0.31926,0.38547
2007,30-45 y.,1st Quintile,No,0.64763,527,801,0.61453,0.68074
2007,30-45 y.,2nd Quintile,Yes,0.09530,88,1014,0.07721,0.11338
2007,30-45 y.,2nd Quintile,No,0.90470,926,1014,0.88662,0.92279
2007,30-45 y.,3rd Quintile,Yes,0.04142,43,1126,0.02978,0.05306
2007,30-45 y.,3rd Quintile,No,0.95858,1083,1126,0.94694,0.97022
2007,30-45 y.,4th Quintile,Yes,0.02438,31,1295,0.01598,0.03278
2007,30-45 y.,4th Quintile,No,0.97562,1264,1295,0.96722,0.98402
2007,30-45 y.,5th Quintile,No,0.98852,1454,1454,0.98305,0.99400
2007,46-65 y.,1st Quintile,Yes,0.34965,283,841,0.31741,0.38190
2007,46-65 y.,1st Quintile,No,0.65035,558,841,0.61810,0.68259
2007,46-65 y.,2nd Quintile,Yes,0.10186,101,876,0.08182,0.12190
2007,46-65 y.,2nd Quintile,No,0.89814,775,876,0.87810,0.91818
2007,46-65 y.,3rd Quintile,Yes,0.07170,78,1117,0.05656,0.08684
2007,46-65 y.,3rd Quintile,No,0.92830,1039,1117,0.91316,0.94344
2007,46-65 y.,4th Quintile,Yes,0.04353,73,1564,0.03341,0.05364
2007,46-65 y.,4th Quintile,No,0.95647,1491,1564,0.94636,0.96659
2007,46-65 y.,5th Quintile,Yes,0.02223,63,2662,0.01662,0.02783
2007,46-65 y.,5th Quintile,No,0.97777,2599,2662,0.97217,0.98338
2007,66 and older,5th Quintile,No,0.99868,870,870,0.99627,1.00109
2008,17-29 y.,1st Quintile,Yes,0.18176,151,769,0.15448,0.20903
2008,17-29 y.,1st Quintile,No,0.73589,618,769,0.70471,0.76707
2008,17-29 y.,2nd Quintile,Yes,0.04760,35,592,0.03044,0.06477
2008,17-29 y.,2nd Quintile,No,0.87885,557,592,0.85255,0.90516
2008,17-29 y.,3rd Quintile,Yes,0.05092,38,641,0.03389,0.06795
2008,17-29 y.,3rd Quintile,No,0.88389,603,641,0.85908,0.90871
2008,17-29 y.,4th Quintile,No,0.91474,575,575,0.89190,0.93759
2008,17-29 y.,5th Quintile,No,0.90568,552,552,0.88128,0.93009
2008,30-45 y.,1st Quintile,Yes,0.29839,222,732,0.26522,0.33156
2008,30-45 y.,1st Quintile,No,0.70161,510,732,0.66844,0.73478
2008,30-45 y.,2nd Quintile,Yes,0.07260,65,917,0.05580,0.08940
2008,30-45 y.,2nd Quintile,No,0.92740,852,917,0.91060,0.94420
2008,30-45 y.,3rd Quintile,Yes,0.02526,31,1087,0.01593,0.03460
2008,30-45 y.,3rd Quintile,No,0.97474,1056,1087,0.96540,0.98407
2008,30-45 y.,4th Quintile,Yes,0.02576,34,1133,0.01653,0.03499
2008,30-45 y.,4th Quintile,No,0.97424,1099,1133,0.96501,0.98347
2008,30-45 y.,5th Quintile,No,0.99286,1286,1286,0.98826,0.99746
2008,46-65 y.,1st Quintile,Yes,0.36364,270,790,0.33007,0.39721
2008,46-65 y.,1st Quintile,No,0.63636,520,790,0.60279,0.66993
2008,46-65 y.,2nd Quintile,Yes,0.10208,91,821,0.08136,0.12280
2008,46-65 y.,2nd Quintile,No,0.89792,730,821,0.87720,0.91864
2008,46-65 y.,3rd Quintile,Yes,0.06289,71,1147,0.04884,0.07695
2008,46-65 y.,3rd Quintile,No,0.93711,1076,1147,0.92305,0.95116
2008,46-65 y.,4th Quintile,Yes,0.03285,58,1445,0.02365,0.04204
2008,46-65 y.,4th Quintile,No,0.96715,1387,1445,0.95796,0.97635
2008,46-65 y.,5th Quintile,Yes,0.02078,44,2490,0.01518,0.02639
2008,46-65 y.,5th Quintile,No,0.97922,2446,2490,0.97361,0.98482
2008,66 and older,1st Quintile,No,0.99878,681,681,0.99616,1.00140
2008,66 and older,2nd Quintile,No,0.99922,1047,1047,0.99753,1.00091
2008,66 and older,3rd Quintile,No,0.99901,942,942,0.99700,1.00102
2009,17-29 y.,1st Quintile,Yes,0.19339,142,710,0.16432,0.22247
2009,17-29 y.,1st Quintile,No,0.73700,568,710,0.70459,0.76941
2009,17-29 y.,2nd Quintile,Yes,0.09008,55,489,0.06468,0.11548
2009,17-29 y.,2nd Quintile,No,0.83193,434,489,0.79875,0.86511
2009,17-29 y.,3rd Quintile,Yes,0.04364,34,559,0.02669,0.06059
2009,17-29 y.,3rd Quintile,No,0.88991,525,559,0.86394,0.91588
2009,17-29 y.,4th Quintile,No,0.92053,569,569,0.89828,0.94277
2009,17-29 y.,5th Quintile,No,0.92824,501,501,0.90562,0.95086
2009,30-45 y.,1st Quintile,Yes,0.27447,189,665,0.24052,0.30841
2009,30-45 y.,1st Quintile,No,0.72553,476,665,0.69159,0.75948
2009,30-45 y.,2nd Quintile,Yes,0.06553,64,850,0.04889,0.08218
2009,30-45 y.,2nd Quintile,No,0.93447,786,850,0.91782,0.95111
2009,30-45 y.,3rd Quintile,No,0.96507,911,911,0.95314,0.97700
2009,30-45 y.,4th Quintile,Yes,0.04766,38,1052,0.03478,0.06054
2009,30-45 y.,4th Quintile,No,0.95234,1014,1052,0.93946,0.96522
2009,30-45 y.,5th Quintile,No,0.99016,1151,1151,0.98446,0.99587
2009,46-65 y.,1st Quintile,Yes,0.32866,240,778,0.29563,0.36169
2009,46-65 y.,1st Quintile,No,0.67134,538,778,0.63831,0.70437
2009,46-65 y.,2nd Quintile,Yes,0.13829,88,775,0.11397,0.16260
2009,46-65 y.,2nd Quintile,No,0.86171,687,775,0.83740,0.88603
2009,46-65 y.,3rd Quintile,Yes,0.06336,66,1073,0.04878,0.07795
2009,46-65 y.,3rd Quintile,No,0.93664,1007,1073,0.92205,0.95122
2009,46-65 y.,4th Quintile,Yes,0.03323,37,1405,0.02386,0.04261
