year,age_gr,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,2nd Quintile,No,0.9292168674698795,16993,0.9253608013310441,0.9330729336087149
1993,30-45 y.,2nd Quintile,Yes,0.07078313253012049,16993,0.06692706639128511,0.07463919866895587
1993,30-45 y.,3rd Quintile,No,0.9672955974842767,16993,0.964621336687338,0.9699698582812155
1993,30-45 y.,3rd Quintile,Yes,0.03270440251572327,16993,0.030030141718784438,0.0353786633126621
1993,30-45 y.,4th Quintile,No,0.9741035856573705,16993,0.971715535571641,0.9764916357431
1993,30-45 y.,4th Quintile,Yes,0.025896414342629483,16993,0.023508364256899977,0.02828446442835899
1993,30-45 y.,5th Quintile,No,0.9916666666666667,16993,0.9902998405223042,0.9930334928110292
1993,30-45 y.,5th Quintile,Yes,0.008333333333333333,16993,0.006966507188970847,0.00970015947769582
1993,46-65 y.,1st Quintile,No,0.83348095659876,16993,0.8278795017830838,0.8390824114144362
1993,46-65 y.,1st Quintile,Yes,0.16651904340124005,16993,0.16091758858556388,0.17212049821691622
1993,46-65 y.,2nd Quintile,No,0.9144602851323829,16993,0.910255078252854,0.9186654920119117
1993,46-65 y.,2nd Quintile,Yes,0.0855397148676171,16993,0.08133450798808821,0.089744921747146
1993,46-65 y.,3rd Quintile,No,0.9309576837416481,16993,0.9271457645154398,0.9347696029678564
1993,46-65 y.,3rd Quintile,Yes,0.06904231625835189,16993,0.06523039703214362,0.07285423548456016
1993,46-65 y.,4th Quintile,No,0.9498327759197325,16993,0.946550654421025,0.9531148974184399
1993,46-65 y.,4th Quintile,Yes,0.05016722408026756,16993,0.04688510258156015,0.05344934557897497
1993,46-65 y.,5th Quintile,No,0.9522184300341296,16993,0.9490112780461554,0.9554255820221039
1993,46-65 y.,5th Quintile,Yes,0.04778156996587031,16993,0.04457441797789598,0.05098872195384464
1993,66 and older,1st Quintile,No,0.9969465648854962,16993,0.9961169981461421,0.9977761316248502
1993,66 and older,1st Quintile,Yes,0.0030534351145038168,16993,0.0022238683751497415,0.003883001853857892
1993,66 and older,2nd Quintile,No,1.0,16993,1.0,1.0
1993,66 and older,3rd Quintile,No,1.0,16993,1.0,1.0
1993,66 and older,4th Quintile,No,1.0,16993,1.0,1.0
1993,66 and older,5th Quintile,No,1.0,16993,1.0,1.0
1994,18-29 y.,1st Quintile,No,0.832552693208431,16642,0.82687988290815,0.8382255035087119
1994,18-29 y.,1st Quintile,Yes,0.16744730679156908,16642,0.1617744964912881,0.17312011709185005
1994,18-29 y.,2nd Quintile,No,0.9222972972972973,16642,0.9182299913383843,0.9263646032562102
1994,18-29 y.,2nd Quintile,Yes,0.0777027027027027,16642,0.07363539674378981,0.08177000866161559
1994,18-29 y.,3rd Quintile,No,0.9318479685452162,16642,0.9280191459275461,0.9356767911628864
1994,18-29 y.,3rd Quintile,Yes,0.06815203145478375,16642,0.06432320883711365,0.07198085407245386
1994,18-29 y.,4th Quintile,No,0.952286282306163,16642,0.9490476719147198,0.9555248926976061
1994,18-29 y.,4th Quintile,Yes,0.04771371769383698,16642,0.04447510730239383,0.05095232808528012
1994,18-29 y.,5th Quintile,No,1.0,16642,1.0,1.0
1994,30-45 y.,1st Quintile,No,0.8076555023923445,16642,0.8016671648221105,0.8136438399625785
1994,30-45 y.,1st Quintile,Yes,0.1923444976076555,16642,0.1863561600374215,0.19833283517788952
1994,30-45 y.,2nd Quintile,No,0.9228989976869699,16642,0.9188461487949696,0.9269518465789702
1994,30-45 y.,2nd Quintile,Yes,0.07710100231303008,16642,0.0730481534210298,0.08115385120503035
1994,30-45 y.,3rd Quintile,No,0.9484649122807017,16642,0.9451058701044606,0.9518239544569429
1994,30-45 y.,3rd Quintile,Yes,0.051535087719298246,16642,0.04817604554305709,0.0548941298955394
1994,30-45 y.,4th Quintile,No,0.9499105545617174,16642,0.9465964379862589,0.9532246711371758
1994,30-45 y.,4th Quintile,Yes,0.05008944543828265,16642,0.04677532886282425,0.05340356201374105
1994,30-45 y.,5th Quintile,No,0.9745222929936306,16642,0.9721282641906054,0.9769163217966558
1994,30-45 y.,5th Quintile,Yes,0.025477707006369428,16642,0.023083678203344282,0.027871735809394574
1994,46-65 y.,1st Quintile,No,0.819910514541387,16642,0.8140722910098692,0.8257487380729047
1994,46-65 y.,1st Quintile,Yes,0.18008948545861297,16642,0.17425126192709528,0.18592770899013067
1994,46-65 y.,2nd Quintile,No,0.888125613346418,16642,0.8833364919726633,0.8929147347201728
1994,46-65 y.,2nd Quintile,Yes,0.11187438665358194,16642,0.10708526527982717,0.11666350802733672
1994,46-65 y.,3rd Quintile,No,0.9142212189616253,16642,0.9099665194227757,0.9184759185004749
1994,46-65 y.,3rd Quintile,Yes,0.08577878103837472,16642,0.08152408149952514,0.0900334805772243
1994,46-65 y.,4th Quintile,No,0.9357923497267759,16642,0.9320681201384343,0.9395165793151176
1994,46-65 y.,4th Quintile,Yes,0.06420765027322405,16642,0.06048342068488243,0.06793187986156567
1994,46-65 y.,5th Quintile,No,0.926605504587156,16642,0.9226433401557937,0.9305676690185182
1994,46-65 y.,5th Quintile,Yes,0.07339449541284404,16642,0.06943233098148181,0.07735665984420627
1994,66 and older,1st Quintile,No,0.9962756052141527,16642,0.995350116950638,0.9972010934776674
1994,66 and older,1st Quintile,Yes,0.0037243947858473,16642,0.0027989065223326254,0.004649883049361974
1994,66 and older,2nd Quintile,No,0.9978165938864629,16642,0.9971074311052885,0.9985257566676373
1994,66 and older,2nd Quintile,Yes,0.002183406113537118,16642,0.0014742433323626913,0.0028925688947115443
1994,66 and older,3rd Quintile,No,1.0,16642,1.0,1.0
1994,66 and older,4th Quintile,No,1.0,16642,1.0,1.0
1994,66 and older,5th Quintile,No,1.0,16642,1.0,1.0
1995,18-29 y.,1st Quintile,No,0.8676957001102535,17246,0.8626388208707041,0.872752579349803
1995,18-29 y.,1st Quintile,Yes,0.13230429988974643,17246,0.12724742065019695,0.1373611791292959
1995,18-29 y.,2nd Quintile,No,0.9191011235955057,17246,0.9150314013142947,0.9231708458767166
1995,18-29 y.,2nd Quintile,Yes,0.08089887640449438,17246,0.07682915412328344,0.08496859868570532
1995,18-29 y.,3rd Quintile,No,0.9486486486486486,17246,0.9453545203106211,0.9519427769866762
1995,18-29 y.,3rd Quintile,Yes,0.051351351351351354,17246,0.04805722301332382,0.05464547968937889
1995,18-29 y.,4th Quintile,No,0.9541284403669725,17246,0.9510060510357494,0.9572508296981956
1995,18-29 y.,4th Quintile,Yes,0.045871559633027525,17246,0.04274917030180437,0.04899394896425068
1995,18-29 y.,5th Quintile,No,0.9923076923076923,17246,0.9910037349677597,0.9936116496476249
1995,18-29 y.,5th Quintile,Yes,0.007692307692307693,17246,0.006388350352375127,0.008996265032240259
1995,30-45 y.,1st Quintile,No,0.8189655172413793,17246,0.8132187270576546,0.824712307425104
1995,30-45 y.,1st Quintile,Yes,0.1810344827586207,17246,0.175287692574896,0.1867812729423454
1995,30-45 y.,2nd Quintile,No,0.9334308705193856,17246,0.9297104725448857,0.9371512684938854
1995,30-45 y.,2nd Quintile,Yes,0.06656912948061448,17246,0.06284873150611467,0.0702895274551143
1995,30-45 y.,3rd Quintile,No,0.9589905362776026,17246,0.9560307449985237,0.9619503275566814
1995,30-45 y.,3rd Quintile,Yes,0.04100946372239748,17246,0.038049672443318666,0.04396925500147629
1995,30-45 y.,4th Quintile,No,0.9609756097560975,17246,0.9580853549901707,0.9638658645220244
1995,30-45 y.,4th Quintile,Yes,0.03902439024390244,17246,0.036134135477975574,0.041914645009829304
1995,30-45 y.,5th Quintile,No,0.9722222222222222,17246,0.9697695280346599,0.9746749164097845
1995,30-45 y.,5th Quintile,Yes,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,46-65 y.,1st Quintile,No,0.8083623693379791,17246,0.8024880801750954,0.8142366585008628
1995,46-65 y.,1st Quintile,Yes,0.1916376306620209,17246,0.18576334149913723,0.1975119198249046
1995,46-65 y.,2nd Quintile,No,0.8823529411764706,17246,0.8775442865418908,0.8871615958110504
1995,46-65 y.,2nd Quintile,Yes,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,46-65 y.,3rd Quintile,No,0.9228329809725159,17246,0.9188501736585799,0.9268157882864518
1995,46-65 y.,3rd Quintile,Yes,0.07716701902748414,17246,0.07318421171354812,0.08114982634142016
1995,46-65 y.,4th Quintile,No,0.9274406332453826,17246,0.9235689333914471,0.9313123330993182
1995,46-65 y.,4th Quintile,Yes,0.07255936675461741,17246,0.06868766690068187,0.07643106660855295
1995,46-65 y.,5th Quintile,No,0.9262295081967213,17246,0.9223281796436508,0.9301308367497919
1995,46-65 y.,5th Quintile,Yes,0.07377049180327869,17246,0.06986916325020817,0.0776718203563492
1995,66 and older,1st Quintile,No,1.0,17246,1.0,1.0
1995,66 and older,2nd Quintile,No,1.0,17246,1.0,1.0
1995,66 and older,3rd Quintile,No,1.0,17246,1.0,1.0
1995,66 and older,4th Quintile,No,0.9939024390243902,17246,0.992740557530009,0.9950643205187715
1995,66 and older,4th Quintile,Yes,0.006097560975609756,17246,0.004935679481228507,0.007259442469991006
1995,66 and older,5th Quintile,No,1.0,17246,1.0,1.0
1996,18-29 y.,1st Quintile,No,0.8555555555555555,16862,0.8502494478872598,0.8608616632238513
1996,18-29 y.,1st Quintile,Yes,0.14444444444444443,16862,0.13913833677614873,0.14975055211274013
1996,18-29 y.,2nd Quintile,No,0.91320293398533,16862,0.9089534352877547,0.9174524326829053
1996,18-29 y.,2nd Quintile,Yes,0.08679706601466992,16862,0.08254756731709462,0.09104656471224523
1996,18-29 y.,3rd Quintile,No,0.937125748502994,16862,0.9334619053103144,0.9407895916956737
1996,18-29 y.,3rd Quintile,Yes,0.06287425149700598,16862,0.05921040830432633,0.06653809468968563
1996,18-29 y.,4th Quintile,No,0.960352422907489,16862,0.9574071525044334,0.9632976933105446
1996,18-29 y.,4th Quintile,Yes,0.039647577092511016,16862,0.03670230668945538,0.04259284749556665
1996,18-29 y.,5th Quintile,No,0.9844961240310077,16862,0.9826313394185439,0.9863609086434716
1996,18-29 y.,5th Quintile,Yes,0.015503875968992248,16862,0.013639091356528408,0.01736866058145609
1996,30-45 y.,1st Quintile,No,0.84251968503937,16862,0.837021685557339,0.848017684521401
1996,30-45 y.,1st Quintile,Yes,0.15748031496062992,16862,0.15198231547859892,0.16297831444266092
1996,30-45 y.,2nd Quintile,No,0.9183078045222466,16862,0.9141736571845593,0.9224419518599338
1996,30-45 y.,2nd Quintile,Yes,0.08169219547775347,16862,0.07755804814006624,0.0858263428154407
1996,30-45 y.,3rd Quintile,No,0.9523326572008114,16862,0.9491167290373349,0.9555485853642879
1996,30-45 y.,3rd Quintile,Yes,0.04766734279918864,16862,0.04445141463571216,0.05088327096266512
1996,30-45 y.,4th Quintile,No,0.9699842022116903,16862,0.9674087185159127,0.972559685907468
1996,30-45 y.,4th Quintile,Yes,0.030015797788309637,16862,0.027440314092531955,0.03259128148408732
1996,30-45 y.,5th Quintile,No,0.9740634005763689,16862,0.9716642823013417,0.976462518851396
1996,30-45 y.,5th Quintile,Yes,0.025936599423631124,16862,0.02353748114860393,0.02833571769865832
1996,46-65 y.,1st Quintile,No,0.7829131652661064,16862,0.7766905196241685,0.7891358109080444
1996,46-65 y.,1st Quintile,Yes,0.21708683473389356,16862,0.21086418909195556,0.22330948037583156
1996,46-65 y.,2nd Quintile,No,0.8812877263581489,16862,0.8764056091542901,0.8861698435620077
1996,46-65 y.,2nd Quintile,Yes,0.11871227364185111,16862,0.11383015643799228,0.12359439084570993
1996,46-65 y.,3rd Quintile,No,0.8994475138121547,16862,0.8949082455626336,0.9039867820616758
1996,46-65 y.,3rd Quintile,Yes,0.1005524861878453,16862,0.09601321793832421,0.1050917544373664
1996,46-65 y.,4th Quintile,No,0.9365671641791045,16862,0.9328881788474551,0.9402461495107538
1996,46-65 y.,4th Quintile,Yes,0.06343283582089553,16862,0.059753850489246196,0.06711182115254485
1996,46-65 y.,5th Quintile,No,0.9211195928753181,16862,0.9170510011576214,0.9251881845930148
1996,46-65 y.,5th Quintile,Yes,0.07888040712468193,16862,0.07481181540698527,0.0829489988423786
1996,66 and older,1st Quintile,No,1.0,16862,1.0,1.0
1996,66 and older,2nd Quintile,No,1.0,16862,1.0,1.0
1996,66 and older,3rd Quintile,No,1.0,16862,1.0,1.0
1996,66 and older,4th Quintile,No,1.0,16862,1.0,1.0
1996,66 and older,5th Quintile,No,0.9887640449438202,16862,0.9871731083977847,0.9903549814898557
1996,66 and older,5th Quintile,Yes,0.011235955056179775,16862,0.009645018510144278,0.012826891602215272
1997,18-29 y.,1st Quintile,No,0.8490284005979073,16487,0.843563352489473,0.8544934487063416
1997,18-29 y.,1st Quintile,Yes,0.15097159940209268,16487,0.14550655129365836,0.156436647510527
1997,18-29 y.,2nd Quintile,No,0.9022842639593909,16487,0.897751749504012,0.9068167784147697
1997,18-29 y.,2nd Quintile,Yes,0.09771573604060914,16487,0.09318322158523029,0.10224825049598799
1997,18-29 y.,3rd Quintile,No,0.9246861924686193,16487,0.9206579116272207,0.9287144733100179
1997,18-29 y.,3rd Quintile,Yes,0.07531380753138076,16487,0.07128552668998217,0.07934208837277934
1997,18-29 y.,4th Quintile,No,0.9711934156378601,16487,0.9686402205495889,0.9737466107261313
1997,18-29 y.,4th Quintile,Yes,0.02880658436213992,16487,0.0262533892738687,0.031359779450411136
1997,18-29 y.,5th Quintile,No,0.9765625,16487,0.9742531438424483,0.9788718561575517
1997,18-29 y.,5th Quintile,Yes,0.0234375,16487,0.02112814384244831,0.02574685615755169
1997,30-45 y.,1st Quintile,No,0.816917728852839,16487,0.8110143920917133,0.8228210656139646
1997,30-45 y.,1st Quintile,Yes,0.18308227114716108,16487,0.1771789343860354,0.18898560790828675
1997,30-45 y.,2nd Quintile,No,0.9198529411764705,16487,0.9157082874934374,0.9239975948595037
1997,30-45 y.,2nd Quintile,Yes,0.08014705882352942,16487,0.07600240514049622,0.08429171250656262
1997,30-45 y.,3rd Quintile,No,0.9410112359550562,16487,0.9374148416167286,0.9446076302933838
1997,30-45 y.,3rd Quintile,Yes,0.05898876404494382,16487,0.05539236970661627,0.06258515838327136
1997,30-45 y.,4th Quintile,No,0.9697841726618706,16487,0.9671711688490864,0.9723971764746547
1997,30-45 y.,4th Quintile,Yes,0.030215827338129497,16487,0.02760282352534537,0.032828831150913625
1997,30-45 y.,5th Quintile,No,0.9710526315789474,16487,0.9684933905981757,0.973611872559719
1997,30-45 y.,5th Quintile,Yes,0.02894736842105263,16487,0.026388127440280972,0.03150660940182429
1997,46-65 y.,1st Quintile,No,0.7759146341463414,16487,0.7695496258867611,0.7822796424059217
1997,46-65 y.,1st Quintile,Yes,0.22408536585365854,16487,0.21772035759407818,0.2304503741132389
1997,46-65 y.,2nd Quintile,No,0.8468271334792122,16487,0.8413295282002955,0.852324738758129
1997,46-65 y.,2nd Quintile,Yes,0.15317286652078774,16487,0.14767526124187097,0.1586704717997045
1997,46-65 y.,3rd Quintile,No,0.913894324853229,16487,0.9096123005212671,0.9181763491851909
1997,46-65 y.,3rd Quintile,Yes,0.08610567514677103,16487,0.08182365081480916,0.0903876994787329
1997,46-65 y.,4th Quintile,No,0.9254807692307693,16487,0.9214720731318832,0.9294894653296554
1997,46-65 y.,4th Quintile,Yes,0.07451923076923077,16487,0.07051053467034471,0.07852792686811683
1997,46-65 y.,5th Quintile,No,0.9250585480093677,16487,0.9210394285544777,0.9290776674642577
1997,46-65 y.,5th Quintile,Yes,0.07494145199063232,16487,0.07092233253574239,0.07896057144552225
1997,66 and older,1st Quintile,No,1.0,16487,1.0,1.0
1997,66 and older,2nd Quintile,No,0.9982014388489209,16487,0.9975546582973575,0.9988482194004843
1997,66 and older,2nd Quintile,Yes,0.0017985611510791368,16487,0.001151780599515677,0.0024453417026425966
1997,66 and older,3rd Quintile,No,1.0,16487,1.0,1.0
1997,66 and older,4th Quintile,No,0.9943502824858758,16487,0.9932061710675126,0.9954943939042389
1997,66 and older,4th Quintile,Yes,0.005649717514124294,16487,0.004505606095761157,0.00679382893248743
1997,66 and older,5th Quintile,No,1.0,16487,1.0,1.0
1998,18-29 y.,1st Quintile,No,0.83003300330033,18147,0.8245680855189756,0.8354979210816844
1998,18-29 y.,1st Quintile,Yes,0.16996699669966997,18147,0.16450207891831556,0.17543191448102438
1998,18-29 y.,2nd Quintile,No,0.9078104993597952,18147,0.9036013728059611,0.9120196259136293
1998,18-29 y.,2nd Quintile,Yes,0.09218950064020487,18147,0.08798037408637079,0.09639862719403895
1998,18-29 y.,3rd Quintile,No,0.9341692789968652,18147,0.9305611608655251,0.9377773971282053
1998,18-29 y.,3rd Quintile,Yes,0.06583072100313479,18147,0.062222602871794735,0.06943883913447485
1998,18-29 y.,4th Quintile,No,0.9694323144104804,18147,0.9669276838426557,0.9719369449783051
1998,18-29 y.,4th Quintile,Yes,0.03056768558951965,18147,0.02806305502169493,0.03307231615734437
1998,18-29 y.,5th Quintile,No,0.9927007299270073,18147,0.991462211311061,0.9939392485429536
1998,18-29 y.,5th Quintile,Yes,0.0072992700729927005,18147,0.006060751457046391,0.00853778868893901
1998,30-45 y.,1st Quintile,No,0.7905027932960894,18147,0.7845818012925337,0.7964237852996451
1998,30-45 y.,1st Quintile,Yes,0.20949720670391062,18147,0.20357621470035495,0.21541819870746629
1998,30-45 y.,2nd Quintile,No,0.906055900621118,18147,0.9018110158867927,0.9103007853554432
1998,30-45 y.,2nd Quintile,Yes,0.09394409937888198,18147,0.08969921464455666,0.09818898411320731
1998,30-45 y.,3rd Quintile,No,0.9550982226379794,18147,0.9520851511470773,0.9581112941288815
1998,30-45 y.,3rd Quintile,Yes,0.04490177736202058,18147,0.04188870587111848,0.04791484885292267
1998,30-45 y.,4th Quintile,No,0.9756446991404012,18147,0.9734018697126309,0.9778875285681715
1998,30-45 y.,4th Quintile,Yes,0.024355300859598854,18147,0.022112471431828484,0.026598130287369223
1998,30-45 y.,5th Quintile,No,0.9775,18147,0.9753422392257399,0.9796577607742601
1998,30-45 y.,5th Quintile,Yes,0.0225,18147,0.020342239225739942,0.024657760774260056
1998,46-65 y.,1st Quintile,No,0.7307001795332136,18147,0.7242459963012337,0.7371543627651936
1998,46-65 y.,1st Quintile,Yes,0.26929982046678635,18147,0.2628456372348064,0.2757540036987663
1998,46-65 y.,2nd Quintile,No,0.868144690781797,18147,0.8632220457604439,0.8730673358031501
1998,46-65 y.,2nd Quintile,Yes,0.13185530921820304,18147,0.1269326641968499,0.1367779542395562
1998,46-65 y.,3rd Quintile,No,0.9015384615384615,18147,0.8972035614712704,0.9058733616056526
1998,46-65 y.,3rd Quintile,Yes,0.09846153846153846,18147,0.0941266383943474,0.10279643852872952
1998,46-65 y.,4th Quintile,No,0.9348894348894349,18147,0.9312997236895799,0.9384791460892898
1998,46-65 y.,4th Quintile,Yes,0.06511056511056511,18147,0.06152085391071011,0.0687002763104201
1998,46-65 y.,5th Quintile,No,0.9327548806941431,18147,0.9291109693587665,0.9363987920295198
1998,46-65 y.,5th Quintile,Yes,0.06724511930585683,18147,0.06360120797048022,0.07088903064123345
1998,66 and older,1st Quintile,No,0.9899328859060402,18147,0.988480409712187,0.9913853620998935
1998,66 and older,1st Quintile,Yes,0.010067114093959731,18147,0.008614637900106472,0.01151959028781299
1998,66 and older,2nd Quintile,No,0.9942528735632183,18147,0.9931530387685374,0.9953527083578992
1998,66 and older,2nd Quintile,Yes,0.005747126436781609,18147,0.004647291642100754,0.006846961231462464
1998,66 and older,3rd Quintile,No,0.9974683544303797,18147,0.9967372074898638,0.9981995013708956
1998,66 and older,3rd Quintile,Yes,0.002531645569620253,18147,0.0018004986291043409,0.0032627925101361656
1998,66 and older,4th Quintile,No,1.0,18147,1.0,1.0
1998,66 and older,5th Quintile,No,1.0,18147,1.0,1.0
1999,18-29 y.,1st Quintile,No,0.853035143769968,17396,0.8477734983134133,0.8582967892265227
1999,18-29 y.,1st Quintile,Yes,0.14696485623003194,17396,0.14170321077347722,0.15222650168658666
1999,18-29 y.,2nd Quintile,No,0.9130966952264382,17396,0.9089106115679547,0.9172827788849217
1999,18-29 y.,2nd Quintile,Yes,0.08690330477356181,17396,0.08271722111507832,0.09108938843204531
1999,18-29 y.,3rd Quintile,No,0.9445300462249615,17396,0.9411285643377141,0.9479315281122089
1999,18-29 y.,3rd Quintile,Yes,0.05546995377503852,17396,0.05206847188779109,0.058871435662285955
1999,18-29 y.,4th Quintile,No,0.9813664596273292,17396,0.9793569288288496,0.9833759904258087
1999,18-29 y.,4th Quintile,Yes,0.018633540372670808,17396,0.016624009574191228,0.020643071171150388
1999,18-29 y.,5th Quintile,No,0.9817073170731707,17396,0.9797159052135598,0.9836987289327817
1999,18-29 y.,5th Quintile,Yes,0.018292682926829267,17396,0.01630127106721828,0.020284094786440256
1999,30-45 y.,1st Quintile,No,0.8157216494845361,17396,0.8099600969744888,0.8214832019945834
1999,30-45 y.,1st Quintile,Yes,0.18427835051546393,17396,0.17851679800541667,0.1900399030255112
1999,30-45 y.,2nd Quintile,No,0.9321799307958477,17396,0.9284434705969401,0.9359163909947553
1999,30-45 y.,2nd Quintile,Yes,0.06782006920415225,17396,0.06408360900524467,0.07155652940305983
1999,30-45 y.,3rd Quintile,No,0.9551056338028169,17396,0.9520284531188592,0.9581828144867746
1999,30-45 y.,3rd Quintile,Yes,0.0448943661971831,17396,0.04181718551322538,0.047971546881140824
1999,30-45 y.,4th Quintile,No,0.9818181818181818,17396,0.9798327016098921,0.9838036620264715
1999,30-45 y.,4th Quintile,Yes,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
1999,30-45 y.,5th Quintile,No,0.989010989010989,17396,0.9874617756485305,0.9905602023734476
1999,30-45 y.,5th Quintile,Yes,0.01098901098901099,17396,0.009439797626552435,0.012538224351469545
1999,46-65 y.,1st Quintile,No,0.8010849909584087,17396,0.7951529458306268,0.8070170360861906
1999,46-65 y.,1st Quintile,Yes,0.19891500904159132,17396,0.19298296391380942,0.2048470541693732
1999,46-65 y.,2nd Quintile,No,0.8778705636743215,17396,0.873004735244418,0.8827363921042249
1999,46-65 y.,2nd Quintile,Yes,0.12212943632567849,17396,0.11726360789577507,0.1269952647555819
1999,46-65 y.,3rd Quintile,No,0.9021842355175689,17396,0.8977697162602223,0.9065987547749155
1999,46-65 y.,3rd Quintile,Yes,0.09781576448243115,17396,0.09340124522508451,0.10223028373977779
1999,46-65 y.,4th Quintile,No,0.9299492385786802,17396,0.9261563732424964,0.9337421039148639
1999,46-65 y.,4th Quintile,Yes,0.0700507614213198,17396,0.06625789608513606,0.07384362675750354
1999,46-65 y.,5th Quintile,No,0.9544715447154472,17396,0.9513737379609055,0.9575693514699888
1999,46-65 y.,5th Quintile,Yes,0.04552845528455285,17396,0.04243064853001126,0.04862626203909444
1999,66 and older,1st Quintile,No,1.0,17396,1.0,1.0
1999,66 and older,2nd Quintile,No,1.0,17396,1.0,1.0
1999,66 and older,3rd Quintile,No,1.0,17396,1.0,1.0
1999,66 and older,4th Quintile,No,1.0,17396,1.0,1.0
1999,66 and older,5th Quintile,No,1.0,17396,1.0,1.0
2000,18-29 y.,1st Quintile,No,0.8487712665406427,30607,0.8447574438703261,0.8527850892109593
2000,18-29 y.,1st Quintile,Yes,0.15122873345935728,30607,0.14721491078904075,0.1552425561296738
2000,18-29 y.,2nd Quintile,No,0.9298507462686567,30607,0.9269894433412539,0.9327120491960595
2000,18-29 y.,2nd Quintile,Yes,0.07014925373134329,30607,0.06728795080394041,0.07301055665874616
2000,18-29 y.,3rd Quintile,No,0.9548104956268222,30607,0.952483352627664,0.9571376386259803
2000,18-29 y.,3rd Quintile,Yes,0.04518950437317784,30607,0.04286236137401966,0.047516647372336025
2000,18-29 y.,4th Quintile,No,0.9724950884086444,30607,0.9706627970873359,0.9743273797299529
2000,18-29 y.,4th Quintile,Yes,0.0275049115913556,30607,0.025672620270047086,0.029337202912664114
2000,18-29 y.,5th Quintile,No,0.9782608695652174,30607,0.9766270875357417,0.9798946515946931
2000,18-29 y.,5th Quintile,Yes,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,30-45 y.,1st Quintile,No,0.770293609671848,30607,0.7655810118769215,0.7750062074667745
2000,30-45 y.,1st Quintile,Yes,0.229706390328152,30607,0.22499379253322546,0.23441898812307851
2000,30-45 y.,2nd Quintile,No,0.9071597167584579,30607,0.9039084260992184,0.9104110074176973
2000,30-45 y.,2nd Quintile,Yes,0.09284028324154209,30607,0.08958899258230264,0.09609157390078153
2000,30-45 y.,3rd Quintile,No,0.9585062240663901,30607,0.9562719592996516,0.9607404888331286
2000,30-45 y.,3rd Quintile,Yes,0.04149377593360996,30607,0.039259511166871514,0.0437280407003484
2000,30-45 y.,4th Quintile,No,0.976545842217484,30607,0.9748503260767959,0.978241358358172
2000,30-45 y.,4th Quintile,Yes,0.023454157782515993,30607,0.02175864164182786,0.025149673923204125
2000,30-45 y.,5th Quintile,No,0.9948453608247423,30607,0.9940430870163116,0.995647634633173
2000,30-45 y.,5th Quintile,Yes,0.005154639175257732,30607,0.004352365366827056,0.005956912983688408
2000,46-65 y.,1st Quintile,No,0.7907444668008048,30607,0.7861872231799125,0.7953017104216971
2000,46-65 y.,1st Quintile,Yes,0.20925553319919518,30607,0.20469828957830288,0.21381277682008748
2000,46-65 y.,2nd Quintile,No,0.8751515151515151,30607,0.871448299935992,0.8788547303670382
2000,46-65 y.,2nd Quintile,Yes,0.12484848484848485,30607,0.12114526963296182,0.12855170006400787
2000,46-65 y.,3rd Quintile,No,0.904096834264432,30607,0.9007979305832851,0.9073957379455789
2000,46-65 y.,3rd Quintile,Yes,0.09590316573556797,30607,0.092604262054421,0.09920206941671493
2000,46-65 y.,4th Quintile,No,0.9383084577114428,30607,0.9356130074707587,0.9410039079521269
2000,46-65 y.,4th Quintile,Yes,0.061691542288557215,30607,0.058996092047873094,0.06438699252924134
2000,46-65 y.,5th Quintile,No,0.9589235127478754,30607,0.9567000271444632,0.9611469983512875
2000,46-65 y.,5th Quintile,Yes,0.04107648725212465,30607,0.038853001648712554,0.043299972855536745
2000,66 and older,1st Quintile,No,1.0,30607,1.0,1.0
2000,66 and older,2nd Quintile,No,1.0,30607,1.0,1.0
2000,66 and older,3rd Quintile,No,1.0,30607,1.0,1.0
2000,66 and older,4th Quintile,No,1.0,30607,1.0,1.0
2000,66 and older,5th Quintile,No,1.0,30607,1.0,1.0
2001,18-29 y.,1st Quintile,No,0.8690629011553274,27798,0.8650973253279433,0.8730284769827115
2001,18-29 y.,1st Quintile,Yes,0.13093709884467267,27798,0.1269715230172885,0.13490267467205683
2001,18-29 y.,2nd Quintile,No,0.9336842105263158,27798,0.9307589956362975,0.9366094254163341
2001,18-29 y.,2nd Quintile,Yes,0.06631578947368422,27798,0.06339057458366597,0.06924100436370247
2001,18-29 y.,3rd Quintile,No,0.9432835820895522,27798,0.9405644842750212,0.9460026799040833
2001,18-29 y.,3rd Quintile,Yes,0.056716417910447764,27798,0.053997320095916714,0.059435515724978814
2001,18-29 y.,4th Quintile,No,0.967032967032967,27798,0.9649339794608573,0.9691319546050767
2001,18-29 y.,4th Quintile,Yes,0.03296703296703297,27798,0.030868045394923247,0.03506602053914269
2001,18-29 y.,5th Quintile,No,0.9753086419753086,27798,0.9734843564147114,0.9771329275359059
2001,18-29 y.,5th Quintile,Yes,0.024691358024691357,27798,0.02286707246409419,0.026515643585288524
2001,30-45 y.,1st Quintile,No,0.7681007345225603,27798,0.7631392907627523,0.7730621782823683
2001,30-45 y.,1st Quintile,Yes,0.23189926547743966,27798,0.2269378217176317,0.23686070923724764
