year,age_gr,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,1. Quintil,Ja,0.01756988911447759,17350,0.015614912014629391,0.019524866214325785
1992,30-45 J.,5. Quintil,Nein,0.016710916757769794,17350,0.014803493479460353,0.018618340036079234
1992,46-65 J.,1. Quintil,Ja,0.014133999687646415,17350,0.012377501058700818,0.015890498316592012
1992,66 und älter,3. Quintil,Nein,0.013665469311260347,17350,0.011937918912185595,0.015393019710335099
1992,18-29 J.,1. Quintil,Ja,0.01194752459784476,17350,0.010330802763155417,0.013564246432534104
1992,66 und älter,4. Quintil,Nein,0.009292519131657035,17350,0.007864790118683155,0.010720248144630915
1992,46-65 J.,2. Quintil,Ja,0.00741839762611276,17350,0.006141534056242893,0.008695261195982627
1992,18-29 J.,5. Quintil,Nein,0.006793690457598001,17350,0.005571387270189586,0.008015993645006415
1992,30-45 J.,2. Quintil,Ja,0.005231922536311104,17350,0.004158432780273395,0.006305412292348813
1992,18-29 J.,2. Quintil,Ja,0.004138684991410276,17350,0.003183391213780507,0.005093978769040045
1992,46-65 J.,3. Quintil,Ja,0.0036701546150242075,17350,0.0027703461345048625,0.004569963095543552
1992,66 und älter,5. Quintil,Nein,0.0036701546150242075,17350,0.0027703461345048625,0.004569963095543552
1992,30-45 J.,3. Quintil,Ja,0.0018741215055442762,17350,0.0012305484373229714,0.002517694573765581
1992,46-65 J.,4. Quintil,Ja,0.0017960331094799312,17350,0.0011659858211000873,0.0024260803978597752
1992,18-29 J.,3. Quintil,Ja,0.0013275027330938622,17350,0.0007857069897102991,0.0018692984764774254
1992,30-45 J.,4. Quintil,Ja,0.0010932375449008277,17350,0.000601508255383488,0.0015849668344181675
1992,18-29 J.,4. Quintil,Ja,0.0008589723567077932,17350,0.00042304982014220496,0.0012948948932733815
1992,46-65 J.,5. Quintil,Ja,0.0006247071685147587,17350,0.0002529076006045818,0.0009965067364249357
1992,66 und älter,1. Quintil,Ja,0.00031235358425737937,17350,4.941050689928064e-05,0.0005752966616154781
1992,30-45 J.,5. Quintil,Ja,0.00031235358425737937,17350,4.941050689928064e-05,0.0005752966616154781
1992,66 und älter,2. Quintil,Ja,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1992,18-29 J.,5. Quintil,Ja,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1993,30-45 J.,2. Quintil,Nein,0.0931549960660897,16993,0.0887849033516809,0.09752508878049848
1993,30-45 J.,1. Quintil,Nein,0.07844217151848938,16993,0.07439960529645788,0.08248473774052088
1993,46-65 J.,1. Quintil,Nein,0.06907946498819827,16993,0.06526659646041574,0.07289233351598079
1993,46-65 J.,3. Quintil,Nein,0.06860739575137687,16993,0.06480661426136743,0.0724081772413863
1993,18-29 J.,2. Quintil,Nein,0.06797797010228167,16993,0.06419338541812314,0.0717625547864402
1993,46-65 J.,2. Quintil,Nein,0.06774193548387097,16993,0.06396344861255773,0.07152042235518422
1993,30-45 J.,3. Quintil,Nein,0.06475216365066877,16993,0.06105208001324857,0.06845224728808896
1993,18-29 J.,1. Quintil,Nein,0.06412273800157356,16993,0.06043944286432922,0.0678060331388179
1993,18-29 J.,3. Quintil,Nein,0.05318646734854445,16993,0.04981239925020651,0.056560535446882394
1993,66 und älter,1. Quintil,Nein,0.05295043273013375,16993,0.0495834401876692,0.0563174252725983
1993,46-65 J.,4. Quintil,Nein,0.04752163650668765,16993,0.044322783409392524,0.050720489603982774
1993,30-45 J.,4. Quintil,Nein,0.04154209284028324,16993,0.038541882172415026,0.04454230350815146
1993,18-29 J.,4. Quintil,Nein,0.03697875688434304,16993,0.03414139238917822,0.03981612137950786
1993,66 und älter,2. Quintil,Nein,0.02879622344610543,16993,0.026281767730168385,0.03131067916204247
1993,46-65 J.,5. Quintil,Nein,0.024154209284028325,16993,0.021845825303990346,0.026462593264066303
1993,30-45 J.,5. Quintil,Nein,0.022659323367427223,16993,0.020421800417865562,0.024896846316988883
1993,66 und älter,3. Quintil,Nein,0.017545239968528716,16993,0.015571195282485541,0.01951928465457189
1993,30-45 J.,1. Quintil,Ja,0.014712824547600315,16993,0.012902524821709479,0.016523124273491153
1993,46-65 J.,1. Quintil,Ja,0.013847364280094414,16993,0.012090344417131511,0.015604384143057317
1993,18-29 J.,1. Quintil,Ja,0.011801730920535013,16993,0.010177992969802308,0.013425468871267717
1993,66 und älter,4. Quintil,Nein,0.01007081038552321,16993,0.00856955244556098,0.01157206832548544
1993,18-29 J.,5. Quintil,Nein,0.009205350118017309,16993,0.007769420926078022,0.010641279309956595
1993,30-45 J.,2. Quintil,Ja,0.007317073170731708,16993,0.006035642785056411,0.008598503556407004
1993,46-65 J.,2. Quintil,Ja,0.007002360346184107,16993,0.005748591775532432,0.008256128916835782
1993,18-29 J.,2. Quintil,Ja,0.005900865460267506,16993,0.004749286432788373,0.00705244448774664
1993,46-65 J.,3. Quintil,Ja,0.005428796223446106,16993,0.004323978193286166,0.006533614253606046
1993,66 und älter,5. Quintil,Nein,0.004169944925255705,16993,0.003201045235267346,0.005138844615244063
1993,30-45 J.,3. Quintil,Ja,0.0023603461841070024,16993,0.001630727837119273,0.0030899645310947317
1993,18-29 J.,3. Quintil,Ja,0.0022816679779701023,16993,0.0015642847112959163,0.0029990512446442883
1993,46-65 J.,4. Quintil,Ja,0.002202989771833202,16993,0.0014980558944458215,0.002907923649220583
1993,18-29 J.,4. Quintil,Ja,0.0014162077104642014,16993,0.0008507804064714294,0.0019816350144569736
1993,30-45 J.,4. Quintil,Ja,0.0013375295043273013,16993,0.0007880112891254029,0.0018870477195291999
1993,46-65 J.,5. Quintil,Ja,0.0012588512981904013,16993,0.0007257193232366515,0.001791983273144151
1993,30-45 J.,5. Quintil,Ja,0.00015735641227380016,16993,-3.1238118034250723e-05,0.00034595094258185104
1993,66 und älter,1. Quintil,Ja,0.00015735641227380016,16993,-3.1238118034250723e-05,0.00034595094258185104
1993,18-29 J.,5. Quintil,Ja,0.00015735641227380016,16993,-3.1238118034250723e-05,0.00034595094258185104
1994,30-45 J.,2. Quintil,Nein,0.09327824566979183,16642,0.08885968812820942,0.09769680321137424
1994,30-45 J.,3. Quintil,Nein,0.07166693151120293,16642,0.06774802748251627,0.0755858355398896
1994,46-65 J.,2. Quintil,Nein,0.06745590338471318,16642,0.06364526285282823,0.07126654391659812
1994,46-65 J.,3. Quintil,Nein,0.06523120928015255,16642,0.06147946586101462,0.06898295269929049
1994,18-29 J.,2. Quintil,Nein,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,30-45 J.,1. Quintil,Nein,0.059510567296996664,16642,0.05591615974742154,0.06310497484657179
1994,46-65 J.,1. Quintil,Nein,0.05680915302717305,16642,0.05329223489744523,0.06032607115690087
1994,18-29 J.,3. Quintil,Nein,0.05617352614015573,16642,0.05267516022355759,0.05967189205675387
1994,46-65 J.,4. Quintil,Nein,0.054663912283489595,16642,0.05121011545380141,0.05811770911317778
1994,18-29 J.,1. Quintil,Nein,0.05164468457015732,16642,0.0482822668288597,0.05500710231145494
1994,30-45 J.,4. Quintil,Nein,0.0455267757826156,16642,0.04235962576755506,0.048693925797676146
1994,66 und älter,1. Quintil,Nein,0.04338153503893215,16642,0.04028643172742392,0.04647663835044038
1994,18-29 J.,4. Quintil,Nein,0.04171301446051168,16642,0.03867537031608825,0.0447506586049351
1994,66 und älter,2. Quintil,Nein,0.03670745272525028,16642,0.033850457354190566,0.03956444809630999
1994,46-65 J.,5. Quintil,Nein,0.02884156999841093,16642,0.02629879575595847,0.03138434424086339
1994,30-45 J.,5. Quintil,Nein,0.027411409502621963,16642,0.024930656180526554,0.02989216282471737
1994,66 und älter,3. Quintil,Nein,0.017797552836484983,16642,0.015788765490713216,0.01980634018225675
1994,30-45 J.,1. Quintil,Ja,0.014778325123152709,16642,0.012945027819066375,0.016611622427239042
1994,46-65 J.,1. Quintil,Ja,0.012553631018592087,16642,0.01086204241391349,0.014245219623270683
1994,66 und älter,4. Quintil,Nein,0.012394724296837757,16642,0.010713740804415128,0.014075707789260386
1994,18-29 J.,5. Quintil,Nein,0.011918004131574766,16642,0.010269266421318785,0.013566741841830748
1994,18-29 J.,1. Quintil,Ja,0.010646750357540124,16642,0.009087422131529948,0.0122060785835503
1994,46-65 J.,2. Quintil,Ja,0.008898776418242492,16642,0.007471929221635281,0.010325623614849701
1994,30-45 J.,2. Quintil,Ja,0.008422056252979501,16642,0.007033620429826184,0.009810492076132818
1994,66 und älter,5. Quintil,Nein,0.006197362148418878,16642,0.005005003728805095,0.0073897205680326615
1994,46-65 J.,3. Quintil,Ja,0.005879548704910218,16642,0.00471798024039611,0.007041117169424326
1994,18-29 J.,2. Quintil,Ja,0.005641188622278723,16642,0.004503272668262387,0.006779104576295058
1994,18-29 J.,3. Quintil,Ja,0.0042110281264897504,16642,0.0032271732563576225,0.005194882996621878
1994,30-45 J.,3. Quintil,Ja,0.00405212140473542,16642,0.0030869313411314974,0.005017311468339343
1994,46-65 J.,4. Quintil,Ja,0.003972668043858255,16642,0.003016949354150141,0.004928386733566369
1994,30-45 J.,4. Quintil,Ja,0.002383600826314953,16642,0.001642714011417753,0.0031244876412121533
1994,18-29 J.,4. Quintil,Ja,0.002304147465437788,16642,0.0015756844098378615,0.0030326105210377145
1994,46-65 J.,5. Quintil,Ja,0.002224694104560623,16642,0.0015088724369793289,0.0029405157721419167
1994,30-45 J.,5. Quintil,Ja,0.0008739869696488161,16642,0.0004250184149224354,0.0013229555243751967
1994,66 und älter,1. Quintil,Ja,0.0001589067217543302,16642,-3.260260862450237e-05,0.0003504160521331628
1994,66 und älter,3. Quintil,Ja,7.94533608771651e-05,16642,-5.596956573190123e-05,0.00021487628748623146
1994,18-29 J.,5. Quintil,Ja,7.94533608771651e-05,16642,-5.596956573190123e-05,0.00021487628748623146
1995,30-45 J.,2. Quintil,Nein,0.09687911407109115,17246,0.092464427221717,0.1012938009204653
1995,30-45 J.,3. Quintil,Nein,0.07062650042592736,17246,0.06680273830656432,0.0744502625452904
1995,30-45 J.,1. Quintil,Nein,0.06807093626577868,17246,0.06431183374226986,0.0718300387892875
1995,46-65 J.,3. Quintil,Nein,0.06690931619298382,17246,0.06318010393677992,0.07063852844918772
1995,46-65 J.,2. Quintil,Nein,0.06543793076744366,17246,0.06174704388972234,0.06912881764516497
1995,18-29 J.,2. Quintil,Nein,0.06040424378533261,17246,0.056848617324088635,0.06395987024657658
1995,18-29 J.,1. Quintil,Nein,0.0580810036397429,17246,0.054590117253978776,0.06157189002550702
1995,46-65 J.,4. Quintil,Nein,0.055293115465035236,17246,0.05188200368668001,0.058704227243390465
1995,18-29 J.,3. Quintil,Nein,0.05490590877410362,17246,0.05150606511548339,0.058305752432723845
1995,46-65 J.,1. Quintil,Nein,0.052505227290327576,17246,0.04917632105050034,0.05583413353015481
1995,30-45 J.,4. Quintil,Nein,0.048478277704638736,17246,0.04527278476102494,0.05168377064825253
1995,66 und älter,2. Quintil,Nein,0.03848834507860296,17246,0.03561720900507221,0.041359481152133705
1995,18-29 J.,4. Quintil,Nein,0.035855339580267945,17246,0.03308035930375199,0.0386303198567839
1995,66 und älter,1. Quintil,Nein,0.033996747463796176,17246,0.03129204274061616,0.036701452186976194
1995,46-65 J.,5. Quintil,Nein,0.029427708510803067,17246,0.026905366068693485,0.031950050952912645
1995,30-45 J.,5. Quintil,Nein,0.029117943158057772,17246,0.026608510966938677,0.03162737534917687
1995,66 und älter,3. Quintil,Nein,0.022767753426779214,17246,0.02054151915184982,0.02499398770170861
1995,30-45 J.,1. Quintil,Ja,0.016107798342755362,17246,0.014228898060671898,0.017986698624838825
1995,46-65 J.,1. Quintil,Ja,0.012700379462557114,17246,0.01102911678746674,0.014371642137647488
1995,66 und älter,4. Quintil,Nein,0.011925966080693875,17246,0.010305822857379925,0.013546109304007825
1995,18-29 J.,5. Quintil,Nein,0.011616200727948578,17246,0.010016986136849666,0.013215415319047491
1995,18-29 J.,1. Quintil,Ja,0.009292960582358864,17246,0.007860899467400508,0.010725021697317219
1995,46-65 J.,2. Quintil,Ja,0.008441105862309301,17246,0.007075671553091259,0.009806540171527343
1995,66 und älter,5. Quintil,Nein,0.007047161774955471,17246,0.005798676823764259,0.008295646726146683
1995,30-45 J.,2. Quintil,Ja,0.006582513745837528,17246,0.0053756071300380456,0.00778942036163701
1995,46-65 J.,3. Quintil,Ja,0.005962983040346937,17246,0.004813917114814116,0.007112048965879759
1995,18-29 J.,2. Quintil,Ja,0.005111128320297375,17246,0.004046844256382658,0.006175412384212092
1995,46-65 J.,4. Quintil,Ja,0.003949508247502517,17246,0.0030134043140621677,0.004885612180942866
1995,30-45 J.,3. Quintil,Ja,0.0034848602183845737,17246,0.002605338612769935,0.004364381823999212
1995,18-29 J.,3. Quintil,Ja,0.0030976535274529543,17246,0.0022682715196987177,0.003927035535207191
1995,46-65 J.,5. Quintil,Ja,0.002710446836521335,17246,0.0019344803549509932,0.0034864133180916765
1995,30-45 J.,4. Quintil,Ja,0.0018585921164717726,17246,0.0012157564538275694,0.002501427779115976
1995,18-29 J.,4. Quintil,Ja,0.0017811507782854487,17246,0.0011518256020046557,0.0024104759545662416
1995,30-45 J.,5. Quintil,Ja,0.0008518547200495625,17246,0.00041643349955205404,0.0012872759405470708
1995,18-29 J.,5. Quintil,Ja,0.0001548826763726477,17246,-3.0846301144169425e-05,0.0003406116538894648
1995,66 und älter,4. Quintil,Ja,7.744133818632385e-05,17246,-5.389396716188391e-05,0.00020877664353453163
1996,30-45 J.,2. Quintil,Nein,0.09760765550239234,16862,0.09312803554655054,0.10208727545823414
1996,30-45 J.,3. Quintil,Nein,0.07599681020733652,16862,0.07199703166519751,0.07999658874947553
1996,46-65 J.,3. Quintil,Nein,0.0664274322169059,16862,0.06266863148922912,0.07018623294458269
1996,46-65 J.,2. Quintil,Nein,0.0660287081339713,16862,0.062280405115737146,0.06977701115220544
1996,30-45 J.,1. Quintil,Nein,0.06068580542264753,16862,0.05708208964104235,0.06428952120425271
1996,46-65 J.,4. Quintil,Nein,0.06028708133971292,16862,0.05669446155663025,0.06387970112279558
1996,18-29 J.,2. Quintil,Nein,0.05901116427432217,16862,0.05545435272219214,0.0625679758264522
1996,30-45 J.,4. Quintil,Nein,0.05582137161084529,16862,0.05235616715978197,0.05928657606190862
1996,18-29 J.,3. Quintil,Nein,0.05039872408293461,16862,0.04709668701302275,0.05370076115284647
1996,18-29 J.,1. Quintil,Nein,0.05,16862,0.04671036030358547,0.05328963969641454
1996,46-65 J.,1. Quintil,Nein,0.043859649122807015,16862,0.040768678135506546,0.046950620110107484
1996,66 und älter,2. Quintil,Nein,0.0412280701754386,16862,0.03822714140308889,0.04422899894778831
1996,18-29 J.,4. Quintil,Nein,0.039314194577352475,16862,0.03638082416458861,0.04224756499011634
1996,66 und älter,1. Quintil,Nein,0.03325358851674641,16862,0.03054728144457862,0.0359598955889142
1996,46-65 J.,5. Quintil,Nein,0.031658692185007976,16862,0.029015904689404428,0.03430147968061152
1996,30-45 J.,5. Quintil,Nein,0.02934609250398724,16862,0.026798623704876897,0.03189356130309759
1996,66 und älter,3. Quintil,Nein,0.023923444976076555,16862,0.021616935046245477,0.026229954905907633
1996,66 und älter,4. Quintil,Nein,0.013716108452950558,16862,0.011960539248037999,0.015471677657863118
1996,46-65 J.,1. Quintil,Ja,0.012759170653907496,16862,0.011065128136849197,0.014453213170965795
1996,30-45 J.,1. Quintil,Ja,0.012440191387559809,16862,0.01076718822001375,0.014113194555105867
1996,18-29 J.,5. Quintil,Nein,0.010925039872408294,16862,0.009356022877116656,0.012494056867699933
1996,30-45 J.,2. Quintil,Ja,0.008851674641148326,16862,0.007437888969838977,0.010265460312457675
1996,18-29 J.,1. Quintil,Ja,0.008373205741626795,16862,0.006997829440815876,0.009748582042437713
1996,46-65 J.,2. Quintil,Ja,0.00821371610845295,16862,0.006851392063716391,0.00957604015318951
1996,46-65 J.,3. Quintil,Ja,0.007655502392344498,16862,0.006339915280943211,0.008971089503745784
1996,66 und älter,5. Quintil,Nein,0.0072567783094098885,16862,0.00597565208263466,0.008537904536185116
1996,18-29 J.,2. Quintil,Ja,0.006539074960127592,16862,0.00532251062127632,0.007755639298978863
1996,46-65 J.,4. Quintil,Ja,0.004226475279106858,16862,0.003247276230052511,0.005205674328161205
1996,30-45 J.,3. Quintil,Ja,0.00390749601275917,16862,0.002965821889094749,0.004849170136423592
1996,18-29 J.,3. Quintil,Ja,0.0030303030303030303,16862,0.0022006709482441486,0.003859935112361912
1996,46-65 J.,5. Quintil,Ja,0.002711323763955343,16862,0.0019264448476423001,0.0034962026802683854
1996,18-29 J.,4. Quintil,Ja,0.0018341307814992026,16862,0.0011883010468375548,0.0024799605161608504
1996,30-45 J.,4. Quintil,Ja,0.0018341307814992026,16862,0.0011883010468375548,0.0024799605161608504
1996,30-45 J.,5. Quintil,Ja,0.0006379585326953748,16862,0.0002568407799675926,0.001019076285423157
1996,18-29 J.,5. Quintil,Ja,0.0001594896331738437,16862,-3.1114855081161504e-05,0.00035009412142884887
1996,66 und älter,4. Quintil,Ja,7.974481658692185e-05,16862,-5.5038284245365415e-05,0.00021452791741920912
1997,30-45 J.,2. Quintil,Nein,0.09787876380392468,16487,0.09334287976281679,0.10241464784503258
1997,30-45 J.,3. Quintil,Nein,0.08278382458091682,16487,0.07857758652541944,0.0869900626364142
1997,46-65 J.,3. Quintil,Nein,0.07388575514419639,16487,0.06989276817690805,0.07787874211148473
1997,46-65 J.,2. Quintil,Nein,0.06276316834829586,16487,0.05906094721511361,0.06646538948147811
1997,46-65 J.,4. Quintil,Nein,0.0606180980376579,16487,0.05697553144922992,0.06426066462608589
1997,30-45 J.,4. Quintil,Nein,0.05744021609597203,16487,0.053888422352808954,0.06099200983913511
1997,18-29 J.,2. Quintil,Nein,0.05561293397950266,16487,0.05211470549643482,0.059111162462570505
1997,18-29 J.,3. Quintil,Nein,0.05426233415428617,16487,0.05080437522224205,0.05772029308633029
1997,30-45 J.,1. Quintil,Nein,0.04846269961070946,16487,0.045184752345476545,0.051740646875942375
1997,66 und älter,2. Quintil,Nein,0.044490347183602126,16487,0.04134306495714513,0.04763762941005912
1997,18-29 J.,1. Quintil,Nein,0.041471359339000556,16487,0.03842793902691756,0.04451477965108355
1997,18-29 J.,4. Quintil,Nein,0.03940573607690474,16487,0.036435882970103306,0.04237558918370618
1997,46-65 J.,1. Quintil,Nein,0.03805513625168825,16487,0.03513457053406083,0.04097570196931567
1997,46-65 J.,5. Quintil,Nein,0.033367760387701596,16487,0.03062631613191053,0.03610920464349267
1997,66 und älter,1. Quintil,Nein,0.03241439580519584,16487,0.029711066720312693,0.035117724890078986
1997,30-45 J.,5. Quintil,Nein,0.03154047827123222,16487,0.028872636142312096,0.03420832040015234
1997,66 und älter,3. Quintil,Nein,0.025264161436402637,16487,0.022868744237591956,0.027659578635213317
1997,66 und älter,4. Quintil,Nein,0.014141574640502105,16487,0.012339215166920504,0.015943934114083704
1997,30-45 J.,1. Quintil,Ja,0.012234845475490586,16487,0.010556770552308107,0.013912920398673064
1997,46-65 J.,2. Quintil,Ja,0.011043139747358386,16487,0.009447921127753944,0.012638358366962827
1997,18-29 J.,5. Quintil,Nein,0.01096369269881624,16487,0.009374158790361183,0.012553226607271296
1997,46-65 J.,1. Quintil,Ja,0.010804798601731946,16487,0.009226698343357896,0.012382898860105997
1997,66 und älter,5. Quintil,Nein,0.009215857630889012,16487,0.007757235984232103,0.010674479277545921
1997,30-45 J.,2. Quintil,Ja,0.008341940096925399,16487,0.00695358755791184,0.00973029263593896
1997,18-29 J.,1. Quintil,Ja,0.007785810757130373,16487,0.006444158731030344,0.009127462783230402
1997,46-65 J.,3. Quintil,Ja,0.007706363708588226,16487,0.006371520960174354,0.009041206457002097
1997,18-29 J.,2. Quintil,Ja,0.0061968697862874395,16487,0.0049989668821556685,0.0073947726904192105
1997,30-45 J.,3. Quintil,Ja,0.0056407404464924125,16487,0.004497533191797654,0.006783947701187171
1997,46-65 J.,4. Quintil,Ja,0.004925717009613093,16487,0.0038570368855353147,0.005994397133690871
1997,18-29 J.,3. Quintil,Ja,0.004528481766902359,16487,0.0035035947690503443,0.005553368764754374
1997,46-65 J.,5. Quintil,Ja,0.002780646698975133,16487,0.0019768365086792537,0.003584456889271012
1997,30-45 J.,4. Quintil,Ja,0.0015889409708429332,16487,0.0009809546256077703,0.0021969273160780964
1997,18-29 J.,4. Quintil,Ja,0.0010328116310479067,16487,0.0005425008707179311,0.0015231223913778822
1997,30-45 J.,5. Quintil,Ja,0.0009533645825057599,16487,0.0004822705097042427,0.0014244586553072772
1997,18-29 J.,5. Quintil,Ja,0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1997,66 und älter,4. Quintil,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1997,66 und älter,3. Quintil,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,30-45 J.,2. Quintil,Nein,0.09297967421075393,18147,0.08875438761873676,0.09720496080277109
1998,30-45 J.,3. Quintil,Nein,0.07957330258036616,18147,0.07563569940205636,0.08351090575867595
1998,46-65 J.,3. Quintil,Nein,0.07027533515929076,18147,0.06655628281611589,0.07399438750246562
1998,46-65 J.,2. Quintil,Nein,0.06587862188265821,18147,0.062269283830161525,0.06948795993515489
1998,46-65 J.,4. Quintil,Nein,0.06537408101484792,18147,0.06177761997049159,0.06897054205920425
1998,30-45 J.,4. Quintil,Nein,0.06061698140406516,18147,0.0571450418377075,0.06408892097042282
1998,18-29 J.,2. Quintil,Nein,0.055283263658642064,18147,0.05195818982527501,0.05860833749200912
1998,30-45 J.,1. Quintil,Nein,0.046633991639037045,18147,0.04356613699543855,0.04970184628263554
1998,18-29 J.,3. Quintil,Nein,0.045480755369756376,18147,0.04244923960713938,0.04851227113237337
1998,66 und älter,2. Quintil,Nein,0.04382297823266542,18147,0.04084464184363689,0.04680131462169395
1998,46-65 J.,5. Quintil,Nein,0.040219114891163324,18147,0.03736049800840185,0.0430777317739248
1998,18-29 J.,1. Quintil,Nein,0.03993080582384316,18147,0.03708202553082986,0.04277958611685646
1998,18-29 J.,4. Quintil,Nein,0.038128874153092115,18147,0.03534250222127575,0.04091524608490848
1998,30-45 J.,5. Quintil,Nein,0.03611071068185094,18147,0.033396239428234005,0.03882518193546788
1998,46-65 J.,1. Quintil,Nein,0.0351737062130604,18147,0.032493382288348575,0.03785403013777223
1998,66 und älter,1. Quintil,Nein,0.03193022920570852,18147,0.029372185271138267,0.03448827314027877
1998,66 und älter,3. Quintil,Nein,0.030488683869107684,18147,0.02798719006450725,0.03299017767370812
1998,66 und älter,4. Quintil,Nein,0.01679400317139974,18147,0.014924384543213234,0.018663621799586246
1998,46-65 J.,1. Quintil,Ja,0.012901830762577483,18147,0.011259882398346237,0.01454377912680873
1998,18-29 J.,5. Quintil,Nein,0.012613521695257316,18147,0.010989785698292582,0.01423725769222205
1998,30-45 J.,1. Quintil,Ja,0.012325212627937149,18147,0.0107199065661315,0.013930518689742797
1998,66 und älter,5. Quintil,Nein,0.00994666282254577,18147,0.00850281425657619,0.011390511388515349
1998,30-45 J.,2. Quintil,Ja,0.009225890154245351,18147,0.00783483254513367,0.010616947763357032
1998,46-65 J.,2. Quintil,Ja,0.009009658353755225,18147,0.007634848855039448,0.010384467852471003
1998,18-29 J.,1. Quintil,Ja,0.007856422084474556,18147,0.006571865266922492,0.00914097890202662
1998,46-65 J.,3. Quintil,Ja,0.007640190283984431,18147,0.0063732961569801265,0.008907084410988737
1998,18-29 J.,2. Quintil,Ja,0.005982413146893469,18147,0.00486042340313076,0.007104402890656179
1998,30-45 J.,3. Quintil,Ja,0.00439671327663255,18147,0.0034340799677460157,0.005359346585519085
1998,46-65 J.,4. Quintil,Ja,0.0038200951419922156,18147,0.002922543119509165,0.004717647164475267
1998,18-29 J.,3. Quintil,Ja,0.002955167940031714,18147,0.0021653953110155324,0.003744940569047895
1998,46-65 J.,5. Quintil,Ja,0.0024506270722214215,18147,0.0017312452407941394,0.003170008903648704
1998,30-45 J.,4. Quintil,Ja,0.0012973908029407526,18147,0.0007736611649043553,0.0018211204409771498
1998,18-29 J.,4. Quintil,Ja,0.0010090817356205853,18147,0.000547128945463371,0.0014710345257777995
1998,30-45 J.,5. Quintil,Ja,0.0009370044687905435,18147,0.0004918395632756361,0.0013821693743054507
1998,66 und älter,1. Quintil,Ja,0.0004324636009802508,18147,0.00012995724556408154,0.0007349699563964201
1998,18-29 J.,5. Quintil,Ja,0.0002162318004901254,18147,2.3043700133133207e-06,0.00043015923096693747
1998,66 und älter,2. Quintil,Ja,0.0002162318004901254,18147,2.3043700133133207e-06,0.00043015923096693747
1998,66 und älter,3. Quintil,Ja,7.207726683004181e-05,18147,-5.144269668682935e-05,0.00019559723034691298
1999,30-45 J.,2. Quintil,Nein,0.09720770494251157,17396,0.09280544544961718,0.10160996443540597
1999,30-45 J.,3. Quintil,Nein,0.0802598178288786,17396,0.07622231316512373,0.08429732249263347
1999,46-65 J.,3. Quintil,Nein,0.06965805584590115,17396,0.06587503837354562,0.07344107331825668
1999,30-45 J.,4. Quintil,Nein,0.06831417052411527,17396,0.06456511807136293,0.07206322297686761
1999,46-65 J.,4. Quintil,Nein,0.06689562490667463,17396,0.06318287802278862,0.07060837179056063
1999,46-65 J.,2. Quintil,Nein,0.062341346871733615,17396,0.05874847404479974,0.06593421969866749
1999,18-29 J.,2. Quintil,Nein,0.05256084814095864,17396,0.04924466720824498,0.0558770290736723
1999,46-65 J.,5. Quintil,Nein,0.04718530685381514,17396,0.044034375174921085,0.050336238532709195
1999,18-29 J.,3. Quintil,Nein,0.0465133641929222,17396,0.04338384547797104,0.04964288290787336
1999,66 und älter,2. Quintil,Nein,0.044572196505898165,17396,0.04150555981291803,0.0476388331988783
1999,30-45 J.,1. Quintil,Nein,0.04128714349708825,17396,0.03833060821609444,0.04424367877808206
1999,30-45 J.,5. Quintil,Nein,0.0398685978796476,17396,0.03696114831310927,0.04277604744618594
1999,18-29 J.,1. Quintil,Nein,0.03792743019262356,17396,0.035088779220415485,0.04076608116483164
1999,18-29 J.,4. Quintil,Nein,0.03770344930565925,17396,0.03487286315032133,0.04053403546099717
1999,46-65 J.,1. Quintil,Nein,0.03292519038375392,17396,0.030273483263581216,0.03557689750392662
1999,66 und älter,3. Quintil,Nein,0.03098402269672988,17396,0.02840909083099967,0.03355895456246009
1999,66 und älter,1. Quintil,Nein,0.02911751530536061,17396,0.026618943349104956,0.03161608726161626
1999,66 und älter,4. Quintil,Nein,0.019411676870240407,17396,0.017361429529731454,0.02146192421074936
1999,18-29 J.,5. Quintil,Nein,0.01403613558309691,17396,0.012287957591880689,0.01578431357431313
1999,66 und älter,5. Quintil,Nein,0.010228460504703598,17396,0.008733244321243946,0.011723676688163251
1999,30-45 J.,1. Quintil,Ja,0.009855159026429744,17396,0.008387204661493558,0.01132311339136593
1999,46-65 J.,2. Quintil,Ja,0.00851127370464387,17396,0.007146148326405212,0.00987639908288253
1999,46-65 J.,1. Quintil,Ja,0.007839331043750933,17396,0.00652875604908273,0.009149906038419135
1999,46-65 J.,3. Quintil,Ja,0.007839331043750933,17396,0.00652875604908273,0.009149906038419135
1999,30-45 J.,2. Quintil,Ja,0.007167388382857996,17396,0.005913814723160222,0.008420962042555772
1999,18-29 J.,1. Quintil,Ja,0.006644766313274601,17396,0.005437443185879596,0.007852089440669605
1999,46-65 J.,4. Quintil,Ja,0.005300880991488726,17396,0.0042218068992798865,0.006379955083697566
1999,18-29 J.,2. Quintil,Ja,0.005151560400179184,17396,0.00408771325749148,0.006215407542866889
