year,plb0021,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,No,18-29 y.,5th Quintile,0.006145815793904698,17350,0.004982875451066158,0.007308756136743238
1992,No,66 and older,5th Quintile,0.003872705842734467,17350,0.0029484951109106567,0.004796916574558277
1993,Yes,30-45 y.,1st Quintile,0.19735503560528994,16993,0.19137082469793015,0.20333924651264973
1993,Yes,46-65 y.,1st Quintile,0.19125127161749747,16993,0.18533797024068221,0.19716457299431273
1993,Yes,18-29 y.,1st Quintile,0.1536113936927772,16993,0.14818991616919447,0.15903287121635995
1993,Yes,30-45 y.,2nd Quintile,0.09562563580874874,16993,0.09120400648165823,0.10004726513583924
1993,Yes,46-65 y.,2nd Quintile,0.08545269582909461,16993,0.08124942848480624,0.08965596317338298
1993,Yes,18-29 y.,2nd Quintile,0.0752797558494405,16993,0.07131272729697832,0.07924678440190266
1993,Yes,46-65 y.,3rd Quintile,0.06307222787385554,16993,0.059417179032645796,0.06672727671506529
1993,Yes,18-29 y.,3rd Quintile,0.030518819938962362,16993,0.02793254553010182,0.033105094347822904
1993,Yes,46-65 y.,4th Quintile,0.030518819938962362,16993,0.02793254553010182,0.033105094347822904
1993,Yes,30-45 y.,3rd Quintile,0.026449643947100712,16993,0.024036905928202484,0.02886238196599894
1993,Yes,18-29 y.,4th Quintile,0.018311291963377416,16993,0.016295399161894143,0.02032718476486069
1993,Yes,46-65 y.,5th Quintile,0.014242115971515769,16993,0.01246058477717837,0.016023647165853167
1993,Yes,30-45 y.,4th Quintile,0.013224821973550356,16993,0.011507209963692953,0.01494243398340776
1993,Yes,66 and older,1st Quintile,0.002034587995930824,16993,0.0013570759420137286,0.0027121000498479195
1993,Yes,30-45 y.,5th Quintile,0.002034587995930824,16993,0.0013570759420137286,0.0027121000498479195
1993,Yes,18-29 y.,5th Quintile,0.001017293997965412,16993,0.0005379765164712502,0.0014966114794595737
1993,No,30-45 y.,2nd Quintile,0.10522725334697706,16993,0.10061363639893707,0.10984087029501706
1993,No,30-45 y.,1st Quintile,0.0929478980131321,16993,0.08858216727959813,0.09731362874666606
1993,No,46-65 y.,1st Quintile,0.08024217617463972,16993,0.07615748584501236,0.08432686650426707
1993,No,46-65 y.,2nd Quintile,0.07657542423467212,16993,0.0725772063022162,0.08057364216712803
1993,No,18-29 y.,2nd Quintile,0.07631960433188369,16993,0.07232751766757434,0.08031169099619304
1993,No,18-29 y.,1st Quintile,0.07606378442909525,16993,0.07207784217592737,0.08004972668226314
1993,No,46-65 y.,3rd Quintile,0.07128847957704443,16993,0.06741972540023959,0.07515723375384926
1993,No,30-45 y.,3rd Quintile,0.06557516841476933,16993,0.06185328353974007,0.0692970532897986
1993,No,66 and older,1st Quintile,0.055683465506949775,16993,0.052235658342940146,0.059131272670959405
1993,No,18-29 y.,3rd Quintile,0.05483073249765499,16993,0.05140788253623638,0.0582535824590736
1993,No,46-65 y.,4th Quintile,0.04843523492794406,16993,0.04520732859332499,0.051663141262563134
1993,No,30-45 y.,4th Quintile,0.04169864415451522,16993,0.03869303115138286,0.04470425715764758
1993,No,18-29 y.,4th Quintile,0.035388419885733775,16993,0.03261044788547743,0.03816639188599012
1993,No,66 and older,2nd Quintile,0.03334186066342628,16993,0.030642552831296486,0.036041168495556074
1993,No,46-65 y.,5th Quintile,0.023791250959324637,16993,0.021499850322205628,0.026082651596443646
1993,No,30-45 y.,5th Quintile,0.020295045621215996,16993,0.01817490966851807,0.022415181573913923
1993,No,66 and older,3rd Quintile,0.019101219408203293,16993,0.01704313261133409,0.021159306205072496
1993,No,66 and older,4th Quintile,0.010318069412466957,16993,0.008798683533578662,0.011837455291355253
1993,No,18-29 y.,5th Quintile,0.00827151019015946,16993,0.006909721126816098,0.009633299253502823
1993,No,66 and older,5th Quintile,0.004604758250191865,16993,0.0035868181099097196,0.0056226983904740105
1994,Yes,30-45 y.,1st Quintile,0.18322698268003645,16642,0.17734940038679572,0.18910456497327718
1994,Yes,46-65 y.,1st Quintile,0.14676390154968094,16642,0.14138742758208397,0.1521403755172779
1994,Yes,18-29 y.,1st Quintile,0.13035551504102097,16642,0.12524000559403228,0.13547102448800966
1994,Yes,46-65 y.,2nd Quintile,0.10391978122151321,16642,0.09928343489468408,0.10855612754834235
1994,Yes,30-45 y.,2nd Quintile,0.09115770282588878,16642,0.08678455393248502,0.09553085171929254
1994,Yes,46-65 y.,3rd Quintile,0.06927985414767548,16642,0.06542181746964519,0.07313789082570578
1994,Yes,18-29 y.,2nd Quintile,0.06289881494986327,16642,0.059210162072448794,0.06658746782727774
1994,Yes,18-29 y.,3rd Quintile,0.04740200546946217,16642,0.04417346301239041,0.050630547926533924
1994,Yes,30-45 y.,3rd Quintile,0.04284412032816773,16642,0.03976738411327016,0.0459208565430653
1994,Yes,46-65 y.,4th Quintile,0.04284412032816773,16642,0.03976738411327016,0.0459208565430653
1994,Yes,30-45 y.,4th Quintile,0.02552415679124886,16642,0.023128003747692975,0.027920309834804747
1994,Yes,18-29 y.,4th Quintile,0.02187784867821331,16642,0.019655295470254,0.024100401886172622
1994,Yes,46-65 y.,5th Quintile,0.02187784867821331,16642,0.019655295470254,0.024100401886172622
1994,Yes,30-45 y.,5th Quintile,0.007292616226071103,16642,0.005999892801853355,0.00858533965028885
1994,Yes,66 and older,1st Quintile,0.0018231540565177757,16642,0.0011750141795302824,0.002471293933505269
1994,Yes,66 and older,2nd Quintile,0.0009115770282588879,16642,0.000453063702561111,0.0013700903539566648
1994,No,30-45 y.,2nd Quintile,0.10418661328227,16642,0.09954500969553806,0.10882821686900193
1994,No,46-65 y.,2nd Quintile,0.07877099834624424,16642,0.07467820055641301,0.08286379613607546
1994,No,30-45 y.,3rd Quintile,0.07528940725911741,16642,0.07128052623122356,0.07929828828701126
1994,No,30-45 y.,1st Quintile,0.07346157193837584,16642,0.06949774085217357,0.07742540302457811
1994,No,18-29 y.,2nd Quintile,0.07128557750892157,16642,0.06737631131687633,0.07519484370096682
1994,No,46-65 y.,3rd Quintile,0.07050221951431804,16642,0.06661285286589136,0.07439158616274472
1994,No,46-65 y.,1st Quintile,0.06380015667159893,16642,0.060086955599467695,0.06751335774373016
1994,No,18-29 y.,3rd Quintile,0.061885281573679174,16642,0.05822449025333026,0.06554607289402808
1994,No,18-29 y.,1st Quintile,0.061885281573679174,16642,0.05822449025333026,0.06554607289402808
1994,No,46-65 y.,4th Quintile,0.05962224736704674,16642,0.05602468230765322,0.06321981242644027
1994,No,66 and older,1st Quintile,0.04656628079032118,16642,0.04336492205728448,0.04976763952335787
1994,No,30-45 y.,4th Quintile,0.04621812168160849,16642,0.043028170831108895,0.04940807253210809
1994,No,18-29 y.,4th Quintile,0.04169205326834363,16642,0.03865513922898319,0.04472896730770407
1994,No,66 and older,2nd Quintile,0.03977717817042389,16642,0.03680786291404685,0.042746493426800924
1994,No,30-45 y.,5th Quintile,0.026634171816520148,16642,0.024187864812352286,0.02908047882068801
1994,No,46-65 y.,5th Quintile,0.02637305248498564,16642,0.023938440224082497,0.02880766474588878
1994,No,66 and older,3rd Quintile,0.02054138741404822,16642,0.018386318095261336,0.022696456732835105
1994,No,66 and older,4th Quintile,0.014013404125685438,16642,0.012227489716531285,0.015799318534839592
1994,No,18-29 y.,5th Quintile,0.010792932370093133,16642,0.00922305168677318,0.012362813053413087
1994,No,66 and older,5th Quintile,0.006702062842719123,16642,0.005462417859542245,0.007941707825896
1995,Yes,30-45 y.,1st Quintile,0.19792648444863337,17246,0.19197985435970505,0.20387311453756168
1995,Yes,46-65 y.,1st Quintile,0.15551366635249764,17246,0.15010497158239391,0.16092236112260136
1995,Yes,18-29 y.,1st Quintile,0.11310084825636192,17246,0.10837388821245075,0.11782780830027309
1995,Yes,46-65 y.,2nd Quintile,0.10933081998114987,17246,0.10467344296705045,0.11398819699524929
1995,Yes,30-45 y.,2nd Quintile,0.08576814326107446,17246,0.0815888479483096,0.08994743857383931
1995,Yes,46-65 y.,3rd Quintile,0.06880301602262016,17246,0.06502523832031244,0.07258079372492789
1995,Yes,18-29 y.,2nd Quintile,0.06786050895381715,17246,0.06410679745636487,0.07161422045126943
1995,Yes,46-65 y.,4th Quintile,0.051837888784165884,17246,0.04852904067416654,0.05514673689416523
1995,Yes,30-45 y.,3rd Quintile,0.036757775683317624,17246,0.03394940618198246,0.03956614518465279
1995,Yes,18-29 y.,3rd Quintile,0.03581526861451461,17246,0.033041781760373395,0.038588755468655825
1995,Yes,46-65 y.,5th Quintile,0.02544769085768143,17246,0.023097307799413287,0.027798073915949576
1995,Yes,30-45 y.,4th Quintile,0.022620169651272386,17246,0.020400994935439853,0.02483934436710492
1995,Yes,18-29 y.,4th Quintile,0.01885014137606032,17246,0.016820417973367734,0.020879864778752904
1995,Yes,30-45 y.,5th Quintile,0.008482563619227144,17246,0.007113808926338304,0.009851318312115984
1995,Yes,18-29 y.,5th Quintile,0.000942507068803016,17246,0.00048452399329614493,0.001400490144309887
1995,Yes,66 and older,4th Quintile,0.000942507068803016,17246,0.00048452399329614493,0.001400490144309887
1995,No,30-45 y.,2nd Quintile,0.10766115423557206,17246,0.10303514712557194,0.11228716134557218
1995,No,30-45 y.,1st Quintile,0.08015524805939926,17246,0.07610263509739969,0.08420786102139884
1995,No,30-45 y.,3rd Quintile,0.07694903813702329,17246,0.07297139041163914,0.08092668586240745
1995,No,46-65 y.,3rd Quintile,0.07365845426932163,17246,0.06975985360857814,0.07755705493006512
1995,No,46-65 y.,2nd Quintile,0.07340533243334459,17246,0.06951290447198247,0.0772977603947067
1995,No,18-29 y.,2nd Quintile,0.06901788727640905,17246,0.06523465174955406,0.07280112280326403
1995,No,18-29 y.,1st Quintile,0.06640229497131286,17246,0.0626862298765501,0.07011836006607562
1995,No,46-65 y.,4th Quintile,0.05931488356395545,17246,0.05578942302505402,0.06284034410285688
1995,No,18-29 y.,3rd Quintile,0.059230509618629766,17246,0.05570739942143709,0.06275361981582243
1995,No,46-65 y.,1st Quintile,0.058724265946675666,17246,0.055215300349743805,0.06223323154360753
1995,No,30-45 y.,4th Quintile,0.049865001687478906,17246,0.04661635518011247,0.05311364819484534
1995,No,66 and older,2nd Quintile,0.043199460006749915,17246,0.04016513745110501,0.04623378256239482
1995,No,18-29 y.,4th Quintile,0.03509956125548431,17246,0.032352907115310046,0.03784621539565857
1995,No,66 and older,1st Quintile,0.03459331758353021,17246,0.03186582776714168,0.037320807399918735
1995,No,46-65 y.,5th Quintile,0.028602767465406683,17246,0.026114973906291892,0.031090561024521474
1995,No,30-45 y.,5th Quintile,0.02657779277759028,17246,0.024177180842876105,0.028978404712304454
1995,No,66 and older,3rd Quintile,0.02556530543368208,17246,0.023209639276907435,0.027920971590456724
1995,No,66 and older,4th Quintile,0.0137529530880864,17246,0.012014741186658018,0.01549116498951478
1995,No,18-29 y.,5th Quintile,0.010884238947013162,17246,0.009335655990003792,0.01243282190402253
1995,No,66 and older,5th Quintile,0.007340533243334458,17246,0.006066514463756976,0.00861455202291194
1996,Yes,30-45 y.,1st Quintile,0.1532567049808429,16862,0.14781935667376697,0.15869405328791883
1996,Yes,46-65 y.,1st Quintile,0.14846743295019157,16862,0.14310060392633492,0.15383426197404823
1996,Yes,46-65 y.,2nd Quintile,0.11302681992337164,16862,0.10824770441593255,0.11780593543081073
1996,Yes,18-29 y.,1st Quintile,0.11206896551724138,16862,0.10730757472065586,0.1168303563138269
1996,Yes,30-45 y.,2nd Quintile,0.10727969348659004,16862,0.10260860603992893,0.11195078093325116
1996,Yes,46-65 y.,3rd Quintile,0.0871647509578544,16862,0.08290711841525446,0.09142238350045435
1996,Yes,18-29 y.,2nd Quintile,0.06800766283524905,16862,0.06420763633995312,0.07180768933054497
1996,Yes,46-65 y.,4th Quintile,0.04885057471264368,16862,0.0455970003108444,0.052104149114442964
1996,Yes,30-45 y.,3rd Quintile,0.045019157088122604,16862,0.04188949435616956,0.04814881982007565
1996,Yes,18-29 y.,3rd Quintile,0.040229885057471264,16862,0.03726396435008112,0.04319580576486141
1996,Yes,46-65 y.,5th Quintile,0.029693486590038315,16862,0.02713144249652943,0.032255530683547196
1996,Yes,30-45 y.,4th Quintile,0.018199233716475097,16862,0.016181611908761193,0.020216855524189
1996,Yes,18-29 y.,4th Quintile,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Yes,30-45 y.,5th Quintile,0.008620689655172414,16862,0.007225309764785053,0.010016069545559773
1996,Yes,18-29 y.,5th Quintile,0.0019157088122605363,16862,0.001255699766938838,0.0025757178575822343
1996,Yes,66 and older,5th Quintile,0.0009578544061302681,16862,0.000490933645405501,0.0014247751668550353
1996,No,30-45 y.,2nd Quintile,0.10951635351426584,16862,0.10480273978154801,0.11422996724698366
1996,No,30-45 y.,3rd Quintile,0.08168058455114822,16862,0.07754670488367214,0.0858144642186243
1996,No,46-65 y.,2nd Quintile,0.07620041753653445,16862,0.07219572585932203,0.08020510921374686
1996,No,30-45 y.,1st Quintile,0.0744606819763396,16862,0.07049824406608965,0.07842311988658954
1996,No,46-65 y.,3rd Quintile,0.07080723729993041,16862,0.06693561250077124,0.07467886209908958
1996,No,46-65 y.,4th Quintile,0.06550104384133612,16862,0.06176669358191512,0.06923539410075713
1996,No,18-29 y.,2nd Quintile,0.06497912317327766,16862,0.06125864204389543,0.06869960430265988
1996,No,18-29 y.,1st Quintile,0.06028183716075156,16862,0.05668936361220728,0.06387431070929585
1996,No,18-29 y.,3rd Quintile,0.05445372303409882,16862,0.05102875350235956,0.05787869256583807
1996,No,30-45 y.,4th Quintile,0.05340988169798191,16862,0.05001602641163258,0.056803736984331235
1996,No,46-65 y.,1st Quintile,0.04862560890744607,16862,0.045379150944468934,0.05187206687042321
1996,No,66 and older,2nd Quintile,0.04488517745302714,16862,0.041759956016092746,0.04801039888996154
1996,No,18-29 y.,4th Quintile,0.037926235212247736,16862,0.03504302981776053,0.04080944060673494
1996,No,66 and older,1st Quintile,0.03453375086986778,16862,0.03177767002419851,0.03728983171553704
1996,No,46-65 y.,5th Quintile,0.031489213639526795,16862,0.028853278816802993,0.03412514846225059
1996,No,30-45 y.,5th Quintile,0.02940153096729297,16862,0.026851729877389006,0.031951332057196934
1996,No,66 and older,3rd Quintile,0.027487821851078637,16862,0.025019969249632262,0.029955674452525012
1996,No,66 and older,4th Quintile,0.015657620041753653,16862,0.013783758510125815,0.01753148157338149
1996,No,18-29 y.,5th Quintile,0.0110473208072373,16862,0.00946964499439673,0.012624996620077872
1996,No,66 and older,5th Quintile,0.007654836464857342,16862,0.006339306132639603,0.00897036679707508
1997,Yes,30-45 y.,1st Quintile,0.14602587800369685,16487,0.14063545904992977,0.15141629695746392
1997,Yes,46-65 y.,1st Quintile,0.13585951940850277,16487,0.1306292692124226,0.14108976960458294
1997,Yes,46-65 y.,2nd Quintile,0.12939001848428835,16487,0.12426674592742736,0.13451329104114937
1997,Yes,30-45 y.,2nd Quintile,0.10073937153419593,16487,0.09614498362123243,0.10533375944715943
1997,Yes,18-29 y.,1st Quintile,0.0933456561922366,16487,0.08890493832253196,0.09778637406194124
1997,Yes,46-65 y.,3rd Quintile,0.08133086876155268,16487,0.07715840551464391,0.08550333200846146
1997,Yes,18-29 y.,2nd Quintile,0.0711645101663586,16487,0.06723999162648135,0.07508902870623584
1997,Yes,30-45 y.,3rd Quintile,0.05822550831792976,16487,0.05465100784924162,0.0618000087866179
1997,Yes,46-65 y.,4th Quintile,0.05730129390018484,16487,0.05375353643760286,0.06084905136276682
1997,Yes,18-29 y.,3rd Quintile,0.04990757855822551,16487,0.04658365192861941,0.05323150518783161
1997,Yes,46-65 y.,5th Quintile,0.029574861367837338,16487,0.02698886666870902,0.03216085606696566
1997,Yes,30-45 y.,4th Quintile,0.019408502772643253,16487,0.017302662965770044,0.02151434257951646
1997,Yes,18-29 y.,4th Quintile,0.012939001848428836,16487,0.011213928221059762,0.01466407547579791
1997,Yes,30-45 y.,5th Quintile,0.010166358595194085,16487,0.008635098130825967,0.011697619059562204
1997,Yes,18-29 y.,5th Quintile,0.0027726432532347504,16487,0.0019699874660613296,0.0035752990404081713
1997,Yes,66 and older,2nd Quintile,0.0009242144177449168,16487,0.00046037159751217223,0.0013880572379776613
1997,Yes,66 and older,4th Quintile,0.0009242144177449168,16487,0.00046037159751217223,0.0013880572379776613
1997,No,30-45 y.,2nd Quintile,0.10873533246414602,16487,0.10398335972239785,0.11348730520589419
1997,No,30-45 y.,3rd Quintile,0.08735332464146023,16487,0.08304333417224645,0.091663315110674
1997,No,46-65 y.,3rd Quintile,0.08118209474141677,16487,0.07701311193611081,0.08535107754672273
1997,No,46-65 y.,2nd Quintile,0.06727509778357237,16487,0.0634513502737889,0.07109884529335583
1997,No,46-65 y.,4th Quintile,0.06692742285962625,16487,0.06311285788857626,0.07074198783067623
1997,No,18-29 y.,2nd Quintile,0.06179921773142112,16487,0.058123648252297565,0.06547478721054467
1997,No,30-45 y.,1st Quintile,0.061277705345501955,16487,0.05761666035776401,0.0649387503332399
1997,No,30-45 y.,4th Quintile,0.0585832246849196,16487,0.054998441815351885,0.06216800755448732
1997,No,18-29 y.,3rd Quintile,0.0576271186440678,16487,0.0540699038071896,0.06118433348094599
1997,No,18-29 y.,1st Quintile,0.049369839200347675,16487,0.04606293279538063,0.05267674560531472
1997,No,66 and older,2nd Quintile,0.048239895697522815,16487,0.04496910931820346,0.051510682076842174
1997,No,46-65 y.,1st Quintile,0.044241634072142544,16487,0.04110275281973381,0.04738051532455128
1997,No,18-29 y.,4th Quintile,0.041025641025641026,16487,0.03799791594928486,0.04405336610199719
1997,No,46-65 y.,5th Quintile,0.0343328987396784,16487,0.03155347855790489,0.03711231892145191
1997,No,66 and older,1st Quintile,0.03320295523685354,16487,0.030468056318671444,0.03593785415503564
1997,No,30-45 y.,5th Quintile,0.032073011734028684,16487,0.029383481544085353,0.03476254192397201
1997,No,66 and older,3rd Quintile,0.02998696219035202,16487,0.02738356594469263,0.032590358436011414
1997,No,66 and older,4th Quintile,0.015297696653628857,16487,0.013424209361201424,0.017171183946056292
1997,No,18-29 y.,5th Quintile,0.01086484137331595,16487,0.009282410429055577,0.012447272317576322
1997,No,66 and older,5th Quintile,0.010604085180356366,16487,0.009040552681751801,0.012167617678960931
1998,Yes,30-45 y.,1st Quintile,0.1460564751703992,18147,0.14091806658833264,0.1511948837524658
1998,Yes,46-65 y.,1st Quintile,0.1460564751703992,18147,0.14091806658833264,0.1511948837524658
1998,Yes,30-45 y.,2nd Quintile,0.11781888997078871,18147,0.113128164759728,0.12250961518184941
1998,Yes,46-65 y.,2nd Quintile,0.11002921129503408,18147,0.10547623354713391,0.11458218904293425
1998,Yes,18-29 y.,1st Quintile,0.1002921129503408,18147,0.09592154571053005,0.10466268019015154
1998,Yes,46-65 y.,3rd Quintile,0.0934761441090555,18147,0.08924075159031714,0.09771153662779386
1998,Yes,18-29 y.,2nd Quintile,0.07010710808179163,18147,0.06639217374202656,0.0738220424215567
1998,Yes,46-65 y.,4th Quintile,0.05160662122687439,18147,0.048387772097259855,0.05482547035648893
1998,Yes,30-45 y.,3rd Quintile,0.04673807205452775,18147,0.04366696346459991,0.04980918064445559
1998,Yes,18-29 y.,3rd Quintile,0.04089581304771178,18147,0.03801426431611619,0.043777361779307376
1998,Yes,46-65 y.,5th Quintile,0.03018500486854917,18147,0.027695610376692516,0.03267439936040582
1998,Yes,30-45 y.,4th Quintile,0.016553067185978577,18147,0.01469668088157592,0.018409453490381235
1998,Yes,18-29 y.,4th Quintile,0.013631937682570594,18147,0.011944794471656608,0.01531908089348458
1998,Yes,30-45 y.,5th Quintile,0.008763388510223954,18147,0.007407330239463883,0.010119446780984025
1998,Yes,66 and older,1st Quintile,0.0029211295034079843,18147,0.0021359050537664574,0.003706353953049511
1998,Yes,66 and older,2nd Quintile,0.0029211295034079843,18147,0.0021359050537664574,0.003706353953049511
1998,Yes,18-29 y.,5th Quintile,0.0009737098344693282,18147,0.0005199177788902185,0.0014275018900484378
1998,Yes,66 and older,3rd Quintile,0.0009737098344693282,18147,0.0005199177788902185,0.0014275018900484378
1998,No,30-45 y.,2nd Quintile,0.10635195479814089,18147,0.1018664673571738,0.11083744223910796
1998,No,30-45 y.,3rd Quintile,0.09304656885081564,18147,0.0888199184522318,0.09727321924939947
1998,No,46-65 y.,3rd Quintile,0.08010571402533491,18147,0.07615610269321943,0.08405532535745039
1998,No,46-65 y.,4th Quintile,0.06935204593092135,18147,0.06565567110359305,0.07304842075824966
1998,No,46-65 y.,2nd Quintile,0.0678027886630821,18147,0.06414489286513216,0.07146068446103206
1998,No,18-29 y.,2nd Quintile,0.0646131413469425,18147,0.06103621735386816,0.06819006534001684
1998,No,30-45 y.,4th Quintile,0.0620614234940308,18147,0.05855106300854508,0.06557178397951652
1998,No,18-29 y.,3rd Quintile,0.054315137154834596,18147,0.051017618123020234,0.05761265618664896
1998,No,30-45 y.,1st Quintile,0.05158115374100064,18147,0.048363055741121846,0.054799251740879434
1998,No,66 and older,2nd Quintile,0.04729791305932744,18147,0.04420937327946363,0.050386452839191256
1998,No,18-29 y.,1st Quintile,0.04583978857194933,18147,0.04279690310553382,0.04888267403836483
1998,No,18-29 y.,4th Quintile,0.04046295452474255,18147,0.03759604940341396,0.04332985964607114
1998,No,46-65 y.,5th Quintile,0.0391870955982867,18147,0.0363638763677132,0.04201031482886021
1998,No,46-65 y.,1st Quintile,0.03709104164768067,18147,0.034341370349968724,0.03984071294539262
1998,No,66 and older,3rd Quintile,0.03590631550168596,18147,0.033199250450729474,0.03861338055264244
1998,No,30-45 y.,5th Quintile,0.03563291716030256,18147,0.0329357955433217,0.03833003877728343
1998,No,66 and older,1st Quintile,0.026884170236033903,18147,0.0245308326085477,0.029237507863520105
1998,No,66 and older,4th Quintile,0.01804429053130411,18147,0.016107558625985056,0.019981022436623162
1998,No,18-29 y.,5th Quintile,0.012394058142713934,18147,0.010784331013493735,0.014003785271934133
1998,No,66 and older,5th Quintile,0.012029527020869407,18147,0.0104433563679897,0.013615697673749113
1999,Yes,30-45 y.,1st Quintile,0.15036803364879076,17396,0.14505644353326083,0.15567962376432068
1999,Yes,46-65 y.,2nd Quintile,0.12302839116719243,17396,0.11814718882361493,0.12790959351076991
1999,Yes,46-65 y.,1st Quintile,0.1156677181913775,17396,0.1109149657303388,0.1204204706524162
1999,Yes,46-65 y.,3rd Quintile,0.10830704521556257,17396,0.10368890203733805,0.1129251883937871
1999,Yes,30-45 y.,2nd Quintile,0.10304942166140904,17396,0.0985315029943648,0.10756734032845328
1999,Yes,18-29 y.,1st Quintile,0.09674027339642481,17396,0.09234747420753536,0.10113307258531426
1999,Yes,18-29 y.,2nd Quintile,0.07465825446898001,17396,0.07075235226375147,0.07856415667420856
1999,Yes,46-65 y.,4th Quintile,0.07255520504731862,17396,0.06870033543622045,0.07641007465841679
1999,Yes,30-45 y.,3rd Quintile,0.05362776025236593,17396,0.05027997803864998,0.05697554246608188
1999,Yes,18-29 y.,3rd Quintile,0.03785488958990536,17396,0.035018847628092584,0.04069093155171814
1999,Yes,46-65 y.,5th Quintile,0.029442691903259727,17396,0.026930627779738953,0.0319547560267805
1999,Yes,30-45 y.,4th Quintile,0.016824395373291272,17396,0.014913149099606835,0.018735641646975706
1999,Yes,18-29 y.,4th Quintile,0.00946372239747634,17396,0.00802493189937028,0.010902512895582401
1999,Yes,30-45 y.,5th Quintile,0.005257623554153523,17396,0.0041829379650333036,0.006332309143273742
1999,Yes,18-29 y.,5th Quintile,0.0031545741324921135,17396,0.0023212467532409023,0.003987901511743325
1999,No,30-45 y.,2nd Quintile,0.10825363658281764,17396,0.1036364939325454,0.11287077923308989
1999,No,30-45 y.,3rd Quintile,0.08719762115245519,17396,0.08300513079904738,0.091390111505863
1999,No,46-65 y.,3rd Quintile,0.07634814755284096,17396,0.07240189590061766,0.08029439920506426
1999,No,46-65 y.,4th Quintile,0.07361568753516033,17396,0.06973496891748157,0.07749640615283909
1999,No,30-45 y.,4th Quintile,0.06943663103753114,17396,0.06565918152108798,0.07321408055397431
1999,No,46-65 y.,2nd Quintile,0.06758820220204131,17396,0.06385767080728878,0.07131873359679385
1999,No,18-29 y.,2nd Quintile,0.05995338744675721,17396,0.05642551455346402,0.0634812603400504
1999,No,30-45 y.,1st Quintile,0.050871976211524554,17396,0.04760660112790735,0.05413735129514176
1999,No,66 and older,2nd Quintile,0.049425379731575986,17396,0.046204314748435484,0.05264644471471649
1999,No,18-29 y.,3rd Quintile,0.049264646789359476,17396,0.04604855170457335,0.0524807418741456
1999,No,46-65 y.,5th Quintile,0.04717511854054488,17396,0.04402451021229323,0.050325726868796536
1999,No,18-29 y.,1st Quintile,0.042915695571807445,17396,0.03990397589157624,0.04592741525203865
1999,No,18-29 y.,4th Quintile,0.038093707305312224,17396,0.03524908654614103,0.04093832806448342
1999,No,30-45 y.,5th Quintile,0.03616491199871413,17396,0.03339046492511403,0.03893935907231424
1999,No,46-65 y.,1st Quintile,0.03560234670095636,17396,0.03284875999111228,0.038355933410800444
1999,No,66 and older,3rd Quintile,0.035039781403198585,17396,0.03230723987650265,0.03777232292989452
1999,No,66 and older,1st Quintile,0.026440568994615447,17396,0.024056339784549605,0.028824798204681288
1999,No,66 and older,4th Quintile,0.021538214257011974,17396,0.019380926132858467,0.02369550238116548
1999,No,18-29 y.,5th Quintile,0.012939001848428836,17396,0.011259603370368031,0.014618400326489641
1999,No,66 and older,5th Quintile,0.012135337137346299,17396,0.010508267951953459,0.013762406322739139
2000,Yes,30-45 y.,1st Quintile,0.14728682170542637,30607,0.14331646869452816,0.15125717471632458
2000,Yes,30-45 y.,2nd Quintile,0.13067552602436322,30607,0.12689951049865128,0.13445154155007516
2000,Yes,46-65 y.,1st Quintile,0.11517165005537099,30607,0.11159523430698882,0.11874806580375315
2000,Yes,46-65 y.,3rd Quintile,0.11406423034330011,30607,0.11050282385870899,0.11762563682789123
2000,Yes,46-65 y.,2nd Quintile,0.11406423034330011,30607,0.11050282385870899,0.11762563682789123
2000,Yes,18-29 y.,1st Quintile,0.08859357696567,30607,0.08541009165419851,0.09177706227714148
2000,Yes,46-65 y.,4th Quintile,0.06866002214839424,30607,0.06582698817912223,0.07149305611766625
2000,Yes,30-45 y.,3rd Quintile,0.05537098560354374,30607,0.05280875946678572,0.05793321174030176
2000,Yes,18-29 y.,2nd Quintile,0.05204872646733112,30607,0.04956019148265134,0.054537261452010904
2000,Yes,18-29 y.,3rd Quintile,0.03433001107419712,30607,0.03229016673010366,0.03636985541829058
2000,Yes,46-65 y.,5th Quintile,0.03211517165005537,30607,0.03013996447492069,0.034090378825190046
2000,Yes,30-45 y.,4th Quintile,0.024363233665559248,30607,0.022635975581848947,0.02609049174926955
2000,Yes,18-29 y.,4th Quintile,0.015503875968992248,30607,0.014119758857982043,0.016887993080002453
2000,Yes,18-29 y.,5th Quintile,0.004429678848283499,30607,0.003685687678932443,0.005173670017634555
2000,Yes,30-45 y.,5th Quintile,0.0033222591362126247,30607,0.0026775856318745042,0.0039669326405507455
2000,No,30-45 y.,3rd Quintile,0.09501480750246792,30607,0.0917296055471918,0.09830000945774404
2000,No,30-45 y.,2nd Quintile,0.09485027969726884,30607,0.09156762494971768,0.09813293444481999
2000,No,46-65 y.,3rd Quintile,0.07987824942415268,30607,0.07684098497115667,0.0829155138771487
2000,No,46-65 y.,4th Quintile,0.07757486015136558,30607,0.0745779635747746,0.08057175672795656
2000,No,30-45 y.,4th Quintile,0.07535373478117802,30607,0.07239649942003068,0.07831097014232535
2000,No,46-65 y.,2nd Quintile,0.05939453767686739,30607,0.05674650895783596,0.06204256639589883
2000,No,46-65 y.,5th Quintile,0.05569266205988812,30607,0.05312344166729438,0.05826188245248186
