year,age_gr,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,4th Quintile,Yes,0.04691318346290096,38,12707,0.04665242841355967,0.04717393851224225
1996,17-29 y.,4th Quintile,No,0.953086816537099,613,12707,0.9528260614877577,0.9533475715864403
1996,17-29 y.,5th Quintile,No,1.0,431,12707,1.0,1.0
1996,30-45 y.,1st Quintile,Yes,0.1837698179131435,145,12707,0.1833557207868705,0.1841839150394165
1996,30-45 y.,1st Quintile,No,0.8162301820868565,665,12707,0.8158160849605836,0.8166442792131294
1996,30-45 y.,2nd Quintile,Yes,0.0835612434780392,99,12707,0.0832837450673844,0.083838741888694
1996,30-45 y.,2nd Quintile,No,0.9164387565219608,891,12707,0.916161258111306,0.9167162549326157
1996,30-45 y.,3rd Quintile,Yes,0.04890630725504831,46,12707,0.048699255376567586,0.04911335913352904
1996,30-45 y.,3rd Quintile,No,0.9510936927449518,867,12707,0.9508866408664711,0.9513007446234325
1996,30-45 y.,4th Quintile,Yes,0.035927433192641876,35,12707,0.035750783736057626,0.03610408264922613
1996,30-45 y.,4th Quintile,No,0.9640725668073581,839,12707,0.9638959173507738,0.9642492162639423
1996,30-45 y.,5th Quintile,No,1.0,744,12707,1.0,1.0
1996,46-65 y.,1st Quintile,Yes,0.21988995955311133,142,12707,0.2194232707175155,0.22035664838870717
1996,46-65 y.,1st Quintile,No,0.7801100404468887,468,12707,0.7796433516112928,0.7805767292824846
1996,46-65 y.,2nd Quintile,Yes,0.09743758565638244,69,12707,0.09709750901328033,0.09777766229948455
1996,46-65 y.,2nd Quintile,No,0.9025624143436175,562,12707,0.9022223377005154,0.9029024909867196
1996,46-65 y.,3rd Quintile,Yes,0.1101520603532569,88,12707,0.1098484608760683,0.11045565983044552
1996,46-65 y.,3rd Quintile,No,0.8898479396467431,682,12707,0.8895443401695545,0.8901515391239317
1996,46-65 y.,4th Quintile,Yes,0.09499100565138593,80,12707,0.09472040048008845,0.09526161082268342
1996,46-65 y.,4th Quintile,No,0.9050089943486141,768,12707,0.9047383891773166,0.9052795995199117
1996,46-65 y.,5th Quintile,Yes,0.05720059682737084,66,12707,0.05701653421103151,0.05738465944371016
1996,46-65 y.,5th Quintile,No,0.9427994031726291,883,12707,0.9426153405562898,0.9429834657889684
1996,66 and older,1st Quintile,No,1.0,322,12707,1.0,1.0
1996,66 and older,2nd Quintile,No,1.0,379,12707,1.0,1.0
1996,66 and older,3rd Quintile,No,1.0,317,12707,1.0,1.0
1996,66 and older,4th Quintile,No,1.0,280,12707,1.0,1.0
1996,66 and older,5th Quintile,No,1.0,196,12707,1.0,1.0
1997,17-29 y.,1st Quintile,Yes,0.15033184664873042,97,12791,0.14991581340722485,0.150747879890236
1997,17-29 y.,1st Quintile,No,0.8496681533512694,586,12791,0.8492521201097639,0.850084186592775
1997,17-29 y.,2nd Quintile,Yes,0.07535081282772545,58,12791,0.07501597415391204,0.07568565150153886
1997,17-29 y.,2nd Quintile,No,0.9246491871722745,621,12791,0.9243143484984611,0.924984025846088
1997,17-29 y.,3rd Quintile,Yes,0.08468486385308957,53,12791,0.08433769126059575,0.0850320364455834
1997,17-29 y.,3rd Quintile,No,0.9153151361469103,531,12791,0.9149679635544165,0.9156623087394041
1997,17-29 y.,4th Quintile,Yes,0.05487382750711108,33,12791,0.054606898425632835,0.05514075658858933
1997,17-29 y.,4th Quintile,No,0.9451261724928889,606,12791,0.9448592434114106,0.9453931015743672
1997,17-29 y.,5th Quintile,No,1.0,432,12791,1.0,1.0
1997,30-45 y.,1st Quintile,Yes,0.2026162468878166,152,12791,0.20218430707724164,0.20304818669839156
1997,30-45 y.,1st Quintile,No,0.7973837531121835,622,12791,0.7969518133016085,0.7978156929227584
1997,30-45 y.,2nd Quintile,Yes,0.09008694139938375,86,12791,0.08980379581279017,0.09037008698597733
1997,30-45 y.,2nd Quintile,No,0.9099130586006162,909,12791,0.9096299130140226,0.9101962041872098
1997,30-45 y.,3rd Quintile,Yes,0.057652507513486946,58,12791,0.05743219314215243,0.057872821884821464
1997,30-45 y.,3rd Quintile,No,0.9423474924865131,861,12791,0.9421271781151785,0.9425678068578476
1997,30-45 y.,4th Quintile,Yes,0.05164527968841373,43,12791,0.051436831807282646,0.051853727569544816
1997,30-45 y.,4th Quintile,No,0.9483547203115863,829,12791,0.9481462724304552,0.9485631681927174
1997,30-45 y.,5th Quintile,No,1.0,783,12791,1.0,1.0
1997,46-65 y.,1st Quintile,Yes,0.24241057091007193,134,12791,0.24194477934234845,0.2428763624777954
1997,46-65 y.,1st Quintile,No,0.7575894290899281,452,12791,0.7571236375222046,0.7580552206576516
1997,46-65 y.,2nd Quintile,Yes,0.12419624260395808,104,12791,0.12383627917492518,0.12455620603299097
1997,46-65 y.,2nd Quintile,No,0.8758037573960419,573,12791,0.875443793967009,0.8761637208250748
1997,46-65 y.,3rd Quintile,Yes,0.11124818514007015,88,12791,0.11092524576020249,0.11157112451993781
1997,46-65 y.,3rd Quintile,No,0.8887518148599298,632,12791,0.8884288754800621,0.8890747542397975
1997,46-65 y.,4th Quintile,Yes,0.06662923001425469,68,12791,0.06641079506796518,0.0668476649605442
1997,46-65 y.,4th Quintile,No,0.9333707699857453,837,12791,0.9331523350394558,0.9335892049320348
1997,46-65 y.,5th Quintile,Yes,0.06012115096347209,75,12791,0.059934661000956256,0.06030764092598793
1997,46-65 y.,5th Quintile,No,0.9398788490365279,888,12791,0.939692359074012,0.9400653389990437
1997,66 and older,1st Quintile,No,1.0,339,12791,1.0,1.0
1997,66 and older,2nd Quintile,No,1.0,421,12791,1.0,1.0
1997,66 and older,3rd Quintile,No,1.0,340,12791,1.0,1.0
1997,66 and older,4th Quintile,No,1.0,250,12791,1.0,1.0
1997,66 and older,5th Quintile,No,1.0,230,12791,1.0,1.0
1998,17-29 y.,1st Quintile,Yes,0.14637555084981851,104,12151,0.14595195700263278,0.14679914469700425
1998,17-29 y.,1st Quintile,No,0.8536244491501815,584,12151,0.8532008553029958,0.8540480429973673
1998,17-29 y.,2nd Quintile,Yes,0.0902606975181579,63,12151,0.08988113423366742,0.09064026080264839
1998,17-29 y.,2nd Quintile,No,0.9097393024818421,585,12151,0.9093597391973516,0.9101188657663326
1998,17-29 y.,3rd Quintile,Yes,0.05798180606206037,31,12151,0.05763959209479464,0.058324020029326094
1998,17-29 y.,3rd Quintile,No,0.9420181939379396,504,12151,0.9416759799706739,0.9423604079052054
1998,17-29 y.,4th Quintile,No,1.0,563,12151,1.0,1.0
1998,17-29 y.,5th Quintile,No,1.0,362,12151,1.0,1.0
1998,30-45 y.,1st Quintile,Yes,0.20566553864173323,151,12151,0.20520370456598666,0.2061273727174798
1998,30-45 y.,1st Quintile,No,0.7943344613582668,591,12151,0.7938726272825202,0.7947962954340134
1998,30-45 y.,2nd Quintile,Yes,0.09111376115061284,92,12151,0.09080470630748169,0.091422815993744
1998,30-45 y.,2nd Quintile,No,0.908886238849387,841,12151,0.9085771840062559,0.9091952936925182
1998,30-45 y.,3rd Quintile,Yes,0.049664115750231885,52,12151,0.04943508684147575,0.04989314465898802
1998,30-45 y.,3rd Quintile,No,0.9503358842497681,830,12151,0.950106855341012,0.9505649131585242
1998,30-45 y.,4th Quintile,Yes,0.03273526659050738,32,12151,0.03255132594394125,0.032919207237073506
1998,30-45 y.,4th Quintile,No,0.9672647334094926,821,12151,0.9670807927629265,0.9674486740560587
1998,30-45 y.,5th Quintile,No,1.0,743,12151,1.0,1.0
1998,46-65 y.,1st Quintile,Yes,0.2729314719205368,150,12151,0.27238808508283185,0.27347485875824173
1998,46-65 y.,1st Quintile,No,0.7270685280794632,422,12151,0.7265251412417583,0.7276119149171681
1998,46-65 y.,2nd Quintile,Yes,0.11955808097064997,79,12151,0.1191663520456641,0.11994980989563585
1998,46-65 y.,2nd Quintile,No,0.88044191902935,525,12151,0.8800501901043641,0.8808336479543358
1998,46-65 y.,3rd Quintile,Yes,0.10013537734257592,86,12151,0.09980975621940746,0.10046099846574438
1998,46-65 y.,3rd Quintile,No,0.899864622657424,640,12151,0.8995390015342555,0.9001902437805924
1998,46-65 y.,4th Quintile,Yes,0.07485734395072312,70,12151,0.0746006202481643,0.07511406765328194
1998,46-65 y.,4th Quintile,No,0.9251426560492768,786,12151,0.924885932346718,0.9253993797518356
1998,46-65 y.,5th Quintile,Yes,0.05039327292706323,58,12151,0.05020296546455099,0.050583580389575465
1998,46-65 y.,5th Quintile,No,0.9496067270729367,848,12151,0.9494164196104244,0.949797034535449
1998,66 and older,1st Quintile,No,1.0,314,12151,1.0,1.0
1998,66 and older,2nd Quintile,No,1.0,354,12151,1.0,1.0
1998,66 and older,3rd Quintile,No,1.0,367,12151,1.0,1.0
1998,66 and older,4th Quintile,No,1.0,272,12151,1.0,1.0
1998,66 and older,5th Quintile,No,1.0,231,12151,1.0,1.0
1999,17-29 y.,1st Quintile,Yes,0.1379757373941738,97,13580,0.1375877493569843,0.13836372543136327
1999,17-29 y.,1st Quintile,No,0.8620242626058261,641,13580,0.8616362745686367,0.8624122506430155
1999,17-29 y.,2nd Quintile,Yes,0.07612949996281873,56,13580,0.0757926166333679,0.07646638329226955
1999,17-29 y.,2nd Quintile,No,0.9238705000371812,588,13580,0.9235336167077304,0.924207383366632
1999,17-29 y.,3rd Quintile,Yes,0.0401838584367788,31,13580,0.03993218532954719,0.0404355315440104
1999,17-29 y.,3rd Quintile,No,0.9598161415632214,588,13580,0.9595644684559897,0.960067814670453
1999,17-29 y.,4th Quintile,No,1.0,536,13580,1.0,1.0
1999,17-29 y.,5th Quintile,No,1.0,395,13580,1.0,1.0
1999,30-45 y.,1st Quintile,Yes,0.17165516903181885,153,13580,0.17125821996435187,0.17205211809928583
1999,30-45 y.,1st Quintile,No,0.8283448309681811,704,13580,0.8279478819007141,0.8287417800356481
1999,30-45 y.,2nd Quintile,Yes,0.0595130105583909,64,13580,0.05928208803641152,0.05974393308037028
1999,30-45 y.,2nd Quintile,No,0.9404869894416091,980,13580,0.9402560669196297,0.9407179119635886
1999,30-45 y.,3rd Quintile,Yes,0.06192018422882753,56,13580,0.06169077159032138,0.06214959686733368
1999,30-45 y.,3rd Quintile,No,0.9380798157711725,938,13580,0.9378504031326663,0.9383092284096787
1999,30-45 y.,4th Quintile,Yes,0.030134682154716118,33,13580,0.029975052632503326,0.03029431167692891
1999,30-45 y.,4th Quintile,No,0.969865317845284,918,13580,0.9697056883230711,0.9700249473674968
1999,30-45 y.,5th Quintile,No,1.0,839,13580,1.0,1.0
1999,46-65 y.,1st Quintile,Yes,0.18798515050269485,115,13580,0.18754625442485715,0.18842404658053255
1999,46-65 y.,1st Quintile,No,0.8120148494973052,493,13580,0.8115759534194674,0.8124537455751429
1999,46-65 y.,2nd Quintile,Yes,0.11434143214950913,91,13580,0.11400352018723704,0.11467934411178123
1999,46-65 y.,2nd Quintile,No,0.8856585678504908,627,13580,0.8853206558882187,0.8859964798127629
1999,46-65 y.,3rd Quintile,Yes,0.09467774661556558,90,13580,0.0943806501964973,0.09497484303463385
1999,46-65 y.,3rd Quintile,No,0.9053222533844344,699,13580,0.9050251569653661,0.9056193498035027
1999,46-65 y.,4th Quintile,Yes,0.05709008588560292,70,13580,0.0568891359603364,0.057291035810869445
1999,46-65 y.,4th Quintile,No,0.9429099141143971,894,13580,0.9427089641891305,0.9431108640396636
1999,46-65 y.,5th Quintile,Yes,0.04637807878474911,61,13580,0.04621521369038394,0.046540943879114276
1999,46-65 y.,5th Quintile,No,0.9536219212152509,1024,13580,0.9534590561208858,0.953784786309616
1999,66 and older,1st Quintile,No,1.0,364,13580,1.0,1.0
1999,66 and older,2nd Quintile,No,1.0,455,13580,1.0,1.0
1999,66 and older,3rd Quintile,No,1.0,412,13580,1.0,1.0
1999,66 and older,4th Quintile,No,1.0,299,13580,1.0,1.0
1999,66 and older,5th Quintile,No,1.0,269,13580,1.0,1.0
2000,17-29 y.,1st Quintile,Yes,0.1462596672564999,89,13198,0.1457116760998648,0.14680765841313498
2000,17-29 y.,1st Quintile,No,0.8537403327435001,614,13198,0.8531923415868651,0.8542883239001352
2000,17-29 y.,2nd Quintile,Yes,0.05625981805046829,39,13198,0.05587639639556049,0.056643239705376096
2000,17-29 y.,2nd Quintile,No,0.9437401819495318,583,13198,0.943356760294624,0.9441236036044396
2000,17-29 y.,3rd Quintile,No,1.0,554,13198,1.0,1.0
2000,17-29 y.,4th Quintile,No,1.0,519,13198,1.0,1.0
2000,17-29 y.,5th Quintile,No,1.0,357,13198,1.0,1.0
2000,30-45 y.,1st Quintile,Yes,0.19798682333803413,170,13198,0.19739972853190205,0.19857391814416622
2000,30-45 y.,1st Quintile,No,0.8020131766619659,623,13198,0.8014260818558339,0.802600271468098
2000,30-45 y.,2nd Quintile,Yes,0.07299380781246942,80,13198,0.07264387635968418,0.07334373926525466
2000,30-45 y.,2nd Quintile,No,0.9270061921875307,949,13198,0.9266562607347454,0.9273561236403159
2000,30-45 y.,3rd Quintile,Yes,0.04866832274237054,39,13198,0.04838777701765315,0.04894886846708793
2000,30-45 y.,3rd Quintile,No,0.9513316772576296,908,13198,0.9510511315329122,0.9516122229823469
2000,30-45 y.,4th Quintile,No,1.0,899,13198,1.0,1.0
2000,30-45 y.,5th Quintile,No,1.0,870,13198,1.0,1.0
2000,46-65 y.,1st Quintile,Yes,0.18978015359236822,122,13198,0.1891891982388838,0.19037110894585263
2000,46-65 y.,1st Quintile,No,0.8102198464076319,515,13198,0.8096288910541475,0.8108108017611163
2000,46-65 y.,2nd Quintile,Yes,0.09790549844592619,83,13198,0.09745621424438852,0.09835478264746386
2000,46-65 y.,2nd Quintile,No,0.9020945015540738,589,13198,0.9016452173525361,0.9025437857556114
2000,46-65 y.,3rd Quintile,Yes,0.08948585410045883,82,13198,0.08908874936778936,0.08988295883312829
2000,46-65 y.,3rd Quintile,No,0.9105141458995412,725,13198,0.9101170411668716,0.9109112506322107
2000,46-65 y.,4th Quintile,Yes,0.04718257849083849,59,13198,0.04692176587885987,0.04744339110281711
2000,46-65 y.,4th Quintile,No,0.9528174215091616,889,13198,0.952556608897183,0.9530782341211402
2000,46-65 y.,5th Quintile,Yes,0.038315959457944235,54,13198,0.03810160969202752,0.03853030922386095
2000,46-65 y.,5th Quintile,No,0.9616840405420557,988,13198,0.961469690776139,0.9618983903079724
2000,66 and older,1st Quintile,No,1.0,452,13198,1.0,1.0
2000,66 and older,2nd Quintile,No,1.0,440,13198,1.0,1.0
2000,66 and older,3rd Quintile,No,1.0,379,13198,1.0,1.0
2000,66 and older,4th Quintile,No,1.0,285,13198,1.0,1.0
2000,66 and older,5th Quintile,No,1.0,243,13198,1.0,1.0
2001,17-29 y.,1st Quintile,Yes,0.11078158536468871,111,21884,0.11042169417101773,0.1111414765583597
2001,17-29 y.,1st Quintile,No,0.8892184146353111,884,21884,0.8888585234416402,0.8895783058289821
2001,17-29 y.,2nd Quintile,Yes,0.06399897703324729,58,21884,0.06369133252296652,0.06430662154352806
2001,17-29 y.,2nd Quintile,No,0.9360010229667528,845,21884,0.935693378456472,0.9363086674770336
2001,17-29 y.,3rd Quintile,Yes,0.045903778788009636,43,21884,0.045629464083741154,0.04617809349227812
2001,17-29 y.,3rd Quintile,No,0.9540962212119902,792,21884,0.9538219065077217,0.9543705359162588
2001,17-29 y.,4th Quintile,Yes,0.035887986166778255,32,21884,0.03563963294411368,0.03613633938944283
2001,17-29 y.,4th Quintile,No,0.9641120138332218,775,21884,0.9638636606105572,0.9643603670558863
2001,17-29 y.,5th Quintile,No,1.0,546,21884,1.0,1.0
2001,30-45 y.,1st Quintile,Yes,0.19864014786121104,249,21884,0.1982169327194986,0.19906336300292346
2001,30-45 y.,1st Quintile,No,0.801359852138789,975,21884,0.8009366369970766,0.8017830672805014
2001,30-45 y.,2nd Quintile,Yes,0.08274867942752663,128,21884,0.08248030374736492,0.08301705510768834
2001,30-45 y.,2nd Quintile,No,0.9172513205724735,1399,21884,0.9169829448923118,0.9175196962526352
2001,30-45 y.,3rd Quintile,Yes,0.04137727923387312,70,21884,0.041187608577453,0.041566949890293234
2001,30-45 y.,3rd Quintile,No,0.9586227207661269,1503,21884,0.9584330501097067,0.958812391422547
2001,30-45 y.,4th Quintile,Yes,0.02525040761222949,43,21884,0.02510421760737988,0.025396597617079096
2001,30-45 y.,4th Quintile,No,0.9747495923877705,1503,21884,0.9746034023829209,0.9748957823926201
2001,30-45 y.,5th Quintile,No,1.0,1442,21884,1.0,1.0
2001,46-65 y.,1st Quintile,Yes,0.24479361821666468,230,21884,0.24431733872566186,0.2452698977076675
2001,46-65 y.,1st Quintile,No,0.7552063817833354,709,21884,0.7547301022923326,0.7556826612743383
2001,46-65 y.,2nd Quintile,Yes,0.09953186594899403,127,21884,0.09920330865408626,0.0998604232439018
2001,46-65 y.,2nd Quintile,No,0.900468134051006,986,21884,0.9001395767560982,0.9007966913459138
2001,46-65 y.,3rd Quintile,Yes,0.06981730251184669,107,21884,0.06957402948403602,0.07006057553965736
2001,46-65 y.,3rd Quintile,No,0.9301826974881532,1293,21884,0.9299394244603425,0.9304259705159639
2001,46-65 y.,4th Quintile,Yes,0.04734978748664706,88,21884,0.047165740715804864,0.047533834257489256
2001,46-65 y.,4th Quintile,No,0.952650212513353,1575,21884,0.9524661657425109,0.9528342592841952
2001,46-65 y.,5th Quintile,Yes,0.03622700199787732,79,21884,0.03608241349823895,0.036371590497515684
2001,46-65 y.,5th Quintile,No,0.9637729980021227,1898,21884,0.9636284095024843,0.9639175865017611
2001,66 and older,1st Quintile,No,1.0,704,21884,1.0,1.0
2001,66 and older,2nd Quintile,No,1.0,841,21884,1.0,1.0
2001,66 and older,3rd Quintile,No,1.0,726,21884,1.0,1.0
2001,66 and older,4th Quintile,No,1.0,588,21884,1.0,1.0
2001,66 and older,5th Quintile,No,1.0,535,21884,1.0,1.0
2002,17-29 y.,1st Quintile,Yes,0.14414172036823583,119,20722,0.1437321890965812,0.14455125163989047
2002,17-29 y.,1st Quintile,No,0.8558582796317641,719,20722,0.8554487483601094,0.8562678109034187
2002,17-29 y.,2nd Quintile,Yes,0.0763660326198749,56,20722,0.07603505550103155,0.07669700973871825
2002,17-29 y.,2nd Quintile,No,0.9236339673801249,744,20722,0.9233029902612816,0.9239649444989683
2002,17-29 y.,3rd Quintile,Yes,0.06888621022317014,45,20722,0.06854662214529286,0.06922579830104741
2002,17-29 y.,3rd Quintile,No,0.9311137897768298,710,20722,0.9307742016989525,0.931453377854707
2002,17-29 y.,4th Quintile,No,1.0,707,20722,1.0,1.0
2002,17-29 y.,5th Quintile,No,1.0,656,20722,1.0,1.0
2002,30-45 y.,1st Quintile,Yes,0.22035038979443552,239,20722,0.21991102961865602,0.22078974997021503
2002,30-45 y.,1st Quintile,No,0.7796496102055646,803,20722,0.7792102500297851,0.7800889703813441
2002,30-45 y.,2nd Quintile,Yes,0.07712910838091704,109,20722,0.07685693474770532,0.07740128201412876
2002,30-45 y.,2nd Quintile,No,0.922870891619083,1128,20722,0.9225987179858712,0.9231430652522947
2002,30-45 y.,3rd Quintile,Yes,0.06100471534261958,77,20722,0.06078012404955796,0.0612293066356812
2002,30-45 y.,3rd Quintile,No,0.9389952846573805,1335,20722,0.9387706933643188,0.9392198759504421
2002,30-45 y.,4th Quintile,Yes,0.04005635217152175,60,20722,0.039874103433150364,0.04023860090989314
2002,30-45 y.,4th Quintile,No,0.9599436478284783,1462,20722,0.9597613990901069,0.9601258965668497
2002,30-45 y.,5th Quintile,No,1.0,1616,20722,1.0,1.0
2002,46-65 y.,1st Quintile,Yes,0.252699156176834,226,20722,0.25223012210034823,0.2531681902533198
2002,46-65 y.,1st Quintile,No,0.747300843823166,683,20722,0.7468318097466802,0.7477698778996518
2002,46-65 y.,2nd Quintile,Yes,0.11755034676375738,130,20722,0.11720606050904268,0.11789463301847207
2002,46-65 y.,2nd Quintile,No,0.8824496532362426,895,20722,0.8821053669815279,0.8827939394909573
2002,46-65 y.,3rd Quintile,Yes,0.07398221314837684,104,20722,0.07372128751283434,0.07424313878391935
2002,46-65 y.,3rd Quintile,No,0.9260177868516233,1086,20722,0.9257568612160808,0.9262787124871658
2002,46-65 y.,4th Quintile,Yes,0.05173645176490814,75,20722,0.051534998107363054,0.051937905422453225
2002,46-65 y.,4th Quintile,No,0.9482635482350918,1407,20722,0.9480620945775468,0.9484650018926369
2002,46-65 y.,5th Quintile,Yes,0.04013127881382471,76,20722,0.039969891555794744,0.04029266607185467
2002,46-65 y.,5th Quintile,No,0.9598687211861753,2036,20722,0.9597073339281453,0.9600301084442052
2002,66 and older,1st Quintile,No,1.0,668,20722,1.0,1.0
2002,66 and older,2nd Quintile,No,1.0,882,20722,1.0,1.0
2002,66 and older,3rd Quintile,No,1.0,710,20722,1.0,1.0
2002,66 and older,4th Quintile,No,1.0,615,20722,1.0,1.0
2002,66 and older,5th Quintile,No,1.0,544,20722,1.0,1.0
2003,17-29 y.,1st Quintile,Yes,0.16652653499656828,124,22126,0.1661080407133474,0.16694502927978916
2003,17-29 y.,1st Quintile,No,0.8334734650034317,737,22126,0.8330549707202107,0.8338919592866526
2003,17-29 y.,2nd Quintile,Yes,0.08003390427517199,73,22126,0.07969312597483355,0.08037468257551042
2003,17-29 y.,2nd Quintile,No,0.919966095724828,698,22126,0.9196253174244896,0.9203068740251664
2003,17-29 y.,3rd Quintile,Yes,0.057571614324925593,49,22126,0.05725688473360271,0.05788634391624848
2003,17-29 y.,3rd Quintile,No,0.9424283856750744,707,22126,0.9421136560837515,0.9427431152663972
2003,17-29 y.,4th Quintile,Yes,0.04426164180828927,36,22126,0.04399395011809395,0.0445293334984846
2003,17-29 y.,4th Quintile,No,0.9557383581917106,758,22126,0.9554706665015152,0.956006049881906
2003,17-29 y.,5th Quintile,No,1.0,797,22126,1.0,1.0
2003,30-45 y.,1st Quintile,Yes,0.277299880986663,268,22126,0.2768112267076419,0.27778853526568414
2003,30-45 y.,1st Quintile,No,0.7227001190133369,689,22126,0.7222114647343157,0.723188773292358
2003,30-45 y.,2nd Quintile,Yes,0.10924955162657136,142,22126,0.10893619274192987,0.10956291051121286
2003,30-45 y.,2nd Quintile,No,0.8907504483734285,1114,22126,0.8904370894887871,0.89106380725807
2003,30-45 y.,3rd Quintile,Yes,0.0648654951823031,88,22126,0.06463147664759737,0.06509951371700883
2003,30-45 y.,3rd Quintile,No,0.9351345048176969,1284,22126,0.9349004862829912,0.9353685233524026
2003,30-45 y.,4th Quintile,Yes,0.041348163535586506,56,22126,0.04116601096208825,0.04153031610908476
2003,30-45 y.,4th Quintile,No,0.9586518364644133,1436,22126,0.958469683890915,0.9588339890379116
2003,30-45 y.,5th Quintile,Yes,0.020108146904584217,39,22126,0.019974877912126116,0.020241415897042318
2003,30-45 y.,5th Quintile,No,0.9798918530954158,1821,22126,0.9797585841029577,0.980025122087874
2003,46-65 y.,1st Quintile,Yes,0.28117342531077427,251,22126,0.28069471921151,0.28165213141003853
2003,46-65 y.,1st Quintile,No,0.7188265746892257,635,22126,0.7183478685899615,0.71930528078849
2003,46-65 y.,2nd Quintile,Yes,0.10944465651628467,113,22126,0.10910647354977614,0.1097828394827932
2003,46-65 y.,2nd Quintile,No,0.8905553434837153,856,22126,0.8902171605172068,0.8908935264502239
2003,46-65 y.,3rd Quintile,Yes,0.07468553520477363,101,22126,0.07442741768952703,0.07494365272002022
2003,46-65 y.,3rd Quintile,No,0.9253144647952264,1133,22126,0.9250563472799798,0.925572582310473
2003,46-65 y.,4th Quintile,Yes,0.0454337916317523,74,22126,0.045248673012221644,0.04561891025128295
2003,46-65 y.,4th Quintile,No,0.9545662083682477,1498,22126,0.954381089748717,0.9547513269877783
2003,46-65 y.,5th Quintile,Yes,0.03303829375351854,87,22126,0.03290089575399781,0.03317569175303928
2003,46-65 y.,5th Quintile,No,0.9669617062464815,2822,22126,0.9668243082469608,0.9670991042460022
2003,66 and older,1st Quintile,No,1.0,694,22126,1.0,1.0
2003,66 and older,2nd Quintile,No,1.0,869,22126,1.0,1.0
2003,66 and older,3rd Quintile,No,1.0,765,22126,1.0,1.0
2003,66 and older,4th Quintile,No,1.0,567,22126,1.0,1.0
2003,66 and older,5th Quintile,No,1.0,745,22126,1.0,1.0
2004,17-29 y.,1st Quintile,Yes,0.16499704875329307,134,21563,0.16459074200033577,0.16540335550625038
2004,17-29 y.,1st Quintile,No,0.835002951246707,773,21563,0.8345966444937497,0.8354092579996643
2004,17-29 y.,2nd Quintile,Yes,0.07671279794859426,64,21563,0.07638203539915214,0.07704356049803637
2004,17-29 y.,2nd Quintile,No,0.9232872020514057,675,21563,0.9229564395019636,0.9236179646008478
2004,17-29 y.,3rd Quintile,Yes,0.09923878174589609,63,21563,0.09885346108645983,0.09962410240533236
2004,17-29 y.,3rd Quintile,No,0.9007612182541039,683,21563,0.9003758975946676,0.9011465389135402
2004,17-29 y.,4th Quintile,No,1.0,701,21563,1.0,1.0
2004,17-29 y.,5th Quintile,No,1.0,818,21563,1.0,1.0
2004,30-45 y.,1st Quintile,Yes,0.31013187599434333,270,21563,0.30963820706652073,0.31062554492216593
2004,30-45 y.,1st Quintile,No,0.6898681240056566,650,21563,0.6893744550778339,0.6903617929334792
2004,30-45 y.,2nd Quintile,Yes,0.10440293949862377,128,21563,0.10408688624963666,0.10471899274761087
2004,30-45 y.,2nd Quintile,No,0.8955970605013762,1042,21563,0.8952810072523891,0.8959131137503633
2004,30-45 y.,3rd Quintile,Yes,0.06031004014507077,78,21563,0.06007839659732022,0.06054168369282132
2004,30-45 y.,3rd Quintile,No,0.9396899598549292,1165,21563,0.9394583163071787,0.9399216034026797
2004,30-45 y.,4th Quintile,Yes,0.039333943557606124,58,21563,0.03915272197889372,0.03951516513631853
2004,30-45 y.,4th Quintile,No,0.960666056442394,1393,21563,0.9604848348636816,0.9608472780211064
2004,30-45 y.,5th Quintile,Yes,0.023848012900430503,33,21563,0.023703931750807664,0.023992094050053342
2004,30-45 y.,5th Quintile,No,0.9761519870995695,1713,21563,0.9760079059499467,0.9762960682491924
2004,46-65 y.,1st Quintile,Yes,0.30313045762493346,263,21563,0.30264120946259937,0.30361970578726755
2004,46-65 y.,1st Quintile,No,0.6968695423750665,589,21563,0.6963802942127324,0.6973587905374006
2004,46-65 y.,2nd Quintile,Yes,0.1282068449475339,134,21563,0.1278501104077927,0.1285635794872751
2004,46-65 y.,2nd Quintile,No,0.8717931550524661,870,21563,0.871436420512725,0.8721498895922073
2004,46-65 y.,3rd Quintile,Yes,0.09621993364272326,114,21563,0.09592881481875998,0.09651105246668654
2004,46-65 y.,3rd Quintile,No,0.9037800663572768,1050,21563,0.9034889475333135,0.9040711851812401
2004,46-65 y.,4th Quintile,Yes,0.056562836622762944,76,21563,0.05635606057555966,0.056769612669966225
2004,46-65 y.,4th Quintile,No,0.943437163377237,1386,21563,0.9432303873300337,0.9436439394244404
2004,46-65 y.,5th Quintile,Yes,0.029510137029086298,77,21563,0.029379549356777977,0.02964072470139462
2004,46-65 y.,5th Quintile,No,0.9704898629709137,2805,21563,0.9703592752986053,0.970620450643222
2004,66 and older,1st Quintile,No,1.0,620,21563,1.0,1.0
2004,66 and older,2nd Quintile,No,1.0,903,21563,1.0,1.0
2004,66 and older,3rd Quintile,No,1.0,786,21563,1.0,1.0
2004,66 and older,4th Quintile,No,1.0,711,21563,1.0,1.0
2004,66 and older,5th Quintile,No,1.0,738,21563,1.0,1.0
2005,17-29 y.,1st Quintile,Yes,0.19931795234426114,161,20669,0.19890503556443395,0.19973086912408833
2005,17-29 y.,1st Quintile,No,0.8006820476557389,755,20669,0.8002691308759117,0.8010949644355662
