,Unnamed: 0,year,age_gr,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
321,321,1996,46-65 y.,1st Quintile,Yes,0.21989,142,12707,0.18874,0.26203
322,322,1996,46-65 y.,1st Quintile,No,0.78011,468,12707,0.7283,0.83913
323,323,1996,46-65 y.,2nd Quintile,Yes,0.09744,69,12707,0.0798,0.11318
324,324,1996,46-65 y.,2nd Quintile,No,0.90256,562,12707,0.84348,0.95506
325,325,1996,46-65 y.,3rd Quintile,Yes,0.11015,88,12707,0.09029,0.1373
326,326,1996,46-65 y.,3rd Quintile,No,0.88985,682,12707,0.83978,0.93543
327,327,1996,46-65 y.,4th Quintile,Yes,0.09499,80,12707,0.07963,0.11196
328,328,1996,46-65 y.,4th Quintile,No,0.90501,768,12707,0.86292,0.94293
329,329,1996,46-65 y.,5th Quintile,Yes,0.0572,66,12707,0.04758,0.06785
330,330,1996,46-65 y.,5th Quintile,No,0.9428,883,12707,0.90588,0.98345
331,331,1996,66 and older,1st Quintile,No,1.0,322,12707,0.94393,1.05293
332,332,1996,66 and older,2nd Quintile,No,1.0,379,12707,0.9414,1.06212
333,333,1996,66 and older,3rd Quintile,No,1.0,317,12707,0.92707,1.06346
334,334,1996,66 and older,4th Quintile,No,1.0,280,12707,0.9408,1.06274
335,335,1996,66 and older,5th Quintile,No,1.0,196,12707,0.92105,1.0673
336,336,1997,17-29 y.,1st Quintile,Yes,0.15033,97,12791,0.12295,0.17855
337,337,1997,17-29 y.,1st Quintile,No,0.84967,586,12791,0.78807,0.9166
338,338,1997,17-29 y.,2nd Quintile,Yes,0.07535,58,12791,0.06097,0.08719
339,339,1997,17-29 y.,2nd Quintile,No,0.92465,621,12791,0.86064,0.98598
340,340,1997,17-29 y.,3rd Quintile,Yes,0.08468,53,12791,0.06747,0.10347
341,341,1997,17-29 y.,3rd Quintile,No,0.91532,531,12791,0.85308,0.98449
342,342,1997,17-29 y.,4th Quintile,Yes,0.05487,33,12791,0.03943,0.07176
343,343,1997,17-29 y.,4th Quintile,No,0.94513,606,12791,0.90104,1.00815
344,344,1997,17-29 y.,5th Quintile,No,1.0,432,12791,0.92625,1.07442
345,345,1997,30-45 y.,1st Quintile,Yes,0.20262,152,12791,0.17798,0.23491
346,346,1997,30-45 y.,1st Quintile,No,0.79738,622,12791,0.75291,0.8454
347,347,1997,30-45 y.,2nd Quintile,Yes,0.09009,86,12791,0.07331,0.11194
348,348,1997,30-45 y.,2nd Quintile,No,0.90991,909,12791,0.85959,0.95447
349,349,1997,30-45 y.,3rd Quintile,Yes,0.05765,58,12791,0.04664,0.06846
350,350,1997,30-45 y.,3rd Quintile,No,0.94235,861,12791,0.90091,1.0073
351,351,1997,30-45 y.,4th Quintile,Yes,0.05165,43,12791,0.03919,0.06829
352,352,1997,30-45 y.,4th Quintile,No,0.94835,829,12791,0.892,0.99417
353,353,1997,30-45 y.,5th Quintile,No,1.0,783,12791,0.94642,1.05654
354,354,1997,46-65 y.,1st Quintile,Yes,0.24241,134,12791,0.20862,0.2815
355,355,1997,46-65 y.,1st Quintile,No,0.75759,452,12791,0.71254,0.81291
356,356,1997,46-65 y.,2nd Quintile,Yes,0.1242,104,12791,0.10309,0.14253
357,357,1997,46-65 y.,2nd Quintile,No,0.8758,573,12791,0.80615,0.93998
358,358,1997,46-65 y.,3rd Quintile,Yes,0.11125,88,12791,0.09035,0.13273
359,359,1997,46-65 y.,3rd Quintile,No,0.88875,632,12791,0.83465,0.93813
360,360,1997,46-65 y.,4th Quintile,Yes,0.06663,68,12791,0.05371,0.0831
361,361,1997,46-65 y.,4th Quintile,No,0.93337,837,12791,0.88905,0.97695
362,362,1997,46-65 y.,5th Quintile,Yes,0.06012,75,12791,0.05088,0.06901
363,363,1997,46-65 y.,5th Quintile,No,0.93988,888,12791,0.90391,0.98287
364,364,1997,66 and older,1st Quintile,No,1.0,339,12791,0.93665,1.06694
365,365,1997,66 and older,2nd Quintile,No,1.0,421,12791,0.94381,1.06382
366,366,1997,66 and older,3rd Quintile,No,1.0,340,12791,0.92933,1.06455
367,367,1997,66 and older,4th Quintile,No,1.0,250,12791,0.93677,1.09169
368,368,1997,66 and older,5th Quintile,No,1.0,230,12791,0.93014,1.08064
369,369,1998,17-29 y.,1st Quintile,Yes,0.14638,104,12151,0.12455,0.16881
370,370,1998,17-29 y.,1st Quintile,No,0.85362,584,12151,0.79561,0.91419
371,371,1998,17-29 y.,2nd Quintile,Yes,0.09026,63,12151,0.07511,0.10785
372,372,1998,17-29 y.,2nd Quintile,No,0.90974,585,12151,0.85568,0.96924
373,373,1998,17-29 y.,3rd Quintile,Yes,0.05798,31,12151,0.04648,0.07283
374,374,1998,17-29 y.,3rd Quintile,No,0.94202,504,12151,0.87662,1.01399
375,375,1998,17-29 y.,4th Quintile,No,1.0,563,12151,0.93396,1.08326
376,376,1998,17-29 y.,5th Quintile,No,1.0,362,12151,0.92142,1.0923
377,377,1998,30-45 y.,1st Quintile,Yes,0.20567,151,12151,0.17447,0.23829
378,378,1998,30-45 y.,1st Quintile,No,0.79433,591,12151,0.74422,0.84394
379,379,1998,30-45 y.,2nd Quintile,Yes,0.09111,92,12151,0.07714,0.10993
380,380,1998,30-45 y.,2nd Quintile,No,0.90889,841,12151,0.86149,0.95452
381,381,1998,30-45 y.,3rd Quintile,Yes,0.04966,52,12151,0.03949,0.06151
382,382,1998,30-45 y.,3rd Quintile,No,0.95034,830,12151,0.90853,1.00875
383,383,1998,30-45 y.,4th Quintile,Yes,0.03274,32,12151,0.02304,0.0437
384,384,1998,30-45 y.,4th Quintile,No,0.96726,821,12151,0.91623,1.01626
385,385,1998,30-45 y.,5th Quintile,No,1.0,743,12151,0.93884,1.05212
386,386,1998,46-65 y.,1st Quintile,Yes,0.27293,150,12151,0.24334,0.30763
387,387,1998,46-65 y.,1st Quintile,No,0.72707,422,12151,0.67927,0.78186
388,388,1998,46-65 y.,2nd Quintile,Yes,0.11956,79,12151,0.10035,0.14391
389,389,1998,46-65 y.,2nd Quintile,No,0.88044,525,12151,0.8281,0.93755
390,390,1998,46-65 y.,3rd Quintile,Yes,0.10014,86,12151,0.08133,0.11956
391,391,1998,46-65 y.,3rd Quintile,No,0.89986,640,12151,0.84202,0.94724
392,392,1998,46-65 y.,4th Quintile,Yes,0.07486,70,12151,0.06071,0.08916
393,393,1998,46-65 y.,4th Quintile,No,0.92514,786,12151,0.88152,0.96748
394,394,1998,46-65 y.,5th Quintile,Yes,0.05039,58,12151,0.04153,0.06043
395,395,1998,46-65 y.,5th Quintile,No,0.94961,848,12151,0.91056,0.994
396,396,1998,66 and older,1st Quintile,No,1.0,314,12151,0.92986,1.07461
397,397,1998,66 and older,2nd Quintile,No,1.0,354,12151,0.94848,1.06012
398,398,1998,66 and older,3rd Quintile,No,1.0,367,12151,0.94617,1.06025
399,399,1998,66 and older,4th Quintile,No,1.0,272,12151,0.92824,1.07423
400,400,1998,66 and older,5th Quintile,No,1.0,231,12151,0.92959,1.07564
401,401,1999,17-29 y.,1st Quintile,Yes,0.13798,97,13580,0.1217,0.15585
402,402,1999,17-29 y.,1st Quintile,No,0.86202,641,13580,0.81456,0.91511
403,403,1999,17-29 y.,2nd Quintile,Yes,0.07613,56,13580,0.06606,0.09023
404,404,1999,17-29 y.,2nd Quintile,No,0.92387,588,13580,0.86359,0.9878
405,405,1999,17-29 y.,3rd Quintile,Yes,0.04018,31,13580,0.02919,0.05403
406,406,1999,17-29 y.,3rd Quintile,No,0.95982,588,13580,0.90042,1.02358
407,407,1999,17-29 y.,4th Quintile,No,1.0,536,13580,0.94076,1.07748
408,408,1999,17-29 y.,5th Quintile,No,1.0,395,13580,0.92896,1.07878
409,409,1999,30-45 y.,1st Quintile,Yes,0.17166,153,13580,0.15335,0.18875
410,410,1999,30-45 y.,1st Quintile,No,0.82834,704,13580,0.78098,0.88079
411,411,1999,30-45 y.,2nd Quintile,Yes,0.05951,64,13580,0.04741,0.07269
412,412,1999,30-45 y.,2nd Quintile,No,0.94049,980,13580,0.89718,0.99365
413,413,1999,30-45 y.,3rd Quintile,Yes,0.06192,56,13580,0.05076,0.07401
414,414,1999,30-45 y.,3rd Quintile,No,0.93808,938,13580,0.89082,0.98148
415,415,1999,30-45 y.,4th Quintile,Yes,0.03013,33,13580,0.02274,0.04085
416,416,1999,30-45 y.,4th Quintile,No,0.96987,918,13580,0.92173,1.01417
417,417,1999,30-45 y.,5th Quintile,No,1.0,839,13580,0.94132,1.04773
418,418,1999,46-65 y.,1st Quintile,Yes,0.18799,115,13580,0.1653,0.20979
419,419,1999,46-65 y.,1st Quintile,No,0.81201,493,13580,0.76585,0.86473
420,420,1999,46-65 y.,2nd Quintile,Yes,0.11434,91,13580,0.09756,0.13463
421,421,1999,46-65 y.,2nd Quintile,No,0.88566,627,13580,0.84119,0.9311
422,422,1999,46-65 y.,3rd Quintile,Yes,0.09468,90,13580,0.07686,0.11151
423,423,1999,46-65 y.,3rd Quintile,No,0.90532,699,13580,0.86565,0.95809
424,424,1999,46-65 y.,4th Quintile,Yes,0.05709,70,13580,0.04714,0.07092
425,425,1999,46-65 y.,4th Quintile,No,0.94291,894,13580,0.90547,0.98509
426,426,1999,46-65 y.,5th Quintile,Yes,0.04638,61,13580,0.04004,0.05263
427,427,1999,46-65 y.,5th Quintile,No,0.95362,1024,13580,0.91532,0.99292
428,428,1999,66 and older,1st Quintile,No,1.0,364,13580,0.95197,1.0675
429,429,1999,66 and older,2nd Quintile,No,1.0,455,13580,0.94791,1.05289
430,430,1999,66 and older,3rd Quintile,No,1.0,412,13580,0.94529,1.0543
431,431,1999,66 and older,4th Quintile,No,1.0,299,13580,0.94316,1.06256
432,432,1999,66 and older,5th Quintile,No,1.0,269,13580,0.94719,1.06212
433,433,2000,17-29 y.,1st Quintile,Yes,0.14626,89,13198,0.1209,0.17546
434,434,2000,17-29 y.,1st Quintile,No,0.85374,614,13198,0.8003,0.91475
435,435,2000,17-29 y.,2nd Quintile,Yes,0.05626,39,13198,0.04696,0.06889
436,436,2000,17-29 y.,2nd Quintile,No,0.94374,583,13198,0.89095,1.01511
437,437,2000,17-29 y.,3rd Quintile,No,1.0,554,13198,0.93032,1.05926
438,438,2000,17-29 y.,4th Quintile,No,1.0,519,13198,0.93189,1.0714
439,439,2000,17-29 y.,5th Quintile,No,1.0,357,13198,0.93688,1.07954
440,440,2000,30-45 y.,1st Quintile,Yes,0.19799,170,13198,0.17728,0.21986
441,441,2000,30-45 y.,1st Quintile,No,0.80201,623,13198,0.75363,0.84523
442,442,2000,30-45 y.,2nd Quintile,Yes,0.07299,80,13198,0.0617,0.08451
443,443,2000,30-45 y.,2nd Quintile,No,0.92701,949,13198,0.8797,0.96887
444,444,2000,30-45 y.,3rd Quintile,Yes,0.04867,39,13198,0.03615,0.06351
445,445,2000,30-45 y.,3rd Quintile,No,0.95133,908,13198,0.89432,1.00023
446,446,2000,30-45 y.,4th Quintile,No,1.0,899,13198,0.95136,1.0526
447,447,2000,30-45 y.,5th Quintile,No,1.0,870,13198,0.93715,1.05383
448,448,2000,46-65 y.,1st Quintile,Yes,0.18978,122,13198,0.167,0.21141
449,449,2000,46-65 y.,1st Quintile,No,0.81022,515,13198,0.75911,0.85456
450,450,2000,46-65 y.,2nd Quintile,Yes,0.09791,83,13198,0.08576,0.11138
451,451,2000,46-65 y.,2nd Quintile,No,0.90209,589,13198,0.8605,0.95686
452,452,2000,46-65 y.,3rd Quintile,Yes,0.08949,82,13198,0.07593,0.10323
453,453,2000,46-65 y.,3rd Quintile,No,0.91051,725,13198,0.8657,0.94665
454,454,2000,46-65 y.,4th Quintile,Yes,0.04718,59,13198,0.04124,0.05314
455,455,2000,46-65 y.,4th Quintile,No,0.95282,889,13198,0.90656,1.0037
456,456,2000,46-65 y.,5th Quintile,Yes,0.03832,54,13198,0.03244,0.04366
457,457,2000,46-65 y.,5th Quintile,No,0.96168,988,13198,0.92647,0.99958
458,458,2000,66 and older,1st Quintile,No,1.0,452,13198,0.95141,1.05313
459,459,2000,66 and older,2nd Quintile,No,1.0,440,13198,0.95577,1.05928
460,460,2000,66 and older,3rd Quintile,No,1.0,379,13198,0.94646,1.04593
461,461,2000,66 and older,4th Quintile,No,1.0,285,13198,0.92366,1.07148
462,462,2000,66 and older,5th Quintile,No,1.0,243,13198,0.93947,1.07421
463,463,2001,17-29 y.,1st Quintile,Yes,0.11078,111,21884,0.09127,0.12768
464,464,2001,17-29 y.,1st Quintile,No,0.88922,884,21884,0.84793,0.92798
465,465,2001,17-29 y.,2nd Quintile,Yes,0.064,58,21884,0.05303,0.07542
466,466,2001,17-29 y.,2nd Quintile,No,0.936,845,21884,0.89148,0.97405
467,467,2001,17-29 y.,3rd Quintile,Yes,0.0459,43,21884,0.03651,0.05622
468,468,2001,17-29 y.,3rd Quintile,No,0.9541,792,21884,0.90722,1.00477
469,469,2001,17-29 y.,4th Quintile,Yes,0.03589,32,21884,0.02792,0.04464
470,470,2001,17-29 y.,4th Quintile,No,0.96411,775,21884,0.921,1.00443
471,471,2001,17-29 y.,5th Quintile,No,1.0,546,21884,0.95313,1.05671
472,472,2001,30-45 y.,1st Quintile,Yes,0.19864,249,21884,0.18454,0.21572
473,473,2001,30-45 y.,1st Quintile,No,0.80136,975,21884,0.77038,0.83038
474,474,2001,30-45 y.,2nd Quintile,Yes,0.08275,128,21884,0.07254,0.09307
475,475,2001,30-45 y.,2nd Quintile,No,0.91725,1399,21884,0.8835,0.94698
476,476,2001,30-45 y.,3rd Quintile,Yes,0.04138,70,21884,0.03589,0.0463
477,477,2001,30-45 y.,3rd Quintile,No,0.95862,1503,21884,0.92694,0.98587
478,478,2001,30-45 y.,4th Quintile,Yes,0.02525,43,21884,0.02058,0.02988
479,479,2001,30-45 y.,4th Quintile,No,0.97475,1503,21884,0.94088,1.00902
480,480,2001,30-45 y.,5th Quintile,No,1.0,1442,21884,0.96891,1.0325
481,481,2001,46-65 y.,1st Quintile,Yes,0.24479,230,21884,0.22679,0.26495
482,482,2001,46-65 y.,1st Quintile,No,0.75521,709,21884,0.72704,0.79292
483,483,2001,46-65 y.,2nd Quintile,Yes,0.09953,127,21884,0.08943,0.11011
484,484,2001,46-65 y.,2nd Quintile,No,0.90047,986,21884,0.86482,0.93593
485,485,2001,46-65 y.,3rd Quintile,Yes,0.06982,107,21884,0.0616,0.0787
486,486,2001,46-65 y.,3rd Quintile,No,0.93018,1293,21884,0.89945,0.95949
487,487,2001,46-65 y.,4th Quintile,Yes,0.04735,88,21884,0.04067,0.05468
488,488,2001,46-65 y.,4th Quintile,No,0.95265,1575,21884,0.9226,0.97793
489,489,2001,46-65 y.,5th Quintile,Yes,0.03623,79,21884,0.03183,0.04109
490,490,2001,46-65 y.,5th Quintile,No,0.96377,1898,21884,0.94149,0.98764
491,491,2001,66 and older,1st Quintile,No,1.0,704,21884,0.9619,1.03306
492,492,2001,66 and older,2nd Quintile,No,1.0,841,21884,0.9692,1.0266
493,493,2001,66 and older,3rd Quintile,No,1.0,726,21884,0.96827,1.03623
494,494,2001,66 and older,4th Quintile,No,1.0,588,21884,0.96357,1.0432
495,495,2001,66 and older,5th Quintile,No,1.0,535,21884,0.95659,1.04889
496,496,2002,17-29 y.,1st Quintile,Yes,0.14414,119,20722,0.12599,0.1649
497,497,2002,17-29 y.,1st Quintile,No,0.85586,719,20722,0.80327,0.90523
498,498,2002,17-29 y.,2nd Quintile,Yes,0.07637,56,20722,0.05882,0.09364
499,499,2002,17-29 y.,2nd Quintile,No,0.92363,744,20722,0.86913,0.98419
500,500,2002,17-29 y.,3rd Quintile,Yes,0.06889,45,20722,0.05582,0.08074
501,501,2002,17-29 y.,3rd Quintile,No,0.93111,710,20722,0.87465,0.97492
502,502,2002,17-29 y.,4th Quintile,No,1.0,707,20722,0.92526,1.07218
503,503,2002,17-29 y.,5th Quintile,No,1.0,656,20722,0.93173,1.07547
504,504,2002,30-45 y.,1st Quintile,Yes,0.22035,239,20722,0.20255,0.23857
505,505,2002,30-45 y.,1st Quintile,No,0.77965,803,20722,0.74405,0.81066
506,506,2002,30-45 y.,2nd Quintile,Yes,0.07713,109,20722,0.06675,0.08774
507,507,2002,30-45 y.,2nd Quintile,No,0.92287,1128,20722,0.88581,0.96493
508,508,2002,30-45 y.,3rd Quintile,Yes,0.061,77,20722,0.05218,0.06834
509,509,2002,30-45 y.,3rd Quintile,No,0.939,1335,20722,0.90535,0.97122
510,510,2002,30-45 y.,4th Quintile,Yes,0.04006,60,20722,0.03452,0.04648
511,511,2002,30-45 y.,4th Quintile,No,0.95994,1462,20722,0.92464,0.99591
512,512,2002,30-45 y.,5th Quintile,No,1.0,1616,20722,0.95627,1.04474
513,513,2002,46-65 y.,1st Quintile,Yes,0.2527,226,20722,0.23203,0.26943
514,514,2002,46-65 y.,1st Quintile,No,0.7473,683,20722,0.71742,0.78083
515,515,2002,46-65 y.,2nd Quintile,Yes,0.11755,130,20722,0.10615,0.12863
516,516,2002,46-65 y.,2nd Quintile,No,0.88245,895,20722,0.84329,0.9175
517,517,2002,46-65 y.,3rd Quintile,Yes,0.07398,104,20722,0.06631,0.08081
518,518,2002,46-65 y.,3rd Quintile,No,0.92602,1086,20722,0.89081,0.96011
519,519,2002,46-65 y.,4th Quintile,Yes,0.05174,75,20722,0.04459,0.06007
520,520,2002,46-65 y.,4th Quintile,No,0.94826,1407,20722,0.9175,0.98664
521,521,2002,46-65 y.,5th Quintile,Yes,0.04013,76,20722,0.03375,0.04721
522,522,2002,46-65 y.,5th Quintile,No,0.95987,2036,20722,0.92334,0.99608
523,523,2002,66 and older,1st Quintile,No,1.0,668,20722,0.9638,1.03738
524,524,2002,66 and older,2nd Quintile,No,1.0,882,20722,0.97043,1.03635
525,525,2002,66 and older,3rd Quintile,No,1.0,710,20722,0.96756,1.03658
526,526,2002,66 and older,4th Quintile,No,1.0,615,20722,0.96192,1.04947
527,527,2002,66 and older,5th Quintile,No,1.0,544,20722,0.94953,1.04734
528,528,2003,17-29 y.,1st Quintile,Yes,0.16653,124,22126,0.1437,0.18484
529,529,2003,17-29 y.,1st Quintile,No,0.83347,737,22126,0.78107,0.88249
530,530,2003,17-29 y.,2nd Quintile,Yes,0.08003,73,22126,0.06391,0.10011
531,531,2003,17-29 y.,2nd Quintile,No,0.91997,698,22126,0.86696,0.98604
532,532,2003,17-29 y.,3rd Quintile,Yes,0.05757,49,22126,0.04511,0.07222
533,533,2003,17-29 y.,3rd Quintile,No,0.94243,707,22126,0.88708,1.00088
534,534,2003,17-29 y.,4th Quintile,Yes,0.04426,36,22126,0.03316,0.05906
535,535,2003,17-29 y.,4th Quintile,No,0.95574,758,22126,0.90718,1.01679
536,536,2003,17-29 y.,5th Quintile,No,1.0,797,22126,0.93091,1.06149
537,537,2003,30-45 y.,1st Quintile,Yes,0.2773,268,22126,0.25463,0.29672
538,538,2003,30-45 y.,1st Quintile,No,0.7227,689,22126,0.69109,0.76402
539,539,2003,30-45 y.,2nd Quintile,Yes,0.10925,142,22126,0.09768,0.12353
540,540,2003,30-45 y.,2nd Quintile,No,0.89075,1114,22126,0.85375,0.92487
541,541,2003,30-45 y.,3rd Quintile,Yes,0.06487,88,22126,0.05409,0.07599
542,542,2003,30-45 y.,3rd Quintile,No,0.93513,1284,22126,0.90083,0.9735
543,543,2003,30-45 y.,4th Quintile,Yes,0.04135,56,22126,0.03325,0.05206
544,544,2003,30-45 y.,4th Quintile,No,0.95865,1436,22126,0.92086,1.00594
545,545,2003,30-45 y.,5th Quintile,Yes,0.02011,39,22126,0.0147,0.02618
546,546,2003,30-45 y.,5th Quintile,No,0.97989,1821,22126,0.93552,1.02427
547,547,2003,46-65 y.,1st Quintile,Yes,0.28117,251,22126,0.26104,0.30324
548,548,2003,46-65 y.,1st Quintile,No,0.71883,635,22126,0.68621,0.75548
549,549,2003,46-65 y.,2nd Quintile,Yes,0.10944,113,22126,0.09664,0.12251
550,550,2003,46-65 y.,2nd Quintile,No,0.89056,856,22126,0.85205,0.93891
551,551,2003,46-65 y.,3rd Quintile,Yes,0.07469,101,22126,0.06592,0.08436
552,552,2003,46-65 y.,3rd Quintile,No,0.92531,1133,22126,0.88966,0.96642
553,553,2003,46-65 y.,4th Quintile,Yes,0.04543,74,22126,0.03728,0.0558
554,554,2003,46-65 y.,4th Quintile,No,0.95457,1498,22126,0.92,0.99147
555,555,2003,46-65 y.,5th Quintile,Yes,0.03304,87,22126,0.02728,0.03892
556,556,2003,46-65 y.,5th Quintile,No,0.96696,2822,22126,0.93273,1.00206
557,557,2003,66 and older,1st Quintile,No,1.0,694,22126,0.95788,1.03712
558,558,2003,66 and older,2nd Quintile,No,1.0,869,22126,0.96649,1.0358
559,559,2003,66 and older,3rd Quintile,No,1.0,765,22126,0.96058,1.0338
560,560,2003,66 and older,4th Quintile,No,1.0,567,22126,0.95113,1.04803
561,561,2003,66 and older,5th Quintile,No,1.0,745,22126,0.95656,1.05191
562,562,2004,17-29 y.,1st Quintile,Yes,0.165,134,21563,0.14417,0.18915
563,563,2004,17-29 y.,1st Quintile,No,0.835,773,21563,0.78956,0.87646
564,564,2004,17-29 y.,2nd Quintile,Yes,0.07671,64,21563,0.06297,0.09418
565,565,2004,17-29 y.,2nd Quintile,No,0.92329,675,21563,0.85813,0.98732
566,566,2004,17-29 y.,3rd Quintile,Yes,0.09924,63,21563,0.08151,0.11753
567,567,2004,17-29 y.,3rd Quintile,No,0.90076,683,21563,0.83482,0.95654
568,568,2004,17-29 y.,4th Quintile,No,1.0,701,21563,0.92918,1.08113
569,569,2004,17-29 y.,5th Quintile,No,1.0,818,21563,0.93623,1.08247
570,570,2004,30-45 y.,1st Quintile,Yes,0.31013,270,21563,0.28367,0.33801
571,571,2004,30-45 y.,1st Quintile,No,0.68987,650,21563,0.65239,0.73638
572,572,2004,30-45 y.,2nd Quintile,Yes,0.1044,128,21563,0.09071,0.11967
573,573,2004,30-45 y.,2nd Quintile,No,0.8956,1042,21563,0.85733,0.93918
574,574,2004,30-45 y.,3rd Quintile,Yes,0.06031,78,21563,0.04903,0.07135
575,575,2004,30-45 y.,3rd Quintile,No,0.93969,1165,21563,0.90402,0.97616
576,576,2004,30-45 y.,4th Quintile,Yes,0.03933,58,21563,0.03073,0.04921
577,577,2004,30-45 y.,4th Quintile,No,0.96067,1393,21563,0.92519,1.00304
578,578,2004,30-45 y.,5th Quintile,Yes,0.02385,33,21563,0.01598,0.03242
579,579,2004,30-45 y.,5th Quintile,No,0.97615,1713,21563,0.93421,1.02421
580,580,2004,46-65 y.,1st Quintile,Yes,0.30313,263,21563,0.27898,0.33053
581,581,2004,46-65 y.,1st Quintile,No,0.69687,589,21563,0.65488,0.73367
582,582,2004,46-65 y.,2nd Quintile,Yes,0.12821,134,21563,0.11356,0.14369
583,583,2004,46-65 y.,2nd Quintile,No,0.87179,870,21563,0.83163,0.91668
584,584,2004,46-65 y.,3rd Quintile,Yes,0.09622,114,21563,0.08631,0.10793
585,585,2004,46-65 y.,3rd Quintile,No,0.90378,1050,21563,0.86925,0.94826
586,586,2004,46-65 y.,4th Quintile,Yes,0.05656,76,21563,0.04613,0.06753
587,587,2004,46-65 y.,4th Quintile,No,0.94344,1386,21563,0.9008,0.98383
588,588,2004,46-65 y.,5th Quintile,Yes,0.02951,77,21563,0.02325,0.03647
589,589,2004,46-65 y.,5th Quintile,No,0.97049,2805,21563,0.93684,1.00929
590,590,2004,66 and older,1st Quintile,No,1.0,620,21563,0.95987,1.04427
591,591,2004,66 and older,2nd Quintile,No,1.0,903,21563,0.96601,1.03467
592,592,2004,66 and older,3rd Quintile,No,1.0,786,21563,0.95813,1.03738
593,593,2004,66 and older,4th Quintile,No,1.0,711,21563,0.95199,1.04319
594,594,2004,66 and older,5th Quintile,No,1.0,738,21563,0.93825,1.05243
595,595,2005,17-29 y.,1st Quintile,Yes,0.19932,161,20669,0.17737,0.22169
596,596,2005,17-29 y.,1st Quintile,No,0.80068,755,20669,0.75486,0.85005
597,597,2005,17-29 y.,2nd Quintile,Yes,0.10831,75,20669,0.08556,0.14049
598,598,2005,17-29 y.,2nd Quintile,No,0.89169,652,20669,0.83608,0.96074
599,599,2005,17-29 y.,3rd Quintile,Yes,0.08529,54,20669,0.06675,0.11081
600,600,2005,17-29 y.,3rd Quintile,No,0.91471,645,20669,0.85519,0.98803
601,601,2005,17-29 y.,4th Quintile,Yes,0.0547,35,20669,0.03637,0.07799
602,602,2005,17-29 y.,4th Quintile,No,0.9453,687,20669,0.87681,1.01965
603,603,2005,17-29 y.,5th Quintile,No,1.0,737,20669,0.92675,1.07742
604,604,2005,30-45 y.,1st Quintile,Yes,0.33498,285,20669,0.30577,0.36698
605,605,2005,30-45 y.,1st Quintile,No,0.66502,586,20669,0.62674,0.71543
606,606,2005,30-45 y.,2nd Quintile,Yes,0.09919,110,20669,0.08157,0.1171
607,607,2005,30-45 y.,2nd Quintile,No,0.90081,930,20669,0.85352,0.94544
608,608,2005,30-45 y.,3rd Quintile,Yes,0.06295,65,20669,0.04993,0.07423
609,609,2005,30-45 y.,3rd Quintile,No,0.93705,1107,20669,0.9001,0.97991
610,610,2005,30-45 y.,4th Quintile,Yes,0.03277,44,20669,0.02478,0.04154
611,611,2005,30-45 y.,4th Quintile,No,0.96723,1308,20669,0.92708,1.00873
612,612,2005,30-45 y.,5th Quintile,Yes,0.01798,32,20669,0.01335,0.02254
613,613,2005,30-45 y.,5th Quintile,No,0.98202,1621,20669,0.93738,1.02917
614,614,2005,46-65 y.,1st Quintile,Yes,0.32933,248,20669,0.30177,0.35839
615,615,2005,46-65 y.,1st Quintile,No,0.67067,534,20669,0.63002,0.70973
616,616,2005,46-65 y.,2nd Quintile,Yes,0.12684,131,20669,0.11229,0.14064
617,617,2005,46-65 y.,2nd Quintile,No,0.87316,846,20669,0.83469,0.92567
618,618,2005,46-65 y.,3rd Quintile,Yes,0.054,72,20669,0.04382,0.06211
619,619,2005,46-65 y.,3rd Quintile,No,0.946,1041,20669,0.90022,0.9975
620,620,2005,46-65 y.,4th Quintile,Yes,0.05481,78,20669,0.0444,0.06781
621,621,2005,46-65 y.,4th Quintile,No,0.94519,1359,20669,0.89537,0.98466
622,622,2005,46-65 y.,5th Quintile,Yes,0.0244,72,20669,0.01898,0.0297
623,623,2005,46-65 y.,5th Quintile,No,0.9756,2634,20669,0.93559,1.01089
624,624,2005,66 and older,1st Quintile,No,1.0,592,20669,0.94809,1.04128
625,625,2005,66 and older,2nd Quintile,No,1.0,940,20669,0.96222,1.03907
626,626,2005,66 and older,3rd Quintile,No,1.0,760,20669,0.95688,1.04361
627,627,2005,66 and older,4th Quintile,No,1.0,688,20669,0.95137,1.0419
628,628,2005,66 and older,5th Quintile,No,1.0,785,20669,0.94598,1.0586
629,629,2006,17-29 y.,1st Quintile,Yes,0.21968,185,19306,0.19409,0.24408
630,630,2006,17-29 y.,1st Quintile,No,0.78032,604,19306,0.73469,0.83144
631,631,2006,17-29 y.,2nd Quintile,Yes,0.11673,62,19306,0.09748,0.14317
632,632,2006,17-29 y.,2nd Quintile,No,0.88327,524,19306,0.80354,0.94039
633,633,2006,17-29 y.,3rd Quintile,Yes,0.08544,46,19306,0.0659,0.10707
634,634,2006,17-29 y.,3rd Quintile,No,0.91456,577,19306,0.83416,0.98028
635,635,2006,17-29 y.,4th Quintile,Yes,0.05135,36,19306,0.0349,0.06669
636,636,2006,17-29 y.,4th Quintile,No,0.94865,637,19306,0.88522,1.03311
637,637,2006,17-29 y.,5th Quintile,No,1.0,611,19306,0.93255,1.10316
638,638,2006,30-45 y.,1st Quintile,Yes,0.34994,282,19306,0.31414,0.37661
