year,age_gr,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,18-29 y.,4th Quintile,Nein,0.9580712788259959,16993,0.9550577471453489,0.9610848105066429
1993,18-29 y.,4th Quintile,Ja,0.041928721174004195,16993,0.03891518949335725,0.044942252854651144
1993,18-29 y.,5th Quintile,Nein,0.9908256880733946,16993,0.9893921592734464,0.9922592168733427
1993,18-29 y.,5th Quintile,Ja,0.009174311926605505,16993,0.007740783126657292,0.010607840726553719
1993,30-45 y.,1st Quintile,Nein,0.842327150084317,16993,0.8368476630831545,0.8478066370854795
1993,30-45 y.,1st Quintile,Ja,0.15767284991568298,16993,0.15219336291452049,0.16315233691684547
1993,30-45 y.,2nd Quintile,Nein,0.9303030303030303,16993,0.9264744284207563,0.9341316321853043
1993,30-45 y.,2nd Quintile,Ja,0.0696969696969697,16993,0.06586836781469571,0.07352557157924369
1993,30-45 y.,3rd Quintile,Nein,0.9619952494061758,16993,0.9591203248676133,0.9648701739447382
1993,30-45 y.,3rd Quintile,Ja,0.03800475059382423,16993,0.035129826055261826,0.040879675132386634
1993,30-45 y.,4th Quintile,Nein,0.9703153988868275,16993,0.9677636195685841,0.9728671782050708
1993,30-45 y.,4th Quintile,Ja,0.029684601113172542,16993,0.027132821794929214,0.03223638043141587
1993,30-45 y.,5th Quintile,Nein,0.9923664122137404,16993,0.9910577685004959,0.993675055926985
1993,30-45 y.,5th Quintile,Ja,0.007633587786259542,16993,0.00632494407301494,0.008942231499504143
1993,46-65 y.,1st Quintile,Nein,0.8291984732824428,16993,0.8235400404670795,0.834856906097806
1993,46-65 y.,1st Quintile,Ja,0.17080152671755724,16993,0.16514309390219398,0.1764599595329205
1993,46-65 y.,2nd Quintile,Nein,0.9080459770114943,16993,0.9037012716569877,0.9123906823660008
1993,46-65 y.,2nd Quintile,Ja,0.09195402298850575,16993,0.08760931763399911,0.09629872834301238
1993,46-65 y.,3rd Quintile,Nein,0.9301587301587302,16993,0.9263264642174741,0.9339909960999863
1993,46-65 y.,3rd Quintile,Ja,0.06984126984126984,16993,0.06600900390001371,0.07367353578252597
1993,46-65 y.,4th Quintile,Nein,0.9525316455696202,16993,0.9493344968586068,0.9557287942806336
1993,46-65 y.,4th Quintile,Ja,0.04746835443037975,16993,0.04427120571936631,0.05066550314139319
1993,46-65 y.,5th Quintile,Nein,0.9528301886792453,16993,0.949642610343881,0.9560177670146096
1993,46-65 y.,5th Quintile,Ja,0.04716981132075472,16993,0.04398223298539044,0.050357389656119
1993,66 and older,1st Quintile,Nein,0.9968102073365231,16993,0.9959623778664521,0.9976580368065942
1993,66 and older,1st Quintile,Ja,0.003189792663476874,16993,0.002341963193405858,0.00403762213354789
1993,66 and older,2nd Quintile,Nein,1.0,16993,1.0,1.0
1993,66 and older,3rd Quintile,Nein,1.0,16993,1.0,1.0
1993,66 and older,4th Quintile,Nein,1.0,16993,1.0,1.0
1993,66 and older,5th Quintile,Nein,1.0,16993,1.0,1.0
1994,18-29 y.,1st Quintile,Nein,0.8292993630573249,16642,0.8235829112141081,0.8350158149005417
1994,18-29 y.,1st Quintile,Ja,0.17070063694267515,16642,0.16498418509945836,0.17641708878589193
1994,18-29 y.,2nd Quintile,Nein,0.9198606271777003,16642,0.915735500428999,0.9239857539264017
1994,18-29 y.,2nd Quintile,Ja,0.08013937282229965,16642,0.07601424607359829,0.084264499571001
1994,18-29 y.,3rd Quintile,Nein,0.928391959798995,16642,0.9244745420037621,0.9323093775942279
1994,18-29 y.,3rd Quintile,Ja,0.07160804020100503,16642,0.06769062240577216,0.0755254579962379
1994,18-29 y.,4th Quintile,Nein,0.9493670886075949,16642,0.9460359949114298,0.95269818230376
1994,18-29 y.,4th Quintile,Ja,0.05063291139240506,16642,0.04730181769623995,0.053964005088570174
1994,18-29 y.,5th Quintile,Nein,1.0,16642,1.0,1.0
1994,30-45 y.,1st Quintile,Nein,0.8014553014553014,16642,0.7953946108634871,0.8075159920471158
1994,30-45 y.,1st Quintile,Ja,0.19854469854469856,16642,0.19248400795288426,0.20460538913651286
1994,30-45 y.,2nd Quintile,Nein,0.9186413902053713,16642,0.9144877576323932,0.9227950227783493
1994,30-45 y.,2nd Quintile,Ja,0.08135860979462875,16642,0.07720497722165073,0.08551224236760677
1994,30-45 y.,3rd Quintile,Nein,0.9455497382198953,16642,0.942102307971328,0.9489971684684626
1994,30-45 y.,3rd Quintile,Ja,0.05445026178010471,16642,0.05100283153153741,0.05789769202867201
1994,30-45 y.,4th Quintile,Nein,0.9524590163934427,16642,0.9492259803776126,0.9556920524092727
1994,30-45 y.,4th Quintile,Ja,0.047540983606557376,16642,0.04430794759072734,0.05077401962238741
1994,30-45 y.,5th Quintile,Nein,0.9730538922155688,16642,0.9705936958027884,0.9755140886283492
1994,30-45 y.,5th Quintile,Ja,0.02694610778443114,16642,0.024485911371650803,0.029406304197211474
1994,46-65 y.,1st Quintile,Nein,0.8177458033573142,16642,0.811880354624394,0.8236112520902343
1994,46-65 y.,1st Quintile,Ja,0.18225419664268586,16642,0.17638874790976566,0.18811964537560605
1994,46-65 y.,2nd Quintile,Nein,0.8839662447257384,16642,0.8791003430713962,0.8888321463800806
1994,46-65 y.,2nd Quintile,Ja,0.1160337552742616,16642,0.11116785361991945,0.12089965692860376
1994,46-65 y.,3rd Quintile,Nein,0.9116684841875682,16642,0.9073569719312228,0.9159799964439136
1994,46-65 y.,3rd Quintile,Ja,0.08833151581243184,16642,0.08402000355608648,0.09264302806877721
1994,46-65 y.,4th Quintile,Nein,0.9347826086956522,16642,0.9310312349383215,0.9385339824529829
1994,46-65 y.,4th Quintile,Ja,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,46-65 y.,5th Quintile,Nein,0.9257294429708223,16642,0.9217455864260523,0.9297132995155922
1994,46-65 y.,5th Quintile,Ja,0.07427055702917772,16642,0.07028670048440779,0.07825441357394765
1994,66 and older,1st Quintile,Nein,0.9959432048681541,16642,0.9949774606046297,0.9969089491316786
1994,66 and older,1st Quintile,Ja,0.004056795131845842,16642,0.0030910508683213546,0.005022539395370329
1994,66 and older,2nd Quintile,Nein,0.9978448275862069,16642,0.9971402548604729,0.9985494003119408
1994,66 and older,2nd Quintile,Ja,0.0021551724137931034,16642,0.0014505996880590695,0.0028597451395271376
1994,66 and older,3rd Quintile,Nein,1.0,16642,1.0,1.0
1994,66 and older,4th Quintile,Nein,1.0,16642,1.0,1.0
1994,66 and older,5th Quintile,Nein,1.0,16642,1.0,1.0
1995,18-29 y.,1st Quintile,Nein,0.8667452830188679,17246,0.8616730532393618,0.8718175127983739
1995,18-29 y.,1st Quintile,Ja,0.1332547169811321,17246,0.1281824872016261,0.1383269467606381
1995,18-29 y.,2nd Quintile,Nein,0.9190140845070423,17246,0.9149423663176212,0.9230858026964633
1995,18-29 y.,2nd Quintile,Ja,0.08098591549295775,17246,0.07691419730353667,0.08505763368237883
1995,18-29 y.,3rd Quintile,Nein,0.9420849420849421,17246,0.9385987391908093,0.9455711449790749
1995,18-29 y.,3rd Quintile,Ja,0.05791505791505792,17246,0.05442885502092515,0.061401260809190686
1995,18-29 y.,4th Quintile,Nein,0.9524793388429752,17246,0.9493040670930338,0.9556546105929166
1995,18-29 y.,4th Quintile,Ja,0.047520661157024795,17246,0.04434538940708347,0.05069593290696612
1995,18-29 y.,5th Quintile,Nein,0.9929577464788732,17246,0.991709693295332,0.9942057996624145
1995,18-29 y.,5th Quintile,Ja,0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
1995,30-45 y.,1st Quintile,Nein,0.8112858464384829,17246,0.8054460048457663,0.8171256880311994
1995,30-45 y.,1st Quintile,Ja,0.1887141535615171,17246,0.18287431196880058,0.19455399515423363
1995,30-45 y.,2nd Quintile,Nein,0.9297052154195011,17246,0.925889762787244,0.9335206680517583
1995,30-45 y.,2nd Quintile,Ja,0.07029478458049887,17246,0.06647933194824171,0.07411023721275603
1995,30-45 y.,3rd Quintile,Nein,0.9583333333333334,17246,0.9553509424935345,0.9613157241731323
1995,30-45 y.,3rd Quintile,Ja,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,30-45 y.,4th Quintile,Nein,0.9657320872274143,17246,0.9630169984316395,0.9684471760231892
1995,30-45 y.,4th Quintile,Ja,0.03426791277258567,17246,0.03155282397681077,0.03698300156836056
1995,30-45 y.,5th Quintile,Nein,0.9669421487603306,17246,0.9642737579476766,0.9696105395729846
1995,30-45 y.,5th Quintile,Ja,0.03305785123966942,17246,0.030389460427015413,0.03572624205232343
1995,46-65 y.,1st Quintile,Nein,0.8044831880448319,17246,0.7985639961395814,0.8104023799500824
1995,46-65 y.,1st Quintile,Ja,0.19551681195516812,17246,0.18959762004991768,0.20143600386041857
1995,46-65 y.,2nd Quintile,Nein,0.8842443729903537,17246,0.8794694201269259,0.8890193258537816
1995,46-65 y.,2nd Quintile,Ja,0.1157556270096463,17246,0.11098067414621846,0.12053057987307414
1995,46-65 y.,3rd Quintile,Nein,0.9158974358974359,17246,0.911755151429325,0.9200397203655468
1995,46-65 y.,3rd Quintile,Ja,0.0841025641025641,17246,0.07996027963445321,0.088244848570675
1995,46-65 y.,4th Quintile,Nein,0.9255050505050505,17246,0.9215861458988837,0.9294239551112173
1995,46-65 y.,4th Quintile,Ja,0.07449494949494949,17246,0.07057604488878264,0.07841385410111634
1995,46-65 y.,5th Quintile,Nein,0.927536231884058,17246,0.9236668839909598,0.9314055797771562
1995,46-65 y.,5th Quintile,Ja,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,66 and older,1st Quintile,Nein,1.0,17246,1.0,1.0
1995,66 and older,2nd Quintile,Nein,1.0,17246,1.0,1.0
1995,66 and older,3rd Quintile,Nein,1.0,17246,1.0,1.0
1995,66 and older,4th Quintile,Nein,0.9943181818181818,17246,0.993196374582212,0.9954399890541515
1995,66 and older,4th Quintile,Ja,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,66 and older,5th Quintile,Nein,1.0,17246,1.0,1.0
1996,18-29 y.,1st Quintile,Nein,0.854521625163827,16862,0.8491997794689204,0.8598434708587336
1996,18-29 y.,1st Quintile,Ja,0.145478374836173,16862,0.14015652914126644,0.15080022053107958
1996,18-29 y.,2nd Quintile,Nein,0.9113924050632911,16862,0.9071030726356794,0.9156817374909029
1996,18-29 y.,2nd Quintile,Ja,0.08860759493670886,16862,0.08431826250909714,0.09289692736432058
1996,18-29 y.,3rd Quintile,Nein,0.9348148148148148,16862,0.9310888497900125,0.938540779839617
1996,18-29 y.,3rd Quintile,Ja,0.06518518518518518,16862,0.0614592201603829,0.06891115020998745
1996,18-29 y.,4th Quintile,Nein,0.956,16862,0.9529043146405265,0.9590956853594734
1996,18-29 y.,4th Quintile,Ja,0.044,16862,0.040904314640526546,0.04709568535947345
1996,18-29 y.,5th Quintile,Nein,0.9801324503311258,16862,0.9780261705121734,0.9822387301500782
1996,18-29 y.,5th Quintile,Ja,0.019867549668874173,16862,0.017761269849921782,0.021973829487826564
1996,30-45 y.,1st Quintile,Nein,0.8331527627302275,16862,0.8275251609523608,0.8387803645080942
1996,30-45 y.,1st Quintile,Ja,0.1668472372697725,16862,0.1612196354919058,0.1724748390476392
1996,30-45 y.,2nd Quintile,Nein,0.9182763744427934,16862,0.9141415026621605,0.9224112462234263
1996,30-45 y.,2nd Quintile,Ja,0.08172362555720654,16862,0.07758875377657369,0.08585849733783939
1996,30-45 y.,3rd Quintile,Nein,0.951,16862,0.9477417093110443,0.9542582906889556
1996,30-45 y.,3rd Quintile,Ja,0.049,16862,0.04574170931104436,0.05225829068895564
1996,30-45 y.,4th Quintile,Nein,0.9647390691114246,16862,0.9619551709198185,0.9675229673030307
1996,30-45 y.,4th Quintile,Ja,0.03526093088857546,16862,0.03247703269696937,0.03804482908018155
1996,30-45 y.,5th Quintile,Nein,0.976,16862,0.9736898931996524,0.9783101068003476
1996,30-45 y.,5th Quintile,Ja,0.024,16862,0.021689893199652453,0.02631010680034755
1996,46-65 y.,1st Quintile,Nein,0.7756315007429421,16862,0.7693348415199259,0.7819281599659582
1996,46-65 y.,1st Quintile,Ja,0.22436849925705796,16862,0.2180718400340418,0.23066515848007413
1996,46-65 y.,2nd Quintile,Nein,0.8830472103004292,16862,0.8781965732120527,0.8878978473888057
1996,46-65 y.,2nd Quintile,Ja,0.11695278969957082,16862,0.11210215261119434,0.1218034267879473
1996,46-65 y.,3rd Quintile,Nein,0.8976034858387799,16862,0.8930274819977982,0.9021794896797616
1996,46-65 y.,3rd Quintile,Ja,0.10239651416122005,16862,0.09782051032023842,0.10697251800220167
1996,46-65 y.,4th Quintile,Nein,0.9314420803782506,16862,0.9276278381380749,0.9352563226184263
1996,46-65 y.,4th Quintile,Ja,0.06855791962174941,16862,0.06474367738157376,0.07237216186192506
1996,46-65 y.,5th Quintile,Nein,0.9229024943310657,16862,0.918876254856062,0.9269287338060695
1996,46-65 y.,5th Quintile,Ja,0.07709750566893424,16862,0.07307126619393049,0.08112374514393798
1996,66 and older,1st Quintile,Nein,1.0,16862,1.0,1.0
1996,66 and older,2nd Quintile,Nein,1.0,16862,1.0,1.0
1996,66 and older,3rd Quintile,Nein,1.0,16862,1.0,1.0
1996,66 and older,4th Quintile,Nein,1.0,16862,1.0,1.0
1996,66 and older,5th Quintile,Nein,0.99,16862,0.9884981757031142,0.9915018242968858
1996,66 and older,5th Quintile,Ja,0.01,16862,0.008498175703114163,0.011501824296885838
1997,18-29 y.,1st Quintile,Nein,0.8470209339774557,16487,0.8415261790527049,0.8525156889022065
1997,18-29 y.,1st Quintile,Ja,0.1529790660225443,16487,0.14748431109779342,0.15847382094729517
1997,18-29 y.,2nd Quintile,Nein,0.8965968586387435,16487,0.8919490233907258,0.9012446938867612
1997,18-29 y.,2nd Quintile,Ja,0.10340314136125654,16487,0.09875530611323881,0.10805097660927428
1997,18-29 y.,3rd Quintile,Nein,0.9220246238030095,16487,0.9179316849967604,0.9261175626092587
1997,18-29 y.,3rd Quintile,Ja,0.07797537619699042,16487,0.0738824373907412,0.08206831500323965
1997,18-29 y.,4th Quintile,Nein,0.97131931166348,16487,0.9687715367960632,0.9738670865308967
1997,18-29 y.,4th Quintile,Ja,0.028680688336520075,16487,0.02613291346910336,0.03122846320393679
1997,18-29 y.,5th Quintile,Nein,0.9798657718120806,16487,0.9777217162324949,0.9820098273916662
1997,18-29 y.,5th Quintile,Ja,0.020134228187919462,16487,0.017990172608333847,0.022278283767505076
1997,30-45 y.,1st Quintile,Nein,0.8050955414012739,16487,0.7990488215181899,0.811142261284358
1997,30-45 y.,1st Quintile,Ja,0.19490445859872613,16487,0.18885773871564207,0.20095117848181018
1997,30-45 y.,2nd Quintile,Nein,0.9176289453425712,16487,0.91343226280438,0.9218256278807625
1997,30-45 y.,2nd Quintile,Ja,0.08237105465742879,16487,0.07817437211923746,0.08656773719562012
1997,30-45 y.,3rd Quintile,Nein,0.9397697077059345,16487,0.9361380621211737,0.9434013532906953
1997,30-45 y.,3rd Quintile,Ja,0.06023029229406555,16487,0.05659864670930475,0.06386193787882634
1997,30-45 y.,4th Quintile,Nein,0.9701897018970189,16487,0.9675937493938801,0.9727856544001577
1997,30-45 y.,4th Quintile,Ja,0.02981029810298103,16487,0.027214345599842205,0.03240625060611985
1997,30-45 y.,5th Quintile,Nein,0.9710843373493976,16487,0.9685264565508936,0.9736422181479015
1997,30-45 y.,5th Quintile,Ja,0.02891566265060241,16487,0.026357781852098455,0.03147354344910637
1997,46-65 y.,1st Quintile,Nein,0.7740303541315345,16487,0.7676464067175742,0.7804143015454948
1997,46-65 y.,1st Quintile,Ja,0.22596964586846544,16487,0.21958569845450512,0.23235359328242575
1997,46-65 y.,2nd Quintile,Nein,0.843400447427293,16487,0.8378529459779837,0.8489479488766024
1997,46-65 y.,2nd Quintile,Ja,0.15659955257270694,16487,0.15105205112339753,0.16214705402201635
1997,46-65 y.,3rd Quintile,Nein,0.9048543689320389,16487,0.9003754931098167,0.909333244754261
1997,46-65 y.,3rd Quintile,Ja,0.09514563106796116,16487,0.09066675524573893,0.09962450689018339
1997,46-65 y.,4th Quintile,Nein,0.9295612009237876,16487,0.9256552190994453,0.9334671827481299
1997,46-65 y.,4th Quintile,Ja,0.07043879907621248,16487,0.0665328172518702,0.07434478090055475
1997,46-65 y.,5th Quintile,Nein,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,46-65 y.,5th Quintile,Ja,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,66 and older,1st Quintile,Nein,1.0,16487,1.0,1.0
1997,66 and older,2nd Quintile,Nein,1.0,16487,1.0,1.0
1997,66 and older,3rd Quintile,Nein,0.9973045822102425,16487,0.9965131527639274,0.9980960116565577
1997,66 and older,3rd Quintile,Ja,0.0026954177897574125,16487,0.0019039883434422231,0.003486847236072602
1997,66 and older,4th Quintile,Nein,0.9947643979057592,16487,0.9936627858359628,0.9958660099755556
1997,66 and older,4th Quintile,Ja,0.005235602094240838,16487,0.0041339900244444375,0.0063372141640372385
1997,66 and older,5th Quintile,Nein,1.0,16487,1.0,1.0
1998,18-29 y.,1st Quintile,Nein,0.8354203935599285,18147,0.8300253594130806,0.8408154277067763
1998,18-29 y.,1st Quintile,Ja,0.16457960644007155,18147,0.1591845722932237,0.1699746405869194
1998,18-29 y.,2nd Quintile,Nein,0.8962765957446809,18147,0.8918403758946217,0.90071281559474
1998,18-29 y.,2nd Quintile,Ja,0.10372340425531915,18147,0.09928718440526002,0.10815962410537827
1998,18-29 y.,3rd Quintile,Nein,0.9292307692307692,18147,0.9254996624333941,0.9329618760281443
1998,18-29 y.,3rd Quintile,Ja,0.07076923076923076,18147,0.06703812397185564,0.07450033756660589
1998,18-29 y.,4th Quintile,Nein,0.9718875502008032,18147,0.9694825727561809,0.9742925276454255
1998,18-29 y.,4th Quintile,Ja,0.028112449799196786,18147,0.02570747235457443,0.03051742724381914
1998,18-29 y.,5th Quintile,Nein,0.9875776397515528,18147,0.9859660988383209,0.9891891806647847
1998,18-29 y.,5th Quintile,Ja,0.012422360248447204,18147,0.010810819335215294,0.014033901161679114
1998,30-45 y.,1st Quintile,Nein,0.7819548872180451,18147,0.7759470566069071,0.787962717829183
1998,30-45 y.,1st Quintile,Ja,0.21804511278195488,18147,0.2120372821708169,0.22405294339309284
1998,30-45 y.,2nd Quintile,Nein,0.9037344398340249,18147,0.8994429356594412,0.9080259440086086
1998,30-45 y.,2nd Quintile,Ja,0.09626556016597511,18147,0.09197405599139147,0.10055706434055875
1998,30-45 y.,3rd Quintile,Nein,0.9504950495049505,18147,0.9473389339428551,0.9536511650670458
1998,30-45 y.,3rd Quintile,Ja,0.04950495049504951,18147,0.046348834932954164,0.05266106605714485
1998,30-45 y.,4th Quintile,Nein,0.9735449735449735,18147,0.9712099795863623,0.9758799675035846
1998,30-45 y.,4th Quintile,Ja,0.026455026455026454,18147,0.024120032496415297,0.02879002041363761
1998,30-45 y.,5th Quintile,Nein,0.9792626728110599,18147,0.9771892892925338,0.9813360563295861
1998,30-45 y.,5th Quintile,Ja,0.020737327188940093,18147,0.018663943670413935,0.02281071070746625
1998,46-65 y.,1st Quintile,Nein,0.7238658777120316,18147,0.7173609459906685,0.7303708094333947
1998,46-65 y.,1st Quintile,Ja,0.27613412228796846,18147,0.2696291905666054,0.28263905400933154
1998,46-65 y.,2nd Quintile,Nein,0.8614232209737828,18147,0.8563962408228024,0.8664502011247631
1998,46-65 y.,2nd Quintile,Ja,0.13857677902621723,18147,0.1335497988752369,0.14360375917719756
1998,46-65 y.,3rd Quintile,Nein,0.897979797979798,18147,0.893575973264205,0.902383622695391
1998,46-65 y.,3rd Quintile,Ja,0.10202020202020202,18147,0.09761637730460909,0.10642402673579496
1998,46-65 y.,4th Quintile,Nein,0.9355971896955504,18147,0.9320256908386625,0.9391686885524383
1998,46-65 y.,4th Quintile,Ja,0.06440281030444965,18147,0.060831311447561744,0.06797430916133755
1998,46-65 y.,5th Quintile,Nein,0.9296875,18147,0.925967538736693,0.933407461263307
1998,46-65 y.,5th Quintile,Ja,0.0703125,18147,0.06659253873669305,0.07403246126330695
1998,66 and older,1st Quintile,Nein,0.9927536231884058,18147,0.991519567242377,0.9939876791344345
1998,66 and older,1st Quintile,Ja,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,66 and older,2nd Quintile,Nein,0.994,18147,0.9928763722169057,0.9951236277830943
1998,66 and older,2nd Quintile,Ja,0.006,18147,0.004876372216905744,0.0071236277830942565
1998,66 and older,3rd Quintile,Nein,0.9950980392156863,18147,0.9940818572029416,0.996114221228431
1998,66 and older,3rd Quintile,Ja,0.004901960784313725,18147,0.003885778771569051,0.0059181427970584
1998,66 and older,4th Quintile,Nein,1.0,18147,1.0,1.0
1998,66 and older,5th Quintile,Nein,1.0,18147,1.0,1.0
1999,18-29 y.,1st Quintile,Nein,0.854419410745234,17396,0.8491783564194683,0.8596604650709997
1999,18-29 y.,1st Quintile,Ja,0.14558058925476602,17396,0.14033953492900028,0.15082164358053177
1999,18-29 y.,2nd Quintile,Nein,0.9056847545219638,17396,0.9013415443056229,0.9100279647383048
1999,18-29 y.,2nd Quintile,Ja,0.09431524547803617,17396,0.08997203526169523,0.09865845569437712
1999,18-29 y.,3rd Quintile,Nein,0.943884892086331,17396,0.9404648551971113,0.9473049289755506
1999,18-29 y.,3rd Quintile,Ja,0.05611510791366906,17396,0.052695071024449425,0.0595351448028887
1999,18-29 y.,4th Quintile,Nein,0.9760479041916168,17396,0.9737757452981635,0.9783200630850701
1999,18-29 y.,4th Quintile,Ja,0.023952095808383235,17396,0.021679936914929875,0.026224254701836595
1999,18-29 y.,5th Quintile,Nein,0.984375,17396,0.9825320155428487,0.9862179844571513
1999,18-29 y.,5th Quintile,Ja,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,30-45 y.,1st Quintile,Nein,0.8034188034188035,17396,0.7975130765865671,0.8093245302510398
1999,30-45 y.,1st Quintile,Ja,0.19658119658119658,17396,0.1906754697489602,0.20248692341343294
1999,30-45 y.,2nd Quintile,Nein,0.9347985347985348,17396,0.9311297768374454,0.9384672927596243
1999,30-45 y.,2nd Quintile,Ja,0.0652014652014652,17396,0.06153270724037581,0.0688702231625546
1999,30-45 y.,3rd Quintile,Nein,0.9483488569009314,17396,0.9450599210483279,0.9516377927535349
1999,30-45 y.,3rd Quintile,Ja,0.05165114309906858,17396,0.048362207246465096,0.05494007895167207
1999,30-45 y.,4th Quintile,Nein,0.9787234042553191,17396,0.9765789715123777,0.9808678369982605
1999,30-45 y.,4th Quintile,Ja,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,30-45 y.,5th Quintile,Nein,0.9900793650793651,17396,0.9886065910733922,0.991552139085338
1999,30-45 y.,5th Quintile,Ja,0.00992063492063492,17396,0.00844786091466202,0.01139340892660782
1999,46-65 y.,1st Quintile,Nein,0.8,17396,0.7940558280609165,0.8059441719390836
1999,46-65 y.,1st Quintile,Ja,0.2,17396,0.19405582806091642,0.2059441719390836
1999,46-65 y.,2nd Quintile,Nein,0.8696120689655172,17396,0.8646081202717252,0.8746160176593093
1999,46-65 y.,2nd Quintile,Ja,0.13038793103448276,17396,0.1253839823406907,0.13539187972827482
1999,46-65 y.,3rd Quintile,Nein,0.899135446685879,17396,0.894660238779971,0.9036106545917869
1999,46-65 y.,3rd Quintile,Ja,0.10086455331412104,17396,0.09638934540821308,0.10533976122002901
1999,46-65 y.,4th Quintile,Nein,0.9299111549851925,17396,0.9261173364652745,0.9337049735051105
1999,46-65 y.,4th Quintile,Ja,0.0700888450148075,17396,0.06629502649488953,0.07388266353472547
1999,46-65 y.,5th Quintile,Nein,0.9560117302052786,17396,0.9529643164576228,0.9590591439529345
1999,46-65 y.,5th Quintile,Ja,0.04398826979472141,17396,0.040940856047065634,0.04703568354237719
1999,66 and older,1st Quintile,Nein,1.0,17396,1.0,1.0
1999,66 and older,2nd Quintile,Nein,1.0,17396,1.0,1.0
1999,66 and older,3rd Quintile,Nein,1.0,17396,1.0,1.0
1999,66 and older,4th Quintile,Nein,1.0,17396,1.0,1.0
1999,66 and older,5th Quintile,Nein,1.0,17396,1.0,1.0
2000,18-29 y.,1st Quintile,Nein,0.8434237995824635,30607,0.8393525147202842,0.8474950844446428
2000,18-29 y.,1st Quintile,Ja,0.15657620041753653,30607,0.1525049155553572,0.16064748527971587
2000,18-29 y.,2nd Quintile,Nein,0.9263157894736842,30607,0.9233888587704482,0.9292427201769202
2000,18-29 y.,2nd Quintile,Ja,0.07368421052631578,30607,0.0707572798230798,0.07661114122955176
2000,18-29 y.,3rd Quintile,Nein,0.9544117647058824,30607,0.9520748655473187,0.9567486638644461
2000,18-29 y.,3rd Quintile,Ja,0.045588235294117645,30607,0.0432513361355539,0.04792513445268139
2000,18-29 y.,4th Quintile,Nein,0.9706959706959707,30607,0.9688064529589797,0.9725854884329617
2000,18-29 y.,4th Quintile,Ja,0.029304029304029304,30607,0.02741451156703836,0.031193547041020248
2000,18-29 y.,5th Quintile,Nein,0.9759615384615384,30607,0.974245545999531,0.9776775309235459
2000,18-29 y.,5th Quintile,Ja,0.02403846153846154,30607,0.022322469076454098,0.025754454000468982
2000,30-45 y.,1st Quintile,Nein,0.767175572519084,30607,0.7624407103152052,0.7719104347229627
2000,30-45 y.,1st Quintile,Ja,0.23282442748091603,30607,0.22808956527703722,0.23755928968479484
2000,30-45 y.,2nd Quintile,Nein,0.899581589958159,30607,0.8962143610638157,0.9029488188525022
2000,30-45 y.,2nd Quintile,Ja,0.100418410041841,30607,0.0970511811474977,0.10378563893618431
2000,30-45 y.,3rd Quintile,Nein,0.9564867042707494,30607,0.9542011257422656,0.9587722827992333
2000,30-45 y.,3rd Quintile,Ja,0.043513295729250605,30607,0.04122771720076668,0.04579887425773453
2000,30-45 y.,4th Quintile,Nein,0.973305954825462,30607,0.9715001218659625,0.9751117877849615
2000,30-45 y.,4th Quintile,Ja,0.026694045174537988,30607,0.0248882122150385,0.028499878134037475
2000,30-45 y.,5th Quintile,Nein,0.9937597503900156,30607,0.9928775091153349,0.9946419916646964
2000,30-45 y.,5th Quintile,Ja,0.0062402496099844,30607,0.005358008335303716,0.007122490884665083
2000,46-65 y.,1st Quintile,Nein,0.7927107061503417,30607,0.7881692880402951,0.7972521242603883
2000,46-65 y.,1st Quintile,Ja,0.2072892938496583,30607,0.2027478757396117,0.2118307119597049
2000,46-65 y.,2nd Quintile,Nein,0.8644501278772379,30607,0.8606151292119598,0.8682851265425159
2000,46-65 y.,2nd Quintile,Ja,0.13554987212276215,30607,0.1317148734574841,0.1393848707880402
2000,46-65 y.,3rd Quintile,Nein,0.9006439742410304,30607,0.8972926274575836,0.9039953210244771
2000,46-65 y.,3rd Quintile,Ja,0.09935602575896964,30607,0.09600467897552287,0.10270737254241641
2000,46-65 y.,4th Quintile,Nein,0.938715953307393,30607,0.9360288367415506,0.9414030698732354
2000,46-65 y.,4th Quintile,Ja,0.061284046692607,30607,0.05859693012676456,0.06397116325844944
2000,46-65 y.,5th Quintile,Nein,0.9571984435797666,30607,0.9549307912922713,0.9594660958672618
2000,46-65 y.,5th Quintile,Ja,0.042801556420233464,30607,0.04053390413273823,0.045069208707728695
2000,66 and older,1st Quintile,Nein,1.0,30607,1.0,1.0
2000,66 and older,2nd Quintile,Nein,1.0,30607,1.0,1.0
2000,66 and older,3rd Quintile,Nein,1.0,30607,1.0,1.0
2000,66 and older,4th Quintile,Nein,1.0,30607,1.0,1.0
2000,66 and older,5th Quintile,Nein,1.0,30607,1.0,1.0
2001,18-29 y.,1st Quintile,Nein,0.8667582417582418,27798,0.8627632263055136,0.87075325721097
