year,migback,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Urban regions,No,0.9111940298507463,21983,0.9074335860230724,0.9149544736784201
2009,Direct migration background,Urban regions,Yes,0.08880597014925373,21983,0.08504552632157993,0.09256641397692754
2009,Direct migration background,Rural regions,No,0.8808777429467085,21983,0.8765955437407705,0.8851599421526465
2009,Direct migration background,Rural regions,Yes,0.11912225705329153,21983,0.11484005784735357,0.1234044562592295
2009,Indirect migration background,Urban regions,No,0.9047619047619048,21983,0.9008814279289165,0.9086423815948931
2009,Indirect migration background,Urban regions,Yes,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Indirect migration background,Rural regions,No,0.905982905982906,21983,0.9021247835542068,0.9098410284116052
2009,Indirect migration background,Rural regions,Yes,0.09401709401709402,21983,0.0901589715883948,0.09787521644579324
2010,No migration background,Urban regions,No,0.9327900597063095,35837,0.9301976779439399,0.935382441468679
2010,No migration background,Urban regions,Yes,0.0672099402936905,35837,0.06461755853132094,0.06980232205606006
2010,No migration background,Rural regions,No,0.9074468085106383,35837,0.9044462884388101,0.9104473285824665
2010,No migration background,Rural regions,Yes,0.0925531914893617,35837,0.08955267141753354,0.09555371156118986
2010,Direct migration background,Urban regions,No,0.868421052631579,35837,0.864921209141643,0.8719208961215149
2010,Direct migration background,Urban regions,Yes,0.13157894736842105,35837,0.12807910387848517,0.13507879085835692
2010,Direct migration background,Rural regions,No,0.8380952380952381,35837,0.8342813605415828,0.8419091156488935
2010,Direct migration background,Rural regions,Yes,0.1619047619047619,35837,0.1580908843511065,0.16571863945841733
2010,Indirect migration background,Urban regions,No,0.8897464167585446,35837,0.8865036200143371,0.8929892135027521
2010,Indirect migration background,Urban regions,Yes,0.11025358324145534,35837,0.10701078649724789,0.1134963799856628
2010,Indirect migration background,Rural regions,No,0.8673469387755102,35837,0.8638350131390649,0.8708588644119555
2010,Indirect migration background,Rural regions,Yes,0.1326530612244898,35837,0.12914113558804452,0.1361649868609351
2011,No migration background,Urban regions,No,0.9431655167702712,41903,0.9409486814737482,0.9453823520667941
2011,No migration background,Urban regions,Yes,0.056834483229728804,41903,0.05461764793320583,0.05905131852625178
2011,No migration background,Rural regions,No,0.9145597210113339,41903,0.9118831986448511,0.9172362433778166
2011,No migration background,Rural regions,Yes,0.08544027898866609,41903,0.08276375662218335,0.08811680135514882
2011,Direct migration background,Urban regions,No,0.8937699680511182,41903,0.8908196417710897,0.8967202943311466
2011,Direct migration background,Urban regions,Yes,0.1062300319488818,41903,0.10327970566885329,0.1091803582289103
2011,Direct migration background,Rural regions,No,0.871536523929471,41903,0.8683327184223042,0.8747403294366378
2011,Direct migration background,Rural regions,Yes,0.12846347607052896,41903,0.12525967056336212,0.1316672815776958
2011,Indirect migration background,Urban regions,No,0.9126594700686947,41903,0.9099561603453982,0.9153627797919913
2011,Indirect migration background,Urban regions,Yes,0.0873405299313052,41903,0.08463722020800866,0.09004383965460173
2011,Indirect migration background,Rural regions,No,0.8945147679324894,41903,0.8915735777904242,0.8974559580745546
2011,Indirect migration background,Rural regions,Yes,0.10548523206751055,41903,0.10254404192544535,0.10842642220957575
2012,No migration background,Urban regions,No,0.9442525900345338,40229,0.9420105524298167,0.9464946276392509
2012,No migration background,Urban regions,Yes,0.055747409965466205,40229,0.05350537236074917,0.05798944757018324
2012,No migration background,Rural regions,No,0.9188565145684442,40229,0.9161881993610077,0.9215248297758807
2012,No migration background,Rural regions,Yes,0.0811434854315558,40229,0.07847517022411936,0.08381180063899225
2012,Direct migration background,Urban regions,No,0.8981521272024066,40229,0.8951965834993844,0.9011076709054288
2012,Direct migration background,Urban regions,Yes,0.10184787279759347,40229,0.0988923290945713,0.10480341650061564
2012,Direct migration background,Rural regions,No,0.8857142857142857,40229,0.8826052246570315,0.8888233467715398
2012,Direct migration background,Rural regions,Yes,0.11428571428571428,40229,0.1111766532284601,0.11739477534296847
2012,Indirect migration background,Urban regions,No,0.9132653061224489,40229,0.9105149979608572,0.9160156142840407
2012,Indirect migration background,Urban regions,Yes,0.08673469387755102,40229,0.08398438571595926,0.08948500203914278
2012,Indirect migration background,Rural regions,No,0.899581589958159,40229,0.8966445260085968,0.9025186539077211
2012,Indirect migration background,Rural regions,Yes,0.100418410041841,40229,0.09748134609227883,0.10335547399140317
2013,No migration background,Urban regions,No,0.9468155928692951,44486,0.9447302894537267,0.9489008962848634
2013,No migration background,Urban regions,Yes,0.053184407130704936,44486,0.05109910371513654,0.05526971054627333
2013,No migration background,Rural regions,No,0.9207631086142322,44486,0.9182530604078517,0.9232731568206126
2013,No migration background,Rural regions,Yes,0.0792368913857678,44486,0.0767268431793874,0.0817469395921482
2013,Direct migration background,Urban regions,No,0.8625891946992864,44486,0.8593898808808142,0.8657885085177586
2013,Direct migration background,Urban regions,Yes,0.13741080530071356,44486,0.13421149148224143,0.1406101191191857
2013,Direct migration background,Rural regions,No,0.8539184952978056,44486,0.8506364073110686,0.8572005832845426
2013,Direct migration background,Rural regions,Yes,0.14608150470219436,44486,0.14279941671545737,0.14936359268893135
2013,Indirect migration background,Urban regions,No,0.8936294564582116,44486,0.8907643958092104,0.8964945171072127
2013,Indirect migration background,Urban regions,Yes,0.10637054354178843,44486,0.10350548289278731,0.10923560419078955
2013,Indirect migration background,Rural regions,No,0.8911174785100286,44486,0.888222862509224,0.8940120945108333
2013,Indirect migration background,Rural regions,Yes,0.10888252148997135,44486,0.10598790548916669,0.11177713749077602
2014,No migration background,Urban regions,No,0.9511937631963618,38694,0.949046889890228,0.9533406365024957
2014,No migration background,Urban regions,Yes,0.04880623680363814,38694,0.04665936349750434,0.05095311010977194
2014,No migration background,Rural regions,No,0.9268916155419223,38694,0.9242978403745893,0.9294853907092554
2014,No migration background,Rural regions,Yes,0.07310838445807771,38694,0.07051460929074466,0.07570215962541077
2014,Direct migration background,Urban regions,No,0.8734306943376889,38694,0.8701177611195757,0.8767436275558022
2014,Direct migration background,Urban regions,Yes,0.12656930566231103,38694,0.12325637244419782,0.12988223888042424
2014,Direct migration background,Rural regions,No,0.8791793313069909,38694,0.8759318728053448,0.882426789808637
2014,Direct migration background,Rural regions,Yes,0.12082066869300911,38694,0.117573210191363,0.12406812719465522
2014,Indirect migration background,Urban regions,No,0.9033404406538735,38694,0.9003961384114796,0.9062847428962675
2014,Indirect migration background,Urban regions,Yes,0.09665955934612651,38694,0.09371525710373252,0.0996038615885205
2014,Indirect migration background,Rural regions,No,0.9262820512820513,38694,0.923678341929595,0.9288857606345077
2014,Indirect migration background,Rural regions,Yes,0.07371794871794872,38694,0.07111423936549234,0.0763216580704051
2015,No migration background,Urban regions,No,0.9529673336753891,38036,0.950839697043937,0.9550949703068412
2015,No migration background,Urban regions,Yes,0.04703266632461091,38036,0.044905029693158856,0.04916030295606296
2015,No migration background,Rural regions,No,0.9321648381054322,38036,0.9296376798249788,0.9346919963858855
2015,No migration background,Rural regions,Yes,0.06783516189456784,38036,0.06530800361411454,0.07036232017502114
2015,Direct migration background,Urban regions,No,0.8577199281867145,38036,0.8542091496054408,0.8612307067679882
2015,Direct migration background,Urban regions,Yes,0.14228007181328545,38036,0.1387692932320117,0.1457908503945592
2015,Direct migration background,Rural regions,No,0.8781758957654723,38036,0.8748887722628215,0.8814630192681231
2015,Direct migration background,Rural regions,Yes,0.12182410423452769,38036,0.11853698073187689,0.1251112277371785
2015,Indirect migration background,Urban regions,No,0.9070830159939071,38036,0.9041653893119711,0.910000642675843
2015,Indirect migration background,Urban regions,Yes,0.09291698400609291,38036,0.089999357324157,0.09583461068802883
2015,Indirect migration background,Rural regions,No,0.9081967213114754,38036,0.9052948529141717,0.9110985897087792
2015,Indirect migration background,Rural regions,Yes,0.09180327868852459,38036,0.08890141029122085,0.09470514708582832
2016,No migration background,Urban regions,No,0.9583295005059332,41132,0.9563982529835783,0.9602607480282882
2016,No migration background,Urban regions,Yes,0.04167049949406678,41132,0.039739251971711805,0.043601747016421756
2016,No migration background,Rural regions,No,0.9380224848659556,41132,0.9356923027636174,0.9403526669682939
2016,No migration background,Rural regions,Yes,0.06197751513404439,41132,0.05964733303170616,0.06430769723638262
2016,Direct migration background,Urban regions,No,0.866015730946569,41132,0.8627237603013588,0.8693077015917793
2016,Direct migration background,Urban regions,Yes,0.13398426905343097,41132,0.13069229840822078,0.13727623969864117
2016,Direct migration background,Rural regions,No,0.871616395978345,41132,0.8683835602663947,0.8748492316902952
2016,Direct migration background,Rural regions,Yes,0.12838360402165508,41132,0.12515076830970484,0.13161643973360532
2016,Indirect migration background,Urban regions,No,0.9111483654652137,41132,0.9083986141477707,0.9138981167826568
2016,Indirect migration background,Urban regions,Yes,0.08885163453478626,41132,0.08610188321734316,0.09160138585222935
2016,Indirect migration background,Rural regions,No,0.9066666666666666,41132,0.9038553590401232,0.9094779742932101
2016,Indirect migration background,Rural regions,Yes,0.09333333333333334,41132,0.09052202570678992,0.09614464095987675
2017,No migration background,Urban regions,No,0.9621705174096974,45410,0.9604157419845561,0.9639252928348386
2017,No migration background,Urban regions,Yes,0.03782948259030264,45410,0.03607470716516135,0.03958425801544393
2017,No migration background,Rural regions,No,0.9457157386219172,45410,0.9436317391950052,0.9477997380488291
2017,No migration background,Rural regions,Yes,0.05428426137808289,45410,0.052200261951170994,0.05636826080499479
2017,Direct migration background,Urban regions,No,0.7561950439648282,45410,0.7522457587568143,0.760144329172842
2017,Direct migration background,Urban regions,Yes,0.24380495603517185,45410,0.23985567082715803,0.24775424124318568
2017,Direct migration background,Rural regions,No,0.8014107433532285,45410,0.7977414217692569,0.8050800649372001
2017,Direct migration background,Rural regions,Yes,0.19858925664677157,45410,0.19491993506280003,0.2022585782307431
2017,Indirect migration background,Urban regions,No,0.911045218680504,45410,0.908426825053839,0.9136636123071691
2017,Indirect migration background,Urban regions,Yes,0.08895478131949593,45410,0.08633638769283083,0.09157317494616102
2017,Indirect migration background,Rural regions,No,0.9198606271777003,45410,0.9173633640483077,0.922357890307093
2017,Indirect migration background,Rural regions,Yes,0.08013937282229965,45410,0.07764210969290694,0.08263663595169235
2018,No migration background,Urban regions,No,0.9588284518828452,43121,0.9569531088709075,0.9607037948947829
2018,No migration background,Urban regions,Yes,0.04117154811715481,43121,0.03929620510521716,0.043046891129092456
2018,No migration background,Rural regions,No,0.9439264784230155,43121,0.9417549792925546,0.9460979775534764
2018,No migration background,Rural regions,Yes,0.05607352157698455,43121,0.053902022446523666,0.05824502070744544
2018,Direct migration background,Urban regions,No,0.748509294984216,43121,0.7444141316558429,0.7526044583125892
2018,Direct migration background,Urban regions,Yes,0.2514907050157839,43121,0.2473955416874108,0.25558586834415703
2018,Direct migration background,Rural regions,No,0.7595628415300546,43121,0.7555292277865403,0.7635964552735689
2018,Direct migration background,Rural regions,Yes,0.24043715846994534,43121,0.23640354472643105,0.24447077221345964
2018,Indirect migration background,Urban regions,No,0.912781954887218,43121,0.9101187881586642,0.9154451216157719
2018,Indirect migration background,Urban regions,Yes,0.08721804511278196,43121,0.08455487838422815,0.08988121184133577
2018,Indirect migration background,Rural regions,No,0.920265780730897,43121,0.9177090165745548,0.9228225448872392
2018,Indirect migration background,Rural regions,Yes,0.07973421926910298,43121,0.07717745511276078,0.08229098342544519
2019,No migration background,Urban regions,No,0.9681042964906527,42417,0.9664320000579252,0.9697765929233801
2019,No migration background,Urban regions,Yes,0.031895703509347326,42417,0.03022340707661983,0.03356799994207482
2019,No migration background,Rural regions,No,0.9544060791894414,42417,0.9524208705088909,0.956391287869992
2019,No migration background,Rural regions,Yes,0.045593920810558596,42417,0.04360871213000805,0.047579129491109144
2019,Direct migration background,Urban regions,No,0.7568195008705746,42417,0.7527368087888869,0.7609021929522622
2019,Direct migration background,Urban regions,Yes,0.2431804991294254,42417,0.2390978070477377,0.24726319121111312
2019,Direct migration background,Rural regions,No,0.7420937840785169,42417,0.737930400754156,0.7462571674028778
2019,Direct migration background,Rural regions,Yes,0.2579062159214831,42417,0.25374283259712216,0.26206959924584405
2019,Indirect migration background,Urban regions,No,0.9312,42417,0.92879119413725,0.9336088058627501
2019,Indirect migration background,Urban regions,Yes,0.0688,42417,0.06639119413724996,0.07120880586275004
2019,Indirect migration background,Rural regions,No,0.9209621993127147,42417,0.9183946167192182,0.9235297819062113
2019,Indirect migration background,Rural regions,Yes,0.07903780068728522,42417,0.0764702180937887,0.08160538328078173
2020,No migration background,Urban regions,No,0.966144038594073,42741,0.9644294013750747,0.9678586758130714
2020,No migration background,Urban regions,Yes,0.03385596140592695,42741,0.0321413241869286,0.035570598624925294
2020,No migration background,Rural regions,No,0.9545128425886067,42741,0.9525373790479618,0.9564883061292516
2020,No migration background,Rural regions,Yes,0.045487157411393316,42741,0.04351169387074833,0.0474626209520383
2020,Direct migration background,Urban regions,No,0.8299077520634407,42741,0.8263457767690587,0.8334697273578227
2020,Direct migration background,Urban regions,Yes,0.1700922479365593,42741,0.16653027264217732,0.1736542232309413
2020,Direct migration background,Rural regions,No,0.8261691072272083,42741,0.822576318429723,0.8297618960246935
2020,Direct migration background,Rural regions,Yes,0.17383089277279168,42741,0.1702381039753064,0.17742368157027696
2020,Indirect migration background,Urban regions,No,0.9212218649517685,42741,0.9186678778587706,0.9237758520447664
2020,Indirect migration background,Urban regions,Yes,0.07877813504823152,42741,0.07622414795523365,0.08133212214122938
2020,Indirect migration background,Rural regions,No,0.9180887372013652,42741,0.9154888897123401,0.9206885846903903
2020,Indirect migration background,Rural regions,Yes,0.08191126279863481,42741,0.07931141530960971,0.08451111028765991
2021,No migration background,Urban regions,No,0.9666827038729853,27598,0.9645653467477221,0.9688000609982484
2021,No migration background,Urban regions,Yes,0.03331729612701467,27598,0.031199939001751536,0.035434653252277806
2021,No migration background,Rural regions,No,0.9587607714402955,27598,0.9564147733158463,0.9611067695647446
2021,No migration background,Rural regions,Yes,0.041239228559704556,27598,0.03889323043525543,0.04358522668415368
2021,Direct migration background,Urban regions,No,0.8413497859481239,27598,0.83703930339423,0.8456602685020178
2021,Direct migration background,Urban regions,Yes,0.1586502140518761,27598,0.15433973149798225,0.16296069660576995
2021,Direct migration background,Rural regions,No,0.8681898066783831,27598,0.8641986469763685,0.8721809663803977
2021,Direct migration background,Rural regions,Yes,0.13181019332161686,27598,0.1278190336196023,0.13580135302363142
2021,Indirect migration background,Urban regions,No,0.9263721552878179,27598,0.9232908760587809,0.9294534345168549
2021,Indirect migration background,Urban regions,Yes,0.07362784471218206,27598,0.07054656548314507,0.07670912394121905
2021,Indirect migration background,Rural regions,No,0.9375,27598,0.9346441005482716,0.9403558994517284
2021,Indirect migration background,Rural regions,Yes,0.0625,27598,0.059644100548271614,0.06535589945172839
