year,migback,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Urban regions,Yes,0.10717,1260,5218,0.09878,0.11556
2019,Direct migration background,Urban regions,No,0.89283,3958,5218,0.88444,0.90122
2019,Direct migration background,Rural regions,Yes,0.13712,473,1852,0.12145,0.15279
2019,Direct migration background,Rural regions,No,0.86288,1379,1852,0.84721,0.87855
2019,Indirect migration background,No answer / don't know,No,0.92963,35,35,0.84365,1.01560
2019,Indirect migration background,Urban regions,Yes,0.07867,85,1243,0.06370,0.09365
2019,Indirect migration background,Urban regions,No,0.92133,1158,1243,0.90635,0.93630
2019,Indirect migration background,Rural regions,No,0.94416,268,268,0.91661,0.97170
2020,No migration background,Urban regions,Yes,0.03025,392,11595,0.02713,0.03336
2020,No migration background,Urban regions,No,0.96975,11203,11595,0.96664,0.97287
2020,No migration background,Rural regions,Yes,0.04240,316,6925,0.03765,0.04715
2020,No migration background,Rural regions,No,0.95760,6609,6925,0.95285,0.96235
2020,Direct migration background,Urban regions,Yes,0.10517,1054,6229,0.09755,0.11279
2020,Direct migration background,Urban regions,No,0.89483,5175,6229,0.88721,0.90245
2020,Direct migration background,Rural regions,Yes,0.11994,369,2129,0.10614,0.13374
2020,Direct migration background,Rural regions,No,0.88006,1760,2129,0.86626,0.89386
2020,Indirect migration background,Urban regions,Yes,0.09450,97,1240,0.07821,0.11079
2020,Indirect migration background,Urban regions,No,0.90550,1143,1240,0.88921,0.92179
2020,Indirect migration background,Rural regions,No,0.89441,269,269,0.85761,0.93120
2021,No migration background,Urban regions,Yes,0.03170,274,8292,0.02793,0.03547
2021,No migration background,Urban regions,No,0.96830,8018,8292,0.96453,0.97207
2021,No migration background,Rural regions,Yes,0.04004,201,4841,0.03452,0.04557
2021,No migration background,Rural regions,No,0.95996,4640,4841,0.95443,0.96548
2021,Direct migration background,Urban regions,Yes,0.11198,633,4018,0.10222,0.12173
2021,Direct migration background,Urban regions,No,0.88802,3385,4018,0.87827,0.89778
2021,Direct migration background,Rural regions,Yes,0.08528,151,1155,0.06917,0.10140
2021,Direct migration background,Rural regions,No,0.91472,1004,1155,0.89860,0.93083
2021,Indirect migration background,Urban regions,Yes,0.08499,55,738,0.06485,0.10512
2021,Indirect migration background,Urban regions,No,0.91501,683,738,0.89488,0.93515
2021,Indirect migration background,Rural regions,No,0.95890,181,181,0.92990,0.98790
2022,No migration background,Urban regions,Yes,0.02478,296,11279,0.02191,0.02765
2022,No migration background,Urban regions,No,0.97522,10983,11279,0.97235,0.97809
2022,No migration background,Rural regions,Yes,0.02804,231,7006,0.02417,0.03190
2022,No migration background,Rural regions,No,0.97196,6775,7006,0.96810,0.97583
2022,Direct migration background,Urban regions,Yes,0.08395,629,6667,0.07729,0.09060
2022,Direct migration background,Urban regions,No,0.91605,6038,6667,0.90940,0.92271
2022,Direct migration background,Rural regions,Yes,0.08302,182,1432,0.06872,0.09731
2022,Direct migration background,Rural regions,No,0.91698,1250,1432,0.90269,0.93128
2022,Indirect migration background,Urban regions,Yes,0.06112,59,1110,0.04702,0.07521
2022,Indirect migration background,Urban regions,No,0.93888,1051,1110,0.92479,0.95298
2022,Indirect migration background,Rural regions,No,0.96129,326,326,0.94032,0.98227
