year,migback,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Urban regions,No,0.09244842196833097,2238,28344,0.09237880933591548,0.09251803460074647
2011,Direct migration background,Rural regions,Yes,0.0031454213508546884,102,28344,0.0031319640498411235,0.0031588786518682533
2011,Direct migration background,Rural regions,No,0.02702250964471255,692,28344,0.02698354085798804,0.027061478431437063
2011,Indirect migration background,Urban regions,Yes,0.003065834259422182,89,28344,0.0030525477706741114,0.0030791207481702526
2011,Indirect migration background,Urban regions,No,0.030318058081331707,930,28344,0.030276851366522146,0.030359264796141268
2011,Indirect migration background,Rural regions,No,0.007102501044787865,212,28344,0.0070823192163888505,0.0071226828731868795
2012,No migration background,Urban regions,Yes,0.02452119668617168,791,27611,0.0244840929742196,0.02455830039812376
2012,No migration background,Urban regions,No,0.5081507669006714,13398,27611,0.5080308308061333,0.5082707029952095
2012,No migration background,Rural regions,Yes,0.019809898255453387,738,27611,0.019776468446884063,0.01984332806402271
2012,No migration background,Rural regions,No,0.26852233238152223,8357,27611,0.2684160091049015,0.268628655658143
2012,Direct migration background,Urban regions,Yes,0.008652336506013589,237,27611,0.00863011787455304,0.008674555137474137
2012,Direct migration background,Urban regions,No,0.09597637625978186,2090,27611,0.09590571039551801,0.09604704212404572
2012,Direct migration background,Rural regions,Yes,0.0032439004354394207,92,27611,0.003230258819453573,0.0032575420514252685
2012,Direct migration background,Rural regions,No,0.030068016504912656,713,27611,0.030027047007051243,0.03010898600277407
2012,Indirect migration background,Urban regions,Yes,0.002881257742277337,85,27611,0.0028683988930094306,0.0028941165915452437
2012,Indirect migration background,Urban regions,No,0.03138809982024663,895,27611,0.03134626913070039,0.03142993050979287
2012,Indirect migration background,Rural regions,No,0.006785818507509787,215,27611,0.006766123316965226,0.006805513698054347
2013,No migration background,Urban regions,Yes,0.021895416490917724,719,30623,0.021860395418606415,0.021930437563229033
2013,No migration background,Urban regions,No,0.5002943605166527,12800,30623,0.5001747057190956,0.5004140153142097
2013,No migration background,Rural regions,Yes,0.02026411634243984,677,30623,0.020230397044033614,0.020297835640846064
2013,No migration background,Rural regions,No,0.2695511311890153,7867,30623,0.2694449431313386,0.269657319246692
2013,Direct migration background,Urban regions,Yes,0.011515097298496908,674,30623,0.011489565640779763,0.011540628956214053
2013,Direct migration background,Urban regions,No,0.10024438278968364,4231,30623,0.10017251198726208,0.1003162535921052
2013,Direct migration background,Rural regions,Yes,0.0038873660106144314,233,30623,0.0038724743843563344,0.0039022576368725284
2013,Direct migration background,Rural regions,No,0.026365324774744292,1362,30623,0.02632698277444412,0.026403666775044465
2013,Indirect migration background,Urban regions,Yes,0.00396396462736636,182,30623,0.0039489275789551855,0.003979001675777534
2013,Indirect migration background,Urban regions,No,0.0335809096427079,1529,30623,0.03353779853662695,0.03362402074878885
2013,Indirect migration background,Rural regions,Yes,0.0007177533175109023,38,30623,0.0007113442938134278,0.0007241623412083769
2013,Indirect migration background,Rural regions,No,0.007720176999850185,311,30623,0.007699231491932051,0.007741122507768319
2014,No migration background,Urban regions,Yes,0.022103505223938148,601,27053,0.022068397654490535,0.022138612793385762
2014,No migration background,Urban regions,No,0.5004556813675727,11713,27053,0.5003362843255452,0.5005750784096001
2014,No migration background,Rural regions,Yes,0.01920519855041815,572,27053,0.019172425095828907,0.01923797200500739
2014,No migration background,Rural regions,No,0.26740890914600945,7252,27053,0.2673032170534968,0.2675146012385221
2014,Direct migration background,Urban regions,Yes,0.0115899580142627,494,27053,0.011564399638582192,0.011615516389943207
2014,Direct migration background,Urban regions,No,0.09984347650383679,3409,27053,0.09977188811184066,0.09991506489583292
2014,Direct migration background,Rural regions,Yes,0.002660114452877982,159,27053,0.0026478147251206468,0.002672414180635317
2014,Direct migration background,Rural regions,No,0.028378324305634813,1157,27053,0.028338672249276112,0.028417976361993513
2014,Indirect migration background,Urban regions,Yes,0.0039682057976701424,136,27053,0.003953193144959768,0.003983218450380517
2014,Indirect migration background,Urban regions,No,0.03661349777837804,1271,27053,0.0365686496181217,0.036658345938634374
2014,Indirect migration background,Rural regions,No,0.007773128859401183,289,27053,0.007752157471689103,0.007794100247113263
2015,No migration background,Urban regions,Yes,0.02167999226867279,550,26749,0.021645371448825248,0.021714613088520334
2015,No migration background,Urban regions,No,0.4985976608949346,11144,26749,0.49847880092526997,0.4987165208645993
2015,No migration background,Rural regions,Yes,0.01736432605432179,507,26749,0.01733327384190421,0.01739537826673937
2015,No migration background,Rural regions,No,0.2647287809240849,6967,26749,0.26462390116476847,0.26483366068340136
2015,Direct migration background,Urban regions,Yes,0.013688495616499733,634,26749,0.013660873800438922,0.013716117432560545
2015,Direct migration background,Urban regions,No,0.1030287466744292,3822,26749,0.10295648037942044,0.10310101296943795
2015,Direct migration background,Rural regions,Yes,0.0026183031492840523,187,26749,0.0026061550598649023,0.0026304512387032024
2015,Direct migration background,Rural regions,No,0.02956101461650666,1348,26749,0.029520751155422003,0.02960127807759132
2015,Indirect migration background,Urban regions,Yes,0.004575666931650363,122,26749,0.004559623449059526,0.004591710414241199
2015,Indirect migration background,Urban regions,No,0.03631157275712663,1191,26749,0.03626710367446408,0.03635604183978919
2015,Indirect migration background,Rural regions,No,0.007845440112489185,277,26749,0.00782446686696139,0.00786641335801698
2016,No migration background,Urban regions,Yes,0.020662067216319763,453,24254,0.020628290871376888,0.02069584356126264
2016,No migration background,Urban regions,No,0.4953751737759219,10418,24254,0.4952564573253842,0.49549389022645957
2016,No migration background,Rural regions,Yes,0.016526767068473776,430,24254,0.016496495515376745,0.01655703862157081
2016,No migration background,Rural regions,No,0.26402616957084646,6508,24254,0.2639215015164038,0.2641308376252891
2016,Direct migration background,Urban regions,Yes,0.0130445979212439,494,24254,0.013017656308404294,0.013071539534083507
2016,Direct migration background,Urban regions,No,0.10512729013642058,3193,24254,0.10505446222674504,0.10520011804609612
2016,Direct migration background,Rural regions,Yes,0.0029313723641225305,166,24254,0.0029185355427361844,0.0029442091855088766
2016,Direct migration background,Rural regions,No,0.029218536767833838,1127,24254,0.02917854694803609,0.029258526587631586
2016,Indirect migration background,Urban regions,Yes,0.004130350089947127,106,24254,0.004115121694054917,0.004145578485839336
2016,Indirect migration background,Urban regions,No,0.040392098070694445,1087,24254,0.040345350979554835,0.040438845161834054
2016,Indirect migration background,Rural regions,No,0.008565577018175684,272,24254,0.008543695886123434,0.008587458150227935
2017,No migration background,Urban regions,Yes,0.018407235589434093,465,28618,0.01837538023768111,0.018439090941187074
2017,No migration background,Urban regions,No,0.49924862280005194,11827,28618,0.4991301300007792,0.4993671155993247
2017,No migration background,Rural regions,Yes,0.013963466347927014,427,28618,0.013935658615883651,0.013991274079970377
2017,No migration background,Rural regions,No,0.2607651105257135,7439,28618,0.2606610614047987,0.26086915964662827
2017,Direct migration background,Urban regions,Yes,0.014863197048905477,1220,28618,0.014834520503279514,0.01489187359453144
2017,Direct migration background,Urban regions,No,0.10539975706536005,3784,28618,0.10532698633122771,0.10547252779949239
2017,Direct migration background,Rural regions,Yes,0.003706459955225354,366,28618,0.003692058852152693,0.0037208610582980155
2017,Direct migration background,Rural regions,No,0.028767355709005044,1477,28618,0.028727743044779288,0.0288069683732308
2017,Indirect migration background,Urban regions,Yes,0.004324328740838086,120,28618,0.004308778370218303,0.004339879111457869
2017,Indirect migration background,Urban regions,No,0.042948763098818295,1229,28618,0.04290071619901771,0.04299680999861888
2017,Indirect migration background,Rural regions,No,0.007605703118721127,264,28618,0.007585114165832047,0.007626292071610206
2018,No migration background,Urban regions,Yes,0.017888680330327453,492,28780,0.017857346733712393,0.017920013926942514
2018,No migration background,Urban regions,No,0.4948523548677451,11458,28780,0.494734162964787,0.4949705467707032
2018,No migration background,Rural regions,Yes,0.013253697907871634,421,28780,0.013226663801046961,0.013280732014696307
2018,No migration background,Rural regions,No,0.25856037994840736,7087,28780,0.2584568753555221,0.25866388454129263
2018,Direct migration background,Urban regions,Yes,0.014569368228970836,1434,28780,0.01454104295448835,0.014597693503453323
2018,Direct migration background,Urban regions,No,0.1116022286568387,4268,28780,0.11152779302109514,0.11167666429258227
2018,Direct migration background,Rural regions,Yes,0.0035831527648749048,484,28780,0.0035690275868142936,0.003597277942935516
2018,Direct migration background,Rural regions,No,0.028627874067844034,1529,28780,0.028588453025299262,0.028667295110388805
2018,Indirect migration background,Urban regions,Yes,0.004285290395128908,116,28780,0.004269848580726786,0.0043007322095310295
2018,Indirect migration background,Urban regions,No,0.044661846159960675,1214,28780,0.044613016057555334,0.044710676262366016
2018,Indirect migration background,Rural regions,No,0.008115126672030338,277,28780,0.00809391772911056,0.008136335614950117
2019,No migration background,Urban regions,Yes,0.015081268671774587,389,28218,0.01505217212060401,0.015110365222945165
2019,No migration background,Urban regions,No,0.4936954832909724,11807,28218,0.49357612355326835,0.49381484302867645
2019,No migration background,Rural regions,Yes,0.011532179142250928,342,28218,0.01150668975849992,0.011557668526001937
2019,No migration background,Rural regions,No,0.260464002201949,7159,28218,0.26035922280562274,0.26056878159827523
2019,Direct migration background,Urban regions,Yes,0.013768570985894452,1257,28218,0.013740751043196822,0.013796390928592082
2019,Direct migration background,Urban regions,No,0.11428377609108023,3912,28218,0.11420782011157372,0.11435973207058674
2019,Direct migration background,Rural regions,Yes,0.004465849533885643,473,28218,0.004449931020667116,0.00448176804710417
2019,Direct migration background,Rural regions,No,0.02813944004072902,1361,28218,0.028099959591798774,0.028178920489659264
2019,Indirect migration background,Urban regions,Yes,0.0039739949606836505,86,28218,0.003958974910881061,0.00398901501048624
2019,Indirect migration background,Urban regions,No,0.04618379440244097,1164,28218,0.046133687272014,0.04623390153286794
2019,Indirect migration background,Rural regions,No,0.008411640678339178,268,28218,0.008389837066388626,0.00843344429028973
2020,No migration background,Urban regions,Yes,0.01593757543600539,393,28386,0.015907899864352756,0.015967251007658025
2020,No migration background,Urban regions,No,0.5065678125090611,11215,28386,0.5064493422942291,0.5066862827238932
2020,No migration background,Rural regions,Yes,0.011720580477622611,317,28386,0.011695077488900522,0.0117460834663447
2020,No migration background,Rural regions,No,0.2657626185177772,6652,28386,0.26565794379115215,0.2658672932444023
2020,Direct migration background,Urban regions,Yes,0.012157919971360181,1051,28386,0.012131951281255136,0.012183888661465227
2020,Direct migration background,Urban regions,No,0.10238029440590712,5128,28386,0.10230846024575078,0.10245212856606346
2020,Direct migration background,Rural regions,Yes,0.003721712304532471,368,28386,0.003707283233397786,0.0037361413756671564
2020,Direct migration background,Rural regions,No,0.027634973679998637,1749,28386,0.027596129958193664,0.02767381740180361
2020,Indirect migration background,Urban regions,Yes,0.0043806582771133105,98,28386,0.004365009046404564,0.004396307507822057
2020,Indirect migration background,Urban regions,No,0.041798881981109266,1146,28386,0.04175145916807932,0.041846304794139214
2020,Indirect migration background,Rural regions,No,0.007936972439512642,269,28386,0.00791594561399574,0.007957999265029544
2021,No migration background,Urban regions,Yes,0.01628884018729146,277,19224,0.016258961959899777,0.01631871841468314
2021,No migration background,Urban regions,No,0.49906643901710734,8037,19224,0.4989484218473977,0.499184456186817
2021,No migration background,Rural regions,Yes,0.010922023132056823,201,19224,0.010897490578266469,0.010946555685847178
2021,No migration background,Rural regions,No,0.2671611307233971,4673,19224,0.26705669073082516,0.267265570715969
2021,Direct migration background,Urban regions,Yes,0.013438314824720339,630,19224,0.013411137263925548,0.01346549238551513
2021,Direct migration background,Urban regions,No,0.10476719572067762,3341,19224,0.10469490931987135,0.10483948212148389
2021,Direct migration background,Rural regions,Yes,0.002860612648975904,150,19224,0.0028480064716794903,0.002873218826272318
2021,Direct migration background,Rural regions,No,0.03157884222299856,988,19224,0.03153756540749989,0.03162011903849723
2021,Indirect migration background,Urban regions,Yes,0.003721653531655382,55,19224,0.0037072809672505217,0.0037360260960602426
2021,Indirect migration background,Urban regions,No,0.04212067547825041,692,19224,0.042073264489661366,0.04216808646683945
2021,Indirect migration background,Rural regions,No,0.008074272512869204,180,19224,0.008053148947320265,0.008095396078418143
