year,migback,regtyp,plb0021,proportion,n,lower_confidence,upper_confidence
2004,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5085886394653866,26790,0.502602102917719,0.5145751760130541
2004,kein Migrationshintergrund,Laendlicher Raum,Nein,0.28161325238834767,26790,0.27622713995681697,0.28699936481987837
2004,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.08786295825685915,26790,0.08447293504694382,0.09125298146677448
2004,kein Migrationshintergrund,Staedtischer Raum,Ja,0.029224904701397714,26790,0.027207906181646053,0.031241903221149375
2004,kein Migrationshintergrund,Laendlicher Raum,Ja,0.028001317709068663,26790,0.02602575059910196,0.029976884819035366
2004,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02743658525107064,26790,0.025480473293305352,0.029392697208835927
2004,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01811849969410325,26790,0.016521295765252103,0.019715703622954397
2004,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009271024518800885,26790,0.008123370420793068,0.010418678616808702
2004,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004235493434985175,26790,0.0034578150252566344,0.005013171844713716
2004,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0025883570991576074,26790,0.0019799153197383205,0.0031967988785768942
2004,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0024942350228246033,26790,0.0018969300805290672,0.0030915399651201395
2004,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2005,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5088710866466801,25520,0.5027374594592013,0.5150047138341589
2005,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2816139971494569,25520,0.27609548776133513,0.28713250653757866
2005,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.08541799773922445,25520,0.08198872714652941,0.0888472683319195
2005,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.028898609131567308,25520,0.026843255782972343,0.030953962480162273
2005,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02850543077603578,25520,0.02646369410465011,0.030547167447421447
2005,kein Migrationshintergrund,Staedtischer Raum,Ja,0.028308841598270015,25520,0.026273951722611655,0.030343731473928374
2005,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.017889615176684522,25520,0.016263331184201757,0.019515899169167288
2005,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.010026048066053964,25520,0.008803706694166276,0.011248389437941651
2005,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004324961910846808,25520,0.0035198325034879394,0.005130091318205677
2005,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0034894579053423107,25520,0.00276596268414049,0.004212953126544131
2005,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002064186366540522,25520,0.001507332174566737,0.0026210405585143067
2005,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.000589767533297292,25520,0.00029189664356646936,0.0008876384230281147
2006,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5075450193754274,27321,0.5016167445591105,0.5134732941917443
2006,kein Migrationshintergrund,Laendlicher Raum,Nein,0.28867107362662414,27321,0.28329772963357047,0.2940444176196778
2006,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07932527923410075,27321,0.07612073190762138,0.08252982656058012
2006,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03004330977889218,27321,0.02801908920296468,0.03206753035481968
2006,kein Migrationshintergrund,Laendlicher Raum,Ja,0.028812400273535446,27321,0.026828823292342038,0.030795977254728855
2006,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.027946204695691815,27321,0.02599180069157513,0.0299006086998085
2006,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01727832231593344,27321,0.015733160990624596,0.018823483641242287
2006,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009391383633462503,27321,0.008247653358719213,0.010535113908205792
2006,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004513334852974698,27321,0.003718504804731317,0.005308164901218079
2006,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.003373603829496239,27321,0.0026860273548113926,0.004061180304181085
2006,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0022794620469569183,27321,0.0017139675088355803,0.0028449565850782563
2006,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0008206063369044905,27321,0.0004810616467229321,0.001160151027086049
2007,kein Migrationshintergrund,Staedtischer Raum,Nein,0.511238968257838,25385,0.5050896389802503,0.5173882975354257
2007,kein Migrationshintergrund,Laendlicher Raum,Nein,0.29416353795894484,25385,0.2885580431815264,0.2997690327363633
2007,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07601540786971574,25385,0.07275515964462997,0.0792756560948015
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02959676239699644,25385,0.027511956105917522,0.03168156868807536
2007,kein Migrationshintergrund,Staedtischer Raum,Ja,0.027792676385976888,25385,0.025770532210054146,0.02981482056189963
2007,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02559851772392608,25385,0.023655647176956188,0.027541388270895972
2007,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01730947388951192,25385,0.01570505485382801,0.01891389292519583
2007,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.007898971183382906,25385,0.006809964105999652,0.00898797826076616
2007,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005022185382027403,25385,0.0041525833299710215,0.0058917874340837844
2007,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.002779267638597689,25385,0.0021316356045589808,0.003426899672636397
2007,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002096640499292993,25385,0.0015339446454915241,0.002659336353094462
2007,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00048759081378906824,25385,0.00021601609398809408,0.0007591655335900424
2008,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5177572996479602,23673,0.5113919044988291,0.5241226947970914
2008,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2962828743010975,23673,0.2904661061063712,0.30209964249582383
2008,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07398012010768275,23673,0.07064587829466434,0.07731436192070115
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.030648167322427002,23673,0.02845247038982789,0.03284386425502612
2008,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02407330710291986,23673,0.02212074031137602,0.0260258738944637
2008,kein Migrationshintergrund,Staedtischer Raum,Ja,0.023659142679643818,23673,0.02172303433904866,0.025595251020238977
2008,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01610064195485608,23673,0.014497299261254199,0.01770398464845796
2008,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.006471319113688134,23673,0.005449871649030826,0.007492766578345442
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005384137502588528,23673,0.0044519244399111105,0.006316350565265945
2008,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.003054462621660799,23673,0.00235149949251603,0.0037574257508055683
2008,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002122592669289708,23673,0.0015363177071559717,0.002708867631423444
2008,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00046593497618554563,23673,0.00019102476048260205,0.0007408451918884892
2009,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5180107676083698,21983,0.5114053443217277,0.524616190895012
2009,kein Migrationshintergrund,Laendlicher Raum,Nein,0.30376866292945554,21983,0.29768926096338993,0.30984806489552114
2009,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06776932896708664,21983,0.0644466309076864,0.07109202702648687
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0295276683132597,21983,0.027289881309341953,0.03176545531717744
2009,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02369983904090581,21983,0.021689001567141774,0.025710676514669847
2009,kein Migrationshintergrund,Staedtischer Raum,Ja,0.023311317089415553,21983,0.021316633222585618,0.025306000956245488
2009,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.015596381195537547,21983,0.013958391697847392,0.017234370693227703
2009,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0066048731753344065,21983,0.0055340793814677245,0.007675666969201089
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005883332408281068,21983,0.004872351481061876,0.0068943133355002595
2009,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0031081756119220737,21983,0.0023723254618343214,0.003844025762009826
2009,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0021091191652328357,21983,0.0015026556521134193,0.002715582678352252
2009,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006105344951989788,21983,0.000283995480222932,0.0009370735101750256
2010,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4824118506154809,35837,0.47723826793503865,0.4875854332959232
2010,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2847485916962237,35837,0.28007607995651335,0.289421103435934
2010,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.08399749634884206,35837,0.08112558024329332,0.0868694124543908
2010,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0347590235760484,35837,0.03286257134810653,0.03665547580399028
2010,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03367410807427498,35837,0.03180643822916797,0.035541777919382
2010,kein Migrationshintergrund,Laendlicher Raum,Ja,0.029042353432088462,35837,0.027303726934206327,0.030780979929970597
2010,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02203213018986021,35837,0.02051234997647535,0.02355191040324507
2010,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01272689338618819,35837,0.011566326688184718,0.013887460084191663
2010,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007093678280826205,35837,0.0062247576077493405,0.00796259895390307
2010,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004256206968495723,35837,0.0035821828747048434,0.004930231062286602
2010,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004172751929897768,35837,0.0035053406628255254,0.00484016319697001
2010,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0010849155017734196,35837,0.0007440739836269601,0.001425757019919879
2011,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4867275355166214,41903,0.48194178060059273,0.4915132904326501
2011,kein Migrationshintergrund,Laendlicher Raum,Nein,0.29580145944230973,41903,0.291431461530601,0.30017145735401846
2011,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07885923784679381,41903,0.076278625319784,0.08143985037380364
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.032784573624281735,41903,0.031079552004967533,0.03448959524359594
2011,kein Migrationshintergrund,Staedtischer Raum,Ja,0.02932985511333592,41903,0.027714290590109613,0.030945419636562225
2011,kein Migrationshintergrund,Laendlicher Raum,Ja,0.027637748087566538,41903,0.0260681123244165,0.029207383850716574
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.024394542954841895,41903,0.022917418915057178,0.025871666994626612
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009377093101138647,41903,0.008454262876789232,0.010299923325488063
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0074734726971480946,41903,0.0066488300318898325,0.008298115362406357
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0035957274297599325,41903,0.0030226085899660877,0.004168846269553777
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0031374484436140584,41903,0.0026019731315447157,0.003672923755683401
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0008813057425882187,41903,0.0005971834205223037,0.0011654280646541336
2012,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4848375189983354,40229,0.47995373243215367,0.4897213055645171
2012,kein Migrationshintergrund,Laendlicher Raum,Nein,0.30241731200694794,40229,0.29792895261683183,0.30690567139706404
2012,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07563146848085692,40229,0.07304766014302656,0.07821527681868727
2012,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03235145111095028,40229,0.03062246238911135,0.03408043983278921
2012,kein Migrationshintergrund,Staedtischer Raum,Ja,0.028624158645147283,40229,0.026994688278034886,0.03025362901225968
2012,kein Migrationshintergrund,Laendlicher Raum,Ja,0.026706231454005934,40229,0.025130744800426368,0.0282817181075855
2012,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02580154881667511,40229,0.024252257601027692,0.027350840032322528
2012,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.008576391401896215,40229,0.007675300971707183,0.009477481832085247
2012,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007780270681045089,40229,0.006921676906351189,0.00863886445573899
2012,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0033292321053774335,40229,0.0027663280854089956,0.0038921361253458713
2012,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0030759209669248026,40229,0.0025347866430267497,0.0036170552908228555
2012,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0008684953318375914,40229,0.000580635197519175,0.0011563554661560079
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4182596477469529,44486,0.4136757811386743,0.4228435143552315
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.25703362415449466,44486,0.25297270875257305,0.26109453955641626
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1381890664313956,44486,0.1349821530204256,0.14139597984236563
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04963565663497043,44486,0.04761735373027938,0.05165395953966148
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04434205796817305,44486,0.04242910826226698,0.04625500767407913
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.02349442865078587,44486,0.022086877457258926,0.024901979844312815
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.022122014181616183,44486,0.020755232780239892,0.023488795582992474
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.02202398457667549,44486,0.020660166502432614,0.023387802650918364
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010097049308891284,44486,0.009168001762775891,0.011026096855006677
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.007613632650393752,44486,0.006805875619709276,0.008421389681078228
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.005947129366401987,44486,0.005232628388780194,0.006661630344023779
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0012417083292487665,44486,0.0009144547624648756,0.0015689618960326574
2014,kein Migrationshintergrund,Staedtischer Raum,Nein,0.43257617728531855,38694,0.42763967503263184,0.43751267953800527
2014,kein Migrationshintergrund,Laendlicher Raum,Nein,0.26784856879039703,38694,0.26343612302295744,0.27226101455783663
2014,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12590951061865188,38694,0.12260397589919703,0.12921504533810674
2014,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.046943674976915976,38694,0.04483610460681548,0.04905124534701647
2014,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0427331486611265,38694,0.04071787877827144,0.04474841854398156
2014,kein Migrationshintergrund,Staedtischer Raum,Ja,0.022197599261311173,38694,0.020729644031034392,0.023665554491587953
2014,kein Migrationshintergrund,Laendlicher Raum,Ja,0.021126500461680516,38694,0.019693615498822998,0.022559385424538034
2014,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.018245614035087718,38694,0.016912046775510496,0.01957918129466494
2014,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010674053554939982,38694,0.009650127377918647,0.011697979731961317
2014,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.005872576177285318,38694,0.0051112520131101485,0.006633900341460488
2014,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.005023084025854109,38694,0.004318673265118348,0.005727494786589871
2014,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0008494921514312096,38694,0.0005592039398394907,0.0011397803630229285
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.41622469560020914,38036,0.41127081615473127,0.421178575045687
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.26021513408530667,38036,0.25580575285580914,0.2646245153148042
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.14267573018600135,38036,0.13916088449741632,0.1461905758745864
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05034735190856801,38036,0.04814984949689171,0.05254485432024431
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04444610442967058,38036,0.04237499475753076,0.046517214101810395
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.02367968925076567,38036,0.022151620784728,0.025207757716803336
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.020542317173377157,38036,0.019116787684062223,0.02196784666269209
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.018936281467094942,38036,0.01756648951698959,0.020306073417200293
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010345857921864496,38036,0.009328945317476524,0.011362770526252468
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.006984387838948234,38036,0.006147435236732073,0.007821340441164394
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004556659445730933,38036,0.003879812909767786,0.0052335059816940805
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.001045790692462837,38036,0.000720962415265324,0.0013706189696603502
2016,kein Migrationshintergrund,Staedtischer Raum,Nein,0.42904208879005024,41132,0.4242588930412999,0.4338252845388006
2016,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2680174614941109,41132,0.2637369263893109,0.27229799659891085
2016,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.13149658183016227,41132,0.12823063465724877,0.13476252900307578
2016,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.046412980808829586,41132,0.04437984657195996,0.04844611504569921
2016,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.044765670043653734,41132,0.04276721831098197,0.046764121776325496
2016,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.02034428794992175,41132,0.01897994314234519,0.021708632757498313
2016,kein Migrationshintergrund,Staedtischer Raum,Ja,0.018655794415616506,41132,0.01734816791752663,0.019963420913706384
2016,kein Migrationshintergrund,Laendlicher Raum,Ja,0.01770859072564039,41132,0.016433977762238157,0.018983203689042626
2016,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.011201713203195783,41132,0.010184616527019921,0.012218809879371646
2016,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.006836339675479779,41132,0.0060400182796881315,0.007632661071271427
2016,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004365373527716003,41132,0.0037282452818232443,0.0050025017736087625
2016,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0011531175356230953,41132,0.0008251337265367284,0.0014811013447094622
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.41293949233616145,45410,0.40841088189985797,0.41746810277246493
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2597325512377361,45410,0.2556994619435731,0.26376564053189905
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.13211829195907965,45410,0.1290037652244537,0.1352328186937056
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05156942844174435,45410,0.04953529588109859,0.05360356100239011
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04291051290108586,45410,0.04104654492734128,0.044774480874830436
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0425962780629168,45410,0.04073884272906175,0.04445371339677184
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.01623546663873468,45410,0.015073059445316079,0.01739787383215328
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.014908697322020879,45410,0.013794047601068449,0.01602334704297331
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.01277888341887504,45410,0.011745803326693784,0.013811963511056296
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009217555252959045,45410,0.00833857858585978,0.01009653192005831
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004189797842254111,45410,0.0035956901978979787,0.004783905486610244
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.000803044586432038,45410,0.0005425038113444321,0.0010635853615196438
2018,kein Migrationshintergrund,Staedtischer Raum,Nein,0.39779197333703653,43121,0.39317228223532025,0.4024116644387528
2018,kein Migrationshintergrund,Laendlicher Raum,Nein,0.24604221635883905,43121,0.24197694079722457,0.2501074919204535
2018,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1481738647410082,43121,0.14482056060919293,0.15152716887282344
2018,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05308290515206222,43121,0.05096676231095533,0.055199047993169104
2018,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.04978475211776142,43121,0.047731837762594,0.05183766647292884
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04214692403832801,43121,0.04025046244980158,0.04404338562685444
2018,kein Migrationshintergrund,Staedtischer Raum,Ja,0.017080960977641994,43121,0.015857960340207772,0.018303961615076216
2018,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.016803221774753508,43121,0.0155900336166422,0.018016409932864814
2018,kein Migrationshintergrund,Laendlicher Raum,Ja,0.014616025552006666,43121,0.01348328863789647,0.01574876246611686
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009616719900013887,43121,0.00869557745858276,0.010537862341445015
2018,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004027218441883072,43121,0.0034294431118271204,0.004624993771939023
2018,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0008332176086654631,43121,0.0005608785870909439,0.0011055566302399823
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4100364646640042,42417,0.40535577420359015,0.4147171551244182
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.24861955200555652,42417,0.24450631550084873,0.2527327885102643
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.13585691960409793,42417,0.13259615230693406,0.1391176869012618
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.047265150199687446,42417,0.04524565584422771,0.04928464455514718
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.04365341205070325,42417,0.04170893487153745,0.04559788922986905
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04042368466747699,42417,0.038549364382155435,0.04229800495279855
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.016426462927591597,42417,0.01521680787581214,0.017636117979371053
2019,kein Migrationshintergrund,-1,Nein,0.01587081090467095,42417,0.014681455331650873,0.017060166477691024
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.013509289807258204,42417,0.01241066637963016,0.014607913234886248
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.011877061989928807,42417,0.010846091821765498,0.012908032158092116
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00930717138392082,42417,0.00839334338158394,0.0102209993862577
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0029866296231984718,42417,0.0024673189218045503,0.0035059403245923933
2019,indirekter Migrationshintergrund,-1,Nein,0.0011807605487063725,42417,0.0008539391657015571,0.0015075819317111878
2019,kein Migrationshintergrund,-1,Ja,0.0009723910401111304,42417,0.000675774533140887,0.0012690075470813739
2019,direkter Migrationshintergrund,-1,Nein,0.00093766278867859,42417,0.0006463860985016271,0.001228939478855553
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0007987497829484285,42417,0.0005298948819461118,0.0010676046839507452
2019,direkter Migrationshintergrund,-1,Ja,0.00017364125716270185,42417,4.824780801834409e-05,0.0002990347063070596
2019,indirekter Migrationshintergrund,-1,Ja,0.00010418475429762111,42417,7.052032586052766e-06,0.00020131747600918946
2020,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3947553678282295,42741,0.3901212910267642,0.39938944462969483
2020,kein Migrationshintergrund,Laendlicher Raum,Nein,0.23414290742696234,42741,0.23012825358661648,0.2381575612673082
2020,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.18049982400563183,42741,0.1768535722702417,0.18414607574102196
2020,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.061562829989440335,42741,0.059284085558389724,0.06384157442049095
2020,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04033790918690602,42741,0.03847260530741907,0.042203213066392964
2020,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.03699401619148187,42741,0.035204589274370854,0.038783443108592885
2020,kein Migrationshintergrund,Staedtischer Raum,Ja,0.013833157338965153,42741,0.012725846404838256,0.01494046827309205
2020,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.012953185498064061,42741,0.011881195088658383,0.014025175907469739
2020,kein Migrationshintergrund,Laendlicher Raum,Ja,0.011158042942625837,42741,0.01016219922292871,0.012153886662322963
2020,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00946849700809574,42741,0.008550358080393382,0.010386635935798099
2020,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0034494896163322773,42741,0.0028936355196559297,0.004005343713008625
2020,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0008447729672650475,42741,0.0005693372745650904,0.0011202086599650047
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4177886364817799,27598,0.4119698031661834,0.42360746979737635
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.24291729479648594,27598,0.23785767192770377,0.2479769176652681
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.17367572906378334,27598,0.16920619670264891,0.17814526142491777
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05135935956750013,27598,0.04875513801318066,0.0539635811218196
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03597234496023288,27598,0.03377526234701793,0.03816942757344784
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.03274938919789988,27598,0.030649538703925998,0.034849239691873764
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.01439933461558455,27598,0.012993808329261213,0.015804860901907886
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.010448614648853771,27598,0.009248933601236041,0.011648295696471501
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009356968342257108,27598,0.008221059603271479,0.010492877081242738
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.007797473618547591,27598,0.006759719686739203,0.008835227550355979
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0028590736601341164,27598,0.0022291205719552217,0.003489026748313011
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006237978894838073,27598,0.0003292175770331538,0.0009183782019344608
2021,kein Migrationshintergrund,-1,Nein,5.1983157456983934e-05,27598,-3.307917857940923e-05,0.0001370454934933771
