year,migback,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,Urban regions,Yes,0.08407679475813114,85,27611,0.08371716780468333,0.08443642171157895
2012,Indirect migration background,Urban regions,No,0.9159232052418688,895,27611,0.9155635782884209,0.9162828321953166
2012,Indirect migration background,Rural regions,No,1.0,215,27611,1.0,1.0
2013,No migration background,Urban regions,Yes,0.041929998354985606,719,30623,0.04186362297072462,0.04199637373924659
2013,No migration background,Urban regions,No,0.9580700016450144,12800,30623,0.9580036262607534,0.9581363770292755
2013,No migration background,Rural regions,Yes,0.06992080822193619,677,30623,0.06980744746008335,0.07003416898378903
2013,No migration background,Rural regions,No,0.9300791917780639,7867,30623,0.929965831016211,0.9301925525399167
2013,Direct migration background,Urban regions,Yes,0.10303463553526965,674,30623,0.10281701621111147,0.10325225485942782
2013,Direct migration background,Urban regions,No,0.8969653644647303,4231,30623,0.8967477451405721,0.8971829837888885
2013,Direct migration background,Rural regions,Yes,0.128496537322749,233,30623,0.1280361127923355,0.12895696185316247
2013,Direct migration background,Rural regions,No,0.871503462677251,1362,30623,0.8710430381468375,0.8719638872076645
2013,Indirect migration background,Urban regions,Yes,0.10557938212423049,182,30623,0.10519985281581878,0.10595891143264219
2013,Indirect migration background,Urban regions,No,0.8944206178757695,1529,30623,0.8940410885673579,0.8948001471841812
2013,Indirect migration background,Rural regions,Yes,0.08506272160533503,38,30623,0.08433593398959964,0.08578950922107041
2013,Indirect migration background,Rural regions,No,0.9149372783946651,311,30623,0.9142104907789297,0.9156640660104005
2014,No migration background,Urban regions,Yes,0.042298567877281736,601,27053,0.042232081311608535,0.042365054442954936
2014,No migration background,Urban regions,No,0.9577014321227184,11713,27053,0.9576349455570452,0.9577679186883916
2014,No migration background,Rural regions,Yes,0.06700716410917104,572,27053,0.06689563846627698,0.0671186897520651
2014,No migration background,Rural regions,No,0.9329928358908289,7252,27053,0.9328813102479349,0.933104361533723
2014,Direct migration background,Urban regions,Yes,0.10400790448920613,494,27053,0.10378953032896902,0.10422627864944324
2014,Direct migration background,Urban regions,No,0.8959920955107938,3409,27053,0.8957737213505568,0.8962104696710309
2014,Direct migration background,Rural regions,Yes,0.08570387426939773,159,27053,0.08532445666576009,0.08608329187303536
2014,Direct migration background,Rural regions,No,0.9142961257306023,1157,27053,0.9139167081269647,0.9146755433342398
2014,Indirect migration background,Urban regions,Yes,0.09778312510301383,136,27053,0.09743104130868005,0.09813520889734761
2014,Indirect migration background,Urban regions,No,0.9022168748969862,1271,27053,0.9018647911026524,0.90256895869132
2014,Indirect migration background,Rural regions,No,1.0,289,27053,1.0,1.0
2015,No migration background,Urban regions,Yes,0.04167004317184322,550,26749,0.04160418354891743,0.041735902794769006
2015,No migration background,Urban regions,No,0.9583299568281568,11144,26749,0.958264097205231,0.9583958164510826
2015,No migration background,Rural regions,Yes,0.06155530080233746,507,26749,0.0614477265952819,0.06166287500939302
2015,No migration background,Rural regions,No,0.9384446991976624,6967,26749,0.9383371249906068,0.9385522734047179
2015,Direct migration background,Urban regions,Yes,0.1172791213005174,634,26749,0.11705523791729464,0.11750300468374017
2015,Direct migration background,Urban regions,No,0.8827208786994827,3822,26749,0.8824969953162599,0.8829447620827054
2015,Direct migration background,Rural regions,Yes,0.08136602423770234,187,26749,0.08100372142766757,0.08172832704773711
2015,Direct migration background,Rural regions,No,0.9186339757622978,1348,26749,0.918271672952263,0.9189962785723326
2015,Indirect migration background,Urban regions,Yes,0.11190941150537785,122,26749,0.11153878594906255,0.11228003706169315
2015,Indirect migration background,Urban regions,No,0.8880905884946221,1191,26749,0.8877199629383068,0.8884612140509374
2015,Indirect migration background,Rural regions,No,1.0,277,26749,1.0,1.0
2016,No migration background,Urban regions,Yes,0.04003987614651711,453,24254,0.03997507362350027,0.040104678669533954
2016,No migration background,Urban regions,No,0.9599601238534828,10418,24254,0.959895321330466,0.9600249263764997
2016,No migration background,Rural regions,Yes,0.05890783845089685,430,24254,0.05880228931305825,0.05901338758873546
2016,No migration background,Rural regions,No,0.9410921615491032,6508,24254,0.9409866124112647,0.9411977106869418
2016,Direct migration background,Urban regions,Yes,0.11038664216720064,494,24254,0.1101701903182647,0.11060309401613658
2016,Direct migration background,Urban regions,No,0.8896133578327993,3193,24254,0.8893969059838633,0.8898298096817352
2016,Direct migration background,Rural regions,Yes,0.09117824725696673,166,24254,0.09079704577571689,0.09155944873821657
2016,Direct migration background,Rural regions,No,0.9088217527430332,1127,24254,0.9084405512617834,0.9092029542242831
2016,Indirect migration background,Urban regions,Yes,0.09277005781542828,106,24254,0.09244359587263129,0.09309651975822528
2016,Indirect migration background,Urban regions,No,0.9072299421845718,1087,24254,0.9069034802417748,0.9075564041273687
2016,Indirect migration background,Rural regions,No,1.0,272,24254,1.0,1.0
2017,No migration background,Urban regions,Yes,0.03555882791842071,465,28618,0.035497830217175494,0.035619825619665924
2017,No migration background,Urban regions,No,0.9644411720815792,11827,28618,0.964380174380334,0.9645021697828244
2017,No migration background,Rural regions,Yes,0.050826406582193354,427,28618,0.05072709770904871,0.050925715455338
2017,No migration background,Rural regions,No,0.9491735934178066,7439,28618,0.9490742845446619,0.9492729022909513
2017,Direct migration background,Urban regions,Yes,0.12358915643119407,1220,28618,0.1233642506771097,0.12381406218527845
2017,Direct migration background,Urban regions,No,0.876410843568806,3784,28618,0.8761859378147216,0.8766357493228905
2017,Direct migration background,Rural regions,Yes,0.11413687857161746,366,28618,0.11371870932377907,0.11455504781945584
2017,Direct migration background,Rural regions,No,0.8858631214283825,1477,28618,0.8854449521805441,0.886281290676221
2017,Indirect migration background,Urban regions,Yes,0.09147547944411157,120,28618,0.09116125778650169,0.09178970110172144
2017,Indirect migration background,Urban regions,No,0.9085245205558884,1229,28618,0.9082102988982785,0.9088387422134983
2017,Indirect migration background,Rural regions,No,1.0,264,28618,1.0,1.0
2018,No migration background,Urban regions,Yes,0.034888333685672394,492,28780,0.03482775489538227,0.03494891247596252
2018,No migration background,Urban regions,No,0.9651116663143275,11458,28780,0.9650510875240375,0.9651722451046176
2018,No migration background,Rural regions,Yes,0.04876015993137593,421,28780,0.048662507661798596,0.04885781220095327
2018,No migration background,Rural regions,No,0.9512398400686242,7087,28780,0.9511421877990468,0.9513374923382015
2018,Direct migration background,Urban regions,Yes,0.11547264668574109,1434,28780,0.11525995273800092,0.11568534063348125
2018,Direct migration background,Urban regions,No,0.8845273533142589,4268,28780,0.8843146593665188,0.8847400472619991
2018,Direct migration background,Rural regions,Yes,0.11123994225590016,484,28780,0.11082578898575071,0.1116540955260496
2018,Direct migration background,Rural regions,No,0.8887600577440999,1529,28780,0.8883459044739505,0.8891742110142494
2018,Indirect migration background,Urban regions,Yes,0.08754935828178327,116,28780,0.08724735736109762,0.08785135920246892
2018,Indirect migration background,Urban regions,No,0.9124506417182168,1214,28780,0.9121486407975311,0.9127526426389024
2018,Indirect migration background,Rural regions,No,1.0,277,28780,1.0,1.0
2019,No migration background,Urban regions,Yes,0.02964221264748128,389,28218,0.02958544773067472,0.029698977564287844
2019,No migration background,Urban regions,No,0.9703577873525187,11807,28218,0.9703010224357121,0.9704145522693252
2019,No migration background,Rural regions,Yes,0.042398312672108564,342,28218,0.042306075131946744,0.042490550212270384
2019,No migration background,Rural regions,No,0.9576016873278915,7159,28218,0.9575094497877297,0.9576939248680534
2019,Direct migration background,Urban regions,Yes,0.10752298806063978,1257,28218,0.10731631789473664,0.10772965822654293
2019,Direct migration background,Urban regions,No,0.8924770119393601,3912,28218,0.892270341773457,0.8926836821052633
2019,Direct migration background,Rural regions,Yes,0.13696702566207533,473,28218,0.136512456411768,0.13742159491238265
2019,Direct migration background,Rural regions,No,0.8630329743379247,1361,28218,0.8625784050876174,0.863487543588232
2019,Indirect migration background,Urban regions,Yes,0.07922986660981679,86,28218,0.07894194566515618,0.0795177875544774
2019,Indirect migration background,Urban regions,No,0.9207701333901832,1164,28218,0.9204822124455226,0.9210580543348438
2019,Indirect migration background,Rural regions,No,1.0,268,28218,1.0,1.0
2020,No migration background,Urban regions,Yes,0.030502222185086785,393,28386,0.03044584928143223,0.03055859508874134
2020,No migration background,Urban regions,No,0.9694977778149131,11215,28386,0.9694414049112585,0.9695541507185677
2020,No migration background,Rural regions,Yes,0.04223888336322992,317,28386,0.04214840533840336,0.042329361388056486
2020,No migration background,Rural regions,No,0.9577611166367701,6652,28386,0.9576706386119436,0.9578515946615966
2020,Direct migration background,Urban regions,Yes,0.1061472805164771,1051,28386,0.1059316109540085,0.10636295007894568
2020,Direct migration background,Urban regions,No,0.893852719483523,5128,28386,0.8936370499210544,0.8940683890459915
2020,Direct migration background,Rural regions,Yes,0.11868959322960557,368,28386,0.11825679813075876,0.11912238832845237
2020,Direct migration background,Rural regions,No,0.8813104067703944,1749,28386,0.8808776116715475,0.8817432018692413
2020,Indirect migration background,Urban regions,Yes,0.09486145276929875,98,28386,0.09453833989991722,0.09518456563868027
2020,Indirect migration background,Urban regions,No,0.9051385472307012,1146,28386,0.9048154343613196,0.9054616601000828
2020,Indirect migration background,Rural regions,No,1.0,269,28386,1.0,1.0
2021,No migration background,Urban regions,Yes,0.031607011404711005,277,19224,0.03154948859143617,0.03166453421798584
2021,No migration background,Urban regions,No,0.968392988595289,8037,19224,0.9683354657820141,0.9684505114085639
2021,No migration background,Rural regions,Yes,0.03927610493706509,201,19224,0.039189158435963774,0.03936305143816641
2021,No migration background,Rural regions,No,0.960723895062935,4673,19224,0.9606369485618337,0.9608108415640363
2021,Direct migration background,Urban regions,Yes,0.11368602667266706,630,19224,0.11346810299043864,0.11390395035489548
2021,Direct migration background,Urban regions,No,0.886313973327333,3341,19224,0.8860960496451046,0.8865318970095614
2021,Direct migration background,Rural regions,Yes,0.08306207690017078,150,19224,0.08271106715503178,0.08341308664530979
2021,Direct migration background,Rural regions,No,0.9169379230998292,988,19224,0.9165869133546902,0.9172889328449683
2021,Indirect migration background,Urban regions,Yes,0.081183779533784,55,19224,0.08088269283442916,0.08148486623313884
2021,Indirect migration background,Urban regions,No,0.918816220466216,692,19224,0.9185151337668612,0.9191173071655708
2021,Indirect migration background,Rural regions,No,1.0,180,19224,1.0,1.0
