,Unnamed: 0,year,migback,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
326,326,2016,No migration background,Rural regions,No,0.94109,6508,24254,0.91552,0.96874
327,327,2016,Direct migration background,Urban regions,Yes,0.11039,494,24254,0.09472,0.12069
328,328,2016,Direct migration background,Urban regions,No,0.88961,3193,24254,0.85081,0.92947
329,329,2016,Direct migration background,Rural regions,Yes,0.09118,166,24254,0.07051,0.11333
330,330,2016,Direct migration background,Rural regions,No,0.90882,1127,24254,0.82023,0.98727
331,331,2016,Indirect migration background,Urban regions,Yes,0.09277,106,24254,0.07111,0.11604
332,332,2016,Indirect migration background,Urban regions,No,0.90723,1087,24254,0.84027,0.98786
333,333,2016,Indirect migration background,Rural regions,No,1.0,272,24254,0.84484,1.15964
334,334,2017,No migration background,Urban regions,Yes,0.03556,465,28618,0.03136,0.03941
335,335,2017,No migration background,Urban regions,No,0.96444,11827,28618,0.94693,0.98123
336,336,2017,No migration background,Rural regions,Yes,0.05083,427,28618,0.04488,0.05807
337,337,2017,No migration background,Rural regions,No,0.94917,7439,28618,0.92679,0.97296
338,338,2017,Direct migration background,Urban regions,Yes,0.12359,1220,28618,0.10776,0.13884
339,339,2017,Direct migration background,Urban regions,No,0.87641,3784,28618,0.83056,0.91464
340,340,2017,Direct migration background,Rural regions,Yes,0.11414,366,28618,0.08434,0.15624
341,341,2017,Direct migration background,Rural regions,No,0.88586,1477,28618,0.80535,0.95955
342,342,2017,Indirect migration background,Urban regions,Yes,0.09148,120,28618,0.07558,0.11064
343,343,2017,Indirect migration background,Urban regions,No,0.90852,1229,28618,0.84267,0.97053
344,344,2017,Indirect migration background,Rural regions,No,1.0,264,28618,0.84063,1.17664
345,345,2018,No migration background,Urban regions,Yes,0.03489,492,28780,0.03154,0.03816
346,346,2018,No migration background,Urban regions,No,0.96511,11458,28780,0.94923,0.9841
347,347,2018,No migration background,Rural regions,Yes,0.04876,421,28780,0.04319,0.05387
348,348,2018,No migration background,Rural regions,No,0.95124,7087,28780,0.92795,0.97009
349,349,2018,Direct migration background,Urban regions,Yes,0.11547,1434,28780,0.10053,0.1305
350,350,2018,Direct migration background,Urban regions,No,0.88453,4268,28780,0.84085,0.9258
351,351,2018,Direct migration background,Rural regions,Yes,0.11124,484,28780,0.08624,0.13828
352,352,2018,Direct migration background,Rural regions,No,0.88876,1529,28780,0.8049,0.98002
353,353,2018,Indirect migration background,Urban regions,Yes,0.08755,116,28780,0.07299,0.10476
354,354,2018,Indirect migration background,Urban regions,No,0.91245,1214,28780,0.84602,0.98582
355,355,2018,Indirect migration background,Rural regions,No,1.0,277,28780,0.83463,1.14
356,356,2019,No migration background,Urban regions,Yes,0.02964,389,28218,0.02597,0.03351
357,357,2019,No migration background,Urban regions,No,0.97036,11807,28218,0.94796,0.98757
358,358,2019,No migration background,Rural regions,Yes,0.0424,342,28218,0.03717,0.04791
359,359,2019,No migration background,Rural regions,No,0.9576,7159,28218,0.93181,0.98546
360,360,2019,Direct migration background,Urban regions,Yes,0.10752,1257,28218,0.09128,0.12473
361,361,2019,Direct migration background,Urban regions,No,0.89248,3912,28218,0.83702,0.94697
362,362,2019,Direct migration background,Rural regions,Yes,0.13697,473,28218,0.09992,0.17323
363,363,2019,Direct migration background,Rural regions,No,0.86303,1361,28218,0.7603,0.95611
364,364,2019,Indirect migration background,Urban regions,Yes,0.07923,86,28218,0.06481,0.10017
365,365,2019,Indirect migration background,Urban regions,No,0.92077,1164,28218,0.85561,0.99014
366,366,2019,Indirect migration background,Rural regions,No,1.0,268,28218,0.84641,1.14323
367,367,2020,No migration background,Urban regions,Yes,0.0305,393,28386,0.02716,0.03374
368,368,2020,No migration background,Urban regions,No,0.9695,11215,28386,0.94427,0.98937
369,369,2020,No migration background,Rural regions,Yes,0.04224,317,28386,0.03778,0.04793
370,370,2020,No migration background,Rural regions,No,0.95776,6652,28386,0.93503,0.98615
371,371,2020,Direct migration background,Urban regions,Yes,0.10615,1051,28386,0.08533,0.12733
372,372,2020,Direct migration background,Urban regions,No,0.89385,5128,28386,0.84017,0.94854
373,373,2020,Direct migration background,Rural regions,Yes,0.11869,368,28386,0.07952,0.16247
374,374,2020,Direct migration background,Rural regions,No,0.88131,1749,28386,0.7709,0.98183
375,375,2020,Indirect migration background,Urban regions,Yes,0.09486,98,28386,0.07405,0.11928
376,376,2020,Indirect migration background,Urban regions,No,0.90514,1146,28386,0.8416,0.98108
377,377,2020,Indirect migration background,Rural regions,No,1.0,269,28386,0.84627,1.1944
378,378,2021,No migration background,Urban regions,Yes,0.03161,277,19224,0.02722,0.03513
379,379,2021,No migration background,Urban regions,No,0.96839,8037,19224,0.94554,0.99031
380,380,2021,No migration background,Rural regions,Yes,0.03928,201,19224,0.03334,0.045
381,381,2021,No migration background,Rural regions,No,0.96072,4673,19224,0.9274,0.99169
382,382,2021,Direct migration background,Urban regions,Yes,0.11369,630,19224,0.08925,0.14432
383,383,2021,Direct migration background,Urban regions,No,0.88631,3341,19224,0.81818,0.95689
384,384,2021,Direct migration background,Rural regions,Yes,0.08306,150,19224,0.04798,0.135
385,385,2021,Direct migration background,Rural regions,No,0.91694,988,19224,0.78789,1.06649
386,386,2021,Indirect migration background,Urban regions,Yes,0.08118,55,19224,0.05401,0.11874
387,387,2021,Indirect migration background,Urban regions,No,0.91882,692,19224,0.82428,1.01516
388,388,2021,Indirect migration background,Rural regions,No,1.0,180,19224,0.78485,1.22316
