year,migback,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Rural regions,Yes,0.12793,473,1852,0.11272,0.14315
2019,Direct migration background,Rural regions,No,0.80506,1379,1852,0.78701,0.82311
2019,Indirect migration background,Urban regions,Yes,0.04055,85,1243,0.02958,0.05152
2019,Indirect migration background,Urban regions,No,0.47483,1158,1243,0.44706,0.50261
2019,Indirect migration background,Rural regions,No,0.45527,268,268,0.39553,0.51500
2020,No migration background,Urban regions,Yes,0.02606,392,11595,0.02316,0.02896
2020,No migration background,Urban regions,No,0.83557,11203,11595,0.82883,0.84232
2020,No migration background,Rural regions,Yes,0.03581,316,6925,0.03144,0.04019
2020,No migration background,Rural regions,No,0.80883,6609,6925,0.79957,0.81809
2020,Direct migration background,Urban regions,Yes,0.09808,1054,6229,0.09070,0.10547
2020,Direct migration background,Urban regions,No,0.83457,5175,6229,0.82534,0.84379
2020,Direct migration background,Rural regions,Yes,0.11054,369,2129,0.09722,0.12387
2020,Direct migration background,Rural regions,No,0.81110,1760,2129,0.79447,0.82773
2020,Indirect migration background,Urban regions,Yes,0.04833,97,1240,0.03639,0.06027
2020,Indirect migration background,Urban regions,No,0.46310,1143,1240,0.43534,0.49087
2020,Indirect migration background,Rural regions,No,0.41069,269,269,0.35179,0.46959
2021,No migration background,Urban regions,Yes,0.02721,274,8292,0.02370,0.03071
2021,No migration background,Urban regions,No,0.83094,8018,8292,0.82288,0.83901
2021,No migration background,Rural regions,Yes,0.03397,201,4841,0.02886,0.03907
2021,No migration background,Rural regions,No,0.81423,4640,4841,0.80327,0.82519
2021,Direct migration background,Urban regions,Yes,0.10348,633,4018,0.09406,0.11290
2021,Direct migration background,Urban regions,No,0.82068,3385,4018,0.80882,0.83254
2021,Direct migration background,Rural regions,Yes,0.07776,151,1155,0.06231,0.09321
2021,Direct migration background,Rural regions,No,0.83401,1004,1155,0.81254,0.85548
2021,Indirect migration background,Urban regions,Yes,0.04077,55,738,0.02649,0.05505
2021,Indirect migration background,Urban regions,No,0.43894,683,738,0.40311,0.47477
2021,Indirect migration background,Rural regions,No,0.40881,181,181,0.33699,0.48063
2022,No migration background,Urban regions,Yes,0.02087,296,11279,0.01823,0.02351
2022,No migration background,Urban regions,No,0.82139,10983,11279,0.81432,0.82846
2022,No migration background,Rural regions,Yes,0.02379,231,7006,0.02022,0.02736
2022,No migration background,Rural regions,No,0.82469,6775,7006,0.81579,0.83359
2022,Direct migration background,Urban regions,Yes,0.07774,629,6667,0.07131,0.08416
2022,Direct migration background,Urban regions,No,0.84827,6038,6667,0.83966,0.85689
2022,Direct migration background,Rural regions,Yes,0.07651,182,1432,0.06274,0.09028
2022,Direct migration background,Rural regions,No,0.84514,1250,1432,0.82639,0.86388
2022,Indirect migration background,Urban regions,Yes,0.03373,59,1110,0.02310,0.04435
2022,Indirect migration background,Urban regions,No,0.51812,1051,1110,0.48871,0.54752
2022,Indirect migration background,Rural regions,No,0.48363,326,326,0.42929,0.53796
