year,migback,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Rural regions,No,0.95760,7159,28218,0.95751,0.95769
2019,Direct migration background,Urban regions,Yes,0.10752,1257,28218,0.10732,0.10773
2019,Direct migration background,Urban regions,No,0.89248,3912,28218,0.89227,0.89268
2019,Direct migration background,Rural regions,Yes,0.13697,473,28218,0.13651,0.13742
2019,Direct migration background,Rural regions,No,0.86303,1361,28218,0.86258,0.86349
2019,Indirect migration background,Urban regions,Yes,0.07923,86,28218,0.07894,0.07952
2019,Indirect migration background,Urban regions,No,0.92077,1164,28218,0.92048,0.92106
2019,Indirect migration background,Rural regions,No,1.00000,268,28218,1.00000,1.00000
2020,No migration background,Urban regions,Yes,0.03050,393,28386,0.03045,0.03056
2020,No migration background,Urban regions,No,0.96950,11215,28386,0.96944,0.96955
2020,No migration background,Rural regions,Yes,0.04224,317,28386,0.04215,0.04233
2020,No migration background,Rural regions,No,0.95776,6652,28386,0.95767,0.95785
2020,Direct migration background,Urban regions,Yes,0.10615,1051,28386,0.10593,0.10636
2020,Direct migration background,Urban regions,No,0.89385,5128,28386,0.89364,0.89407
2020,Direct migration background,Rural regions,Yes,0.11869,368,28386,0.11826,0.11912
2020,Direct migration background,Rural regions,No,0.88131,1749,28386,0.88088,0.88174
2020,Indirect migration background,Urban regions,Yes,0.09486,98,28386,0.09454,0.09518
2020,Indirect migration background,Urban regions,No,0.90514,1146,28386,0.90482,0.90546
2020,Indirect migration background,Rural regions,No,1.00000,269,28386,1.00000,1.00000
2021,No migration background,Urban regions,Yes,0.03161,277,19224,0.03155,0.03166
2021,No migration background,Urban regions,No,0.96839,8037,19224,0.96834,0.96845
2021,No migration background,Rural regions,Yes,0.03928,201,19224,0.03919,0.03936
2021,No migration background,Rural regions,No,0.96072,4673,19224,0.96064,0.96081
2021,Direct migration background,Urban regions,Yes,0.11369,630,19224,0.11347,0.11390
2021,Direct migration background,Urban regions,No,0.88631,3341,19224,0.88610,0.88653
2021,Direct migration background,Rural regions,Yes,0.08306,150,19224,0.08271,0.08341
2021,Direct migration background,Rural regions,No,0.91694,988,19224,0.91659,0.91729
2021,Indirect migration background,Urban regions,Yes,0.08118,55,19224,0.08088,0.08148
2021,Indirect migration background,Urban regions,No,0.91882,692,19224,0.91852,0.91912
2021,Indirect migration background,Rural regions,No,1.00000,180,19224,1.00000,1.00000
