year,plb0021,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1996,Yes,middle vocational,Rural regions,0.2984344422700587,16862,0.29152790864454037,0.30534097589557707
1996,Yes,middle vocational,Urban regions,0.28864970645792565,16862,0.28181013570560703,0.29548927721024426
1996,Yes,general elementary,Urban regions,0.13209393346379647,16862,0.12698324595198932,0.13720462097560363
1996,Yes,higher education,Urban regions,0.06360078277886497,16862,0.059917260675024356,0.06728430488270558
1996,Yes,general elementary,Rural regions,0.05577299412915851,16862,0.052309202825039786,0.059236785433277234
1996,Yes,higher education,Rural regions,0.043052837573385516,16862,0.03998913642958793,0.0461165387171831
1996,Yes,inadequately,Urban regions,0.03816046966731898,16862,0.03526872665041071,0.04105221268422725
1996,Yes,higher vocational,Urban regions,0.019569471624266144,16862,0.01747873420732456,0.021660209041207728
1996,Yes,vocational + Abi,Urban regions,0.018590998043052837,16862,0.016552182667792337,0.020629813418313336
1996,Yes,higher vocational,Rural regions,0.01761252446183953,16862,0.01562709829187133,0.019597950631807727
1996,Yes,inadequately,Rural regions,0.012720156555772993,16862,0.011028672562550275,0.014411640548995712
1996,Yes,vocational + Abi,Rural regions,0.007827788649706457,16862,0.006497595815119527,0.00915798148429339
1996,Yes,in school,Urban regions,0.0019569471624266144,16862,0.0012898859065325796,0.002624008418320649
1996,Yes,in school,Rural regions,0.0019569471624266144,16862,0.0012898859065325796,0.002624008418320649
1996,No,middle vocational,Urban regions,0.33315579227696407,16862,0.32604140660517217,0.34027017794875597
1996,No,middle vocational,Rural regions,0.18828229027962717,16862,0.18238151907430147,0.19418306148495287
1996,No,general elementary,Urban regions,0.12676431424766976,16862,0.12174244070713032,0.1317861877882092
1996,No,higher education,Urban regions,0.09196626719928984,16862,0.08760445663694222,0.09632807776163746
1996,No,general elementary,Rural regions,0.056369285397248114,16862,0.052888126655148526,0.0598504441393477
1996,No,higher education,Rural regions,0.052552152685308474,16862,0.04918413439824541,0.055920170972371536
1996,No,higher vocational,Urban regions,0.03843763870395029,16862,0.03553583115173107,0.04133944625616951
1996,No,inadequately,Urban regions,0.031602308033732804,16862,0.02896179811816945,0.03424281794929616
1996,No,vocational + Abi,Urban regions,0.02893919218819352,16862,0.026408915909454204,0.03146946846693283
1996,No,higher vocational,Rural regions,0.023879272081668887,16862,0.021574840394374115,0.02618370376896366
1996,No,vocational + Abi,Rural regions,0.009587217043941412,16862,0.008116409234663034,0.01105802485321979
1996,No,in school,Urban regions,0.00887705281846427,16862,0.007461260027855068,0.010292845609073472
1996,No,inadequately,Rural regions,0.006213936972924989,16862,0.005027809399806401,0.007400064546043576
1996,No,in school,Rural regions,0.0033732800710164225,16862,0.002498106906404074,0.004248453235628771
1997,Yes,middle vocational,Urban regions,0.3063147973609802,16487,0.2992783983945099,0.3133511963274505
1997,Yes,middle vocational,Rural regions,0.27992459943449577,16487,0.2730713778754054,0.2867778209935861
1997,Yes,general elementary,Urban regions,0.14891611687087652,16487,0.1434818334230674,0.15435040031868566
1997,Yes,higher education,Urban regions,0.05372290292177191,16487,0.0502811938803763,0.05716461196316752
1997,Yes,general elementary,Rural regions,0.05372290292177191,16487,0.0502811938803763,0.05716461196316752
1997,Yes,higher education,Rural regions,0.04241281809613572,16487,0.039336558514951804,0.04548907767731964
1997,Yes,inadequately,Urban regions,0.04052780395852969,16487,0.03751772432500292,0.04353788359205645
1997,Yes,vocational + Abi,Urban regions,0.0235626767200754,16487,0.021247310192681407,0.025878043247469392
1997,Yes,higher vocational,Urban regions,0.016965127238454288,16487,0.014993847422119745,0.01893640705478883
1997,Yes,higher vocational,Rural regions,0.012252591894439209,16487,0.01057331548913968,0.013931868299738737
1997,Yes,inadequately,Rural regions,0.011310084825636193,16487,0.009695918675839759,0.012924250975432627
1997,Yes,vocational + Abi,Rural regions,0.00942507068803016,16487,0.007950141308640789,0.01090000006741953
1997,Yes,in school,Rural regions,0.000942507068803016,16487,0.00047410068955364056,0.0014109134480523914
1997,No,middle vocational,Urban regions,0.3311422988097353,16487,0.3239584125443438,0.33832618507512674
1997,No,middle vocational,Rural regions,0.18884348907443596,16487,0.18286916757854868,0.19481781057032324
1997,No,general elementary,Urban regions,0.12542192218866582,16487,0.12036633887052663,0.13047750550680504
1997,No,higher education,Urban regions,0.09308935867827323,16487,0.08865411464376372,0.09752460271278274
1997,No,general elementary,Rural regions,0.055871380351749864,16487,0.05236551256213687,0.05937724814136286
1997,No,higher education,Rural regions,0.05480547166459407,16487,0.051331247699799874,0.05827969562938826
1997,No,higher vocational,Urban regions,0.03979392432048321,16487,0.0368100820502482,0.04277776659071822
1997,No,inadequately,Urban regions,0.03046722330786996,16487,0.02784371201407072,0.0330907346016692
1997,No,vocational + Abi,Urban regions,0.027358322970332208,16487,0.024868282384115724,0.029848363556548692
1997,No,higher vocational,Rural regions,0.024515899804583408,16487,0.022155316839354768,0.026876482769812048
1997,No,vocational + Abi,Rural regions,0.009593178184402203,16487,0.008105279637968603,0.011081076730835802
1997,No,in school,Urban regions,0.009326701012613252,16487,0.00785941590817878,0.010793986117047724
1997,No,inadequately,Rural regions,0.005684846331497601,16487,0.004537203769437153,0.00683248889355805
1997,No,in school,Rural regions,0.004085983300763901,16487,0.0031122400321730486,0.005059726569354754
1998,Yes,middle vocational,Rural regions,0.29775784753363227,18147,0.29110467620578717,0.30441101886147737
1998,Yes,middle vocational,Urban regions,0.2681614349775785,18147,0.26171589275155677,0.2746069772036002
1998,Yes,general elementary,Urban regions,0.14080717488789238,18147,0.13574646589021191,0.14586788388557284
1998,Yes,general elementary,Rural regions,0.06905829596412556,18147,0.06536917561179088,0.07274741631646024
1998,Yes,higher education,Rural regions,0.06188340807174888,18147,0.058377753087051475,0.06538906305644629
1998,Yes,higher education,Urban regions,0.04753363228699552,18147,0.044437788934773716,0.05062947563921732
1998,Yes,inadequately,Urban regions,0.042152466367713005,18147,0.03922889742514429,0.04507603531028172
1998,Yes,higher vocational,Urban regions,0.02242152466367713,18147,0.02026744362597094,0.024575605701383316
1998,Yes,vocational + Abi,Urban regions,0.017937219730941704,18147,0.016006137170432817,0.01986830229145059
1998,Yes,higher vocational,Rural regions,0.015246636771300448,18147,0.01346382942451731,0.017029444118083586
1998,Yes,inadequately,Rural regions,0.008968609865470852,18147,0.007596907386925287,0.010340312344016417
1998,Yes,vocational + Abi,Rural regions,0.006278026905829596,18147,0.005128821435623307,0.007427232376035885
1998,Yes,in school,Rural regions,0.0017937219730941704,18147,0.0011780613686754923,0.0024093825775128486
1998,No,middle vocational,Urban regions,0.331798750411049,18147,0.32494789713278954,0.33864960368930846
1998,No,middle vocational,Rural regions,0.18875369944097337,18147,0.18306022005530254,0.1944471788266442
1998,No,general elementary,Urban regions,0.1270141400854982,18147,0.12216925709778818,0.1318590230732082
1998,No,higher education,Urban regions,0.09684314370272937,18147,0.09254016018215344,0.1011461272233053
1998,No,general elementary,Rural regions,0.05434067740874712,18147,0.051042427721645835,0.05763892709584841
1998,No,higher education,Rural regions,0.05277869121999342,18147,0.04952550675489574,0.056031875685091104
1998,No,higher vocational,Urban regions,0.03978954291351529,18147,0.03694559693578264,0.042633488891247934
1998,No,vocational + Abi,Urban regions,0.02967773758632029,18147,0.027208703732252162,0.03214677144038842
1998,No,inadequately,Urban regions,0.025978296612956264,18147,0.023663870587087354,0.028292722638825173
1998,No,higher vocational,Rural regions,0.02326537323248931,18147,0.02107207870014841,0.025458667764830214
1998,No,in school,Urban regions,0.010029595527786912,18147,0.008579800963752557,0.011479390091821267
1998,No,vocational + Abi,Rural regions,0.009371917132522197,18147,0.007969997268434063,0.010773836996610331
1998,No,inadequately,Rural regions,0.005425846760933903,18147,0.004357023250724008,0.0064946702711437985
1998,No,in school,Rural regions,0.004932587964485367,18147,0.003913252057285044,0.00595192387168569
1999,Yes,middle vocational,Rural regions,0.2977346278317152,17396,0.29093951499192316,0.3045297406715073
1999,Yes,middle vocational,Urban regions,0.2977346278317152,17396,0.29093951499192316,0.3045297406715073
1999,Yes,general elementary,Urban regions,0.13700107874865156,17396,0.13189134240432035,0.14211081509298276
1999,Yes,higher education,Urban regions,0.05285868392664509,17396,0.04953364345594518,0.056183724397345
1999,Yes,general elementary,Rural regions,0.05070118662351672,17396,0.04744100419203173,0.05396136905500171
1999,Yes,higher education,Rural regions,0.04854368932038835,17396,0.045350003521404204,0.05173737511937249
1999,Yes,inadequately,Urban regions,0.04422869471413161,17396,0.04117334851465309,0.047284040913610124
1999,Yes,vocational + Abi,Urban regions,0.022653721682847898,17396,0.02044253513333331,0.024864908232362485
1999,Yes,higher vocational,Urban regions,0.017259978425026967,17396,0.015324578064877815,0.019195378785176118
1999,Yes,higher vocational,Rural regions,0.017259978425026967,17396,0.015324578064877815,0.019195378785176118
1999,Yes,inadequately,Rural regions,0.009708737864077669,17396,0.008251621508416308,0.01116585421973903
1999,Yes,vocational + Abi,Rural regions,0.004314994606256742,17396,0.0033409418403733205,0.005289047372140163
1999,No,middle vocational,Urban regions,0.32816219322006074,17396,0.3211845643792232,0.33513982206089826
1999,No,middle vocational,Rural regions,0.19231716326028073,17396,0.18646035749754897,0.1981739690230125
1999,No,general elementary,Urban regions,0.12468193384223919,17396,0.11977267328444217,0.1295911944000362
1999,No,higher education,Urban regions,0.09792333579578101,17396,0.09350665314077389,0.10234001845078813
1999,No,general elementary,Rural regions,0.05466633834031027,17396,0.05128814947871751,0.05804452720190303
1999,No,higher education,Rural regions,0.05425593039481244,17396,0.05088971584480742,0.05762214494481746
1999,No,higher vocational,Urban regions,0.03972748912418944,17396,0.036824976088151475,0.04263000216022741
1999,No,vocational + Abi,Urban regions,0.029795616843142084,17396,0.027269001213015398,0.03232223247326877
1999,No,inadequately,Urban regions,0.025691537388163835,17396,0.023340418145886766,0.028042656630440903
1999,No,higher vocational,Rural regions,0.024378231962570794,17396,0.022086450431274163,0.026670013493867425
1999,No,vocational + Abi,Rural regions,0.009357301157350407,17396,0.007926546405520575,0.01078805590918024
1999,No,in school,Urban regions,0.00911105639005171,17396,0.007699077413416866,0.010523035366686556
1999,No,inadequately,Rural regions,0.005006976935073463,17396,0.003958088770408042,0.0060558650997388835
1999,No,in school,Rural regions,0.004924895345973898,17396,0.003884597245662932,0.005965193446284865
2000,Yes,middle vocational,Rural regions,0.3261744966442953,30607,0.32092225846623057,0.33142673482236007
2000,Yes,middle vocational,Urban regions,0.2973154362416107,30607,0.29219467384390335,0.3024361986393181
2000,Yes,general elementary,Urban regions,0.11208053691275167,30607,0.10854628437229198,0.11561478945321137
2000,Yes,higher education,Urban regions,0.06644295302013423,30607,0.06365271929621277,0.06923318674405568
2000,Yes,higher education,Rural regions,0.046308724832214765,30607,0.04395432073150447,0.04866312893292506
2000,Yes,general elementary,Rural regions,0.038926174496644296,30607,0.03675924427337656,0.04109310471991203
2000,Yes,higher vocational,Urban regions,0.028859060402684565,30607,0.02698351356348806,0.03073460724188107
2000,Yes,higher vocational,Rural regions,0.026174496644295303,30607,0.024385846380553234,0.027963146908037372
2000,Yes,inadequately,Urban regions,0.021476510067114093,30607,0.019852408548910908,0.023100611585317277
2000,Yes,vocational + Abi,Urban regions,0.020134228187919462,30607,0.018560620471910316,0.021707835903928607
2000,Yes,inadequately,Rural regions,0.0087248322147651,30607,0.007682943473610185,0.009766720955920015
2000,Yes,vocational + Abi,Rural regions,0.006040268456375839,30607,0.005172191545187679,0.006908345367563998
2000,Yes,in school,Urban regions,0.0013422818791946308,30607,0.0009321005532760082,0.0017524632051132533
2000,No,middle vocational,Urban regions,0.33940158615717375,30607,0.334096757186353,0.3447064151279945
2000,No,middle vocational,Rural regions,0.19502523431867338,30607,0.19058626414480642,0.19946420449254035
2000,No,higher education,Urban regions,0.11346431146359048,30607,0.1099110804649106,0.11701754246227036
2000,No,general elementary,Urban regions,0.0967015140591204,30607,0.09339037082706951,0.1000126572911713
2000,No,higher vocational,Urban regions,0.05132480173035328,30607,0.048852689955830315,0.05379691350487625
2000,No,higher education,Rural regions,0.05091925018024513,30607,0.04845639842281685,0.05338210193767341
2000,No,general elementary,Rural regions,0.04776496034607065,30607,0.045375650463006706,0.0501542702291346
2000,No,vocational + Abi,Urban regions,0.03762617159336698,30607,0.035494292319345644,0.03975805086738832
2000,No,higher vocational,Rural regions,0.029830569574621484,30607,0.027924668936364864,0.0317364702128781
2000,No,inadequately,Urban regions,0.013112833453496755,30607,0.011838369041018471,0.014387297865975038
2000,No,vocational + Abi,Rural regions,0.01104001441961067,30607,0.009869383826113532,0.012210645013107807
2000,No,in school,Urban regions,0.0077956020187454934,30607,0.006810296096493055,0.008780907940997932
2000,No,in school,Rural regions,0.003199351117519827,30607,0.002566675936379337,0.0038320262986603166
2000,No,inadequately,Rural regions,0.0027937995674116797,30607,0.002202461554530995,0.0033851375802923644
2001,Yes,middle vocational,Rural regions,0.3357296908698778,27798,0.33017811100474775,0.34128127073500786
2001,Yes,middle vocational,Urban regions,0.2753414809489576,27798,0.2700903624471009,0.28059259945081433
2001,Yes,general elementary,Urban regions,0.10999281092739037,27798,0.10631467136628718,0.11367095048849356
2001,Yes,higher education,Urban regions,0.06542056074766354,27798,0.06251376485147606,0.06832735664385103
2001,Yes,higher education,Rural regions,0.04241552839683681,27798,0.04004633625057698,0.04478472054309664
2001,Yes,general elementary,Rural regions,0.041696621135873475,27798,0.03934671109171634,0.04404653118003061
2001,Yes,vocational + Abi,Urban regions,0.03306973400431344,27798,0.03096759115849869,0.035171876850128195
2001,Yes,higher vocational,Rural regions,0.0301941049604601,27798,0.02818245327191778,0.032205756649002416
2001,Yes,higher vocational,Urban regions,0.027318475916606758,27798,0.025402178726983124,0.02923477310623039
2001,Yes,inadequately,Urban regions,0.015815959741193385,27798,0.014349280211736115,0.017282639270650654
2001,Yes,vocational + Abi,Rural regions,0.012221423436376708,27798,0.010929787876206912,0.013513058996546503
2001,Yes,inadequately,Rural regions,0.009345794392523364,27798,0.008214648947472324,0.010476939837574403
2001,Yes,in school,Rural regions,0.0007189072609633358,27798,0.00040382092773240397,0.0010339935941942676
2001,Yes,in school,Urban regions,0.0007189072609633358,27798,0.00040382092773240397,0.0010339935941942676
2001,No,middle vocational,Urban regions,0.34006666998358126,27798,0.33449761684395485,0.34563572312320767
2001,No,middle vocational,Rural regions,0.19339270610478132,27798,0.18874968760889485,0.1980357246006678
2001,No,higher education,Urban regions,0.11672222498631772,27798,0.11294759203967346,0.12049685793296198
2001,No,general elementary,Urban regions,0.09413403651922982,27798,0.09070118825132234,0.09756688478713729
2001,No,higher education,Rural regions,0.05244041992138913,27798,0.0498199110166965,0.055060928826081754
2001,No,higher vocational,Urban regions,0.05104731578685507,27798,0.04845994881121306,0.05363468276249708
2001,No,general elementary,Rural regions,0.04547489924871884,27798,0.043025673336578724,0.04792412516085896
2001,No,vocational + Abi,Urban regions,0.03900691576695358,27798,0.03673087396829004,0.04128295756561712
2001,No,higher vocational,Rural regions,0.028359619881586147,27798,0.026408193030721987,0.030311046732450306
2001,No,inadequately,Urban regions,0.011144833076272452,27798,0.009910727190158926,0.012378938962385977
2001,No,vocational + Abi,Rural regions,0.010995571919000946,27798,0.00976966548087536,0.01222147835712653
2001,No,in school,Urban regions,0.009851236379919399,27798,0.008690202505716409,0.01101227025412239
2001,No,in school,Rural regions,0.004676849594507189,27798,0.0038747873919964576,0.005478911797017922
2001,No,inadequately,Rural regions,0.002686700830887109,27798,0.002078180971732631,0.0032952206900415866
2002,Yes,middle vocational,Rural regions,0.32789212207239177,28961,0.3224853970983196,0.33329884704646395
2002,Yes,middle vocational,Urban regions,0.30234208658623135,28961,0.297052522784192,0.3076316503882707
2002,Yes,general elementary,Urban regions,0.10361958836053939,28961,0.10010951329230591,0.10712966342877286
2002,Yes,higher education,Urban regions,0.0695528743789922,28961,0.06662297513887869,0.07248277361910571
2002,Yes,higher education,Rural regions,0.042583392476934,28961,0.04025787342702581,0.044908911526842184
2002,Yes,general elementary,Rural regions,0.036905606813342796,28961,0.03473425649316161,0.039076957133523986
2002,Yes,vocational + Abi,Urban regions,0.034066713981547196,28961,0.03197747566238377,0.03615595230071062
2002,Yes,higher vocational,Rural regions,0.0255500354861604,28961,0.023732743043954226,0.02736732792836657
2002,Yes,higher vocational,Urban regions,0.0241305890702626,28961,0.022363212436130455,0.025897965704394742
2002,Yes,inadequately,Urban regions,0.0120652945351313,28961,0.010807868698201413,0.013322720372061185
2002,Yes,inadequately,Rural regions,0.0106458481192335,28961,0.009463853994458406,0.011827842244008593
2002,Yes,vocational + Abi,Rural regions,0.0106458481192335,28961,0.009463853994458406,0.011827842244008593
2002,No,middle vocational,Urban regions,0.32749370934814603,28961,0.322088668863552,0.3328987498327401
2002,No,middle vocational,Rural regions,0.1799363813321939,28961,0.17551220367379808,0.1843605589905897
2002,No,higher education,Urban regions,0.14893414993115892,28961,0.1448337329615324,0.15303456690078543
2002,No,general elementary,Urban regions,0.0833214641788919,28961,0.08013846686396037,0.08650446149382343
2002,No,higher education,Rural regions,0.060010444855908465,28961,0.05727502351023926,0.06274586620157767
2002,No,higher vocational,Urban regions,0.0510848407159474,28961,0.048549075683778406,0.05362060574811639
2002,No,general elementary,Rural regions,0.04068746142524807,28961,0.03841205147930881,0.042962871371187324
2002,No,vocational + Abi,Urban regions,0.04026017186535631,28961,0.03799623732347249,0.042524106407240136
2002,No,higher vocational,Rural regions,0.02834354080615297,28961,0.026432223829709674,0.03025485778259627
2002,No,vocational + Abi,Rural regions,0.012154014148032095,28961,0.010892030339032173,0.013415997957032017
2002,No,in school,Urban regions,0.011204481792717087,28961,0.009992214391564048,0.012416749193870126
2002,No,inadequately,Urban regions,0.009780183259744576,28961,0.008646769195088376,0.010913597324400776
2002,No,in school,Rural regions,0.004510278687746285,28961,0.003738541597243991,0.005282015778248579
2002,No,inadequately,Rural regions,0.0022788776527560175,28961,0.0017296980701738277,0.0028280572353382074
2003,Yes,middle vocational,Urban regions,0.31084656084656087,27727,0.3053985793053998,0.3162945423877219
2003,Yes,middle vocational,Rural regions,0.3055555555555556,27727,0.30013344365415284,0.3109776674569583
2003,Yes,general elementary,Urban regions,0.10185185185185185,27727,0.09829174457836239,0.1054119591253413
2003,Yes,higher education,Urban regions,0.07341269841269842,27727,0.07034273361197448,0.07648266321342236
2003,Yes,higher education,Rural regions,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Yes,general elementary,Rural regions,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Yes,vocational + Abi,Urban regions,0.03306878306878307,27727,0.030963979713157827,0.03517358642440831
2003,Yes,higher vocational,Urban regions,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Yes,higher vocational,Rural regions,0.0205026455026455,27727,0.01883458724241397,0.022170703762877032
2003,Yes,vocational + Abi,Rural regions,0.017195767195767195,27727,0.01566556465872341,0.01872596973281098
2003,Yes,inadequately,Urban regions,0.017195767195767195,27727,0.01566556465872341,0.01872596973281098
2003,Yes,inadequately,Rural regions,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2003,Yes,in school,Rural regions,0.0013227513227513227,27727,0.00089493602449321,0.0017505666210094353
2003,No,middle vocational,Urban regions,0.3286462228870606,27727,0.32311724731530256,0.3341751984588186
2003,No,middle vocational,Rural regions,0.17840937422089254,27727,0.17390285525871507,0.18291589318307
2003,No,higher education,Urban regions,0.14839192221391173,27727,0.14420755638784893,0.15257628803997453
2003,No,general elementary,Urban regions,0.08157566691598105,27727,0.07835380712061926,0.08479752671134283
2003,No,higher education,Rural regions,0.0600349040139616,27727,0.05723874153318287,0.06283106649474034
2003,No,higher vocational,Urban regions,0.05105958613812017,27727,0.0484686139765554,0.053650558299684944
2003,No,vocational + Abi,Urban regions,0.04158563949139865,27727,0.03923572002720075,0.04393555895559655
2003,No,general elementary,Rural regions,0.039640987284966345,27727,0.03734434334524826,0.04193763122468443
2003,No,higher vocational,Rural regions,0.029468960359012714,27727,0.02747832482491956,0.03145959589310587
2003,No,in school,Urban regions,0.012316130640737971,27727,0.011017903291113773,0.01361435799036217
2003,No,vocational + Abi,Rural regions,0.012166542009473947,27727,0.010876125009004327,0.013456959009943566
2003,No,inadequately,Urban regions,0.009224632261281476,27727,0.008099336296352393,0.010349928226210559
2003,No,in school,Rural regions,0.005036150585888806,27727,0.004202934521275939,0.0058693666505016725
2003,No,inadequately,Rural regions,0.002443280977312391,27727,0.0018621685861462947,0.0030243933684784875
2004,Yes,middle vocational,Urban regions,0.31728232189973615,26790,0.3117090115637841,0.3228556322356882
2004,Yes,middle vocational,Rural regions,0.30936675461741425,26790,0.3038315933901984,0.3149019158446301
2004,Yes,general elementary,Urban regions,0.10356200527704486,26790,0.09991337323442222,0.1072106373196675
2004,Yes,higher education,Urban regions,0.07255936675461741,26790,0.06945295145742635,0.07566578205180848
2004,Yes,higher education,Rural regions,0.040897097625329816,26790,0.03852545874625502,0.04326873650440461
2004,Yes,general elementary,Rural regions,0.036939313984168866,26790,0.03468070550273896,0.03919792246559877
2004,Yes,vocational + Abi,Urban regions,0.030343007915567283,26790,0.02828897170039866,0.03239704413073591
2004,Yes,higher vocational,Urban regions,0.02836411609498681,26790,0.026376163085589332,0.030352069104384285
2004,Yes,higher vocational,Rural regions,0.018469656992084433,26790,0.016857337907902756,0.02008197607626611
2004,Yes,inadequately,Urban regions,0.018469656992084433,26790,0.016857337907902756,0.02008197607626611
2004,Yes,vocational + Abi,Rural regions,0.015171503957783642,26790,0.013707762629660957,0.016635245285906326
2004,Yes,inadequately,Rural regions,0.008575197889182058,26790,0.007471064153004636,0.009679331625359479
2004,No,middle vocational,Urban regions,0.32596968918571795,26790,0.32035665047679907,0.33158272789463683
2004,No,middle vocational,Rural regions,0.17867968147957874,26790,0.1740923134579012,0.1832670495012563
2004,No,higher education,Urban regions,0.15047521191882868,26790,0.1461937683506766,0.15475665548698075
2004,No,general elementary,Urban regions,0.07896223991780119,26790,0.07573286727407812,0.08219161256152425
2004,No,higher education,Rural regions,0.06134086822501927,26790,0.058467451411274844,0.06421428503876368
2004,No,higher vocational,Urban regions,0.05111739018751606,26790,0.04848008557344091,0.0537546948015912
2004,No,vocational + Abi,Urban regions,0.0434112509632674,26790,0.04097100558282256,0.045851496343712245
2004,No,general elementary,Rural regions,0.03899306447469818,26790,0.03667499387154275,0.041311135077853604
2004,No,higher vocational,Rural regions,0.02959157462111482,26790,0.02756234575540937,0.031620803486820274
2004,No,in school,Urban regions,0.013305933727202672,26790,0.011933840404628505,0.014678027049776839
2004,No,vocational + Abi,Rural regions,0.012586694066272797,26790,0.011251713202569026,0.013921674929976568
2004,No,inadequately,Urban regions,0.00863087593115849,26790,0.0075231945755091945,0.009738557286807786
2004,No,in school,Rural regions,0.004520935011559209,26790,0.0037175940492016023,0.005324275973916815
2004,No,inadequately,Rural regions,0.0024145902902645774,26790,0.0018268756845072744,0.0030023048960218807
2005,Yes,middle vocational,Rural regions,0.3103448275862069,25520,0.30466867592341307,0.31602097924900074
2005,Yes,middle vocational,Urban regions,0.3006896551724138,25520,0.29506352266863484,0.3063157876761928
2005,Yes,general elementary,Urban regions,0.10758620689655173,25520,0.10378451277351235,0.1113879010195911
2005,Yes,higher education,Urban regions,0.08206896551724138,25520,0.07870144506119436,0.0854364859732884
2005,Yes,general elementary,Rural regions,0.04206896551724138,25520,0.039605969131922734,0.04453196190256003
2005,Yes,higher education,Rural regions,0.037241379310344824,25520,0.03491817543669475,0.039564583183994896
2005,Yes,vocational + Abi,Urban regions,0.029655172413793104,25520,0.027573899603713523,0.031736445223872686
2005,Yes,higher vocational,Urban regions,0.029655172413793104,25520,0.027573899603713523,0.031736445223872686
2005,Yes,inadequately,Urban regions,0.020689655172413793,25520,0.018943219741168523,0.022436090603659063
2005,Yes,higher vocational,Rural regions,0.017241379310344827,25520,0.01564430482830782,0.018838453792381835
2005,Yes,vocational + Abi,Rural regions,0.013793103448275862,25520,0.01236213271777897,0.015224074178772754
2005,Yes,inadequately,Rural regions,0.00896551724137931,25520,0.007809011496842764,0.010122022985915856
2005,No,middle vocational,Urban regions,0.32522730940980255,25520,0.31947969019215333,0.33097492862745176
2005,No,middle vocational,Rural regions,0.17808145478022275,25520,0.17338749381617916,0.18277541574426634
2005,No,higher education,Urban regions,0.15241835691612418,25520,0.14800849343228645,0.15682822039996192
2005,No,general elementary,Urban regions,0.07698929359229569,25520,0.07371864207612218,0.08025994510846919
2005,No,higher education,Rural regions,0.06240921073868833,25520,0.05944132793390255,0.06537709354347412
2005,No,higher vocational,Urban regions,0.05073438424705439,25520,0.048041852651007286,0.0534269158431015
2005,No,vocational + Abi,Urban regions,0.044170656910744066,25520,0.0416496569156043,0.04669165690588383
2005,No,general elementary,Rural regions,0.036100500349706785,25520,0.03381180375013084,0.03838919694928273
2005,No,higher vocational,Rural regions,0.02959057405713671,25520,0.027511500117310957,0.03166964799696246
2005,No,in school,Urban regions,0.014149674503685372,25520,0.012700587527544523,0.015598761479826221
2005,No,vocational + Abi,Rural regions,0.013235056760101145,25520,0.011832935752162255,0.014637177768040036
2005,No,inadequately,Urban regions,0.00855436595469952,25520,0.0074244553067069905,0.009684276602692051
2005,No,in school,Rural regions,0.00597191585516759,25520,0.00502661096713243,0.00691722074320275
2005,No,inadequately,Rural regions,0.0023672459245709368,25520,0.0017710036365442192,0.002963488212597654
2006,Yes,middle vocational,Urban regions,0.3121098626716604,27321,0.3066154526783003,0.3176042726650205
2006,Yes,middle vocational,Rural regions,0.30274656679151063,27321,0.297298496279582,0.30819463730343927
2006,Yes,general elementary,Urban regions,0.10861423220973783,27321,0.10492459222738214,0.11230387219209352
2006,Yes,higher education,Urban regions,0.07428214731585518,27321,0.07117265620111057,0.07739163843059979
2006,Yes,general elementary,Rural regions,0.05368289637952559,27321,0.05101023406354512,0.05635555869550606
2006,Yes,higher education,Rural regions,0.03495630461922597,27321,0.032778374092160605,0.037134235146291335
2006,Yes,higher vocational,Urban regions,0.03058676654182272,27321,0.028544892105921742,0.0326286409777237
2006,Yes,vocational + Abi,Urban regions,0.025593008739076155,27321,0.02372043622758342,0.02746558125056889
2006,Yes,inadequately,Urban regions,0.018726591760299626,27321,0.01711916141711143,0.020334022103487823
2006,Yes,higher vocational,Rural regions,0.017478152309612985,27321,0.0159242395112607,0.01903206510796527
2006,Yes,vocational + Abi,Rural regions,0.010611735330836454,27321,0.009396712725709631,0.011826757935963278
2006,Yes,inadequately,Rural regions,0.00686641697877653,27321,0.005887205047866222,0.007845628909686837
2006,Yes,in school,Urban regions,0.0018726591760299626,27321,0.0013599983615152586,0.0023853199905446666
2006,Yes,in school,Rural regions,0.0018726591760299626,27321,0.0013599983615152586,0.0023853199905446666
2006,No,middle vocational,Urban regions,0.3229692576855786,27321,0.3174243724342931,0.3285141429368641
2006,No,middle vocational,Rural regions,0.18160459885028743,27321,0.1770331613463354,0.18617603635423946
2006,No,higher education,Urban regions,0.15611097225693576,27321,0.15180702282489786,0.16041492168897367
2006,No,general elementary,Urban regions,0.07243189202699325,27321,0.0693583044323889,0.07550547962159761
2006,No,higher education,Rural regions,0.06393401649587603,27321,0.06103315494507497,0.0668348780466771
2006,No,higher vocational,Urban regions,0.04873781554611347,27321,0.04618457976516599,0.05129105132706095
2006,No,vocational + Abi,Urban regions,0.0437890527368158,27321,0.04136262474942232,0.04621548072420927
2006,No,general elementary,Rural regions,0.038040489877530614,27321,0.03577214428218823,0.040308835472873
2006,No,higher vocational,Rural regions,0.029942514371407148,27321,0.02792158728525744,0.031963441457556856
2006,No,vocational + Abi,Rural regions,0.013996500874781305,27321,0.01260348283188871,0.0153895189176739
2006,No,in school,Urban regions,0.012946763309172707,27321,0.011606288464683461,0.014287238153661952
