year,pgisced97,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.0027747534703917607,45,12479,0.0027620073490826156,0.002787499591700906
1997,Second Stage of Tertiary Education,Rural regions,No,0.03856301157061128,617,12479,0.03851635475461183,0.038609668386610736
1998,Pre-primary Level,Urban regions,No,0.014080890482876198,216,13434,0.014051840302911773,0.014109940662840622
1998,Pre-primary Level,Rural regions,No,0.005670252236991162,113,13434,0.005651739120656138,0.005688765353326185
1998,Primary Level,Urban regions,Yes,0.002532628369718934,47,13434,0.00252023617561088,0.0025450205638269884
1998,Primary Level,Urban regions,No,0.014150274262319485,318,13434,0.014121153622461193,0.014179394902177777
1998,Primary Level,Rural regions,No,0.0036959637996184192,67,13434,0.0036810023758563157,0.0037109252233805227
1998,Lower Secondary Level,Urban regions,Yes,0.009760797375127476,157,13434,0.009736557753792247,0.009785036996462704
1998,Lower Secondary Level,Urban regions,No,0.12334927316562744,1592,13434,0.12326819671634978,0.1234303496149051
1998,Lower Secondary Level,Rural regions,Yes,0.00404482176011637,78,13434,0.004029172899729797,0.0040604706205029425
1998,Lower Secondary Level,Rural regions,No,0.05167785873506053,697,13434,0.05162327750421367,0.051732439965907394
1998,Upper Secondary Level,Urban regions,Yes,0.022192841301046054,299,13434,0.022156521272209503,0.022229161329882605
1998,Upper Secondary Level,Urban regions,No,0.3314030394578629,4038,13434,0.3312869818627149,0.33151909705301097
1998,Upper Secondary Level,Rural regions,Yes,0.019884629678071107,332,13434,0.019850209708801816,0.019919049647340398
1998,Upper Secondary Level,Rural regions,No,0.15678915431820775,2296,13434,0.15669950660300583,0.15687880203340968
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.02983847461715623,361,13434,0.029796525438965528,0.02988042379534693
1998,Post-secondary Non-tertiary Level,Rural regions,No,0.008363659556210754,114,13434,0.00834120587694081,0.008386113235480696
1998,First Stage of Tertiary Education,Urban regions,No,0.04124075029865863,484,13434,0.041191723765140874,0.04128977683217639
1998,First Stage of Tertiary Education,Rural regions,No,0.019856439837495646,283,13434,0.019822043780321593,0.0198908358946697
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.0038912051919859658,53,13434,0.003875855184971012,0.00390655519900092
1998,Second Stage of Tertiary Education,Urban regions,No,0.09431043507882864,1178,13434,0.09423837699970586,0.09438249315795141
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.0039567538859313954,69,13434,0.003941275640068023,0.003972232131794768
1998,Second Stage of Tertiary Education,Rural regions,No,0.03930985659108886,642,13434,0.03926194335307504,0.03935776982910268
1999,Pre-primary Level,Urban regions,No,0.01437177015742902,208,13265,0.014342969062805723,0.014400571252052317
1999,Pre-primary Level,Rural regions,No,0.005272064027205229,109,13265,0.00525453976305064,0.005289588291359819
1999,Primary Level,Urban regions,Yes,0.002113861915280021,41,13265,0.0021027477692795184,0.0021249760612805234
1999,Primary Level,Urban regions,No,0.0153000076174729,313,13265,0.015270304975093067,0.015329710259852733
1999,Primary Level,Rural regions,No,0.003349212849228566,62,13265,0.0033352317867351095,0.003363193911722022
1999,Lower Secondary Level,Urban regions,Yes,0.008545385065331243,127,13265,0.00852311099772333,0.008567659132939156
1999,Lower Secondary Level,Urban regions,No,0.12162051482153156,1554,13265,0.12154142113718347,0.12169960850587966
1999,Lower Secondary Level,Rural regions,Yes,0.002436979761910036,48,13265,0.0024250483063625672,0.002448911217457505
1999,Lower Secondary Level,Rural regions,No,0.05119857125681858,701,13265,0.051145236062534995,0.05125190645110216
1999,Upper Secondary Level,Urban regions,Yes,0.020622622792474312,276,13265,0.020588231834089584,0.02065701375085904
1999,Upper Secondary Level,Urban regions,No,0.3343004824204692,4000,13265,0.3341863247971965,0.33441464004374194
1999,Upper Secondary Level,Rural regions,Yes,0.015853043204660546,276,13265,0.015822817001706214,0.015883269407614878
1999,Upper Secondary Level,Rural regions,No,0.1632056080602477,2344,13265,0.1631161799167603,0.1632950362037351
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.030557043116141394,363,13265,0.03051539320406538,0.030598693028217407
1999,Post-secondary Non-tertiary Level,Rural regions,No,0.008210802946528796,114,13265,0.008188965603458172,0.00823264028959942
1999,First Stage of Tertiary Education,Urban regions,No,0.04220530688774475,484,13265,0.042156653056998984,0.04225396071849052
1999,First Stage of Tertiary Education,Rural regions,No,0.019347565185398388,297,13265,0.01931423267599459,0.019380897694802186
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.00394644460193832,49,13265,0.003931272643443412,0.003961616560433228
1999,Second Stage of Tertiary Education,Urban regions,No,0.09568837735505366,1193,13265,0.09561719277178861,0.09575956193831871
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.002793027818798781,45,13265,0.0027802567401521545,0.0028057988974454075
1999,Second Stage of Tertiary Education,Rural regions,No,0.03906130813833698,661,13265,0.03901442480006846,0.03910819147660549
2000,Pre-primary Level,Urban regions,No,0.011629271919342753,321,24012,0.011603618693922776,0.01165492514476273
2000,Pre-primary Level,Rural regions,No,0.005530665583611477,171,24012,0.0055129200045784775,0.005548411162644476
2000,Primary Level,Urban regions,Yes,0.0010588577934371546,32,24012,0.0010510757339517083,0.001066639852922601
2000,Primary Level,Urban regions,No,0.011277835841233203,294,24012,0.011252568718109708,0.011303102964356698
2000,Primary Level,Rural regions,No,0.002464375715903329,65,24012,0.002452511926065044,0.0024762395057416134
2000,Lower Secondary Level,Urban regions,Yes,0.005918923491389725,169,24012,0.00590056918218492,0.00593727780059453
2000,Lower Secondary Level,Urban regions,No,0.09651828989903612,2217,24012,0.09644763044634391,0.09658894935172832
2000,Lower Secondary Level,Rural regions,Yes,0.0020148078565785693,58,24012,0.002004078229103019,0.0020255374840541197
2000,Lower Secondary Level,Rural regions,No,0.045251057573898495,1109,24012,0.04520132227444545,0.04530079287335154
2000,Upper Secondary Level,Urban regions,Yes,0.01685708048013721,443,24012,0.016826276609891017,0.016887884350383405
2000,Upper Secondary Level,Urban regions,No,0.3345536532794953,7533,24012,0.33444075295550263,0.334666553603488
2000,Upper Secondary Level,Rural regions,Yes,0.016234215195800164,486,24012,0.016203976205652892,0.016264454185947436
2000,Upper Secondary Level,Rural regions,No,0.16848533088738765,4335,24012,0.16839576929997835,0.16857489247479696
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.0379036027773176,835,24012,0.037857909183424666,0.037949296371210535
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.010054805077600678,245,24012,0.010030932562254206,0.01007867759294715
2000,First Stage of Tertiary Education,Urban regions,Yes,0.0014953334864011723,43,24012,0.0014860875722588175,0.0015045794005435272
2000,First Stage of Tertiary Education,Urban regions,No,0.05110054208922309,1139,24012,0.051047852036853275,0.05115323214159291
2000,First Stage of Tertiary Education,Rural regions,Yes,0.0013676061718854461,39,24012,0.0013587633856166788,0.0013764489581542135
2000,First Stage of Tertiary Education,Rural regions,No,0.024673329442277424,662,24012,0.024636210575730524,0.024710448308824323
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.004037736540540501,99,24012,0.004022562675810764,0.004052910405270239
2000,Second Stage of Tertiary Education,Urban regions,No,0.10891828956220836,2518,24012,0.10884374517507574,0.10899283394934099
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.002101612091096433,69,24012,0.002090654244480708,0.002112569937712158
2000,Second Stage of Tertiary Education,Rural regions,No,0.04055277724419809,1130,24012,0.0405055789151798,0.04059997557321638
2001,Pre-primary Level,Urban regions,No,0.01358234075968637,349,21747,0.013554638698093788,0.01361004282127895
2001,Pre-primary Level,Rural regions,No,0.005966582680994764,188,21747,0.005948151308162252,0.005985014053827275
2001,Primary Level,Urban regions,No,0.00917946076922431,224,21747,0.009156636312681045,0.009202285225767574
2001,Primary Level,Rural regions,No,0.0020360296066207154,54,21747,0.0020252415346327583,0.0020468176786086725
2001,Lower Secondary Level,Urban regions,Yes,0.00687810120687934,153,21747,0.006858321041407562,0.0068978813723511185
2001,Lower Secondary Level,Urban regions,No,0.0913039984772168,1926,21747,0.0912350620823978,0.09137293487203581
2001,Lower Secondary Level,Rural regions,Yes,0.002524111135549519,60,21747,0.00251210233035058,0.002536119940748458
2001,Lower Secondary Level,Rural regions,No,0.04399689407391223,943,21747,0.04394781063066055,0.044045977517163916
2001,Upper Secondary Level,Urban regions,Yes,0.01754785516357111,383,21747,0.017516431118907255,0.017579279208234964
2001,Upper Secondary Level,Urban regions,No,0.33375414985451934,6835,21747,0.33364129377589546,0.3338670059331432
2001,Upper Secondary Level,Rural regions,Yes,0.017512767099371405,467,21747,0.017481373927041775,0.017544160271701036
2001,Upper Secondary Level,Rural regions,No,0.16726577804619663,3888,21747,0.16717645755265167,0.1673550985397416
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0021069853770070124,46,21747,0.0020960113225178666,0.0021179594314961582
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.039172142334453534,784,21747,0.03912571157201101,0.03921857309689606
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.010091608197365664,221,21747,0.01006768759820364,0.010115528796527688
2001,First Stage of Tertiary Education,Urban regions,Yes,0.001686995265393154,38,21747,0.0016771736108101858,0.0016968169199761223
2001,First Stage of Tertiary Education,Urban regions,No,0.04946498986071123,1026,21747,0.049413094637872274,0.04951688508355019
2001,First Stage of Tertiary Education,Rural regions,Yes,0.0015613112815008245,42,21747,0.0015518619777498991,0.0015707605852517499
2001,First Stage of Tertiary Education,Rural regions,No,0.023411415215866333,570,21747,0.023375227263017467,0.0234476031687152
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.0044210689530293605,91,21747,0.004405190951001166,0.004436946955057555
2001,Second Stage of Tertiary Education,Urban regions,No,0.11320998599815327,2346,21747,0.11313415493836852,0.11328581705793801
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.0018912268748426256,59,21747,0.0018808287479727115,0.0019016250017125397
2001,Second Stage of Tertiary Education,Rural regions,No,0.04143420176793451,1054,21747,0.04138650545444612,0.041481898081422906
2002,Pre-primary Level,Urban regions,No,0.014494259522929208,426,22789,0.01446568896744116,0.014522830078417256
2002,Pre-primary Level,Rural regions,No,0.006028429434878502,182,22789,0.006009924815315048,0.0060469340544419565
2002,Primary Level,Urban regions,No,0.009396257930924324,206,22789,0.009373194785599831,0.009419321076248816
2002,Primary Level,Rural regions,No,0.0022096258699508937,49,22789,0.002198401289515338,0.0022208504503864494
2002,Lower Secondary Level,Urban regions,Yes,0.007717403640685644,147,22789,0.007696484473851855,0.007738322807519432
2002,Lower Secondary Level,Urban regions,No,0.08923259405269775,1795,22789,0.08916444550772779,0.08930074259766771
2002,Lower Secondary Level,Rural regions,Yes,0.0026234460877900506,53,22789,0.0026112180509689827,0.0026356741246111185
2002,Lower Secondary Level,Rural regions,No,0.04473041089664503,896,22789,0.04468099627112456,0.044779825522165494
2002,Upper Secondary Level,Urban regions,Yes,0.021606126098111397,426,22789,0.021571369568672345,0.02164088262755045
2002,Upper Secondary Level,Urban regions,No,0.3327459103975443,6901,22789,0.3326332702854673,0.3328585505096213
2002,Upper Secondary Level,Rural regions,Yes,0.019191917754860826,462,22789,0.019159120137602386,0.019224715372119266
2002,Upper Secondary Level,Rural regions,No,0.1659288868744598,3792,22789,0.16583995578175612,0.1660178179671635
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.002005388953292535,48,22789,0.00199469460077113,0.0020160833058139403
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.03934687494451644,848,22789,0.03930039886233462,0.03939335102669826
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.01099960921069348,256,22789,0.010974676014859222,0.011024542406527739
2002,First Stage of Tertiary Education,Urban regions,Yes,0.001720774639585777,34,22789,0.0017108667968701785,0.0017306824823013754
2002,First Stage of Tertiary Education,Urban regions,No,0.04891945199882632,1076,22789,0.04886788871949491,0.04897101527815773
2002,First Stage of Tertiary Education,Rural regions,Yes,0.0014476353946986248,36,22789,0.0014385466038971631,0.0014567241855000864
2002,First Stage of Tertiary Education,Rural regions,No,0.02410700088002968,597,22789,0.024070334859130738,0.024143666900928624
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.004386027428305374,98,22789,0.004370230514384927,0.00440182434222582
2002,Second Stage of Tertiary Education,Urban regions,No,0.10930803840630339,3137,22789,0.10923344835509045,0.10938262845751633
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.002465456044332746,60,22789,0.002453600986074057,0.0024773111025914347
2002,Second Stage of Tertiary Education,Rural regions,No,0.03938847353793794,1264,22789,0.03934197390115872,0.039434973174717156
2003,Pre-primary Level,Urban regions,No,0.014572366962934206,419,21855,0.014543701595470047,0.014601032330398365
2003,Pre-primary Level,Rural regions,No,0.006074736605689286,196,21855,0.006056149118318941,0.006093324093059631
2003,Primary Level,Urban regions,No,0.009783439279559358,185,21855,0.009759894698607687,0.009806983860511029
2003,Primary Level,Rural regions,No,0.0023461431013444512,50,21855,0.002334570065784244,0.0023577161369046583
2003,Lower Secondary Level,Urban regions,Yes,0.00916623040564289,156,21855,0.00914343350112134,0.00918902731016444
2003,Lower Secondary Level,Urban regions,No,0.08761909960208167,1686,21855,0.08755146521149586,0.08768673399266748
2003,Lower Secondary Level,Rural regions,Yes,0.0035658891683754126,64,21855,0.003551630193325269,0.003580148143425556
2003,Lower Secondary Level,Rural regions,No,0.04249157948314147,827,21855,0.04244332887027702,0.042539830096005926
2003,Upper Secondary Level,Urban regions,Yes,0.023270207768436548,470,21855,0.023234144304119478,0.02330627123275362
2003,Upper Secondary Level,Urban regions,No,0.32816796453101693,6592,21855,0.3280556441568144,0.3282802849052195
2003,Upper Secondary Level,Rural regions,Yes,0.020253844461412495,462,21855,0.020220147509755565,0.020287541413069425
2003,Upper Secondary Level,Rural regions,No,0.16231844316341612,3578,21855,0.16223023607096404,0.1624066502558682
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.002225846758326915,50,21855,0.0022145736455663817,0.002237119871087448
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.040606328751409286,834,21855,0.04055911425265487,0.0406535432501637
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.01066312986893142,244,21855,0.010638560469425042,0.010687699268437798
2003,First Stage of Tertiary Education,Urban regions,Yes,0.0021707581337946738,42,21855,0.0021596250897405887,0.0021818911778487588
2003,First Stage of Tertiary Education,Urban regions,No,0.048973560503325866,1024,21855,0.04892193584018731,0.049025185166464424
2003,First Stage of Tertiary Education,Rural regions,Yes,0.0012849907257576692,31,21855,0.0012764213165742037,0.0012935601349411347
2003,First Stage of Tertiary Education,Rural regions,No,0.02495024741568268,591,21855,0.024912936929167084,0.02498755790219828
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.0049234805763362244,111,21855,0.004906737145624237,0.004940224007048212
2003,Second Stage of Tertiary Education,Urban regions,No,0.11168398282437855,2976,21855,0.1116086369827069,0.1117593286660502
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.0024400425138684503,63,21855,0.002428240712626334,0.0024518443151105664
2003,Second Stage of Tertiary Education,Rural regions,No,0.040447687395137474,1204,21855,0.040400561319959234,0.040494813470315714
2004,Pre-primary Level,Urban regions,No,0.016256144350545065,437,21249,0.016225906848243942,0.01628638185284619
2004,Pre-primary Level,Rural regions,No,0.006424827187930498,199,21249,0.006405723060105577,0.006443931315755418
2004,Primary Level,Urban regions,No,0.009027767917302372,169,21249,0.00900515185144773,0.009050383983157015
2004,Primary Level,Rural regions,No,0.0023960169058381566,47,21249,0.002384326754035657,0.0024077070576406564
2004,Lower Secondary Level,Urban regions,Yes,0.009419615592875725,159,21249,0.009396518486403776,0.009442712699347674
2004,Lower Secondary Level,Urban regions,No,0.08689789714557665,1574,21249,0.08683054360511855,0.08696525068603475
2004,Lower Secondary Level,Rural regions,Yes,0.003347480289469976,57,21249,0.0033336692291115904,0.003361291349828362
2004,Lower Secondary Level,Rural regions,No,0.042454689177690505,784,21249,0.04240647901198438,0.04250289934339663
2004,Upper Secondary Level,Urban regions,Yes,0.025280727679589655,481,21249,0.02524319317515455,0.02531826218402476
2004,Upper Secondary Level,Urban regions,No,0.3234701184469294,6347,21249,0.32335826311263616,0.32358197378122266
2004,Upper Secondary Level,Rural regions,Yes,0.022798534607025148,469,21249,0.02276284500986919,0.022834224204181106
2004,Upper Secondary Level,Rural regions,No,0.1603653512642914,3481,21249,0.16027761147836264,0.16045309105022018
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0023959164479881705,46,21249,0.0023842265406662753,0.0024076063553100657
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.04244187269077605,845,21249,0.04239366948002201,0.042490075901530096
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.01069502845630003,245,21249,0.010670433152434324,0.010719623760165735
2004,First Stage of Tertiary Education,Urban regions,Yes,0.0021957035064864177,43,21249,0.002184511559172918,0.0022068954537999173
2004,First Stage of Tertiary Education,Urban regions,No,0.049775072500099195,995,21249,0.04972307107032075,0.04982707392987764
2004,First Stage of Tertiary Education,Rural regions,No,0.02472172588061444,576,21249,0.024684598031314797,0.02475885372991408
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.005629672051736702,110,21249,0.005611781993639736,0.005647562109833668
2004,Second Stage of Tertiary Education,Urban regions,No,0.11181003440688951,2929,21249,0.11173468333299019,0.11188538548078883
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.0022916851035036405,62,21249,0.0022802517036739616,0.0023031185033333193
2004,Second Stage of Tertiary Education,Rural regions,No,0.03990411839054119,1194,21249,0.03985731661946226,0.03995092016162012
2005,Pre-primary Level,Urban regions,No,0.017959769040612184,444,20298,0.017928038730971863,0.017991499350252505
2005,Pre-primary Level,Rural regions,No,0.00746736442192561,205,20298,0.007446795318230196,0.007487933525621024
2005,Primary Level,Urban regions,No,0.009439325407960834,159,20298,0.00941622230482682,0.009462428511094847
2005,Primary Level,Rural regions,No,0.0027680837826134404,44,20298,0.002755530797990041,0.0027806367672368396
2005,Lower Secondary Level,Urban regions,Yes,0.010877175685491255,156,20298,0.010852393335849723,0.010901958035132787
2005,Lower Secondary Level,Urban regions,No,0.0843458052327932,1472,20298,0.0842794069594924,0.08441220350609399
2005,Lower Secondary Level,Rural regions,Yes,0.0038570757679352785,62,20298,0.003842265967413504,0.003871885568457053
2005,Lower Secondary Level,Rural regions,No,0.03982413908608889,701,20298,0.03977741854258066,0.03987085962959711
2005,Upper Secondary Level,Urban regions,Yes,0.025272190571494654,437,20298,0.025234691335553335,0.025309689807435972
2005,Upper Secondary Level,Urban regions,No,0.32111755468407005,6045,20298,0.32100599979467154,0.32122910957346856
2005,Upper Secondary Level,Rural regions,Yes,0.02152678942932859,450,20298,0.021492113876176198,0.021561464982480984
2005,Upper Secondary Level,Rural regions,No,0.16183644056086055,3311,20298,0.16174844478127864,0.16192443634044246
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0024944763207205823,43,20298,0.00248255823117704,0.0025063944102641247
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.04266836363909218,821,20298,0.042620075163447624,0.04271665211473674
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.011162256375479575,246,20298,0.011137154983209364,0.011187357767749786
2005,First Stage of Tertiary Education,Urban regions,Yes,0.002140833839060219,43,20298,0.0021297908815151516,0.002151876796605286
2005,First Stage of Tertiary Education,Urban regions,No,0.048930472663914176,943,20298,0.048878931391539725,0.04898201393628863
2005,First Stage of Tertiary Education,Rural regions,No,0.024512330789745417,550,20298,0.024475385209394972,0.024549276370095862
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.006247956614970547,119,20298,0.00622913021346522,0.006266783016475875
2005,Second Stage of Tertiary Education,Urban regions,No,0.11275673999926625,2833,20298,0.11268116956696547,0.11283231043156702
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.0016874898359006494,54,20298,0.0016776833561445912,0.0016972963156567076
2005,Second Stage of Tertiary Education,Rural regions,No,0.04110736625067594,1160,20298,0.04105993068172143,0.041154801819630445
2006,Pre-primary Level,Urban regions,No,0.010423867538062629,270,21547,0.01039947780059322,0.010448257275532039
2006,Pre-primary Level,Rural regions,No,0.004010707149803894,121,21547,0.003995529452453044,0.0040258848471547435
2006,Primary Level,Urban regions,No,0.009016001803978468,146,21547,0.008993302716763702,0.009038700891193234
2006,Primary Level,Rural regions,No,0.0032445230295394195,54,21547,0.003230866579395931,0.003258179479682908
2006,Lower Secondary Level,Urban regions,Yes,0.010757312223280349,174,21547,0.010732539634759834,0.010782084811800863
2006,Lower Secondary Level,Urban regions,No,0.08037910494039803,1452,21547,0.08031381533019132,0.08044439455060474
2006,Lower Secondary Level,Rural regions,Yes,0.004929926429666496,86,21547,0.004913106850345425,0.004946746008987568
2006,Lower Secondary Level,Rural regions,No,0.039779394980659806,768,21547,0.03973246150955632,0.039826328451763295
2006,Upper Secondary Level,Urban regions,Yes,0.027853374193724297,500,21547,0.027813858203343016,0.027892890184105578
2006,Upper Secondary Level,Urban regions,No,0.31925983429323324,6461,21547,0.31914788253785714,0.31937178604860933
2006,Upper Secondary Level,Rural regions,Yes,0.02103599246241977,485,21547,0.021001531060310285,0.021070453864529253
2006,Upper Secondary Level,Rural regions,No,0.16513534707930097,3633,21547,0.16504618172565277,0.16522451243294917
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.002017284187555792,41,21547,0.0020065092904973853,0.0020280590846141985
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.042833174419721426,876,21547,0.042784550269162246,0.042881798570280606
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.01306422899037088,280,21547,0.013036960919459384,0.013091497061282376
2006,First Stage of Tertiary Education,Urban regions,Yes,0.0029088887673251167,49,21547,0.002895955773885249,0.0029218217607649847
2006,First Stage of Tertiary Education,Urban regions,No,0.04608589672908763,975,21547,0.046035545887534904,0.04613624757064036
2006,First Stage of Tertiary Education,Rural regions,No,0.024187451414200645,599,21547,0.024150558213710385,0.024224344614690904
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.005827643841252487,119,21547,0.0058093651364106505,0.005845922546094324
2006,Second Stage of Tertiary Education,Urban regions,No,0.1220115833973217,3123,21547,0.12193298512454934,0.12209018167009406
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.002143130673354096,56,21547,0.0021320254696468445,0.0021542358770613476
2006,Second Stage of Tertiary Education,Rural regions,No,0.04309533145574289,1279,21547,0.04304656541164981,0.043144097499835964
2007,Pre-primary Level,Urban regions,No,0.008949496956195088,227,20087,0.008926874351774113,0.008972119560616063
2007,Pre-primary Level,Rural regions,No,0.004625892514649407,113,20087,0.004609592562315265,0.004642192466983549
2007,Primary Level,Urban regions,No,0.00791031334375398,122,20087,0.00788903353566204,0.007931593151845922
2007,Primary Level,Rural regions,No,0.003677178430986242,53,20087,0.003662638819992014,0.00369171804198047
2007,Lower Secondary Level,Urban regions,Yes,0.01030628844801766,148,20087,0.010282028104390856,0.010330548791644464
2007,Lower Secondary Level,Urban regions,No,0.07841669664833996,1306,20087,0.07835212126891007,0.07848127202776985
2007,Lower Secondary Level,Rural regions,Yes,0.003701236748251162,64,20087,0.0036866498274712935,0.0037158236690310307
2007,Lower Secondary Level,Rural regions,No,0.03862558105487982,687,20087,0.03857929190660497,0.03867187020315467
2007,Upper Secondary Level,Urban regions,Yes,0.024505799532758915,404,20087,0.02446865950875143,0.0245429395567664
2007,Upper Secondary Level,Urban regions,No,0.31925375174551596,6055,20087,0.3191417677318716,0.31936573575916033
2007,Upper Secondary Level,Rural regions,Yes,0.019050443613879316,396,20087,0.019017606023569885,0.019083281204188746
2007,Upper Secondary Level,Rural regions,No,0.16883292843997874,3463,20087,0.1687429438509669,0.1689229130289906
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.002696571741219261,43,20087,0.0026841146959845218,0.002709028786454
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.04338258442920316,831,20087,0.04333364913001845,0.04343151972838787
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.013618507799655328,279,20087,0.013590666941646288,0.013646348657664368
2007,First Stage of Tertiary Education,Urban regions,Yes,0.0023078346234311317,38,20087,0.0022963081615273956,0.002319361085334868
2007,First Stage of Tertiary Education,Urban regions,No,0.046016591808317985,903,20087,0.04596626226014167,0.046066921356494296
2007,First Stage of Tertiary Education,Rural regions,No,0.024790580693488364,566,20087,0.0247532309443165,0.024827930442660226
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.0060068057094090875,103,20087,0.005988244387879983,0.006025367030938192
2007,Second Stage of Tertiary Education,Urban regions,No,0.12675629268335215,3005,20087,0.12667637407869406,0.12683621128801023
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.0017654396714377064,50,20087,0.0017553555483613788,0.001775523794514034
2007,Second Stage of Tertiary Education,Rural regions,No,0.044803183363279535,1231,20087,0.04475349024320878,0.04485287648335029
2008,Pre-primary Level,Urban regions,No,0.010101442480459586,236,18880,0.010077448434393269,0.010125436526525903
2008,Pre-primary Level,Rural regions,No,0.0048785980221984415,117,18880,0.004861879341786789,0.004895316702610094
2008,Primary Level,Urban regions,No,0.007953451638173289,110,18880,0.007932137867309468,0.00797476540903711
2008,Primary Level,Rural regions,No,0.0033801535428383636,44,18880,0.003366226804212354,0.003394080281464373
2008,Lower Secondary Level,Urban regions,Yes,0.008074277913086599,122,18880,0.008052804164310643,0.008095751661862554
2008,Lower Secondary Level,Urban regions,No,0.07747453537315473,1204,18880,0.07741038707831424,0.07753868366799521
2008,Lower Secondary Level,Rural regions,Yes,0.004538579927251457,64,18880,0.004522451624927641,0.004554708229575273
2008,Lower Secondary Level,Rural regions,No,0.03708757649611128,622,18880,0.037042232053522244,0.03713292093870032
2008,Upper Secondary Level,Urban regions,Yes,0.021999277691789228,338,18880,0.021964081940211745,0.02203447344336671
2008,Upper Secondary Level,Urban regions,No,0.3257512495331374,5747,18880,0.32563879691652875,0.325863702149746
2008,Upper Secondary Level,Rural regions,Yes,0.01689078998017633,352,18880,0.016859869779183242,0.016921710181169416
2008,Upper Secondary Level,Rural regions,No,0.16923429287565006,3291,18880,0.16914432242182478,0.16932426332947534
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.044613067797939485,788,18880,0.04456352994979263,0.04466260564608634
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.01380736218225591,260,18880,0.013779362527166708,0.013835361837345113
2008,First Stage of Tertiary Education,Urban regions,Yes,0.002883481202110002,38,18880,0.0028706150712925513,0.002896347332927453
2008,First Stage of Tertiary Education,Urban regions,No,0.04548281192232952,835,18880,0.045432816300438356,0.04553280754422069
2008,First Stage of Tertiary Education,Rural regions,No,0.024076117061775308,520,18880,0.024039336560720614,0.024112897562830003
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.005296367956040342,77,18880,0.0052789517974165465,0.005313784114664138
2008,Second Stage of Tertiary Education,Urban regions,No,0.1299320339584383,2896,18880,0.12985135669602055,0.13001271122085606
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.0016847627569244422,39,18880,0.0016749222001424006,0.0016946033137064838
2008,Second Stage of Tertiary Education,Rural regions,No,0.04485976968815989,1180,18880,0.04481010147529584,0.04490943790102394
2009,Pre-primary Level,Urban regions,No,0.011026962276346265,217,17570,0.011001858822211908,0.011052065730480622
2009,Pre-primary Level,Rural regions,No,0.005068497320948515,96,17570,0.005051426692323506,0.005085567949573524
2009,Primary Level,Urban regions,No,0.008181444185456646,104,17570,0.008159789872299794,0.008203098498613498
2009,Primary Level,Rural regions,No,0.0029244829885795094,32,17570,0.0029115021757325833,0.0029374638014264356
2009,Lower Secondary Level,Urban regions,Yes,0.008458656626745054,107,17570,0.008436641589532438,0.008480671663957669
