year,pgisced97,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,Rural regions,No,0.9233278955954323,16642,0.9192853960237527,0.9273703951671118
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.0766721044045677,16642,0.0726296048328881,0.0807146039762473
1995,Pre-primary Level,Urban regions,No,0.9947089947089947,17246,0.993626242693225,0.9957917467247643
1995,Pre-primary Level,Urban regions,Yes,0.005291005291005291,17246,0.004208253275235655,0.0063737573067749265
1995,Pre-primary Level,Rural regions,No,0.9761904761904762,17246,0.9739150931412016,0.9784658592397507
1995,Pre-primary Level,Rural regions,Yes,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Primary Level,Urban regions,No,0.8949771689497716,17246,0.8904014460174774,0.8995528918820659
1995,Primary Level,Urban regions,Yes,0.1050228310502283,17246,0.1004471081179341,0.10959855398252251
1995,Primary Level,Rural regions,No,0.813953488372093,17246,0.8081455441005324,0.8197614326436536
1995,Primary Level,Rural regions,Yes,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,Lower Secondary Level,Urban regions,No,0.9140670982931136,17246,0.9098841677104058,0.9182500288758214
1995,Lower Secondary Level,Urban regions,Yes,0.0859329017068864,17246,0.08174997112417863,0.09011583228959417
1995,Lower Secondary Level,Rural regions,No,0.9118825100133512,17246,0.9076518085336672,0.9161132114930352
1995,Lower Secondary Level,Rural regions,Yes,0.08811748998664887,17246,0.08388678850696496,0.09234819146633277
1995,Upper Secondary Level,Urban regions,No,0.927120669056153,17246,0.9232411114885805,0.9310002266237255
1995,Upper Secondary Level,Urban regions,Yes,0.07287933094384708,17246,0.0689997733762746,0.07675888851141956
1995,Upper Secondary Level,Rural regions,No,0.8833266047638272,17246,0.8785352486120591,0.8881179609155953
1995,Upper Secondary Level,Rural regions,Yes,0.11667339523617279,17246,0.11188203908440472,0.12146475138794086
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.9352112676056338,17246,0.9315374593370542,0.9388850758742133
1995,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0647887323943662,17246,0.061114924125786646,0.06846254066294574
1995,Post-secondary Non-tertiary Level,Rural regions,No,0.9298245614035088,17246,0.9260121043928778,0.9336370184141397
1995,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,First Stage of Tertiary Education,Urban regions,No,0.9575892857142857,17246,0.9545815524909596,0.9605970189376118
1995,First Stage of Tertiary Education,Urban regions,Yes,0.04241071428571429,17246,0.03940298106238816,0.045418447509040415
1995,First Stage of Tertiary Education,Rural regions,No,0.93,17246,0.9261919523438937,0.9338080476561064
1995,First Stage of Tertiary Education,Rural regions,Yes,0.07,17246,0.06619195234389365,0.07380804765610637
1995,Second Stage of Tertiary Education,Urban regions,No,0.9461678832116789,17246,0.9427995371027699,0.9495362293205879
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.053832116788321165,17246,0.05046377067941213,0.0572004628972302
1995,Second Stage of Tertiary Education,Rural regions,No,0.9410852713178295,17246,0.9375709755485163,0.9445995670871427
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.05891472868217054,17246,0.05540043291285733,0.06242902445148375
1996,Pre-primary Level,Urban regions,No,0.989247311827957,16862,0.9876905846986507,0.9908040389572633
1996,Pre-primary Level,Urban regions,Yes,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,Pre-primary Level,Rural regions,No,0.9659090909090909,16862,0.9631701103674165,0.9686480714507654
1996,Pre-primary Level,Rural regions,Yes,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Primary Level,Urban regions,No,0.898989898989899,16862,0.8944414708513931,0.9035383271284049
1996,Primary Level,Urban regions,Yes,0.10101010101010101,16862,0.09646167287159516,0.10555852914860686
1996,Primary Level,Rural regions,No,0.8452380952380952,16862,0.8397789695508611,0.8506972209253294
1996,Primary Level,Rural regions,Yes,0.15476190476190477,16862,0.14930277907467054,0.160221030449139
1996,Lower Secondary Level,Urban regions,No,0.9158354114713217,16862,0.9116448236446196,0.9200259992980239
1996,Lower Secondary Level,Urban regions,Yes,0.08416458852867831,16862,0.07997400070197616,0.08835517635538045
1996,Lower Secondary Level,Rural regions,No,0.9182825484764543,16862,0.914147818988979,0.9224172779639296
1996,Lower Secondary Level,Rural regions,Yes,0.0817174515235457,16862,0.0775827220360704,0.085852181011021
1996,Upper Secondary Level,Urban regions,No,0.9271245059288538,16862,0.9232011174246334,0.9310478944330741
1996,Upper Secondary Level,Urban regions,Yes,0.07287549407114624,16862,0.06895210556692592,0.07679888257536656
1996,Upper Secondary Level,Rural regions,No,0.8739703459637562,16862,0.8689609397575008,0.8789797521700117
1996,Upper Secondary Level,Rural regions,Yes,0.12602965403624383,16862,0.12102024782998841,0.13103906024249926
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.9449275362318841,16862,0.9414842903692799,0.9483707820944882
1996,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05507246376811594,16862,0.05162921790551177,0.058515709630720114
1996,Post-secondary Non-tertiary Level,Rural regions,No,0.9310344827586207,16862,0.9272097560298069,0.9348592094874344
1996,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,First Stage of Tertiary Education,Urban regions,No,0.9558498896247241,16862,0.952749171607043,0.9589506076424051
1996,First Stage of Tertiary Education,Urban regions,Yes,0.04415011037527594,16862,0.04104939235759484,0.047250828392957044
1996,First Stage of Tertiary Education,Rural regions,No,0.9372822299651568,16862,0.9336226433989769,0.9409418165313366
1996,First Stage of Tertiary Education,Rural regions,Yes,0.0627177700348432,16862,0.05905818346866344,0.06637735660102297
1996,Second Stage of Tertiary Education,Urban regions,No,0.9409627611262489,16862,0.9374052131472169,0.9445203091052808
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.05903723887375113,16862,0.05547969089471919,0.06259478685278308
1996,Second Stage of Tertiary Education,Rural regions,No,0.9308176100628931,16862,0.926987320519837,0.9346478996059492
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.06918238993710692,16862,0.06535210039405089,0.07301267948016295
1997,Pre-primary Level,Urban regions,No,1.0,16487,1.0,1.0
1997,Pre-primary Level,Rural regions,No,0.981651376146789,16487,0.9796027361798408,0.9837000161137371
1997,Pre-primary Level,Rural regions,Yes,0.01834862385321101,16487,0.01629998388626285,0.020397263820159172
1997,Primary Level,Urban regions,No,0.8891752577319587,16487,0.8843834729700116,0.8939670424939058
1997,Primary Level,Urban regions,Yes,0.11082474226804123,16487,0.10603295750609415,0.11561652702998831
1997,Primary Level,Rural regions,No,0.8421052631578947,16487,0.8365391469378901,0.8476713793778993
1997,Primary Level,Rural regions,Yes,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,Lower Secondary Level,Urban regions,No,0.9015479876160991,16487,0.897000285860124,0.9060956893720742
1997,Lower Secondary Level,Urban regions,Yes,0.09845201238390093,16487,0.09390431062792583,0.10299971413987603
1997,Lower Secondary Level,Rural regions,No,0.9201680672268907,16487,0.9160308611566108,0.9243052732971706
1997,Lower Secondary Level,Rural regions,Yes,0.07983193277310924,16487,0.07569472670282928,0.08396913884338919
1997,Upper Secondary Level,Urban regions,No,0.9198322644301924,16487,0.9156871227408977,0.9239774061194871
1997,Upper Secondary Level,Urban regions,Yes,0.0801677355698076,16487,0.0760225938805129,0.08431287725910229
1997,Upper Secondary Level,Rural regions,No,0.8774752475247525,16487,0.8724701262321676,0.8824803688173374
1997,Upper Secondary Level,Rural regions,Yes,0.12252475247524752,16487,0.11751963118266262,0.12752987376783242
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.924924924924925,16487,0.92090251450098,0.9289473353488699
1997,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07507507507507508,16487,0.07105266465113012,0.07909748549902003
1997,Post-secondary Non-tertiary Level,Rural regions,No,0.9152542372881356,16487,0.9110030021878982,0.919505472388373
1997,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0847457627118644,16487,0.08049452761162706,0.08899699781210174
1997,First Stage of Tertiary Education,Urban regions,No,0.9613733905579399,16487,0.9584318516632533,0.9643149294526265
1997,First Stage of Tertiary Education,Urban regions,Yes,0.03862660944206009,16487,0.03568507054737347,0.041568148336746706
1997,First Stage of Tertiary Education,Rural regions,No,0.9550173010380623,16487,0.9518534674900928,0.9581811345860317
1997,First Stage of Tertiary Education,Rural regions,Yes,0.04498269896193772,16487,0.04181886541396823,0.048146532509907206
1997,Second Stage of Tertiary Education,Urban regions,No,0.9484162895927601,16487,0.9450399894779491,0.9517925897075712
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.051583710407239816,16487,0.0482074102924288,0.05496001052205083
1997,Second Stage of Tertiary Education,Rural regions,No,0.93202416918429,16487,0.9281820033849716,0.9358663349836084
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.06797583081570997,16487,0.06413366501639153,0.07181799661502841
1998,Pre-primary Level,Urban regions,No,0.9953917050691244,18147,0.9944062863827963,0.9963771237554526
1998,Pre-primary Level,Urban regions,Yes,0.004608294930875576,18147,0.0036228762445474137,0.005593713617203738
1998,Pre-primary Level,Rural regions,No,0.9826086956521739,18147,0.980706697761516,0.9845106935428318
1998,Pre-primary Level,Rural regions,Yes,0.017391304347826087,18147,0.015489306457168128,0.019293302238484047
1998,Primary Level,Urban regions,No,0.8712328767123287,18147,0.8663595752658608,0.8761061781587967
1998,Primary Level,Urban regions,Yes,0.12876712328767123,18147,0.12389382184120332,0.13364042473413915
1998,Primary Level,Rural regions,No,0.8701298701298701,18147,0.8652388401155762,0.875020900144164
1998,Primary Level,Rural regions,Yes,0.12987012987012986,18147,0.12497909985583594,0.13476115988442378
1998,Lower Secondary Level,Urban regions,No,0.9102344196683819,18147,0.9060754552944978,0.914393384042266
1998,Lower Secondary Level,Urban regions,Yes,0.08976558033161806,18147,0.085606615957734,0.09392454470550213
1998,Lower Secondary Level,Rural regions,No,0.8993548387096775,18147,0.8949774446962891,0.9037322327230658
1998,Lower Secondary Level,Rural regions,Yes,0.10064516129032258,18147,0.09626776727693427,0.1050225553037109
1998,Upper Secondary Level,Urban regions,No,0.9310583352547844,18147,0.9273721005711727,0.9347445699383962
1998,Upper Secondary Level,Urban regions,Yes,0.06894166474521558,18147,0.06525543006160386,0.0726278994288273
1998,Upper Secondary Level,Rural regions,No,0.8736681887366818,18147,0.8688344488707676,0.8785019286025961
1998,Upper Secondary Level,Rural regions,Yes,0.1263318112633181,18147,0.1214980713974038,0.13116555112923242
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.94750656167979,18147,0.9442616918844325,0.9507514314751474
1998,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05249343832020997,18147,0.04924856852485255,0.055738308115567396
1998,Post-secondary Non-tertiary Level,Rural regions,No,0.9421487603305785,18147,0.9387519622837435,0.9455455583774135
1998,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05785123966942149,18147,0.0544544416225865,0.061248037716256476
1998,First Stage of Tertiary Education,Urban regions,No,0.9508840864440079,18147,0.9477397532927965,0.9540284195952193
1998,First Stage of Tertiary Education,Urban regions,Yes,0.04911591355599214,18147,0.045971580404780665,0.05226024670720361
1998,First Stage of Tertiary Education,Rural regions,No,0.9433333333333334,18147,0.9399693791240592,0.9466972875426075
1998,First Stage of Tertiary Education,Rural regions,Yes,0.056666666666666664,18147,0.05330271245739255,0.06003062087594078
1998,Second Stage of Tertiary Education,Urban regions,No,0.9569455727051178,18147,0.9539922821340122,0.9598988632762234
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.04305442729488221,18147,0.040101136723776645,0.04600771786598777
1998,Second Stage of Tertiary Education,Rural regions,No,0.9029535864978903,18147,0.8986465742138546,0.9072605987819259
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.0970464135021097,18147,0.09273940121807402,0.10135342578614538
1999,Pre-primary Level,Urban regions,No,1.0,17396,1.0,1.0
1999,Pre-primary Level,Rural regions,No,1.0,17396,1.0,1.0
1999,Primary Level,Urban regions,No,0.884180790960452,17396,0.8794253345305526,0.8889362473903514
1999,Primary Level,Urban regions,Yes,0.11581920903954802,17396,0.11106375260964862,0.12057466546944742
1999,Primary Level,Rural regions,No,0.8732394366197183,17396,0.8682953038747016,0.878183569364735
1999,Primary Level,Rural regions,Yes,0.1267605633802817,17396,0.12181643063526504,0.13170469612529834
1999,Lower Secondary Level,Urban regions,No,0.9244497323022011,17396,0.9205224598961848,0.9283770047082174
1999,Lower Secondary Level,Urban regions,Yes,0.07555026769779893,17396,0.07162299529178268,0.07947754010381519
1999,Lower Secondary Level,Rural regions,No,0.9359145527369827,17396,0.9322751578396988,0.9395539476342665
1999,Lower Secondary Level,Rural regions,Yes,0.06408544726301736,17396,0.06044605236573349,0.06772484216030122
1999,Upper Secondary Level,Urban regions,No,0.9354536950420954,17396,0.9318021369679862,0.9391052531162046
1999,Upper Secondary Level,Urban regions,Yes,0.06454630495790459,17396,0.060894746883795356,0.06819786303201382
1999,Upper Secondary Level,Rural regions,No,0.8946564885496183,17396,0.8900944029978333,0.8992185741014034
1999,Upper Secondary Level,Rural regions,Yes,0.10534351145038168,17396,0.10078142589859658,0.10990559700216677
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.9453125,17396,0.9419336951618894,0.9486913048381106
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0546875,17396,0.05130869516188943,0.05806630483811057
1999,Post-secondary Non-tertiary Level,Rural regions,No,0.9661016949152542,17396,0.963412441146732,0.9687909486837765
1999,Post-secondary Non-tertiary Level,Rural regions,Yes,0.03389830508474576,17396,0.03120905131622355,0.036587558853267976
1999,First Stage of Tertiary Education,Urban regions,No,0.968,17396,0.9653845643468032,0.9706154356531967
1999,First Stage of Tertiary Education,Urban regions,Yes,0.032,17396,0.02938456434680322,0.03461543565319678
1999,First Stage of Tertiary Education,Rural regions,No,0.9488817891373802,17396,0.9456089455508762,0.9521546327238842
1999,First Stage of Tertiary Education,Rural regions,Yes,0.051118210862619806,17396,0.047845367276115734,0.05439105444912388
1999,Second Stage of Tertiary Education,Urban regions,No,0.9605475040257649,17396,0.957654639886584,0.9634403681649459
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.039452495974235106,17396,0.03655963183505406,0.04234536011341615
1999,Second Stage of Tertiary Education,Rural regions,No,0.9362606232294618,17396,0.932630397275233,0.9398908491836906
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.06373937677053824,17396,0.06010915081630944,0.06736960272476705
2000,Pre-primary Level,Urban regions,No,0.9938080495356038,30607,0.9929292077834005,0.994686891287807
2000,Pre-primary Level,Urban regions,Yes,0.006191950464396285,30607,0.005313108712193024,0.007070792216599547
2000,Pre-primary Level,Rural regions,No,1.0,30607,1.0,1.0
2000,Primary Level,Urban regions,No,0.901840490797546,30607,0.8985071728254223,0.9051738087696698
2000,Primary Level,Urban regions,Yes,0.09815950920245399,30607,0.09482619123033026,0.10149282717457772
2000,Primary Level,Rural regions,No,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Primary Level,Rural regions,Yes,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Lower Secondary Level,Urban regions,No,0.9291701592623638,30607,0.9262960620786957,0.9320442564460318
2000,Lower Secondary Level,Urban regions,Yes,0.07082984073763621,30607,0.06795574355396813,0.07370393792130428
2000,Lower Secondary Level,Rural regions,No,0.9502999143101971,30607,0.9478651630269554,0.9527346655934388
2000,Lower Secondary Level,Rural regions,Yes,0.049700085689802914,30607,0.04726533440656124,0.052134836973044586
2000,Upper Secondary Level,Urban regions,No,0.9444583751253761,30607,0.9418924357506432,0.947024314500109
2000,Upper Secondary Level,Urban regions,Yes,0.05554162487462387,30607,0.05297568549989098,0.058107564249356765
2000,Upper Secondary Level,Rural regions,No,0.8991910392034848,30607,0.8958180011277584,0.9025640772792111
2000,Upper Secondary Level,Rural regions,Yes,0.10080896079651525,30607,0.09743592272078898,0.10418199887224151
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.9653179190751445,30607,0.9632680154322601,0.9673678227180289
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03468208092485549,30607,0.032632177281971146,0.03673198456773983
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.9645669291338582,30607,0.9624957566397984,0.9666381016279181
2000,Post-secondary Non-tertiary Level,Rural regions,Yes,0.03543307086614173,30607,0.03336189837208189,0.037504243360201577
2000,First Stage of Tertiary Education,Urban regions,No,0.9636209813874789,30607,0.961523373521827,0.9657185892531307
2000,First Stage of Tertiary Education,Urban regions,Yes,0.03637901861252115,30607,0.03428141074686935,0.03847662647817295
2000,First Stage of Tertiary Education,Rural regions,No,0.9443651925820257,30607,0.9417972283529356,0.9469331568111158
2000,First Stage of Tertiary Education,Rural regions,Yes,0.05563480741797432,30607,0.053066843188884154,0.05820277164706449
2000,Second Stage of Tertiary Education,Urban regions,No,0.9621704241497898,30607,0.9600330161666274,0.9643078321329522
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.03782957585021016,30607,0.03569216786704777,0.039966983833372556
2000,Second Stage of Tertiary Education,Rural regions,No,0.9424520433694745,30607,0.9398429460800866,0.9450611406588625
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.057547956630525435,30607,0.05493885934113744,0.06015705391991343
2001,Pre-primary Level,Urban regions,No,0.9971428571428571,27798,0.9965153857000484,0.9977703285856658
2001,Pre-primary Level,Urban regions,Yes,0.002857142857142857,27798,0.0022296714143341836,0.0034846142999515307
2001,Pre-primary Level,Rural regions,No,0.9894736842105263,27798,0.9882739373626488,0.9906734310584038
2001,Pre-primary Level,Rural regions,Yes,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Primary Level,Urban regions,No,0.9105691056910569,27798,0.9072144377486553,0.9139237736334584
2001,Primary Level,Urban regions,Yes,0.08943089430894309,27798,0.08607622636654157,0.09278556225134461
2001,Primary Level,Rural regions,No,0.8059701492537313,27798,0.8013213258434992,0.8106189726639634
2001,Primary Level,Rural regions,Yes,0.19402985074626866,27798,0.18938102733603654,0.19867867415650078
2001,Lower Secondary Level,Urban regions,No,0.9264069264069265,27798,0.9233374191566545,0.9294764336571985
2001,Lower Secondary Level,Urban regions,Yes,0.0735930735930736,27798,0.07052356634280156,0.07666258084334564
2001,Lower Secondary Level,Rural regions,No,0.9401794616151545,27798,0.9373915446504002,0.9429673785799089
2001,Lower Secondary Level,Rural regions,Yes,0.05982053838484546,27798,0.057032621420091176,0.06260845534959975
2001,Upper Secondary Level,Urban regions,No,0.9469382100304794,27798,0.9443030859799926,0.9495733340809662
2001,Upper Secondary Level,Urban regions,Yes,0.05306178996952064,27798,0.05042666591903377,0.05569691402000752
2001,Upper Secondary Level,Rural regions,No,0.8927669345579793,27798,0.8891296045535056,0.8964042645624529
2001,Upper Secondary Level,Rural regions,Yes,0.10723306544202067,27798,0.103595735437547,0.11087039544649434
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.944578313253012,27798,0.9418885865729373,0.9472680399330867
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05542168674698795,27798,0.05273196006691328,0.058111413427062615
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.9285714285714286,27798,0.9255438673318331,0.9315989898110241
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,First Stage of Tertiary Education,Urban regions,No,0.9642857142857143,27798,0.9621041242224871,0.9664673043489415
2001,First Stage of Tertiary Education,Urban regions,Yes,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,First Stage of Tertiary Education,Rural regions,No,0.9313725490196079,27798,0.9284004727717012,0.9343446252675145
2001,First Stage of Tertiary Education,Rural regions,Yes,0.06862745098039216,27798,0.06565537473248556,0.07159952722829876
2001,Second Stage of Tertiary Education,Urban regions,No,0.9626590069757899,27798,0.9604301691636571,0.9648878447879227
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.037340993024210095,27798,0.03511215521207729,0.0395698308363429
2001,Second Stage of Tertiary Education,Rural regions,No,0.9469901168014375,27798,0.9443562097620619,0.9496240238408131
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.053009883198562445,27798,0.050375976159186854,0.055643790237938036
2002,Pre-primary Level,Urban regions,No,1.0,28961,1.0,1.0
2002,Pre-primary Level,Rural regions,No,0.978494623655914,28961,0.9768239099324221,0.9801653373794059
2002,Pre-primary Level,Rural regions,Yes,0.021505376344086023,28961,0.019834662620594135,0.023176090067577912
2002,Primary Level,Urban regions,No,0.9237668161434978,28961,0.9207104702527574,0.9268231620342381
2002,Primary Level,Urban regions,Yes,0.07623318385650224,28961,0.07317683796576187,0.07928952974724261
2002,Primary Level,Rural regions,No,0.765625,28961,0.7607462002813152,0.7705037997186848
2002,Primary Level,Rural regions,Yes,0.234375,28961,0.2294962002813153,0.2392537997186847
2002,Lower Secondary Level,Urban regions,No,0.9243048403707518,28961,0.921258412059012,0.9273512686824915
2002,Lower Secondary Level,Urban regions,Yes,0.0756951596292482,28961,0.07264873131750844,0.07874158794098794
2002,Lower Secondary Level,Rural regions,No,0.9441517386722866,28961,0.9415070471580427,0.9467964301865306
2002,Lower Secondary Level,Rural regions,Yes,0.05584826132771338,28961,0.05320356981346941,0.05849295284195735
2002,Upper Secondary Level,Urban regions,No,0.9418588781220145,28961,0.9391637220702497,0.9445540341737794
2002,Upper Secondary Level,Urban regions,Yes,0.058141121877985535,28961,0.05544596582622073,0.06083627792975034
2002,Upper Secondary Level,Rural regions,No,0.8913963328631875,28961,0.887812836557431,0.894979829168944
2002,Upper Secondary Level,Rural regions,Yes,0.10860366713681241,28961,0.10502017083105587,0.11218716344256895
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.9464285714285714,28961,0.9438352292132319,0.9490219136439109
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05357142857142857,28961,0.05097808635608913,0.05616477078676801
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.9446494464944649,28961,0.942015871949429,0.9472830210395008
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.055350553505535055,28961,0.05271697896049912,0.05798412805057099
2002,First Stage of Tertiary Education,Urban regions,No,0.9693693693693693,28961,0.9673847742912823,0.9713539644474564
2002,First Stage of Tertiary Education,Urban regions,Yes,0.03063063063063063,28961,0.02864603555254365,0.03261522570871761
2002,First Stage of Tertiary Education,Rural regions,No,0.943127962085308,28961,0.9404605875517786,0.9457953366188374
2002,First Stage of Tertiary Education,Rural regions,Yes,0.05687203791469194,28961,0.05420466338116251,0.05953941244822137
2002,Second Stage of Tertiary Education,Urban regions,No,0.9697063369397217,28961,0.9677323453103251,0.9716803285691183
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.030293663060278208,28961,0.028319671430881557,0.03226765468967486
2002,Second Stage of Tertiary Education,Rural regions,No,0.9546827794561934,28961,0.9522872005981354,0.9570783583142514
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.045317220543806644,28961,0.042921641685748704,0.04771279940186458
2003,Pre-primary Level,Urban regions,No,0.9976190476190476,27727,0.9970453773388385,0.9981927178992568
2003,Pre-primary Level,Urban regions,Yes,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Pre-primary Level,Rural regions,No,0.98989898989899,27727,0.9887219736094226,0.9910760061885573
2003,Pre-primary Level,Rural regions,Yes,0.010101010101010102,27727,0.00892399381144277,0.011278026390577433
2003,Primary Level,Urban regions,No,0.8767772511848341,27727,0.8729082869681156,0.8806462154015525
2003,Primary Level,Urban regions,Yes,0.12322274881516587,27727,0.11935378459844738,0.12709171303188435
2003,Primary Level,Rural regions,No,0.8064516129032258,27727,0.8018012315789904,0.8111019942274611
2003,Primary Level,Rural regions,Yes,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,Lower Secondary Level,Urban regions,No,0.9153094462540716,27727,0.9120322225411798,0.9185866699669635
2003,Lower Secondary Level,Urban regions,Yes,0.08469055374592833,27727,0.08141333003303652,0.08796777745882015
2003,Lower Secondary Level,Rural regions,No,0.9281705948372615,27727,0.9251313221456711,0.9312098675288519
2003,Lower Secondary Level,Rural regions,Yes,0.0718294051627385,27727,0.06879013247114812,0.07486867785432888
2003,Upper Secondary Level,Urban regions,No,0.9334466156896063,27727,0.9305127890667972,0.9363804423124154
2003,Upper Secondary Level,Urban regions,Yes,0.06655338431039366,27727,0.06361955768758458,0.06948721093320274
2003,Upper Secondary Level,Rural regions,No,0.8856435643564357,27727,0.8818975932698848,0.8893895354429865
2003,Upper Secondary Level,Rural regions,Yes,0.11435643564356436,27727,0.1106104645570135,0.11810240673011523
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.9434389140271493,27727,0.9407198439997854,0.9461579840545132
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05656108597285068,27727,0.05384201594548676,0.0592801560002146
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.9037037037037037,27727,0.9002313620256116,0.9071760453817957
2003,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0962962962962963,27727,0.09282395461820427,0.09976863797438833
2003,First Stage of Tertiary Education,Urban regions,No,0.9606003752345216,27727,0.95831044606648,0.9628903044025632
2003,First Stage of Tertiary Education,Urban regions,Yes,0.039399624765478425,27727,0.03710969559743684,0.04168955393352001
2003,First Stage of Tertiary Education,Rural regions,No,0.9501607717041801,27727,0.9475993043049638,0.9527222391033965
2003,First Stage of Tertiary Education,Rural regions,Yes,0.04983922829581994,27727,0.04727776089660354,0.05240069569503633
2003,Second Stage of Tertiary Education,Urban regions,No,0.9640427599611273,27727,0.9618512373619565,0.9662342825602981
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.03595724003887269,27727,0.03376571743970197,0.03814876263804341
2003,Second Stage of Tertiary Education,Rural regions,No,0.9502762430939227,27727,0.9477175892583803,0.952834896929465
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.049723756906077346,27727,0.047165103070535036,0.052282410741619656
2004,Pre-primary Level,Urban regions,No,0.9931818181818182,26790,0.9921964049627885,0.9941672314008478
2004,Pre-primary Level,Urban regions,Yes,0.006818181818181818,26790,0.005832768599152136,0.0078035950372114995
2004,Pre-primary Level,Rural regions,No,1.0,26790,1.0,1.0
2004,Primary Level,Urban regions,No,0.8578680203045685,26790,0.8536865804302303,0.8620494601789068
2004,Primary Level,Urban regions,Yes,0.14213197969543148,26790,0.1379505398210932,0.14631341956976976
2004,Primary Level,Rural regions,No,0.7833333333333333,26790,0.7784000158053043,0.7882666508613624
2004,Primary Level,Rural regions,Yes,0.21666666666666667,26790,0.21173334913863762,0.22159998419469573
2004,Lower Secondary Level,Urban regions,No,0.9082515868436237,26790,0.9047948041579904,0.911708369529257
2004,Lower Secondary Level,Urban regions,Yes,0.09174841315637623,26790,0.08829163047074291,0.09520519584200955
2004,Lower Secondary Level,Rural regions,No,0.9322235434007135,26790,0.9292135248099509,0.935233561991476
2004,Lower Secondary Level,Rural regions,Yes,0.06777645659928656,26790,0.06476643800852407,0.07078647519004906
2004,Upper Secondary Level,Urban regions,No,0.9295547744581136,26790,0.9264904624048665,0.9326190865113607
2004,Upper Secondary Level,Urban regions,Yes,0.07044522554188636,26790,0.06738091348863927,0.07350953759513344
2004,Upper Secondary Level,Rural regions,No,0.8812658227848101,26790,0.8773922559659749,0.8851393896036454
2004,Upper Secondary Level,Rural regions,Yes,0.11873417721518988,26790,0.11486061039635467,0.12260774403402508
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.9483726150392817,26790,0.9457228993281965,0.9510223307503669
