year,pgisced97,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,Urban regions,Yes,0.05810448091313001,276,13265,0.05800945625024301,0.05819950557601701
1999,Upper Secondary Level,Urban regions,No,0.94189551908687,4000,13265,0.941800494423983,0.941990543749757
1999,Upper Secondary Level,Rural regions,Yes,0.08853547758050946,276,13265,0.08837302440959284,0.08869793075142608
1999,Upper Secondary Level,Rural regions,No,0.9114645224194905,2344,13265,0.9113020692485738,0.9116269755904072
1999,Post-secondary Non-tertiary Level,Urban regions,No,1.0,363,13265,1.0,1.0
1999,Post-secondary Non-tertiary Level,Rural regions,No,1.0,114,13265,1.0,1.0
1999,First Stage of Tertiary Education,Urban regions,No,1.0,484,13265,1.0,1.0
1999,First Stage of Tertiary Education,Rural regions,No,1.0,297,13265,1.0,1.0
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.03960908971806894,49,13265,0.03945956493797643,0.03975861449816145
1999,Second Stage of Tertiary Education,Urban regions,No,0.960390910281931,1193,13265,0.9602413855018385,0.9605404350620236
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.06673210206128231,45,13265,0.06643691478487976,0.06702728933768487
1999,Second Stage of Tertiary Education,Rural regions,No,0.9332678979387178,661,13265,0.9329727106623152,0.9335630852151203
2000,Pre-primary Level,Urban regions,No,1.0,321,24012,1.0,1.0
2000,Pre-primary Level,Rural regions,No,1.0,171,24012,1.0,1.0
2000,Primary Level,Urban regions,Yes,0.08582994964399532,32,24012,0.08522650239630587,0.08643339689168476
2000,Primary Level,Urban regions,No,0.9141700503560046,294,24012,0.9135666031083152,0.9147734976036941
2000,Primary Level,Rural regions,No,1.0,65,24012,1.0,1.0
2000,Lower Secondary Level,Urban regions,Yes,0.05778098891494183,169,24012,0.057606549221002355,0.0579554286088813
2000,Lower Secondary Level,Urban regions,No,0.9422190110850582,2217,24012,0.9420445713911187,0.9423934507789977
2000,Lower Secondary Level,Rural regions,Yes,0.04262712294017195,58,24012,0.042404783995094716,0.042849461885249185
2000,Lower Secondary Level,Rural regions,No,0.957372877059828,1109,24012,0.9571505381147507,0.9575952160049053
2000,Upper Secondary Level,Urban regions,Yes,0.04796973700771353,443,24012,0.047883477433198485,0.048055996582228575
2000,Upper Secondary Level,Urban regions,No,0.9520302629922864,7533,24012,0.9519440034177714,0.9521165225668015
2000,Upper Secondary Level,Rural regions,Yes,0.0878857464736793,486,24012,0.08772811853541705,0.08804337441194156
2000,Upper Secondary Level,Rural regions,No,0.9121142535263207,4335,24012,0.9119566255880585,0.9122718814645829
2000,Post-secondary Non-tertiary Level,Urban regions,No,1.0,835,24012,1.0,1.0
2000,Post-secondary Non-tertiary Level,Rural regions,No,1.0,245,24012,1.0,1.0
2000,First Stage of Tertiary Education,Urban regions,Yes,0.028430622554255755,43,24012,0.028257218188859384,0.028604026919652126
2000,First Stage of Tertiary Education,Urban regions,No,0.9715693774457443,1139,24012,0.971395973080348,0.9717427818111407
2000,First Stage of Tertiary Education,Rural regions,Yes,0.05251755129495604,39,24012,0.052186789525578405,0.05284831306433368
2000,First Stage of Tertiary Education,Rural regions,No,0.947482448705044,662,24012,0.9471516869356663,0.9478132104744216
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.03574609234984622,99,24012,0.035613913774978946,0.0358782709247135
2000,Second Stage of Tertiary Education,Urban regions,No,0.9642539076501538,2518,24012,0.9641217290752866,0.9643860862250211
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.04927071102990675,69,24012,0.049019957667968975,0.04952146439184453
2000,Second Stage of Tertiary Education,Rural regions,No,0.9507292889700931,1130,24012,0.9504785356081553,0.9509800423320309
2001,Pre-primary Level,Urban regions,No,1.0,349,21747,1.0,1.0
2001,Pre-primary Level,Rural regions,No,1.0,188,21747,1.0,1.0
2001,Primary Level,Urban regions,No,1.0,224,21747,1.0,1.0
2001,Primary Level,Rural regions,No,1.0,54,21747,1.0,1.0
2001,Lower Secondary Level,Urban regions,Yes,0.07005453365745729,153,21747,0.06985958283738025,0.07024948447753432
2001,Lower Secondary Level,Urban regions,No,0.9299454663425426,1926,21747,0.9297505155224656,0.9301404171626196
2001,Lower Secondary Level,Rural regions,Yes,0.054257450461026334,60,21747,0.05400609636273762,0.05450880455931505
2001,Lower Secondary Level,Rural regions,No,0.9457425495389736,943,21747,0.9454911954406849,0.9459939036372623
2001,Upper Secondary Level,Urban regions,Yes,0.049950910933934105,383,21747,0.049862948188607675,0.050038873679260534
2001,Upper Secondary Level,Urban regions,No,0.9500490890660659,6835,21747,0.9499611263207395,0.9501370518113923
2001,Upper Secondary Level,Rural regions,Yes,0.0947770591308363,467,21747,0.09461398015372735,0.09494013810794524
2001,Upper Secondary Level,Rural regions,No,0.9052229408691637,3888,21747,0.9050598618920547,0.9053860198462726
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0510423910053225,46,21747,0.050783141452603826,0.05130164055804117
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.9489576089946775,784,21747,0.9486983594419588,0.9492168585473962
2001,Post-secondary Non-tertiary Level,Rural regions,No,1.0,221,21747,1.0,1.0
2001,First Stage of Tertiary Education,Urban regions,Yes,0.03298005465934947,38,21747,0.032791078718889206,0.03316903059980974
2001,First Stage of Tertiary Education,Urban regions,No,0.9670199453406505,1026,21747,0.9668309694001902,0.9672089212811108
2001,First Stage of Tertiary Education,Rural regions,Yes,0.06252065755276788,42,21747,0.06215400560054365,0.06288730950499212
2001,First Stage of Tertiary Education,Rural regions,No,0.9374793424472322,570,21747,0.937112690495008,0.9378459943994564
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.03758419878886679,91,21747,0.03745148459148969,0.03771691298624389
2001,Second Stage of Tertiary Education,Urban regions,No,0.9624158012111332,2346,21747,0.9622830870137561,0.9625485154085104
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.04365165987014224,59,21747,0.043416733720034156,0.04388658602025032
2001,Second Stage of Tertiary Education,Rural regions,No,0.9563483401298579,1054,21747,0.9561134139797498,0.956583266279966
2002,Pre-primary Level,Urban regions,No,1.0,426,22789,1.0,1.0
2002,Pre-primary Level,Rural regions,No,1.0,182,22789,1.0,1.0
2002,Primary Level,Urban regions,No,1.0,206,22789,1.0,1.0
2002,Primary Level,Rural regions,No,1.0,49,22789,1.0,1.0
2002,Lower Secondary Level,Urban regions,Yes,0.07960189607319958,147,22789,0.07939408592555063,0.07980970622084853
2002,Lower Secondary Level,Urban regions,No,0.9203981039268004,1795,22789,0.9201902937791515,0.9206059140744494
2002,Lower Secondary Level,Rural regions,Yes,0.05540089561558547,53,22789,0.055149593834291494,0.055652197396879446
2002,Lower Secondary Level,Rural regions,No,0.9445991043844146,896,22789,0.9443478026031207,0.9448504061657086
2002,Upper Secondary Level,Urban regions,Yes,0.06097361909298999,426,22789,0.0608775279176625,0.06106971026831748
2002,Upper Secondary Level,Urban regions,No,0.93902638090701,6901,22789,0.9389302897316825,0.9391224720823375
2002,Upper Secondary Level,Rural regions,Yes,0.1036723981039843,462,22789,0.10350303124574592,0.1038417649622227
2002,Upper Secondary Level,Rural regions,No,0.8963276018960158,3792,22789,0.8961582350377774,0.8964969687542542
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04849526396543405,48,22789,0.048242743498253755,0.04874778443261434
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.951504736034566,848,22789,0.9512522155673857,0.9517572565017463
2002,Post-secondary Non-tertiary Level,Rural regions,No,1.0,256,22789,1.0,1.0
2002,First Stage of Tertiary Education,Urban regions,Yes,0.03398038977733403,34,22789,0.03378792537400498,0.03417285418066308
2002,First Stage of Tertiary Education,Urban regions,No,0.9660196102226659,1076,22789,0.9658271458193368,0.966212074625995
2002,First Stage of Tertiary Education,Rural regions,Yes,0.05664864015811612,36,22789,0.05630294943817794,0.05699433087805429
2002,First Stage of Tertiary Education,Rural regions,No,0.9433513598418838,597,22789,0.9430056691219456,0.943697050561822
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.038577452535524116,98,22789,0.03844091686922211,0.03871398820182612
2002,Second Stage of Tertiary Education,Urban regions,No,0.9614225474644759,3137,22789,0.9612860117981739,0.9615590831307779
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.05890620233128869,60,22789,0.05863108374138619,0.05918132092119119
2002,Second Stage of Tertiary Education,Rural regions,No,0.9410937976687114,1264,22789,0.9408186790788089,0.9413689162586139
2003,Pre-primary Level,Urban regions,No,1.0,419,21855,1.0,1.0
2003,Pre-primary Level,Rural regions,No,1.0,196,21855,1.0,1.0
2003,Primary Level,Urban regions,No,1.0,185,21855,1.0,1.0
2003,Primary Level,Rural regions,No,1.0,50,21855,1.0,1.0
2003,Lower Secondary Level,Urban regions,Yes,0.09470681563942927,156,21855,0.09448167153942591,0.09493195973943264
2003,Lower Secondary Level,Urban regions,No,0.9052931843605708,1686,21855,0.9050680402605674,0.9055183284605742
2003,Lower Secondary Level,Rural regions,Yes,0.07742260425460815,64,21855,0.07712470778553007,0.07772050072368622
2003,Lower Secondary Level,Rural regions,No,0.9225773957453918,827,21855,0.9222794992763137,0.9228752922144698
2003,Upper Secondary Level,Urban regions,Yes,0.06621422942243299,470,21855,0.06611389385288853,0.06631456499197745
2003,Upper Secondary Level,Urban regions,No,0.9337857705775671,6592,21855,0.9336854350080226,0.9338861061471115
2003,Upper Secondary Level,Rural regions,Yes,0.11093602827079935,462,21855,0.11076020940292568,0.11111184713867302
2003,Upper Secondary Level,Rural regions,No,0.8890639717292007,3578,21855,0.888888152861327,0.8892397905970744
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.051966698675414154,50,21855,0.0517101502288067,0.05222324712202161
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.948033301324586,834,21855,0.9477767528779785,0.9482898497711935
2003,Post-secondary Non-tertiary Level,Rural regions,No,1.0,244,21855,1.0,1.0
2003,First Stage of Tertiary Education,Urban regions,Yes,0.04244377853963896,42,21855,0.04223053761446118,0.04265701946481674
2003,First Stage of Tertiary Education,Urban regions,No,0.9575562214603609,1024,21855,0.9573429805351831,0.9577694623855387
2003,First Stage of Tertiary Education,Rural regions,Yes,0.048979571629195105,31,21855,0.04866082910731088,0.04929831415107933
2003,First Stage of Tertiary Education,Rural regions,No,0.9510204283708049,591,21855,0.9507016858489207,0.9513391708926892
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.0422226882632458,111,21855,0.04208181708907571,0.04236355943741589
2003,Second Stage of Tertiary Education,Urban regions,No,0.9577773117367542,2976,21855,0.9576364405625841,0.9579181829109242
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.056893720396146916,63,21855,0.05662615739948027,0.05716128339281356
2003,Second Stage of Tertiary Education,Rural regions,No,0.9431062796038532,1204,21855,0.9428387166071865,0.9433738426005198
2004,Pre-primary Level,Urban regions,No,1.0,437,21249,1.0,1.0
2004,Pre-primary Level,Rural regions,No,1.0,199,21249,1.0,1.0
2004,Primary Level,Urban regions,No,1.0,169,21249,1.0,1.0
2004,Primary Level,Rural regions,No,1.0,47,21249,1.0,1.0
2004,Lower Secondary Level,Urban regions,Yes,0.09779753780036285,159,21249,0.0975686832987922,0.0980263923019335
2004,Lower Secondary Level,Urban regions,No,0.9022024621996371,1574,21249,0.9019736076980664,0.9024313167012077
2004,Lower Secondary Level,Rural regions,Yes,0.07308562734937857,57,21249,0.07279483103517899,0.07337642366357815
2004,Lower Secondary Level,Rural regions,No,0.9269143726506214,784,21249,0.9266235763364218,0.927205168964821
2004,Upper Secondary Level,Urban regions,Yes,0.07248936586212143,481,21249,0.07238437896784876,0.0725943527563941
2004,Upper Secondary Level,Urban regions,No,0.9275106341378786,6347,21249,0.927405647243606,0.9276156210321512
2004,Upper Secondary Level,Rural regions,Yes,0.12447068644876023,469,21249,0.12428625070639349,0.12465512219112698
2004,Upper Secondary Level,Rural regions,No,0.8755293135512398,3481,21249,0.875344877808873,0.8757137492936065
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05343520485752043,46,21249,0.05318124624672358,0.05368916346831728
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.9465647951424796,845,21249,0.9463108365316828,0.9468187537532764
2004,Post-secondary Non-tertiary Level,Rural regions,No,1.0,245,21249,1.0,1.0
2004,First Stage of Tertiary Education,Urban regions,Yes,0.042248811259008014,43,21249,0.04203782696815281,0.04245979554986322
2004,First Stage of Tertiary Education,Urban regions,No,0.957751188740992,995,21249,0.9575402044501368,0.9579621730318472
2004,First Stage of Tertiary Education,Rural regions,No,1.0,576,21249,1.0,1.0
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.047936700639830236,110,21249,0.04778764252384893,0.048085758755811545
2004,Second Stage of Tertiary Education,Urban regions,No,0.9520632993601698,2929,21249,0.9519142412441884,0.9522123574761511
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.054310735043286235,62,21249,0.05404693275173657,0.0545745373348359
2004,Second Stage of Tertiary Education,Rural regions,No,0.9456892649567138,1194,21249,0.9454254626651641,0.9459530672482634
2005,Pre-primary Level,Urban regions,No,1.0,444,20298,1.0,1.0
2005,Pre-primary Level,Rural regions,No,1.0,205,20298,1.0,1.0
2005,Primary Level,Urban regions,No,1.0,159,20298,1.0,1.0
2005,Primary Level,Rural regions,No,1.0,44,20298,1.0,1.0
2005,Lower Secondary Level,Urban regions,Yes,0.1142284727971864,156,20298,0.11398218865265698,0.11447475694171581
2005,Lower Secondary Level,Urban regions,No,0.8857715272028136,1472,20298,0.8855252430582842,0.886017811347343
2005,Lower Secondary Level,Rural regions,Yes,0.08830056079770278,62,20298,0.08797620660425368,0.08862491499115188
2005,Lower Secondary Level,Rural regions,No,0.9116994392022972,701,20298,0.9113750850088481,0.9120237933957464
2005,Upper Secondary Level,Urban regions,Yes,0.07295883009714665,437,20298,0.07285325409199143,0.07306440610230187
2005,Upper Secondary Level,Urban regions,No,0.9270411699028535,6045,20298,0.9269355938976982,0.9271467459080087
2005,Upper Secondary Level,Rural regions,Yes,0.11739970674862339,450,20298,0.11722010162939729,0.11757931186784949
2005,Upper Secondary Level,Rural regions,No,0.8826002932513766,3311,20298,0.8824206881321505,0.8827798983706027
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05523293758630417,43,20298,0.0549761168316962,0.05548975834091213
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.9447670624136959,821,20298,0.9445102416590879,0.9450238831683039
2005,Post-secondary Non-tertiary Level,Rural regions,No,1.0,246,20298,1.0,1.0
2005,First Stage of Tertiary Education,Urban regions,Yes,0.041918525012387076,43,20298,0.04170665229808523,0.042130397726688924
2005,First Stage of Tertiary Education,Urban regions,No,0.958081474987613,943,20298,0.9578696022733111,0.9582933477019149
2005,First Stage of Tertiary Education,Rural regions,No,1.0,550,20298,1.0,1.0
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.05250176499524045,119,20298,0.05234729170304407,0.05265623828743683
2005,Second Stage of Tertiary Education,Urban regions,No,0.9474982350047595,2833,20298,0.9473437617125631,0.9476527082969559
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.039432071753828436,54,20298,0.0392072945055539,0.03965684900210297
2005,Second Stage of Tertiary Education,Rural regions,No,0.9605679282461715,1160,20298,0.960343150997897,0.9607927054944461
2006,Pre-primary Level,Urban regions,No,1.0,270,21547,1.0,1.0
2006,Pre-primary Level,Rural regions,No,1.0,121,21547,1.0,1.0
2006,Primary Level,Urban regions,No,1.0,146,21547,1.0,1.0
2006,Primary Level,Rural regions,No,1.0,54,21547,1.0,1.0
2006,Lower Secondary Level,Urban regions,Yes,0.11803527676494596,174,21547,0.11777861946527876,0.11829193406461316
2006,Lower Secondary Level,Urban regions,No,0.881964723235054,1452,21547,0.8817080659353869,0.8822213805347212
2006,Lower Secondary Level,Rural regions,Yes,0.11026618776924343,86,21547,0.10991045795457564,0.11062191758391123
2006,Lower Secondary Level,Rural regions,No,0.8897338122307565,768,21547,0.8893780824160887,0.8900895420454243
2006,Upper Secondary Level,Urban regions,Yes,0.08024291070666896,500,21547,0.08013217889216341,0.08035364252117451
2006,Upper Secondary Level,Urban regions,No,0.9197570892933311,6461,21547,0.9196463574788256,0.9198678211078366
2006,Upper Secondary Level,Rural regions,Yes,0.11299264706480575,485,21547,0.11281644931115375,0.11316884481845774
2006,Upper Secondary Level,Rural regions,No,0.8870073529351942,3633,21547,0.8868311551815422,0.8871835506888461
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.044978005804125205,41,21547,0.04474299305739044,0.04521301855085997
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.9550219941958749,876,21547,0.9547869814491401,0.9552570069426096
2006,Post-secondary Non-tertiary Level,Rural regions,No,1.0,280,21547,1.0,1.0
2006,First Stage of Tertiary Education,Urban regions,Yes,0.05937139509546577,49,21547,0.059115011127213686,0.05962777906371785
2006,First Stage of Tertiary Education,Urban regions,No,0.9406286049045344,975,21547,0.9403722209362823,0.9408849888727865
2006,First Stage of Tertiary Education,Rural regions,No,1.0,599,21547,1.0,1.0
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.04558572487595619,119,21547,0.045445631079356216,0.045725818672556165
2006,Second Stage of Tertiary Education,Urban regions,No,0.9544142751240439,3123,21547,0.9542741813274439,0.9545543689206438
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.047374083301908995,56,21547,0.04713422996370846,0.04761393664010953
2006,Second Stage of Tertiary Education,Rural regions,No,0.9526259166980909,1279,21547,0.9523860633598904,0.9528657700362915
2007,Pre-primary Level,Urban regions,No,1.0,227,20087,1.0,1.0
2007,Pre-primary Level,Rural regions,No,1.0,113,20087,1.0,1.0
2007,Primary Level,Urban regions,No,1.0,122,20087,1.0,1.0
2007,Primary Level,Rural regions,No,1.0,53,20087,1.0,1.0
2007,Lower Secondary Level,Urban regions,Yes,0.11616255288102079,148,20087,0.11590415044926305,0.11642095531277852
2007,Lower Secondary Level,Urban regions,No,0.8838374471189793,1306,20087,0.8835790446872215,0.8840958495507371
2007,Lower Secondary Level,Rural regions,Yes,0.08744424788714865,64,20087,0.08711442338660547,0.08777407238769183
2007,Lower Secondary Level,Rural regions,No,0.9125557521128514,687,20087,0.9122259276123083,0.9128855766133946
2007,Upper Secondary Level,Urban regions,Yes,0.07128761787602335,404,20087,0.07118219965612557,0.07139303609592113
2007,Upper Secondary Level,Urban regions,No,0.9287123821239766,6055,20087,0.9286069639040788,0.9288178003438743
2007,Upper Secondary Level,Rural regions,Yes,0.10139504845813804,396,20087,0.10122776846570161,0.10156232845057447
2007,Upper Secondary Level,Rural regions,No,0.8986049515418619,3463,20087,0.8984376715494254,0.8987722315342984
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.058520423665009584,43,20087,0.05825775859689308,0.058783088733126085
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.9414795763349904,831,20087,0.9412169112668739,0.9417422414031068
2007,Post-secondary Non-tertiary Level,Rural regions,No,1.0,279,20087,1.0,1.0
2007,First Stage of Tertiary Education,Urban regions,Yes,0.04775710326723891,38,20087,0.04752407698781827,0.04799012954665954
2007,First Stage of Tertiary Education,Urban regions,No,0.9522428967327611,903,20087,0.9520098704533404,0.9524759230121818
2007,First Stage of Tertiary Education,Rural regions,No,1.0,566,20087,1.0,1.0
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.04524454296508497,103,20087,0.04510752235912841,0.045381563571041526
2007,Second Stage of Tertiary Education,Urban regions,No,0.9547554570349152,3005,20087,0.9546184364289586,0.9548924776408717
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.03791049759237155,50,20087,0.03769791084946598,0.03812308433527712
2007,Second Stage of Tertiary Education,Rural regions,No,0.9620895024076284,1231,20087,0.9618769156647228,0.962302089150534
2008,Pre-primary Level,Urban regions,No,1.0,236,18880,1.0,1.0
2008,Pre-primary Level,Rural regions,No,1.0,117,18880,1.0,1.0
2008,Primary Level,Urban regions,No,1.0,110,18880,1.0,1.0
2008,Primary Level,Rural regions,No,1.0,44,18880,1.0,1.0
2008,Lower Secondary Level,Urban regions,Yes,0.0943821147590971,122,18880,0.09414227189717106,0.09462195762102313
2008,Lower Secondary Level,Urban regions,No,0.9056178852409029,1204,18880,0.9053780423789769,0.9058577281028289
2008,Lower Secondary Level,Rural regions,Yes,0.10903192408858035,64,18880,0.10866536735760082,0.10939848081955988
2008,Lower Secondary Level,Rural regions,No,0.8909680759114196,622,18880,0.8906015191804401,0.8913346326423991
2008,Upper Secondary Level,Urban regions,Yes,0.06326166596308276,338,18880,0.06316261424671914,0.06336071767944638
2008,Upper Secondary Level,Urban regions,No,0.9367383340369173,5747,18880,0.9366392823205537,0.9368373857532809
2008,Upper Secondary Level,Rural regions,Yes,0.09074967071074475,352,18880,0.09058990695721876,0.09090943446427073
2008,Upper Secondary Level,Rural regions,No,0.9092503292892552,3291,18880,0.9090905655357292,0.9094100930427812
2008,Post-secondary Non-tertiary Level,Urban regions,No,1.0,788,18880,1.0,1.0
2008,Post-secondary Non-tertiary Level,Rural regions,No,1.0,260,18880,1.0,1.0
2008,First Stage of Tertiary Education,Urban regions,Yes,0.05961757694953424,38,18880,0.05935924123245184,0.05987591266661664
2008,First Stage of Tertiary Education,Urban regions,No,0.9403824230504658,835,18880,0.9401240873333834,0.9406407587675483
2008,First Stage of Tertiary Education,Rural regions,No,1.0,520,18880,1.0,1.0
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.03916609145015172,77,18880,0.039039512419766276,0.03929267048053717
2008,Second Stage of Tertiary Education,Urban regions,No,0.9608339085498484,2896,18880,0.9607073295194629,0.9609604875802339
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.03619679194139963,39,18880,0.03598905614776794,0.03640452773503132
2008,Second Stage of Tertiary Education,Rural regions,No,0.9638032080586004,1180,18880,0.9635954722649688,0.9640109438522321
2009,Pre-primary Level,Urban regions,No,1.0,217,17570,1.0,1.0
2009,Pre-primary Level,Rural regions,No,1.0,96,17570,1.0,1.0
2009,Primary Level,Urban regions,No,1.0,104,17570,1.0,1.0
2009,Primary Level,Rural regions,No,1.0,32,17570,1.0,1.0
2009,Lower Secondary Level,Urban regions,Yes,0.10427137522900279,107,17570,0.10401343686386849,0.10452931359413709
2009,Lower Secondary Level,Urban regions,No,0.8957286247709972,1078,17570,0.8954706864058629,0.8959865631361316
2009,Lower Secondary Level,Rural regions,Yes,0.11335083028174221,59,17570,0.1129613071298076,0.11374035343367682
2009,Lower Secondary Level,Rural regions,No,0.8866491697182579,543,17570,0.8862596465663233,0.8870386928701925
2009,Upper Secondary Level,Urban regions,Yes,0.06520128587915397,316,17570,0.06509971705420356,0.06530285470410438
2009,Upper Secondary Level,Urban regions,No,0.9347987141208459,5267,17570,0.9346971452958955,0.9349002829457963
2009,Upper Secondary Level,Rural regions,Yes,0.09154558572012347,324,17570,0.09138662196310704,0.09170454947713991
2009,Upper Secondary Level,Rural regions,No,0.9084544142798765,3153,17570,0.9082954505228601,0.9086133780368929
2009,Post-secondary Non-tertiary Level,Urban regions,No,1.0,710,17570,1.0,1.0
2009,Post-secondary Non-tertiary Level,Rural regions,No,1.0,246,17570,1.0,1.0
2009,First Stage of Tertiary Education,Urban regions,No,1.0,780,17570,1.0,1.0
2009,First Stage of Tertiary Education,Rural regions,No,1.0,503,17570,1.0,1.0
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.0398007500820508,83,17570,0.03967590787301114,0.03992559229109046
2009,Second Stage of Tertiary Education,Urban regions,No,0.960199249917949,2738,17570,0.9600744077089094,0.9603240921269887
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.02803559432572728,31,17570,0.027858241269553295,0.028212947381901263
2009,Second Stage of Tertiary Education,Rural regions,No,0.9719644056742727,1183,17570,0.9717870526180987,0.9721417587304466
2010,Pre-primary Level,Urban regions,No,1.0,285,23564,1.0,1.0
2010,Pre-primary Level,Rural regions,No,1.0,127,23564,1.0,1.0
2010,Primary Level,Urban regions,Yes,0.25474428490535916,79,23564,0.25369038797508575,0.2557981818356326
2010,Primary Level,Urban regions,No,0.7452557150946407,172,23564,0.7442018181643674,0.7463096120249141
2010,Primary Level,Rural regions,No,1.0,64,23564,1.0,1.0
2010,Lower Secondary Level,Urban regions,Yes,0.11562213472906065,284,23564,0.11535835468611894,0.11588591477200236
2010,Lower Secondary Level,Urban regions,No,0.8843778652709394,1361,23564,0.8841140852279977,0.8846416453138811
2010,Lower Secondary Level,Rural regions,Yes,0.11101984290023545,139,23564,0.1106349515482655,0.1114047342522054
2010,Lower Secondary Level,Rural regions,No,0.8889801570997646,661,23564,0.8885952657477947,0.8893650484517346
2010,Upper Secondary Level,Urban regions,Yes,0.07425479358974324,621,23564,0.07414672872043564,0.07436285845905084
2010,Upper Secondary Level,Urban regions,No,0.9257452064102567,6470,23564,0.9256371415409491,0.9258532712795643
2010,Upper Secondary Level,Rural regions,Yes,0.08237225725399684,531,23564,0.08221858938471202,0.08252592512328166
2010,Upper Secondary Level,Rural regions,No,0.9176277427460032,4123,23564,0.9174740748767184,0.9177814106152881
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03434547104032162,72,23564,0.03414412581762102,0.03454681626302223
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.9656545289596784,1180,23564,0.9654531837369777,0.9658558741823791
2010,Post-secondary Non-tertiary Level,Rural regions,No,1.0,429,23564,1.0,1.0
2010,First Stage of Tertiary Education,Urban regions,Yes,0.05126836655987349,41,23564,0.05102804340780742,0.05150868971193956
2010,First Stage of Tertiary Education,Urban regions,No,0.9487316334401265,937,23564,0.9484913102880604,0.9489719565921925
2010,First Stage of Tertiary Education,Rural regions,No,1.0,612,23564,1.0,1.0
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.03390445327939033,116,23564,0.03379048366206194,0.03401842289671872
2010,Second Stage of Tertiary Education,Urban regions,No,0.9660955467206097,3785,23564,0.9659815771032814,0.9662095163379381
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.03737377577073079,57,23564,0.03717052028541438,0.0375770312560472
2010,Second Stage of Tertiary Education,Rural regions,No,0.9626262242292692,1418,23564,0.9624229687439528,0.9628294797145857
2011,Pre-primary Level,Urban regions,No,1.0,340,27740,1.0,1.0
2011,Pre-primary Level,Rural regions,No,1.0,132,27740,1.0,1.0
2011,Primary Level,Urban regions,Yes,0.1947529002714399,69,27740,0.19383522426180427,0.19567057628107554
2011,Primary Level,Urban regions,No,0.8052470997285602,212,27740,0.8043294237189246,0.8061647757381959
2011,Primary Level,Rural regions,Yes,0.20258247382400327,44,27740,0.20103343327139156,0.20413151437661498
2011,Primary Level,Rural regions,No,0.7974175261759967,82,27740,0.795868485623385,0.7989665667286084
2011,Lower Secondary Level,Urban regions,Yes,0.10080983609925442,260,27740,0.10055079476669825,0.1010688774318106
2011,Lower Secondary Level,Urban regions,No,0.8991901639007457,1644,27740,0.8989311225681895,0.8994492052333019
2011,Lower Secondary Level,Rural regions,Yes,0.10732880430914042,160,27740,0.10694965517617315,0.10770795344210769
2011,Lower Secondary Level,Rural regions,No,0.8926711956908596,885,27740,0.8922920465578924,0.8930503448238268
2011,Upper Secondary Level,Urban regions,Yes,0.05575665445960356,580,27740,0.055660217896169595,0.055853091023037524
2011,Upper Secondary Level,Urban regions,No,0.9442433455403965,7691,27740,0.9441469089769625,0.9443397821038304
2011,Upper Secondary Level,Rural regions,Yes,0.07458459033009893,570,27740,0.07443770123870419,0.07473147942149366
2011,Upper Secondary Level,Rural regions,No,0.9254154096699012,5054,27740,0.9252685205785065,0.9255622987612959
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04467071670421078,82,27740,0.044446344082591384,0.044895089325830174
