year,pgisced97,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,Urban regions,No,0.92995,1926,21747,0.92975,0.93014
2001,Lower Secondary Level,Rural regions,Yes,0.05426,60,21747,0.05401,0.05451
2001,Lower Secondary Level,Rural regions,No,0.94574,943,21747,0.94549,0.94599
2001,Upper Secondary Level,Urban regions,Yes,0.04995,383,21747,0.04986,0.05004
2001,Upper Secondary Level,Urban regions,No,0.95005,6835,21747,0.94996,0.95014
2001,Upper Secondary Level,Rural regions,Yes,0.09478,467,21747,0.09461,0.09494
2001,Upper Secondary Level,Rural regions,No,0.90522,3888,21747,0.90506,0.90539
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05104,46,21747,0.05078,0.05130
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.94896,784,21747,0.94870,0.94922
2001,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,221,21747,1.00000,1.00000
2001,First Stage of Tertiary Education,Urban regions,Yes,0.03298,38,21747,0.03279,0.03317
2001,First Stage of Tertiary Education,Urban regions,No,0.96702,1026,21747,0.96683,0.96721
2001,First Stage of Tertiary Education,Rural regions,Yes,0.06252,42,21747,0.06215,0.06289
2001,First Stage of Tertiary Education,Rural regions,No,0.93748,570,21747,0.93711,0.93785
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.03758,91,21747,0.03745,0.03772
2001,Second Stage of Tertiary Education,Urban regions,No,0.96242,2346,21747,0.96228,0.96255
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.04365,59,21747,0.04342,0.04389
2001,Second Stage of Tertiary Education,Rural regions,No,0.95635,1054,21747,0.95611,0.95658
2002,Pre-primary Level,Urban regions,No,1.00000,426,22789,1.00000,1.00000
2002,Pre-primary Level,Rural regions,No,1.00000,182,22789,1.00000,1.00000
2002,Primary Level,Urban regions,No,1.00000,206,22789,1.00000,1.00000
2002,Primary Level,Rural regions,No,1.00000,49,22789,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Yes,0.07960,147,22789,0.07939,0.07981
2002,Lower Secondary Level,Urban regions,No,0.92040,1795,22789,0.92019,0.92061
2002,Lower Secondary Level,Rural regions,Yes,0.05540,53,22789,0.05515,0.05565
2002,Lower Secondary Level,Rural regions,No,0.94460,896,22789,0.94435,0.94485
2002,Upper Secondary Level,Urban regions,Yes,0.06097,426,22789,0.06088,0.06107
2002,Upper Secondary Level,Urban regions,No,0.93903,6901,22789,0.93893,0.93912
2002,Upper Secondary Level,Rural regions,Yes,0.10367,462,22789,0.10350,0.10384
2002,Upper Secondary Level,Rural regions,No,0.89633,3792,22789,0.89616,0.89650
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04850,48,22789,0.04824,0.04875
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.95150,848,22789,0.95125,0.95176
2002,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,256,22789,1.00000,1.00000
2002,First Stage of Tertiary Education,Urban regions,Yes,0.03398,34,22789,0.03379,0.03417
2002,First Stage of Tertiary Education,Urban regions,No,0.96602,1076,22789,0.96583,0.96621
2002,First Stage of Tertiary Education,Rural regions,Yes,0.05665,36,22789,0.05630,0.05699
2002,First Stage of Tertiary Education,Rural regions,No,0.94335,597,22789,0.94301,0.94370
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.03858,98,22789,0.03844,0.03871
2002,Second Stage of Tertiary Education,Urban regions,No,0.96142,3137,22789,0.96129,0.96156
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.05891,60,22789,0.05863,0.05918
2002,Second Stage of Tertiary Education,Rural regions,No,0.94109,1264,22789,0.94082,0.94137
2003,Pre-primary Level,Urban regions,No,1.00000,419,21855,1.00000,1.00000
2003,Pre-primary Level,Rural regions,No,1.00000,196,21855,1.00000,1.00000
2003,Primary Level,Urban regions,No,1.00000,185,21855,1.00000,1.00000
2003,Primary Level,Rural regions,No,1.00000,50,21855,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Yes,0.09471,156,21855,0.09448,0.09493
2003,Lower Secondary Level,Urban regions,No,0.90529,1686,21855,0.90507,0.90552
2003,Lower Secondary Level,Rural regions,Yes,0.07742,64,21855,0.07712,0.07772
2003,Lower Secondary Level,Rural regions,No,0.92258,827,21855,0.92228,0.92288
2003,Upper Secondary Level,Urban regions,Yes,0.06621,470,21855,0.06611,0.06631
2003,Upper Secondary Level,Urban regions,No,0.93379,6592,21855,0.93369,0.93389
2003,Upper Secondary Level,Rural regions,Yes,0.11094,462,21855,0.11076,0.11111
2003,Upper Secondary Level,Rural regions,No,0.88906,3578,21855,0.88889,0.88924
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05197,50,21855,0.05171,0.05222
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.94803,834,21855,0.94778,0.94829
2003,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,244,21855,1.00000,1.00000
2003,First Stage of Tertiary Education,Urban regions,Yes,0.04244,42,21855,0.04223,0.04266
2003,First Stage of Tertiary Education,Urban regions,No,0.95756,1024,21855,0.95734,0.95777
2003,First Stage of Tertiary Education,Rural regions,Yes,0.04898,31,21855,0.04866,0.04930
2003,First Stage of Tertiary Education,Rural regions,No,0.95102,591,21855,0.95070,0.95134
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.04222,111,21855,0.04208,0.04236
2003,Second Stage of Tertiary Education,Urban regions,No,0.95778,2976,21855,0.95764,0.95792
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.05689,63,21855,0.05663,0.05716
2003,Second Stage of Tertiary Education,Rural regions,No,0.94311,1204,21855,0.94284,0.94337
2004,Pre-primary Level,Urban regions,No,1.00000,437,21249,1.00000,1.00000
2004,Pre-primary Level,Rural regions,No,1.00000,199,21249,1.00000,1.00000
2004,Primary Level,Urban regions,No,1.00000,169,21249,1.00000,1.00000
2004,Primary Level,Rural regions,No,1.00000,47,21249,1.00000,1.00000
2004,Lower Secondary Level,Urban regions,Yes,0.09780,159,21249,0.09757,0.09803
2004,Lower Secondary Level,Urban regions,No,0.90220,1574,21249,0.90197,0.90243
2004,Lower Secondary Level,Rural regions,Yes,0.07309,57,21249,0.07279,0.07338
2004,Lower Secondary Level,Rural regions,No,0.92691,784,21249,0.92662,0.92721
2004,Upper Secondary Level,Urban regions,Yes,0.07249,481,21249,0.07238,0.07259
2004,Upper Secondary Level,Urban regions,No,0.92751,6347,21249,0.92741,0.92762
2004,Upper Secondary Level,Rural regions,Yes,0.12447,469,21249,0.12429,0.12466
2004,Upper Secondary Level,Rural regions,No,0.87553,3481,21249,0.87534,0.87571
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05344,46,21249,0.05318,0.05369
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.94656,845,21249,0.94631,0.94682
2004,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,245,21249,1.00000,1.00000
2004,First Stage of Tertiary Education,Urban regions,Yes,0.04225,43,21249,0.04204,0.04246
2004,First Stage of Tertiary Education,Urban regions,No,0.95775,995,21249,0.95754,0.95796
2004,First Stage of Tertiary Education,Rural regions,No,1.00000,576,21249,1.00000,1.00000
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.04794,110,21249,0.04779,0.04809
2004,Second Stage of Tertiary Education,Urban regions,No,0.95206,2929,21249,0.95191,0.95221
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.05431,62,21249,0.05405,0.05457
2004,Second Stage of Tertiary Education,Rural regions,No,0.94569,1194,21249,0.94543,0.94595
2005,Pre-primary Level,Urban regions,No,1.00000,444,20298,1.00000,1.00000
2005,Pre-primary Level,Rural regions,No,1.00000,205,20298,1.00000,1.00000
2005,Primary Level,Urban regions,No,1.00000,159,20298,1.00000,1.00000
2005,Primary Level,Rural regions,No,1.00000,44,20298,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,Yes,0.11423,156,20298,0.11398,0.11447
2005,Lower Secondary Level,Urban regions,No,0.88577,1472,20298,0.88553,0.88602
2005,Lower Secondary Level,Rural regions,Yes,0.08830,62,20298,0.08798,0.08862
2005,Lower Secondary Level,Rural regions,No,0.91170,701,20298,0.91138,0.91202
2005,Upper Secondary Level,Urban regions,Yes,0.07296,437,20298,0.07285,0.07306
2005,Upper Secondary Level,Urban regions,No,0.92704,6045,20298,0.92694,0.92715
2005,Upper Secondary Level,Rural regions,Yes,0.11740,450,20298,0.11722,0.11758
2005,Upper Secondary Level,Rural regions,No,0.88260,3311,20298,0.88242,0.88278
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05523,43,20298,0.05498,0.05549
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.94477,821,20298,0.94451,0.94502
2005,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,246,20298,1.00000,1.00000
2005,First Stage of Tertiary Education,Urban regions,Yes,0.04192,43,20298,0.04171,0.04213
2005,First Stage of Tertiary Education,Urban regions,No,0.95808,943,20298,0.95787,0.95829
2005,First Stage of Tertiary Education,Rural regions,No,1.00000,550,20298,1.00000,1.00000
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.05250,119,20298,0.05235,0.05266
2005,Second Stage of Tertiary Education,Urban regions,No,0.94750,2833,20298,0.94734,0.94765
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.03943,54,20298,0.03921,0.03966
2005,Second Stage of Tertiary Education,Rural regions,No,0.96057,1160,20298,0.96034,0.96079
2006,Pre-primary Level,Urban regions,No,1.00000,270,21547,1.00000,1.00000
2006,Pre-primary Level,Rural regions,No,1.00000,121,21547,1.00000,1.00000
2006,Primary Level,Urban regions,No,1.00000,146,21547,1.00000,1.00000
2006,Primary Level,Rural regions,No,1.00000,54,21547,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,Yes,0.11804,174,21547,0.11778,0.11829
2006,Lower Secondary Level,Urban regions,No,0.88196,1452,21547,0.88171,0.88222
2006,Lower Secondary Level,Rural regions,Yes,0.11027,86,21547,0.10991,0.11062
2006,Lower Secondary Level,Rural regions,No,0.88973,768,21547,0.88938,0.89009
2006,Upper Secondary Level,Urban regions,Yes,0.08024,500,21547,0.08013,0.08035
2006,Upper Secondary Level,Urban regions,No,0.91976,6461,21547,0.91965,0.91987
2006,Upper Secondary Level,Rural regions,Yes,0.11299,485,21547,0.11282,0.11317
2006,Upper Secondary Level,Rural regions,No,0.88701,3633,21547,0.88683,0.88718
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04498,41,21547,0.04474,0.04521
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.95502,876,21547,0.95479,0.95526
2006,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,280,21547,1.00000,1.00000
2006,First Stage of Tertiary Education,Urban regions,Yes,0.05937,49,21547,0.05912,0.05963
2006,First Stage of Tertiary Education,Urban regions,No,0.94063,975,21547,0.94037,0.94088
2006,First Stage of Tertiary Education,Rural regions,No,1.00000,599,21547,1.00000,1.00000
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.04559,119,21547,0.04545,0.04573
2006,Second Stage of Tertiary Education,Urban regions,No,0.95441,3123,21547,0.95427,0.95455
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.04737,56,21547,0.04713,0.04761
2006,Second Stage of Tertiary Education,Rural regions,No,0.95263,1279,21547,0.95239,0.95287
2007,Pre-primary Level,Urban regions,No,1.00000,227,20087,1.00000,1.00000
2007,Pre-primary Level,Rural regions,No,1.00000,113,20087,1.00000,1.00000
2007,Primary Level,Urban regions,No,1.00000,122,20087,1.00000,1.00000
2007,Primary Level,Rural regions,No,1.00000,53,20087,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,Yes,0.11616,148,20087,0.11590,0.11642
2007,Lower Secondary Level,Urban regions,No,0.88384,1306,20087,0.88358,0.88410
2007,Lower Secondary Level,Rural regions,Yes,0.08744,64,20087,0.08711,0.08777
2007,Lower Secondary Level,Rural regions,No,0.91256,687,20087,0.91223,0.91289
2007,Upper Secondary Level,Urban regions,Yes,0.07129,404,20087,0.07118,0.07139
2007,Upper Secondary Level,Urban regions,No,0.92871,6055,20087,0.92861,0.92882
2007,Upper Secondary Level,Rural regions,Yes,0.10140,396,20087,0.10123,0.10156
2007,Upper Secondary Level,Rural regions,No,0.89860,3463,20087,0.89844,0.89877
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05852,43,20087,0.05826,0.05878
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.94148,831,20087,0.94122,0.94174
2007,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,279,20087,1.00000,1.00000
2007,First Stage of Tertiary Education,Urban regions,Yes,0.04776,38,20087,0.04752,0.04799
2007,First Stage of Tertiary Education,Urban regions,No,0.95224,903,20087,0.95201,0.95248
2007,First Stage of Tertiary Education,Rural regions,No,1.00000,566,20087,1.00000,1.00000
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.04524,103,20087,0.04511,0.04538
2007,Second Stage of Tertiary Education,Urban regions,No,0.95476,3005,20087,0.95462,0.95489
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.03791,50,20087,0.03770,0.03812
2007,Second Stage of Tertiary Education,Rural regions,No,0.96209,1231,20087,0.96188,0.96230
2008,Pre-primary Level,Urban regions,No,1.00000,236,18880,1.00000,1.00000
2008,Pre-primary Level,Rural regions,No,1.00000,117,18880,1.00000,1.00000
2008,Primary Level,Urban regions,No,1.00000,110,18880,1.00000,1.00000
2008,Primary Level,Rural regions,No,1.00000,44,18880,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Yes,0.09438,122,18880,0.09414,0.09462
2008,Lower Secondary Level,Urban regions,No,0.90562,1204,18880,0.90538,0.90586
2008,Lower Secondary Level,Rural regions,Yes,0.10903,64,18880,0.10867,0.10940
2008,Lower Secondary Level,Rural regions,No,0.89097,622,18880,0.89060,0.89133
2008,Upper Secondary Level,Urban regions,Yes,0.06326,338,18880,0.06316,0.06336
2008,Upper Secondary Level,Urban regions,No,0.93674,5747,18880,0.93664,0.93684
2008,Upper Secondary Level,Rural regions,Yes,0.09075,352,18880,0.09059,0.09091
2008,Upper Secondary Level,Rural regions,No,0.90925,3291,18880,0.90909,0.90941
2008,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,788,18880,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,260,18880,1.00000,1.00000
2008,First Stage of Tertiary Education,Urban regions,Yes,0.05962,38,18880,0.05936,0.05988
2008,First Stage of Tertiary Education,Urban regions,No,0.94038,835,18880,0.94012,0.94064
2008,First Stage of Tertiary Education,Rural regions,No,1.00000,520,18880,1.00000,1.00000
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.03917,77,18880,0.03904,0.03929
2008,Second Stage of Tertiary Education,Urban regions,No,0.96083,2896,18880,0.96071,0.96096
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.03620,39,18880,0.03599,0.03640
2008,Second Stage of Tertiary Education,Rural regions,No,0.96380,1180,18880,0.96360,0.96401
2009,Pre-primary Level,Urban regions,No,1.00000,217,17570,1.00000,1.00000
2009,Pre-primary Level,Rural regions,No,1.00000,96,17570,1.00000,1.00000
2009,Primary Level,Urban regions,No,1.00000,104,17570,1.00000,1.00000
2009,Primary Level,Rural regions,No,1.00000,32,17570,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Yes,0.10427,107,17570,0.10401,0.10453
2009,Lower Secondary Level,Urban regions,No,0.89573,1078,17570,0.89547,0.89599
2009,Lower Secondary Level,Rural regions,Yes,0.11335,59,17570,0.11296,0.11374
2009,Lower Secondary Level,Rural regions,No,0.88665,543,17570,0.88626,0.88704
2009,Upper Secondary Level,Urban regions,Yes,0.06520,316,17570,0.06510,0.06530
2009,Upper Secondary Level,Urban regions,No,0.93480,5267,17570,0.93470,0.93490
2009,Upper Secondary Level,Rural regions,Yes,0.09155,324,17570,0.09139,0.09170
2009,Upper Secondary Level,Rural regions,No,0.90845,3153,17570,0.90830,0.90861
2009,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,710,17570,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,246,17570,1.00000,1.00000
2009,First Stage of Tertiary Education,Urban regions,No,1.00000,780,17570,1.00000,1.00000
2009,First Stage of Tertiary Education,Rural regions,No,1.00000,503,17570,1.00000,1.00000
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.03980,83,17570,0.03968,0.03993
2009,Second Stage of Tertiary Education,Urban regions,No,0.96020,2738,17570,0.96007,0.96032
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.02804,31,17570,0.02786,0.02821
2009,Second Stage of Tertiary Education,Rural regions,No,0.97196,1183,17570,0.97179,0.97214
2010,Pre-primary Level,Urban regions,No,1.00000,285,23564,1.00000,1.00000
2010,Pre-primary Level,Rural regions,No,1.00000,127,23564,1.00000,1.00000
2010,Primary Level,Urban regions,Yes,0.25474,79,23564,0.25369,0.25580
2010,Primary Level,Urban regions,No,0.74526,172,23564,0.74420,0.74631
2010,Primary Level,Rural regions,No,1.00000,64,23564,1.00000,1.00000
2010,Lower Secondary Level,Urban regions,Yes,0.11562,284,23564,0.11536,0.11589
2010,Lower Secondary Level,Urban regions,No,0.88438,1361,23564,0.88411,0.88464
2010,Lower Secondary Level,Rural regions,Yes,0.11102,139,23564,0.11063,0.11140
2010,Lower Secondary Level,Rural regions,No,0.88898,661,23564,0.88860,0.88937
2010,Upper Secondary Level,Urban regions,Yes,0.07425,621,23564,0.07415,0.07436
2010,Upper Secondary Level,Urban regions,No,0.92575,6470,23564,0.92564,0.92585
2010,Upper Secondary Level,Rural regions,Yes,0.08237,531,23564,0.08222,0.08253
2010,Upper Secondary Level,Rural regions,No,0.91763,4123,23564,0.91747,0.91778
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03435,72,23564,0.03414,0.03455
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.96565,1180,23564,0.96545,0.96586
2010,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,429,23564,1.00000,1.00000
2010,First Stage of Tertiary Education,Urban regions,Yes,0.05127,41,23564,0.05103,0.05151
2010,First Stage of Tertiary Education,Urban regions,No,0.94873,937,23564,0.94849,0.94897
2010,First Stage of Tertiary Education,Rural regions,No,1.00000,612,23564,1.00000,1.00000
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.03390,116,23564,0.03379,0.03402
2010,Second Stage of Tertiary Education,Urban regions,No,0.96610,3785,23564,0.96598,0.96621
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.03737,57,23564,0.03717,0.03758
2010,Second Stage of Tertiary Education,Rural regions,No,0.96263,1418,23564,0.96242,0.96283
2011,Pre-primary Level,Urban regions,No,1.00000,340,27740,1.00000,1.00000
2011,Pre-primary Level,Rural regions,No,1.00000,132,27740,1.00000,1.00000
2011,Primary Level,Urban regions,Yes,0.19475,69,27740,0.19384,0.19567
2011,Primary Level,Urban regions,No,0.80525,212,27740,0.80433,0.80616
2011,Primary Level,Rural regions,Yes,0.20258,44,27740,0.20103,0.20413
2011,Primary Level,Rural regions,No,0.79742,82,27740,0.79587,0.79897
2011,Lower Secondary Level,Urban regions,Yes,0.10081,260,27740,0.10055,0.10107
2011,Lower Secondary Level,Urban regions,No,0.89919,1644,27740,0.89893,0.89945
2011,Lower Secondary Level,Rural regions,Yes,0.10733,160,27740,0.10695,0.10771
2011,Lower Secondary Level,Rural regions,No,0.89267,885,27740,0.89229,0.89305
2011,Upper Secondary Level,Urban regions,Yes,0.05576,580,27740,0.05566,0.05585
2011,Upper Secondary Level,Urban regions,No,0.94424,7691,27740,0.94415,0.94434
2011,Upper Secondary Level,Rural regions,Yes,0.07458,570,27740,0.07444,0.07473
2011,Upper Secondary Level,Rural regions,No,0.92542,5054,27740,0.92527,0.92556
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04467,82,27740,0.04445,0.04490
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.95533,1366,27740,0.95510,0.95555
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.04126,33,27740,0.04089,0.04164
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.95874,520,27740,0.95836,0.95911
2011,First Stage of Tertiary Education,Urban regions,No,1.00000,1067,27740,1.00000,1.00000
2011,First Stage of Tertiary Education,Rural regions,No,1.00000,738,27740,1.00000,1.00000
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.02842,128,27740,0.02831,0.02853
2011,Second Stage of Tertiary Education,Urban regions,No,0.97158,4327,27740,0.97147,0.97169
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.03289,51,27740,0.03270,0.03308
2011,Second Stage of Tertiary Education,Rural regions,No,0.96711,1705,27740,0.96692,0.96730
2012,Pre-primary Level,Urban regions,No,1.00000,326,27188,1.00000,1.00000
2012,Pre-primary Level,Rural regions,No,1.00000,142,27188,1.00000,1.00000
2012,Primary Level,Urban regions,Yes,0.20947,64,27188,0.20851,0.21043
2012,Primary Level,Urban regions,No,0.79053,194,27188,0.78957,0.79149
2012,Primary Level,Rural regions,Yes,0.18775,38,27188,0.18624,0.18926
2012,Primary Level,Rural regions,No,0.81225,90,27188,0.81074,0.81376
2012,Lower Secondary Level,Urban regions,Yes,0.09519,260,27188,0.09494,0.09544
2012,Lower Secondary Level,Urban regions,No,0.90481,1574,27188,0.90456,0.90506
2012,Lower Secondary Level,Rural regions,Yes,0.10111,148,27188,0.10075,0.10147
2012,Lower Secondary Level,Rural regions,No,0.89889,913,27188,0.89853,0.89925
2012,Upper Secondary Level,Urban regions,Yes,0.06064,546,27188,0.06054,0.06074
2012,Upper Secondary Level,Urban regions,No,0.93936,7416,27188,0.93926,0.93946
2012,Upper Secondary Level,Rural regions,Yes,0.07966,537,27188,0.07951,0.07981
2012,Upper Secondary Level,Rural regions,No,0.92034,5048,27188,0.92019,0.92049
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03897,74,27188,0.03876,0.03919
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.96103,1332,27188,0.96081,0.96124
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06245,36,27188,0.06200,0.06290
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.93755,522,27188,0.93710,0.93800
2012,First Stage of Tertiary Education,Urban regions,Yes,0.02354,31,27188,0.02336,0.02371
2012,First Stage of Tertiary Education,Urban regions,No,0.97646,1028,27188,0.97629,0.97664
2012,First Stage of Tertiary Education,Rural regions,No,1.00000,723,27188,1.00000,1.00000
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.02316,112,27188,0.02307,0.02325
2012,Second Stage of Tertiary Education,Urban regions,No,0.97684,4266,27188,0.97675,0.97693
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.03912,54,27188,0.03891,0.03933
2012,Second Stage of Tertiary Education,Rural regions,No,0.96088,1714,27188,0.96067,0.96109
2013,Pre-primary Level,Urban regions,No,1.00000,440,30014,1.00000,1.00000
2013,Pre-primary Level,Rural regions,No,1.00000,180,30014,1.00000,1.00000
2013,Primary Level,Urban regions,Yes,0.24672,146,30014,0.24577,0.24768
2013,Primary Level,Urban regions,No,0.75328,306,30014,0.75232,0.75423
2013,Primary Level,Rural regions,Yes,0.19036,47,30014,0.18892,0.19181
2013,Primary Level,Rural regions,No,0.80964,132,30014,0.80819,0.81108
2013,Lower Secondary Level,Urban regions,Yes,0.11089,399,30014,0.11063,0.11116
2013,Lower Secondary Level,Urban regions,No,0.88911,2107,30014,0.88884,0.88937
2013,Lower Secondary Level,Rural regions,Yes,0.11777,190,30014,0.11738,0.11817
2013,Lower Secondary Level,Rural regions,No,0.88223,1007,30014,0.88183,0.88262
2013,Upper Secondary Level,Urban regions,Yes,0.05645,666,30014,0.05636,0.05655
2013,Upper Secondary Level,Urban regions,No,0.94355,7920,30014,0.94345,0.94364
2013,Upper Secondary Level,Rural regions,Yes,0.08105,530,30014,0.08090,0.08120
2013,Upper Secondary Level,Rural regions,No,0.91895,5041,30014,0.91880,0.91910
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05232,118,30014,0.05208,0.05255
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.94768,1611,30014,0.94745,0.94792
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06488,58,30014,0.06442,0.06534
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.93512,577,30014,0.93466,0.93558
2013,First Stage of Tertiary Education,Urban regions,No,1.00000,1011,30014,1.00000,1.00000
2013,First Stage of Tertiary Education,Rural regions,No,1.00000,666,30014,1.00000,1.00000
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.02356,177,30014,0.02347,0.02365
2013,Second Stage of Tertiary Education,Urban regions,No,0.97644,4825,30014,0.97635,0.97653
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.03412,72,30014,0.03393,0.03431
2013,Second Stage of Tertiary Education,Rural regions,No,0.96588,1788,30014,0.96569,0.96607
2014,Pre-primary Level,Urban regions,No,1.00000,294,26417,1.00000,1.00000
2014,Pre-primary Level,Rural regions,No,1.00000,154,26417,1.00000,1.00000
2014,Primary Level,Urban regions,Yes,0.26512,108,26417,0.26415,0.26609
2014,Primary Level,Urban regions,No,0.73488,247,26417,0.73391,0.73585
2014,Primary Level,Rural regions,Yes,0.28028,44,26417,0.27866,0.28189
2014,Primary Level,Rural regions,No,0.71972,104,26417,0.71811,0.72134
2014,Lower Secondary Level,Urban regions,Yes,0.11020,314,26417,0.10992,0.11047
2014,Lower Secondary Level,Urban regions,No,0.88980,1751,26417,0.88953,0.89008
2014,Lower Secondary Level,Rural regions,Yes,0.10528,147,26417,0.10490,0.10565
2014,Lower Secondary Level,Rural regions,No,0.89472,894,26417,0.89435,0.89510
2014,Upper Secondary Level,Urban regions,Yes,0.05432,504,26417,0.05423,0.05442
2014,Upper Secondary Level,Urban regions,No,0.94568,7068,26417,0.94558,0.94577
2014,Upper Secondary Level,Rural regions,Yes,0.07653,425,26417,0.07638,0.07668
2014,Upper Secondary Level,Rural regions,No,0.92347,4536,26417,0.92332,0.92362
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05040,84,26417,0.05017,0.05062
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.94960,1398,26417,0.94938,0.94983
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.04504,39,26417,0.04466,0.04542
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.95496,528,26417,0.95458,0.95534
2014,First Stage of Tertiary Education,Urban regions,No,1.00000,929,26417,1.00000,1.00000
2014,First Stage of Tertiary Education,Rural regions,No,1.00000,623,26417,1.00000,1.00000
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.02808,161,26417,0.02798,0.02818
2014,Second Stage of Tertiary Education,Urban regions,No,0.97192,4351,26417,0.97182,0.97202
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.02476,45,26417,0.02460,0.02492
2014,Second Stage of Tertiary Education,Rural regions,No,0.97524,1669,26417,0.97508,0.97540
2015,Pre-primary Level,Urban regions,No,1.00000,247,26094,1.00000,1.00000
2015,Pre-primary Level,Rural regions,No,1.00000,122,26094,1.00000,1.00000
2015,Primary Level,Urban regions,Yes,0.26605,119,26094,0.26507,0.26703
2015,Primary Level,Urban regions,No,0.73395,261,26094,0.73297,0.73493
2015,Primary Level,Rural regions,Yes,0.31102,50,26094,0.30930,0.31275
2015,Primary Level,Rural regions,No,0.68898,102,26094,0.68725,0.69070
2015,Lower Secondary Level,Urban regions,Yes,0.10724,292,26094,0.10697,0.10751
2015,Lower Secondary Level,Urban regions,No,0.89276,1662,26094,0.89249,0.89303
