,Unnamed: 0,year,pgisced97,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
300,300,2000,Primary Level,Urban regions,No,0.91417,294,24012,0.87007,0.97324
301,301,2000,Primary Level,Rural regions,No,1.0,65,24012,0.87833,1.13779
302,302,2000,Lower Secondary Level,Urban regions,Yes,0.05778,169,24012,0.05247,0.06251
303,303,2000,Lower Secondary Level,Urban regions,No,0.94222,2217,24012,0.91812,0.9687
304,304,2000,Lower Secondary Level,Rural regions,Yes,0.04263,58,24012,0.0364,0.04792
305,305,2000,Lower Secondary Level,Rural regions,No,0.95737,1109,24012,0.9309,0.98704
306,306,2000,Upper Secondary Level,Urban regions,Yes,0.04797,443,24012,0.045,0.05084
307,307,2000,Upper Secondary Level,Urban regions,No,0.95203,7533,24012,0.9395,0.96262
308,308,2000,Upper Secondary Level,Rural regions,Yes,0.08789,486,24012,0.08322,0.09208
309,309,2000,Upper Secondary Level,Rural regions,No,0.91211,4335,24012,0.89502,0.92477
310,310,2000,Post-secondary Non-tertiary Level,Urban regions,No,1.0,835,24012,0.95928,1.03888
311,311,2000,Post-secondary Non-tertiary Level,Rural regions,No,1.0,245,24012,0.92608,1.07573
312,312,2000,First Stage of Tertiary Education,Urban regions,Yes,0.02843,43,24012,0.02387,0.03382
313,313,2000,First Stage of Tertiary Education,Urban regions,No,0.97157,1139,24012,0.93464,1.00119
314,314,2000,First Stage of Tertiary Education,Rural regions,Yes,0.05252,39,24012,0.0451,0.06036
315,315,2000,First Stage of Tertiary Education,Rural regions,No,0.94748,662,24012,0.90672,0.99338
316,316,2000,Second Stage of Tertiary Education,Urban regions,Yes,0.03575,99,24012,0.03147,0.03983
317,317,2000,Second Stage of Tertiary Education,Urban regions,No,0.96425,2518,24012,0.94006,0.98733
318,318,2000,Second Stage of Tertiary Education,Rural regions,Yes,0.04927,69,24012,0.04346,0.05652
319,319,2000,Second Stage of Tertiary Education,Rural regions,No,0.95073,1130,24012,0.91578,0.9825
320,320,2001,Pre-primary Level,Urban regions,No,1.0,349,21747,0.93689,1.06405
321,321,2001,Pre-primary Level,Rural regions,No,1.0,188,21747,0.92073,1.06735
322,322,2001,Primary Level,Urban regions,No,1.0,224,21747,0.90418,1.0969
323,323,2001,Primary Level,Rural regions,No,1.0,54,21747,0.80926,1.2272
324,324,2001,Lower Secondary Level,Urban regions,Yes,0.07005,153,21747,0.06373,0.07788
325,325,2001,Lower Secondary Level,Urban regions,No,0.92995,1926,21747,0.903,0.96032
326,326,2001,Lower Secondary Level,Rural regions,Yes,0.05426,60,21747,0.04668,0.06284
327,327,2001,Lower Secondary Level,Rural regions,No,0.94574,943,21747,0.91081,0.98323
328,328,2001,Upper Secondary Level,Urban regions,Yes,0.04995,383,21747,0.04622,0.05385
329,329,2001,Upper Secondary Level,Urban regions,No,0.95005,6835,21747,0.93578,0.96399
330,330,2001,Upper Secondary Level,Rural regions,Yes,0.09478,467,21747,0.09004,0.10098
331,331,2001,Upper Secondary Level,Rural regions,No,0.90522,3888,21747,0.88879,0.92305
332,332,2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05104,46,21747,0.04092,0.06044
333,333,2001,Post-secondary Non-tertiary Level,Urban regions,No,0.94896,784,21747,0.90362,0.99352
334,334,2001,Post-secondary Non-tertiary Level,Rural regions,No,1.0,221,21747,0.90829,1.11673
335,335,2001,First Stage of Tertiary Education,Urban regions,Yes,0.03298,38,21747,0.0258,0.03998
336,336,2001,First Stage of Tertiary Education,Urban regions,No,0.96702,1026,21747,0.9302,1.0055
337,337,2001,First Stage of Tertiary Education,Rural regions,Yes,0.06252,42,21747,0.05208,0.0736
338,338,2001,First Stage of Tertiary Education,Rural regions,No,0.93748,570,21747,0.89168,0.99032
339,339,2001,Second Stage of Tertiary Education,Urban regions,Yes,0.03758,91,21747,0.03201,0.04234
340,340,2001,Second Stage of Tertiary Education,Urban regions,No,0.96242,2346,21747,0.93613,0.98599
341,341,2001,Second Stage of Tertiary Education,Rural regions,Yes,0.04365,59,21747,0.03597,0.0517
342,342,2001,Second Stage of Tertiary Education,Rural regions,No,0.95635,1054,21747,0.91705,0.99337
343,343,2002,Pre-primary Level,Urban regions,No,1.0,426,22789,0.93643,1.08361
344,344,2002,Pre-primary Level,Rural regions,No,1.0,182,22789,0.89012,1.13806
345,345,2002,Primary Level,Urban regions,No,1.0,206,22789,0.90962,1.09596
346,346,2002,Primary Level,Rural regions,No,1.0,49,22789,0.75065,1.23493
347,347,2002,Lower Secondary Level,Urban regions,Yes,0.0796,147,22789,0.07065,0.0879
348,348,2002,Lower Secondary Level,Urban regions,No,0.9204,1795,22789,0.88974,0.95086
349,349,2002,Lower Secondary Level,Rural regions,Yes,0.0554,53,22789,0.04605,0.06457
350,350,2002,Lower Secondary Level,Rural regions,No,0.9446,896,22789,0.9017,0.99054
351,351,2002,Upper Secondary Level,Urban regions,Yes,0.06097,426,22789,0.0576,0.06491
352,352,2002,Upper Secondary Level,Urban regions,No,0.93903,6901,22789,0.92386,0.95822
353,353,2002,Upper Secondary Level,Rural regions,Yes,0.10367,462,22789,0.09662,0.10955
354,354,2002,Upper Secondary Level,Rural regions,No,0.89633,3792,22789,0.87842,0.91686
355,355,2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0485,48,22789,0.03863,0.06004
356,356,2002,Post-secondary Non-tertiary Level,Urban regions,No,0.9515,848,22789,0.90042,1.00323
357,357,2002,Post-secondary Non-tertiary Level,Rural regions,No,1.0,256,22789,0.90181,1.10987
358,358,2002,First Stage of Tertiary Education,Urban regions,Yes,0.03398,34,22789,0.02518,0.04429
359,359,2002,First Stage of Tertiary Education,Urban regions,No,0.96602,1076,22789,0.92764,1.00588
360,360,2002,First Stage of Tertiary Education,Rural regions,Yes,0.05665,36,22789,0.04581,0.06831
361,361,2002,First Stage of Tertiary Education,Rural regions,No,0.94335,597,22789,0.88633,0.99946
362,362,2002,Second Stage of Tertiary Education,Urban regions,Yes,0.03858,98,22789,0.03423,0.04472
363,363,2002,Second Stage of Tertiary Education,Urban regions,No,0.96142,3137,22789,0.92904,0.9886
364,364,2002,Second Stage of Tertiary Education,Rural regions,Yes,0.05891,60,22789,0.0487,0.07036
365,365,2002,Second Stage of Tertiary Education,Rural regions,No,0.94109,1264,22789,0.89579,0.99922
366,366,2003,Pre-primary Level,Urban regions,No,1.0,419,21855,0.93075,1.08908
367,367,2003,Pre-primary Level,Rural regions,No,1.0,196,21855,0.89823,1.10665
368,368,2003,Primary Level,Urban regions,No,1.0,185,21855,0.90403,1.08645
369,369,2003,Primary Level,Rural regions,No,1.0,50,21855,0.82182,1.19298
370,370,2003,Lower Secondary Level,Urban regions,Yes,0.09471,156,21855,0.08388,0.10627
371,371,2003,Lower Secondary Level,Urban regions,No,0.90529,1686,21855,0.87738,0.93661
372,372,2003,Lower Secondary Level,Rural regions,Yes,0.07742,64,21855,0.06521,0.08997
373,373,2003,Lower Secondary Level,Rural regions,No,0.92258,827,21855,0.88272,0.96326
374,374,2003,Upper Secondary Level,Urban regions,Yes,0.06621,470,21855,0.06226,0.07032
375,375,2003,Upper Secondary Level,Urban regions,No,0.93379,6592,21855,0.9159,0.9525
376,376,2003,Upper Secondary Level,Rural regions,Yes,0.11094,462,21855,0.10324,0.11871
377,377,2003,Upper Secondary Level,Rural regions,No,0.88906,3578,21855,0.86683,0.91031
378,378,2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05197,50,21855,0.04291,0.06259
379,379,2003,Post-secondary Non-tertiary Level,Urban regions,No,0.94803,834,21855,0.89177,0.99582
380,380,2003,Post-secondary Non-tertiary Level,Rural regions,No,1.0,244,21855,0.90067,1.09393
381,381,2003,First Stage of Tertiary Education,Urban regions,Yes,0.04244,42,21855,0.03339,0.0534
382,382,2003,First Stage of Tertiary Education,Urban regions,No,0.95756,1024,21855,0.91024,1.00482
383,383,2003,First Stage of Tertiary Education,Rural regions,Yes,0.04898,31,21855,0.03696,0.06647
384,384,2003,First Stage of Tertiary Education,Rural regions,No,0.95102,591,21855,0.88817,1.00733
385,385,2003,Second Stage of Tertiary Education,Urban regions,Yes,0.04222,111,21855,0.0365,0.04966
386,386,2003,Second Stage of Tertiary Education,Urban regions,No,0.95778,2976,21855,0.92318,0.99349
387,387,2003,Second Stage of Tertiary Education,Rural regions,Yes,0.05689,63,21855,0.04808,0.06708
388,388,2003,Second Stage of Tertiary Education,Rural regions,No,0.94311,1204,21855,0.8989,0.98914
389,389,2004,Pre-primary Level,Urban regions,No,1.0,437,21249,0.91324,1.08377
390,390,2004,Pre-primary Level,Rural regions,No,1.0,199,21249,0.90049,1.13935
391,391,2004,Primary Level,Urban regions,No,1.0,169,21249,0.9141,1.12589
392,392,2004,Primary Level,Rural regions,No,1.0,47,21249,0.81777,1.30201
393,393,2004,Lower Secondary Level,Urban regions,Yes,0.0978,159,21249,0.08674,0.10852
394,394,2004,Lower Secondary Level,Urban regions,No,0.9022,1574,21249,0.87063,0.93462
395,395,2004,Lower Secondary Level,Rural regions,Yes,0.07309,57,21249,0.05805,0.08794
396,396,2004,Lower Secondary Level,Rural regions,No,0.92691,784,21249,0.88173,0.97752
397,397,2004,Upper Secondary Level,Urban regions,Yes,0.07249,481,21249,0.06789,0.07723
398,398,2004,Upper Secondary Level,Urban regions,No,0.92751,6347,21249,0.90983,0.94652
399,399,2004,Upper Secondary Level,Rural regions,Yes,0.12447,469,21249,0.116,0.13374
400,400,2004,Upper Secondary Level,Rural regions,No,0.87553,3481,21249,0.84838,0.902
401,401,2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05344,46,21249,0.043,0.06659
402,402,2004,Post-secondary Non-tertiary Level,Urban regions,No,0.94656,845,21249,0.88778,1.00158
403,403,2004,Post-secondary Non-tertiary Level,Rural regions,No,1.0,245,21249,0.88486,1.11003
404,404,2004,First Stage of Tertiary Education,Urban regions,Yes,0.04225,43,21249,0.03192,0.05373
405,405,2004,First Stage of Tertiary Education,Urban regions,No,0.95775,995,21249,0.91423,1.00716
406,406,2004,First Stage of Tertiary Education,Rural regions,No,1.0,576,21249,0.92508,1.06899
407,407,2004,Second Stage of Tertiary Education,Urban regions,Yes,0.04794,110,21249,0.04104,0.05532
408,408,2004,Second Stage of Tertiary Education,Urban regions,No,0.95206,2929,21249,0.9209,0.98707
409,409,2004,Second Stage of Tertiary Education,Rural regions,Yes,0.05431,62,21249,0.04424,0.06557
410,410,2004,Second Stage of Tertiary Education,Rural regions,No,0.94569,1194,21249,0.90345,1.00016
411,411,2005,Pre-primary Level,Urban regions,No,1.0,444,20298,0.91182,1.07294
412,412,2005,Pre-primary Level,Rural regions,No,1.0,205,20298,0.86835,1.11143
413,413,2005,Primary Level,Urban regions,No,1.0,159,20298,0.87841,1.12004
414,414,2005,Primary Level,Rural regions,No,1.0,44,20298,0.76579,1.28252
415,415,2005,Lower Secondary Level,Urban regions,Yes,0.11423,156,20298,0.10082,0.12537
416,416,2005,Lower Secondary Level,Urban regions,No,0.88577,1472,20298,0.85088,0.9311
417,417,2005,Lower Secondary Level,Rural regions,Yes,0.0883,62,20298,0.07309,0.11123
418,418,2005,Lower Secondary Level,Rural regions,No,0.9117,701,20298,0.86616,0.95764
419,419,2005,Upper Secondary Level,Urban regions,Yes,0.07296,437,20298,0.06777,0.07807
420,420,2005,Upper Secondary Level,Urban regions,No,0.92704,6045,20298,0.9081,0.94542
421,421,2005,Upper Secondary Level,Rural regions,Yes,0.1174,450,20298,0.10746,0.12628
422,422,2005,Upper Secondary Level,Rural regions,No,0.8826,3311,20298,0.85345,0.90666
423,423,2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05523,43,20298,0.04313,0.07397
424,424,2005,Post-secondary Non-tertiary Level,Urban regions,No,0.94477,821,20298,0.88985,1.01063
425,425,2005,Post-secondary Non-tertiary Level,Rural regions,No,1.0,246,20298,0.89998,1.1102
426,426,2005,First Stage of Tertiary Education,Urban regions,Yes,0.04192,43,20298,0.03202,0.05463
427,427,2005,First Stage of Tertiary Education,Urban regions,No,0.95808,943,20298,0.90714,1.01506
428,428,2005,First Stage of Tertiary Education,Rural regions,No,1.0,550,20298,0.93893,1.06432
429,429,2005,Second Stage of Tertiary Education,Urban regions,Yes,0.0525,119,20298,0.04453,0.06057
430,430,2005,Second Stage of Tertiary Education,Urban regions,No,0.9475,2833,20298,0.91103,0.97776
431,431,2005,Second Stage of Tertiary Education,Rural regions,Yes,0.03943,54,20298,0.03187,0.04721
432,432,2005,Second Stage of Tertiary Education,Rural regions,No,0.96057,1160,20298,0.90012,1.01375
433,433,2006,Pre-primary Level,Urban regions,No,1.0,270,21547,0.89155,1.1092
434,434,2006,Pre-primary Level,Rural regions,No,1.0,121,21547,0.86407,1.11754
435,435,2006,Primary Level,Urban regions,No,1.0,146,21547,0.86342,1.12261
436,436,2006,Primary Level,Rural regions,No,1.0,54,21547,0.83211,1.24326
437,437,2006,Lower Secondary Level,Urban regions,Yes,0.11804,174,21547,0.10709,0.13122
438,438,2006,Lower Secondary Level,Urban regions,No,0.88196,1452,21547,0.84704,0.9216
439,439,2006,Lower Secondary Level,Rural regions,Yes,0.11027,86,21547,0.09527,0.12674
440,440,2006,Lower Secondary Level,Rural regions,No,0.88973,768,21547,0.8527,0.9378
441,441,2006,Upper Secondary Level,Urban regions,Yes,0.08024,500,21547,0.07432,0.08524
442,442,2006,Upper Secondary Level,Urban regions,No,0.91976,6461,21547,0.90432,0.93631
443,443,2006,Upper Secondary Level,Rural regions,Yes,0.11299,485,21547,0.10482,0.12049
444,444,2006,Upper Secondary Level,Rural regions,No,0.88701,3633,21547,0.86633,0.91079
445,445,2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04498,41,21547,0.03608,0.05238
446,446,2006,Post-secondary Non-tertiary Level,Urban regions,No,0.95502,876,21547,0.89684,1.00014
447,447,2006,Post-secondary Non-tertiary Level,Rural regions,No,1.0,280,21547,0.90047,1.10447
448,448,2006,First Stage of Tertiary Education,Urban regions,Yes,0.05937,49,21547,0.04687,0.07291
449,449,2006,First Stage of Tertiary Education,Urban regions,No,0.94063,975,21547,0.89523,0.99022
450,450,2006,First Stage of Tertiary Education,Rural regions,No,1.0,599,21547,0.93894,1.06254
451,451,2006,Second Stage of Tertiary Education,Urban regions,Yes,0.04559,119,21547,0.03987,0.05203
452,452,2006,Second Stage of Tertiary Education,Urban regions,No,0.95441,3123,21547,0.9236,0.98527
453,453,2006,Second Stage of Tertiary Education,Rural regions,Yes,0.04737,56,21547,0.03846,0.05962
454,454,2006,Second Stage of Tertiary Education,Rural regions,No,0.95263,1279,21547,0.89549,1.00574
455,455,2007,Pre-primary Level,Urban regions,No,1.0,227,20087,0.84669,1.09933
456,456,2007,Pre-primary Level,Rural regions,No,1.0,113,20087,0.84103,1.1902
457,457,2007,Primary Level,Urban regions,No,1.0,122,20087,0.86463,1.13445
458,458,2007,Primary Level,Rural regions,No,1.0,53,20087,0.82392,1.23538
459,459,2007,Lower Secondary Level,Urban regions,Yes,0.11616,148,20087,0.10231,0.13028
460,460,2007,Lower Secondary Level,Urban regions,No,0.88384,1306,20087,0.84641,0.92304
461,461,2007,Lower Secondary Level,Rural regions,Yes,0.08744,64,20087,0.07688,0.09896
462,462,2007,Lower Secondary Level,Rural regions,No,0.91256,687,20087,0.86429,0.96374
463,463,2007,Upper Secondary Level,Urban regions,Yes,0.07129,404,20087,0.0663,0.07598
464,464,2007,Upper Secondary Level,Urban regions,No,0.92871,6055,20087,0.91139,0.94712
465,465,2007,Upper Secondary Level,Rural regions,Yes,0.1014,396,20087,0.09314,0.10927
466,466,2007,Upper Secondary Level,Rural regions,No,0.8986,3463,20087,0.87154,0.92303
467,467,2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05852,43,20087,0.04387,0.07319
468,468,2007,Post-secondary Non-tertiary Level,Urban regions,No,0.94148,831,20087,0.89528,0.99395
469,469,2007,Post-secondary Non-tertiary Level,Rural regions,No,1.0,279,20087,0.89175,1.09966
470,470,2007,First Stage of Tertiary Education,Urban regions,Yes,0.04776,38,20087,0.03306,0.06144
471,471,2007,First Stage of Tertiary Education,Urban regions,No,0.95224,903,20087,0.90201,1.00809
472,472,2007,First Stage of Tertiary Education,Rural regions,No,1.0,566,20087,0.92832,1.05446
473,473,2007,Second Stage of Tertiary Education,Urban regions,Yes,0.04524,103,20087,0.03846,0.05228
474,474,2007,Second Stage of Tertiary Education,Urban regions,No,0.95476,3005,20087,0.91893,0.98701
475,475,2007,Second Stage of Tertiary Education,Rural regions,Yes,0.03791,50,20087,0.02953,0.04739
476,476,2007,Second Stage of Tertiary Education,Rural regions,No,0.96209,1231,20087,0.91981,1.01216
477,477,2008,Pre-primary Level,Urban regions,No,1.0,236,18880,0.88006,1.12304
478,478,2008,Pre-primary Level,Rural regions,No,1.0,117,18880,0.85179,1.16835
479,479,2008,Primary Level,Urban regions,No,1.0,110,18880,0.85929,1.13664
480,480,2008,Primary Level,Rural regions,No,1.0,44,18880,0.81055,1.3032
481,481,2008,Lower Secondary Level,Urban regions,Yes,0.09438,122,18880,0.08093,0.10638
482,482,2008,Lower Secondary Level,Urban regions,No,0.90562,1204,18880,0.86828,0.94613
483,483,2008,Lower Secondary Level,Rural regions,Yes,0.10903,64,18880,0.08711,0.12983
484,484,2008,Lower Secondary Level,Rural regions,No,0.89097,622,18880,0.84897,0.94011
485,485,2008,Upper Secondary Level,Urban regions,Yes,0.06326,338,18880,0.05774,0.06869
486,486,2008,Upper Secondary Level,Urban regions,No,0.93674,5747,18880,0.92018,0.95842
487,487,2008,Upper Secondary Level,Rural regions,Yes,0.09075,352,18880,0.08397,0.098
488,488,2008,Upper Secondary Level,Rural regions,No,0.90925,3291,18880,0.88126,0.93546
489,489,2008,Post-secondary Non-tertiary Level,Urban regions,No,1.0,788,18880,0.94499,1.06438
490,490,2008,Post-secondary Non-tertiary Level,Rural regions,No,1.0,260,18880,0.8799,1.11809
491,491,2008,First Stage of Tertiary Education,Urban regions,Yes,0.05962,38,18880,0.04297,0.07599
492,492,2008,First Stage of Tertiary Education,Urban regions,No,0.94038,835,18880,0.87776,0.99559
493,493,2008,First Stage of Tertiary Education,Rural regions,No,1.0,520,18880,0.92261,1.09126
494,494,2008,Second Stage of Tertiary Education,Urban regions,Yes,0.03917,77,18880,0.0321,0.04674
495,495,2008,Second Stage of Tertiary Education,Urban regions,No,0.96083,2896,18880,0.92797,0.99255
496,496,2008,Second Stage of Tertiary Education,Rural regions,Yes,0.0362,39,18880,0.02546,0.0474
497,497,2008,Second Stage of Tertiary Education,Rural regions,No,0.9638,1180,18880,0.91206,1.01604
498,498,2009,Pre-primary Level,Urban regions,No,1.0,217,17570,0.87592,1.13203
499,499,2009,Pre-primary Level,Rural regions,No,1.0,96,17570,0.81754,1.193
500,500,2009,Primary Level,Urban regions,No,1.0,104,17570,0.85249,1.15623
501,501,2009,Primary Level,Rural regions,No,1.0,32,17570,0.72238,1.24155
502,502,2009,Lower Secondary Level,Urban regions,Yes,0.10427,107,17570,0.08783,0.12303
503,503,2009,Lower Secondary Level,Urban regions,No,0.89573,1078,17570,0.84679,0.93631
504,504,2009,Lower Secondary Level,Rural regions,Yes,0.11335,59,17570,0.09439,0.13612
505,505,2009,Lower Secondary Level,Rural regions,No,0.88665,543,17570,0.83616,0.94533
506,506,2009,Upper Secondary Level,Urban regions,Yes,0.0652,316,17570,0.05839,0.07246
507,507,2009,Upper Secondary Level,Urban regions,No,0.9348,5267,17570,0.90955,0.95236
508,508,2009,Upper Secondary Level,Rural regions,Yes,0.09155,324,17570,0.08173,0.10013
509,509,2009,Upper Secondary Level,Rural regions,No,0.90845,3153,17570,0.88194,0.93854
510,510,2009,Post-secondary Non-tertiary Level,Urban regions,No,1.0,710,17570,0.92662,1.07536
511,511,2009,Post-secondary Non-tertiary Level,Rural regions,No,1.0,246,17570,0.86456,1.12121
512,512,2009,First Stage of Tertiary Education,Urban regions,No,1.0,780,17570,0.93309,1.06725
513,513,2009,First Stage of Tertiary Education,Rural regions,No,1.0,503,17570,0.915,1.12291
514,514,2009,Second Stage of Tertiary Education,Urban regions,Yes,0.0398,83,17570,0.03304,0.04742
515,515,2009,Second Stage of Tertiary Education,Urban regions,No,0.9602,2738,17570,0.92512,0.99891
516,516,2009,Second Stage of Tertiary Education,Rural regions,Yes,0.02804,31,17570,0.01879,0.0397
517,517,2009,Second Stage of Tertiary Education,Rural regions,No,0.97196,1183,17570,0.91141,1.03869
518,518,2010,Pre-primary Level,Urban regions,No,1.0,285,23564,0.8561,1.13818
519,519,2010,Pre-primary Level,Rural regions,No,1.0,127,23564,0.77916,1.2412
520,520,2010,Primary Level,Urban regions,Yes,0.25474,79,23564,0.16881,0.33706
521,521,2010,Primary Level,Urban regions,No,0.74526,172,23564,0.61277,0.8999
522,522,2010,Primary Level,Rural regions,No,1.0,64,23564,0.72209,1.36077
523,523,2010,Lower Secondary Level,Urban regions,Yes,0.11562,284,23564,0.09295,0.14028
524,524,2010,Lower Secondary Level,Urban regions,No,0.88438,1361,23564,0.83889,0.92745
525,525,2010,Lower Secondary Level,Rural regions,Yes,0.11102,139,23564,0.07775,0.14287
526,526,2010,Lower Secondary Level,Rural regions,No,0.88898,661,23564,0.81735,0.95613
527,527,2010,Upper Secondary Level,Urban regions,Yes,0.07425,621,23564,0.06659,0.0824
528,528,2010,Upper Secondary Level,Urban regions,No,0.92575,6470,23564,0.89862,0.94847
529,529,2010,Upper Secondary Level,Rural regions,Yes,0.08237,531,23564,0.07213,0.09158
530,530,2010,Upper Secondary Level,Rural regions,No,0.91763,4123,23564,0.88213,0.95132
531,531,2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03435,72,23564,0.02535,0.04471
532,532,2010,Post-secondary Non-tertiary Level,Urban regions,No,0.96565,1180,23564,0.88735,1.04495
533,533,2010,Post-secondary Non-tertiary Level,Rural regions,No,1.0,429,23564,0.87682,1.13736
534,534,2010,First Stage of Tertiary Education,Urban regions,Yes,0.05127,41,23564,0.03492,0.06965
535,535,2010,First Stage of Tertiary Education,Urban regions,No,0.94873,937,23564,0.86367,1.02139
536,536,2010,First Stage of Tertiary Education,Rural regions,No,1.0,612,23564,0.90288,1.09758
537,537,2010,Second Stage of Tertiary Education,Urban regions,Yes,0.0339,116,23564,0.02482,0.04385
538,538,2010,Second Stage of Tertiary Education,Urban regions,No,0.9661,3785,23564,0.93194,1.00483
539,539,2010,Second Stage of Tertiary Education,Rural regions,Yes,0.03737,57,23564,0.02234,0.0595
540,540,2010,Second Stage of Tertiary Education,Rural regions,No,0.96263,1418,23564,0.90946,1.02594
541,541,2011,Pre-primary Level,Urban regions,No,1.0,340,27740,0.87835,1.1165
542,542,2011,Pre-primary Level,Rural regions,No,1.0,132,27740,0.8602,1.15077
543,543,2011,Primary Level,Urban regions,Yes,0.19475,69,27740,0.14007,0.26299
544,544,2011,Primary Level,Urban regions,No,0.80525,212,27740,0.69564,0.93976
545,545,2011,Primary Level,Rural regions,Yes,0.20258,44,27740,0.144,0.26932
546,546,2011,Primary Level,Rural regions,No,0.79742,82,27740,0.62587,1.04241
547,547,2011,Lower Secondary Level,Urban regions,Yes,0.10081,260,27740,0.08288,0.1192
548,548,2011,Lower Secondary Level,Urban regions,No,0.89919,1644,27740,0.85792,0.94124
549,549,2011,Lower Secondary Level,Rural regions,Yes,0.10733,160,27740,0.0827,0.13544
550,550,2011,Lower Secondary Level,Rural regions,No,0.89267,885,27740,0.8352,0.94381
551,551,2011,Upper Secondary Level,Urban regions,Yes,0.05576,580,27740,0.05103,0.06224
552,552,2011,Upper Secondary Level,Urban regions,No,0.94424,7691,27740,0.92219,0.96268
553,553,2011,Upper Secondary Level,Rural regions,Yes,0.07458,570,27740,0.06878,0.08154
554,554,2011,Upper Secondary Level,Rural regions,No,0.92542,5054,27740,0.90016,0.95196
555,555,2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04467,82,27740,0.03461,0.0555
556,556,2011,Post-secondary Non-tertiary Level,Urban regions,No,0.95533,1366,27740,0.89355,1.01379
557,557,2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.04126,33,27740,0.02395,0.06253
558,558,2011,Post-secondary Non-tertiary Level,Rural regions,No,0.95874,520,27740,0.86974,1.05826
559,559,2011,First Stage of Tertiary Education,Urban regions,No,1.0,1067,27740,0.94411,1.05934
560,560,2011,First Stage of Tertiary Education,Rural regions,No,1.0,738,27740,0.93074,1.08134
561,561,2011,Second Stage of Tertiary Education,Urban regions,Yes,0.02842,128,27740,0.02369,0.03366
562,562,2011,Second Stage of Tertiary Education,Urban regions,No,0.97158,4327,27740,0.93964,1.00142
563,563,2011,Second Stage of Tertiary Education,Rural regions,Yes,0.03289,51,27740,0.02278,0.04381
564,564,2011,Second Stage of Tertiary Education,Rural regions,No,0.96711,1705,27740,0.91582,1.02908
565,565,2012,Pre-primary Level,Urban regions,No,1.0,326,27188,0.89698,1.10532
566,566,2012,Pre-primary Level,Rural regions,No,1.0,142,27188,0.85571,1.14631
567,567,2012,Primary Level,Urban regions,Yes,0.20947,64,27188,0.16342,0.2838
568,568,2012,Primary Level,Urban regions,No,0.79053,194,27188,0.65533,0.89821
569,569,2012,Primary Level,Rural regions,Yes,0.18775,38,27188,0.13627,0.24098
570,570,2012,Primary Level,Rural regions,No,0.81225,90,27188,0.66475,1.00973
571,571,2012,Lower Secondary Level,Urban regions,Yes,0.09519,260,27188,0.08016,0.10968
572,572,2012,Lower Secondary Level,Urban regions,No,0.90481,1574,27188,0.86735,0.95441
573,573,2012,Lower Secondary Level,Rural regions,Yes,0.10111,148,27188,0.08001,0.12804
574,574,2012,Lower Secondary Level,Rural regions,No,0.89889,913,27188,0.84427,0.95202
575,575,2012,Upper Secondary Level,Urban regions,Yes,0.06064,546,27188,0.05511,0.06636
576,576,2012,Upper Secondary Level,Urban regions,No,0.93936,7416,27188,0.91995,0.96041
577,577,2012,Upper Secondary Level,Rural regions,Yes,0.07966,537,27188,0.0728,0.08703
578,578,2012,Upper Secondary Level,Rural regions,No,0.92034,5048,27188,0.89157,0.9496
579,579,2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03897,74,27188,0.03242,0.04667
580,580,2012,Post-secondary Non-tertiary Level,Urban regions,No,0.96103,1332,27188,0.90442,1.02402
581,581,2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06245,36,27188,0.03877,0.0869
582,582,2012,Post-secondary Non-tertiary Level,Rural regions,No,0.93755,522,27188,0.83541,1.02372
583,583,2012,First Stage of Tertiary Education,Urban regions,Yes,0.02354,31,27188,0.01467,0.03392
584,584,2012,First Stage of Tertiary Education,Urban regions,No,0.97646,1028,27188,0.90074,1.04826
585,585,2012,First Stage of Tertiary Education,Rural regions,No,1.0,723,27188,0.90851,1.08282
586,586,2012,Second Stage of Tertiary Education,Urban regions,Yes,0.02316,112,27188,0.01844,0.02826
587,587,2012,Second Stage of Tertiary Education,Urban regions,No,0.97684,4266,27188,0.94591,1.01439
588,588,2012,Second Stage of Tertiary Education,Rural regions,Yes,0.03912,54,27188,0.02773,0.04792
589,589,2012,Second Stage of Tertiary Education,Rural regions,No,0.96088,1714,27188,0.90899,1.0064
590,590,2013,Pre-primary Level,Urban regions,No,1.0,440,30014,0.8564,1.10632
591,591,2013,Pre-primary Level,Rural regions,No,1.0,180,30014,0.84096,1.19913
592,592,2013,Primary Level,Urban regions,Yes,0.24672,146,30014,0.20713,0.29954
593,593,2013,Primary Level,Urban regions,No,0.75328,306,30014,0.66172,0.85334
594,594,2013,Primary Level,Rural regions,Yes,0.19036,47,30014,0.14218,0.25749
595,595,2013,Primary Level,Rural regions,No,0.80964,132,30014,0.67878,0.98552
