year,pgisced97,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,First Stage of Tertiary Education,Urban regions,No,0.96707,1030,1068,0.95636,0.97778
2001,First Stage of Tertiary Education,Rural regions,Yes,0.06279,42,607,0.04348,0.08211
2001,First Stage of Tertiary Education,Rural regions,No,0.93721,565,607,0.91789,0.95652
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.03749,91,2443,0.02996,0.04503
2001,Second Stage of Tertiary Education,Urban regions,No,0.96251,2352,2443,0.95497,0.97004
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.04391,59,1107,0.03184,0.05599
2001,Second Stage of Tertiary Education,Rural regions,No,0.95609,1048,1107,0.94401,0.96816
2002,Pre-primary Level,Rural regions,No,0.97934,181,181,0.95856,1.00012
2002,Primary Level,Urban regions,No,0.90712,206,206,0.86738,0.94685
2002,Primary Level,Rural regions,No,0.78266,49,49,0.66598,0.89934
2002,Lower Secondary Level,Urban regions,Yes,0.07891,147,1950,0.06694,0.09088
2002,Lower Secondary Level,Urban regions,No,0.92109,1803,1950,0.90912,0.93306
2002,Lower Secondary Level,Rural regions,Yes,0.05641,53,941,0.04166,0.07116
2002,Lower Secondary Level,Rural regions,No,0.94359,888,941,0.92884,0.95834
2002,Upper Secondary Level,Urban regions,Yes,0.06084,426,7339,0.05537,0.06631
2002,Upper Secondary Level,Urban regions,No,0.93916,6913,7339,0.93369,0.94463
2002,Upper Secondary Level,Rural regions,Yes,0.10397,462,4245,0.09479,0.11315
2002,Upper Secondary Level,Rural regions,No,0.89603,3783,4245,0.88685,0.90521
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04865,48,895,0.03454,0.06275
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.95135,847,895,0.93725,0.96546
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.94928,255,255,0.92230,0.97627
2002,First Stage of Tertiary Education,Urban regions,Yes,0.03386,34,1115,0.02324,0.04448
2002,First Stage of Tertiary Education,Urban regions,No,0.96614,1081,1115,0.95552,0.97676
2002,First Stage of Tertiary Education,Rural regions,Yes,0.05716,36,627,0.03897,0.07534
2002,First Stage of Tertiary Education,Rural regions,No,0.94284,591,627,0.92466,0.96103
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.03855,98,3241,0.03192,0.04517
2002,Second Stage of Tertiary Education,Urban regions,No,0.96145,3143,3241,0.95483,0.96808
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.05901,60,1318,0.04629,0.07174
2002,Second Stage of Tertiary Education,Rural regions,No,0.94099,1258,1318,0.92826,0.95371
2003,Pre-primary Level,Urban regions,No,0.98922,421,421,0.97934,0.99909
2003,Pre-primary Level,Rural regions,No,0.98689,194,194,0.97084,1.00294
2003,Primary Level,Urban regions,No,0.89531,185,185,0.85108,0.93955
2003,Primary Level,Rural regions,No,0.78556,50,50,0.67064,0.90048
2003,Lower Secondary Level,Urban regions,Yes,0.09547,157,1848,0.08207,0.10887
2003,Lower Secondary Level,Urban regions,No,0.90355,1691,1848,0.89009,0.91701
2003,Lower Secondary Level,Rural regions,Yes,0.07560,63,885,0.05817,0.09303
2003,Lower Secondary Level,Rural regions,No,0.92440,822,885,0.90697,0.94183
2003,Upper Secondary Level,Urban regions,Yes,0.06607,470,7075,0.06028,0.07185
2003,Upper Secondary Level,Urban regions,No,0.93375,6605,7075,0.92795,0.93954
2003,Upper Secondary Level,Rural regions,Yes,0.11134,462,4030,0.10162,0.12105
2003,Upper Secondary Level,Rural regions,No,0.88866,3568,4030,0.87895,0.89838
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05223,50,883,0.03755,0.06692
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.94777,833,883,0.93308,0.96245
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.89940,243,243,0.86151,0.93730
2003,First Stage of Tertiary Education,Urban regions,Yes,0.04227,42,1071,0.03022,0.05433
2003,First Stage of Tertiary Education,Urban regions,No,0.95773,1029,1071,0.94567,0.96978
2003,First Stage of Tertiary Education,Rural regions,Yes,0.04944,31,616,0.03230,0.06657
2003,First Stage of Tertiary Education,Rural regions,No,0.95056,585,616,0.93343,0.96770
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.04219,111,3091,0.03510,0.04928
2003,Second Stage of Tertiary Education,Urban regions,No,0.95781,2980,3091,0.95072,0.96490
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.05699,63,1263,0.04420,0.06978
2003,Second Stage of Tertiary Education,Rural regions,No,0.94301,1200,1263,0.93022,0.95580
2004,Pre-primary Level,Urban regions,No,0.98975,438,438,0.98030,0.99919
2004,Primary Level,Urban regions,No,0.84179,169,169,0.78660,0.89697
2004,Primary Level,Rural regions,No,0.74603,47,47,0.62024,0.87182
2004,Lower Secondary Level,Urban regions,Yes,0.09754,159,1736,0.08358,0.11150
2004,Lower Secondary Level,Urban regions,No,0.90246,1577,1736,0.88850,0.91642
2004,Lower Secondary Level,Rural regions,Yes,0.07349,57,838,0.05581,0.09117
2004,Lower Secondary Level,Rural regions,No,0.92651,781,838,0.90883,0.94419
2004,Upper Secondary Level,Urban regions,Yes,0.07244,483,6842,0.06630,0.07858
2004,Upper Secondary Level,Urban regions,No,0.92756,6359,6842,0.92142,0.93370
2004,Upper Secondary Level,Rural regions,Yes,0.12458,467,3939,0.11427,0.13490
2004,Upper Secondary Level,Rural regions,No,0.87542,3472,3939,0.86510,0.88573
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05363,46,890,0.03882,0.06844
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.94637,844,890,0.93156,0.96118
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.91044,244,244,0.87453,0.94634
2004,First Stage of Tertiary Education,Urban regions,Yes,0.04219,43,1042,0.02998,0.05440
2004,First Stage of Tertiary Education,Urban regions,No,0.95781,999,1042,0.94560,0.97002
2004,First Stage of Tertiary Education,Rural regions,No,0.95293,571,571,0.93554,0.97031
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.04792,110,3041,0.04033,0.05551
2004,Second Stage of Tertiary Education,Urban regions,No,0.95208,2931,3041,0.94449,0.95967
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.05435,62,1254,0.04180,0.06690
2004,Second Stage of Tertiary Education,Rural regions,No,0.94565,1192,1254,0.93310,0.95820
2005,Pre-primary Level,Urban regions,No,0.99048,446,446,0.98145,0.99950
2005,Pre-primary Level,Rural regions,No,0.99560,203,203,0.98647,1.00473
2005,Primary Level,Urban regions,No,0.83017,159,159,0.77163,0.88872
2005,Primary Level,Rural regions,No,0.80769,44,44,0.68989,0.92549
2005,Lower Secondary Level,Urban regions,Yes,0.11389,156,1631,0.09846,0.12931
2005,Lower Secondary Level,Urban regions,No,0.88611,1475,1631,0.87069,0.90154
2005,Lower Secondary Level,Rural regions,Yes,0.08886,62,760,0.06862,0.10911
2005,Lower Secondary Level,Rural regions,No,0.91114,698,760,0.89089,0.93138
2005,Upper Secondary Level,Urban regions,Yes,0.07274,437,6497,0.06642,0.07905
2005,Upper Secondary Level,Urban regions,No,0.92726,6060,6497,0.92095,0.93358
2005,Upper Secondary Level,Rural regions,Yes,0.11786,450,3749,0.10754,0.12819
2005,Upper Secondary Level,Rural regions,No,0.88125,3299,3749,0.87089,0.89161
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05546,43,863,0.04018,0.07074
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.94454,820,863,0.92926,0.95982
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.89958,245,245,0.86187,0.93729
2005,First Stage of Tertiary Education,Urban regions,Yes,0.04187,43,990,0.02939,0.05436
2005,First Stage of Tertiary Education,Urban regions,No,0.95813,947,990,0.94564,0.97061
2005,First Stage of Tertiary Education,Rural regions,No,0.94694,545,545,0.92810,0.96577
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.05240,119,2956,0.04436,0.06043
2005,Second Stage of Tertiary Education,Urban regions,No,0.94760,2837,2956,0.93957,0.95564
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.03966,54,1210,0.02866,0.05067
2005,Second Stage of Tertiary Education,Rural regions,No,0.96034,1156,1210,0.94933,0.97134
2006,Pre-primary Level,Urban regions,No,0.65745,272,272,0.60095,0.71395
2006,Pre-primary Level,Rural regions,No,0.53793,119,119,0.44797,0.62788
2006,Primary Level,Urban regions,No,0.81571,146,146,0.75260,0.87882
2006,Primary Level,Rural regions,No,0.84593,54,54,0.74873,0.94312
2006,Lower Secondary Level,Urban regions,Yes,0.11546,174,1635,0.09996,0.13095
2006,Lower Secondary Level,Urban regions,No,0.86858,1461,1635,0.85219,0.88496
2006,Lower Secondary Level,Rural regions,Yes,0.10951,86,845,0.08845,0.13058
2006,Lower Secondary Level,Rural regions,No,0.87090,759,845,0.84828,0.89352
2006,Upper Secondary Level,Urban regions,Yes,0.07989,500,6988,0.07353,0.08625
2006,Upper Secondary Level,Urban regions,No,0.91991,6488,6988,0.91355,0.92628
2006,Upper Secondary Level,Rural regions,Yes,0.11373,485,4094,0.10400,0.12345
2006,Upper Secondary Level,Rural regions,No,0.88560,3609,4094,0.87585,0.89535
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04507,41,917,0.03164,0.05851
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.95493,876,917,0.94149,0.96836
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.94713,278,278,0.92078,0.97349
2006,First Stage of Tertiary Education,Urban regions,Yes,0.05929,49,1028,0.04485,0.07373
2006,First Stage of Tertiary Education,Urban regions,No,0.94071,979,1028,0.92627,0.95515
2006,First Stage of Tertiary Education,Rural regions,No,0.93852,594,594,0.91918,0.95785
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.04549,119,3247,0.03832,0.05265
2006,Second Stage of Tertiary Education,Urban regions,No,0.95451,3128,3247,0.94735,0.96168
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.04761,56,1330,0.03616,0.05906
2006,Second Stage of Tertiary Education,Rural regions,No,0.95239,1274,1330,0.94094,0.96384
2007,Pre-primary Level,Urban regions,No,0.51155,228,228,0.44652,0.57658
2007,Pre-primary Level,Rural regions,No,0.52295,112,112,0.43003,0.61587
2007,Primary Level,Urban regions,No,0.78784,122,122,0.71499,0.86069
2007,Primary Level,Rural regions,No,0.88394,53,53,0.79688,0.97100
2007,Lower Secondary Level,Urban regions,Yes,0.11341,148,1461,0.09714,0.12968
2007,Lower Secondary Level,Urban regions,No,0.86858,1313,1461,0.85125,0.88591
2007,Lower Secondary Level,Rural regions,Yes,0.08667,64,744,0.06644,0.10690
2007,Lower Secondary Level,Rural regions,No,0.89065,680,744,0.86821,0.91309
2007,Upper Secondary Level,Urban regions,Yes,0.07088,404,6485,0.06463,0.07713
2007,Upper Secondary Level,Urban regions,No,0.92890,6081,6485,0.92264,0.93516
2007,Upper Secondary Level,Rural regions,Yes,0.10213,396,3836,0.09255,0.11172
2007,Upper Secondary Level,Rural regions,No,0.89750,3440,3836,0.88790,0.90710
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05855,43,875,0.04299,0.07412
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.94145,832,875,0.92588,0.95701
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.95299,276,276,0.92798,0.97801
2007,First Stage of Tertiary Education,Urban regions,Yes,0.04770,38,945,0.03410,0.06129
2007,First Stage of Tertiary Education,Urban regions,No,0.95230,907,945,0.93871,0.96590
2007,First Stage of Tertiary Education,Rural regions,No,0.93482,561,561,0.91437,0.95526
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.04515,103,3114,0.03786,0.05244
2007,Second Stage of Tertiary Education,Urban regions,No,0.95485,3011,3114,0.94756,0.96214
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.03810,50,1275,0.02759,0.04861
2007,Second Stage of Tertiary Education,Rural regions,No,0.96190,1225,1275,0.95139,0.97241
2008,Pre-primary Level,Urban regions,No,0.59100,236,236,0.52814,0.65386
2008,Pre-primary Level,Rural regions,No,0.59557,117,117,0.50626,0.68489
2008,Primary Level,Urban regions,No,0.84034,110,110,0.77158,0.90911
2008,Primary Level,Rural regions,No,0.90961,44,44,0.82390,0.99531
2008,Lower Secondary Level,Urban regions,Yes,0.09189,122,1332,0.07637,0.10741
2008,Lower Secondary Level,Urban regions,No,0.88630,1210,1332,0.86925,0.90336
2008,Lower Secondary Level,Rural regions,Yes,0.10739,64,680,0.08411,0.13068
2008,Lower Secondary Level,Rural regions,No,0.86672,616,680,0.84116,0.89229
2008,Upper Secondary Level,Urban regions,Yes,0.06318,339,6107,0.05708,0.06928
2008,Upper Secondary Level,Urban regions,No,0.93611,5768,6107,0.92997,0.94224
2008,Upper Secondary Level,Rural regions,Yes,0.09085,351,3624,0.08149,0.10021
2008,Upper Secondary Level,Rural regions,No,0.90915,3273,3624,0.89979,0.91851
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.96420,788,788,0.95122,0.97718
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.93901,258,258,0.90975,0.96827
2008,First Stage of Tertiary Education,Urban regions,Yes,0.05966,39,876,0.04396,0.07535
2008,First Stage of Tertiary Education,Urban regions,No,0.94034,837,876,0.92465,0.95604
2008,First Stage of Tertiary Education,Rural regions,No,0.97000,517,517,0.95528,0.98472
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.03910,78,2979,0.03214,0.04607
2008,Second Stage of Tertiary Education,Urban regions,No,0.96090,2901,2979,0.95393,0.96786
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.03638,38,1213,0.02584,0.04692
2008,Second Stage of Tertiary Education,Rural regions,No,0.96362,1175,1213,0.95308,0.97416
2009,Pre-primary Level,Urban regions,No,0.59689,219,219,0.53178,0.66201
2009,Pre-primary Level,Rural regions,No,0.71692,94,94,0.62536,0.80848
2009,Primary Level,Urban regions,No,0.85207,104,104,0.78350,0.92063
2009,Primary Level,Rural regions,No,0.86899,32,32,0.75021,0.98777
2009,Lower Secondary Level,Urban regions,Yes,0.10140,107,1189,0.08423,0.11856
2009,Lower Secondary Level,Urban regions,No,0.87413,1082,1189,0.85527,0.89299
2009,Lower Secondary Level,Rural regions,Yes,0.11195,59,598,0.08666,0.13725
2009,Lower Secondary Level,Rural regions,No,0.86790,539,598,0.84074,0.89506
2009,Upper Secondary Level,Urban regions,Yes,0.06504,317,5604,0.05858,0.07150
2009,Upper Secondary Level,Urban regions,No,0.93496,5287,5604,0.92850,0.94142
2009,Upper Secondary Level,Rural regions,Yes,0.09184,323,3459,0.08222,0.10147
2009,Upper Secondary Level,Rural regions,No,0.90789,3136,3459,0.89825,0.91753
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.95578,709,709,0.94063,0.97092
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.95696,245,245,0.93149,0.98242
2009,First Stage of Tertiary Education,Urban regions,No,0.96529,784,784,0.95246,0.97811
2009,First Stage of Tertiary Education,Rural regions,No,0.92147,498,498,0.89782,0.94512
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.03975,83,2827,0.03255,0.04696
2009,Second Stage of Tertiary Education,Urban regions,No,0.96025,2744,2827,0.95304,0.96745
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.02823,31,1208,0.01889,0.03758
2009,Second Stage of Tertiary Education,Rural regions,No,0.97177,1177,1208,0.96242,0.98111
2010,Pre-primary Level,Urban regions,No,0.67903,287,287,0.62492,0.73314
2010,Pre-primary Level,Rural regions,No,0.66281,125,125,0.57960,0.74602
2010,Primary Level,Urban regions,Yes,0.25363,79,252,0.19980,0.30746
2010,Primary Level,Urban regions,No,0.74637,173,252,0.69254,0.80020
2010,Primary Level,Rural regions,No,0.88199,63,63,0.80168,0.96229
2010,Lower Secondary Level,Urban regions,Yes,0.11383,285,1651,0.09851,0.12916
2010,Lower Secondary Level,Urban regions,No,0.86829,1366,1651,0.85197,0.88460
2010,Lower Secondary Level,Rural regions,Yes,0.10777,138,794,0.08618,0.12935
2010,Lower Secondary Level,Rural regions,No,0.86500,656,794,0.84121,0.88878
2010,Upper Secondary Level,Urban regions,Yes,0.07377,621,7117,0.06770,0.07984
2010,Upper Secondary Level,Urban regions,No,0.92611,6496,7117,0.92003,0.93219
2010,Upper Secondary Level,Rural regions,Yes,0.08273,531,4632,0.07479,0.09066
2010,Upper Secondary Level,Rural regions,No,0.91714,4101,4632,0.90920,0.92508
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03451,72,1255,0.02440,0.04461
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.96549,1183,1255,0.95539,0.97560
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.94319,425,425,0.92116,0.96523
2010,First Stage of Tertiary Education,Urban regions,Yes,0.05129,41,982,0.03748,0.06509
2010,First Stage of Tertiary Education,Urban regions,No,0.94871,941,982,0.93491,0.96252
2010,First Stage of Tertiary Education,Rural regions,No,0.95392,605,605,0.93720,0.97064
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.03391,117,3907,0.02823,0.03959
2010,Second Stage of Tertiary Education,Urban regions,No,0.96609,3790,3907,0.96041,0.97177
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.03715,56,1469,0.02747,0.04682
2010,Second Stage of Tertiary Education,Rural regions,No,0.96285,1413,1469,0.95318,0.97253
2011,Pre-primary Level,Urban regions,No,0.58533,341,341,0.53296,0.63770
2011,Pre-primary Level,Rural regions,No,0.52653,131,131,0.44070,0.61236
2011,Primary Level,Urban regions,Yes,0.19592,69,281,0.14943,0.24241
2011,Primary Level,Urban regions,No,0.80408,212,281,0.75759,0.85057
2011,Primary Level,Rural regions,Yes,0.20184,44,126,0.13148,0.27221
2011,Primary Level,Rural regions,No,0.79816,82,126,0.72779,0.86852
2011,Lower Secondary Level,Urban regions,Yes,0.09997,263,1913,0.08652,0.11341
2011,Lower Secondary Level,Urban regions,No,0.88480,1650,1913,0.87049,0.89911
2011,Lower Secondary Level,Rural regions,Yes,0.10452,159,1039,0.08591,0.12314
2011,Lower Secondary Level,Rural regions,No,0.86782,880,1039,0.84722,0.88843
2011,Upper Secondary Level,Urban regions,Yes,0.05543,578,8295,0.05051,0.06036
2011,Upper Secondary Level,Urban regions,No,0.94402,7717,8295,0.93907,0.94897
2011,Upper Secondary Level,Rural regions,Yes,0.07484,570,5602,0.06795,0.08173
2011,Upper Secondary Level,Rural regions,No,0.92478,5032,5602,0.91787,0.93169
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04461,82,1451,0.03399,0.05524
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.95525,1369,1451,0.94461,0.96589
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.04124,33,550,0.02461,0.05788
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.95876,517,550,0.94212,0.97539
2011,First Stage of Tertiary Education,Urban regions,No,0.97266,1070,1070,0.96288,0.98244
2011,First Stage of Tertiary Education,Rural regions,No,0.98221,730,730,0.97261,0.99180
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.02840,128,4463,0.02353,0.03328
2011,Second Stage of Tertiary Education,Urban regions,No,0.97149,4335,4463,0.96661,0.97638
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.03316,51,1748,0.02476,0.04155
2011,Second Stage of Tertiary Education,Rural regions,No,0.96684,1697,1748,0.95845,0.97524
2012,Pre-primary Level,Urban regions,No,0.58219,326,326,0.52857,0.63581
2012,Pre-primary Level,Rural regions,No,0.49756,142,142,0.41503,0.58009
2012,Primary Level,Urban regions,Yes,0.21046,64,258,0.16062,0.26030
2012,Primary Level,Urban regions,No,0.78954,194,258,0.73970,0.83938
2012,Primary Level,Rural regions,Yes,0.18699,38,128,0.11918,0.25481
2012,Primary Level,Rural regions,No,0.81301,90,128,0.74519,0.88082
2012,Lower Secondary Level,Urban regions,Yes,0.09301,261,1844,0.07975,0.10627
2012,Lower Secondary Level,Urban regions,No,0.88712,1583,1844,0.87267,0.90157
2012,Lower Secondary Level,Rural regions,Yes,0.10005,148,1055,0.08193,0.11816
2012,Lower Secondary Level,Rural regions,No,0.88577,907,1055,0.86657,0.90498
2012,Upper Secondary Level,Urban regions,Yes,0.06058,545,7979,0.05535,0.06582
2012,Upper Secondary Level,Urban regions,No,0.93938,7434,7979,0.93414,0.94462
2012,Upper Secondary Level,Rural regions,Yes,0.07993,537,5569,0.07280,0.08705
2012,Upper Secondary Level,Rural regions,No,0.92002,5032,5569,0.91290,0.92715
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03924,75,1407,0.02909,0.04939
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.96076,1332,1407,0.95061,0.97091
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06175,35,557,0.04174,0.08175
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.93825,522,557,0.91825,0.95826
2012,First Stage of Tertiary Education,Urban regions,Yes,0.02355,31,1062,0.01443,0.03268
2012,First Stage of Tertiary Education,Urban regions,No,0.97645,1031,1062,0.96732,0.98557
2012,First Stage of Tertiary Education,Rural regions,No,0.96032,715,715,0.94600,0.97464
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.02315,112,4385,0.01870,0.02760
2012,Second Stage of Tertiary Education,Urban regions,No,0.97685,4273,4385,0.97240,0.98130
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.03923,54,1761,0.03016,0.04830
2012,Second Stage of Tertiary Education,Rural regions,No,0.96077,1707,1761,0.95170,0.96984
2013,Pre-primary Level,Urban regions,No,0.64254,441,441,0.59776,0.68732
2013,Pre-primary Level,Rural regions,No,0.47087,179,179,0.39754,0.54420
2013,Primary Level,Urban regions,Yes,0.24740,146,452,0.20758,0.28723
2013,Primary Level,Urban regions,No,0.75260,306,452,0.71277,0.79242
2013,Primary Level,Rural regions,Yes,0.18756,47,179,0.13022,0.24491
2013,Primary Level,Rural regions,No,0.81244,132,179,0.75509,0.86978
2013,Lower Secondary Level,Urban regions,Yes,0.11019,400,2513,0.09794,0.12243
2013,Lower Secondary Level,Urban regions,No,0.87744,2113,2513,0.86462,0.89027
2013,Lower Secondary Level,Rural regions,Yes,0.11277,190,1193,0.09481,0.13073
2013,Lower Secondary Level,Rural regions,No,0.86281,1003,1193,0.84328,0.88234
2013,Upper Secondary Level,Urban regions,Yes,0.05640,666,8608,0.05153,0.06127
2013,Upper Secondary Level,Urban regions,No,0.94350,7942,8608,0.93862,0.94838
2013,Upper Secondary Level,Rural regions,Yes,0.08125,530,5552,0.07406,0.08844
2013,Upper Secondary Level,Rural regions,No,0.91855,5022,5552,0.91135,0.92574
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05149,117,1729,0.04107,0.06191
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.94851,1612,1729,0.93809,0.95893
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06471,58,633,0.04553,0.08389
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.93529,575,633,0.91611,0.95447
2013,First Stage of Tertiary Education,Urban regions,No,0.98242,1013,1013,0.97432,0.99051
2013,First Stage of Tertiary Education,Rural regions,No,0.95341,660,660,0.93732,0.96950
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.02335,177,5008,0.01917,0.02754
2013,Second Stage of Tertiary Education,Urban regions,No,0.97665,4831,5008,0.97246,0.98083
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.03434,72,1854,0.02605,0.04263
2013,Second Stage of Tertiary Education,Rural regions,No,0.96566,1782,1854,0.95737,0.97395
2014,Pre-primary Level,Urban regions,No,0.53345,296,296,0.47652,0.59038
2014,Pre-primary Level,Rural regions,No,0.60352,152,152,0.52549,0.68154
2014,Primary Level,Urban regions,Yes,0.26130,108,355,0.21553,0.30707
2014,Primary Level,Urban regions,No,0.73673,247,355,0.69085,0.78261
2014,Primary Level,Rural regions,Yes,0.27341,44,148,0.20136,0.34547
2014,Primary Level,Rural regions,No,0.72659,104,148,0.65453,0.79864
2014,Lower Secondary Level,Urban regions,Yes,0.10890,316,2072,0.09549,0.12232
2014,Lower Secondary Level,Urban regions,No,0.87282,1756,2072,0.85847,0.88717
2014,Lower Secondary Level,Rural regions,Yes,0.10290,147,1038,0.08441,0.12140
2014,Lower Secondary Level,Rural regions,No,0.87601,891,1038,0.85595,0.89607
2014,Upper Secondary Level,Urban regions,Yes,0.05396,502,7589,0.04888,0.05904
2014,Upper Secondary Level,Urban regions,No,0.94576,7087,7589,0.94067,0.95086
2014,Upper Secondary Level,Rural regions,Yes,0.07678,425,4947,0.06936,0.08420
2014,Upper Secondary Level,Rural regions,No,0.92282,4522,4947,0.91538,0.93026
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05081,84,1481,0.03962,0.06200
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.94919,1397,1481,0.93800,0.96038
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.04507,39,565,0.02795,0.06220
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.95493,526,565,0.93780,0.97205
2014,First Stage of Tertiary Education,Urban regions,No,0.97686,932,932,0.96720,0.98652
2014,First Stage of Tertiary Education,Rural regions,No,0.96262,616,616,0.94763,0.97761
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.02785,161,4518,0.02305,0.03265
2014,Second Stage of Tertiary Education,Urban regions,No,0.97204,4357,4518,0.96723,0.97684
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.02522,45,1708,0.01778,0.03266
2014,Second Stage of Tertiary Education,Rural regions,No,0.97478,1663,1708,0.96734,0.98222
2015,Pre-primary Level,Urban regions,No,0.50177,249,249,0.43954,0.56400
2015,Pre-primary Level,Rural regions,No,0.57496,120,120,0.48614,0.66378
2015,Primary Level,Urban regions,Yes,0.26537,119,380,0.22092,0.30983
2015,Primary Level,Urban regions,No,0.73463,261,380,0.69017,0.77908
2015,Primary Level,Rural regions,Yes,0.29693,50,152,0.22405,0.36980
2015,Primary Level,Rural regions,No,0.70173,102,152,0.62876,0.77471
2015,Lower Secondary Level,Urban regions,Yes,0.10636,294,1961,0.09271,0.12001
2015,Lower Secondary Level,Urban regions,No,0.87425,1667,1961,0.85957,0.88893
2015,Lower Secondary Level,Rural regions,Yes,0.09986,139,998,0.08125,0.11847
2015,Lower Secondary Level,Rural regions,No,0.87076,859,998,0.84994,0.89158
2015,Upper Secondary Level,Urban regions,Yes,0.05903,518,7335,0.05364,0.06443
2015,Upper Secondary Level,Urban regions,No,0.94027,6817,7335,0.93484,0.94569
2015,Upper Secondary Level,Rural regions,Yes,0.06758,380,4825,0.06049,0.07466
2015,Upper Secondary Level,Rural regions,No,0.93192,4445,4825,0.92481,0.93903
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05455,102,1569,0.04331,0.06579
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.94545,1467,1569,0.93421,0.95669
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05686,48,587,0.03811,0.07560
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.94314,539,587,0.92440,0.96189
2015,First Stage of Tertiary Education,Urban regions,No,0.98569,901,901,0.97793,0.99345
2015,First Stage of Tertiary Education,Rural regions,No,0.97338,595,595,0.96044,0.98633
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.03362,212,4663,0.02845,0.03879
2015,Second Stage of Tertiary Education,Urban regions,No,0.96638,4451,4663,0.96121,0.97155
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.02061,55,1759,0.01397,0.02725
2015,Second Stage of Tertiary Education,Rural regions,No,0.97939,1704,1759,0.97275,0.98603
