,Unnamed: 0,year,bula_h,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
356,356,2000,Saxony,No,0.88004,1547,24058,0.85715,0.9057
357,357,2000,Saxony-Anhalt,Yes,0.14,152,24058,0.1286,0.15064
358,358,2000,Saxony-Anhalt,No,0.86,908,24058,0.83245,0.8921
359,359,2000,Thuringa,Yes,0.11343,116,24058,0.10284,0.12638
360,360,2000,Thuringa,No,0.88657,936,24058,0.85828,0.91961
361,361,2001,Schleswig-Holstein,Yes,0.0583,34,21894,0.04606,0.07011
362,362,2001,Schleswig-Holstein,No,0.9417,613,21894,0.89613,0.98613
363,363,2001,Hamburg,No,1.0,264,21894,0.93901,1.06113
364,364,2001,Lower Saxony,Yes,0.05054,99,21894,0.04522,0.05606
365,365,2001,Lower Saxony,No,0.94946,1754,21894,0.92047,0.97616
366,366,2001,Bremen,No,1.0,140,21894,0.91409,1.09258
367,367,2001,North Rhine-Westphalia,Yes,0.04614,212,21894,0.04275,0.04996
368,368,2001,North Rhine-Westphalia,No,0.95386,4435,21894,0.93707,0.96882
369,369,2001,Hesse,Yes,0.05092,69,21894,0.04273,0.05967
370,370,2001,Hesse,No,0.94908,1413,21894,0.91956,0.97396
371,371,2001,"Rhineland-Palatinate, Saarland",Yes,0.04377,60,21894,0.03783,0.05134
372,372,2001,"Rhineland-Palatinate, Saarland",No,0.95623,1293,21894,0.92793,0.98798
373,373,2001,Baden-Wuerttemberg,Yes,0.02682,85,21894,0.02189,0.03101
374,374,2001,Baden-Wuerttemberg,No,0.97318,2515,21894,0.94953,0.99764
375,375,2001,Bavaria,Yes,0.03546,110,21894,0.03165,0.03915
376,376,2001,Bavaria,No,0.96454,2929,21894,0.94292,0.9876
377,377,2001,Berlin,Yes,0.0866,75,21894,0.07188,0.10214
378,378,2001,Berlin,No,0.9134,715,21894,0.87744,0.95128
379,379,2001,Brandenburg,Yes,0.1102,108,21894,0.10007,0.12076
380,380,2001,Brandenburg,No,0.8898,848,21894,0.8562,0.92026
381,381,2001,Mecklenburg-Western Pomerania,Yes,0.11868,59,21894,0.10291,0.13365
382,382,2001,Mecklenburg-Western Pomerania,No,0.88132,453,21894,0.8432,0.93884
383,383,2001,Saxony,Yes,0.10949,200,21894,0.10272,0.11729
384,384,2001,Saxony,No,0.89051,1442,21894,0.8615,0.92014
385,385,2001,Saxony-Anhalt,Yes,0.14729,146,21894,0.13629,0.16115
386,386,2001,Saxony-Anhalt,No,0.85271,856,21894,0.8184,0.8844
387,387,2001,Thuringa,Yes,0.124,118,21894,0.1106,0.13802
388,388,2001,Thuringa,No,0.876,849,21894,0.84259,0.9109
389,389,2002,Schleswig-Holstein,No,1.0,689,22973,0.93952,1.04992
390,390,2002,Hamburg,No,1.0,317,22973,0.9206,1.08205
391,391,2002,Lower Saxony,Yes,0.06035,106,22973,0.05318,0.06827
392,392,2002,Lower Saxony,No,0.93965,1872,22973,0.90613,0.97194
393,393,2002,Bremen,No,1.0,157,22973,0.90408,1.103
394,394,2002,North Rhine-Westphalia,Yes,0.05775,236,22973,0.05243,0.06337
395,395,2002,North Rhine-Westphalia,No,0.94225,4633,22973,0.921,0.96427
396,396,2002,Hesse,Yes,0.04372,59,22973,0.0355,0.05258
397,397,2002,Hesse,No,0.95628,1580,22973,0.92237,0.99423
398,398,2002,"Rhineland-Palatinate, Saarland",Yes,0.05212,65,22973,0.04408,0.06065
399,399,2002,"Rhineland-Palatinate, Saarland",No,0.94788,1311,22973,0.91444,0.98495
400,400,2002,Baden-Wuerttemberg,Yes,0.0366,101,22973,0.03103,0.04222
401,401,2002,Baden-Wuerttemberg,No,0.9634,2699,22973,0.93656,0.98996
402,402,2002,Bavaria,Yes,0.03916,106,22973,0.03446,0.04382
403,403,2002,Bavaria,No,0.96084,3150,22973,0.93704,0.98888
404,404,2002,Berlin,Yes,0.0937,71,22973,0.08019,0.10906
405,405,2002,Berlin,No,0.9063,757,22973,0.86388,0.95045
406,406,2002,Brandenburg,Yes,0.14837,129,22973,0.13009,0.16348
407,407,2002,Brandenburg,No,0.85163,832,22973,0.80953,0.89305
408,408,2002,Mecklenburg-Western Pomerania,Yes,0.12744,57,22973,0.10914,0.14576
409,409,2002,Mecklenburg-Western Pomerania,No,0.87256,460,22973,0.82265,0.93216
410,410,2002,Saxony,Yes,0.117,190,22973,0.10658,0.12692
411,411,2002,Saxony,No,0.883,1458,22973,0.85169,0.91236
412,412,2002,Saxony-Anhalt,Yes,0.13463,125,22973,0.11964,0.14812
413,413,2002,Saxony-Anhalt,No,0.86537,846,22973,0.82519,0.90471
414,414,2002,Thuringa,Yes,0.14707,125,22973,0.13124,0.16855
415,415,2002,Thuringa,No,0.85293,842,22973,0.8126,0.89485
416,416,2003,Schleswig-Holstein,Yes,0.07636,36,22141,0.06395,0.09009
417,417,2003,Schleswig-Holstein,No,0.92364,631,22141,0.87706,0.97562
418,418,2003,Hamburg,No,1.0,286,22141,0.92053,1.10004
419,419,2003,Lower Saxony,Yes,0.05821,90,22141,0.05224,0.06441
420,420,2003,Lower Saxony,No,0.94179,1817,22141,0.90601,0.97366
421,421,2003,Bremen,No,1.0,159,22141,0.89073,1.11009
422,422,2003,North Rhine-Westphalia,Yes,0.06555,259,22141,0.06013,0.06999
423,423,2003,North Rhine-Westphalia,No,0.93445,4407,22141,0.91366,0.95519
424,424,2003,Hesse,Yes,0.05693,76,22141,0.04837,0.06607
425,425,2003,Hesse,No,0.94307,1422,22141,0.9043,0.98112
426,426,2003,"Rhineland-Palatinate, Saarland",Yes,0.0585,65,22141,0.0476,0.06768
427,427,2003,"Rhineland-Palatinate, Saarland",No,0.9415,1288,22141,0.90512,0.97645
428,428,2003,Baden-Wuerttemberg,Yes,0.0431,116,22141,0.03686,0.05159
429,429,2003,Baden-Wuerttemberg,No,0.9569,2571,22141,0.9234,0.98652
430,430,2003,Bavaria,Yes,0.04205,122,22141,0.03706,0.04761
431,431,2003,Bavaria,No,0.95795,3004,22141,0.9316,0.9872
432,432,2003,Berlin,Yes,0.12263,89,22141,0.1091,0.13945
433,433,2003,Berlin,No,0.87737,734,22141,0.83818,0.9211
434,434,2003,Brandenburg,Yes,0.11517,106,22141,0.10087,0.12963
435,435,2003,Brandenburg,No,0.88483,836,22141,0.83972,0.92738
436,436,2003,Mecklenburg-Western Pomerania,Yes,0.15982,80,22141,0.1389,0.18135
437,437,2003,Mecklenburg-Western Pomerania,No,0.84018,446,22141,0.78699,0.89663
438,438,2003,Saxony,Yes,0.13421,216,22141,0.12265,0.14544
439,439,2003,Saxony,No,0.86579,1395,22141,0.83257,0.89739
440,440,2003,Saxony-Anhalt,Yes,0.15963,137,22141,0.14292,0.17818
441,441,2003,Saxony-Anhalt,No,0.84037,797,22141,0.79936,0.88242
442,442,2003,Thuringa,Yes,0.13856,121,22141,0.12008,0.15419
443,443,2003,Thuringa,No,0.86144,835,22141,0.81304,0.90095
444,444,2004,Schleswig-Holstein,Yes,0.10679,54,21586,0.09152,0.12326
445,445,2004,Schleswig-Holstein,No,0.89321,615,21586,0.84476,0.94021
446,446,2004,Hamburg,No,1.0,281,21586,0.91889,1.10285
447,447,2004,Lower Saxony,Yes,0.05344,94,21586,0.04587,0.06231
448,448,2004,Lower Saxony,No,0.94656,1791,21586,0.91047,0.97914
449,449,2004,Bremen,No,1.0,154,21586,0.89942,1.10706
450,450,2004,North Rhine-Westphalia,Yes,0.06739,267,21586,0.06074,0.07338
451,451,2004,North Rhine-Westphalia,No,0.93261,4276,21586,0.91117,0.95746
452,452,2004,Hesse,Yes,0.05414,74,21586,0.0439,0.0652
453,453,2004,Hesse,No,0.94586,1368,21586,0.90707,0.98586
454,454,2004,"Rhineland-Palatinate, Saarland",Yes,0.0763,72,21586,0.06631,0.08764
455,455,2004,"Rhineland-Palatinate, Saarland",No,0.9237,1232,21586,0.89007,0.96846
456,456,2004,Baden-Wuerttemberg,Yes,0.04759,117,21586,0.0404,0.05551
457,457,2004,Baden-Wuerttemberg,No,0.95241,2488,21586,0.91999,0.98565
458,458,2004,Bavaria,Yes,0.05271,130,21586,0.04647,0.06021
459,459,2004,Bavaria,No,0.94729,2915,21586,0.92111,0.97993
460,460,2004,Berlin,Yes,0.13202,91,21586,0.11589,0.15389
461,461,2004,Berlin,No,0.86798,714,21586,0.82166,0.91269
462,462,2004,Brandenburg,Yes,0.13803,109,21586,0.12146,0.15479
463,463,2004,Brandenburg,No,0.86197,794,21586,0.81251,0.91976
464,464,2004,Mecklenburg-Western Pomerania,Yes,0.15245,72,21586,0.12459,0.18321
465,465,2004,Mecklenburg-Western Pomerania,No,0.84755,439,21586,0.79457,0.90288
466,466,2004,Saxony,Yes,0.13119,186,21586,0.11801,0.14465
467,467,2004,Saxony,No,0.86881,1385,21586,0.83934,0.9043
468,468,2004,Saxony-Anhalt,Yes,0.14422,114,21586,0.12418,0.16526
469,469,2004,Saxony-Anhalt,No,0.85578,809,21586,0.80642,0.89793
470,470,2004,Thuringa,Yes,0.16695,133,21586,0.14756,0.18722
471,471,2004,Thuringa,No,0.83305,812,21586,0.78486,0.88038
472,472,2005,Schleswig-Holstein,Yes,0.08386,49,20673,0.06825,0.10229
473,473,2005,Schleswig-Holstein,No,0.91614,596,20673,0.84984,0.97411
474,474,2005,Hamburg,No,1.0,273,20673,0.89812,1.09485
475,475,2005,Lower Saxony,Yes,0.05082,87,20673,0.04263,0.06085
476,476,2005,Lower Saxony,No,0.94918,1696,20673,0.91327,0.9823
477,477,2005,Bremen,No,1.0,136,20673,0.9028,1.13568
478,478,2005,North Rhine-Westphalia,Yes,0.07239,269,20673,0.06553,0.07804
479,479,2005,North Rhine-Westphalia,No,0.92761,4091,20673,0.90634,0.951
480,480,2005,Hesse,Yes,0.05793,66,20673,0.04819,0.06959
481,481,2005,Hesse,No,0.94207,1302,20673,0.90473,0.98722
482,482,2005,"Rhineland-Palatinate, Saarland",Yes,0.07944,72,20673,0.06419,0.0953
483,483,2005,"Rhineland-Palatinate, Saarland",No,0.92056,1168,20673,0.87579,0.96461
484,484,2005,Baden-Wuerttemberg,Yes,0.0521,111,20673,0.0445,0.06358
485,485,2005,Baden-Wuerttemberg,No,0.9479,2408,20673,0.91577,0.97675
486,486,2005,Bavaria,Yes,0.0594,133,20673,0.05208,0.06613
487,487,2005,Bavaria,No,0.9406,2766,20673,0.91489,0.97476
488,488,2005,Berlin,Yes,0.13202,81,20673,0.11302,0.15565
489,489,2005,Berlin,No,0.86798,674,20673,0.81591,0.9152
490,490,2005,Brandenburg,Yes,0.14223,113,20673,0.12216,0.16623
491,491,2005,Brandenburg,No,0.85777,769,20673,0.81327,0.89783
492,492,2005,Mecklenburg-Western Pomerania,Yes,0.14027,68,20673,0.11705,0.16974
493,493,2005,Mecklenburg-Western Pomerania,No,0.85973,434,20673,0.80101,0.93014
494,494,2005,Saxony,Yes,0.12989,175,20673,0.1134,0.14566
495,495,2005,Saxony,No,0.87011,1349,20673,0.83188,0.90831
496,496,2005,Saxony-Anhalt,Yes,0.13807,106,20673,0.1183,0.16256
497,497,2005,Saxony-Anhalt,No,0.86193,790,20673,0.8118,0.91351
498,498,2005,Thuringa,Yes,0.18781,134,20673,0.16067,0.21421
499,499,2005,Thuringa,No,0.81219,757,20673,0.75577,0.87277
500,500,2006,Schleswig-Holstein,Yes,0.06961,44,21941,0.05742,0.08449
501,501,2006,Schleswig-Holstein,No,0.93039,629,21941,0.87441,0.99042
502,502,2006,Hamburg,No,1.0,285,21941,0.92221,1.09171
503,503,2006,Lower Saxony,Yes,0.0723,129,21941,0.06342,0.08168
504,504,2006,Lower Saxony,No,0.9277,1833,21941,0.89774,0.96112
505,505,2006,Bremen,No,1.0,137,21941,0.872,1.10947
506,506,2006,North Rhine-Westphalia,Yes,0.07616,294,21941,0.07065,0.08281
507,507,2006,North Rhine-Westphalia,No,0.92384,4254,21941,0.89919,0.94572
508,508,2006,Hesse,Yes,0.05502,64,21941,0.04472,0.06523
509,509,2006,Hesse,No,0.94498,1417,21941,0.90816,0.97772
510,510,2006,"Rhineland-Palatinate, Saarland",Yes,0.0815,81,21941,0.07013,0.09302
511,511,2006,"Rhineland-Palatinate, Saarland",No,0.9185,1209,21941,0.88366,0.95916
512,512,2006,Baden-Wuerttemberg,Yes,0.05387,120,21941,0.04619,0.06295
513,513,2006,Baden-Wuerttemberg,No,0.94613,2596,21941,0.91167,0.9771
514,514,2006,Bavaria,Yes,0.06075,148,21941,0.05392,0.06873
515,515,2006,Bavaria,No,0.93925,2992,21941,0.91221,0.96927
516,516,2006,Berlin,Yes,0.13202,95,21941,0.11465,0.14851
517,517,2006,Berlin,No,0.86798,685,21941,0.81346,0.92572
518,518,2006,Brandenburg,Yes,0.14957,119,21941,0.13015,0.17548
519,519,2006,Brandenburg,No,0.85043,819,21941,0.80712,0.89286
520,520,2006,Mecklenburg-Western Pomerania,Yes,0.17903,85,21941,0.15675,0.20766
521,521,2006,Mecklenburg-Western Pomerania,No,0.82097,464,21941,0.77137,0.8865
522,522,2006,Saxony,Yes,0.12775,180,21941,0.11052,0.14199
523,523,2006,Saxony,No,0.87225,1401,21941,0.8422,0.91116
524,524,2006,Saxony-Anhalt,Yes,0.15811,133,21941,0.14028,0.1804
525,525,2006,Saxony-Anhalt,No,0.84189,780,21941,0.79421,0.90091
526,526,2006,Thuringa,Yes,0.14377,121,21941,0.12268,0.16397
527,527,2006,Thuringa,No,0.85623,827,21941,0.80833,0.91002
528,528,2007,Schleswig-Holstein,Yes,0.08387,41,20487,0.06936,0.10316
529,529,2007,Schleswig-Holstein,No,0.91613,572,20487,0.85633,0.97876
530,530,2007,Hamburg,No,1.0,278,20487,0.91359,1.08798
531,531,2007,Lower Saxony,Yes,0.0625,108,20487,0.05321,0.07334
532,532,2007,Lower Saxony,No,0.9375,1718,20487,0.90231,0.97874
533,533,2007,Bremen,No,1.0,140,20487,0.87202,1.12847
534,534,2007,North Rhine-Westphalia,Yes,0.06824,242,20487,0.06133,0.07544
535,535,2007,North Rhine-Westphalia,No,0.93176,3961,20487,0.90781,0.95547
536,536,2007,Hesse,Yes,0.05961,68,20487,0.04929,0.07235
537,537,2007,Hesse,No,0.94039,1325,20487,0.90313,0.98137
538,538,2007,"Rhineland-Palatinate, Saarland",Yes,0.08024,66,20487,0.06518,0.0956
539,539,2007,"Rhineland-Palatinate, Saarland",No,0.91976,1108,20487,0.8793,0.96199
540,540,2007,Baden-Wuerttemberg,Yes,0.05126,93,20487,0.04355,0.05889
541,541,2007,Baden-Wuerttemberg,No,0.94874,2395,20487,0.91182,0.98464
542,542,2007,Bavaria,Yes,0.04642,99,20487,0.04031,0.05254
543,543,2007,Bavaria,No,0.95358,2855,20487,0.92795,0.98464
544,544,2007,Berlin,Yes,0.13604,87,20487,0.11536,0.15804
545,545,2007,Berlin,No,0.86396,664,20487,0.81246,0.92229
546,546,2007,Brandenburg,Yes,0.14038,103,20487,0.11948,0.16412
547,547,2007,Brandenburg,No,0.85962,758,20487,0.81074,0.91161
548,548,2007,Mecklenburg-Western Pomerania,Yes,0.14166,66,20487,0.11529,0.16733
549,549,2007,Mecklenburg-Western Pomerania,No,0.85834,443,20487,0.79876,0.91898
550,550,2007,Saxony,Yes,0.12217,157,20487,0.10665,0.13674
551,551,2007,Saxony,No,0.87783,1359,20487,0.84097,0.91898
552,552,2007,Saxony-Anhalt,Yes,0.12435,106,20487,0.10702,0.14219
553,553,2007,Saxony-Anhalt,No,0.87565,765,20487,0.82001,0.93479
554,554,2007,Thuringa,Yes,0.13969,109,20487,0.11913,0.16161
555,555,2007,Thuringa,No,0.86031,801,20487,0.81728,0.90292
556,556,2008,Schleswig-Holstein,Yes,0.06254,31,19299,0.04898,0.07774
557,557,2008,Schleswig-Holstein,No,0.93746,522,19299,0.86292,0.99616
558,558,2008,Hamburg,No,1.0,269,19299,0.90072,1.09622
559,559,2008,Lower Saxony,Yes,0.0548,86,19299,0.04562,0.06495
560,560,2008,Lower Saxony,No,0.9452,1654,19299,0.9071,0.98496
561,561,2008,Bremen,No,1.0,131,19299,0.87774,1.13011
562,562,2008,North Rhine-Westphalia,Yes,0.06115,207,19299,0.0552,0.06858
563,563,2008,North Rhine-Westphalia,No,0.93885,3721,19299,0.91628,0.961
564,564,2008,Hesse,Yes,0.04835,51,19299,0.03882,0.05854
565,565,2008,Hesse,No,0.95165,1263,19299,0.91353,0.99726
566,566,2008,"Rhineland-Palatinate, Saarland",Yes,0.06212,53,19299,0.05053,0.07655
567,567,2008,"Rhineland-Palatinate, Saarland",No,0.93788,1044,19299,0.89085,0.97966
568,568,2008,Baden-Wuerttemberg,Yes,0.03426,67,19299,0.02656,0.04073
569,569,2008,Baden-Wuerttemberg,No,0.96574,2292,19299,0.93844,1.00512
570,570,2008,Bavaria,Yes,0.03866,82,19299,0.03239,0.04539
571,571,2008,Bavaria,No,0.96134,2669,19299,0.92879,0.98994
572,572,2008,Berlin,Yes,0.14099,79,19299,0.12242,0.15759
573,573,2008,Berlin,No,0.85901,642,19299,0.80283,0.90946
574,574,2008,Brandenburg,Yes,0.15373,103,19299,0.13402,0.18009
575,575,2008,Brandenburg,No,0.84627,720,19299,0.78985,0.90471
576,576,2008,Mecklenburg-Western Pomerania,Yes,0.12468,55,19299,0.10035,0.15308
577,577,2008,Mecklenburg-Western Pomerania,No,0.87532,435,19299,0.80966,0.93594
578,578,2008,Saxony,Yes,0.09898,122,19299,0.08568,0.11405
579,579,2008,Saxony,No,0.90102,1311,19299,0.86223,0.94486
580,580,2008,Saxony-Anhalt,Yes,0.12738,94,19299,0.10473,0.15228
581,581,2008,Saxony-Anhalt,No,0.87262,721,19299,0.81628,0.9424
582,582,2008,Thuringa,Yes,0.12831,109,19299,0.11167,0.14635
583,583,2008,Thuringa,No,0.87169,766,19299,0.81483,0.94309
584,584,2009,Schleswig-Holstein,No,1.0,480,17971,0.92661,1.06151
585,585,2009,Hamburg,No,1.0,257,17971,0.8827,1.12162
586,586,2009,Lower Saxony,Yes,0.04963,70,17971,0.04008,0.05911
587,587,2009,Lower Saxony,No,0.95037,1563,17971,0.90559,0.99122
588,588,2009,Bremen,No,1.0,114,17971,0.82886,1.17866
589,589,2009,North Rhine-Westphalia,Yes,0.06945,194,17971,0.06357,0.07719
590,590,2009,North Rhine-Westphalia,No,0.93055,3434,17971,0.89702,0.9576
591,591,2009,Hesse,Yes,0.04959,50,17971,0.03813,0.06093
592,592,2009,Hesse,No,0.95041,1167,17971,0.90077,1.0026
593,593,2009,"Rhineland-Palatinate, Saarland",Yes,0.06729,51,17971,0.05011,0.08725
594,594,2009,"Rhineland-Palatinate, Saarland",No,0.93271,972,17971,0.88292,0.97676
595,595,2009,Baden-Wuerttemberg,Yes,0.03545,64,17971,0.02792,0.04307
596,596,2009,Baden-Wuerttemberg,No,0.96455,2043,17971,0.92883,1.00545
597,597,2009,Bavaria,Yes,0.04056,93,17971,0.0331,0.04673
598,598,2009,Bavaria,No,0.95944,2516,17971,0.92538,0.99287
599,599,2009,Berlin,Yes,0.10951,63,17971,0.08654,0.14313
600,600,2009,Berlin,No,0.89049,620,17971,0.8322,0.94405
601,601,2009,Brandenburg,Yes,0.13266,87,17971,0.11337,0.16498
602,602,2009,Brandenburg,No,0.86734,702,17971,0.82119,0.93105
603,603,2009,Mecklenburg-Western Pomerania,Yes,0.15096,48,17971,0.1162,0.19283
604,604,2009,Mecklenburg-Western Pomerania,No,0.84904,422,17971,0.78137,0.93225
605,605,2009,Saxony,Yes,0.10994,123,17971,0.08756,0.13315
606,606,2009,Saxony,No,0.89006,1246,17971,0.83861,0.94484
607,607,2009,Saxony-Anhalt,Yes,0.13485,84,17971,0.11044,0.16235
608,608,2009,Saxony-Anhalt,No,0.86515,685,17971,0.80551,0.92939
609,609,2009,Thuringa,Yes,0.13128,98,17971,0.11019,0.15321
610,610,2009,Thuringa,No,0.86872,725,17971,0.81102,0.94783
611,611,2010,Schleswig-Holstein,Yes,0.03869,72,23923,0.02944,0.04875
612,612,2010,Schleswig-Holstein,No,0.96131,661,23923,0.8777,1.06711
613,613,2010,Hamburg,No,1.0,360,23923,0.88531,1.11754
614,614,2010,Lower Saxony,Yes,0.06459,182,23923,0.05001,0.07709
615,615,2010,Lower Saxony,No,0.93541,2004,23923,0.88815,0.98606
616,616,2010,Bremen,No,1.0,154,23923,0.81903,1.19722
617,617,2010,North Rhine-Westphalia,Yes,0.06989,425,23923,0.06042,0.07917
618,618,2010,North Rhine-Westphalia,No,0.93011,4558,23923,0.90182,0.96266
619,619,2010,Hesse,Yes,0.05836,103,23923,0.04283,0.07489
620,620,2010,Hesse,No,0.94164,1571,23923,0.88732,1.00433
621,621,2010,"Rhineland-Palatinate, Saarland",Yes,0.0788,96,23923,0.05764,0.10482
622,622,2010,"Rhineland-Palatinate, Saarland",No,0.9212,1245,23923,0.85753,0.97562
623,623,2010,Baden-Wuerttemberg,Yes,0.0369,131,23923,0.02722,0.04935
624,624,2010,Baden-Wuerttemberg,No,0.9631,2765,23923,0.91413,1.02031
625,625,2010,Bavaria,Yes,0.04787,204,23923,0.03747,0.05856
626,626,2010,Bavaria,No,0.95213,3379,23923,0.91584,0.98628
627,627,2010,Berlin,Yes,0.11001,128,23923,0.08303,0.13524
628,628,2010,Berlin,No,0.88999,796,23923,0.81953,0.96579
629,629,2010,Brandenburg,Yes,0.12148,135,23923,0.09945,0.14887
630,630,2010,Brandenburg,No,0.87852,819,23923,0.80771,0.95131
631,631,2010,Mecklenburg-Western Pomerania,Yes,0.11698,96,23923,0.08628,0.14622
632,632,2010,Mecklenburg-Western Pomerania,No,0.88302,496,23923,0.8042,0.9706
633,633,2010,Saxony,Yes,0.10819,204,23923,0.09005,0.13338
634,634,2010,Saxony,No,0.89181,1474,23923,0.84254,0.949
635,635,2010,Saxony-Anhalt,Yes,0.12628,136,23923,0.09835,0.16535
636,636,2010,Saxony-Anhalt,No,0.87372,774,23923,0.8089,0.94731
637,637,2010,Thuringa,Yes,0.11972,108,23923,0.10008,0.14422
638,638,2010,Thuringa,No,0.88028,847,23923,0.80732,0.96907
639,639,2011,Schleswig-Holstein,Yes,0.0523,94,28328,0.03979,0.06993
640,640,2011,Schleswig-Holstein,No,0.9477,890,28328,0.88918,1.01556
641,641,2011,Hamburg,No,1.0,411,28328,0.9077,1.11596
642,642,2011,Lower Saxony,Yes,0.05008,178,28328,0.04044,0.06082
643,643,2011,Lower Saxony,No,0.94992,2458,28328,0.90647,0.98174
644,644,2011,Bremen,No,1.0,167,28328,0.83483,1.17598
645,645,2011,North Rhine-Westphalia,Yes,0.05707,396,28328,0.05111,0.06514
646,646,2011,North Rhine-Westphalia,No,0.94293,5324,28328,0.91597,0.9734
647,647,2011,Hesse,Yes,0.05718,116,28328,0.04718,0.07171
648,648,2011,Hesse,No,0.94282,1850,28328,0.89726,0.98988
649,649,2011,"Rhineland-Palatinate, Saarland",Yes,0.05692,91,28328,0.04335,0.07225
650,650,2011,"Rhineland-Palatinate, Saarland",No,0.94308,1521,28328,0.89939,0.99106
651,651,2011,Baden-Wuerttemberg,Yes,0.02737,139,28328,0.02293,0.03182
652,652,2011,Baden-Wuerttemberg,No,0.97263,3393,28328,0.9363,1.00523
653,653,2011,Bavaria,Yes,0.03135,183,28328,0.02548,0.03636
654,654,2011,Bavaria,No,0.96865,4252,28328,0.93925,1.00328
655,655,2011,Berlin,Yes,0.09939,114,28328,0.07923,0.12467
656,656,2011,Berlin,No,0.90061,904,28328,0.84257,0.95533
657,657,2011,Brandenburg,Yes,0.12796,157,28328,0.10552,0.1537
658,658,2011,Brandenburg,No,0.87204,986,28328,0.81433,0.93953
659,659,2011,Mecklenburg-Western Pomerania,Yes,0.11597,110,28328,0.09559,0.14285
660,660,2011,Mecklenburg-Western Pomerania,No,0.88403,548,28328,0.81264,0.95556
661,661,2011,Saxony,Yes,0.09841,200,28328,0.0844,0.11633
662,662,2011,Saxony,No,0.90159,1639,28328,0.85718,0.95649
663,663,2011,Saxony-Anhalt,Yes,0.10427,156,28328,0.08164,0.12912
664,664,2011,Saxony-Anhalt,No,0.89573,945,28328,0.84319,0.95646
665,665,2011,Thuringa,Yes,0.1168,123,28328,0.09735,0.13884
666,666,2011,Thuringa,No,0.8832,983,28328,0.82319,0.94274
667,667,2012,Schleswig-Holstein,Yes,0.04843,73,27589,0.03629,0.06279
668,668,2012,Schleswig-Holstein,No,0.95157,912,27589,0.87651,1.01673
669,669,2012,Hamburg,No,1.0,415,27589,0.89349,1.10185
670,670,2012,Lower Saxony,Yes,0.05645,181,27589,0.04639,0.06721
671,671,2012,Lower Saxony,No,0.94355,2386,27589,0.90131,0.97941
672,672,2012,Bremen,No,1.0,174,27589,0.85171,1.18832
673,673,2012,North Rhine-Westphalia,Yes,0.05808,371,27589,0.05105,0.06506
674,674,2012,North Rhine-Westphalia,No,0.94192,5164,27589,0.91492,0.97031
675,675,2012,Hesse,Yes,0.04237,91,27589,0.03381,0.05303
676,676,2012,Hesse,No,0.95763,1814,27589,0.91337,0.99856
677,677,2012,"Rhineland-Palatinate, Saarland",Yes,0.05059,93,27589,0.04019,0.06153
678,678,2012,"Rhineland-Palatinate, Saarland",No,0.94941,1477,27589,0.90161,0.99906
679,679,2012,Baden-Wuerttemberg,Yes,0.03198,123,27589,0.0264,0.03802
680,680,2012,Baden-Wuerttemberg,No,0.96802,3214,27589,0.92987,1.00237
681,681,2012,Bavaria,Yes,0.03728,173,27589,0.03104,0.04422
682,682,2012,Bavaria,No,0.96272,4183,27589,0.93065,0.9944
683,683,2012,Berlin,Yes,0.09053,110,27589,0.07267,0.1065
684,684,2012,Berlin,No,0.90947,932,27589,0.85416,0.96683
685,685,2012,Brandenburg,Yes,0.13499,156,27589,0.10759,0.16104
686,686,2012,Brandenburg,No,0.86501,942,27589,0.80637,0.93117
687,687,2012,Mecklenburg-Western Pomerania,Yes,0.1273,92,27589,0.09862,0.15641
688,688,2012,Mecklenburg-Western Pomerania,No,0.8727,549,27589,0.80877,0.96533
689,689,2012,Saxony,Yes,0.08691,204,27589,0.07487,0.10415
690,690,2012,Saxony,No,0.91309,1643,27589,0.87084,0.959
691,691,2012,Saxony-Anhalt,Yes,0.13157,141,27589,0.10703,0.16902
692,692,2012,Saxony-Anhalt,No,0.86843,897,27589,0.81597,0.92335
693,693,2012,Thuringa,Yes,0.11552,113,27589,0.0937,0.1389
694,694,2012,Thuringa,No,0.88448,966,27589,0.83233,0.94615
695,695,2013,Schleswig-Holstein,Yes,0.06747,111,30623,0.05061,0.08461
696,696,2013,Schleswig-Holstein,No,0.93253,969,30623,0.86931,1.00398
697,697,2013,Hamburg,Yes,0.04164,43,30623,0.0322,0.0522
698,698,2013,Hamburg,No,0.95836,521,30623,0.87267,1.04519
699,699,2013,Lower Saxony,Yes,0.06129,260,30623,0.04955,0.07129
700,700,2013,Lower Saxony,No,0.93871,2639,30623,0.89776,0.97596
701,701,2013,Bremen,Yes,0.12625,42,30623,0.08392,0.17738
702,702,2013,Bremen,No,0.87375,200,30623,0.70634,1.06749
703,703,2013,North Rhine-Westphalia,Yes,0.06604,538,30623,0.06017,0.07517
704,704,2013,North Rhine-Westphalia,No,0.93396,5884,30623,0.90707,0.96251
705,705,2013,Hesse,Yes,0.05344,155,30623,0.04392,0.06393
706,706,2013,Hesse,No,0.94656,2047,30623,0.89376,0.98466
707,707,2013,"Rhineland-Palatinate, Saarland",Yes,0.04076,109,30623,0.03322,0.04758
708,708,2013,"Rhineland-Palatinate, Saarland",No,0.95924,1662,30623,0.9055,1.00317
709,709,2013,Baden-Wuerttemberg,Yes,0.03172,174,30623,0.02669,0.03822
710,710,2013,Baden-Wuerttemberg,No,0.96828,3606,30623,0.93676,1.01681
