year,plb0021,bula_h,proportion,n,lower_confidence,upper_confidence
1997,Yes,"Rhineland-Palatinate, Saarland",0.04805914972273567,16487,0.0447941866342933,0.051324112811178046
1997,Yes,Hesse,0.04436229205175601,16487,0.04121933186479553,0.04750525223871648
1997,Yes,Schleswig-Holstein,0.013863216266173753,16487,0.012078431580400005,0.0156480009519475
1997,Yes,Hamburg,0.00831792975970425,16487,0.006931559902344309,0.009704299617064193
1997,Yes,Bremen,0.005545286506469501,16487,0.004411738930722578,0.006678834082216424
1997,No,North Rhine-Westphalia,0.1995827538247566,16487,0.1934816983131278,0.2056838093363854
1997,No,Baden-Wuerttemberg,0.1349095966620306,16487,0.12969479948825471,0.14012439383580647
1997,No,Bavaria,0.1308240611961057,16487,0.12567672051317788,0.13597140187903353
1997,No,Saxony,0.081884561891516,16487,0.07769918172155799,0.086069942061474
1997,No,Lower Saxony,0.08162378303198888,16487,0.07744447938256316,0.08580308668141459
1997,No,Hesse,0.06797635605006955,16487,0.06413417648960729,0.07181853561053181
1997,No,"Rhineland-Palatinate, Saarland",0.055980528511821975,16487,0.052471440785100056,0.059489616238543895
1997,No,Thuringa,0.048939499304589705,16487,0.04564629188055838,0.05223270672862103
1997,No,Saxony-Anhalt,0.04728789986091794,16487,0.0440479289856075,0.050527870736228386
1997,No,Brandenburg,0.044940890125173855,16487,0.04177845799949369,0.04810332225085402
1997,No,Berlin,0.03859527121001391,16487,0.03565487788700894,0.04153566453301888
1997,No,Mecklenburg-Western Pomerania,0.028251043115438107,16487,0.025721864285813602,0.03078022194506261
1997,No,Schleswig-Holstein,0.021818497913769122,16487,0.019588484889523108,0.024048510938015136
1997,No,Hamburg,0.009822670375521557,16487,0.00831725437729336,0.011328086373749754
1997,No,Bremen,0.007562586926286509,16487,0.006240159017237328,0.00888501483533569
1998,Yes,North Rhine-Westphalia,0.15766550522648085,18147,0.152363205323888,0.1629678051290737
1998,Yes,Saxony,0.12630662020905922,18147,0.121473292620669,0.13113994779744945
1998,Yes,Baden-Wuerttemberg,0.10365853658536585,18147,0.09922354365621915,0.10809352951451255
1998,Yes,Saxony-Anhalt,0.09668989547038327,18147,0.09238995313717209,0.10098983780359445
1998,Yes,Thuringa,0.09233449477351917,18147,0.08812239591293453,0.09654659363410381
1998,Yes,Bavaria,0.08885017421602788,18147,0.08471039011936791,0.09298995831268785
1998,Yes,Brandenburg,0.07578397212543554,18147,0.07193336613667463,0.07963457811419646
1998,Yes,Lower Saxony,0.06794425087108014,18147,0.06428281903105751,0.07160568271110276
1998,Yes,Mecklenburg-Western Pomerania,0.05400696864111498,18147,0.050718281796497185,0.05729565548573278
1998,Yes,Hesse,0.041811846689895474,18147,0.03889959621372227,0.04472409716606868
1998,Yes,Berlin,0.041811846689895474,18147,0.03889959621372227,0.04472409716606868
1998,Yes,"Rhineland-Palatinate, Saarland",0.028745644599303136,18147,0.02631452588021159,0.031176763318394682
1998,Yes,Schleswig-Holstein,0.01132404181184669,18147,0.009784535865880333,0.012863547757813048
1998,Yes,Hamburg,0.006968641114982578,18147,0.0057582961082576,0.008178986121707556
1998,Yes,Bremen,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,No,North Rhine-Westphalia,0.20446330347320446,18147,0.19859528534028004,0.21033132160612888
1998,No,Bavaria,0.13539211063963538,18147,0.1304140529179081,0.14037016836136265
1998,No,Baden-Wuerttemberg,0.12910576771962912,18147,0.12422701078966188,0.13398452464959634
1998,No,Lower Saxony,0.08533710513908534,18147,0.08127217453644045,0.08940203574173022
1998,No,Saxony,0.07865786578657866,18147,0.07474103150478019,0.08257470006837712
1998,No,Hesse,0.06891403426056891,18147,0.0652284836509665,0.07259958487017132
1998,No,"Rhineland-Palatinate, Saarland",0.0594059405940594,18147,0.05596664339673199,0.06284523779138682
1998,No,Thuringa,0.047304730473047306,18147,0.04421597916506368,0.05039348178103093
1998,No,Saxony-Anhalt,0.0443972968725444,18147,0.04140040826364908,0.04739418548143972
1998,No,Brandenburg,0.040075436115040074,18147,0.03722171628617853,0.04292915594390162
1998,No,Berlin,0.03638220964953638,18147,0.03365793686083487,0.039106482438237895
1998,No,Mecklenburg-Western Pomerania,0.026716957410026717,18147,0.0243707482328265,0.029063166587226935
1998,No,Schleswig-Holstein,0.02545968882602546,18147,0.023167870955908436,0.027751506696142486
1998,No,Hamburg,0.011158258683011159,18147,0.009629935292716704,0.012686582073305613
1998,No,Bremen,0.00722929435800723,18147,0.005996683234047533,0.008461905481966927
1999,Yes,North Rhine-Westphalia,0.1619348054679285,17396,0.15646035694938631,0.16740925398647066
1999,Yes,Saxony,0.1598317560462671,17396,0.1543861522726007,0.1652773598199335
1999,Yes,Baden-Wuerttemberg,0.10304942166140904,17396,0.0985315029943648,0.10756734032845328
1999,Yes,Saxony-Anhalt,0.0946372239747634,17396,0.09028737994078748,0.09898706800873933
1999,Yes,Thuringa,0.08412197686645637,17396,0.07999715758371018,0.08824679614920256
1999,Yes,Bavaria,0.07465825446898001,17396,0.07075235226375147,0.07856415667420856
1999,Yes,Brandenburg,0.0683491062039958,17396,0.06459916555444445,0.07209904685354715
1999,Yes,Lower Saxony,0.06203995793901157,17396,0.058455204517544365,0.06562471136047877
1999,Yes,Berlin,0.05362776025236593,17396,0.05027997803864998,0.05697554246608188
1999,Yes,"Rhineland-Palatinate, Saarland",0.03995793901156677,17396,0.03704736905612679,0.04286850896700676
1999,Yes,Mecklenburg-Western Pomerania,0.03680336487907466,17396,0.034005462136818716,0.0396012676213306
1999,Yes,Hesse,0.033648790746582544,17396,0.030969106644017384,0.0363284748491477
1999,Yes,Schleswig-Holstein,0.013669821240799159,17396,0.011944285535523812,0.015395356946074506
1999,Yes,Hamburg,0.007360672975814932,17396,0.006090432719955355,0.00863091323167451
1999,Yes,Bremen,0.006309148264984227,17396,0.005132511580691611,0.0074857849492768426
1999,No,North Rhine-Westphalia,0.20043397894398457,17396,0.19448497563158598,0.20638298225638316
1999,No,Bavaria,0.13702483323957246,17396,0.13191472425884757,0.14213494222029735
1999,No,Baden-Wuerttemberg,0.12834525435988106,17396,0.12337482931580729,0.13331567940395483
1999,No,Lower Saxony,0.08687615526802218,17396,0.08269066332572836,0.09106164721031601
1999,No,Saxony,0.07771437756168127,17396,0.0737359195623568,0.08169283556100575
1999,No,Hesse,0.06758820220204131,17396,0.06385767080728878,0.07131873359679385
1999,No,"Rhineland-Palatinate, Saarland",0.05794422566905087,17396,0.05447226528103704,0.061416186057064705
1999,No,Thuringa,0.04966647914490075,17396,0.04643797697239493,0.052894981317406574
1999,No,Saxony-Anhalt,0.04701438559832838,17396,0.043868883879904126,0.05015988731675263
1999,No,Brandenburg,0.04122799967853411,17396,0.038273491645480134,0.04418250771158809
1999,No,Berlin,0.03632564494093064,17396,0.03354527112674853,0.039106018755112756
1999,No,Mecklenburg-Western Pomerania,0.028208631358997028,17396,0.02574821334407739,0.030669049373916665
1999,No,Schleswig-Holstein,0.024672506630233865,17396,0.022367282046717906,0.026977731213749825
1999,No,Hamburg,0.010447641244072972,17396,0.008936657170799684,0.011958625317346261
1999,No,Bremen,0.006509684159768545,17396,0.005314614695204894,0.007704753624332195
2000,Yes,North Rhine-Westphalia,0.16877918612408271,30607,0.16458291695190688,0.17297545529625855
2000,Yes,Saxony,0.15276851234156105,30607,0.14873796841729844,0.15679905626582366
2000,Yes,Saxony-Anhalt,0.10140093395597065,30607,0.09801912049416994,0.10478274741777135
2000,Yes,Brandenburg,0.08539026017344896,30607,0.08225937046553997,0.08852114988135795
2000,Yes,Bavaria,0.08405603735823883,30607,0.08094743911011969,0.08716463560635797
2000,Yes,Thuringa,0.07738492328218813,30607,0.0743913896525723,0.08037845691180395
2000,Yes,Baden-Wuerttemberg,0.07204803202134756,30607,0.06915122543343206,0.07494483860926306
2000,Yes,Lower Saxony,0.0533689126084056,30607,0.050850770426926206,0.055887054789884996
2000,Yes,Berlin,0.04803202134756504,30607,0.045636377289714765,0.050427665405415316
2000,Yes,Hesse,0.0466977985323549,30607,0.04433400689891339,0.04906159016579641
2000,Yes,"Rhineland-Palatinate, Saarland",0.0400266844563042,30607,0.037830594736771146,0.04222277417583726
2000,Yes,Mecklenburg-Western Pomerania,0.037358238825883926,30607,0.03523366789119452,0.039482809760573334
2000,Yes,Schleswig-Holstein,0.0133422281521014,30607,0.012056813809110823,0.014627642495091978
2000,Yes,Hamburg,0.01000667111407605,30607,0.008891589547002924,0.011121752681149177
2000,Yes,Bremen,0.009339559706470981,30607,0.008261925666209544,0.010417193746732419
2000,No,North Rhine-Westphalia,0.21715262778977681,30607,0.2125334276121431,0.22177182796741052
2000,No,Bavaria,0.14367350611951044,30607,0.13974385743994858,0.1476031547990723
2000,No,Baden-Wuerttemberg,0.12580993520518358,30607,0.12209453079615176,0.1295253396142154
2000,No,Lower Saxony,0.08603311735061195,30607,0.0828915689934668,0.0891746657077571
2000,No,Hesse,0.07104931605471562,30607,0.06817110942106198,0.07392752268836926
2000,No,Saxony,0.068349532037437,30607,0.06552243988186368,0.07117662419301032
2000,No,"Rhineland-Palatinate, Saarland",0.06236501079913607,30607,0.05965586054024655,0.06507416105802559
2000,No,Thuringa,0.040901727861771056,30607,0.03868277502612868,0.043120680697413434
2000,No,Saxony-Anhalt,0.03995680345572354,30607,0.037762551745979214,0.04215105516546787
2000,No,Brandenburg,0.03910187185025198,30607,0.03693025532762018,0.04127348837288378
2000,No,Berlin,0.0326223902087833,30607,0.030632167880231476,0.03461261253733512
2000,No,Schleswig-Holstein,0.030327573794096473,30607,0.028406354025481948,0.032248793562711
2000,No,Mecklenburg-Western Pomerania,0.022318214542836574,30607,0.020663305322113985,0.023973123763559163
2000,No,Hamburg,0.012643988480921527,30607,0.011392218239694121,0.013895758722148932
2000,No,Bremen,0.007694384449244061,30607,0.006715446070479372,0.008673322828008749
2001,Yes,North Rhine-Westphalia,0.15153681200857755,27798,0.14732154711522313,0.15575207690193196
2001,Yes,Saxony,0.14295925661186562,27798,0.1388443861216527,0.14707412710207854
2001,Yes,Saxony-Anhalt,0.1043602573266619,27798,0.10076621204133844,0.10795430261198537
2001,Yes,Thuringa,0.08434596140100072,27798,0.08107897632854628,0.08761294647345515
2001,Yes,Bavaria,0.07862759113652609,27798,0.07546346066725448,0.0817917216057977
2001,Yes,Brandenburg,0.07719799857040743,27798,0.07406033351861835,0.08033566362219652
2001,Yes,Lower Saxony,0.07076483202287348,27798,0.0677502933825191,0.07377937066322786
2001,Yes,Baden-Wuerttemberg,0.06004288777698356,27798,0.057250124655229426,0.06283565089873769
2001,Yes,Berlin,0.053609721229449604,27798,0.0509617930232274,0.05625764943567181
2001,Yes,Hesse,0.04932094353109364,27798,0.04677539168182845,0.05186649538035883
2001,Yes,"Rhineland-Palatinate, Saarland",0.04217298070050036,27798,0.03981027305532293,0.04453568834567779
2001,Yes,Mecklenburg-Western Pomerania,0.04145818441744103,27798,0.039114711346983445,0.04380165748789861
2001,Yes,Schleswig-Holstein,0.024303073624017155,27798,0.022492828585783328,0.026113318662250983
2001,Yes,Bremen,0.012151536812008578,27798,0.010863554010884275,0.01343951961313288
2001,Yes,Hamburg,0.007147962830593281,27798,0.006157626516056449,0.008138299145130113
2001,No,North Rhine-Westphalia,0.21663615220941165,27798,0.2117933523042782,0.2214789521145451
2001,No,Bavaria,0.1427581770498293,27798,0.13864571911748358,0.146870634982175
2001,No,Baden-Wuerttemberg,0.12261863526151714,27798,0.11876277099010196,0.12647449953293233
2001,No,Lower Saxony,0.0851600771933297,27798,0.08187882301659424,0.08844133137006516
2001,No,Saxony,0.0700677915780098,27798,0.067067011584116,0.07306857157190359
2001,No,Hesse,0.06912761640853085,27798,0.06614553043324242,0.07210970238381928
2001,No,"Rhineland-Palatinate, Saarland",0.06294225345143253,27798,0.06008726985433832,0.06579723704852675
2001,No,Saxony-Anhalt,0.041615121975357515,27798,0.039267409767309115,0.043962834183405915
2001,No,Brandenburg,0.04126874164976001,27798,0.03893039791178406,0.04360708538773595
2001,No,Thuringa,0.04082339551684893,27798,0.0384971628668287,0.04314962816686916
2001,No,Berlin,0.03473699836706418,27798,0.032584373909953106,0.03688962282417526
2001,No,Schleswig-Holstein,0.030184571230639813,27798,0.028173227268481302,0.032195915192798324
2001,No,Mecklenburg-Western Pomerania,0.022217823741897173,27798,0.020485132768943752,0.023950514714850595
2001,No,Hamburg,0.012964520758078083,27798,0.011634697538751439,0.014294343977404728
2001,No,Bremen,0.006878123608293335,27798,0.005906527965425105,0.007849719251161564
2002,Yes,North Rhine-Westphalia,0.16654904728299225,28961,0.16225802870725223,0.17084006585873227
2002,Yes,Saxony,0.1333803810868031,28961,0.1294646800165523,0.1372960821570539
2002,Yes,Brandenburg,0.09103740296400847,28961,0.08772432061312223,0.09435048531489472
2002,Yes,Thuringa,0.08821453775582216,28961,0.08494816527777865,0.09148091023386568
2002,Yes,Saxony-Anhalt,0.08750882145377559,28961,0.08425428193561675,0.09076336097193442
2002,Yes,Bavaria,0.0748059280169372,28961,0.07177599015006986,0.07783586588380453
2002,Yes,Lower Saxony,0.07410021171489062,28961,0.07108344997594546,0.07711697345383578
2002,Yes,Baden-Wuerttemberg,0.06986591390261115,28961,0.0669299227216519,0.07280190508357041
2002,Yes,Berlin,0.05010585744530699,28961,0.04759321235774377,0.05261850253287021
2002,Yes,"Rhineland-Palatinate, Saarland",0.045871559633027525,28961,0.04346207329355318,0.04828104597250187
2002,Yes,Hesse,0.04163726182074806,28961,0.03933658649345104,0.043937937148045086
2002,Yes,Mecklenburg-Western Pomerania,0.03952011291460833,28961,0.03727621796855105,0.04176400786066561
2002,Yes,Schleswig-Holstein,0.02117148906139732,28961,0.019513512822581885,0.022829465300212754
2002,Yes,Bremen,0.01058574453069866,28961,0.00940705593752833,0.01176443312386899
2002,Yes,Hamburg,0.0056457304163726185,28961,0.004782791739770523,0.006508669092974714
2002,No,North Rhine-Westphalia,0.21431261770244822,28961,0.2095865705060976,0.21903866489879883
2002,No,Bavaria,0.14656308851224106,28961,0.1424897799524364,0.15063639707204574
2002,No,Baden-Wuerttemberg,0.12490583804143127,28961,0.12109809128722018,0.12871358479564235
2002,No,Lower Saxony,0.08653483992467044,28961,0.08329673597935999,0.08977294386998089
2002,No,Hesse,0.07363465160075329,28961,0.07062662575546642,0.07664267744604016
2002,No,Saxony,0.0672316384180791,28961,0.06434745387192288,0.07011582296423531
2002,No,"Rhineland-Palatinate, Saarland",0.060451977401129946,28961,0.05770715631336294,0.06319679848889695
2002,No,Saxony-Anhalt,0.03912429378531074,28961,0.03689120414463945,0.041357383425982025
2002,No,Thuringa,0.03898305084745763,28961,0.03675383187622754,0.04121226981868772
2002,No,Brandenburg,0.03832391713747646,28961,0.0361128667063824,0.04053496756857052
2002,No,Berlin,0.034887005649717515,28961,0.03277366151021745,0.03700034978921758
2002,No,Schleswig-Holstein,0.031826741996233525,28961,0.02980501771204469,0.03384846628042236
2002,No,Mecklenburg-Western Pomerania,0.02123352165725047,28961,0.01957317086894788,0.022893872445553062
2002,No,Hamburg,0.014689265536723164,28961,0.013303671701339816,0.016074859372106513
2002,No,Bremen,0.007297551789077213,28961,0.006317277901972595,0.00827782567618183
2003,Yes,North Rhine-Westphalia,0.16906005221932116,27727,0.16464831182557568,0.17347179261306664
2003,Yes,Saxony,0.1409921671018277,27727,0.13689578287641524,0.14508855132724013
2003,Yes,Saxony-Anhalt,0.08942558746736293,27727,0.0860667170282221,0.09278445790650375
2003,Yes,Thuringa,0.07898172323759792,27727,0.07580702788021612,0.08215641859497971
2003,Yes,Bavaria,0.0783289817232376,27727,0.0751663120349079,0.0814916514115673
2003,Yes,Baden-Wuerttemberg,0.07571801566579635,27727,0.07260410258300715,0.07883192874858555
2003,Yes,Brandenburg,0.06919060052219321,27727,0.06620344000577627,0.07217776103861015
2003,Yes,Lower Saxony,0.058093994778067884,27727,0.055340564817631624,0.060847424738504144
2003,Yes,Berlin,0.057441253263707574,27727,0.05470238718309915,0.060180119344315997
2003,Yes,Mecklenburg-Western Pomerania,0.05221932114882506,27727,0.04960069098289463,0.054837951314755495
2003,Yes,Hesse,0.04960835509138381,27727,0.04705251694089119,0.05216419324187643
2003,Yes,"Rhineland-Palatinate, Saarland",0.04242819843342036,27727,0.040055636270489664,0.04480076059635106
2003,Yes,Schleswig-Holstein,0.02349869451697128,27727,0.02171564702042865,0.025281742013513908
2003,Yes,Bremen,0.0097911227154047,27727,0.008632120450191265,0.010950124980618136
2003,Yes,Hamburg,0.005221932114882507,27727,0.004373565945141936,0.006070298284623077
2003,No,North Rhine-Westphalia,0.2139369729249889,27727,0.2091099847139949,0.2187639611359829
2003,No,Bavaria,0.14578093406322434,27727,0.14162719104131077,0.1499346770851379
2003,No,Baden-Wuerttemberg,0.12487054297973073,27727,0.12097945741069058,0.12876162854877088
2003,No,Lower Saxony,0.08817872466341174,27727,0.08484107001652277,0.09151637931030071
2003,No,Hesse,0.06929032894412389,27727,0.06630117656328138,0.0722794813249664
2003,No,Saxony,0.06746560142032845,27727,0.06451318060469668,0.07041802223596022
2003,No,"Rhineland-Palatinate, Saarland",0.06199141884894215,27727,0.059153017372039436,0.06482982032584486
2003,No,Brandenburg,0.040587858164422744,27727,0.038265093009285656,0.04291062331955983
2003,No,Thuringa,0.04029195640380727,27727,0.03797731682384209,0.04260659598377245
2003,No,Saxony-Anhalt,0.03841791191990926,27727,0.03615553641042107,0.04068028742939745
2003,No,Berlin,0.03550821127385708,27727,0.033329908246351944,0.03768651430136222
2003,No,Schleswig-Holstein,0.03062583222370173,27727,0.028597709174200497,0.03265395527320296
2003,No,Mecklenburg-Western Pomerania,0.02130492676431425,27727,0.01960524210752706,0.02300461142110144
2003,No,Hamburg,0.014006016669132515,27727,0.012622771755280959,0.01538926158298407
2003,No,Bremen,0.007742762736104946,27727,0.0067110358612344915,0.0087744896109754
2004,Yes,North Rhine-Westphalia,0.17416829745596868,26790,0.16962678987767268,0.17870980503426467
2004,Yes,Saxony,0.12133072407045009,26790,0.11742080444691554,0.12524064369398463
2004,Yes,Thuringa,0.0867579908675799,26790,0.0833873118465223,0.0901286698886375
2004,Yes,Bavaria,0.08480104370515329,26790,0.08146502811643608,0.0881370592938705
2004,Yes,Baden-Wuerttemberg,0.07632093933463796,26790,0.07314148847380017,0.07950039019547575
2004,Yes,Saxony-Anhalt,0.0730593607305936,26790,0.06994310126988143,0.07617562019130578
2004,Yes,Brandenburg,0.07110241356816699,26790,0.0680249295707946,0.07417989756553937
2004,Yes,Lower Saxony,0.060013046314416174,26790,0.05716888998491964,0.06285720264391272
2004,Yes,Berlin,0.05870841487279843,26790,0.05589339166290435,0.06152343808269251
2004,Yes,Hesse,0.04827136333985649,26790,0.04570468724643373,0.05083803943327925
2004,Yes,"Rhineland-Palatinate, Saarland",0.046966731898238745,26790,0.04443324352309329,0.0495002202733842
2004,Yes,Mecklenburg-Western Pomerania,0.046314416177429873,26790,0.04379772213892963,0.04883111021593012
2004,Yes,Schleswig-Holstein,0.03522504892367906,26790,0.03301750920327757,0.03743258864408055
2004,Yes,Bremen,0.008480104370515329,26790,0.007382057117456158,0.009578151623574501
2004,Yes,Hamburg,0.008480104370515329,26790,0.007382057117456158,0.009578151623574501
2004,No,North Rhine-Westphalia,0.21343071616960843,26790,0.2085242741980986,0.21833715814111826
2004,No,Bavaria,0.14516129032258066,26790,0.14094299273514566,0.14937958791001565
2004,No,Baden-Wuerttemberg,0.12375735443294786,26790,0.11981398545175279,0.12770072341414293
2004,No,Lower Saxony,0.0894704808277541,26790,0.08605260236666142,0.0928883592888468
2004,No,Saxony,0.06872590789206735,26790,0.065696423509569,0.0717553922745657
2004,No,Hesse,0.06837086630148104,26790,0.06534864135182289,0.07139309125113918
2004,No,"Rhineland-Palatinate, Saarland",0.06137147494420775,26790,0.058497388216577954,0.06424556167183754
2004,No,Thuringa,0.04032258064516129,26790,0.03796695370628383,0.04267820758403875
2004,No,Saxony-Anhalt,0.03991681882734835,26790,0.03757257863959835,0.04226105901509835
2004,No,Brandenburg,0.039460336782308786,26790,0.03712898527029139,0.04179168829432618
2004,No,Berlin,0.03560559951308582,26790,0.03338660511460717,0.037824593911564466
2004,No,Schleswig-Holstein,0.030685737472103874,26790,0.028620498562612402,0.03275097638159535
2004,No,Mecklenburg-Western Pomerania,0.021911138161898967,26790,0.020158100123006593,0.02366417620079134
2004,No,Hamburg,0.014049502941773179,26790,0.01264012409319355,0.015458881790352808
2004,No,Bremen,0.00776019476567255,26790,0.006709408596182137,0.008810980935162964
2005,Yes,North Rhine-Westphalia,0.18047138047138048,25520,0.17575290209844194,0.18518985884431902
2005,Yes,Saxony,0.11784511784511785,25520,0.11388923014029137,0.12180100554994433
2005,Yes,Thuringa,0.09023569023569024,25520,0.08672033388115874,0.09375104659022174
2005,Yes,Bavaria,0.08888888888888889,25520,0.08539728356853168,0.0923804942092461
2005,Yes,Brandenburg,0.07609427609427609,25520,0.0728411150724308,0.07934743711612138
2005,Yes,Baden-Wuerttemberg,0.07474747474747474,25520,0.07152088211038747,0.07797406738456202
2005,Yes,Saxony-Anhalt,0.07138047138047138,25520,0.06822165524032107,0.07453928752062168
2005,Yes,Lower Saxony,0.05858585858585859,25520,0.055704465599646355,0.06146725157207082
2005,Yes,Berlin,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,Yes,"Rhineland-Palatinate, Saarland",0.048484848484848485,25520,0.04584956942063315,0.05112012754906382
2005,Yes,Mecklenburg-Western Pomerania,0.04579124579124579,25520,0.04322659248894588,0.04835589909354571
2005,Yes,Hesse,0.04377104377104377,25520,0.041260948917957514,0.04628113862413003
2005,Yes,Schleswig-Holstein,0.032996632996632996,25520,0.030805016591490774,0.03518824940177522
2005,Yes,Hamburg,0.009427609427609427,25520,0.00824195087909337,0.010613267976125483
2005,Yes,Bremen,0.006734006734006734,25520,0.0057305808659466745,0.007737432602066793
2005,No,North Rhine-Westphalia,0.2134980383840526,25520,0.20847041675471276,0.21852566001339244
2005,No,Bavaria,0.1443113137525183,25520,0.1399998591114206,0.148622768393616
2005,No,Baden-Wuerttemberg,0.12458912098398897,25520,0.12053719254283321,0.12864104942514473
2005,No,Lower Saxony,0.0883257342805641,25520,0.08484413156378903,0.09180733699733917
2005,No,Saxony,0.06998197433994274,25520,0.06685190099102271,0.07311204768886277
2005,No,Hesse,0.06786130845085357,25520,0.06477551311341061,0.07094710378829654
2005,No,"Rhineland-Palatinate, Saarland",0.06107517760576821,25520,0.058137098288522114,0.06401325692301431
2005,No,Saxony-Anhalt,0.041193934895557206,25520,0.03875557525255228,0.043632294538562134
2005,No,Brandenburg,0.03976248542042201,25520,0.037365078071499566,0.042159892769344454
2005,No,Thuringa,0.03965645212596755,25520,0.03726211126861785,0.04205079298331725
2005,No,Berlin,0.03520305375888029,25520,0.032941932434226905,0.037464175083533675
2005,No,Schleswig-Holstein,0.03096172198070194,25520,0.028836527125535215,0.03308691683586867
2005,No,Mecklenburg-Western Pomerania,0.022585091718799702,25520,0.020762177866731374,0.02440800557086803
2005,No,Hamburg,0.014049411515215778,25520,0.012605394275054107,0.015493428755377448
2005,No,Bremen,0.006945180786767045,25520,0.0059262513114570455,0.007964110262077044
2006,Yes,North Rhine-Westphalia,0.1793776693105552,27321,0.1748281697280379,0.1839271688930725
2006,Yes,Saxony,0.10982306284319707,27321,0.10611546414808767,0.11353066153830646
2006,Yes,Bavaria,0.09029896278218426,27321,0.08690037492362937,0.09369755064073915
2006,Yes,Saxony-Anhalt,0.0811470408785845,27321,0.07790911331702109,0.08438496844014791
2006,Yes,Lower Saxony,0.0787065283709579,27321,0.07551343108286737,0.08189962565904843
2006,Yes,Thuringa,0.0738255033557047,27321,0.07072482017792817,0.07692618653348124
2006,Yes,Baden-Wuerttemberg,0.07321537522879805,27321,0.07012651446506797,0.07630423599252813
2006,Yes,Brandenburg,0.0726052471018914,27321,0.06952827118701836,0.07568222301676443
2006,Yes,Berlin,0.057962172056131786,27321,0.05519131403694214,0.06073303007532143
2006,Yes,Mecklenburg-Western Pomerania,0.05186089078706528,27321,0.04923144759673477,0.05449033397739579
2006,Yes,"Rhineland-Palatinate, Saarland",0.04942037827943868,27321,0.046850248473152126,0.05199050808572524
2006,Yes,Hesse,0.039048200122025624,27321,0.0367512102082097,0.04134519003584155
2006,Yes,Schleswig-Holstein,0.026845637583892617,27321,0.024929019841836923,0.02876225532594831
2006,Yes,Hamburg,0.011592434411226357,27321,0.010323137772776103,0.012861731049676611
2006,Yes,Bremen,0.004270896888346553,27321,0.0034976148557481603,0.005044178920944946
2006,No,North Rhine-Westphalia,0.20935159637366968,27321,0.20452725964160579,0.21417593310573357
2006,No,Bavaria,0.14702404414662987,27321,0.1428248074733593,0.15122328081990044
2006,No,Baden-Wuerttemberg,0.12780843515963736,27321,0.12384936247012233,0.1317675078491524
2006,No,Lower Saxony,0.09011627906976744,27321,0.0867207899058971,0.09351176823363777
2006,No,Hesse,0.06966890027591643,27321,0.06665001907582606,0.07268778147600681
2006,No,Saxony,0.06897910918407568,27321,0.0659740967077088,0.07198412166044256
2006,No,"Rhineland-Palatinate, Saarland",0.05956838785967678,27321,0.05676179569340588,0.062374980025947685
2006,No,Thuringa,0.04059913283405597,27321,0.03825886152802775,0.042939404140084195
2006,No,Brandenburg,0.04030350808040993,27321,0.03797141353011567,0.04263560263070419
2006,No,Saxony-Anhalt,0.03838194718171068,27321,0.036103848244761455,0.04066004611865991
2006,No,Berlin,0.0337012219156484,27321,0.03156135721503134,0.03584108661626546
2006,No,Schleswig-Holstein,0.030991328340559718,27321,0.028936423557099692,0.03304623312401974
2006,No,Mecklenburg-Western Pomerania,0.022713835238470634,27321,0.0209471308549936,0.024480539621947666
2006,No,Hamburg,0.014042175798186835,27321,0.01264691899919211,0.01543743259718156
2006,No,Bremen,0.006750098541584548,27321,0.005779159202601427,0.00772103788056767
2007,Yes,North Rhine-Westphalia,0.17702999268471104,25385,0.17233448109176577,0.1817255042776563
2007,Yes,Saxony,0.11485003657644477,25385,0.11092773046806703,0.11877234268482251
2007,Yes,Thuringa,0.07973664959765911,25385,0.07640428476617016,0.08306901442914806
2007,Yes,Lower Saxony,0.07900512070226774,25385,0.07568675905166311,0.08232348235287237
2007,Yes,Saxony-Anhalt,0.07754206291148501,25385,0.07425196025506962,0.08083216556790039
2007,Yes,Brandenburg,0.0753474762253109,25385,0.07210041018014822,0.07859454227047359
2007,Yes,Bavaria,0.07242136064374542,25385,0.06923293570779607,0.07560978557969478
2007,Yes,Baden-Wuerttemberg,0.06803218727139722,25385,0.06493458851554049,0.07112978602725395
2007,Yes,Berlin,0.06364301389904901,25385,0.06063995683972677,0.06664607095837126
2007,Yes,Hesse,0.04974396488661302,25385,0.047069370031798514,0.05241855974142753
2007,Yes,Mecklenburg-Western Pomerania,0.048280907095830286,25385,0.04564391037966277,0.0509179038119978
2007,Yes,"Rhineland-Palatinate, Saarland",0.048280907095830286,25385,0.04564391037966277,0.0509179038119978
2007,Yes,Schleswig-Holstein,0.029992684711046085,25385,0.027894408469004796,0.032090960953087375
2007,Yes,Hamburg,0.010972933430870519,25385,0.00969139112293563,0.012254475738805408
2007,Yes,Bremen,0.005120702267739576,25385,0.0042426559071941025,0.005998748628285049
2007,No,North Rhine-Westphalia,0.2069271758436945,25385,0.20194369507184476,0.21191065661554423
2007,No,Bavaria,0.1491484693344478,25385,0.14476615243017332,0.1535307862387223
2007,No,Baden-Wuerttemberg,0.12511754257653326,25385,0.12104747664357347,0.12918760850949307
2007,No,Lower Saxony,0.0897502873262982,25385,0.08623415114963688,0.09326642350295951
2007,No,Saxony,0.07099571622609968,25385,0.06783640494531602,0.07415502750688334
2007,No,Hesse,0.06921951729181904,25385,0.0660969960265458,0.07234203855709227
