year,plb0021,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1992,No,Brandenburg,Direct migration background,0.001431217376662738,17350,0.0008686842214251437,0.0019937505319003322
1992,No,Berlin,Indirect migration background,0.0012628388617612393,17350,0.0007343864240846282,0.0017912912994378504
1992,No,Mecklenburg-Western Pomerania,Direct migration background,0.0010944603468597406,17350,0.0006024564321887091,0.001586464261530772
1992,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010944603468597406,17350,0.0006024564321887091,0.001586464261530772
1992,No,Bremen,Direct migration background,0.0007577033170567436,17350,0.0003482623158812544,0.0011671443182322328
1992,No,Hamburg,Indirect migration background,0.0005051355447044957,17350,0.00017078612020025586,0.0008394849692087356
1992,No,Schleswig-Holstein,Indirect migration background,0.00025256777235224784,17350,1.611715766681139e-05,0.0004890183870376843
1992,No,Bremen,Indirect migration background,0.00016837851490149856,17350,-2.4690732265490034e-05,0.0003614477620684872
1992,No,Saxony-Anhalt,Indirect migration background,8.418925745074928e-05,17350,-5.233706408928982e-05,0.00022071557899078838
1993,Yes,Saxony,No migration background,0.17090539165818922,16993,0.16524559315390053,0.1765651901624779
1993,Yes,Saxony-Anhalt,No migration background,0.11088504577822991,16993,0.10616401871412977,0.11560607284233006
1993,Yes,Thuringa,No migration background,0.08952187182095625,16993,0.08522927224282674,0.09381447139908576
1993,Yes,Brandenburg,No migration background,0.07833163784333673,16993,0.07429167857729749,0.08237159710937597
1993,Yes,North Rhine-Westphalia,No migration background,0.0681586978636826,16993,0.06436945306626903,0.07194794266109618
1993,Yes,Mecklenburg-Western Pomerania,No migration background,0.0681586978636826,16993,0.06436945306626903,0.07194794266109618
1993,Yes,Baden-Wuerttemberg,Direct migration background,0.048830111902339775,16993,0.04558974678040993,0.05207047702426962
1993,Yes,North Rhine-Westphalia,Direct migration background,0.04577822990844354,16993,0.0426357305268361,0.04892072929005098
1993,Yes,Berlin,No migration background,0.03763987792472025,16993,0.03477824479522519,0.0405015110542153
1993,Yes,Lower Saxony,No migration background,0.03560528992878942,16993,0.032819132092334294,0.038391447765244543
1993,Yes,Bavaria,No migration background,0.03153611393692777,16993,0.02890846799842553,0.03416375987543001
1993,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.0254323499491353,16993,0.0230652299008504,0.027799469997420202
1993,Yes,Bavaria,Direct migration background,0.023397761953204477,16993,0.021124931397594027,0.025670592508814927
1993,Yes,Baden-Wuerttemberg,No migration background,0.022380467955239063,16993,0.0201564383756504,0.024604497534827727
1993,Yes,Hesse,Direct migration background,0.019328585961342827,16993,0.017258526396398216,0.021398645526287438
1993,Yes,Hesse,No migration background,0.018311291963377416,16993,0.016295399161894143,0.02032718476486069
1993,Yes,Berlin,Direct migration background,0.01627670396744659,16993,0.014374133491066712,0.01817927444382647
1993,Yes,Schleswig-Holstein,No migration background,0.014242115971515769,16993,0.01246058477717837,0.016023647165853167
1993,Yes,Lower Saxony,Direct migration background,0.011190233977619531,16993,0.009608632726469876,0.012771835228769186
1993,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.009155645981688708,16993,0.007723562755352154,0.010587729208025263
1993,Yes,North Rhine-Westphalia,Indirect migration background,0.006103763987792472,16993,0.004932673558123324,0.00727485441746162
1993,Yes,Saxony-Anhalt,Direct migration background,0.006103763987792472,16993,0.004932673558123324,0.00727485441746162
1993,Yes,Saxony,Direct migration background,0.00508646998982706,16993,0.004016868610321116,0.006156071369333004
1993,Yes,Lower Saxony,Indirect migration background,0.004069175991861648,16993,0.003112006458972872,0.0050263455247504234
1993,Yes,Schleswig-Holstein,Direct migration background,0.004069175991861648,16993,0.003112006458972872,0.0050263455247504234
1993,Yes,Baden-Wuerttemberg,Indirect migration background,0.004069175991861648,16993,0.003112006458972872,0.0050263455247504234
1993,Yes,Bremen,No migration background,0.004069175991861648,16993,0.003112006458972872,0.0050263455247504234
1993,Yes,Hamburg,No migration background,0.003051881993896236,16993,0.002222525613676511,0.003881238374115961
1993,Yes,Thuringa,Direct migration background,0.003051881993896236,16993,0.002222525613676511,0.003881238374115961
1993,Yes,Brandenburg,Direct migration background,0.003051881993896236,16993,0.002222525613676511,0.003881238374115961
1993,Yes,Schleswig-Holstein,Indirect migration background,0.002034587995930824,16993,0.0013570759420137286,0.0027121000498479195
1993,Yes,Hamburg,Direct migration background,0.002034587995930824,16993,0.0013570759420137286,0.0027121000498479195
1993,Yes,Bremen,Direct migration background,0.002034587995930824,16993,0.0013570759420137286,0.0027121000498479195
1993,Yes,Hesse,Indirect migration background,0.002034587995930824,16993,0.0013570759420137286,0.0027121000498479195
1993,Yes,Berlin,Indirect migration background,0.001017293997965412,16993,0.0005379765164712502,0.0014966114794595737
1993,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.001017293997965412,16993,0.0005379765164712502,0.0014966114794595737
1993,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001017293997965412,16993,0.0005379765164712502,0.0014966114794595737
1993,Yes,Thuringa,Indirect migration background,0.001017293997965412,16993,0.0005379765164712502,0.0014966114794595737
1993,No,North Rhine-Westphalia,No migration background,0.139933486825275,16993,0.13471736303124976,0.14514961061930026
1993,No,Bavaria,No migration background,0.09908757568005458,16993,0.09459524277525146,0.1035799085848577
1993,No,Baden-Wuerttemberg,No migration background,0.08169182229044086,16993,0.07757364954066787,0.08580999504021386
1993,No,Saxony,No migration background,0.07546687132258889,16993,0.07149531748330105,0.07943842516187673
1993,No,Lower Saxony,No migration background,0.06429606890082715,16993,0.06060814050707214,0.06798399729458215
1993,No,Baden-Wuerttemberg,Direct migration background,0.051419800460475826,16993,0.048099149231373345,0.05474045168957831
1993,No,Saxony-Anhalt,No migration background,0.04945851453909781,16993,0.04619844311633526,0.05271858596186036
1993,No,North Rhine-Westphalia,Direct migration background,0.046644495608425,16993,0.04347384284560338,0.04981514837124662
1993,No,Hesse,No migration background,0.04630340240470709,16993,0.043143798720952316,0.04946300608846186
1993,No,Thuringa,No migration background,0.04476848298797646,16993,0.04165919067351528,0.04787777530243765
1993,No,Brandenburg,No migration background,0.04425684318239959,16993,0.04116454149403532,0.047349144870763867
1993,No,"Rhineland-Palatinate, Saarland",No migration background,0.04203973735823314,16993,0.03902239362877818,0.0450570810876881
1993,No,Berlin,No migration background,0.03513259998294534,16993,0.03236432004939466,0.037900879916496016
1993,No,Mecklenburg-Western Pomerania,No migration background,0.0267758164918564,16993,0.024348654010944302,0.0292029789727685
1993,No,Bavaria,Direct migration background,0.026093630084420567,16993,0.023696746745859008,0.028490513422982127
1993,No,Hesse,Direct migration background,0.023961797561183593,16993,0.021662399566695623,0.026261195555671562
1993,No,Schleswig-Holstein,No migration background,0.019527585912850687,16993,0.017447108472787565,0.02160806335291381
1993,No,Lower Saxony,Direct migration background,0.010829709218043831,16993,0.009273510788914462,0.0123859076471732
1993,No,North Rhine-Westphalia,Indirect migration background,0.008953696597595293,16993,0.007537351112171566,0.01037004208301902
1993,No,Hamburg,No migration background,0.008527330092947897,16993,0.007144821135825194,0.0099098390500706
1993,No,Baden-Wuerttemberg,Indirect migration background,0.007589323782723629,16993,0.006284450625565324,0.008894196939881934
1993,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007418777180864671,16993,0.006128537976444796,0.008709016385284546
1993,No,Bremen,No migration background,0.005969131065063528,16993,0.004810949799177494,0.007127312330949562
1993,No,Berlin,Direct migration background,0.005798584463204571,16993,0.0046569706236515435,0.006940198302757598
1993,No,Bavaria,Indirect migration background,0.0045194849492623855,16993,0.00351097102960502,0.005527998868919751
1993,No,Hesse,Indirect migration background,0.003240385435320201,16993,0.002385880461184306,0.004094890409456096
1993,No,Saxony,Direct migration background,0.0026434723288138486,16993,0.0018714432754435913,0.003415501382184106
1993,No,Hamburg,Direct migration background,0.0024729257269548903,16993,0.0017261521809012143,0.0032196992730085666
1993,No,Schleswig-Holstein,Direct migration background,0.0023023791250959325,16993,0.0015817547791706665,0.0030230034710211984
1993,No,Saxony-Anhalt,Direct migration background,0.0021318325232369743,16993,0.001438352158834576,0.0028253128876393726
1993,No,Lower Saxony,Indirect migration background,0.0021318325232369743,16993,0.001438352158834576,0.0028253128876393726
1993,No,Thuringa,Direct migration background,0.0017054660185895796,16993,0.0010850658252151931,0.002325866211963966
1993,No,Berlin,Indirect migration background,0.0012790995139421847,16993,0.000741702462944085,0.0018164965649402846
1993,No,Brandenburg,Direct migration background,0.0011938262130127058,16993,0.0006746291740375474,0.0017130232519878643
1993,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010232796111537478,16993,0.0005425555200563386,0.001504003702251157
1993,No,Bremen,Direct migration background,0.0009380063102242688,16993,0.0004777283905027486,0.001398284229945789
1993,No,Mecklenburg-Western Pomerania,Direct migration background,0.0009380063102242688,16993,0.0004777283905027486,0.001398284229945789
1993,No,Hamburg,Indirect migration background,0.0004263665046473949,16993,0.00011596774425688325,0.0007367652650379066
1993,No,Schleswig-Holstein,Indirect migration background,0.0003410932037179159,16993,6.345227040087387e-05,0.0006187341370349579
1993,No,Bremen,Indirect migration background,0.00017054660185895795,16993,-2.579193082926474e-05,0.00036688513454718064
1993,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00017054660185895795,16993,-2.579193082926474e-05,0.00036688513454718064
1993,No,Saxony-Anhalt,Indirect migration background,0.00017054660185895795,16993,-2.579193082926474e-05,0.00036688513454718064
1993,No,Thuringa,Indirect migration background,8.527330092947898e-05,16993,-5.3564927170631995e-05,0.00022411152902958995
1993,No,Saxony,Indirect migration background,8.527330092947898e-05,16993,-5.3564927170631995e-05,0.00022411152902958995
1993,No,Brandenburg,Indirect migration background,8.527330092947898e-05,16993,-5.3564927170631995e-05,0.00022411152902958995
1994,Yes,Saxony,No migration background,0.15405651777575205,16642,0.1485716769901202,0.1595413585613839
1994,Yes,Saxony-Anhalt,No migration background,0.08751139471285324,16642,0.08321801460081134,0.09180477482489514
1994,Yes,Thuringa,No migration background,0.08568824065633546,16642,0.08143557658301447,0.08994090472965645
1994,Yes,Brandenburg,No migration background,0.07383773928896992,16642,0.06986457934551546,0.07781089923242437
1994,Yes,North Rhine-Westphalia,No migration background,0.07019143117593436,16642,0.06630999782296244,0.07407286452890628
1994,Yes,Mecklenburg-Western Pomerania,No migration background,0.06472196900638104,16642,0.060983880846212084,0.06846005716654999
1994,Yes,North Rhine-Westphalia,Direct migration background,0.059252506836827715,16642,0.055665409083871784,0.06283960458978365
1994,Yes,Baden-Wuerttemberg,Direct migration background,0.05195989061075661,16642,0.048587787992273604,0.05533199322923961
1994,Yes,Bavaria,No migration background,0.05195989061075661,16642,0.048587787992273604,0.05533199322923961
1994,Yes,Lower Saxony,No migration background,0.037374658158614404,16642,0.034492813465043425,0.040256502852185384
1994,Yes,Berlin,No migration background,0.03190519598906107,16642,0.029235001068067864,0.03457539091005428
1994,Yes,Baden-Wuerttemberg,No migration background,0.02917046490428441,16642,0.026613666550604965,0.03172726325796386
1994,Yes,Bavaria,Direct migration background,0.028258887876025523,16642,0.025741175387002158,0.030776600365048888
1994,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.022789425706472195,16642,0.0205220991126599,0.02505675230028449
1994,Yes,Hesse,Direct migration background,0.02187784867821331,16642,0.019655295470254,0.024100401886172622
1994,Yes,Hesse,No migration background,0.019143117593436645,16642,0.017061205116276654,0.021225030070596635
1994,Yes,Schleswig-Holstein,No migration background,0.013673655423883319,16642,0.011909219282911313,0.015438091564855325
1994,Yes,Berlin,Direct migration background,0.01276207839562443,16642,0.011056683608680697,0.014467473182568164
1994,Yes,North Rhine-Westphalia,Indirect migration background,0.01276207839562443,16642,0.011056683608680697,0.014467473182568164
1994,Yes,Lower Saxony,Direct migration background,0.010938924339106655,16642,0.009358578355393693,0.012519270322819617
1994,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.008204193254329991,16642,0.006833682690702104,0.009574703817957879
1994,Yes,Baden-Wuerttemberg,Indirect migration background,0.007292616226071103,16642,0.005999892801853355,0.00858533965028885
1994,Yes,Saxony-Anhalt,Direct migration background,0.006381039197812215,16642,0.0051712520849351695,0.007590826310689261
1994,Yes,Schleswig-Holstein,Direct migration background,0.0054694621695533276,16642,0.004348903279578333,0.006590021059528322
1994,Yes,Saxony,Direct migration background,0.0054694621695533276,16642,0.004348903279578333,0.006590021059528322
1994,Yes,Brandenburg,Direct migration background,0.0036463081130355514,16642,0.0027305373763832526,0.00456207884968785
1994,Yes,Bremen,No migration background,0.0036463081130355514,16642,0.0027305373763832526,0.00456207884968785
1994,Yes,Lower Saxony,Indirect migration background,0.0027347310847766638,16642,0.0019412876457737425,0.003528174523779585
1994,Yes,Bavaria,Indirect migration background,0.0027347310847766638,16642,0.0019412876457737425,0.003528174523779585
1994,Yes,Bremen,Direct migration background,0.0018231540565177757,16642,0.0011750141795302824,0.002471293933505269
1994,Yes,Hamburg,Direct migration background,0.0018231540565177757,16642,0.0011750141795302824,0.002471293933505269
1994,Yes,Hamburg,No migration background,0.0018231540565177757,16642,0.0011750141795302824,0.002471293933505269
1994,Yes,Berlin,Indirect migration background,0.0018231540565177757,16642,0.0011750141795302824,0.002471293933505269
1994,Yes,Thuringa,Direct migration background,0.0018231540565177757,16642,0.0011750141795302824,0.002471293933505269
1994,Yes,Hesse,Indirect migration background,0.0018231540565177757,16642,0.0011750141795302824,0.002471293933505269
1994,Yes,Bremen,Indirect migration background,0.0009115770282588879,16642,0.000453063702561111,0.0013700903539566648
1994,Yes,Schleswig-Holstein,Indirect migration background,0.0009115770282588879,16642,0.000453063702561111,0.0013700903539566648
1994,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009115770282588879,16642,0.000453063702561111,0.0013700903539566648
1994,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0009115770282588879,16642,0.000453063702561111,0.0013700903539566648
1994,No,North Rhine-Westphalia,No migration background,0.14135259813734877,16642,0.1360594671638609,0.14664572911083665
1994,No,Bavaria,No migration background,0.09713639133083819,16642,0.09263698340165426,0.10163579926002213
1994,No,Baden-Wuerttemberg,No migration background,0.08077291322134215,16642,0.07663293942302893,0.08491288701965538
1994,No,Saxony,No migration background,0.07676908347114632,16642,0.07272424055612944,0.08081392638616319
1994,No,Lower Saxony,No migration background,0.06519279310644965,16642,0.06144207752525141,0.0689435086876479
1994,No,Baden-Wuerttemberg,Direct migration background,0.04926451388284446,16642,0.04597637414654842,0.0525526536191405
1994,No,Saxony-Anhalt,No migration background,0.047958917225171906,16642,0.04471241397476012,0.05120542047558369
1994,No,Hesse,No migration background,0.046653320567499344,16642,0.04344911757442971,0.04985752356056898
1994,No,Thuringa,No migration background,0.04621812168160849,16642,0.043028170831108895,0.04940807253210809
1994,No,North Rhine-Westphalia,Direct migration background,0.043606928366263384,16642,0.04050416059749696,0.04670969613502981
1994,No,"Rhineland-Palatinate, Saarland",No migration background,0.04247541126294717,16642,0.039411352595796874,0.04553946993009746
1994,No,Brandenburg,No migration background,0.04230133170859083,16642,0.03924328035510649,0.04535938306207517
1994,No,Berlin,No migration background,0.03533814953433719,16642,0.03253295640524796,0.03814334266342642
1994,No,Mecklenburg-Western Pomerania,No migration background,0.027591609365480024,16642,0.02510294586865618,0.03008027286230387
1994,No,Bavaria,Direct migration background,0.025589694490382106,16642,0.02319054783030518,0.02798884115045903
1994,No,Hesse,Direct migration background,0.023413700060927845,16642,0.02111626284676435,0.02571113727509134
1994,No,Schleswig-Holstein,No migration background,0.020367307859691878,16642,0.018221198930727725,0.02251341678865603
1994,No,North Rhine-Westphalia,Indirect migration background,0.01009661415266777,16642,0.008577684721227555,0.011615543584107983
1994,No,Lower Saxony,Direct migration background,0.01009661415266777,16642,0.008577684721227555,0.011615543584107983
1994,No,Baden-Wuerttemberg,Indirect migration background,0.008703977717817042,16642,0.007292695467153578,0.010115259968480506
1994,No,Hamburg,No migration background,0.008529898163460701,16642,0.007132677348552591,0.009927118978368812
1994,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007920619723213508,16642,0.006573810426500987,0.00926742901992603
1994,No,Berlin,Direct migration background,0.006353903734006441,16642,0.005146675196279569,0.007561132271733313
1994,No,Bremen,No migration background,0.005657585516581078,16642,0.004518026403286025,0.006797144629876131
1994,No,Bavaria,Indirect migration background,0.005048307076333885,16642,0.003971526551142348,0.006125087601525421
1994,No,Hesse,Indirect migration background,0.00400382975019584,16642,0.003044385050748305,0.004963274449643375
1994,No,Saxony,Direct migration background,0.0029593524240577943,16642,0.0021340595630564645,0.003784645285059124
1994,No,Hamburg,Direct migration background,0.0026982330925232833,16642,0.0019100877037567868,0.0034863784812897798
1994,No,Lower Saxony,Indirect migration background,0.002611193315345113,16642,0.0018358303200931847,0.003386556310597041
1994,No,Saxony-Anhalt,Direct migration background,0.0021759944294542605,16642,0.0014680336868826277,0.002883955172025893
1994,No,Thuringa,Direct migration background,0.00200191487509792,16642,0.0013228035549483976,0.0026810261952474423
1994,No,Schleswig-Holstein,Direct migration background,0.001653755766385238,16642,0.0010364084103326198,0.0022711031224378563
1994,No,Berlin,Indirect migration background,0.0013926364348507269,16642,0.000826045565963256,0.001959227303738198
1994,No,Brandenburg,Direct migration background,0.001218556880494386,16642,0.0006885134598708899,0.0017486003011178818
1994,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011315171033162155,16642,0.0006207322280099532,0.0016423019786224778
1994,No,Mecklenburg-Western Pomerania,Direct migration background,0.001044477326138045,16642,0.0005537097107428044,0.0015352449415332856
1994,No,Bremen,Direct migration background,0.0009574375489598746,16642,0.0004875428605630519,0.0014273322373566974
1994,No,Hamburg,Indirect migration background,0.00043519888589085213,16642,0.00011831315977093063,0.0007520846120107736
1994,No,Schleswig-Holstein,Indirect migration background,0.00043519888589085213,16642,0.00011831315977093063,0.0007520846120107736
1994,No,Saxony,Indirect migration background,0.00026111933153451125,16642,1.5639330516155423e-05,0.0005065993325528671
1994,No,Saxony-Anhalt,Indirect migration background,0.00017407955435634086,16642,-2.6362752096817946e-05,0.0003745218608094997
1994,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00017407955435634086,16642,-2.6362752096817946e-05,0.0003745218608094997
1994,No,Brandenburg,Indirect migration background,0.00017407955435634086,16642,-2.6362752096817946e-05,0.0003745218608094997
1994,No,Bremen,Indirect migration background,8.703977717817043e-05,16642,-5.470050614407835e-05,0.00022878006050041922
1995,Yes,Saxony,No migration background,0.12441093308199812,17246,0.11948496811136791,0.12933689805262832
1995,Yes,Saxony-Anhalt,No migration background,0.08953817153628653,17246,0.0852768249058459,0.09379951816672716
1995,Yes,Thuringa,No migration background,0.07822808671065033,17246,0.07422029659214059,0.08223587682916007
1995,Yes,North Rhine-Westphalia,Direct migration background,0.0763430725730443,17246,0.07237981732061784,0.08030632782547077
1995,Yes,North Rhine-Westphalia,No migration background,0.07163053722902922,17246,0.06778177210985067,0.07547930234820777
1995,Yes,Baden-Wuerttemberg,Direct migration background,0.060320452403393024,17246,0.0567671345112294,0.06387377029555664
1995,Yes,Brandenburg,No migration background,0.05089538171536286,17246,0.04761512289642455,0.05417564053430118
1995,Yes,Mecklenburg-Western Pomerania,No migration background,0.04995287464655985,17246,0.04670151734975027,0.05320423194336943
1995,Yes,Bavaria,No migration background,0.04524033930254477,17246,0.04213848183406578,0.04834219677102376
1995,Yes,Lower Saxony,No migration background,0.04052780395852969,17246,0.03758470670547275,0.04347090121158662
1995,Yes,Bavaria,Direct migration background,0.04052780395852969,17246,0.03758470670547275,0.04347090121158662
1995,Yes,Berlin,No migration background,0.03770028275212064,17246,0.03485752820237792,0.04054303730186336
1995,Yes,Baden-Wuerttemberg,No migration background,0.03204524033930255,17246,0.029416660474140998,0.0346738202044641
1995,Yes,Hesse,Direct migration background,0.02544769085768143,17246,0.023097307799413287,0.027798073915949576
1995,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.0235626767200754,17246,0.02129883333510515,0.025826520105045648
1995,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0235626767200754,17246,0.02129883333510515,0.025826520105045648
1995,Yes,Lower Saxony,Direct migration background,0.01885014137606032,17246,0.016820417973367734,0.020879864778752904
1995,Yes,Hesse,No migration background,0.017907634307257305,17246,0.015928354670686234,0.019886913943828376
1995,Yes,North Rhine-Westphalia,Indirect migration background,0.012252591894439209,17246,0.010610683912832174,0.013894499876046244
1995,Yes,Schleswig-Holstein,No migration background,0.011310084825636193,17246,0.00973183822095176,0.012888331430320626
1995,Yes,Berlin,Direct migration background,0.010367577756833177,17246,0.008855801609895735,0.01187935390377062
1995,Yes,Lower Saxony,Indirect migration background,0.00942507068803016,17246,0.007982962460531921,0.010867178915528398
1995,Yes,Schleswig-Holstein,Direct migration background,0.007540056550424128,17246,0.006248969052649346,0.008831144048198911
1995,Yes,Baden-Wuerttemberg,Indirect migration background,0.006597549481621112,17246,0.005389274391820163,0.007805824571422062
1995,Yes,Bremen,No migration background,0.005655042412818096,17246,0.004535866507754617,0.0067742183178815755
1995,Yes,Saxony-Anhalt,Direct migration background,0.005655042412818096,17246,0.004535866507754617,0.0067742183178815755
1995,Yes,Hamburg,No migration background,0.00471253534401508,17246,0.00369038810979007,0.005734682578240089
1995,Yes,Bavaria,Indirect migration background,0.003770028275212064,17246,0.0028553592211214415,0.0046846973293026865
1995,Yes,Saxony,Direct migration background,0.002827521206409048,17246,0.0020350199529676105,0.003620022459850486
1995,Yes,Bremen,Direct migration background,0.002827521206409048,17246,0.0020350199529676105,0.003620022459850486
1995,Yes,Hesse,Indirect migration background,0.002827521206409048,17246,0.0020350199529676105,0.003620022459850486
1995,Yes,Brandenburg,Direct migration background,0.002827521206409048,17246,0.0020350199529676105,0.003620022459850486
1995,Yes,Berlin,Indirect migration background,0.001885014137606032,17246,0.001237633845181647,0.002532394430030417
1995,Yes,Thuringa,Direct migration background,0.000942507068803016,17246,0.00048452399329614493,0.001400490144309887
1995,Yes,Schleswig-Holstein,Indirect migration background,0.000942507068803016,17246,0.00048452399329614493,0.001400490144309887
1995,Yes,Hamburg,Direct migration background,0.000942507068803016,17246,0.00048452399329614493,0.001400490144309887
1995,No,North Rhine-Westphalia,No migration background,0.1374451569355383,17246,0.1323062593781984,0.1425840544928782
1995,No,Bavaria,No migration background,0.09584880188997638,17246,0.09145514887579242,0.10024245490416034
1995,No,Baden-Wuerttemberg,No migration background,0.07846776915288559,17246,0.07445436590269491,0.08248117240307626
1995,No,Saxony,No migration background,0.07424907188660142,17246,0.07033612031237059,0.07816202346083224
1995,No,Lower Saxony,No migration background,0.06302733715828553,17246,0.059400401761091084,0.06665427255547997
1995,No,Baden-Wuerttemberg,Direct migration background,0.050877489031387106,17246,0.04759777594950161,0.0541572021132726
1995,No,North Rhine-Westphalia,Direct migration background,0.04994937563280459,17246,0.046698126223611636,0.053200625041997546
1995,No,Hesse,No migration background,0.04573067836652042,17246,0.04261285732705666,0.04884849940598419
1995,No,Saxony-Anhalt,No migration background,0.045308808639892,17246,0.04220471610286471,0.048412901176919286
1995,No,Thuringa,No migration background,0.04463381707728653,17246,0.04155184409409348,0.04771579006047958
1995,No,Brandenburg,No migration background,0.0417651029362133,17246,0.03877934462405663,0.044750861248369966
1995,No,"Rhineland-Palatinate, Saarland",No migration background,0.04083698953763078,17246,0.03788316325161311,0.043790815823648445
1995,No,Berlin,No migration background,0.033833952075599055,17246,0.031135503592013305,0.03653240055918481
1995,No,Bavaria,Direct migration background,0.029193385082686468,17246,0.02668080176522152,0.03170596840015142
1995,No,Mecklenburg-Western Pomerania,No migration background,0.028180897738778264,17246,0.02571098273580362,0.03065081274175291
1995,No,Hesse,Direct migration background,0.023962200472494095,17246,0.02167971223745513,0.026244688707533062
1995,No,Schleswig-Holstein,No migration background,0.018984137698278773,17246,0.016947352018173902,0.021020923378383644
1995,No,Lower Saxony,Direct migration background,0.015018562267971651,17246,0.01320329706242157,0.01683382747352173
1995,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.012740465744178198,17246,0.011066601621052375,0.01441432986730402
1995,No,North Rhine-Westphalia,Indirect migration background,0.010377995275059062,17246,0.008865467750637521,0.011890522799480602
1995,No,Baden-Wuerttemberg,Indirect migration background,0.009196760040499494,17246,0.007772061376395842,0.010621458704603147
1995,No,Hamburg,No migration background,0.007593655079311508,17246,0.006298021843979102,0.008889288314643914
1995,No,Berlin,Direct migration background,0.007256159298008775,17246,0.005989429796087351,0.0085228887999302
1995,No,Bremen,No migration background,0.005399932500843739,17246,0.004306151719339136,0.0064937132823483425
1995,No,Bavaria,Indirect migration background,0.005315558555518056,17246,0.004230310550293371,0.006400806560742741
1995,No,Hesse,Indirect migration background,0.003712453594330071,17246,0.002804769452070194,0.004620137736589948
1995,No,Saxony,Direct migration background,0.0030374620317246033,17246,0.002216152753163051,0.0038587713102861557
1995,No,Hamburg,Direct migration background,0.0022780965237934525,17246,0.0015665509942277122,0.0029896420533591928
1995,No,Schleswig-Holstein,Direct migration background,0.0020249746878164025,17246,0.0013540380369918264,0.0026959113386409786
1995,No,Saxony-Anhalt,Direct migration background,0.0020249746878164025,17246,0.0013540380369918264,0.0026959113386409786
1995,No,Lower Saxony,Indirect migration background,0.0019406007424907189,17246,0.0012837628914240513,0.0025974385935573865
1995,No,Thuringa,Direct migration background,0.0019406007424907189,17246,0.0012837628914240513,0.0025974385935573865
1995,No,Bremen,Direct migration background,0.0012656091798852514,17246,0.0007349854219604245,0.0017962329378100783
1995,No,Brandenburg,Direct migration background,0.001181235234559568,17246,0.0006685823288132105,0.0016938881403059255
1995,No,Berlin,Indirect migration background,0.0010968612892338846,17246,0.0006028357235755142,0.0015908868548922552
1995,No,Mecklenburg-Western Pomerania,Direct migration background,0.0010124873439082012,17246,0.0005378228879649178,0.0014871517998514847
1995,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008437394532568343,17246,0.0004103954749514157,0.001277083431562253
1995,No,Hamburg,Indirect migration background,0.000590617617279784,17246,0.00022801011092504666,0.0009532251236345214
1995,No,Schleswig-Holstein,Indirect migration background,0.0005062436719541006,17246,0.0001705201836121504,0.0008419671602960508
1995,No,Saxony,Indirect migration background,0.0003374957813027337,17246,6.335556185696511e-05,0.0006116360007485023
1995,No,Thuringa,Indirect migration background,0.0002531218359770503,17246,1.5699422857787238e-05,0.0004905442490963133
1995,No,Bremen,Indirect migration background,0.0002531218359770503,17246,1.5699422857787238e-05,0.0004905442490963133
1995,No,Brandenburg,Indirect migration background,0.00016874789065136686,17246,-2.511487793235311e-05,0.00036261065923508685
1995,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00016874789065136686,17246,-2.511487793235311e-05,0.00036261065923508685
1995,No,Saxony-Anhalt,Indirect migration background,0.00016874789065136686,17246,-2.511487793235311e-05,0.00036261065923508685
1996,Yes,Saxony,No migration background,0.12260536398467432,16862,0.1176548105573172,0.12755591741203146
1996,Yes,Saxony-Anhalt,No migration background,0.0842911877394636,16862,0.08009773925267512,0.08848463622625209
1996,Yes,Thuringa,No migration background,0.07950191570881227,16862,0.07541870520192552,0.08358512621569901
1996,Yes,North Rhine-Westphalia,Direct migration background,0.06800766283524905,16862,0.06420763633995312,0.07180768933054497
1996,Yes,North Rhine-Westphalia,No migration background,0.06800766283524905,16862,0.06420763633995312,0.07180768933054497
1996,Yes,Brandenburg,No migration background,0.06704980842911877,16862,0.06327469914247363,0.07082491771576391
1996,Yes,Mecklenburg-Western Pomerania,No migration background,0.05268199233716475,16862,0.04931004703788286,0.056053937636446644
1996,Yes,Baden-Wuerttemberg,Direct migration background,0.05268199233716475,16862,0.04931004703788286,0.056053937636446644
1996,Yes,Bavaria,No migration background,0.05172413793103448,16862,0.04838129856852384,0.05506697729354512
