year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,Direct migration background,No,1.0,182,12682,1.0,1.0
1995,Bremen,No migration background,No,1.0,65,12682,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Yes,0.042596787610645205,76,12682,0.04248010108650675,0.04271347413478366
1995,North Rhine-Westphalia,No migration background,No,0.9574032123893548,1653,12682,0.9572865258652163,0.9575198989134932
1995,North Rhine-Westphalia,Direct migration background,Yes,0.10030753845099243,81,12682,0.09990994997867064,0.10070512692331421
1995,North Rhine-Westphalia,Direct migration background,No,0.8996924615490075,596,12682,0.8992948730766858,0.9000900500213292
1995,North Rhine-Westphalia,Indirect migration background,No,1.0,137,12682,1.0,1.0
1995,Hesse,No migration background,No,1.0,546,12682,1.0,1.0
1995,Hesse,Direct migration background,No,1.0,287,12682,1.0,1.0
1995,Hesse,Indirect migration background,No,1.0,45,12682,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,489,12682,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,153,12682,1.0,1.0
1995,Baden-Wuerttemberg,No migration background,Yes,0.03594758956794329,34,12682,0.03580278502347465,0.036092394112411934
1995,Baden-Wuerttemberg,No migration background,No,0.9640524104320567,943,12682,0.9639076058875881,0.9641972149765253
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.06886522391477207,64,12682,0.06849393409044909,0.06923651373909505
1995,Baden-Wuerttemberg,Direct migration background,No,0.9311347760852279,607,12682,0.9307634862609049,0.9315060659095509
1995,Baden-Wuerttemberg,Indirect migration background,No,1.0,118,12682,1.0,1.0
1995,Bavaria,No migration background,Yes,0.04364491573335815,49,12682,0.04350099951305615,0.04378883195366015
1995,Bavaria,No migration background,No,0.9563550842666418,1155,12682,0.9562111680463399,0.9564990004869438
1995,Bavaria,Direct migration background,Yes,0.10281516642233456,43,12682,0.10232531702610992,0.10330501581855919
1995,Bavaria,Direct migration background,No,0.8971848335776654,351,12682,0.8966949841814408,0.8976746829738901
1995,Bavaria,Indirect migration background,No,1.0,72,12682,1.0,1.0
1995,Berlin,No migration background,Yes,0.07714243830114992,40,12682,0.07680540525978405,0.07747947134251579
1995,Berlin,No migration background,No,0.92285756169885,407,12682,0.9225205286574841,0.9231945947402159
1995,Berlin,Direct migration background,No,1.0,87,12682,1.0,1.0
1995,Brandenburg,No migration background,Yes,0.08957878399883434,54,12682,0.08918916575451095,0.08996840224315773
1995,Brandenburg,No migration background,No,0.9104212160011657,511,12682,0.9100315977568423,0.910810834245489
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.15541162836101452,53,12682,0.1548125007037183,0.15601075601831074
1995,Mecklenburg-Western Pomerania,No migration background,No,0.8445883716389854,342,12682,0.8439892439816892,0.8451874992962816
1995,Saxony,No migration background,Yes,0.13087966031621764,132,12682,0.130531650306024,0.13122767032641128
1995,Saxony,No migration background,No,0.8691203396837823,899,12682,0.8687723296735888,0.8694683496939759
1995,Saxony,Direct migration background,No,1.0,37,12682,1.0,1.0
1995,Saxony-Anhalt,No migration background,Yes,0.13634653807400215,95,12682,0.13588325304669924,0.13680982310130507
1995,Saxony-Anhalt,No migration background,No,0.8636534619259977,549,12682,0.8631901768986948,0.8641167469533005
1995,Thuringa,No migration background,Yes,0.13445390265975862,84,12682,0.13396495989606552,0.13494284542345172
1995,Thuringa,No migration background,No,0.8655460973402413,535,12682,0.8650571545765482,0.8660350401039345
1996,Schleswig-Holstein,No migration background,No,1.0,232,12335,1.0,1.0
1996,Hamburg,No migration background,No,1.0,88,12335,1.0,1.0
1996,Lower Saxony,No migration background,Yes,0.059050108651666114,48,12335,0.058847219391480556,0.05925299791185167
1996,Lower Saxony,No migration background,No,0.9409498913483338,748,12335,0.9407470020881483,0.9411527806085194
1996,Lower Saxony,Direct migration background,No,1.0,169,12335,1.0,1.0
1996,Bremen,No migration background,No,1.0,67,12335,1.0,1.0
1996,North Rhine-Westphalia,No migration background,Yes,0.04181414573171202,71,12335,0.0416982270314357,0.041930064431988344
1996,North Rhine-Westphalia,No migration background,No,0.958185854268288,1628,12335,0.9580699355680117,0.9583017729685642
1996,North Rhine-Westphalia,Direct migration background,Yes,0.12560357051006185,71,12335,0.12516280767200388,0.12604433334811982
1996,North Rhine-Westphalia,Direct migration background,No,0.874396429489938,570,12335,0.8739556666518801,0.874837192327996
1996,North Rhine-Westphalia,Indirect migration background,No,1.0,146,12335,1.0,1.0
1996,Hesse,No migration background,No,1.0,528,12335,1.0,1.0
1996,Hesse,Direct migration background,No,1.0,266,12335,1.0,1.0
1996,Hesse,Indirect migration background,No,1.0,49,12335,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,475,12335,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,146,12335,1.0,1.0
1996,Baden-Wuerttemberg,No migration background,Yes,0.03815525247775997,33,12335,0.03800682546638043,0.038303679489139514
1996,Baden-Wuerttemberg,No migration background,No,0.9618447475222401,901,12335,0.9616963205108606,0.9619931745336197
1996,Baden-Wuerttemberg,Direct migration background,Yes,0.06297711311885065,55,12335,0.06261943610942607,0.06333479012827524
1996,Baden-Wuerttemberg,Direct migration background,No,0.9370228868811493,561,12335,0.9366652098717247,0.9373805638905739
1996,Baden-Wuerttemberg,Indirect migration background,No,1.0,119,12335,1.0,1.0
1996,Bavaria,No migration background,Yes,0.05259532657929338,54,12335,0.052436462599476624,0.05275419055911014
1996,Bavaria,No migration background,No,0.9474046734207066,1114,12335,0.9472458094408898,0.9475635374005233
1996,Bavaria,Direct migration background,Yes,0.10438530507274055,48,12335,0.10388403076816302,0.10488657937731807
1996,Bavaria,Direct migration background,No,0.8956146949272593,320,12335,0.8951134206226817,0.8961159692318369
1996,Bavaria,Indirect migration background,No,1.0,76,12335,1.0,1.0
1996,Berlin,No migration background,Yes,0.07153026070467258,37,12335,0.07120127225691479,0.07185924915243037
1996,Berlin,No migration background,No,0.9284697392953275,388,12335,0.9281407508475698,0.9287987277430853
1996,Berlin,Direct migration background,No,1.0,67,12335,1.0,1.0
1996,Brandenburg,No migration background,Yes,0.11646349641764224,71,12335,0.11601634377965035,0.11691064905563413
1996,Brandenburg,No migration background,No,0.8835365035823577,487,12335,0.8830893509443658,0.8839836562203496
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.1561401372078516,55,12335,0.15552690094396007,0.15675337347174315
1996,Mecklenburg-Western Pomerania,No migration background,No,0.8438598627921483,316,12335,0.8432466265282568,0.8444730990560398
1996,Saxony,No migration background,Yes,0.12905727116346943,128,12335,0.12870721562560672,0.12940732670133215
1996,Saxony,No migration background,No,0.8709427288365305,895,12335,0.8705926732986677,0.8712927843743932
1996,Saxony,Direct migration background,No,1.0,35,12335,1.0,1.0
1996,Saxony-Anhalt,No migration background,Yes,0.13243546306708354,88,12335,0.13197169130289896,0.13289923483126811
1996,Saxony-Anhalt,No migration background,No,0.8675645369329165,539,12335,0.8671007651687319,0.868028308697101
1996,Saxony-Anhalt,Direct migration background,No,1.0,32,12335,1.0,1.0
1996,Thuringa,No migration background,Yes,0.13183893602407662,83,12335,0.13134405632644144,0.1323338157217118
1996,Thuringa,No migration background,No,0.8681610639759234,531,12335,0.8676661842782882,0.8686559436735586
1997,Schleswig-Holstein,No migration background,No,1.0,230,12443,1.0,1.0
1997,Hamburg,No migration background,No,1.0,85,12443,1.0,1.0
1997,Lower Saxony,No migration background,Yes,0.051408787011822166,46,12443,0.05122010084126164,0.05159747318238269
1997,Lower Saxony,No migration background,No,0.9485912129881777,754,12443,0.9484025268176172,0.9487798991587383
1997,Lower Saxony,Direct migration background,No,1.0,166,12443,1.0,1.0
1997,Lower Saxony,Indirect migration background,No,1.0,43,12443,1.0,1.0
1997,Bremen,No migration background,No,1.0,65,12443,1.0,1.0
1997,North Rhine-Westphalia,No migration background,Yes,0.052075032974376184,83,12443,0.05194808577476075,0.05220198017399162
1997,North Rhine-Westphalia,No migration background,No,0.9479249670256239,1646,12443,0.9477980198260084,0.9480519142252394
1997,North Rhine-Westphalia,Direct migration background,Yes,0.10298452919366241,71,12443,0.10257561581562573,0.10339344257169909
1997,North Rhine-Westphalia,Direct migration background,No,0.8970154708063375,537,12443,0.8966065574283008,0.8974243841843742
1997,North Rhine-Westphalia,Indirect migration background,No,1.0,153,12443,1.0,1.0
1997,Hesse,No migration background,No,1.0,497,12443,1.0,1.0
1997,Hesse,Direct migration background,No,1.0,253,12443,1.0,1.0
1997,Hesse,Indirect migration background,No,1.0,48,12443,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06353402855362128,33,12443,0.06328156852245392,0.06378648858478864
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.9364659714463787,489,12443,0.9362135114152114,0.936718431477546
1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,155,12443,1.0,1.0
1997,Baden-Wuerttemberg,No migration background,Yes,0.0317804381228928,36,12443,0.0316458033952717,0.031915072850513905
1997,Baden-Wuerttemberg,No migration background,No,0.9682195618771072,907,12443,0.9680849271494861,0.9683541966047283
1997,Baden-Wuerttemberg,Direct migration background,Yes,0.09054490839909303,81,12443,0.09013316193763346,0.0909566548605526
1997,Baden-Wuerttemberg,Direct migration background,No,0.9094550916009069,537,12443,0.9090433451394473,0.9098668380623665
1997,Baden-Wuerttemberg,Indirect migration background,No,1.0,138,12443,1.0,1.0
1997,Bavaria,No migration background,Yes,0.04146318554923038,50,12443,0.04132277932060608,0.041603591777854686
1997,Bavaria,No migration background,No,0.9585368144507697,1139,12443,0.9583964082221453,0.958677220679394
1997,Bavaria,Direct migration background,Yes,0.0978237254928724,40,12443,0.09734294743188697,0.09830450355385782
1997,Bavaria,Direct migration background,No,0.9021762745071277,309,12443,0.9016954964461422,0.9026570525681131
1997,Bavaria,Indirect migration background,No,1.0,79,12443,1.0,1.0
1997,Berlin,No migration background,Yes,0.10447398107459953,47,12443,0.10408698220511153,0.10486097994408752
1997,Berlin,No migration background,No,0.8955260189254005,378,12443,0.8951390200559125,0.8959130177948885
1997,Berlin,Direct migration background,No,1.0,60,12443,1.0,1.0
1997,Brandenburg,No migration background,Yes,0.10631238502619461,65,12443,0.10588684328536685,0.10673792676702237
1997,Brandenburg,No migration background,No,0.8936876149738053,511,12443,0.8932620732329776,0.8941131567146331
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.15257245020954222,50,12443,0.15197639628827544,0.15316850413080899
1997,Mecklenburg-Western Pomerania,No migration background,No,0.8474275497904578,325,12443,0.846831495869191,0.8480236037117245
1997,Saxony,No migration background,Yes,0.11743696486515716,119,12443,0.11711002856177032,0.117763901168544
1997,Saxony,No migration background,No,0.8825630351348429,923,12443,0.882236098831456,0.8828899714382298
1997,Saxony,Direct migration background,No,1.0,33,12443,1.0,1.0
1997,Saxony-Anhalt,No migration background,Yes,0.1664164769516485,99,12443,0.1659109389637198,0.16692201493957717
1997,Saxony-Anhalt,No migration background,No,0.8335835230483516,532,12443,0.8330779850604229,0.8340890610362803
1997,Thuringa,No migration background,Yes,0.12225108550610378,78,12443,0.12178249370918146,0.1227196773030261
1997,Thuringa,No migration background,No,0.8777489144938962,553,12443,0.8772803226969739,0.8782175062908186
1998,Schleswig-Holstein,No migration background,No,1.0,300,13683,1.0,1.0
1998,Hamburg,No migration background,No,1.0,117,13683,1.0,1.0
1998,Lower Saxony,No migration background,Yes,0.05767366023578435,54,13683,0.057477590221958495,0.05786973024961021
1998,Lower Saxony,No migration background,No,0.9423263397642156,902,13683,0.9421302697503898,0.9425224097780415
1998,Lower Saxony,Direct migration background,No,1.0,162,13683,1.0,1.0
1998,Lower Saxony,Indirect migration background,No,1.0,40,13683,1.0,1.0
1998,Bremen,No migration background,No,1.0,75,13683,1.0,1.0
1998,North Rhine-Westphalia,No migration background,Yes,0.04545342869438089,89,13683,0.04533425805309033,0.04557259933567145
1998,North Rhine-Westphalia,No migration background,No,0.954546571305619,1967,13683,0.9544274006643285,0.9546657419469096
1998,North Rhine-Westphalia,Direct migration background,Yes,0.11673322145547639,71,13683,0.11631157888914154,0.11715486402181124
1998,North Rhine-Westphalia,Direct migration background,No,0.8832667785445236,531,13683,0.8828451359781888,0.8836884211108584
1998,North Rhine-Westphalia,Indirect migration background,No,1.0,145,13683,1.0,1.0
1998,Hesse,No migration background,No,1.0,590,13683,1.0,1.0
1998,Hesse,Direct migration background,No,1.0,247,13683,1.0,1.0
1998,Hesse,Indirect migration background,No,1.0,58,13683,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,591,13683,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,159,13683,1.0,1.0
1998,Baden-Wuerttemberg,No migration background,Yes,0.031863105748175614,37,13683,0.03172545776526213,0.0320007537310891
1998,Baden-Wuerttemberg,No migration background,No,0.9681368942518244,1028,13683,0.9679992462689109,0.9682745422347379
1998,Baden-Wuerttemberg,Direct migration background,Yes,0.09492069376661472,73,13683,0.09448801480104069,0.09535337273218875
1998,Baden-Wuerttemberg,Direct migration background,No,0.9050793062333852,504,13683,0.9046466272678111,0.9055119851989593
1998,Baden-Wuerttemberg,Indirect migration background,No,1.0,144,13683,1.0,1.0
1998,Bavaria,No migration background,Yes,0.040601728190659894,59,13683,0.04046360317986151,0.04073985320145828
1998,Bavaria,No migration background,No,0.9593982718093401,1371,13683,0.9592601467985418,0.9595363968201385
1998,Bavaria,Direct migration background,Yes,0.07254801069189579,33,13683,0.07212175363212456,0.07297426775166702
1998,Bavaria,Direct migration background,No,0.9274519893081042,310,13683,0.9270257322483331,0.9278782463678754
1998,Bavaria,Indirect migration background,No,1.0,72,13683,1.0,1.0
1998,Berlin,No migration background,Yes,0.08976507766936818,41,13683,0.0893949164569774,0.09013523888175896
1998,Berlin,No migration background,No,0.9102349223306317,410,13683,0.909864761118241,0.9106050835430225
1998,Berlin,Direct migration background,No,1.0,49,13683,1.0,1.0
1998,Brandenburg,No migration background,Yes,0.1190362980150104,83,13683,0.11859397225473822,0.11947862377528257
1998,Brandenburg,No migration background,No,0.8809637019849896,506,13683,0.8805213762247175,0.8814060277452618
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.14852078814812988,59,13683,0.1479296454150862,0.14911193088117358
1998,Mecklenburg-Western Pomerania,No migration background,No,0.8514792118518703,335,13683,0.8508880691188265,0.852070354584914
1998,Saxony,No migration background,Yes,0.11532708461696277,140,13683,0.11500501002908357,0.11564915920484196
1998,Saxony,No migration background,No,0.8846729153830373,986,13683,0.884350840795158,0.8849949899709165
1998,Saxony-Anhalt,No migration background,Yes,0.17775691402559216,106,13683,0.17723155618448014,0.17828227186670417
1998,Saxony-Anhalt,No migration background,No,0.822243085974408,541,13683,0.8217177281332959,0.8227684438155201
1998,Thuringa,No migration background,Yes,0.15289816898935235,102,13683,0.15238676235951326,0.15340957561919144
1998,Thuringa,No migration background,No,0.8471018310106477,596,13683,0.8465904243808087,0.8476132376404868
1999,Schleswig-Holstein,No migration background,No,1.0,283,13208,1.0,1.0
1999,Hamburg,No migration background,No,1.0,101,13208,1.0,1.0
1999,Lower Saxony,No migration background,Yes,0.04719577316246792,43,13208,0.04701811692515346,0.047373429399782375
1999,Lower Saxony,No migration background,No,0.9528042268375321,892,13208,0.9526265706002176,0.9529818830748465
1999,Lower Saxony,Direct migration background,No,1.0,162,13208,1.0,1.0
1999,Lower Saxony,Indirect migration background,No,1.0,48,13208,1.0,1.0
1999,Bremen,No migration background,No,1.0,68,13208,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Yes,0.03645873612289557,75,13208,0.03635194372036827,0.036565528525422865
1999,North Rhine-Westphalia,No migration background,No,0.9635412638771046,1889,13208,0.9634344714745773,0.9636480562796319
1999,North Rhine-Westphalia,Direct migration background,Yes,0.11462349577856139,63,13208,0.11419608583625972,0.11505090572086306
1999,North Rhine-Westphalia,Direct migration background,No,0.8853765042214388,499,13208,0.884949094279137,0.8858039141637405
1999,North Rhine-Westphalia,Indirect migration background,No,1.0,149,13208,1.0,1.0
1999,Hesse,No migration background,No,1.0,586,13208,1.0,1.0
1999,Hesse,Direct migration background,No,1.0,216,13208,1.0,1.0
1999,Hesse,Indirect migration background,No,1.0,57,13208,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,576,13208,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,138,13208,1.0,1.0
1999,Baden-Wuerttemberg,No migration background,Yes,0.04133033402929078,35,13208,0.04117448798890483,0.041486180069676734
1999,Baden-Wuerttemberg,No migration background,No,0.9586696659707091,981,13208,0.9585138199303231,0.9588255120110951
1999,Baden-Wuerttemberg,Direct migration background,Yes,0.07837937567569637,56,13208,0.07799649261328533,0.07876225873810742
1999,Baden-Wuerttemberg,Direct migration background,No,0.9216206243243036,489,13208,0.9212377412618925,0.9220035073867147
1999,Baden-Wuerttemberg,Indirect migration background,No,1.0,156,13208,1.0,1.0
1999,Bavaria,No migration background,Yes,0.028913633660402987,44,13208,0.02879716984440452,0.029030097476401454
1999,Bavaria,No migration background,No,0.9710863663395971,1342,13208,0.9709699025235986,0.9712028301555956
1999,Bavaria,Direct migration background,No,1.0,294,13208,1.0,1.0
1999,Bavaria,Indirect migration background,No,1.0,84,13208,1.0,1.0
1999,Berlin,No migration background,Yes,0.08155622009399022,38,13208,0.08120954969538842,0.08190289049259201
1999,Berlin,No migration background,No,0.9184437799060099,405,13208,0.9180971095074081,0.9187904503046117
1999,Berlin,Direct migration background,No,1.0,39,13208,1.0,1.0
1999,Brandenburg,No migration background,Yes,0.10622684206121916,64,13208,0.10580179131950279,0.10665189280293552
1999,Brandenburg,No migration background,No,0.8937731579387809,505,13208,0.8933481071970645,0.8941982086804973
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.10376274357506693,34,13208,0.10325707905121626,0.1042684080989176
1999,Mecklenburg-Western Pomerania,No migration background,No,0.8962372564249331,351,13208,0.8957315919010824,0.8967429209487838
1999,Saxony,No migration background,Yes,0.12120179744751743,145,13208,0.12087115075375264,0.12153244414128221
1999,Saxony,No migration background,No,0.8787982025524825,961,13208,0.8784675558587177,0.8791288492462473
1999,Saxony-Anhalt,No migration background,Yes,0.12217579591435851,86,13208,0.12172880298815919,0.12262278884055783
1999,Saxony-Anhalt,No migration background,No,0.8778242040856414,568,13208,0.8773772111594421,0.8782711970118408
1999,Thuringa,No migration background,Yes,0.13198260011279694,79,13208,0.13149613990795203,0.13246906031764186
1999,Thuringa,No migration background,No,0.8680173998872031,607,13208,0.8675309396823582,0.8685038600920479
2000,Schleswig-Holstein,No migration background,No,1.0,622,23768,1.0,1.0
2000,Schleswig-Holstein,Direct migration background,No,1.0,59,23768,1.0,1.0
2000,Hamburg,No migration background,No,1.0,247,23768,1.0,1.0
2000,Lower Saxony,No migration background,Yes,0.03283266265479762,62,23768,0.03268357985383018,0.03298174545576506
2000,Lower Saxony,No migration background,No,0.9671673373452022,1658,23768,0.9670182545442347,0.9673164201461697
2000,Lower Saxony,Direct migration background,No,1.0,234,23768,1.0,1.0
2000,Lower Saxony,Indirect migration background,No,1.0,54,23768,1.0,1.0
2000,Bremen,No migration background,No,1.0,143,23768,1.0,1.0
2000,North Rhine-Westphalia,No migration background,Yes,0.03050382994619505,137,23768,0.030406297748398595,0.030601362143991503
2000,North Rhine-Westphalia,No migration background,No,0.969496170053805,3882,23768,0.9693986378560085,0.9695937022516014
2000,North Rhine-Westphalia,Direct migration background,Yes,0.09687816401594367,100,23768,0.09649080126113253,0.0972655267707548
2000,North Rhine-Westphalia,Direct migration background,No,0.9031218359840563,795,23768,0.9027344732292452,0.9035091987388674
2000,North Rhine-Westphalia,Indirect migration background,No,1.0,211,23768,1.0,1.0
2000,Hesse,No migration background,Yes,0.03670249298580964,43,23768,0.03651360762197831,0.036891378349640964
2000,Hesse,No migration background,No,0.9632975070141904,1187,23768,0.963108621650359,0.9634863923780217
2000,Hesse,Direct migration background,No,1.0,335,23768,1.0,1.0
2000,Hesse,Indirect migration background,No,1.0,78,23768,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03329272996417213,43,23768,0.0331063707989482,0.03347908912939606
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.9667072700358279,1140,23768,0.966520910870604,0.9668936292010518
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,225,23768,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,37,23768,1.0,1.0
2000,Baden-Wuerttemberg,No migration background,Yes,0.02720760519962643,56,23768,0.027081139160654622,0.027334071238598236
2000,Baden-Wuerttemberg,No migration background,No,0.9727923948003737,1907,23768,0.9726659287614019,0.9729188608393455
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.04054061456225207,47,23768,0.040255657327189345,0.04082557179731479
2000,Baden-Wuerttemberg,Direct migration background,No,0.959459385437748,717,23768,0.9591744282026853,0.9597443426728107
2000,Baden-Wuerttemberg,Indirect migration background,No,1.0,225,23768,1.0,1.0
2000,Bavaria,No migration background,Yes,0.028651926976921305,86,23768,0.02853770524852549,0.028766148705317122
2000,Bavaria,No migration background,No,0.9713480730230787,2719,23768,0.9712338512946829,0.9714622947514745
2000,Bavaria,Direct migration background,Yes,0.06591182738682265,37,23768,0.06548181363839496,0.06634184113525034
2000,Bavaria,Direct migration background,No,0.9340881726131772,419,23768,0.9336581588647496,0.9345181863616049
2000,Bavaria,Indirect migration background,No,1.0,108,23768,1.0,1.0
2000,Berlin,No migration background,Yes,0.08071115482150049,61,23768,0.08036156221180153,0.08106074743119944
2000,Berlin,No migration background,No,0.9192888451784995,652,23768,0.9189392525688006,0.9196384377881984
2000,Berlin,Direct migration background,No,1.0,65,23768,1.0,1.0
2000,Brandenburg,No migration background,Yes,0.1146663387105087,125,23768,0.11423530961677227,0.11509736780424513
2000,Brandenburg,No migration background,No,0.8853336612894912,867,23768,0.8849026321957547,0.8857646903832277
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.0906548321256835,54,23768,0.09017425819088518,0.09113540606048182
2000,Mecklenburg-Western Pomerania,No migration background,No,0.9093451678743164,492,23768,0.9088645939395181,0.9098257418091147
2000,Saxony,No migration background,Yes,0.12099707444868815,224,23768,0.12066821159679232,0.12132593730058398
2000,Saxony,No migration background,No,0.8790029255513118,1506,23768,0.878674062699416,0.8793317884032076
2000,Saxony,Direct migration background,No,1.0,35,23768,1.0,1.0
2000,Saxony-Anhalt,No migration background,Yes,0.1429145315886146,147,23768,0.14245112395747372,0.1433779392197555
2000,Saxony-Anhalt,No migration background,No,0.8570854684113854,868,23768,0.8566220607802446,0.8575488760425263
2000,Saxony-Anhalt,Direct migration background,No,1.0,33,23768,1.0,1.0
2000,Thuringa,No migration background,Yes,0.11440272679626892,112,23768,0.11395467670383547,0.11485077688870238
2000,Thuringa,No migration background,No,0.8855972732037312,914,23768,0.8851492231112977,0.8860453232961646
2001,Schleswig-Holstein,No migration background,No,1.0,553,21518,1.0,1.0
2001,Schleswig-Holstein,Direct migration background,No,1.0,51,21518,1.0,1.0
2001,Hamburg,No migration background,No,1.0,229,21518,1.0,1.0
2001,Lower Saxony,No migration background,Yes,0.04664621448969273,79,21518,0.046472377835479584,0.046820051143905875
2001,Lower Saxony,No migration background,No,0.9533537855103074,1492,21518,0.9531799488560943,0.9535276221645205
2001,Lower Saxony,Direct migration background,No,1.0,221,21518,1.0,1.0
2001,Lower Saxony,Indirect migration background,No,1.0,41,21518,1.0,1.0
2001,Bremen,No migration background,No,1.0,116,21518,1.0,1.0
2001,North Rhine-Westphalia,No migration background,Yes,0.03654469011249976,123,21518,0.03643810614589384,0.03665127407910568
2001,North Rhine-Westphalia,No migration background,No,0.9634553098875002,3504,21518,0.9633487259208943,0.9635618938541061
2001,North Rhine-Westphalia,Direct migration background,Yes,0.09204631484157452,71,21518,0.09166964792453383,0.09242298175861521
2001,North Rhine-Westphalia,Direct migration background,No,0.9079536851584254,724,21518,0.9075770182413848,0.9083303520754661
2001,North Rhine-Westphalia,Indirect migration background,No,1.0,207,21518,1.0,1.0
2001,Hesse,No migration background,Yes,0.04077066870367718,38,21518,0.04057453834229715,0.040966799065057215
2001,Hesse,No migration background,No,0.9592293312963227,1066,21518,0.9590332009349427,0.9594254616577027
2001,Hesse,Direct migration background,No,1.0,276,21518,1.0,1.0
2001,Hesse,Indirect migration background,No,1.0,71,21518,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03724800632746419,43,21518,0.03705050729085022,0.037445505364078153
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.9627519936725359,1056,21518,0.962554494635922,0.9629494927091499
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,206,21518,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,31,21518,1.0,1.0
2001,Baden-Wuerttemberg,No migration background,Yes,0.0253928656217129,47,21518,0.025270738577861884,0.025514992665563917
2001,Baden-Wuerttemberg,No migration background,No,0.9746071343782872,1702,21518,0.9744850073344361,0.9747292614221382
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.033617393558327595,31,21518,0.03334863306366493,0.03388615405299026
2001,Baden-Wuerttemberg,Direct migration background,No,0.9663826064416724,625,21518,0.9661138459470098,0.966651366936335
2001,Baden-Wuerttemberg,Indirect migration background,No,1.0,188,21518,1.0,1.0
2001,Bavaria,No migration background,Yes,0.028479681613156293,68,21518,0.028366275980405156,0.02859308724590743
2001,Bavaria,No migration background,No,0.9715203183868437,2444,21518,0.9714069127540926,0.9716337240195948
2001,Bavaria,Direct migration background,Yes,0.08219402236262695,37,21518,0.08171901426564851,0.08266903045960539
2001,Bavaria,Direct migration background,No,0.917805977637373,378,21518,0.9173309695403946,0.9182809857343515
2001,Bavaria,Indirect migration background,No,1.0,107,21518,1.0,1.0
2001,Berlin,No migration background,Yes,0.06821243406366154,56,21518,0.06789652867409406,0.06852833945322902
2001,Berlin,No migration background,No,0.9317875659363385,639,21518,0.931471660546771,0.932103471325906
2001,Berlin,Direct migration background,No,1.0,53,21518,1.0,1.0
2001,Brandenburg,No migration background,Yes,0.10987111458036097,105,21518,0.10945285259757154,0.11028937656315041
2001,Brandenburg,No migration background,No,0.8901288854196391,831,21518,0.8897106234368497,0.8905471474024285
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.11695034201308324,56,21518,0.11640566411365236,0.11749501991251413
2001,Mecklenburg-Western Pomerania,No migration background,No,0.8830496579869167,440,21518,0.8825049800874858,0.8835943358863476
2001,Saxony,No migration background,Yes,0.10915967079134414,195,21518,0.10884422239013494,0.10947511919255334
2001,Saxony,No migration background,No,0.8908403292086559,1407,21518,0.8905248808074466,0.8911557776098651
2001,Saxony-Anhalt,No migration background,Yes,0.14914227657351048,140,21518,0.14866944240945804,0.14961511073756292
2001,Saxony-Anhalt,No migration background,No,0.8508577234264896,824,21518,0.8503848892624372,0.851330557590542
2001,Thuringa,No migration background,Yes,0.12557918274432237,116,21518,0.12510852918767645,0.12604983630096828
2001,Thuringa,No migration background,No,0.8744208172556776,831,21518,0.8739501636990317,0.8748914708123234
2002,Schleswig-Holstein,No migration background,No,1.0,616,22616,1.0,1.0
2002,Schleswig-Holstein,Direct migration background,No,1.0,60,22616,1.0,1.0
2002,Hamburg,No migration background,No,1.0,285,22616,1.0,1.0
2002,Lower Saxony,No migration background,Yes,0.05415725788145819,86,22616,0.05397174673200235,0.054342769030914034
2002,Lower Saxony,No migration background,No,0.9458427421185419,1629,22616,0.945657230969086,0.9460282532679978
2002,Lower Saxony,Direct migration background,No,1.0,199,22616,1.0,1.0
