year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.15541,53,12682,0.15481,0.15601
1995,Mecklenburg-Western Pomerania,No migration background,No,0.84459,342,12682,0.84399,0.84519
1995,Saxony,No migration background,Yes,0.13088,132,12682,0.13053,0.13123
1995,Saxony,No migration background,No,0.86912,899,12682,0.86877,0.86947
1995,Saxony,Direct migration background,No,1.00000,37,12682,1.00000,1.00000
1995,Saxony-Anhalt,No migration background,Yes,0.13635,95,12682,0.13588,0.13681
1995,Saxony-Anhalt,No migration background,No,0.86365,549,12682,0.86319,0.86412
1995,Thuringa,No migration background,Yes,0.13445,84,12682,0.13396,0.13494
1995,Thuringa,No migration background,No,0.86555,535,12682,0.86506,0.86604
1996,Schleswig-Holstein,No migration background,No,1.00000,232,12335,1.00000,1.00000
1996,Hamburg,No migration background,No,1.00000,88,12335,1.00000,1.00000
1996,Lower Saxony,No migration background,Yes,0.05905,48,12335,0.05885,0.05925
1996,Lower Saxony,No migration background,No,0.94095,748,12335,0.94075,0.94115
1996,Lower Saxony,Direct migration background,No,1.00000,169,12335,1.00000,1.00000
1996,Bremen,No migration background,No,1.00000,67,12335,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,Yes,0.04181,71,12335,0.04170,0.04193
1996,North Rhine-Westphalia,No migration background,No,0.95819,1628,12335,0.95807,0.95830
1996,North Rhine-Westphalia,Direct migration background,Yes,0.12560,71,12335,0.12516,0.12604
1996,North Rhine-Westphalia,Direct migration background,No,0.87440,570,12335,0.87396,0.87484
1996,North Rhine-Westphalia,Indirect migration background,No,1.00000,146,12335,1.00000,1.00000
1996,Hesse,No migration background,No,1.00000,528,12335,1.00000,1.00000
1996,Hesse,Direct migration background,No,1.00000,266,12335,1.00000,1.00000
1996,Hesse,Indirect migration background,No,1.00000,49,12335,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,475,12335,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,146,12335,1.00000,1.00000
1996,Baden-Wuerttemberg,No migration background,Yes,0.03816,33,12335,0.03801,0.03830
1996,Baden-Wuerttemberg,No migration background,No,0.96184,901,12335,0.96170,0.96199
1996,Baden-Wuerttemberg,Direct migration background,Yes,0.06298,55,12335,0.06262,0.06333
1996,Baden-Wuerttemberg,Direct migration background,No,0.93702,561,12335,0.93667,0.93738
1996,Baden-Wuerttemberg,Indirect migration background,No,1.00000,119,12335,1.00000,1.00000
1996,Bavaria,No migration background,Yes,0.05260,54,12335,0.05244,0.05275
1996,Bavaria,No migration background,No,0.94740,1114,12335,0.94725,0.94756
1996,Bavaria,Direct migration background,Yes,0.10439,48,12335,0.10388,0.10489
1996,Bavaria,Direct migration background,No,0.89561,320,12335,0.89511,0.89612
1996,Bavaria,Indirect migration background,No,1.00000,76,12335,1.00000,1.00000
1996,Berlin,No migration background,Yes,0.07153,37,12335,0.07120,0.07186
1996,Berlin,No migration background,No,0.92847,388,12335,0.92814,0.92880
1996,Berlin,Direct migration background,No,1.00000,67,12335,1.00000,1.00000
1996,Brandenburg,No migration background,Yes,0.11646,71,12335,0.11602,0.11691
1996,Brandenburg,No migration background,No,0.88354,487,12335,0.88309,0.88398
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.15614,55,12335,0.15553,0.15675
1996,Mecklenburg-Western Pomerania,No migration background,No,0.84386,316,12335,0.84325,0.84447
1996,Saxony,No migration background,Yes,0.12906,128,12335,0.12871,0.12941
1996,Saxony,No migration background,No,0.87094,895,12335,0.87059,0.87129
1996,Saxony,Direct migration background,No,1.00000,35,12335,1.00000,1.00000
1996,Saxony-Anhalt,No migration background,Yes,0.13244,88,12335,0.13197,0.13290
1996,Saxony-Anhalt,No migration background,No,0.86756,539,12335,0.86710,0.86803
1996,Saxony-Anhalt,Direct migration background,No,1.00000,32,12335,1.00000,1.00000
1996,Thuringa,No migration background,Yes,0.13184,83,12335,0.13134,0.13233
1996,Thuringa,No migration background,No,0.86816,531,12335,0.86767,0.86866
1997,Schleswig-Holstein,No migration background,No,1.00000,230,12443,1.00000,1.00000
1997,Hamburg,No migration background,No,1.00000,85,12443,1.00000,1.00000
1997,Lower Saxony,No migration background,Yes,0.05141,46,12443,0.05122,0.05160
1997,Lower Saxony,No migration background,No,0.94859,754,12443,0.94840,0.94878
1997,Lower Saxony,Direct migration background,No,1.00000,166,12443,1.00000,1.00000
1997,Lower Saxony,Indirect migration background,No,1.00000,43,12443,1.00000,1.00000
1997,Bremen,No migration background,No,1.00000,65,12443,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,Yes,0.05208,83,12443,0.05195,0.05220
1997,North Rhine-Westphalia,No migration background,No,0.94792,1646,12443,0.94780,0.94805
1997,North Rhine-Westphalia,Direct migration background,Yes,0.10298,71,12443,0.10258,0.10339
1997,North Rhine-Westphalia,Direct migration background,No,0.89702,537,12443,0.89661,0.89742
1997,North Rhine-Westphalia,Indirect migration background,No,1.00000,153,12443,1.00000,1.00000
1997,Hesse,No migration background,No,1.00000,497,12443,1.00000,1.00000
1997,Hesse,Direct migration background,No,1.00000,253,12443,1.00000,1.00000
1997,Hesse,Indirect migration background,No,1.00000,48,12443,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06353,33,12443,0.06328,0.06379
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.93647,489,12443,0.93621,0.93672
1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,155,12443,1.00000,1.00000
1997,Baden-Wuerttemberg,No migration background,Yes,0.03178,36,12443,0.03165,0.03192
1997,Baden-Wuerttemberg,No migration background,No,0.96822,907,12443,0.96808,0.96835
1997,Baden-Wuerttemberg,Direct migration background,Yes,0.09054,81,12443,0.09013,0.09096
1997,Baden-Wuerttemberg,Direct migration background,No,0.90946,537,12443,0.90904,0.90987
1997,Baden-Wuerttemberg,Indirect migration background,No,1.00000,138,12443,1.00000,1.00000
1997,Bavaria,No migration background,Yes,0.04146,50,12443,0.04132,0.04160
1997,Bavaria,No migration background,No,0.95854,1139,12443,0.95840,0.95868
1997,Bavaria,Direct migration background,Yes,0.09782,40,12443,0.09734,0.09830
1997,Bavaria,Direct migration background,No,0.90218,309,12443,0.90170,0.90266
1997,Bavaria,Indirect migration background,No,1.00000,79,12443,1.00000,1.00000
1997,Berlin,No migration background,Yes,0.10447,47,12443,0.10409,0.10486
1997,Berlin,No migration background,No,0.89553,378,12443,0.89514,0.89591
1997,Berlin,Direct migration background,No,1.00000,60,12443,1.00000,1.00000
1997,Brandenburg,No migration background,Yes,0.10631,65,12443,0.10589,0.10674
1997,Brandenburg,No migration background,No,0.89369,511,12443,0.89326,0.89411
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.15257,50,12443,0.15198,0.15317
1997,Mecklenburg-Western Pomerania,No migration background,No,0.84743,325,12443,0.84683,0.84802
1997,Saxony,No migration background,Yes,0.11744,119,12443,0.11711,0.11776
1997,Saxony,No migration background,No,0.88256,923,12443,0.88224,0.88289
1997,Saxony,Direct migration background,No,1.00000,33,12443,1.00000,1.00000
1997,Saxony-Anhalt,No migration background,Yes,0.16642,99,12443,0.16591,0.16692
1997,Saxony-Anhalt,No migration background,No,0.83358,532,12443,0.83308,0.83409
1997,Thuringa,No migration background,Yes,0.12225,78,12443,0.12178,0.12272
1997,Thuringa,No migration background,No,0.87775,553,12443,0.87728,0.87822
1998,Schleswig-Holstein,No migration background,No,1.00000,300,13683,1.00000,1.00000
1998,Hamburg,No migration background,No,1.00000,117,13683,1.00000,1.00000
1998,Lower Saxony,No migration background,Yes,0.05767,54,13683,0.05748,0.05787
1998,Lower Saxony,No migration background,No,0.94233,902,13683,0.94213,0.94252
1998,Lower Saxony,Direct migration background,No,1.00000,162,13683,1.00000,1.00000
1998,Lower Saxony,Indirect migration background,No,1.00000,40,13683,1.00000,1.00000
1998,Bremen,No migration background,No,1.00000,75,13683,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,Yes,0.04545,89,13683,0.04533,0.04557
1998,North Rhine-Westphalia,No migration background,No,0.95455,1967,13683,0.95443,0.95467
1998,North Rhine-Westphalia,Direct migration background,Yes,0.11673,71,13683,0.11631,0.11715
1998,North Rhine-Westphalia,Direct migration background,No,0.88327,531,13683,0.88285,0.88369
1998,North Rhine-Westphalia,Indirect migration background,No,1.00000,145,13683,1.00000,1.00000
1998,Hesse,No migration background,No,1.00000,590,13683,1.00000,1.00000
1998,Hesse,Direct migration background,No,1.00000,247,13683,1.00000,1.00000
1998,Hesse,Indirect migration background,No,1.00000,58,13683,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,591,13683,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,159,13683,1.00000,1.00000
1998,Baden-Wuerttemberg,No migration background,Yes,0.03186,37,13683,0.03173,0.03200
1998,Baden-Wuerttemberg,No migration background,No,0.96814,1028,13683,0.96800,0.96827
1998,Baden-Wuerttemberg,Direct migration background,Yes,0.09492,73,13683,0.09449,0.09535
1998,Baden-Wuerttemberg,Direct migration background,No,0.90508,504,13683,0.90465,0.90551
1998,Baden-Wuerttemberg,Indirect migration background,No,1.00000,144,13683,1.00000,1.00000
1998,Bavaria,No migration background,Yes,0.04060,59,13683,0.04046,0.04074
1998,Bavaria,No migration background,No,0.95940,1371,13683,0.95926,0.95954
1998,Bavaria,Direct migration background,Yes,0.07255,33,13683,0.07212,0.07297
1998,Bavaria,Direct migration background,No,0.92745,310,13683,0.92703,0.92788
1998,Bavaria,Indirect migration background,No,1.00000,72,13683,1.00000,1.00000
1998,Berlin,No migration background,Yes,0.08977,41,13683,0.08939,0.09014
1998,Berlin,No migration background,No,0.91023,410,13683,0.90986,0.91061
1998,Berlin,Direct migration background,No,1.00000,49,13683,1.00000,1.00000
1998,Brandenburg,No migration background,Yes,0.11904,83,13683,0.11859,0.11948
1998,Brandenburg,No migration background,No,0.88096,506,13683,0.88052,0.88141
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.14852,59,13683,0.14793,0.14911
1998,Mecklenburg-Western Pomerania,No migration background,No,0.85148,335,13683,0.85089,0.85207
1998,Saxony,No migration background,Yes,0.11533,140,13683,0.11501,0.11565
1998,Saxony,No migration background,No,0.88467,986,13683,0.88435,0.88499
1998,Saxony-Anhalt,No migration background,Yes,0.17776,106,13683,0.17723,0.17828
1998,Saxony-Anhalt,No migration background,No,0.82224,541,13683,0.82172,0.82277
1998,Thuringa,No migration background,Yes,0.15290,102,13683,0.15239,0.15341
1998,Thuringa,No migration background,No,0.84710,596,13683,0.84659,0.84761
1999,Schleswig-Holstein,No migration background,No,1.00000,283,13208,1.00000,1.00000
1999,Hamburg,No migration background,No,1.00000,101,13208,1.00000,1.00000
1999,Lower Saxony,No migration background,Yes,0.04720,43,13208,0.04702,0.04737
1999,Lower Saxony,No migration background,No,0.95280,892,13208,0.95263,0.95298
1999,Lower Saxony,Direct migration background,No,1.00000,162,13208,1.00000,1.00000
1999,Lower Saxony,Indirect migration background,No,1.00000,48,13208,1.00000,1.00000
1999,Bremen,No migration background,No,1.00000,68,13208,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,Yes,0.03646,75,13208,0.03635,0.03657
1999,North Rhine-Westphalia,No migration background,No,0.96354,1889,13208,0.96343,0.96365
1999,North Rhine-Westphalia,Direct migration background,Yes,0.11462,63,13208,0.11420,0.11505
1999,North Rhine-Westphalia,Direct migration background,No,0.88538,499,13208,0.88495,0.88580
1999,North Rhine-Westphalia,Indirect migration background,No,1.00000,149,13208,1.00000,1.00000
1999,Hesse,No migration background,No,1.00000,586,13208,1.00000,1.00000
1999,Hesse,Direct migration background,No,1.00000,216,13208,1.00000,1.00000
1999,Hesse,Indirect migration background,No,1.00000,57,13208,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,576,13208,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,138,13208,1.00000,1.00000
1999,Baden-Wuerttemberg,No migration background,Yes,0.04133,35,13208,0.04117,0.04149
1999,Baden-Wuerttemberg,No migration background,No,0.95867,981,13208,0.95851,0.95883
1999,Baden-Wuerttemberg,Direct migration background,Yes,0.07838,56,13208,0.07800,0.07876
1999,Baden-Wuerttemberg,Direct migration background,No,0.92162,489,13208,0.92124,0.92200
1999,Baden-Wuerttemberg,Indirect migration background,No,1.00000,156,13208,1.00000,1.00000
1999,Bavaria,No migration background,Yes,0.02891,44,13208,0.02880,0.02903
1999,Bavaria,No migration background,No,0.97109,1342,13208,0.97097,0.97120
1999,Bavaria,Direct migration background,No,1.00000,294,13208,1.00000,1.00000
1999,Bavaria,Indirect migration background,No,1.00000,84,13208,1.00000,1.00000
1999,Berlin,No migration background,Yes,0.08156,38,13208,0.08121,0.08190
1999,Berlin,No migration background,No,0.91844,405,13208,0.91810,0.91879
1999,Berlin,Direct migration background,No,1.00000,39,13208,1.00000,1.00000
1999,Brandenburg,No migration background,Yes,0.10623,64,13208,0.10580,0.10665
1999,Brandenburg,No migration background,No,0.89377,505,13208,0.89335,0.89420
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.10376,34,13208,0.10326,0.10427
1999,Mecklenburg-Western Pomerania,No migration background,No,0.89624,351,13208,0.89573,0.89674
1999,Saxony,No migration background,Yes,0.12120,145,13208,0.12087,0.12153
1999,Saxony,No migration background,No,0.87880,961,13208,0.87847,0.87913
1999,Saxony-Anhalt,No migration background,Yes,0.12218,86,13208,0.12173,0.12262
1999,Saxony-Anhalt,No migration background,No,0.87782,568,13208,0.87738,0.87827
1999,Thuringa,No migration background,Yes,0.13198,79,13208,0.13150,0.13247
1999,Thuringa,No migration background,No,0.86802,607,13208,0.86753,0.86850
2000,Schleswig-Holstein,No migration background,No,1.00000,622,23768,1.00000,1.00000
2000,Schleswig-Holstein,Direct migration background,No,1.00000,59,23768,1.00000,1.00000
2000,Hamburg,No migration background,No,1.00000,247,23768,1.00000,1.00000
2000,Lower Saxony,No migration background,Yes,0.03283,62,23768,0.03268,0.03298
2000,Lower Saxony,No migration background,No,0.96717,1658,23768,0.96702,0.96732
2000,Lower Saxony,Direct migration background,No,1.00000,234,23768,1.00000,1.00000
2000,Lower Saxony,Indirect migration background,No,1.00000,54,23768,1.00000,1.00000
2000,Bremen,No migration background,No,1.00000,143,23768,1.00000,1.00000
2000,North Rhine-Westphalia,No migration background,Yes,0.03050,137,23768,0.03041,0.03060
2000,North Rhine-Westphalia,No migration background,No,0.96950,3882,23768,0.96940,0.96959
2000,North Rhine-Westphalia,Direct migration background,Yes,0.09688,100,23768,0.09649,0.09727
2000,North Rhine-Westphalia,Direct migration background,No,0.90312,795,23768,0.90273,0.90351
2000,North Rhine-Westphalia,Indirect migration background,No,1.00000,211,23768,1.00000,1.00000
2000,Hesse,No migration background,Yes,0.03670,43,23768,0.03651,0.03689
2000,Hesse,No migration background,No,0.96330,1187,23768,0.96311,0.96349
2000,Hesse,Direct migration background,No,1.00000,335,23768,1.00000,1.00000
2000,Hesse,Indirect migration background,No,1.00000,78,23768,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03329,43,23768,0.03311,0.03348
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.96671,1140,23768,0.96652,0.96689
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,225,23768,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,37,23768,1.00000,1.00000
2000,Baden-Wuerttemberg,No migration background,Yes,0.02721,56,23768,0.02708,0.02733
2000,Baden-Wuerttemberg,No migration background,No,0.97279,1907,23768,0.97267,0.97292
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.04054,47,23768,0.04026,0.04083
2000,Baden-Wuerttemberg,Direct migration background,No,0.95946,717,23768,0.95917,0.95974
2000,Baden-Wuerttemberg,Indirect migration background,No,1.00000,225,23768,1.00000,1.00000
2000,Bavaria,No migration background,Yes,0.02865,86,23768,0.02854,0.02877
2000,Bavaria,No migration background,No,0.97135,2719,23768,0.97123,0.97146
2000,Bavaria,Direct migration background,Yes,0.06591,37,23768,0.06548,0.06634
2000,Bavaria,Direct migration background,No,0.93409,419,23768,0.93366,0.93452
2000,Bavaria,Indirect migration background,No,1.00000,108,23768,1.00000,1.00000
2000,Berlin,No migration background,Yes,0.08071,61,23768,0.08036,0.08106
2000,Berlin,No migration background,No,0.91929,652,23768,0.91894,0.91964
2000,Berlin,Direct migration background,No,1.00000,65,23768,1.00000,1.00000
2000,Brandenburg,No migration background,Yes,0.11467,125,23768,0.11424,0.11510
2000,Brandenburg,No migration background,No,0.88533,867,23768,0.88490,0.88576
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.09065,54,23768,0.09017,0.09114
2000,Mecklenburg-Western Pomerania,No migration background,No,0.90935,492,23768,0.90886,0.90983
2000,Saxony,No migration background,Yes,0.12100,224,23768,0.12067,0.12133
2000,Saxony,No migration background,No,0.87900,1506,23768,0.87867,0.87933
2000,Saxony,Direct migration background,No,1.00000,35,23768,1.00000,1.00000
2000,Saxony-Anhalt,No migration background,Yes,0.14291,147,23768,0.14245,0.14338
2000,Saxony-Anhalt,No migration background,No,0.85709,868,23768,0.85662,0.85755
2000,Saxony-Anhalt,Direct migration background,No,1.00000,33,23768,1.00000,1.00000
2000,Thuringa,No migration background,Yes,0.11440,112,23768,0.11395,0.11485
2000,Thuringa,No migration background,No,0.88560,914,23768,0.88515,0.88605
2001,Schleswig-Holstein,No migration background,No,1.00000,553,21518,1.00000,1.00000
2001,Schleswig-Holstein,Direct migration background,No,1.00000,51,21518,1.00000,1.00000
2001,Hamburg,No migration background,No,1.00000,229,21518,1.00000,1.00000
2001,Lower Saxony,No migration background,Yes,0.04665,79,21518,0.04647,0.04682
2001,Lower Saxony,No migration background,No,0.95335,1492,21518,0.95318,0.95353
2001,Lower Saxony,Direct migration background,No,1.00000,221,21518,1.00000,1.00000
2001,Lower Saxony,Indirect migration background,No,1.00000,41,21518,1.00000,1.00000
2001,Bremen,No migration background,No,1.00000,116,21518,1.00000,1.00000
2001,North Rhine-Westphalia,No migration background,Yes,0.03654,123,21518,0.03644,0.03665
2001,North Rhine-Westphalia,No migration background,No,0.96346,3504,21518,0.96335,0.96356
2001,North Rhine-Westphalia,Direct migration background,Yes,0.09205,71,21518,0.09167,0.09242
2001,North Rhine-Westphalia,Direct migration background,No,0.90795,724,21518,0.90758,0.90833
2001,North Rhine-Westphalia,Indirect migration background,No,1.00000,207,21518,1.00000,1.00000
2001,Hesse,No migration background,Yes,0.04077,38,21518,0.04057,0.04097
2001,Hesse,No migration background,No,0.95923,1066,21518,0.95903,0.95943
2001,Hesse,Direct migration background,No,1.00000,276,21518,1.00000,1.00000
2001,Hesse,Indirect migration background,No,1.00000,71,21518,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03725,43,21518,0.03705,0.03745
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.96275,1056,21518,0.96255,0.96295
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,206,21518,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,31,21518,1.00000,1.00000
2001,Baden-Wuerttemberg,No migration background,Yes,0.02539,47,21518,0.02527,0.02551
2001,Baden-Wuerttemberg,No migration background,No,0.97461,1702,21518,0.97449,0.97473
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.03362,31,21518,0.03335,0.03389
2001,Baden-Wuerttemberg,Direct migration background,No,0.96638,625,21518,0.96611,0.96665
2001,Baden-Wuerttemberg,Indirect migration background,No,1.00000,188,21518,1.00000,1.00000
2001,Bavaria,No migration background,Yes,0.02848,68,21518,0.02837,0.02859
2001,Bavaria,No migration background,No,0.97152,2444,21518,0.97141,0.97163
2001,Bavaria,Direct migration background,Yes,0.08219,37,21518,0.08172,0.08267
2001,Bavaria,Direct migration background,No,0.91781,378,21518,0.91733,0.91828
2001,Bavaria,Indirect migration background,No,1.00000,107,21518,1.00000,1.00000
2001,Berlin,No migration background,Yes,0.06821,56,21518,0.06790,0.06853
2001,Berlin,No migration background,No,0.93179,639,21518,0.93147,0.93210
2001,Berlin,Direct migration background,No,1.00000,53,21518,1.00000,1.00000
2001,Brandenburg,No migration background,Yes,0.10987,105,21518,0.10945,0.11029
2001,Brandenburg,No migration background,No,0.89013,831,21518,0.88971,0.89055
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.11695,56,21518,0.11641,0.11750
2001,Mecklenburg-Western Pomerania,No migration background,No,0.88305,440,21518,0.88250,0.88359
2001,Saxony,No migration background,Yes,0.10916,195,21518,0.10884,0.10948
2001,Saxony,No migration background,No,0.89084,1407,21518,0.89052,0.89116
2001,Saxony-Anhalt,No migration background,Yes,0.14914,140,21518,0.14867,0.14962
2001,Saxony-Anhalt,No migration background,No,0.85086,824,21518,0.85038,0.85133
2001,Thuringa,No migration background,Yes,0.12558,116,21518,0.12511,0.12605
2001,Thuringa,No migration background,No,0.87442,831,21518,0.87395,0.87489
2002,Schleswig-Holstein,No migration background,No,1.00000,616,22616,1.00000,1.00000
2002,Schleswig-Holstein,Direct migration background,No,1.00000,60,22616,1.00000,1.00000
2002,Hamburg,No migration background,No,1.00000,285,22616,1.00000,1.00000
2002,Lower Saxony,No migration background,Yes,0.05416,86,22616,0.05397,0.05434
2002,Lower Saxony,No migration background,No,0.94584,1629,22616,0.94566,0.94603
2002,Lower Saxony,Direct migration background,No,1.00000,199,22616,1.00000,1.00000
2002,Lower Saxony,Indirect migration background,No,1.00000,44,22616,1.00000,1.00000
2002,Bremen,No migration background,No,1.00000,138,22616,1.00000,1.00000
2002,North Rhine-Westphalia,No migration background,Yes,0.04724,141,22616,0.04712,0.04736
2002,North Rhine-Westphalia,No migration background,No,0.95276,3735,22616,0.95264,0.95288
2002,North Rhine-Westphalia,Direct migration background,Yes,0.10230,75,22616,0.10191,0.10269
2002,North Rhine-Westphalia,Direct migration background,No,0.89770,691,22616,0.89731,0.89809
2002,North Rhine-Westphalia,Indirect migration background,No,1.00000,207,22616,1.00000,1.00000
2002,Hesse,No migration background,Yes,0.03704,33,22616,0.03685,0.03723
2002,Hesse,No migration background,No,0.96296,1244,22616,0.96277,0.96315
2002,Hesse,Direct migration background,No,1.00000,268,22616,1.00000,1.00000
2002,Hesse,Indirect migration background,No,1.00000,68,22616,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04381,46,22616,0.04359,0.04402
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.95619,1080,22616,0.95598,0.95641
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,196,22616,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,35,22616,1.00000,1.00000
2002,Baden-Wuerttemberg,No migration background,Yes,0.03145,55,22616,0.03131,0.03158
2002,Baden-Wuerttemberg,No migration background,No,0.96855,1916,22616,0.96842,0.96869
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.05489,37,22616,0.05456,0.05522
2002,Baden-Wuerttemberg,Direct migration background,No,0.94511,588,22616,0.94478,0.94544
2002,Baden-Wuerttemberg,Indirect migration background,No,1.00000,195,22616,1.00000,1.00000
2002,Bavaria,No migration background,Yes,0.03330,77,22616,0.03318,0.03342
2002,Bavaria,No migration background,No,0.96670,2677,22616,0.96658,0.96682
2002,Bavaria,Direct migration background,No,1.00000,370,22616,1.00000,1.00000
2002,Bavaria,Indirect migration background,No,1.00000,103,22616,1.00000,1.00000
2002,Berlin,No migration background,Yes,0.07952,53,22616,0.07918,0.07987
2002,Berlin,No migration background,No,0.92048,671,22616,0.92013,0.92082
2002,Berlin,Direct migration background,No,1.00000,59,22616,1.00000,1.00000
2002,Brandenburg,No migration background,Yes,0.14858,127,22616,0.14811,0.14905
2002,Brandenburg,No migration background,No,0.85142,820,22616,0.85095,0.85189
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.13086,56,22616,0.13029,0.13143
2002,Mecklenburg-Western Pomerania,No migration background,No,0.86914,444,22616,0.86857,0.86971
2002,Saxony,No migration background,Yes,0.11599,186,22616,0.11567,0.11631
2002,Saxony,No migration background,No,0.88401,1426,22616,0.88369,0.88433
2002,Saxony-Anhalt,No migration background,Yes,0.13654,120,22616,0.13608,0.13701
2002,Saxony-Anhalt,No migration background,No,0.86346,815,22616,0.86299,0.86392
2002,Thuringa,No migration background,Yes,0.15085,124,22616,0.15034,0.15136
2002,Thuringa,No migration background,No,0.84915,821,22616,0.84864,0.84966
2003,Schleswig-Holstein,No migration background,No,1.00000,566,21753,1.00000,1.00000
2003,Schleswig-Holstein,Direct migration background,No,1.00000,54,21753,1.00000,1.00000
2003,Hamburg,No migration background,No,1.00000,256,21753,1.00000,1.00000
2003,Lower Saxony,No migration background,Yes,0.05157,73,21753,0.05139,0.05175
2003,Lower Saxony,No migration background,No,0.94843,1581,21753,0.94825,0.94861
2003,Lower Saxony,Direct migration background,No,1.00000,197,21753,1.00000,1.00000
2003,Lower Saxony,Indirect migration background,No,1.00000,39,21753,1.00000,1.00000
2003,Bremen,No migration background,No,1.00000,138,21753,1.00000,1.00000
2003,North Rhine-Westphalia,No migration background,Yes,0.05461,165,21753,0.05448,0.05474
2003,North Rhine-Westphalia,No migration background,No,0.94539,3569,21753,0.94526,0.94552
2003,North Rhine-Westphalia,Direct migration background,Yes,0.11834,74,21753,0.11792,0.11876
2003,North Rhine-Westphalia,Direct migration background,No,0.88166,636,21753,0.88124,0.88208
2003,North Rhine-Westphalia,Indirect migration background,No,1.00000,202,21753,1.00000,1.00000
2003,Hesse,No migration background,Yes,0.05407,54,21753,0.05385,0.05430
2003,Hesse,No migration background,No,0.94593,1128,21753,0.94570,0.94615
2003,Hesse,Direct migration background,No,1.00000,229,21753,1.00000,1.00000
2003,Hesse,Indirect migration background,No,1.00000,65,21753,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05039,46,21753,0.05017,0.05062
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.94961,1070,21753,0.94938,0.94983
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,178,21753,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,40,21753,1.00000,1.00000
2003,Baden-Wuerttemberg,No migration background,Yes,0.03256,60,21753,0.03242,0.03269
2003,Baden-Wuerttemberg,No migration background,No,0.96744,1842,21753,0.96731,0.96758
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.07647,44,21753,0.07608,0.07685
2003,Baden-Wuerttemberg,Direct migration background,No,0.92353,543,21753,0.92315,0.92392
2003,Baden-Wuerttemberg,Indirect migration background,No,1.00000,186,21753,1.00000,1.00000
2003,Bavaria,No migration background,Yes,0.03478,88,21753,0.03465,0.03491
2003,Bavaria,No migration background,No,0.96522,2523,21753,0.96509,0.96535
2003,Bavaria,Direct migration background,No,1.00000,368,21753,1.00000,1.00000
2003,Bavaria,Indirect migration background,No,1.00000,113,21753,1.00000,1.00000
2003,Berlin,No migration background,Yes,0.11915,72,21753,0.11874,0.11955
2003,Berlin,No migration background,No,0.88085,650,21753,0.88045,0.88126
2003,Berlin,Direct migration background,No,1.00000,56,21753,1.00000,1.00000
2003,Brandenburg,No migration background,Yes,0.11648,105,21753,0.11605,0.11690
2003,Brandenburg,No migration background,No,0.88352,820,21753,0.88310,0.88395
2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.16119,77,21753,0.16057,0.16181
