year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Bremen,No migration background,No,0.007630557412844408,65,12443,0.007609382162137215,0.0076517326635516004
1997,North Rhine-Westphalia,No migration background,Yes,0.009445268192624296,83,12443,0.009421730704020474,0.00946880568122812
1997,North Rhine-Westphalia,No migration background,No,0.17193278676265333,1646,12443,0.17184096917394429,0.17202460435136238
1997,North Rhine-Westphalia,Direct migration background,Yes,0.003369059999826836,71,12443,0.003354959474505158,0.003383160525148514
1997,North Rhine-Westphalia,Direct migration background,No,0.029345174130343515,537,12443,0.029304105095961222,0.02938624316472581
1997,North Rhine-Westphalia,Indirect migration background,No,0.006722247125704442,153,12443,0.006702363007849813,0.0067421312435590715
1997,Hesse,No migration background,No,0.055853126723424316,497,12443,0.055797246612163315,0.05590900683468532
1997,Hesse,Direct migration background,No,0.015973158506961176,253,12443,0.015942650586148778,0.016003666427773573
1997,Hesse,Indirect migration background,No,0.0017936362976629058,48,12443,0.0017833397627482386,0.001803932832577573
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0035119392946486795,33,12443,0.0034975439095539297,0.0035263346797434294
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.051764569603015224,489,12443,0.051710657269468774,0.051818481936561675
1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008690727344876196,155,12443,0.008668140977695016,0.008713313712057375
1997,Baden-Wuerttemberg,No migration background,Yes,0.0031945294449215876,36,12443,0.0031807978054789257,0.0032082610843642495
1997,Baden-Wuerttemberg,No migration background,No,0.09732420577731035,907,12443,0.09725208007254156,0.09739633148207914
1997,Baden-Wuerttemberg,Direct migration background,Yes,0.002604216280877976,81,12443,0.002591814443674455,0.0026166181180814975
1997,Baden-Wuerttemberg,Direct migration background,No,0.026157381990329305,537,12443,0.02611854413292024,0.02619621984773837
1997,Baden-Wuerttemberg,Indirect migration background,No,0.004384507754599336,138,12443,0.0043684302004307245,0.004400585308767948
1997,Bavaria,No migration background,Yes,0.004949813708771799,50,12443,0.004932735958559633,0.004966891458983965
1997,Bavaria,No migration background,No,0.11442870589133826,1139,12443,0.11435124312618966,0.11450616865648686
1997,Bavaria,Direct migration background,Yes,0.002211658098464071,40,12443,0.002200226895259073,0.002223089301669069
1997,Bavaria,Direct migration background,No,0.020396948221944534,309,12443,0.020362551156021393,0.020431345287867674
1997,Bavaria,Indirect migration background,No,0.003837143233067837,79,12443,0.0038220985544452106,0.0038521879116904635
1997,Berlin,No migration background,Yes,0.0038645824637316955,47,12443,0.0038494842969814384,0.0038796806304819526
1997,Berlin,No migration background,No,0.033126278073804395,378,12443,0.03308272839689388,0.03316982775071491
1997,Berlin,Direct migration background,No,0.004717275804842595,60,12443,0.004700602080984716,0.004733949528700474
1997,Brandenburg,No migration background,Yes,0.0033029089726091133,65,12443,0.0032889471011579613,0.0033168708440602652
1997,Brandenburg,No migration background,No,0.027765051470525527,511,12443,0.02772507093629512,0.027805032004755936
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.003287843946357601,50,12443,0.0032739138470388954,0.003301774045676307
1997,Mecklenburg-Western Pomerania,No migration background,No,0.01826155073034906,325,12443,0.018228968525900877,0.018294132934797244
1997,Saxony,No migration background,Yes,0.006743052633535503,119,12443,0.006723137977127229,0.006762967289943777
1997,Saxony,No migration background,No,0.05067543260471955,923,12443,0.050622059824043046,0.05072880538539606
1997,Saxony,Direct migration background,No,0.0023002425059676533,33,12443,0.0022885851386016936,0.002311899873333613
1997,Saxony-Anhalt,No migration background,Yes,0.005348865192485852,99,12443,0.005331115944600208,0.005366614440371497
1997,Saxony-Anhalt,No migration background,No,0.026792574708563967,532,12443,0.02675328094121803,0.026831868475909904
1997,Thuringa,No migration background,Yes,0.0035376418300234348,78,12443,0.0035231940501404407,0.0035520896099064288
1997,Thuringa,No migration background,No,0.025399866703156884,553,12443,0.025361580465637943,0.025438152940675824
1998,Schleswig-Holstein,No migration background,No,0.03307761036200679,300,13683,0.03303394214194699,0.03312127858206659
1998,Hamburg,No migration background,No,0.016061418477804935,117,13683,0.016030722705673007,0.016092114249936864
1998,Lower Saxony,No migration background,Yes,0.004861152409530941,54,13683,0.004844169422529249,0.004878135396532633
1998,Lower Saxony,No migration background,No,0.07942606622125015,902,13683,0.0793600404501593,0.07949209199234099
1998,Lower Saxony,Direct migration background,No,0.009284584335228817,162,13683,0.009261165876363876,0.009308002794093759
1998,Lower Saxony,Indirect migration background,No,0.001659190726216843,40,13683,0.001649252927727941,0.001669128524705745
1998,Bremen,No migration background,No,0.007250841898261316,75,13683,0.007230125387981432,0.0072715584085412
1998,North Rhine-Westphalia,No migration background,Yes,0.008279366423292947,89,13683,0.00825724078314267,0.008301492063443225
1998,North Rhine-Westphalia,No migration background,No,0.17387117009534092,1967,13683,0.17377862779389364,0.1739637123967882
1998,North Rhine-Westphalia,Direct migration background,Yes,0.004036427703465385,71,13683,0.00402094585064277,0.004051909556288
1998,North Rhine-Westphalia,Direct migration background,No,0.03054179821318108,531,13683,0.030499782236377088,0.03058381418998507
1998,North Rhine-Westphalia,Indirect migration background,No,0.006889608252136808,145,13683,0.006869410704290192,0.006909805799983424
1998,Hesse,No migration background,No,0.05559047739072289,590,13683,0.0555345295926373,0.05564642518880848
1998,Hesse,Direct migration background,No,0.015104797099148845,247,13683,0.01507501501562376,0.01513457918267393
1998,Hesse,Indirect migration background,No,0.0027029972229013714,58,13683,0.0026903196045092777,0.002715674841293465
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.053062762517170334,591,13683,0.05300802839667224,0.053117496637668425
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.00876196219820725,159,13683,0.008739206388910185,0.008784718007504317
1998,Baden-Wuerttemberg,No migration background,Yes,0.003092989985809305,37,13683,0.0030794312499515504,0.0031065487216670592
1998,Baden-Wuerttemberg,No migration background,No,0.09397821237136833,1028,13683,0.09390696226304733,0.09404946247968933
1998,Baden-Wuerttemberg,Direct migration background,Yes,0.002597060781420137,73,13683,0.0025846334180488696,0.002609488144791404
1998,Baden-Wuerttemberg,Direct migration background,No,0.0247632615925991,504,13683,0.02472531598007217,0.02480120720512603
1998,Baden-Wuerttemberg,Indirect migration background,No,0.005235061435043906,144,13683,0.005217440711215862,0.005252682158871951
1998,Bavaria,No migration background,Yes,0.004942521389118776,59,13683,0.004925397556223611,0.0049596452220139415
1998,Bavaria,No migration background,No,0.11678927696954725,1371,13683,0.11671085526643848,0.116867698672656
1998,Bavaria,Direct migration background,Yes,0.0016017860994101928,33,13683,0.0015920214472742442,0.0016115507515461413
1998,Bavaria,Direct migration background,No,0.020477194208028137,310,13683,0.020442612605177247,0.020511775810879027
1998,Bavaria,Indirect migration background,No,0.0035174712468661958,72,13683,0.003503015093712546,0.0035319274000198456
1998,Berlin,No migration background,Yes,0.003191477114071806,41,13683,0.003177704881220205,0.0032052493469234074
1998,Berlin,No migration background,No,0.032362183584880376,410,13683,0.032318974213982096,0.032405392955778656
1998,Berlin,Direct migration background,No,0.0037148220197849775,49,13683,0.003699967334385397,0.003729676705184558
1998,Brandenburg,No migration background,Yes,0.003803974614451481,83,13683,0.0037889434084901505,0.0038190058204128114
1998,Brandenburg,No migration background,No,0.02815245109673623,506,13683,0.028112062404004576,0.02819283978946788
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.0032045648611677127,59,13683,0.0031907645089220508,0.0032183652134133746
1998,Mecklenburg-Western Pomerania,No migration background,No,0.01837197604684028,335,13683,0.01833918509466934,0.01840476699901122
1998,Saxony,No migration background,Yes,0.006762973341829175,140,13683,0.006742961000266215,0.006782985683392135
1998,Saxony,No migration background,No,0.05187870102539444,986,13683,0.051824547202984066,0.05193285484780482
1998,Saxony-Anhalt,No migration background,Yes,0.005612392476206686,106,13683,0.005594151230769918,0.005630633721643454
1998,Saxony-Anhalt,No migration background,No,0.025961020614204272,541,13683,0.025922192019940293,0.02599984920846825
1998,Thuringa,No migration background,Yes,0.004514531820938475,102,13683,0.004498162659197499,0.004530900982679451
1998,Thuringa,No migration background,No,0.02501186375841514,596,13683,0.02497373301161798,0.025049994505212298
1999,Schleswig-Holstein,No migration background,No,0.033788083722307946,283,13208,0.03374417160480667,0.03383199583980922
1999,Hamburg,No migration background,No,0.015475635117331795,101,13208,0.015445636317556606,0.015505633917106984
1999,Lower Saxony,No migration background,Yes,0.003971748815630841,43,13208,0.003956462841503547,0.003987034789758135
1999,Lower Saxony,No migration background,No,0.08018300805122655,892,13208,0.08011700586961362,0.08024901023283948
1999,Lower Saxony,Direct migration background,No,0.009527292131676053,162,13208,0.00950368341382099,0.009550900849531117
1999,Lower Saxony,Indirect migration background,No,0.0023839979697336342,48,13208,0.0023721457130511073,0.002395850226416161
1999,Bremen,No migration background,No,0.007259750356669534,68,13208,0.007239118179289311,0.007280382534049757
1999,North Rhine-Westphalia,No migration background,Yes,0.006633238787403055,75,13208,0.00661351074320541,0.0066529668316006995
1999,North Rhine-Westphalia,No migration background,No,0.17530501505232554,1889,13208,0.17521260690752463,0.17539742319712645
1999,North Rhine-Westphalia,Direct migration background,Yes,0.0037611344581987482,63,13208,0.0037462577249999874,0.003776011191397509
1999,North Rhine-Westphalia,Direct migration background,No,0.029051810502621515,499,13208,0.029010992567234852,0.029092628438008177
1999,North Rhine-Westphalia,Indirect migration background,No,0.007170957061170081,149,13208,0.007150450530028964,0.007191463592311197
1999,Hesse,No migration background,No,0.05662732695528078,586,13208,0.056571154800861015,0.05668349910970054
1999,Hesse,Direct migration background,No,0.015141099753671845,216,13208,0.015111421925108923,0.015170777582234767
1999,Hesse,Indirect migration background,No,0.003084981454259238,57,13208,0.003071503569070337,0.003098459339448139
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.052681400320390086,576,13208,0.052627107413879104,0.05273569322690107
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.007996630311732892,138,13208,0.007974984369878825,0.00801827625358696
1999,Baden-Wuerttemberg,No migration background,Yes,0.003982429349414091,35,13208,0.0039671229181959325,0.00399773578063225
1999,Baden-Wuerttemberg,No migration background,No,0.09237365977853117,981,13208,0.09230328872950769,0.09244403082755465
1999,Baden-Wuerttemberg,Direct migration background,Yes,0.002281162815060531,56,13208,0.00226956840563831,0.002292757224482752
1999,Baden-Wuerttemberg,Direct migration background,No,0.02682295794878815,489,13208,0.02678369203883586,0.02686222385874044
1999,Baden-Wuerttemberg,Indirect migration background,No,0.005953971076219986,156,13208,0.005935274029552837,0.005972668122887135
1999,Bavaria,No migration background,Yes,0.003535199947782021,44,13208,0.0035207753279337013,0.0035496245676303407
1999,Bavaria,No migration background,No,0.11873237766988184,1342,13208,0.11865376276486331,0.11881099257490038
1999,Bavaria,Direct migration background,No,0.020741556016554745,294,13208,0.020706919378304663,0.020776192654804827
1999,Bavaria,Indirect migration background,No,0.004871495763871535,84,13208,0.004854574330348399,0.00488841719739467
1999,Berlin,No migration background,Yes,0.0030023826715515583,38,13208,0.002989085891436236,0.003015679451666881
1999,Berlin,No migration background,No,0.033811273823212855,405,13208,0.03376734716613555,0.03385520048029016
1999,Berlin,Direct migration background,No,0.0034835372898182485,39,13208,0.0034692180858566938,0.003497856493779803
1999,Brandenburg,No migration background,Yes,0.003297213743586087,64,13208,0.0032832814444252573,0.0033111460427469167
1999,Brandenburg,No migration background,No,0.027742151445166143,505,13208,0.02770223726600962,0.027782065624322665
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.0022290187597041444,34,13208,0.0022175573324928976,0.002240480186915391
1999,Mecklenburg-Western Pomerania,No migration background,No,0.019252860794603956,351,13208,0.01921946493975739,0.019286256649450523
1999,Saxony,No migration background,Yes,0.006974478197856415,145,13208,0.006954252548670533,0.006994703847042298
1999,Saxony,No migration background,No,0.05056986804730955,961,13208,0.05051661507903593,0.05062312101558317
1999,Saxony-Anhalt,No migration background,Yes,0.0038735522038953894,86,13208,0.0038584556317578893,0.0038886487760328896
1999,Saxony-Anhalt,No migration background,No,0.027831190743804586,568,13208,0.027791214393701726,0.027871167093907447
1999,Thuringa,No migration background,Yes,0.0037739832021482875,79,13208,0.003759081175851359,0.003788885228445216
1999,Thuringa,No migration background,No,0.024820567889608576,607,13208,0.024782757206143653,0.0248583785730735
2000,Schleswig-Holstein,No migration background,No,0.031198799572406916,622,23768,0.031156974605672225,0.031240624539141608
2000,Schleswig-Holstein,Direct migration background,No,0.002972184003763362,59,23768,0.002959087939072862,0.0029852800684538622
2000,Hamburg,No migration background,No,0.015989224141985434,247,23768,0.01595904805308258,0.016019400230888287
2000,Lower Saxony,No migration background,Yes,0.0027149222637034157,62,23768,0.0027024041847061465,0.002727440342700685
2000,Lower Saxony,No migration background,No,0.07997475454527454,1658,23768,0.07990949776259045,0.08004001132795864
2000,Lower Saxony,Direct migration background,No,0.009016279221026444,234,23768,0.008993538917114055,0.009039019524938833
2000,Lower Saxony,Indirect migration background,No,0.001909962586146776,54,23768,0.0018994587819266418,0.00192046639036691
2000,Bremen,No migration background,No,0.008229499206374703,143,23768,0.008207765108167285,0.008251233304582122
2000,North Rhine-Westphalia,No migration background,Yes,0.005488548100704938,137,23768,0.005470774191407736,0.005506322010002139
2000,North Rhine-Westphalia,No migration background,No,0.17444125449739672,3882,23768,0.17434995930254527,0.17453254969224818
2000,North Rhine-Westphalia,Direct migration background,Yes,0.0032693474448206652,100,23768,0.0032556143387727824,0.003283080550868548
2000,North Rhine-Westphalia,Direct migration background,No,0.030477653007031563,795,23768,0.030436298866424655,0.03051900714763847
2000,North Rhine-Westphalia,Indirect migration background,No,0.0068548393330167354,211,23768,0.006834989615373424,0.006874689050660047
2000,Hesse,No migration background,Yes,0.002105007303678442,43,23768,0.002093981289331353,0.002116033318025531
2000,Hesse,No migration background,No,0.05524824399977676,1187,23768,0.05519328138045611,0.055303206619097406
2000,Hesse,Direct migration background,No,0.01427691533446411,335,23768,0.014248375990629017,0.014305454678299204
2000,Hesse,Indirect migration background,No,0.002762980180747391,78,23768,0.00275035209829224,0.002775608263202542
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0017856278234127014,43,23768,0.001775471027885273,0.00179578461894013
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.051848538714876574,1140,23768,0.05179519829280839,0.05190187913694476
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008147044107630265,225,23768,0.008125418266521443,0.008168669948739087
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.001458382893234481,37,23768,0.001449202353940721,0.001467563432528241
2000,Baden-Wuerttemberg,No migration background,Yes,0.0026058632689335594,56,23768,0.0025935985232975007,0.002618128014569618
2000,Baden-Wuerttemberg,No migration background,No,0.09317115384866777,1907,23768,0.09310122558765677,0.09324108210967877
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.001123948808053701,47,23768,0.0011158880034485095,0.0011320096126588926
2000,Baden-Wuerttemberg,Direct migration background,No,0.026600071170178832,717,23768,0.02656135999261515,0.026638782347742515
2000,Baden-Wuerttemberg,Indirect migration background,No,0.006707277177157918,225,23768,0.006687640812806109,0.006726913541509727
2000,Bavaria,No migration background,Yes,0.003537396608457138,86,23768,0.0035231135337469954,0.0035516796831672804
2000,Bavaria,No migration background,No,0.119923640106681,2719,23768,0.11984548418177718,0.12000179603158481
2000,Bavaria,Direct migration background,Yes,0.0012701311053516004,37,23768,0.001261562746966572,0.0012786994637366286
2000,Bavaria,Direct migration background,No,0.01800002351951516,419,23768,0.017968038869492595,0.018032008169537726
2000,Bavaria,Indirect migration background,No,0.004079475829387675,108,23768,0.004064141533063011,0.004094810125712339
2000,Berlin,No migration background,Yes,0.002835915475735322,61,23768,0.0028231222729704812,0.0028487086785001624
2000,Berlin,No migration background,No,0.032300683449248316,652,23768,0.032258150509485536,0.032343216389011095
2000,Berlin,Direct migration background,No,0.003522276468169897,65,23768,0.0035080238435866097,0.003536529092753184
2000,Brandenburg,No migration background,Yes,0.0036263052088191627,125,23768,0.003611844398433956,0.0036407660192043696
2000,Brandenburg,No migration background,No,0.027998539968929814,867,23768,0.027958852767160612,0.028038227170699016
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.00187278926581742,54,23768,0.001862387987162756,0.0018831905444720843
2000,Mecklenburg-Western Pomerania,No migration background,No,0.018785671203460072,492,23768,0.018753009064116925,0.01881833334280322
2000,Saxony,No migration background,Yes,0.006886666925502762,224,23768,0.006866771498081155,0.006906562352924368
2000,Saxony,No migration background,No,0.05002931188540002,1506,23768,0.049976865363137175,0.05008175840766286
2000,Saxony,Direct migration background,No,0.0012707882669459583,35,23768,0.001262217695047268,0.0012793588388446487
2000,Saxony-Anhalt,No migration background,Yes,0.00471790515452978,147,23768,0.0047014198480120895,0.004734390461047471
2000,Saxony-Anhalt,No migration background,No,0.02829416927965348,868,23768,0.028254279172203103,0.028334059387103854
2000,Saxony-Anhalt,Direct migration background,No,0.001460888754949051,33,23768,0.0014517003433536558,0.0014700771665444462
2000,Thuringa,No migration background,Yes,0.003341600569313582,112,23768,0.0033277170438309658,0.0033554840947961984
2000,Thuringa,No migration background,No,0.025867498399668017,914,23768,0.025829309639370763,0.02590568715996527
2001,Schleswig-Holstein,No migration background,No,0.030875142240417833,553,21518,0.0308334890310927,0.030916795449742965
2001,Schleswig-Holstein,Direct migration background,No,0.002891419026069444,51,21518,0.002878489551901705,0.002904348500237183
2001,Hamburg,No migration background,No,0.015782351528933192,229,21518,0.015752340177733887,0.015812362880132498
2001,Lower Saxony,No migration background,Yes,0.003980269084485926,79,21518,0.0039651075099157345,0.003995430659056117
2001,Lower Saxony,No migration background,No,0.08134860761065156,1492,21518,0.08128278053692298,0.08141443468438014
2001,Lower Saxony,Direct migration background,No,0.009641238231874223,221,21518,0.009617708509666006,0.00966476795408244
2001,Lower Saxony,Indirect migration background,No,0.0015268607113283518,41,21518,0.0015174586729025088,0.0015362627497541948
2001,Bremen,No migration background,No,0.00720195410275453,116,21518,0.007181592603618341,0.007222315601890719
2001,North Rhine-Westphalia,No migration background,Yes,0.006567568655926276,123,21518,0.006548118387630203,0.00658701892422235
2001,North Rhine-Westphalia,No migration background,No,0.17314578055318092,3504,21518,0.17305466876957856,0.17323689233678327
2001,North Rhine-Westphalia,Direct migration background,Yes,0.003143907717695341,71,21518,0.003130427241081629,0.0031573881943090533
2001,North Rhine-Westphalia,Direct migration background,No,0.031011807512256847,724,21518,0.030970065161694846,0.031053549862818847
2001,North Rhine-Westphalia,Indirect migration background,No,0.007352982099300609,207,21518,0.007332409778208006,0.007373554420393212
2001,Hesse,No migration background,Yes,0.0024034588988720964,38,21518,0.0023916679179706623,0.0024152498797735305
2001,Hesse,No migration background,No,0.05654722734913943,1066,21518,0.05649160877397765,0.05660284592430121
2001,Hesse,Direct migration background,No,0.012805815129542241,276,21518,0.012778740717950822,0.01283288954113366
2001,Hesse,Indirect migration background,No,0.0031527793495259677,71,21518,0.0031392799264488686,0.003166278772603067
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0019856320121151316,43,21518,0.0019749125770333327,0.0019963514471969305
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.05132277850141777,1056,21518,0.051269645000120115,0.05137591200271542
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008036011414219144,206,21518,0.008014512212018557,0.008057510616419732
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0013784516249664136,31,21518,0.0013695175344119778,0.0013873857155208495
2001,Baden-Wuerttemberg,No migration background,Yes,0.002443079292376566,47,21518,0.0024311917591727447,0.0024549668255803873
2001,Baden-Wuerttemberg,No migration background,No,0.09376816873185355,1702,21518,0.0936979744892675,0.0938383629744396
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.0008767071641533319,31,21518,0.0008695804237695006,0.0008838339045371632
2001,Baden-Wuerttemberg,Direct migration background,No,0.025202267775774955,625,21518,0.025164525230505528,0.025240010321044382
2001,Baden-Wuerttemberg,Indirect migration background,No,0.006180204354040139,188,21518,0.006161332726431221,0.006199075981649057
2001,Bavaria,No migration background,Yes,0.0035527212426543623,68,21518,0.0035383940253555404,0.0035670484599531842
2001,Bavaria,No migration background,No,0.12119309898495555,2444,21518,0.12111451396035856,0.12127168400955253
2001,Bavaria,Direct migration background,Yes,0.0015934467782203817,37,21518,0.001583842237295975,0.0016030513191447884
2001,Bavaria,Direct migration background,No,0.01779296031584235,378,21518,0.01776112715636217,0.017824793475322526
2001,Bavaria,Indirect migration background,No,0.004211992600122941,107,21518,0.004196397744289427,0.004227587455956455
2001,Berlin,No migration background,Yes,0.002519058026080241,56,21518,0.0025069875192026366,0.0025311285329578455
2001,Berlin,No migration background,No,0.03441054374900443,639,21518,0.0343666506601907,0.03445443683781816
2001,Berlin,Direct migration background,No,0.0032340416375490383,53,21518,0.0032203699060387113,0.0032477133690593653
2001,Brandenburg,No migration background,Yes,0.0035614873694294466,105,21518,0.0035471425503444368,0.0035758321885144564
2001,Brandenburg,No migration background,No,0.028853650886263182,831,21518,0.028813342366869485,0.02889395940565688
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.002360569810828537,56,21518,0.00234888425577394,0.002372255365883134
2001,Mecklenburg-Western Pomerania,No migration background,No,0.01782380733758938,440,21518,0.017791947096361335,0.017855667578817427
2001,Saxony,No migration background,Yes,0.006185515227980497,195,21518,0.00616663554402128,0.006204394911939715
2001,Saxony,No migration background,No,0.0504793242969018,1407,21518,0.050426605790427036,0.050532042803376566
2001,Saxony-Anhalt,No migration background,Yes,0.004908502563146838,140,21518,0.004891673492348057,0.004925331633945618
2001,Saxony-Anhalt,No migration background,No,0.02800304120511189,824,21518,0.02796331389399511,0.028042768516228667
2001,Thuringa,No migration background,Yes,0.003609618805955258,116,21518,0.003595177730001161,0.0036240598819093552
2001,Thuringa,No migration background,No,0.02513414848949208,831,21518,0.025096455669030193,0.02517184130995397
2002,Schleswig-Holstein,No migration background,No,0.03252591903178386,616,22616,0.03248329322419833,0.03256854483936939
2002,Schleswig-Holstein,Direct migration background,No,0.003205577424932581,60,22616,0.0031919944750717624,0.0032191603747934
2002,Hamburg,No migration background,No,0.015861433893040518,285,22616,0.01583141203888996,0.015891455747191075
2002,Lower Saxony,No migration background,Yes,0.004654452058908826,86,22616,0.004638096726234601,0.004670807391583051
2002,Lower Saxony,No migration background,No,0.08128882204659883,1629,22616,0.08122315566625407,0.0813544884269436
2002,Lower Saxony,Direct migration background,No,0.008989026566121088,199,22616,0.008966347053043631,0.009011706079198545
2002,Lower Saxony,Indirect migration background,No,0.0016532127870490776,44,22616,0.0016434506870370506,0.0016629748870611047
2002,Bremen,No migration background,No,0.007992067961975807,138,22616,0.007970672320148338,0.008013463603803275
2002,North Rhine-Westphalia,No migration background,Yes,0.008436036333217089,141,22616,0.008414059366490752,0.008458013299943425
2002,North Rhine-Westphalia,No migration background,No,0.17015772490097353,3735,22616,0.17006743030162125,0.1702480195003258
2002,North Rhine-Westphalia,Direct migration background,Yes,0.003563406181173466,75,22616,0.0035490877425841867,0.003577724619762745
2002,North Rhine-Westphalia,Direct migration background,No,0.03126963706640394,691,22616,0.03122781542838057,0.03131145870442731
2002,North Rhine-Westphalia,Indirect migration background,No,0.007263761049991265,207,22616,0.007243356084019403,0.007284166015963127
2002,Hesse,No migration background,Yes,0.0021378149493642127,33,22616,0.0021267165972415326,0.002148913301486893
2002,Hesse,No migration background,No,0.05558236457869917,1244,22616,0.05552731059932402,0.05563741855807432
2002,Hesse,Direct migration background,No,0.013345576849838815,268,22616,0.013318003510140609,0.013373150189537022
2002,Hesse,Indirect migration background,No,0.0026761800656021333,68,22616,0.0026637660032026033,0.0026885941280016634
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0023474099078981845,46,22616,0.0023357814454080875,0.0023590383703882816
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.05123816970416306,1080,22616,0.05118518950720856,0.051291149901117564
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008155464355586227,196,22616,0.008133852885408556,0.008177075825763897
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0015022725048264044,35,22616,0.0014929660116727293,0.0015115789979800796
2002,Baden-Wuerttemberg,No migration background,Yes,0.0030133211317650583,55,22616,0.0030001505321075234,0.003026491731422593
2002,Baden-Wuerttemberg,No migration background,No,0.09280937822583313,1916,22616,0.09273965405311854,0.09287910239854771
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.0015117842039487127,37,22616,0.0015024483395314782,0.0015211200683659472
2002,Baden-Wuerttemberg,Direct migration background,No,0.026031699441146295,588,22616,0.025993437955050498,0.026069960927242092
2002,Baden-Wuerttemberg,Indirect migration background,No,0.006408966155051007,195,22616,0.0063897911280833015,0.006428141182018713
2002,Bavaria,No migration background,Yes,0.004118400989186408,77,22616,0.004103012133349284,0.004133789845023531
2002,Bavaria,No migration background,No,0.1195510109354015,2677,22616,0.11947305182252758,0.11962897004827543
2002,Bavaria,Direct migration background,No,0.01815252120735893,370,22616,0.018120441628849588,0.018184600785868272
2002,Bavaria,Indirect migration background,No,0.004313027090837299,103,22616,0.0042972803504296095,0.004328773831244989
2002,Berlin,No migration background,Yes,0.0028594364372769463,53,22616,0.002846605553303023,0.0028722673212508696
2002,Berlin,No migration background,No,0.033098212825488006,671,22616,0.03305522637199574,0.03314119927898027
2002,Berlin,Direct migration background,No,0.003576563149855431,59,22616,0.003562218396734478,0.003590907902976384
2002,Brandenburg,No migration background,Yes,0.004926460741776487,127,22616,0.00490963658663491,0.004943284896918064
2002,Brandenburg,No migration background,No,0.02823130481327887,820,22616,0.028191504628326685,0.028271104998231055
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.002650538428190388,56,22616,0.002638183822364216,0.0026628930340165603
2002,Mecklenburg-Western Pomerania,No migration background,No,0.01760487841190157,444,22616,0.017573277633822146,0.017636479189980993
2002,Saxony,No migration background,Yes,0.006694300595522231,186,22616,0.00667470618372435,0.006713895007320112
2002,Saxony,No migration background,No,0.0510179659936673,1426,22616,0.05096509362979878,0.05107083835753582
2002,Saxony-Anhalt,No migration background,Yes,0.0042832626750467385,120,22616,0.004267570128680899,0.004298955221412578
2002,Saxony-Anhalt,No migration background,No,0.027086499438562128,815,22616,0.027047491615104665,0.02712550726201959
2002,Thuringa,No migration background,Yes,0.004256150033916676,124,22616,0.004240507019581737,0.004271793048251615
2002,Thuringa,No migration background,No,0.023957986856840745,821,22616,0.023921241913705295,0.023994731799976195
2003,Schleswig-Holstein,No migration background,No,0.031617612088374644,566,21753,0.03157559821657465,0.03165962596017464
2003,Schleswig-Holstein,Direct migration background,No,0.0035139923482888323,54,21753,0.0034997840934004975,0.003528200603177167
2003,Hamburg,No migration background,No,0.015294456332129324,256,21753,0.015264990077006022,0.015323922587252625
2003,Lower Saxony,No migration background,Yes,0.004461641925579228,73,21753,0.0044456396742674174,0.004477644176891039
2003,Lower Saxony,No migration background,No,0.08204924710136732,1581,21753,0.08198335221359604,0.08211514198913861
2003,Lower Saxony,Direct migration background,No,0.009465980434845568,197,21753,0.009442730473750612,0.009489230395940525
2003,Lower Saxony,Indirect migration background,No,0.001556495589637024,39,21753,0.0015470301579273264,0.0015659610213467217
2003,Bremen,No migration background,No,0.008418848216944903,138,21753,0.008396910309357667,0.008440786124532139
2003,North Rhine-Westphalia,No migration background,Yes,0.009659877661982707,165,21753,0.009636393085551554,0.00968336223841386
2003,North Rhine-Westphalia,No migration background,No,0.1672307459684653,3569,21753,0.16714114243500244,0.16732034950192815
2003,North Rhine-Westphalia,Direct migration background,Yes,0.003961538096201699,74,21753,0.00394645554861687,0.003976620643786529
2003,North Rhine-Westphalia,Direct migration background,No,0.02951453172064564,636,21753,0.02947389513615844,0.029555168305132842
