year,bula_h,migback,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Direct migration background,Nein,0.90625,16642,0.9018214356412293,0.9106785643587707
1994,Lower Saxony,Direct migration background,Ja,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Lower Saxony,Indirect migration background,Nein,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,Lower Saxony,Indirect migration background,Ja,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Bremen,No migration background,Nein,0.9420289855072463,16642,0.9384784742352258,0.9455794967792669
1994,Bremen,No migration background,Ja,0.057971014492753624,16642,0.054420503220733066,0.06152152576477418
1994,Bremen,Direct migration background,Nein,0.8461538461538461,16642,0.8406720699583339,0.8516356223493584
1994,Bremen,Direct migration background,Ja,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Bremen,Indirect migration background,Ja,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,Indirect migration background,Nein,0.5,16642,0.49240332902340167,0.5075966709765983
1994,North Rhine-Westphalia,No migration background,Nein,0.9547325102880658,16642,0.9515739630680445,0.9578910575080871
1994,North Rhine-Westphalia,No migration background,Ja,0.04526748971193416,16642,0.04210894249191286,0.048426036931955456
1994,North Rhine-Westphalia,Direct migration background,Nein,0.8851590106007067,16642,0.8803149181564898,0.8900031030449236
1994,North Rhine-Westphalia,Direct migration background,Ja,0.11484098939929328,16642,0.10999689695507632,0.11968508184351025
1994,North Rhine-Westphalia,Indirect migration background,Nein,0.8923076923076924,16642,0.8875978868060876,0.8970174978092971
1994,North Rhine-Westphalia,Indirect migration background,Ja,0.1076923076923077,16642,0.10298250219070298,0.11240211319391241
1994,Hesse,No migration background,Nein,0.9622980251346499,16642,0.9594040808906261,0.9651919693786737
1994,Hesse,No migration background,Ja,0.03770197486535009,16642,0.03480803062132627,0.04059591910937391
1994,Hesse,Direct migration background,Nein,0.9180887372013652,16642,0.9139222749346346,0.9222551994680958
1994,Hesse,Direct migration background,Ja,0.08191126279863481,16642,0.07774480053190423,0.08607772506536539
1994,Hesse,Indirect migration background,Nein,0.9583333333333334,16642,0.9552973038215162,0.9613693628451505
1994,Hesse,Indirect migration background,Ja,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,"Rhineland-Palatinate, Saarland",No migration background,Nein,0.9512670565302144,16642,0.9479957905081747,0.954538322552254
1994,"Rhineland-Palatinate, Saarland",No migration background,Ja,0.04873294346978557,16642,0.045461677447745916,0.05200420949182523
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Nein,0.91,16642,0.9056519426530939,0.9143480573469062
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Ja,0.09,16642,0.0856519426530939,0.0943480573469061
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Nein,0.9285714285714286,16642,0.9246585447530066,0.9324843123898506
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Ja,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Baden-Wuerttemberg,No migration background,Nein,0.9666666666666667,16642,0.9639393783203628,0.9693939550129705
1994,Baden-Wuerttemberg,No migration background,Ja,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Baden-Wuerttemberg,Direct migration background,Nein,0.9085072231139647,16642,0.904126851970603,0.9128875942573264
1994,Baden-Wuerttemberg,Direct migration background,Ja,0.09149277688603531,16642,0.08711240574267365,0.09587314802939698
1994,Baden-Wuerttemberg,Indirect migration background,Nein,0.9259259259259259,16642,0.9219469203244476,0.9299049315274043
1994,Baden-Wuerttemberg,Indirect migration background,Ja,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Bavaria,No migration background,Nein,0.9514066496163683,16642,0.9481398324763162,0.9546734667564205
1994,Bavaria,No migration background,Ja,0.04859335038363171,16642,0.045326533243579575,0.051860167523683845
1994,Bavaria,Direct migration background,Nein,0.9046153846153846,16642,0.9001524095169386,0.9090783597138306
1994,Bavaria,Direct migration background,Ja,0.09538461538461539,16642,0.09092164028616942,0.09984759048306135
1994,Bavaria,Indirect migration background,Nein,0.9508196721311475,16642,0.9475341976246475,0.9541051466376474
1994,Bavaria,Indirect migration background,Ja,0.04918032786885246,16642,0.04589485336235246,0.052465802375352456
1994,Berlin,No migration background,Nein,0.9206349206349206,16642,0.9165280430109424,0.9247417982588988
1994,Berlin,No migration background,Ja,0.07936507936507936,16642,0.07525820174110119,0.08347195698905753
1994,Berlin,Direct migration background,Nein,0.8390804597701149,16642,0.8334975641550852,0.8446633553851446
1994,Berlin,Direct migration background,Ja,0.16091954022988506,16642,0.15533664461485538,0.16650243584491473
1994,Berlin,Indirect migration background,Nein,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Berlin,Indirect migration background,Ja,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Brandenburg,No migration background,Nein,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,Brandenburg,No migration background,Ja,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Brandenburg,Direct migration background,Nein,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Brandenburg,Direct migration background,Ja,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Brandenburg,Indirect migration background,Nein,1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,No migration background,Nein,0.8170103092783505,16642,0.8111356809878275,0.8228849375688735
1994,Mecklenburg-Western Pomerania,No migration background,Ja,0.18298969072164947,16642,0.17711506243112646,0.1888643190121725
1994,Mecklenburg-Western Pomerania,Direct migration background,Nein,0.9230769230769231,16642,0.9190283630461994,0.9271254831076469
1994,Mecklenburg-Western Pomerania,Direct migration background,Ja,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Mecklenburg-Western Pomerania,Indirect migration background,Nein,1.0,16642,1.0,1.0
1994,Saxony,No migration background,Nein,0.8392007611798288,16642,0.8336195527519512,0.8447819696077064
1994,Saxony,No migration background,Ja,0.16079923882017128,16642,0.1552180303922937,0.16638044724804885
1994,Saxony,Direct migration background,Nein,0.85,16642,0.8445748917925434,0.8554251082074565
1994,Saxony,Direct migration background,Ja,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Saxony,Indirect migration background,Nein,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,No migration background,Nein,0.8516228748068007,16642,0.8462220455475724,0.8570237040660289
1994,Saxony-Anhalt,No migration background,Ja,0.14837712519319937,16642,0.1429762959339711,0.15377795445242765
1994,Saxony-Anhalt,Direct migration background,Nein,0.78125,16642,0.7749690930637309,0.7875309069362691
1994,Saxony-Anhalt,Direct migration background,Ja,0.21875,16642,0.21246909306373082,0.22503090693626918
1994,Saxony-Anhalt,Indirect migration background,Nein,1.0,16642,1.0,1.0
1994,Thuringa,No migration background,Nein,0.8496,16642,0.8441689414781548,0.8550310585218452
1994,Thuringa,No migration background,Ja,0.1504,16642,0.14496894147815473,0.15583105852184528
1994,Thuringa,Direct migration background,Nein,0.92,16642,0.9158781496530785,0.9241218503469216
1994,Thuringa,Direct migration background,Ja,0.08,16642,0.07587814965307838,0.08412185034692163
1995,Schleswig-Holstein,No migration background,Nein,0.9493670886075949,17246,0.9460948465930538,0.952639330622136
1995,Schleswig-Holstein,No migration background,Ja,0.05063291139240506,17246,0.047360669377863936,0.05390515340694619
1995,Schleswig-Holstein,Direct migration background,Nein,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Schleswig-Holstein,Direct migration background,Ja,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Schleswig-Holstein,Indirect migration background,Nein,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Schleswig-Holstein,Indirect migration background,Ja,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,No migration background,Nein,0.9473684210526315,17246,0.9440357340168879,0.9507011080883752
1995,Hamburg,No migration background,Ja,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Hamburg,Direct migration background,Nein,0.9642857142857143,17246,0.9615159951519777,0.9670554334194509
1995,Hamburg,Direct migration background,Ja,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Hamburg,Indirect migration background,Nein,1.0,17246,1.0,1.0
1995,Lower Saxony,No migration background,Nein,0.9455696202531646,17246,0.9421836797862765,0.9489555607200527
1995,Lower Saxony,No migration background,Ja,0.05443037974683544,17246,0.05104443927994735,0.057816320213723536
1995,Lower Saxony,Direct migration background,Nein,0.898989898989899,17246,0.8944923936340282,0.9034874043457698
1995,Lower Saxony,Direct migration background,Ja,0.10101010101010101,17246,0.09651259565423025,0.10550760636597177
1995,Lower Saxony,Indirect migration background,Nein,0.696969696969697,17246,0.6901106802958157,0.7038287136435784
1995,Lower Saxony,Indirect migration background,Ja,0.30303030303030304,17246,0.2961712863564217,0.3098893197041844
1995,Bremen,No migration background,Nein,0.9142857142857143,17246,0.9101076082986267,0.9184638202728018
1995,Bremen,No migration background,Ja,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Bremen,Direct migration background,Nein,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Bremen,Direct migration background,Ja,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bremen,Indirect migration background,Nein,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Nein,0.955425219941349,17246,0.9523451907298451,0.9585052491528528
1995,North Rhine-Westphalia,No migration background,Ja,0.04457478005865103,17246,0.041494750847147197,0.04765480927015486
1995,North Rhine-Westphalia,Direct migration background,Nein,0.8796433878157504,17246,0.8747871473997052,0.8844996282317955
1995,North Rhine-Westphalia,Direct migration background,Ja,0.12035661218424963,17246,0.11550037176820445,0.1252128526002948
1995,North Rhine-Westphalia,Indirect migration background,Nein,0.9044117647058824,17246,0.9000234556712574,0.9088000737405073
1995,North Rhine-Westphalia,Indirect migration background,Ja,0.09558823529411764,17246,0.09119992625949273,0.09997654432874255
1995,Hesse,No migration background,Nein,0.966131907308378,17246,0.9634321454156343,0.9688316692011216
1995,Hesse,No migration background,Ja,0.0338680926916221,17246,0.03116833079887847,0.03656785458436573
1995,Hesse,Direct migration background,Nein,0.9131832797427653,17246,0.9089809266172738,0.9173856328682567
1995,Hesse,Direct migration background,Ja,0.08681672025723473,17246,0.08261436713174333,0.09101907338272613
1995,Hesse,Indirect migration background,Nein,0.9361702127659575,17246,0.932521825021906,0.939818600510009
1995,Hesse,Indirect migration background,Ja,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,"Rhineland-Palatinate, Saarland",No migration background,Nein,0.9508840864440079,17246,0.9476586626658005,0.9541095102222154
1995,"Rhineland-Palatinate, Saarland",No migration background,Ja,0.04911591355599214,17246,0.04589048977778464,0.052341337334199635
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Nein,0.8579545454545454,17246,0.8527443059114396,0.8631647849976513
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Ja,0.14204545454545456,17246,0.13683521500234871,0.1472556940885604
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Nein,1.0,17246,1.0,1.0
1995,Baden-Wuerttemberg,No migration background,Nein,0.9647302904564315,17246,0.9619772298042025,0.9674833511086606
1995,Baden-Wuerttemberg,No migration background,Ja,0.035269709543568464,17246,0.03251664889133947,0.03802277019579746
1995,Baden-Wuerttemberg,Direct migration background,Nein,0.904047976011994,17246,0.8996522087562074,0.9084437432677807
1995,Baden-Wuerttemberg,Direct migration background,Ja,0.095952023988006,17246,0.09155625673221936,0.10034779124379263
1995,Baden-Wuerttemberg,Indirect migration background,Nein,0.9396551724137931,17246,0.936101182751398,0.9432091620761883
1995,Baden-Wuerttemberg,Indirect migration background,Ja,0.0603448275862069,17246,0.056790837923811774,0.06389881724860202
1995,Bavaria,No migration background,Nein,0.9594594594594594,17246,0.9565159193197571,0.9624029995991618
1995,Bavaria,No migration background,Ja,0.04054054054054054,17246,0.037597000400838236,0.04348408068024285
1995,Bavaria,Direct migration background,Nein,0.8894601542416453,17246,0.8847802759748364,0.8941400325084541
1995,Bavaria,Direct migration background,Ja,0.11053984575835475,17246,0.1058599674915459,0.1152197240251636
1995,Bavaria,Indirect migration background,Nein,0.9402985074626866,17246,0.9367623031606445,0.9438347117647288
1995,Bavaria,Indirect migration background,Ja,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,Berlin,No migration background,Nein,0.909297052154195,17246,0.9050108221412029,0.9135832821671871
1995,Berlin,No migration background,Ja,0.09070294784580499,17246,0.08641671783281285,0.09498917785879712
1995,Berlin,Direct migration background,Nein,0.8865979381443299,17246,0.8818654916288986,0.8913303846597611
1995,Berlin,Direct migration background,Ja,0.1134020618556701,17246,0.10866961534023889,0.11813450837110132
1995,Berlin,Indirect migration background,Nein,0.8666666666666667,17246,0.8615931709809665,0.8717401623523668
1995,Berlin,Indirect migration background,Ja,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Brandenburg,No migration background,Nein,0.9016393442622951,17246,0.89719467944462,0.9060840090799702
1995,Brandenburg,No migration background,Ja,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,Brandenburg,Direct migration background,Nein,0.8235294117647058,17246,0.8178397348711967,0.829219088658215
1995,Brandenburg,Direct migration background,Ja,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Brandenburg,Indirect migration background,Nein,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,Nein,0.8630490956072352,17246,0.8579179766449386,0.8681802145695318
1995,Mecklenburg-Western Pomerania,No migration background,Ja,0.13695090439276486,17246,0.1318197854304683,0.14208202335506143
1995,Mecklenburg-Western Pomerania,Direct migration background,Nein,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,Indirect migration background,Nein,1.0,17246,1.0,1.0
1995,Saxony,No migration background,Nein,0.8695652173913043,17246,0.8645387870340501,0.8745916477485586
1995,Saxony,No migration background,Ja,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Saxony,Direct migration background,Nein,0.9230769230769231,17246,0.9190998904746347,0.9270539556792116
1995,Saxony,Direct migration background,Ja,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Saxony,Indirect migration background,Nein,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,No migration background,Nein,0.8496835443037974,17246,0.8443496580788499,0.855017430528745
1995,Saxony-Anhalt,No migration background,Ja,0.15031645569620253,17246,0.14498256947125493,0.15565034192115013
1995,Saxony-Anhalt,Direct migration background,Nein,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Saxony-Anhalt,Direct migration background,Ja,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Saxony-Anhalt,Indirect migration background,Nein,1.0,17246,1.0,1.0
1995,Thuringa,No migration background,Nein,0.8643790849673203,17246,0.8592690091876662,0.8694891607469744
1995,Thuringa,No migration background,Ja,0.13562091503267973,17246,0.13051083925302567,0.14073099081233378
1995,Thuringa,Direct migration background,Nein,0.9583333333333334,17246,0.9553509424935345,0.9613157241731323
1995,Thuringa,Direct migration background,Ja,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Thuringa,Indirect migration background,Nein,1.0,17246,1.0,1.0
1996,Schleswig-Holstein,No migration background,Nein,0.9621848739495799,16862,0.9593057287489459,0.9650640191502138
1996,Schleswig-Holstein,No migration background,Ja,0.037815126050420166,16862,0.03493598084978619,0.04069427125105414
1996,Schleswig-Holstein,Direct migration background,Nein,0.9285714285714286,16862,0.9246841544301979,0.9324587027126593
1996,Schleswig-Holstein,Direct migration background,Ja,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Schleswig-Holstein,Indirect migration background,Nein,0.75,16862,0.74346414866852,0.75653585133148
1996,Schleswig-Holstein,Indirect migration background,Ja,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hamburg,No migration background,Nein,0.9354838709677419,16862,0.9317757505259868,0.9391919914094969
1996,Hamburg,No migration background,Ja,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,Hamburg,Direct migration background,Nein,0.9615384615384616,16862,0.9586357880572205,0.9644411350197026
1996,Hamburg,Direct migration background,Ja,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Hamburg,Indirect migration background,Nein,1.0,16862,1.0,1.0
1996,Lower Saxony,No migration background,Nein,0.9414012738853503,16862,0.9378561370140321,0.9449464107566685
1996,Lower Saxony,No migration background,Ja,0.05859872611464968,16862,0.05505358924333147,0.06214386298596789
1996,Lower Saxony,Direct migration background,Nein,0.8882978723404256,16862,0.8835432988722492,0.8930524458086019
1996,Lower Saxony,Direct migration background,Ja,0.11170212765957446,16862,0.10694755419139818,0.11645670112775075
1996,Lower Saxony,Indirect migration background,Nein,0.7931034482758621,16862,0.7869891999378281,0.7992176966138961
1996,Lower Saxony,Indirect migration background,Ja,0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
1996,Bremen,No migration background,Nein,0.9565217391304348,16862,0.953443622769627,0.9595998554912426
1996,Bremen,No migration background,Ja,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Bremen,Direct migration background,Nein,0.75,16862,0.74346414866852,0.75653585133148
1996,Bremen,Direct migration background,Ja,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,Indirect migration background,Nein,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,No migration background,Nein,0.9575358851674641,16862,0.9544922675022447,0.9605795028326836
1996,North Rhine-Westphalia,No migration background,Ja,0.042464114832535885,16862,0.03942049716731642,0.045507732497755346
1996,North Rhine-Westphalia,Direct migration background,Nein,0.8887147335423198,16862,0.8839679267628681,0.8934615403217715
1996,North Rhine-Westphalia,Direct migration background,Ja,0.11128526645768025,16862,0.10653845967822849,0.11603207323713201
1996,North Rhine-Westphalia,Indirect migration background,Nein,0.9290780141843972,16862,0.9252034927836117,0.9329525355851827
1996,North Rhine-Westphalia,Indirect migration background,Ja,0.07092198581560284,16862,0.06704746441481732,0.07479650721638836
1996,Hesse,No migration background,Nein,0.9597069597069597,16862,0.9567388095349068,0.9626751098790127
1996,Hesse,No migration background,Ja,0.040293040293040296,16862,0.037324890120987345,0.04326119046509325
1996,Hesse,Direct migration background,Nein,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,Hesse,Direct migration background,Ja,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Hesse,Indirect migration background,Nein,0.9130434782608695,16862,0.908790449319428,0.917296507202311
1996,Hesse,Indirect migration background,Ja,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,"Rhineland-Palatinate, Saarland",No migration background,Nein,0.9493927125506073,16862,0.9460842135663743,0.9527012115348403
1996,"Rhineland-Palatinate, Saarland",No migration background,Ja,0.05060728744939271,16862,0.04729878846515965,0.053915786433625774
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Nein,0.8848484848484849,16862,0.8800304402802014,0.8896665294167684
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Ja,0.11515151515151516,16862,0.1103334705832317,0.11996955971979861
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Nein,0.9375,16862,0.9338463480329945,0.9411536519670055
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Ja,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Baden-Wuerttemberg,No migration background,Nein,0.9642857142857143,16862,0.9614846351436515,0.9670867934277771
1996,Baden-Wuerttemberg,No migration background,Ja,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,Baden-Wuerttemberg,Direct migration background,Nein,0.9105691056910569,16862,0.9062618389133069,0.9148763724688068
1996,Baden-Wuerttemberg,Direct migration background,Ja,0.08943089430894309,16862,0.08512362753119311,0.09373816108669307
1996,Baden-Wuerttemberg,Indirect migration background,Nein,0.9016393442622951,16862,0.8971443549463731,0.906134333578217
1996,Baden-Wuerttemberg,Indirect migration background,Ja,0.09836065573770492,16862,0.09386566642178301,0.10285564505362682
1996,Bavaria,No migration background,Nein,0.9532467532467532,16862,0.9500602814124253,0.9564332250810812
1996,Bavaria,No migration background,Ja,0.046753246753246755,16862,0.04356677491891881,0.0499397185875747
1996,Bavaria,Direct migration background,Nein,0.8692098092643051,16862,0.8641205869252705,0.8742990316033398
1996,Bavaria,Direct migration background,Ja,0.1307901907356948,16862,0.1257009683966602,0.13587941307472942
1996,Bavaria,Indirect migration background,Nein,0.8974358974358975,16862,0.8928565779960815,0.9020152168757134
1996,Bavaria,Indirect migration background,Ja,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,Berlin,No migration background,Nein,0.9114832535885168,16862,0.9071959069631459,0.9157706002138877
1996,Berlin,No migration background,Ja,0.08851674641148326,16862,0.08422939978611237,0.09280409303685415
1996,Berlin,Direct migration background,Nein,0.881578947368421,16862,0.8767020165758149,0.8864558781610271
1996,Berlin,Direct migration background,Ja,0.11842105263157894,16862,0.1135441218389728,0.12329798342418508
1996,Berlin,Indirect migration background,Nein,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,Berlin,Indirect migration background,Ja,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Brandenburg,No migration background,Nein,0.8720292504570384,16862,0.8669870232429399,0.8770714776711369
1996,Brandenburg,No migration background,Ja,0.12797074954296161,16862,0.12292852232886307,0.13301297675706014
1996,Brandenburg,Direct migration background,Nein,0.8235294117647058,16862,0.8177753137851086,0.8292835097443031
1996,Brandenburg,Direct migration background,Ja,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Brandenburg,Indirect migration background,Nein,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,No migration background,Nein,0.8489010989010989,16862,0.8434952894940679,0.8543069083081298
1996,Mecklenburg-Western Pomerania,No migration background,Ja,0.1510989010989011,16862,0.14569309169187014,0.15650471050593204
1996,Mecklenburg-Western Pomerania,Direct migration background,Nein,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,Mecklenburg-Western Pomerania,Direct migration background,Ja,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Mecklenburg-Western Pomerania,Indirect migration background,Nein,1.0,16862,1.0,1.0
1996,Saxony,No migration background,Nein,0.8728897715988083,16862,0.8678620469982609,0.8779174961993558
1996,Saxony,No migration background,Ja,0.12711022840119166,16862,0.1220825038006442,0.1321379530017391
1996,Saxony,Direct migration background,Nein,0.875,16862,0.8700081610904191,0.8799918389095809
1996,Saxony,Direct migration background,Ja,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Saxony,Indirect migration background,Nein,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Saxony,Indirect migration background,Ja,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Saxony-Anhalt,No migration background,Nein,0.855973813420622,16862,0.850674098619065,0.861273528222179
1996,Saxony-Anhalt,No migration background,Ja,0.14402618657937807,16862,0.1387264717778211,0.14932590138093504
1996,Saxony-Anhalt,Direct migration background,Nein,0.9411764705882353,16862,0.9376249642111875,0.9447279769652831
1996,Saxony-Anhalt,Direct migration background,Ja,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Saxony-Anhalt,Indirect migration background,Nein,1.0,16862,1.0,1.0
1996,Thuringa,No migration background,Nein,0.8618968386023295,16862,0.8566893181663768,0.8671043590382821
1996,Thuringa,No migration background,Ja,0.13810316139767054,16862,0.1328956409617179,0.14331068183362317
1996,Thuringa,Direct migration background,Nein,0.8461538461538461,16862,0.8407079479770323,0.85159974433066
1996,Thuringa,Direct migration background,Ja,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Thuringa,Indirect migration background,Nein,1.0,16862,1.0,1.0
1997,Schleswig-Holstein,No migration background,Nein,0.9537815126050421,16487,0.9505765898508938,0.9569864353591904
1997,Schleswig-Holstein,No migration background,Ja,0.046218487394957986,16487,0.04301356464080969,0.049423410149106284
1997,Schleswig-Holstein,Direct migration background,Nein,0.9090909090909091,16487,0.904702646907845,0.9134791712739732
1997,Schleswig-Holstein,Direct migration background,Ja,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Schleswig-Holstein,Indirect migration background,Nein,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Schleswig-Holstein,Indirect migration background,Ja,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hamburg,No migration background,Nein,0.9222222222222223,16487,0.9181340346926199,0.9263104097518247
1997,Hamburg,No migration background,Ja,0.07777777777777778,16487,0.07368959024817541,0.08186596530738015
1997,Hamburg,Direct migration background,Nein,0.92,16487,0.9158588195074473,0.9241411804925528
1997,Hamburg,Direct migration background,Ja,0.08,16487,0.0758588195074473,0.0841411804925527
1997,Hamburg,Indirect migration background,Nein,1.0,16487,1.0,1.0
1997,Lower Saxony,No migration background,Nein,0.9417721518987342,16487,0.9381975840507945,0.945346719746674
1997,Lower Saxony,No migration background,Ja,0.05822784810126582,16487,0.05465328025332612,0.06180241594920552
1997,Lower Saxony,Direct migration background,Nein,0.8695652173913043,16487,0.8644243897710153,0.8747060450115933
1997,Lower Saxony,Direct migration background,Ja,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Lower Saxony,Indirect migration background,Nein,0.8974358974358975,16487,0.8928047920580516,0.9020670028137433
1997,Lower Saxony,Indirect migration background,Ja,0.10256410256410256,16487,0.09793299718625674,0.10719520794194838
1997,Bremen,No migration background,Nein,0.9285714285714286,16487,0.9246401945928402,0.932502662550017
1997,Bremen,No migration background,Ja,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Bremen,Direct migration background,Nein,0.95,16487,0.9466731589072429,0.953326841092757
1997,Bremen,Direct migration background,Ja,0.05,16487,0.046673158907243,0.053326841092757
1997,Bremen,Indirect migration background,Nein,1.0,16487,1.0,1.0
1997,North Rhine-Westphalia,No migration background,Nein,0.9514335868929198,16487,0.9481523128234756,0.954714860962364
1997,North Rhine-Westphalia,No migration background,Ja,0.04856641310708017,16487,0.045285139037635945,0.05184768717652439
1997,North Rhine-Westphalia,Direct migration background,Nein,0.8826446280991735,16487,0.8777318213544799,0.8875574348438672
1997,North Rhine-Westphalia,Direct migration background,Ja,0.11735537190082644,16487,0.11244256515613285,0.12226817864552003
1997,North Rhine-Westphalia,Indirect migration background,Nein,0.8947368421052632,16487,0.890052257250977,0.8994214269595493
1997,North Rhine-Westphalia,Indirect migration background,Ja,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Hesse,No migration background,Nein,0.9515503875968992,16487,0.9482728604225816,0.9548279147712169
1997,Hesse,No migration background,Ja,0.04844961240310078,16487,0.04517208522878315,0.0517271395774184
1997,Hesse,Direct migration background,Nein,0.9259259259259259,16487,0.9219282600744944,0.9299235917773575
1997,Hesse,Direct migration background,Ja,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Hesse,Indirect migration background,Nein,0.9318181818181818,16487,0.9279706242053585,0.9356657394310051
1997,Hesse,Indirect migration background,Ja,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,"Rhineland-Palatinate, Saarland",No migration background,Nein,0.935546875,16487,0.9317985260188417,0.9392952239811583
1997,"Rhineland-Palatinate, Saarland",No migration background,Ja,0.064453125,16487,0.060704776018841694,0.0682014739811583
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Nein,0.9053254437869822,16487,0.9008565065586261,0.9097943810153383
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Ja,0.09467455621301775,16487,0.09020561898466173,0.09914349344137377
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Nein,0.8,16487,0.7938941624738753,0.8061058375261247
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Ja,0.2,16487,0.1938941624738753,0.2061058375261247
