year,bula_h,migback,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,Direct migration background,No,0.88125,169,169,0.83233,0.93017
1996,Bremen,No migration background,No,0.96484,67,67,0.92041,1.00928
1996,North Rhine-Westphalia,No migration background,Yes,0.04183,71,1699,0.03231,0.05135
1996,North Rhine-Westphalia,No migration background,No,0.95817,1628,1699,0.94865,0.96769
1996,North Rhine-Westphalia,Direct migration background,Yes,0.12561,71,641,0.09993,0.15128
1996,North Rhine-Westphalia,Direct migration background,No,0.87439,570,641,0.84872,0.90007
1996,North Rhine-Westphalia,Indirect migration background,No,0.93478,146,146,0.89459,0.97497
1996,Hesse,No migration background,No,0.96154,528,528,0.94512,0.97796
1996,Hesse,Direct migration background,No,0.90858,266,266,0.87388,0.94328
1996,Hesse,Indirect migration background,No,0.94191,49,49,0.87573,1.00808
1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.95653,475,475,0.93818,0.97489
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.86308,146,146,0.80713,0.91904
1996,Baden-Wuerttemberg,No migration background,Yes,0.03815,33,934,0.02586,0.05045
1996,Baden-Wuerttemberg,No migration background,No,0.96185,901,934,0.94955,0.97414
1996,Baden-Wuerttemberg,Direct migration background,Yes,0.06297,55,616,0.04377,0.08217
1996,Baden-Wuerttemberg,Direct migration background,No,0.93703,561,616,0.91783,0.95623
1996,Baden-Wuerttemberg,Indirect migration background,No,0.93636,119,119,0.89231,0.98040
1996,Bavaria,No migration background,Yes,0.05259,54,1168,0.03979,0.06540
1996,Bavaria,No migration background,No,0.94741,1114,1168,0.93460,0.96021
1996,Bavaria,Direct migration background,Yes,0.10436,48,368,0.07308,0.13564
1996,Bavaria,Direct migration background,No,0.89564,320,368,0.86436,0.92692
1996,Bavaria,Indirect migration background,No,0.88538,76,76,0.81328,0.95748
1996,Berlin,No migration background,Yes,0.07152,37,425,0.04699,0.09605
1996,Berlin,No migration background,No,0.92848,388,425,0.90395,0.95301
1996,Berlin,Direct migration background,No,0.83745,67,67,0.74843,0.92646
1996,Brandenburg,No migration background,Yes,0.11644,71,558,0.08980,0.14308
1996,Brandenburg,No migration background,No,0.88356,487,558,0.85692,0.91020
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.15608,55,371,0.11909,0.19306
1996,Mecklenburg-Western Pomerania,No migration background,No,0.84392,316,371,0.80694,0.88091
1996,Saxony,No migration background,Yes,0.12913,128,1023,0.10857,0.14969
1996,Saxony,No migration background,No,0.87087,895,1023,0.85031,0.89143
1996,Saxony,Direct migration background,No,0.85542,35,35,0.73720,0.97363
1996,Saxony-Anhalt,No migration background,Yes,0.13243,88,627,0.10588,0.15898
1996,Saxony-Anhalt,No migration background,No,0.86757,539,627,0.84102,0.89412
1996,Saxony-Anhalt,Direct migration background,No,0.95824,32,32,0.88781,1.02866
1996,Thuringa,No migration background,Yes,0.13185,83,614,0.10507,0.15863
1996,Thuringa,No migration background,No,0.86815,531,614,0.84137,0.89493
1997,Schleswig-Holstein,No migration background,No,0.92320,230,230,0.88872,0.95769
1997,Hamburg,No migration background,No,0.90889,87,87,0.84807,0.96971
1997,Lower Saxony,No migration background,Yes,0.05141,46,800,0.03610,0.06673
1997,Lower Saxony,No migration background,No,0.94859,754,800,0.93327,0.96390
1997,Lower Saxony,Direct migration background,No,0.85123,166,166,0.79693,0.90553
1997,Lower Saxony,Indirect migration background,No,0.96678,43,43,0.91258,1.02098
1997,Bremen,No migration background,No,0.93561,65,65,0.87548,0.99575
1997,North Rhine-Westphalia,No migration background,Yes,0.05212,83,1728,0.04163,0.06260
1997,North Rhine-Westphalia,No migration background,No,0.94788,1645,1728,0.93740,0.95837
1997,North Rhine-Westphalia,Direct migration background,Yes,0.10303,71,608,0.07884,0.12721
1997,North Rhine-Westphalia,Direct migration background,No,0.89697,537,608,0.87279,0.92116
1997,North Rhine-Westphalia,Indirect migration background,No,0.94870,154,154,0.91375,0.98366
1997,Hesse,No migration background,No,0.93902,497,497,0.91796,0.96008
1997,Hesse,Direct migration background,No,0.91233,253,253,0.87741,0.94725
1997,Hesse,Indirect migration background,No,0.96843,48,48,0.91844,1.01842
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06351,33,522,0.04257,0.08446
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.93649,489,522,0.91554,0.95743
1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89296,155,155,0.84413,0.94179
1997,Baden-Wuerttemberg,No migration background,Yes,0.03178,36,943,0.02058,0.04298
1997,Baden-Wuerttemberg,No migration background,No,0.96822,907,943,0.95702,0.97942
1997,Baden-Wuerttemberg,Direct migration background,Yes,0.09055,81,618,0.06791,0.11320
1997,Baden-Wuerttemberg,Direct migration background,No,0.90945,537,618,0.88680,0.93209
1997,Baden-Wuerttemberg,Indirect migration background,No,0.92355,138,138,0.87905,0.96805
1997,Bavaria,No migration background,Yes,0.04146,50,1189,0.03013,0.05280
1997,Bavaria,No migration background,No,0.95854,1139,1189,0.94720,0.96987
1997,Bavaria,Direct migration background,Yes,0.09778,40,349,0.06657,0.12899
1997,Bavaria,Direct migration background,No,0.90222,309,349,0.87101,0.93343
1997,Bavaria,Indirect migration background,No,0.92692,79,79,0.86916,0.98468
1997,Berlin,No migration background,Yes,0.10458,47,424,0.07542,0.13374
1997,Berlin,No migration background,No,0.89542,377,424,0.86626,0.92458
1997,Berlin,Direct migration background,No,0.85333,60,60,0.76306,0.94360
1997,Brandenburg,No migration background,Yes,0.10632,65,576,0.08112,0.13151
1997,Brandenburg,No migration background,No,0.89368,511,576,0.86849,0.91888
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.15250,50,375,0.11607,0.18894
1997,Mecklenburg-Western Pomerania,No migration background,No,0.84750,325,375,0.81106,0.88393
1997,Saxony,No migration background,Yes,0.11756,119,1042,0.09799,0.13712
1997,Saxony,No migration background,No,0.88244,923,1042,0.86288,0.90201
1997,Saxony,Direct migration background,No,0.88144,33,33,0.76944,0.99345
1997,Saxony-Anhalt,No migration background,Yes,0.16585,99,632,0.13683,0.19487
1997,Saxony-Anhalt,No migration background,No,0.83415,533,632,0.80513,0.86317
1997,Thuringa,No migration background,Yes,0.12225,78,631,0.09667,0.14783
1997,Thuringa,No migration background,No,0.87775,553,631,0.85217,0.90333
1998,Schleswig-Holstein,No migration background,No,0.95269,300,300,0.92862,0.97675
1998,Hamburg,No migration background,No,0.93820,119,119,0.89475,0.98164
1998,Lower Saxony,No migration background,Yes,0.05769,54,956,0.04290,0.07248
1998,Lower Saxony,No migration background,No,0.94231,902,956,0.92752,0.95710
1998,Lower Saxony,Direct migration background,No,0.86778,162,162,0.81546,0.92011
1998,Lower Saxony,Indirect migration background,No,0.89319,40,40,0.79625,0.99013
1998,Bremen,No migration background,No,0.93752,75,75,0.88237,0.99266
1998,North Rhine-Westphalia,No migration background,Yes,0.04556,89,2056,0.03654,0.05457
1998,North Rhine-Westphalia,No migration background,No,0.95444,1967,2056,0.94543,0.96346
1998,North Rhine-Westphalia,Direct migration background,Yes,0.11679,71,602,0.09111,0.14246
1998,North Rhine-Westphalia,Direct migration background,No,0.88321,531,602,0.85754,0.90889
1998,North Rhine-Westphalia,Indirect migration background,No,0.88044,145,145,0.82745,0.93343
1998,Hesse,No migration background,No,0.95681,590,590,0.94039,0.97323
1998,Hesse,Direct migration background,No,0.91561,247,247,0.88087,0.95034
1998,Hesse,Indirect migration background,No,0.95751,58,58,0.90515,1.00987
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.96294,591,591,0.94770,0.97819
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.93601,159,159,0.89785,0.97417
1998,Baden-Wuerttemberg,No migration background,Yes,0.03187,37,1065,0.02132,0.04243
1998,Baden-Wuerttemberg,No migration background,No,0.96813,1028,1065,0.95757,0.97868
1998,Baden-Wuerttemberg,Direct migration background,Yes,0.09491,73,577,0.07098,0.11885
1998,Baden-Wuerttemberg,Direct migration background,No,0.90509,504,577,0.88115,0.92902
1998,Baden-Wuerttemberg,Indirect migration background,No,0.94392,144,144,0.90621,0.98163
1998,Bavaria,No migration background,Yes,0.04059,59,1430,0.03036,0.05082
1998,Bavaria,No migration background,No,0.95941,1371,1430,0.94918,0.96964
1998,Bavaria,Direct migration background,Yes,0.07253,33,343,0.04504,0.10001
1998,Bavaria,Direct migration background,No,0.92747,310,343,0.89999,0.95496
1998,Bavaria,Indirect migration background,No,0.87274,72,72,0.79522,0.95026
1998,Berlin,No migration background,Yes,0.08986,41,450,0.06341,0.11631
1998,Berlin,No migration background,No,0.91014,409,450,0.88369,0.93659
1998,Berlin,Direct migration background,No,0.91328,49,49,0.83366,0.99289
1998,Brandenburg,No migration background,Yes,0.11902,83,589,0.09285,0.14520
1998,Brandenburg,No migration background,No,0.88098,506,589,0.85480,0.90715
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.14846,59,394,0.11331,0.18361
1998,Mecklenburg-Western Pomerania,No migration background,No,0.85154,335,394,0.81639,0.88669
1998,Saxony,No migration background,Yes,0.11534,140,1126,0.09668,0.13401
1998,Saxony,No migration background,No,0.88466,986,1126,0.86599,0.90332
1998,Saxony-Anhalt,No migration background,Yes,0.17723,106,648,0.14780,0.20665
1998,Saxony-Anhalt,No migration background,No,0.82277,542,648,0.79335,0.85220
1998,Thuringa,No migration background,Yes,0.15290,102,698,0.12618,0.17961
1998,Thuringa,No migration background,No,0.84710,596,698,0.82039,0.87382
1999,Schleswig-Holstein,No migration background,No,0.95469,283,283,0.93042,0.97897
1999,Hamburg,No migration background,No,0.96108,103,103,0.92355,0.99862
1999,Lower Saxony,No migration background,Yes,0.04718,43,935,0.03358,0.06077
1999,Lower Saxony,No migration background,No,0.95282,892,935,0.93923,0.96642
1999,Lower Saxony,Direct migration background,No,0.89986,162,162,0.85349,0.94623
1999,Lower Saxony,Indirect migration background,No,0.92668,48,48,0.85216,1.00120
1999,Bremen,No migration background,No,0.96370,68,68,0.91892,1.00849
1999,North Rhine-Westphalia,No migration background,Yes,0.03656,75,1964,0.02826,0.04487
1999,North Rhine-Westphalia,No migration background,No,0.96344,1889,1964,0.95513,0.97174
1999,North Rhine-Westphalia,Direct migration background,Yes,0.11470,63,562,0.08833,0.14107
1999,North Rhine-Westphalia,Direct migration background,No,0.88530,499,562,0.85893,0.91167
1999,North Rhine-Westphalia,Indirect migration background,No,0.91521,149,149,0.87032,0.96009
1999,Hesse,No migration background,No,0.95703,586,586,0.94059,0.97346
1999,Hesse,Direct migration background,No,0.95826,216,216,0.93153,0.98499
1999,Hesse,Indirect migration background,No,0.99635,57,57,0.98055,1.01215
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.95953,576,576,0.94342,0.97564
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90679,138,138,0.85811,0.95547
1999,Baden-Wuerttemberg,No migration background,Yes,0.04134,35,1016,0.02910,0.05359
1999,Baden-Wuerttemberg,No migration background,No,0.95866,981,1016,0.94641,0.97090
1999,Baden-Wuerttemberg,Direct migration background,Yes,0.07835,56,545,0.05577,0.10093
1999,Baden-Wuerttemberg,Direct migration background,No,0.92165,489,545,0.89907,0.94423
1999,Baden-Wuerttemberg,Indirect migration background,No,0.92567,156,156,0.88438,0.96697
1999,Bavaria,No migration background,Yes,0.02891,44,1386,0.02008,0.03773
1999,Bavaria,No migration background,No,0.97109,1342,1386,0.96227,0.97992
1999,Bavaria,Direct migration background,No,0.93479,294,294,0.90652,0.96306
1999,Bavaria,Indirect migration background,No,0.98748,84,84,0.96356,1.01140
1999,Berlin,No migration background,Yes,0.08170,38,441,0.05611,0.10730
1999,Berlin,No migration background,No,0.91830,403,441,0.89270,0.94389
1999,Berlin,Direct migration background,No,0.83609,39,39,0.71839,0.95380
1999,Brandenburg,No migration background,Yes,0.10620,64,569,0.08086,0.13154
1999,Brandenburg,No migration background,No,0.89380,505,569,0.86846,0.91914
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.10372,34,385,0.07323,0.13422
1999,Mecklenburg-Western Pomerania,No migration background,No,0.89628,351,385,0.86578,0.92677
1999,Saxony,No migration background,Yes,0.12123,145,1106,0.10198,0.14047
1999,Saxony,No migration background,No,0.87877,961,1106,0.85953,0.89802
1999,Saxony-Anhalt,No migration background,Yes,0.12220,86,654,0.09708,0.14732
1999,Saxony-Anhalt,No migration background,No,0.87780,568,654,0.85268,0.90292
1999,Thuringa,No migration background,Yes,0.13196,79,686,0.10661,0.15731
1999,Thuringa,No migration background,No,0.86804,607,686,0.84269,0.89339
2000,Schleswig-Holstein,No migration background,No,0.98089,622,622,0.97012,0.99166
2000,Schleswig-Holstein,Direct migration background,No,0.91026,59,59,0.83670,0.98381
2000,Hamburg,No migration background,No,0.96252,248,248,0.93883,0.98621
2000,Lower Saxony,No migration background,Yes,0.03284,62,1720,0.02442,0.04127
2000,Lower Saxony,No migration background,No,0.96716,1658,1720,0.95873,0.97558
2000,Lower Saxony,Direct migration background,No,0.94125,234,234,0.91106,0.97145
2000,Lower Saxony,Indirect migration background,No,0.91587,54,54,0.84114,0.99060
2000,Bremen,No migration background,No,0.95522,143,143,0.92121,0.98924
2000,North Rhine-Westphalia,No migration background,Yes,0.03050,137,4019,0.02519,0.03582
2000,North Rhine-Westphalia,No migration background,No,0.96950,3882,4019,0.96418,0.97481
2000,North Rhine-Westphalia,Direct migration background,Yes,0.09681,100,895,0.07743,0.11619
2000,North Rhine-Westphalia,Direct migration background,No,0.90319,795,895,0.88381,0.92257
2000,North Rhine-Westphalia,Indirect migration background,No,0.93585,211,211,0.90271,0.96899
2000,Hesse,No migration background,Yes,0.03670,43,1230,0.02619,0.04721
2000,Hesse,No migration background,No,0.96330,1187,1230,0.95279,0.97381
2000,Hesse,Direct migration background,No,0.94443,335,335,0.91986,0.96900
2000,Hesse,Indirect migration background,No,0.95115,78,78,0.90301,0.99930
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03329,43,1183,0.02306,0.04351
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.96671,1140,1183,0.95649,0.97694
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.94413,225,225,0.91405,0.97421
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.94795,37,37,0.87539,1.02051
2000,Baden-Wuerttemberg,No migration background,Yes,0.02720,56,1963,0.02001,0.03440
2000,Baden-Wuerttemberg,No migration background,No,0.97280,1907,1963,0.96560,0.97999
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.04054,47,764,0.02655,0.05453
2000,Baden-Wuerttemberg,Direct migration background,No,0.95946,717,764,0.94547,0.97345
2000,Baden-Wuerttemberg,Indirect migration background,No,0.97836,225,225,0.95931,0.99742
2000,Bavaria,No migration background,Yes,0.02865,86,2805,0.02248,0.03483
2000,Bavaria,No migration background,No,0.97135,2719,2805,0.96517,0.97752
2000,Bavaria,Direct migration background,Yes,0.06589,37,456,0.04310,0.08869
2000,Bavaria,Direct migration background,No,0.93411,419,456,0.91131,0.95690
2000,Bavaria,Indirect migration background,No,0.98624,108,108,0.96417,1.00831
2000,Berlin,No migration background,Yes,0.08027,60,711,0.06028,0.10026
2000,Berlin,No migration background,No,0.91973,651,711,0.89974,0.93972
2000,Berlin,Direct migration background,No,0.84979,65,65,0.76226,0.93732
2000,Brandenburg,No migration background,Yes,0.11467,125,992,0.09483,0.13451
2000,Brandenburg,No migration background,No,0.88533,867,992,0.86549,0.90517
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.09065,54,546,0.06655,0.11476
2000,Mecklenburg-Western Pomerania,No migration background,No,0.90935,492,546,0.88524,0.93345
2000,Saxony,No migration background,Yes,0.12108,224,1730,0.10570,0.13645
2000,Saxony,No migration background,No,0.87892,1506,1730,0.86355,0.89430
2000,Saxony,Direct migration background,No,0.92357,35,35,0.83426,1.01288
2000,Saxony-Anhalt,No migration background,Yes,0.14292,147,1015,0.12138,0.16447
2000,Saxony-Anhalt,No migration background,No,0.85708,868,1015,0.83553,0.87862
2000,Saxony-Anhalt,Direct migration background,No,0.90255,33,33,0.79979,1.00531
2000,Thuringa,No migration background,Yes,0.11441,112,1026,0.09492,0.13390
2000,Thuringa,No migration background,No,0.88559,914,1026,0.86610,0.90508
2001,Schleswig-Holstein,No migration background,No,0.94850,553,553,0.93007,0.96694
2001,Schleswig-Holstein,Direct migration background,No,0.86939,51,51,0.77598,0.96279
2001,Hamburg,No migration background,No,0.96236,231,231,0.93776,0.98696
2001,Lower Saxony,No migration background,Yes,0.04664,79,1571,0.03621,0.05707
2001,Lower Saxony,No migration background,No,0.95336,1492,1571,0.94293,0.96379
2001,Lower Saxony,Direct migration background,No,0.94597,221,221,0.91610,0.97585
2001,Lower Saxony,Indirect migration background,No,0.79471,41,41,0.66953,0.91988
2001,Bremen,No migration background,No,0.94276,116,116,0.90030,0.98522
2001,North Rhine-Westphalia,No migration background,Yes,0.03654,123,3627,0.03043,0.04264
2001,North Rhine-Westphalia,No migration background,No,0.96346,3504,3627,0.95736,0.96957
2001,North Rhine-Westphalia,Direct migration background,Yes,0.09206,71,795,0.07195,0.11217
2001,North Rhine-Westphalia,Direct migration background,No,0.90794,724,795,0.88783,0.92805
2001,North Rhine-Westphalia,Indirect migration background,No,0.93398,207,207,0.90006,0.96789
2001,Hesse,No migration background,Yes,0.04093,38,1104,0.02923,0.05262
2001,Hesse,No migration background,No,0.95907,1066,1104,0.94738,0.97077
2001,Hesse,Direct migration background,No,0.90090,276,276,0.86559,0.93622
2001,Hesse,Indirect migration background,No,0.97631,71,71,0.94068,1.01194
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03724,43,1099,0.02604,0.04844
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.96276,1056,1099,0.95156,0.97396
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91892,206,206,0.88155,0.95629
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.94195,31,31,0.85828,1.02563
2001,Baden-Wuerttemberg,No migration background,Yes,0.02539,47,1749,0.01802,0.03276
2001,Baden-Wuerttemberg,No migration background,No,0.97461,1702,1749,0.96724,0.98198
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.03361,31,656,0.01981,0.04742
2001,Baden-Wuerttemberg,Direct migration background,No,0.96639,625,656,0.95258,0.98019
2001,Baden-Wuerttemberg,Indirect migration background,No,0.97962,188,188,0.95937,0.99987
2001,Bavaria,No migration background,Yes,0.02848,68,2512,0.02198,0.03499
2001,Bavaria,No migration background,No,0.97152,2444,2512,0.96501,0.97802
2001,Bavaria,Direct migration background,Yes,0.08220,37,415,0.05574,0.10866
2001,Bavaria,Direct migration background,No,0.91780,378,415,0.89134,0.94426
2001,Bavaria,Indirect migration background,No,0.97272,107,107,0.94172,1.00373
2001,Berlin,No migration background,Yes,0.06829,56,693,0.04949,0.08708
2001,Berlin,No migration background,No,0.93171,637,693,0.91292,0.95051
2001,Berlin,Direct migration background,No,0.78828,53,53,0.67724,0.89932
2001,Brandenburg,No migration background,Yes,0.10987,105,936,0.08982,0.12991
2001,Brandenburg,No migration background,No,0.89013,831,936,0.87009,0.91018
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.11696,56,496,0.08865,0.14527
2001,Mecklenburg-Western Pomerania,No migration background,No,0.88304,440,496,0.85473,0.91135
2001,Saxony,No migration background,Yes,0.10913,195,1602,0.09386,0.12441
2001,Saxony,No migration background,No,0.89087,1407,1602,0.87559,0.90614
2001,Saxony-Anhalt,No migration background,Yes,0.14914,140,964,0.12664,0.17164
2001,Saxony-Anhalt,No migration background,No,0.85086,824,964,0.82836,0.87336
2001,Thuringa,No migration background,Yes,0.12558,116,947,0.10447,0.14670
2001,Thuringa,No migration background,No,0.87442,831,947,0.85330,0.89553
2002,Schleswig-Holstein,No migration background,No,0.95696,616,616,0.94092,0.97300
2002,Schleswig-Holstein,Direct migration background,No,0.87758,60,60,0.79394,0.96122
2002,Hamburg,No migration background,No,0.96656,286,286,0.94569,0.98743
2002,Lower Saxony,No migration background,Yes,0.05417,86,1715,0.04345,0.06489
2002,Lower Saxony,No migration background,No,0.94583,1629,1715,0.93511,0.95655
2002,Lower Saxony,Direct migration background,No,0.91535,199,199,0.87658,0.95412
2002,Lower Saxony,Indirect migration background,No,0.79752,44,44,0.67741,0.91763
2002,Bremen,No migration background,No,0.92468,138,138,0.88049,0.96887
2002,North Rhine-Westphalia,No migration background,Yes,0.04724,141,3876,0.04056,0.05392
2002,North Rhine-Westphalia,No migration background,No,0.95276,3735,3876,0.94608,0.95944
2002,North Rhine-Westphalia,Direct migration background,Yes,0.10228,75,766,0.08081,0.12375
2002,North Rhine-Westphalia,Direct migration background,No,0.89772,691,766,0.87625,0.91919
2002,North Rhine-Westphalia,Indirect migration background,No,0.90188,207,207,0.86126,0.94250
2002,Hesse,No migration background,Yes,0.03703,33,1277,0.02667,0.04739
2002,Hesse,No migration background,No,0.96297,1244,1277,0.95261,0.97333
2002,Hesse,Direct migration background,No,0.92789,268,268,0.89686,0.95892
2002,Hesse,Indirect migration background,No,0.96470,68,68,0.92052,1.00889
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04380,46,1126,0.03184,0.05575
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.95620,1080,1126,0.94425,0.96816
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89832,196,196,0.85590,0.94074
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.95057,35,35,0.87771,1.02343
2002,Baden-Wuerttemberg,No migration background,Yes,0.03147,55,1971,0.02376,0.03918
2002,Baden-Wuerttemberg,No migration background,No,0.96853,1916,1971,0.96082,0.97624
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.05489,37,625,0.03702,0.07276
2002,Baden-Wuerttemberg,Direct migration background,No,0.94511,588,625,0.92724,0.96298
2002,Baden-Wuerttemberg,Indirect migration background,No,0.96479,195,195,0.93885,0.99072
2002,Bavaria,No migration background,Yes,0.03334,77,2754,0.02663,0.04005
2002,Bavaria,No migration background,No,0.96666,2677,2754,0.95995,0.97337
2002,Bavaria,Direct migration background,No,0.91915,370,370,0.89134,0.94697
2002,Bavaria,Indirect migration background,No,0.98329,103,103,0.95841,1.00817
2002,Berlin,No migration background,Yes,0.07895,52,722,0.05927,0.09864
2002,Berlin,No migration background,No,0.92105,670,722,0.90136,0.94073
2002,Berlin,Direct migration background,No,0.80958,59,59,0.70854,0.91063
2002,Brandenburg,No migration background,Yes,0.14854,127,947,0.12588,0.17121
2002,Brandenburg,No migration background,No,0.85146,820,947,0.82879,0.87412
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.13087,56,500,0.10128,0.16046
2002,Mecklenburg-Western Pomerania,No migration background,No,0.86913,444,500,0.83954,0.89872
2002,Saxony,No migration background,Yes,0.11600,186,1612,0.10036,0.13163
2002,Saxony,No migration background,No,0.88400,1426,1612,0.86837,0.89964
2002,Saxony-Anhalt,No migration background,Yes,0.13656,120,935,0.11454,0.15858
2002,Saxony-Anhalt,No migration background,No,0.86344,815,935,0.84142,0.88546
2002,Thuringa,No migration background,Yes,0.15087,124,945,0.12804,0.17370
2002,Thuringa,No migration background,No,0.84913,821,945,0.82630,0.87196
2003,Schleswig-Holstein,No migration background,No,0.93477,566,566,0.91441,0.95513
2003,Schleswig-Holstein,Direct migration background,No,0.82932,54,54,0.72803,0.93061
2003,Hamburg,No migration background,No,0.96705,256,256,0.94514,0.98896
2003,Lower Saxony,No migration background,Yes,0.05159,73,1654,0.04093,0.06225
2003,Lower Saxony,No migration background,No,0.94841,1581,1654,0.93775,0.95907
2003,Lower Saxony,Direct migration background,No,0.92849,197,197,0.89242,0.96456
2003,Lower Saxony,Indirect migration background,No,0.73479,39,39,0.59444,0.87515
2003,Bremen,No migration background,No,0.94118,138,138,0.90178,0.98058
2003,North Rhine-Westphalia,No migration background,Yes,0.05465,165,3734,0.04736,0.06194
2003,North Rhine-Westphalia,No migration background,No,0.94535,3569,3734,0.93806,0.95264
2003,North Rhine-Westphalia,Direct migration background,Yes,0.11831,74,710,0.09454,0.14208
2003,North Rhine-Westphalia,Direct migration background,No,0.88169,636,710,0.85792,0.90546
2003,North Rhine-Westphalia,Indirect migration background,No,0.91433,202,202,0.87564,0.95302
2003,Hesse,No migration background,Yes,0.05428,54,1182,0.04135,0.06720
2003,Hesse,No migration background,No,0.94572,1128,1182,0.93280,0.95865
2003,Hesse,Direct migration background,No,0.92401,229,229,0.88961,0.95840
2003,Hesse,Indirect migration background,No,0.97030,65,65,0.92870,1.01189
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05037,46,1116,0.03754,0.06321
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.94963,1070,1116,0.93679,0.96246
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89307,178,178,0.84755,0.93860
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.93640,40,40,0.85981,1.01299
2003,Baden-Wuerttemberg,No migration background,Yes,0.03257,60,1902,0.02459,0.04055
2003,Baden-Wuerttemberg,No migration background,No,0.96743,1842,1902,0.95945,0.97541
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.07646,44,587,0.05494,0.09797
2003,Baden-Wuerttemberg,Direct migration background,No,0.92354,543,587,0.90203,0.94506
2003,Baden-Wuerttemberg,Indirect migration background,No,0.94434,186,186,0.91131,0.97738
2003,Bavaria,No migration background,Yes,0.03477,88,2611,0.02774,0.04180
2003,Bavaria,No migration background,No,0.96523,2523,2611,0.95820,0.97226
2003,Bavaria,Direct migration background,No,0.92338,368,368,0.89616,0.95059
2003,Bavaria,Indirect migration background,No,0.92698,113,113,0.87880,0.97517
2003,Berlin,No migration background,Yes,0.11926,72,720,0.09557,0.14295
2003,Berlin,No migration background,No,0.88074,648,720,0.85705,0.90443
2003,Berlin,Direct migration background,No,0.87977,56,56,0.79381,0.96572
2003,Brandenburg,No migration background,Yes,0.11649,105,925,0.09581,0.13718
2003,Brandenburg,No migration background,No,0.88351,820,925,0.86282,0.90419
2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.16119,77,508,0.12918,0.19319
2003,Mecklenburg-Western Pomerania,No migration background,No,0.83881,431,508,0.80681,0.87082
2003,Saxony,No migration background,Yes,0.13322,210,1576,0.11644,0.15001
2003,Saxony,No migration background,No,0.86678,1366,1576,0.84999,0.88356
2003,Saxony-Anhalt,No migration background,Yes,0.16325,134,904,0.13914,0.18735
2003,Saxony-Anhalt,No migration background,No,0.83675,770,904,0.81265,0.86086
2003,Thuringa,No migration background,Yes,0.14146,119,935,0.11911,0.16381
2003,Thuringa,No migration background,No,0.85854,816,935,0.83619,0.88089
2004,Schleswig-Holstein,No migration background,Yes,0.09510,42,594,0.07149,0.11872
2004,Schleswig-Holstein,No migration background,No,0.90490,552,594,0.88128,0.92851
2004,Schleswig-Holstein,Direct migration background,No,0.79210,50,50,0.67847,0.90572
2004,Hamburg,No migration background,No,0.94983,252,252,0.92283,0.97684
2004,Lower Saxony,No migration background,Yes,0.04580,71,1628,0.03564,0.05595
2004,Lower Saxony,No migration background,No,0.95420,1557,1628,0.94405,0.96436
2004,Lower Saxony,Direct migration background,No,0.92724,193,193,0.89050,0.96398
2004,Lower Saxony,Indirect migration background,No,0.73420,41,41,0.59730,0.87110
2004,Bremen,No migration background,No,0.94831,134,134,0.91068,0.98594
2004,North Rhine-Westphalia,No migration background,Yes,0.05564,175,3634,0.04819,0.06310
2004,North Rhine-Westphalia,No migration background,No,0.94436,3459,3634,0.93690,0.95181
2004,North Rhine-Westphalia,Direct migration background,Yes,0.12960,73,688,0.10448,0.15471
