year,bula_h,migback,plb0021,proportion,n,lower_confidence,upper_confidence
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.00262175260189084,16487,0.0018411840461204122,0.0034023211576612675
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0023834114562643997,16487,0.0016390796203137716,0.003127743292215028
1997,Hessen,kein Migrationshintergrund,Ja,0.0019861762135536666,16487,0.0013065620534113568,0.0026657903736959764
1997,Niedersachsen,direkter Migrationshintergrund,Ja,0.0019067291650115199,16487,0.0012408194959439966,0.002572638834079043
1997,Thüringen,direkter Migrationshintergrund,Nein,0.0018272821164693732,16487,0.0011753672242970081,0.002479197008641738
1997,Hamburg,direkter Migrationshintergrund,Nein,0.0018272821164693732,16487,0.0011753672242970081,0.002479197008641738
1997,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0015889409708429332,16487,0.0009809546256077703,0.0021969273160780964
1997,Hessen,direkter Migrationshintergrund,Ja,0.0015889409708429332,16487,0.0009809546256077703,0.0021969273160780964
1997,Bremen,direkter Migrationshintergrund,Nein,0.0015094939223007865,16487,0.0009168785583267111,0.002102109286274862
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0012711527766743466,16487,0.0007272667205779325,0.0018150388327707607
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0012711527766743466,16487,0.0007272667205779325,0.0018150388327707607
1997,Brandenburg,direkter Migrationshintergrund,Nein,0.0011122586795900532,16487,0.0006034593905292262,0.00162105796865088
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0009533645825057599,16487,0.0004822705097042427,0.0014244586553072772
1997,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0008739175339636132,16487,0.000422861364790759,0.0013249737031364676
1997,Berlin,indirekter Migrationshintergrund,Nein,0.0008739175339636132,16487,0.000422861364790759,0.0013249737031364676
1997,Berlin,direkter Migrationshintergrund,Ja,0.0007944704854214666,16487,0.0003643882041590708,0.0012245527666838625
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0007150234368793199,16487,0.0003069953396241806,0.0011230515341344592
1997,Hamburg,kein Migrationshintergrund,Ja,0.0005561293397950266,16487,0.0001962537739425566,0.0009160049056474966
1997,Hamburg,indirekter Migrationshintergrund,Nein,0.0005561293397950266,16487,0.0001962537739425566,0.0009160049056474966
1997,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0005561293397950266,16487,0.0001962537739425566,0.0009160049056474966
1997,Bayern,indirekter Migrationshintergrund,Ja,0.00047668229125287997,16487,0.0001434890167831833,0.0008098755657225767
1997,Sachsen,direkter Migrationshintergrund,Ja,0.0003972352427107333,16487,9.306070072398422e-05,0.0007014097846974824
1997,Sachsen,indirekter Migrationshintergrund,Nein,0.0003972352427107333,16487,9.306070072398422e-05,0.0007014097846974824
1997,Bremen,kein Migrationshintergrund,Ja,0.0003972352427107333,16487,9.306070072398422e-05,0.0007014097846974824
1997,Brandenburg,indirekter Migrationshintergrund,Nein,0.00031778819416858665,16487,4.571540166506318e-05,0.0005898609866721101
1997,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00031778819416858665,16487,4.571540166506318e-05,0.0005898609866721101
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00031778819416858665,16487,4.571540166506318e-05,0.0005898609866721101
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1997,Thüringen,direkter Migrationshintergrund,Ja,0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1997,Berlin,indirekter Migrationshintergrund,Ja,0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1997,Hessen,indirekter Migrationshintergrund,Ja,0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1997,Bremen,indirekter Migrationshintergrund,Nein,0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00015889409708429332,16487,-3.350570810458698e-05,0.00035129390227317363
1997,Hamburg,direkter Migrationshintergrund,Ja,0.00015889409708429332,16487,-3.350570810458698e-05,0.00035129390227317363
1997,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00015889409708429332,16487,-3.350570810458698e-05,0.00035129390227317363
1997,Thüringen,indirekter Migrationshintergrund,Nein,0.00015889409708429332,16487,-3.350570810458698e-05,0.00035129390227317363
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00015889409708429332,16487,-3.350570810458698e-05,0.00035129390227317363
1997,-2,kein Migrationshintergrund,Nein,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1997,Bremen,direkter Migrationshintergrund,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1997,Sachsen,indirekter Migrationshintergrund,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1997,Brandenburg,direkter Migrationshintergrund,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1997,Thüringen,indirekter Migrationshintergrund,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.14004612945077122,18147,0.13499688049035077,0.14509537841119166
1998,Bayern,kein Migrationshintergrund,Nein,0.09694392388640623,18147,0.09263894219917923,0.10124890557363322
1998,Baden-Württemberg,kein Migrationshintergrund,Nein,0.07315842583249244,18147,0.06936974011424724,0.07694711155073763
1998,Sachsen,kein Migrationshintergrund,Nein,0.0694824852241603,18147,0.06578289520041623,0.07318207524790436
1998,Niedersachsen,kein Migrationshintergrund,Nein,0.06400461294507712,18147,0.06044341475699838,0.06756581113315585
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.042093123828744416,18147,0.03917152302313925,0.045014724634349586
1998,Hessen,kein Migrationshintergrund,Nein,0.042021046561914376,18147,0.03910183837752397,0.04494025474630478
1998,Thüringen,kein Migrationshintergrund,Nein,0.041804814761424246,18147,0.038892798501853065,0.044716831020995426
1998,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.03856133775407237,18147,0.035759838643864686,0.04136283686428005
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.037984719619432034,18147,0.03520341152694797,0.0407660277119161
1998,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.0360386334150209,18147,0.03332677118022205,0.03875049564981975
1998,Brandenburg,kein Migrationshintergrund,Nein,0.035678247080870695,18147,0.032979473886185814,0.038377020275555576
1998,Berlin,kein Migrationshintergrund,Nein,0.028975061265676807,18147,0.026534548828619647,0.03141557370273397
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.023857575320743837,18147,0.021637215306292548,0.026077935335195125
1998,Bayern,direkter Migrationshintergrund,Nein,0.02227187545048292,18147,0.020124830680792443,0.024418920220173394
1998,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.021046561914372208,18147,0.018958106296806845,0.02313501753193757
1998,Hessen,direkter Migrationshintergrund,Nein,0.017731007640190283,18147,0.015810855779064173,0.019651159501316393
1998,Niedersachsen,direkter Migrationshintergrund,Nein,0.01153236269280669,18147,0.009978924332009422,0.013085801053603957
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.011316130892316563,18147,0.009777156628877747,0.01285510515575538
1998,Sachsen,kein Migrationshintergrund,Ja,0.01001874008937581,18147,0.00856972237903419,0.011467757799717431
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.009514199221565519,18147,0.008101779089201804,0.010926619353929233
1998,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.009225890154245351,18147,0.00783483254513367,0.010616947763357032
1998,Hamburg,kein Migrationshintergrund,Nein,0.008216808418624766,18147,0.0069033582391430605,0.00953025859810647
1998,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.007640190283984431,18147,0.0063732961569801265,0.008907084410988737
1998,Thüringen,kein Migrationshintergrund,Ja,0.007351881216664264,18147,0.006108940100859895,0.008594822332468633
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.00641487674787372,18147,0.005253293473168896,0.007576460022578545
1998,Brandenburg,kein Migrationshintergrund,Ja,0.005910335880063428,18147,0.0047950851607833425,0.007025586599343513
1998,Bremen,kein Migrationshintergrund,Nein,0.005333717745423094,18147,0.004273958132582316,0.0063934773582638715
1998,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.005261640478593052,18147,0.004209027623455504,0.0063142533337306
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.005117485944932968,18147,0.0040793173672277975,0.006155654522638139
1998,Bayern,indirekter Migrationshintergrund,Nein,0.004973331411272885,18147,0.003949815231397689,0.005996847591148081
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.004252558742972467,18147,0.003305769288499264,0.0051993481974456695
1998,Bayern,kein Migrationshintergrund,Ja,0.004252558742972467,18147,0.003305769288499264,0.0051993481974456695
1998,Niedersachsen,kein Migrationshintergrund,Ja,0.0038921724088222575,18147,0.002986225258995549,0.0047981195586489665
1998,Hessen,indirekter Migrationshintergrund,Nein,0.0034597088078420065,18147,0.0026053882510667847,0.004314029364617228
1998,Berlin,direkter Migrationshintergrund,Nein,0.0034597088078420065,18147,0.0026053882510667847,0.004314029364617228
1998,Berlin,kein Migrationshintergrund,Ja,0.002955167940031714,18147,0.0021653953110155324,0.003744940569047895
1998,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0027389361395415888,18147,0.0019785240086685092,0.0034993482704146683
1998,Baden-Württemberg,kein Migrationshintergrund,Ja,0.002666858872711547,18147,0.0019164917553904795,0.0034172259900326143
1998,Bayern,direkter Migrationshintergrund,Ja,0.0023785498053913797,18147,0.0016698004680627018,0.0030872991427200575
1998,Sachsen,direkter Migrationshintergrund,Nein,0.002162318004901254,18147,0.0014864787953329452,0.002838157214469563
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0019460862044111287,18147,0.0013048593683676387,0.0025873130404546188
1998,Hessen,kein Migrationshintergrund,Ja,0.001801931670751045,18147,0.00118486630180007,0.0024189970397020203
1998,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0017298544039210033,18147,0.0011252344593433174,0.002334474348498689
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0015136226034308778,18147,0.0009479911832054327,0.002079254023656323
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0015136226034308778,18147,0.0009479911832054327,0.002079254023656323
1998,Thüringen,direkter Migrationshintergrund,Nein,0.0014415453366008362,18147,0.0008895256692273327,0.0019935650039743396
1998,Niedersachsen,direkter Migrationshintergrund,Ja,0.0013694680697707944,18147,0.0008314064346046665,0.0019075297049369222
1998,Hessen,direkter Migrationshintergrund,Ja,0.0013694680697707944,18147,0.0008314064346046665,0.0019075297049369222
1998,Hamburg,direkter Migrationshintergrund,Nein,0.0013694680697707944,18147,0.0008314064346046665,0.0019075297049369222
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.001081159002450627,18147,0.0006030096868434954,0.0015593083180577587
1998,Bremen,direkter Migrationshintergrund,Nein,0.0010090817356205853,18147,0.000547128945463371,0.0014710345257777995
1998,Berlin,indirekter Migrationshintergrund,Nein,0.0009370044687905435,18147,0.0004918395632756361,0.0013821693743054507
1998,Brandenburg,direkter Migrationshintergrund,Nein,0.0007928499351304598,18147,0.00038332823852940944,0.0012023716317315102
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0007928499351304598,18147,0.00038332823852940944,0.0012023716317315102
1998,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0007928499351304598,18147,0.00038332823852940944,0.0012023716317315102
1998,Bayern,indirekter Migrationshintergrund,Ja,0.0007207726683004181,18147,0.0003302949684200692,0.001111250368180767
1998,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0006486954014703763,18147,0.0002782423698047042,0.0010191484331360484
1998,Hamburg,indirekter Migrationshintergrund,Nein,0.0006486954014703763,18147,0.0002782423698047042,0.0010191484331360484
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0005766181346403345,18147,0.0002273390718748695,0.0009258971974057994
1998,Sachsen,indirekter Migrationshintergrund,Nein,0.0005045408678102926,18147,0.00017780844035328254,0.0008312732952673028
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0005045408678102926,18147,0.00017780844035328254,0.0008312732952673028
1998,Hamburg,kein Migrationshintergrund,Ja,0.0004324636009802508,18147,0.00012995724556408154,0.0007349699563964201
1998,Bremen,kein Migrationshintergrund,Ja,0.00036038633415020905,18147,8.422712023187592e-05,0.0006365455480685422
1998,Brandenburg,direkter Migrationshintergrund,Ja,0.00036038633415020905,18147,8.422712023187592e-05,0.0006365455480685422
1998,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00036038633415020905,18147,8.422712023187592e-05,0.0006365455480685422
1998,Hessen,indirekter Migrationshintergrund,Ja,0.00028830906732016723,18147,4.1295852599974186e-05,0.0005353222820403602
1998,Brandenburg,indirekter Migrationshintergrund,Nein,0.00028830906732016723,18147,4.1295852599974186e-05,0.0005353222820403602
1998,Sachsen,direkter Migrationshintergrund,Ja,0.00028830906732016723,18147,4.1295852599974186e-05,0.0005353222820403602
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00028830906732016723,18147,4.1295852599974186e-05,0.0005353222820403602
1998,Berlin,direkter Migrationshintergrund,Ja,0.00028830906732016723,18147,4.1295852599974186e-05,0.0005353222820403602
1998,Bremen,indirekter Migrationshintergrund,Nein,0.00028830906732016723,18147,4.1295852599974186e-05,0.0005353222820403602
1998,Berlin,indirekter Migrationshintergrund,Ja,0.0002162318004901254,18147,2.3043700133133207e-06,0.00043015923096693747
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.0002162318004901254,18147,2.3043700133133207e-06,0.00043015923096693747
1998,Thüringen,direkter Migrationshintergrund,Ja,0.0002162318004901254,18147,2.3043700133133207e-06,0.00043015923096693747
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0002162318004901254,18147,2.3043700133133207e-06,0.00043015923096693747
1998,Bremen,direkter Migrationshintergrund,Ja,0.00014415453366008361,18147,-3.0522778043563065e-05,0.0003188318453637303
1998,Thüringen,indirekter Migrationshintergrund,Nein,0.00014415453366008361,18147,-3.0522778043563065e-05,0.0003188318453637303
1998,Sachsen,indirekter Migrationshintergrund,Ja,0.00014415453366008361,18147,-3.0522778043563065e-05,0.0003188318453637303
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00014415453366008361,18147,-3.0522778043563065e-05,0.0003188318453637303
1998,Hamburg,direkter Migrationshintergrund,Ja,0.00014415453366008361,18147,-3.0522778043563065e-05,0.0003188318453637303
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,7.207726683004181e-05,18147,-5.144269668682935e-05,0.00019559723034691298
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,7.207726683004181e-05,18147,-5.144269668682935e-05,0.00019559723034691298
1998,Thüringen,indirekter Migrationshintergrund,Ja,7.207726683004181e-05,18147,-5.144269668682935e-05,0.00019559723034691298
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,7.207726683004181e-05,18147,-5.144269668682935e-05,0.00019559723034691298
1998,Schleswig-Holstein,direkter Migrationshintergrund,Ja,7.207726683004181e-05,18147,-5.144269668682935e-05,0.00019559723034691298
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1385695087352546,17396,0.13343527861123675,0.14370373885927243
1999,Bayern,kein Migrationshintergrund,Nein,0.09937285351649992,17396,0.09492717791890717,0.10381852911409267
1999,Baden-Württemberg,kein Migrationshintergrund,Nein,0.0723458264894729,17396,0.06849608857305994,0.07619556440588585
1999,Sachsen,kein Migrationshintergrund,Nein,0.06988203673286546,17396,0.06609339826197701,0.07367067520375391
1999,Niedersachsen,kein Migrationshintergrund,Nein,0.06547707928923399,17396,0.06180111740087636,0.06915304117759162
1999,Thüringen,kein Migrationshintergrund,Nein,0.04434821561893385,17396,0.041288935217035166,0.04740749602083254
1999,Hessen,kein Migrationshintergrund,Nein,0.04315365088845752,17396,0.04013396864067221,0.046173333136242826
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.04248170822756458,17396,0.03948457604303177,0.045478840412097384
1999,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.041511124384052564,17396,0.0385469267334283,0.04447532203467683
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.03718082723607585,17396,0.034369164268290585,0.03999249020386112
1999,Brandenburg,kein Migrationshintergrund,Nein,0.037106166940421084,17396,0.034297219444622974,0.039915114436219194
1999,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.03628490368821861,17396,0.03350603074488558,0.03906377663155163
1999,Berlin,kein Migrationshintergrund,Nein,0.029714797670598776,17396,0.027191505938737467,0.032238089402460084
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.02560848140958638,17396,0.023261065562520347,0.027955897256652415
1999,Bayern,direkter Migrationshintergrund,Nein,0.021950126922502613,17396,0.01977276617044838,0.024127487674556847
1999,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.021054203374645364,17396,0.0189207650043174,0.023187641744973328
1999,Hessen,direkter Migrationshintergrund,Nein,0.01605196356577572,17396,0.014184373581375899,0.017919553550175542
1999,Niedersachsen,direkter Migrationshintergrund,Nein,0.011870987009108555,17396,0.010261521729544374,0.013480452288672737
1999,Sachsen,kein Migrationshintergrund,Ja,0.010825742869941766,17396,0.009287954300483237,0.012363531439400294
1999,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.010601761982977452,17396,0.00907979243489929,0.012123731531055615
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.010452441391667911,17396,0.008941113914577713,0.01196376886875811
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.010079139913394057,17396,0.008594765885761031,0.011563513941027084
1999,Hamburg,kein Migrationshintergrund,Nein,0.007466029565477079,17396,0.006186798744504862,0.008745260386449296
1999,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.006420785426310288,17396,0.005233851075133302,0.007607719777487275
1999,Bayern,indirekter Migrationshintergrund,Nein,0.005972823652381664,17396,0.004827784472894999,0.0071178628318683285
1999,Thüringen,kein Migrationshintergrund,Ja,0.0058981633567268925,17396,0.004760260446120048,0.007036066267333737
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.00559952217410781,17396,0.00449063459617174,0.00670840975204388
1999,Bremen,kein Migrationshintergrund,Nein,0.004927579513214872,17396,0.003886999363263209,0.005968159663166535
1999,Brandenburg,kein Migrationshintergrund,Ja,0.00477825892190533,17396,0.003753489544970625,0.005803028298840036
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.00470359862625056,17396,0.003686828644025872,0.005720368608475248
1999,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.004180976556667164,17396,0.003222104975470259,0.005139848137864069
1999,Hessen,indirekter Migrationshintergrund,Nein,0.003583694191428998,17396,0.002695685418770181,0.004471702964087815
1999,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0033597133044646855,17396,0.0024998058760367283,0.004219620732892643
1999,Bayern,kein Migrationshintergrund,Ja,0.003285053008809915,17396,0.002434721937974548,0.004135384079645282
1999,Niedersachsen,kein Migrationshintergrund,Ja,0.003210392713155144,17396,0.002369748547838696,0.004051036878471592
1999,Berlin,direkter Migrationshintergrund,Nein,0.002911751530536061,17396,0.002111041393100478,0.003712461667971644
1999,Berlin,kein Migrationshintergrund,Ja,0.00283709123488129,17396,0.002046683683490677,0.0036274987862719033
1999,Baden-Württemberg,kein Migrationshintergrund,Ja,0.002613110347916978,17396,0.0018544592784880565,0.003371761417345899
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.002463789756607436,17396,0.0017270781209159879,0.003200501392298884
1999,Sachsen,direkter Migrationshintergrund,Nein,0.0020158279826788116,17396,0.0013492976267468707,0.0026823583386107524
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0018665073913692698,17396,0.0012250902775982875,0.002507924505140252
1999,Bayern,direkter Migrationshintergrund,Ja,0.0018665073913692698,17396,0.0012250902775982875,0.002507924505140252
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.001791847095714499,17396,0.001163365735447343,0.0024203284559816554
1999,Thüringen,direkter Migrationshintergrund,Nein,0.0016425265044049575,17396,0.0010407564094321786,0.0022442965993777365
1999,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0015678662087501866,17396,0.000979909775127012,0.002155822642373361
1999,Hamburg,direkter Migrationshintergrund,Nein,0.001418545617440645,17396,0.0008592456769972988,0.0019778455578839914
1999,Hessen,kein Migrationshintergrund,Ja,0.0013438853217858744,17396,0.0007994823843529069,0.0018882882592188418
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0012692250261311035,17396,0.000740140693267729,0.001798309358994478
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0011945647304763326,17396,0.0006812583479254757,0.0017078711130271895
1999,Berlin,indirekter Migrationshintergrund,Nein,0.001119904434821562,17396,0.0006228790918625363,0.0016169297777805876
1999,Brandenburg,direkter Migrationshintergrund,Nein,0.001045244139166791,17396,0.0005650540946950699,0.0015254341836385122
1999,Niedersachsen,direkter Migrationshintergrund,Ja,0.001045244139166791,17396,0.0005650540946950699,0.0015254341836385122
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0009705838435120203,17396,0.000507843847222424,0.0014333238398016167
1999,Hessen,direkter Migrationshintergrund,Ja,0.0009705838435120203,17396,0.000507843847222424,0.0014333238398016167
1999,Hamburg,indirekter Migrationshintergrund,Nein,0.0008212632522024788,17396,0.00039557255562906545,0.0012469539487758921
1999,Bremen,direkter Migrationshintergrund,Nein,0.0008212632522024788,17396,0.00039557255562906545,0.0012469539487758921
1999,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.000746602956547708,17396,0.0003407076390385284,0.0011524982740568875
1999,Berlin,direkter Migrationshintergrund,Ja,0.0006719426608929372,17396,0.0002868621673688904,0.001057023154416984
1999,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0005226220695833955,17396,0.0001829876246329568,0.0008622565145338342
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0005226220695833955,17396,0.0001829876246329568,0.0008622565145338342
1999,Sachsen,direkter Migrationshintergrund,Ja,0.000373301478273854,17396,8.623654091408984e-05,0.0006603664156336181
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00029864118261908315,17396,4.1872908821792435e-05,0.0005554094564163739
1999,Bremen,indirekter Migrationshintergrund,Nein,0.00029864118261908315,17396,4.1872908821792435e-05,0.0005554094564163739
1999,Berlin,indirekter Migrationshintergrund,Ja,0.00029864118261908315,17396,4.1872908821792435e-05,0.0005554094564163739
1999,Hamburg,kein Migrationshintergrund,Ja,0.00029864118261908315,17396,4.1872908821792435e-05,0.0005554094564163739
1999,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00029864118261908315,17396,4.1872908821792435e-05,0.0005554094564163739
1999,Sachsen,indirekter Migrationshintergrund,Nein,0.00029864118261908315,17396,4.1872908821792435e-05,0.0005554094564163739
1999,Hamburg,direkter Migrationshintergrund,Ja,0.0002239808869643124,17396,1.604735620600316e-06,0.0004463570383080245
1999,Bremen,direkter Migrationshintergrund,Ja,0.0002239808869643124,17396,1.604735620600316e-06,0.0004463570383080245
1999,Bremen,kein Migrationshintergrund,Ja,0.0002239808869643124,17396,1.604735620600316e-06,0.0004463570383080245
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0002239808869643124,17396,1.604735620600316e-06,0.0004463570383080245
1999,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00014932059130954157,17396,-3.225555534570735e-05,0.0003308967379647905
1999,Thüringen,indirekter Migrationshintergrund,Nein,0.00014932059130954157,17396,-3.225555534570735e-05,0.0003308967379647905
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00014932059130954157,17396,-3.225555534570735e-05,0.0003308967379647905
1999,Sachsen,indirekter Migrationshintergrund,Ja,0.00014932059130954157,17396,-3.225555534570735e-05,0.0003308967379647905
1999,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00014932059130954157,17396,-3.225555534570735e-05,0.0003308967379647905
1999,Bayern,indirekter Migrationshintergrund,Ja,0.00014932059130954157,17396,-3.225555534570735e-05,0.0003308967379647905
1999,Brandenburg,indirekter Migrationshintergrund,Nein,0.00014932059130954157,17396,-3.225555534570735e-05,0.0003308967379647905
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,7.466029565477079e-05,17396,-5.373822252990803e-05,0.0002030588138394496
1999,Brandenburg,direkter Migrationshintergrund,Ja,7.466029565477079e-05,17396,-5.373822252990803e-05,0.0002030588138394496
1999,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,7.466029565477079e-05,17396,-5.373822252990803e-05,0.0002030588138394496
1999,Hessen,indirekter Migrationshintergrund,Ja,7.466029565477079e-05,17396,-5.373822252990803e-05,0.0002030588138394496
1999,Thüringen,indirekter Migrationshintergrund,Ja,7.466029565477079e-05,17396,-5.373822252990803e-05,0.0002030588138394496
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,7.466029565477079e-05,17396,-5.373822252990803e-05,0.0002030588138394496
1999,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,7.466029565477079e-05,17396,-5.373822252990803e-05,0.0002030588138394496
2000,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.16207899506807738,30607,0.15795032103390722,0.16620766910224755
2000,Bayern,kein Migrationshintergrund,Nein,0.1128862285545673,30607,0.10934090535873565,0.11643155175039895
2000,Baden-Württemberg,kein Migrationshintergrund,Nein,0.07899506807739325,30607,0.07597319195999357,0.08201694419479293
2000,Niedersachsen,kein Migrationshintergrund,Nein,0.06879399738650255,30607,0.06595840471163628,0.07162959006136882
2000,Sachsen,kein Migrationshintergrund,Nein,0.062386713316191035,30607,0.05967712307582183,0.06509630355656024
2000,Hessen,kein Migrationshintergrund,Nein,0.04952999199089491,30607,0.047099193113442045,0.051960790868347775
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.04767525186527842,30607,0.04528807430780156,0.05006242942275528
2000,Thüringen,kein Migrationshintergrund,Nein,0.03743202798971462,30607,0.03530544139648529,0.039558614582943956
2000,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.035745900602790544,30607,0.033665942637414105,0.03782585856816698
2000,Brandenburg,kein Migrationshintergrund,Nein,0.03570374741811744,30607,0.03362497076856659,0.037782524067668286
