,Unnamed: 0,year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
314,314,1995,Bremen,No migration background,No,1.0,65,12682,0.85313,1.11934
315,315,1995,North Rhine-Westphalia,No migration background,Yes,0.0426,76,12682,0.03655,0.04812
316,316,1995,North Rhine-Westphalia,No migration background,No,0.9574,1653,12682,0.93305,0.98682
317,317,1995,North Rhine-Westphalia,Direct migration background,Yes,0.10031,81,12682,0.0825,0.12263
318,318,1995,North Rhine-Westphalia,Direct migration background,No,0.89969,596,12682,0.84553,0.98566
319,319,1995,North Rhine-Westphalia,Indirect migration background,No,1.0,137,12682,0.82004,1.1695
320,320,1995,Hesse,No migration background,No,1.0,546,12682,0.95142,1.04373
321,321,1995,Hesse,Direct migration background,No,1.0,287,12682,0.8784,1.11189
322,322,1995,Hesse,Indirect migration background,No,1.0,45,12682,0.68355,1.4284
323,323,1995,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,489,12682,0.95065,1.04849
324,324,1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,153,12682,0.88459,1.10593
325,325,1995,Baden-Wuerttemberg,No migration background,Yes,0.03595,34,12682,0.0288,0.04282
326,326,1995,Baden-Wuerttemberg,No migration background,No,0.96405,943,12682,0.92812,1.00605
327,327,1995,Baden-Wuerttemberg,Direct migration background,Yes,0.06887,64,12682,0.04885,0.09714
328,328,1995,Baden-Wuerttemberg,Direct migration background,No,0.93113,607,12682,0.83732,1.0117
329,329,1995,Baden-Wuerttemberg,Indirect migration background,No,1.0,118,12682,0.7942,1.23709
330,330,1995,Bavaria,No migration background,Yes,0.04364,49,12682,0.03462,0.0539
331,331,1995,Bavaria,No migration background,No,0.95636,1155,12682,0.92526,0.98895
332,332,1995,Bavaria,Direct migration background,Yes,0.10282,43,12682,0.0782,0.1352
333,333,1995,Bavaria,Direct migration background,No,0.89718,351,12682,0.80783,0.99544
334,334,1995,Bavaria,Indirect migration background,No,1.0,72,12682,0.76147,1.22905
335,335,1995,Berlin,No migration background,Yes,0.07714,40,12682,0.06146,0.09357
336,336,1995,Berlin,No migration background,No,0.92286,407,12682,0.86401,0.98023
337,337,1995,Berlin,Direct migration background,No,1.0,87,12682,0.8047,1.16842
338,338,1995,Brandenburg,No migration background,Yes,0.08958,54,12682,0.07992,0.1018
339,339,1995,Brandenburg,No migration background,No,0.91042,511,12682,0.87775,0.95348
340,340,1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.15541,53,12682,0.13318,0.18047
341,341,1995,Mecklenburg-Western Pomerania,No migration background,No,0.84459,342,12682,0.79182,0.9138
342,342,1995,Saxony,No migration background,Yes,0.13088,132,12682,0.12014,0.14432
343,343,1995,Saxony,No migration background,No,0.86912,899,12682,0.83441,0.90281
344,344,1995,Saxony,Direct migration background,No,1.0,37,12682,0.84348,1.20602
345,345,1995,Saxony-Anhalt,No migration background,Yes,0.13635,95,12682,0.11946,0.15436
346,346,1995,Saxony-Anhalt,No migration background,No,0.86365,549,12682,0.81873,0.91519
347,347,1995,Thuringa,No migration background,Yes,0.13445,84,12682,0.12122,0.15546
348,348,1995,Thuringa,No migration background,No,0.86555,535,12682,0.81765,0.91423
349,349,1996,Schleswig-Holstein,No migration background,No,1.0,232,12335,0.93814,1.07223
350,350,1996,Hamburg,No migration background,No,1.0,88,12335,0.86886,1.13103
351,351,1996,Lower Saxony,No migration background,Yes,0.05905,48,12335,0.04785,0.06915
352,352,1996,Lower Saxony,No migration background,No,0.94095,748,12335,0.90305,0.97536
353,353,1996,Lower Saxony,Direct migration background,No,1.0,169,12335,0.87948,1.1541
354,354,1996,Bremen,No migration background,No,1.0,67,12335,0.88196,1.12442
355,355,1996,North Rhine-Westphalia,No migration background,Yes,0.04181,71,12335,0.03531,0.04899
356,356,1996,North Rhine-Westphalia,No migration background,No,0.95819,1628,12335,0.92915,0.98819
357,357,1996,North Rhine-Westphalia,Direct migration background,Yes,0.1256,71,12335,0.09177,0.16084
358,358,1996,North Rhine-Westphalia,Direct migration background,No,0.8744,570,12335,0.80627,0.94564
359,359,1996,North Rhine-Westphalia,Indirect migration background,No,1.0,146,12335,0.8564,1.17472
360,360,1996,Hesse,No migration background,No,1.0,528,12335,0.94549,1.04988
361,361,1996,Hesse,Direct migration background,No,1.0,266,12335,0.88843,1.12285
362,362,1996,Hesse,Indirect migration background,No,1.0,49,12335,0.68889,1.39058
363,363,1996,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,475,12335,0.95192,1.05299
364,364,1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,146,12335,0.86094,1.14124
365,365,1996,Baden-Wuerttemberg,No migration background,Yes,0.03816,33,12335,0.03059,0.04753
366,366,1996,Baden-Wuerttemberg,No migration background,No,0.96184,901,12335,0.92177,1.0028
367,367,1996,Baden-Wuerttemberg,Direct migration background,Yes,0.06298,55,12335,0.0438,0.09333
368,368,1996,Baden-Wuerttemberg,Direct migration background,No,0.93702,561,12335,0.8416,1.0355
369,369,1996,Baden-Wuerttemberg,Indirect migration background,No,1.0,119,12335,0.78898,1.21421
370,370,1996,Bavaria,No migration background,Yes,0.0526,54,12335,0.04286,0.06379
371,371,1996,Bavaria,No migration background,No,0.9474,1114,12335,0.91128,0.98472
372,372,1996,Bavaria,Direct migration background,Yes,0.10439,48,12335,0.07514,0.14594
373,373,1996,Bavaria,Direct migration background,No,0.89561,320,12335,0.81587,0.98564
374,374,1996,Bavaria,Indirect migration background,No,1.0,76,12335,0.79778,1.25693
375,375,1996,Berlin,No migration background,Yes,0.07153,37,12335,0.05691,0.08985
376,376,1996,Berlin,No migration background,No,0.92847,388,12335,0.87046,0.98183
377,377,1996,Berlin,Direct migration background,No,1.0,67,12335,0.79552,1.21433
378,378,1996,Brandenburg,No migration background,Yes,0.11646,71,12335,0.10067,0.13309
379,379,1996,Brandenburg,No migration background,No,0.88354,487,12335,0.83799,0.92707
380,380,1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.15614,55,12335,0.12813,0.1959
381,381,1996,Mecklenburg-Western Pomerania,No migration background,No,0.84386,316,12335,0.78768,0.89679
382,382,1996,Saxony,No migration background,Yes,0.12906,128,12335,0.11854,0.14233
383,383,1996,Saxony,No migration background,No,0.87094,895,12335,0.84163,0.90063
384,384,1996,Saxony,Direct migration background,No,1.0,35,12335,0.82062,1.18545
385,385,1996,Saxony-Anhalt,No migration background,Yes,0.13244,88,12335,0.11875,0.14861
386,386,1996,Saxony-Anhalt,No migration background,No,0.86756,539,12335,0.82248,0.91988
387,387,1996,Saxony-Anhalt,Direct migration background,No,1.0,32,12335,0.83491,1.20406
388,388,1996,Thuringa,No migration background,Yes,0.13184,83,12335,0.11273,0.14859
389,389,1996,Thuringa,No migration background,No,0.86816,531,12335,0.82529,0.92156
390,390,1997,Schleswig-Holstein,No migration background,No,1.0,230,12443,0.92595,1.08607
391,391,1997,Hamburg,No migration background,No,1.0,85,12443,0.89473,1.15258
392,392,1997,Lower Saxony,No migration background,Yes,0.05141,46,12443,0.0408,0.06156
393,393,1997,Lower Saxony,No migration background,No,0.94859,754,12443,0.90858,0.98949
394,394,1997,Lower Saxony,Direct migration background,No,1.0,166,12443,0.87489,1.14227
395,395,1997,Lower Saxony,Indirect migration background,No,1.0,43,12443,0.79669,1.23666
396,396,1997,Bremen,No migration background,No,1.0,65,12443,0.88508,1.10521
397,397,1997,North Rhine-Westphalia,No migration background,Yes,0.05208,83,12443,0.04558,0.05943
398,398,1997,North Rhine-Westphalia,No migration background,No,0.94792,1646,12443,0.91656,0.97694
399,399,1997,North Rhine-Westphalia,Direct migration background,Yes,0.10298,71,12443,0.08536,0.12384
400,400,1997,North Rhine-Westphalia,Direct migration background,No,0.89702,537,12443,0.82767,0.96301
401,401,1997,North Rhine-Westphalia,Indirect migration background,No,1.0,153,12443,0.81191,1.18501
402,402,1997,Hesse,No migration background,No,1.0,497,12443,0.94897,1.06077
403,403,1997,Hesse,Direct migration background,No,1.0,253,12443,0.8791,1.13028
404,404,1997,Hesse,Indirect migration background,No,1.0,48,12443,0.7343,1.43871
405,405,1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06353,33,12443,0.05088,0.07527
406,406,1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.93647,489,12443,0.88802,0.97577
407,407,1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,155,12443,0.89698,1.09956
408,408,1997,Baden-Wuerttemberg,No migration background,Yes,0.03178,36,12443,0.02636,0.03833
409,409,1997,Baden-Wuerttemberg,No migration background,No,0.96822,907,12443,0.9215,1.00975
410,410,1997,Baden-Wuerttemberg,Direct migration background,Yes,0.09054,81,12443,0.07735,0.1056
411,411,1997,Baden-Wuerttemberg,Direct migration background,No,0.90946,537,12443,0.81778,1.01003
412,412,1997,Baden-Wuerttemberg,Indirect migration background,No,1.0,138,12443,0.81159,1.20484
413,413,1997,Bavaria,No migration background,Yes,0.04146,50,12443,0.03296,0.05323
414,414,1997,Bavaria,No migration background,No,0.95854,1139,12443,0.92018,0.99565
415,415,1997,Bavaria,Direct migration background,Yes,0.09782,40,12443,0.06724,0.13951
416,416,1997,Bavaria,Direct migration background,No,0.90218,309,12443,0.80702,1.02002
417,417,1997,Bavaria,Indirect migration background,No,1.0,79,12443,0.79801,1.2232
418,418,1997,Berlin,No migration background,Yes,0.10447,47,12443,0.08241,0.12979
419,419,1997,Berlin,No migration background,No,0.89553,378,12443,0.83857,0.9553
420,420,1997,Berlin,Direct migration background,No,1.0,60,12443,0.79292,1.20644
421,421,1997,Brandenburg,No migration background,Yes,0.10631,65,12443,0.09249,0.11894
422,422,1997,Brandenburg,No migration background,No,0.89369,511,12443,0.84843,0.93379
423,423,1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.15257,50,12443,0.12172,0.1886
424,424,1997,Mecklenburg-Western Pomerania,No migration background,No,0.84743,325,12443,0.79662,0.90602
425,425,1997,Saxony,No migration background,Yes,0.11744,119,12443,0.10649,0.12896
426,426,1997,Saxony,No migration background,No,0.88256,923,12443,0.85033,0.9217
427,427,1997,Saxony,Direct migration background,No,1.0,33,12443,0.8009,1.2073
428,428,1997,Saxony-Anhalt,No migration background,Yes,0.16642,99,12443,0.14271,0.18472
429,429,1997,Saxony-Anhalt,No migration background,No,0.83358,532,12443,0.78874,0.88292
430,430,1997,Thuringa,No migration background,Yes,0.12225,78,12443,0.10502,0.14529
431,431,1997,Thuringa,No migration background,No,0.87775,553,12443,0.82148,0.92832
432,432,1998,Schleswig-Holstein,No migration background,No,1.0,300,13683,0.94095,1.07116
433,433,1998,Hamburg,No migration background,No,1.0,117,13683,0.89988,1.08915
434,434,1998,Lower Saxony,No migration background,Yes,0.05767,54,13683,0.05053,0.06522
435,435,1998,Lower Saxony,No migration background,No,0.94233,902,13683,0.90577,0.98587
436,436,1998,Lower Saxony,Direct migration background,No,1.0,162,13683,0.87431,1.12953
437,437,1998,Lower Saxony,Indirect migration background,No,1.0,40,13683,0.79396,1.25984
438,438,1998,Bremen,No migration background,No,1.0,75,13683,0.88674,1.12033
439,439,1998,North Rhine-Westphalia,No migration background,Yes,0.04545,89,13683,0.04012,0.05104
440,440,1998,North Rhine-Westphalia,No migration background,No,0.95455,1967,13683,0.92835,0.98013
441,441,1998,North Rhine-Westphalia,Direct migration background,Yes,0.11673,71,13683,0.09201,0.14142
442,442,1998,North Rhine-Westphalia,Direct migration background,No,0.88327,531,13683,0.82036,0.943
443,443,1998,North Rhine-Westphalia,Indirect migration background,No,1.0,145,13683,0.85097,1.14005
444,444,1998,Hesse,No migration background,No,1.0,590,13683,0.95178,1.04017
445,445,1998,Hesse,Direct migration background,No,1.0,247,13683,0.90624,1.10804
446,446,1998,Hesse,Indirect migration background,No,1.0,58,13683,0.68902,1.34214
447,447,1998,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,591,13683,0.96071,1.04726
448,448,1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,159,13683,0.90375,1.09753
449,449,1998,Baden-Wuerttemberg,No migration background,Yes,0.03186,37,13683,0.02544,0.03898
450,450,1998,Baden-Wuerttemberg,No migration background,No,0.96814,1028,13683,0.93016,1.00587
451,451,1998,Baden-Wuerttemberg,Direct migration background,Yes,0.09492,73,13683,0.07998,0.11087
452,452,1998,Baden-Wuerttemberg,Direct migration background,No,0.90508,504,13683,0.81932,0.98292
453,453,1998,Baden-Wuerttemberg,Indirect migration background,No,1.0,144,13683,0.81468,1.18211
454,454,1998,Bavaria,No migration background,Yes,0.0406,59,13683,0.03348,0.04815
455,455,1998,Bavaria,No migration background,No,0.9594,1371,13683,0.932,0.98747
456,456,1998,Bavaria,Direct migration background,Yes,0.07255,33,13683,0.05255,0.10053
457,457,1998,Bavaria,Direct migration background,No,0.92745,310,13683,0.83818,1.01102
458,458,1998,Bavaria,Indirect migration background,No,1.0,72,13683,0.8109,1.26448
459,459,1998,Berlin,No migration background,Yes,0.08977,41,13683,0.07578,0.10806
460,460,1998,Berlin,No migration background,No,0.91023,410,13683,0.8596,0.96897
461,461,1998,Berlin,Direct migration background,No,1.0,49,13683,0.77405,1.20112
462,462,1998,Brandenburg,No migration background,Yes,0.11904,83,13683,0.10511,0.13247
463,463,1998,Brandenburg,No migration background,No,0.88096,506,13683,0.83221,0.93211
464,464,1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.14852,59,13683,0.12712,0.17636
465,465,1998,Mecklenburg-Western Pomerania,No migration background,No,0.85148,335,13683,0.80096,0.91203
466,466,1998,Saxony,No migration background,Yes,0.11533,140,13683,0.1037,0.12943
467,467,1998,Saxony,No migration background,No,0.88467,986,13683,0.85264,0.92032
468,468,1998,Saxony-Anhalt,No migration background,Yes,0.17776,106,13683,0.15815,0.19533
469,469,1998,Saxony-Anhalt,No migration background,No,0.82224,541,13683,0.77636,0.87077
470,470,1998,Thuringa,No migration background,Yes,0.1529,102,13683,0.13341,0.17558
471,471,1998,Thuringa,No migration background,No,0.8471,596,13683,0.81104,0.88926
472,472,1999,Schleswig-Holstein,No migration background,No,1.0,283,13208,0.9281,1.07261
473,473,1999,Hamburg,No migration background,No,1.0,101,13208,0.89634,1.101
474,474,1999,Lower Saxony,No migration background,Yes,0.0472,43,13208,0.03957,0.05653
475,475,1999,Lower Saxony,No migration background,No,0.9528,892,13208,0.91524,0.98597
476,476,1999,Lower Saxony,Direct migration background,No,1.0,162,13208,0.89507,1.11719
477,477,1999,Lower Saxony,Indirect migration background,No,1.0,48,13208,0.7714,1.24861
478,478,1999,Bremen,No migration background,No,1.0,68,13208,0.88047,1.13377
479,479,1999,North Rhine-Westphalia,No migration background,Yes,0.03646,75,13208,0.03197,0.04115
480,480,1999,North Rhine-Westphalia,No migration background,No,0.96354,1889,13208,0.9348,0.99009
481,481,1999,North Rhine-Westphalia,Direct migration background,Yes,0.11462,63,13208,0.09307,0.14223
482,482,1999,North Rhine-Westphalia,Direct migration background,No,0.88538,499,13208,0.81643,0.95297
483,483,1999,North Rhine-Westphalia,Indirect migration background,No,1.0,149,13208,0.86737,1.1465
484,484,1999,Hesse,No migration background,No,1.0,586,13208,0.95028,1.04635
485,485,1999,Hesse,Direct migration background,No,1.0,216,13208,0.883,1.11815
486,486,1999,Hesse,Indirect migration background,No,1.0,57,13208,0.75431,1.31101
487,487,1999,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,576,13208,0.95286,1.04953
488,488,1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,138,13208,0.8902,1.12445
489,489,1999,Baden-Wuerttemberg,No migration background,Yes,0.04133,35,13208,0.03415,0.04892
490,490,1999,Baden-Wuerttemberg,No migration background,No,0.95867,981,13208,0.9144,0.99856
491,491,1999,Baden-Wuerttemberg,Direct migration background,Yes,0.07838,56,13208,0.0657,0.09489
492,492,1999,Baden-Wuerttemberg,Direct migration background,No,0.92162,489,13208,0.83213,1.02276
493,493,1999,Baden-Wuerttemberg,Indirect migration background,No,1.0,156,13208,0.83938,1.18463
494,494,1999,Bavaria,No migration background,Yes,0.02891,44,13208,0.02249,0.0361
495,495,1999,Bavaria,No migration background,No,0.97109,1342,13208,0.93689,1.00662
496,496,1999,Bavaria,Direct migration background,No,1.0,294,13208,0.90477,1.09891
497,497,1999,Bavaria,Indirect migration background,No,1.0,84,13208,0.80629,1.21727
498,498,1999,Berlin,No migration background,Yes,0.08156,38,13208,0.06092,0.09732
499,499,1999,Berlin,No migration background,No,0.91844,405,13208,0.86852,0.96756
500,500,1999,Berlin,Direct migration background,No,1.0,39,13208,0.80864,1.21631
501,501,1999,Brandenburg,No migration background,Yes,0.10623,64,13208,0.09093,0.12118
502,502,1999,Brandenburg,No migration background,No,0.89377,505,13208,0.84047,0.94015
503,503,1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.10376,34,13208,0.07887,0.12281
504,504,1999,Mecklenburg-Western Pomerania,No migration background,No,0.89624,351,13208,0.8368,0.95767
505,505,1999,Saxony,No migration background,Yes,0.1212,145,13208,0.11007,0.13174
506,506,1999,Saxony,No migration background,No,0.8788,961,13208,0.84158,0.91136
507,507,1999,Saxony-Anhalt,No migration background,Yes,0.12218,86,13208,0.10297,0.14597
508,508,1999,Saxony-Anhalt,No migration background,No,0.87782,568,13208,0.83724,0.92754
509,509,1999,Thuringa,No migration background,Yes,0.13198,79,13208,0.11279,0.15525
510,510,1999,Thuringa,No migration background,No,0.86802,607,13208,0.82353,0.91488
511,511,2000,Schleswig-Holstein,No migration background,No,1.0,622,23768,0.96588,1.04605
512,512,2000,Schleswig-Holstein,Direct migration background,No,1.0,59,23768,0.85572,1.14952
513,513,2000,Hamburg,No migration background,No,1.0,247,23768,0.94052,1.06175
514,514,2000,Lower Saxony,No migration background,Yes,0.03283,62,23768,0.02904,0.03753
515,515,2000,Lower Saxony,No migration background,No,0.96717,1658,23768,0.94092,0.99183
516,516,2000,Lower Saxony,Direct migration background,No,1.0,234,23768,0.90102,1.10215
517,517,2000,Lower Saxony,Indirect migration background,No,1.0,54,23768,0.81367,1.19916
518,518,2000,Bremen,No migration background,No,1.0,143,23768,0.91298,1.07246
519,519,2000,North Rhine-Westphalia,No migration background,Yes,0.0305,137,23768,0.02836,0.03313
520,520,2000,North Rhine-Westphalia,No migration background,No,0.9695,3882,23768,0.95438,0.98757
521,521,2000,North Rhine-Westphalia,Direct migration background,Yes,0.09688,100,23768,0.08669,0.10802
522,522,2000,North Rhine-Westphalia,Direct migration background,No,0.90312,795,23768,0.86544,0.94824
523,523,2000,North Rhine-Westphalia,Indirect migration background,No,1.0,211,23768,0.90649,1.09884
524,524,2000,Hesse,No migration background,Yes,0.0367,43,23768,0.03096,0.04398
525,525,2000,Hesse,No migration background,No,0.9633,1187,23768,0.93857,0.99833
526,526,2000,Hesse,Direct migration background,No,1.0,335,23768,0.94037,1.05645
527,527,2000,Hesse,Indirect migration background,No,1.0,78,23768,0.84534,1.20259
528,528,2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03329,43,23768,0.02794,0.03881
529,529,2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.96671,1140,23768,0.93991,0.99045
530,530,2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,225,23768,0.92425,1.06974
531,531,2000,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,37,23768,0.83852,1.16416
532,532,2000,Baden-Wuerttemberg,No migration background,Yes,0.02721,56,23768,0.02485,0.03101
533,533,2000,Baden-Wuerttemberg,No migration background,No,0.97279,1907,23768,0.95032,0.99453
534,534,2000,Baden-Wuerttemberg,Direct migration background,Yes,0.04054,47,23768,0.03313,0.04754
535,535,2000,Baden-Wuerttemberg,Direct migration background,No,0.95946,717,23768,0.90788,1.00865
536,536,2000,Baden-Wuerttemberg,Indirect migration background,No,1.0,225,23768,0.90166,1.10652
537,537,2000,Bavaria,No migration background,Yes,0.02865,86,23768,0.02577,0.03208
538,538,2000,Bavaria,No migration background,No,0.97135,2719,23768,0.95212,0.99064
539,539,2000,Bavaria,Direct migration background,Yes,0.06591,37,23768,0.05478,0.08148
540,540,2000,Bavaria,Direct migration background,No,0.93409,419,23768,0.88319,1.00117
541,541,2000,Bavaria,Indirect migration background,No,1.0,108,23768,0.84388,1.17154
542,542,2000,Berlin,No migration background,Yes,0.08071,61,23768,0.06971,0.09265
543,543,2000,Berlin,No migration background,No,0.91929,652,23768,0.88066,0.9549
544,544,2000,Berlin,Direct migration background,No,1.0,65,23768,0.85778,1.12896
545,545,2000,Brandenburg,No migration background,Yes,0.11467,125,23768,0.10548,0.12679
546,546,2000,Brandenburg,No migration background,No,0.88533,867,23768,0.85651,0.91807
547,547,2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.09065,54,23768,0.08171,0.10168
548,548,2000,Mecklenburg-Western Pomerania,No migration background,No,0.90935,492,23768,0.86935,0.95466
549,549,2000,Saxony,No migration background,Yes,0.121,224,23768,0.11296,0.13167
550,550,2000,Saxony,No migration background,No,0.879,1506,23768,0.85186,0.90163
551,551,2000,Saxony,Direct migration background,No,1.0,35,23768,0.83585,1.21478
552,552,2000,Saxony-Anhalt,No migration background,Yes,0.14291,147,23768,0.13028,0.15512
553,553,2000,Saxony-Anhalt,No migration background,No,0.85709,868,23768,0.82443,0.88481
554,554,2000,Saxony-Anhalt,Direct migration background,No,1.0,33,23768,0.8829,1.13482
555,555,2000,Thuringa,No migration background,Yes,0.1144,112,23768,0.10369,0.12629
556,556,2000,Thuringa,No migration background,No,0.8856,914,23768,0.85524,0.91532
557,557,2001,Schleswig-Holstein,No migration background,No,1.0,553,21518,0.95499,1.04275
558,558,2001,Schleswig-Holstein,Direct migration background,No,1.0,51,21518,0.83473,1.19946
559,559,2001,Hamburg,No migration background,No,1.0,229,21518,0.93966,1.07139
560,560,2001,Lower Saxony,No migration background,Yes,0.04665,79,21518,0.04155,0.05138
561,561,2001,Lower Saxony,No migration background,No,0.95335,1492,21518,0.92512,0.98026
562,562,2001,Lower Saxony,Direct migration background,No,1.0,221,21518,0.88687,1.10938
563,563,2001,Lower Saxony,Indirect migration background,No,1.0,41,21518,0.79734,1.25062
564,564,2001,Bremen,No migration background,No,1.0,116,21518,0.89642,1.08956
565,565,2001,North Rhine-Westphalia,No migration background,Yes,0.03654,123,21518,0.0332,0.03993
566,566,2001,North Rhine-Westphalia,No migration background,No,0.96346,3504,21518,0.94465,0.98071
567,567,2001,North Rhine-Westphalia,Direct migration background,Yes,0.09205,71,21518,0.07943,0.10427
568,568,2001,North Rhine-Westphalia,Direct migration background,No,0.90795,724,21518,0.8658,0.95491
569,569,2001,North Rhine-Westphalia,Indirect migration background,No,1.0,207,21518,0.89468,1.11505
570,570,2001,Hesse,No migration background,Yes,0.04077,38,21518,0.0338,0.04749
571,571,2001,Hesse,No migration background,No,0.95923,1066,21518,0.92746,0.99314
572,572,2001,Hesse,Direct migration background,No,1.0,276,21518,0.92605,1.08667
573,573,2001,Hesse,Indirect migration background,No,1.0,71,21518,0.79811,1.20794
574,574,2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03725,43,21518,0.03007,0.04412
575,575,2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.96275,1056,21518,0.93202,0.99523
576,576,2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,206,21518,0.91888,1.09543
577,577,2001,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,31,21518,0.86924,1.16903
578,578,2001,Baden-Wuerttemberg,No migration background,Yes,0.02539,47,21518,0.02133,0.02967
579,579,2001,Baden-Wuerttemberg,No migration background,No,0.97461,1702,21518,0.95305,1.00254
580,580,2001,Baden-Wuerttemberg,Direct migration background,Yes,0.03362,31,21518,0.02441,0.04325
581,581,2001,Baden-Wuerttemberg,Direct migration background,No,0.96638,625,21518,0.90087,1.03609
582,582,2001,Baden-Wuerttemberg,Indirect migration background,No,1.0,188,21518,0.86255,1.13018
583,583,2001,Bavaria,No migration background,Yes,0.02848,68,21518,0.02571,0.03219
584,584,2001,Bavaria,No migration background,No,0.97152,2444,21518,0.94816,0.99728
585,585,2001,Bavaria,Direct migration background,Yes,0.08219,37,21518,0.06668,0.1028
586,586,2001,Bavaria,Direct migration background,No,0.91781,378,21518,0.85169,0.98305
587,587,2001,Bavaria,Indirect migration background,No,1.0,107,21518,0.83343,1.20736
588,588,2001,Berlin,No migration background,Yes,0.06821,56,21518,0.05778,0.07764
589,589,2001,Berlin,No migration background,No,0.93179,639,21518,0.89388,0.9711
590,590,2001,Berlin,Direct migration background,No,1.0,53,21518,0.85363,1.17391
591,591,2001,Brandenburg,No migration background,Yes,0.10987,105,21518,0.09973,0.11952
592,592,2001,Brandenburg,No migration background,No,0.89013,831,21518,0.85853,0.92543
593,593,2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.11695,56,21518,0.10129,0.13577
594,594,2001,Mecklenburg-Western Pomerania,No migration background,No,0.88305,440,21518,0.83914,0.92967
595,595,2001,Saxony,No migration background,Yes,0.10916,195,21518,0.10194,0.11888
596,596,2001,Saxony,No migration background,No,0.89084,1407,21518,0.86684,0.91372
597,597,2001,Saxony-Anhalt,No migration background,Yes,0.14914,140,21518,0.13669,0.16307
598,598,2001,Saxony-Anhalt,No migration background,No,0.85086,824,21518,0.81824,0.88394
599,599,2001,Thuringa,No migration background,Yes,0.12558,116,21518,0.10977,0.14233
600,600,2001,Thuringa,No migration background,No,0.87442,831,21518,0.83859,0.91707
601,601,2002,Schleswig-Holstein,No migration background,No,1.0,616,22616,0.94185,1.05254
602,602,2002,Schleswig-Holstein,Direct migration background,No,1.0,60,22616,0.84323,1.21362
603,603,2002,Hamburg,No migration background,No,1.0,285,22616,0.91487,1.09199
604,604,2002,Lower Saxony,No migration background,Yes,0.05416,86,22616,0.04699,0.06173
605,605,2002,Lower Saxony,No migration background,No,0.94584,1629,22616,0.91001,0.98136
606,606,2002,Lower Saxony,Direct migration background,No,1.0,199,22616,0.88324,1.10977
607,607,2002,Lower Saxony,Indirect migration background,No,1.0,44,22616,0.75407,1.28018
608,608,2002,Bremen,No migration background,No,1.0,138,22616,0.88883,1.12511
609,609,2002,North Rhine-Westphalia,No migration background,Yes,0.04724,141,22616,0.04273,0.05176
610,610,2002,North Rhine-Westphalia,No migration background,No,0.95276,3735,22616,0.93096,0.97622
611,611,2002,North Rhine-Westphalia,Direct migration background,Yes,0.1023,75,22616,0.08789,0.11636
612,612,2002,North Rhine-Westphalia,Direct migration background,No,0.8977,691,22616,0.85033,0.95166
613,613,2002,North Rhine-Westphalia,Indirect migration background,No,1.0,207,22616,0.90653,1.11051
614,614,2002,Hesse,No migration background,Yes,0.03704,33,22616,0.02902,0.046
615,615,2002,Hesse,No migration background,No,0.96296,1244,22616,0.92135,0.9973
616,616,2002,Hesse,Direct migration background,No,1.0,268,22616,0.91808,1.08303
617,617,2002,Hesse,Indirect migration background,No,1.0,68,22616,0.79569,1.21393
618,618,2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04381,46,22616,0.03563,0.05426
619,619,2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.95619,1080,22616,0.91846,0.99012
620,620,2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,196,22616,0.90312,1.10211
621,621,2002,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,35,22616,0.81188,1.20928
622,622,2002,Baden-Wuerttemberg,No migration background,Yes,0.03145,55,22616,0.02674,0.03686
623,623,2002,Baden-Wuerttemberg,No migration background,No,0.96855,1916,22616,0.93688,1.00415
624,624,2002,Baden-Wuerttemberg,Direct migration background,Yes,0.05489,37,22616,0.04092,0.0716
625,625,2002,Baden-Wuerttemberg,Direct migration background,No,0.94511,588,22616,0.8791,1.00968
