year,regtyp,sex,plb0021,proportion,n,lower_confidence,upper_confidence
2018,Laendlicher Raum,maennlich,Nein,0.14671573392584364,43121,0.14337611530810926,0.15005535254357802
2018,Staedtischer Raum,maennlich,Ja,0.03600194417442022,43121,0.03424356425486887,0.03776032409397157
2018,Staedtischer Raum,weiblich,Ja,0.03489098736286627,43121,0.033158953116276736,0.036623021609455804
2018,Laendlicher Raum,weiblich,Ja,0.016733786974031384,43121,0.01552306524862795,0.017944508699434817
2018,Laendlicher Raum,maennlich,Ja,0.01551867796139425,43121,0.014352022118707328,0.016685333804081173
2019,Staedtischer Raum,weiblich,Nein,0.3054424418398782,42417,0.3010591043585089,0.30982577932124744
2019,Staedtischer Raum,maennlich,Nein,0.29237633228285115,42417,0.2880476234057532,0.2967050411599491
2019,Laendlicher Raum,weiblich,Nein,0.15874083778903014,42417,0.1552631120118418,0.1622185635662185
2019,Laendlicher Raum,maennlich,Nein,0.15243794483198186,42417,0.14901721801812404,0.1558586716458397
2019,Staedtischer Raum,weiblich,Ja,0.03140823625225735,42417,0.029748350270659547,0.033068122233855156
2019,Staedtischer Raum,maennlich,Ja,0.029921036790481925,42417,0.028299682372882815,0.031542391208081035
2019,Laendlicher Raum,weiblich,Ja,0.015226089727700861,42417,0.01406076072240392,0.016391418732997803
2019,Laendlicher Raum,maennlich,Ja,0.01444708048581849,42417,0.013311504715902053,0.015582656255734928
2020,Staedtischer Raum,weiblich,Nein,0.31180902753327233,42741,0.30741732860108234,0.3162007264654623
2020,Staedtischer Raum,maennlich,Nein,0.3037110062671643,42741,0.29935128461616295,0.30807072791816564
2020,Laendlicher Raum,weiblich,Nein,0.1552355467924794,42741,0.151802362355297,0.15866873122966177
2020,Laendlicher Raum,maennlich,Nein,0.14998943736356596,42741,0.14660430050871937,0.15337457421841255
2020,Staedtischer Raum,weiblich,Ja,0.028131821702696992,42741,0.02656421778158842,0.029699425623805564
2020,Staedtischer Raum,maennlich,Ja,0.026160129568340258,42741,0.024646925665343454,0.02767333347133706
2020,Laendlicher Raum,weiblich,Ja,0.013062460390113372,42741,0.011986017337232983,0.014138903442993761
2020,Laendlicher Raum,maennlich,Ja,0.011900570382367439,42741,0.010872511606461422,0.012928629158273456
2021,Staedtischer Raum,weiblich,Nein,0.3207655104269593,27598,0.3152584357705422,0.32627258508337637
2021,Staedtischer Raum,maennlich,Nein,0.30662020905923343,27598,0.30118015464512904,0.3120602634733378
2021,Laendlicher Raum,weiblich,Nein,0.15705444900930884,27598,0.1527616342413236,0.16134726377729408
2021,Laendlicher Raum,maennlich,Nein,0.14670549690571533,27598,0.14253113658572422,0.15087985722570643
2021,Staedtischer Raum,weiblich,Ja,0.026574444848926102,27598,0.024676862035302533,0.028472027662549672
2021,Staedtischer Raum,maennlich,Ja,0.023402152998075822,27598,0.02161853003651562,0.025185775959636024
2021,Laendlicher Raum,weiblich,Ja,0.00998491861251235,27598,0.008811885055770732,0.011157952169253969
2021,Laendlicher Raum,maennlich,Ja,0.008892818139268812,27598,0.007785181576447144,0.01000045470209048
