year,regtyp,sex,plb0021,proportion,n,lower_confidence,upper_confidence
2017,Laendlicher Raum,maennlich,Nein,0.15285779127823748,45410,0.1495479873212017,0.15616759523527327
2017,Staedtischer Raum,maennlich,Ja,0.032051953493243954,45410,0.030431884178673676,0.033672022807814235
2017,Staedtischer Raum,weiblich,Ja,0.03096958905066164,45410,0.02937621865070992,0.03256295945061336
2017,Laendlicher Raum,weiblich,Ja,0.014489717537795469,45410,0.013390608294850942,0.015588826780739995
2017,Laendlicher Raum,maennlich,Ja,0.014000907789532488,45410,0.01292022888065443,0.015081586698410546
2018,Staedtischer Raum,weiblich,Nein,0.3111373420358284,43121,0.30676761760667226,0.3155070664649845
2018,Staedtischer Raum,maennlich,Nein,0.2769754200805444,43121,0.2727515669843796,0.2811992731767092
2018,Laendlicher Raum,weiblich,Nein,0.1620261074850715,43121,0.1585481889679961,0.16550402600214692
2018,Laendlicher Raum,maennlich,Nein,0.14671573392584364,43121,0.14337611530810926,0.15005535254357802
2018,Staedtischer Raum,maennlich,Ja,0.03600194417442022,43121,0.03424356425486887,0.03776032409397157
2018,Staedtischer Raum,weiblich,Ja,0.03489098736286627,43121,0.033158953116276736,0.036623021609455804
2018,Laendlicher Raum,weiblich,Ja,0.016733786974031384,43121,0.01552306524862795,0.017944508699434817
2018,Laendlicher Raum,maennlich,Ja,0.01551867796139425,43121,0.014352022118707328,0.016685333804081173
2019,Staedtischer Raum,weiblich,Nein,0.29956589685709323,42417,0.29520660522557385,0.3039251884886126
2019,Staedtischer Raum,maennlich,Nein,0.2867511720784858,42417,0.28244730122503137,0.2910550429319403
2019,Laendlicher Raum,weiblich,Nein,0.15568675117207847,42417,0.1522363966025808,0.15913710574157616
2019,Laendlicher Raum,maennlich,Nein,0.1495051224170863,42417,0.1461116057671901,0.1528986390669825
2019,Staedtischer Raum,weiblich,Ja,0.03080395902066331,42417,0.02915960554370449,0.03244831249762213
2019,Staedtischer Raum,maennlich,Ja,0.029345372460496615,42417,0.02773921442617692,0.03095153049481631
2019,Laendlicher Raum,weiblich,Ja,0.01493314811599236,42417,0.013778912062742024,0.016087384169242696
2019,Laendlicher Raum,maennlich,Ja,0.014169126584476471,42417,0.013044369222904004,0.015293883946048938
2019,-1,maennlich,Nein,0.009515540892516062,42417,0.008591637270666802,0.010439444514365322
2019,-1,weiblich,Nein,0.008230595589512068,42417,0.007370776502912595,0.009090414676111542
2019,-1,maennlich,Ja,0.0007640215315158882,42417,0.0005010716816661361,0.0010269713813656402
2019,-1,weiblich,Ja,0.0004861955200555652,42417,0.0002764049459320589,0.0006959860941790714
2019,-1,-3,Nein,0.0002430977600277826,42417,9.473538367380522e-05,0.00039146013638176
2020,Staedtischer Raum,weiblich,Nein,0.3117212249208025,42741,0.30732986425524106,0.31611258558636396
2020,Staedtischer Raum,maennlich,Nein,0.3036254839845125,42741,0.2992661085085712,0.3079848594604538
2020,Laendlicher Raum,weiblich,Nein,0.15519183386131644,42741,0.15175904402245186,0.15862462370018102
2020,Laendlicher Raum,maennlich,Nein,0.14994720168954592,42741,0.14656245739212512,0.15333194598696673
2020,Staedtischer Raum,weiblich,Ja,0.028123900035198875,42741,0.02655651045336643,0.02969128961703132
2020,Staedtischer Raum,maennlich,Ja,0.026152763111580428,42741,0.0246397665534976,0.027665759669663257
2020,Laendlicher Raum,weiblich,Ja,0.013058782118972193,42741,0.011982488629451914,0.014135075608492472
2020,Laendlicher Raum,maennlich,Ja,0.011897219288982753,42741,0.010869303526251858,0.012925135051713648
2020,Staedtischer Raum,-3,Nein,0.00024639211545230555,42741,9.759530394455739e-05,0.00039518892696005373
2020,Laendlicher Raum,-3,Nein,3.5198873636043646e-05,42741,-2.104697470517117e-05,9.144472197725846e-05
2021,Staedtischer Raum,weiblich,Nein,0.32063211519467694,27598,0.31512564512815056,0.3261385852612033
2021,Staedtischer Raum,maennlich,Nein,0.30649269636637727,27598,0.30105327314814406,0.3119321195846105
2021,Laendlicher Raum,weiblich,Nein,0.1569891355200915,27598,0.1526970471900873,0.1612812238500957
2021,Laendlicher Raum,maennlich,Nein,0.1466444871861517,27598,0.14247084574450683,0.15081812862779656
2021,Staedtischer Raum,weiblich,Ja,0.02656339346051879,27598,0.02466619448786633,0.028460592433171252
2021,Staedtischer Raum,maennlich,Ja,0.023392420855642772,27598,0.02160915992071587,0.025175681790569674
2021,Laendlicher Raum,weiblich,Ja,0.009980766231740917,27598,0.008807974152825745,0.011153558310656089
2021,Laendlicher Raum,maennlich,Ja,0.008889119925144254,27598,0.007781711633971771,0.009996528216316736
2021,Staedtischer Raum,-3,Nein,0.00031189894474190365,27598,0.00010356670622945857,0.0005202311832543487
2021,-1,weiblich,Nein,5.1983157456983934e-05,27598,-3.307917857940923e-05,0.0001370454934933771
2021,Staedtischer Raum,-3,Ja,5.1983157456983934e-05,27598,-3.307917857940923e-05,0.0001370454934933771
