year,migback,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,5th Quintile,No,1.0,55,12146,1.0,1.0
1999,No migration background,1st Quintile,Yes,0.12914908225006425,251,13539,0.12893125629173924,0.12936690820838925
1999,No migration background,1st Quintile,No,0.8708509177499356,1444,13539,0.8706330917916106,0.8710687437082606
1999,No migration background,2nd Quintile,Yes,0.0572192650163829,154,13539,0.05707895580667746,0.05735957422608834
1999,No migration background,2nd Quintile,No,0.9427807349836171,1972,13539,0.9426404257739117,0.9429210441933226
1999,No migration background,3rd Quintile,Yes,0.05449474181802253,139,13539,0.05436204481292516,0.0546274388231199
1999,No migration background,3rd Quintile,No,0.9455052581819775,2145,13539,0.9453725611768802,0.9456379551870748
1999,No migration background,4th Quintile,Yes,0.035714490463857045,96,13539,0.03561030786447451,0.03581867306323958
1999,No migration background,4th Quintile,No,0.964285509536143,2264,13539,0.9641813269367605,0.9643896921355255
1999,No migration background,5th Quintile,Yes,0.025113031694427915,62,13539,0.025028611085031467,0.025197452303824364
1999,No migration background,5th Quintile,No,0.9748869683055722,2290,13539,0.9748025476961758,0.9749713889149686
1999,Direct migration background,1st Quintile,Yes,0.13793793117312056,97,13539,0.1375176575744065,0.1383582047718346
1999,Direct migration background,1st Quintile,No,0.8620620688268795,597,13539,0.8616417952281655,0.8624823424255935
1999,Direct migration background,2nd Quintile,Yes,0.08321127492935258,45,13539,0.0828336354950067,0.08358891436369846
1999,Direct migration background,2nd Quintile,No,0.9167887250706475,549,13539,0.9164110856363016,0.9171663645049933
1999,Direct migration background,3rd Quintile,Yes,0.05211811608244863,32,13539,0.051778734426049924,0.052457497738847336
1999,Direct migration background,3rd Quintile,No,0.9478818839175513,375,13539,0.9475425022611527,0.94822126557395
1999,Direct migration background,4th Quintile,No,1.0,276,13539,1.0,1.0
1999,Direct migration background,5th Quintile,No,1.0,186,13539,1.0,1.0
1999,Indirect migration background,1st Quintile,No,1.0,161,13539,1.0,1.0
1999,Indirect migration background,2nd Quintile,No,1.0,129,13539,1.0,1.0
1999,Indirect migration background,3rd Quintile,No,1.0,117,13539,1.0,1.0
1999,Indirect migration background,4th Quintile,No,1.0,107,13539,1.0,1.0
1999,Indirect migration background,5th Quintile,No,1.0,51,13539,1.0,1.0
2000,No migration background,1st Quintile,Yes,0.1318665219756672,268,13204,0.13156805002905836,0.13216499392227604
2000,No migration background,1st Quintile,No,0.8681334780243329,1437,13204,0.8678350060777241,0.8684319499709418
2000,No migration background,2nd Quintile,Yes,0.057543862850673505,152,13204,0.05734793397107186,0.05773979173027515
2000,No migration background,2nd Quintile,No,0.9424561371493264,1928,13204,0.9422602082697248,0.942652066028928
2000,No migration background,3rd Quintile,Yes,0.05115997516971089,125,13204,0.0509828615712037,0.051337088768218075
2000,No migration background,3rd Quintile,No,0.9488400248302891,2131,13204,0.9486629112317819,0.9490171384287962
2000,No migration background,4th Quintile,Yes,0.02766892593424227,83,13204,0.027538751286963332,0.02779910058152121
2000,No migration background,4th Quintile,No,0.9723310740657578,2207,13204,0.9722008994184789,0.9724612487130367
2000,No migration background,5th Quintile,Yes,0.021192715440773176,59,13204,0.021081427265803893,0.02130400361574246
2000,No migration background,5th Quintile,No,0.9788072845592268,2201,13204,0.9786959963842575,0.9789185727341961
2000,Direct migration background,1st Quintile,Yes,0.13480298402134308,97,13204,0.13427847501456355,0.1353274930281226
2000,Direct migration background,1st Quintile,No,0.8651970159786568,614,13204,0.8646725069718773,0.8657215249854364
2000,Direct migration background,2nd Quintile,Yes,0.05743707605866028,39,13204,0.05701162368613441,0.05786252843118615
2000,Direct migration background,2nd Quintile,No,0.9425629239413398,491,13204,0.9421374715688139,0.9429883763138657
2000,Direct migration background,3rd Quintile,No,1.0,322,13204,1.0,1.0
2000,Direct migration background,4th Quintile,No,1.0,293,13204,1.0,1.0
2000,Direct migration background,5th Quintile,No,1.0,189,13204,1.0,1.0
2000,Indirect migration background,1st Quintile,No,1.0,153,13204,1.0,1.0
2000,Indirect migration background,2nd Quintile,No,1.0,142,13204,1.0,1.0
2000,Indirect migration background,3rd Quintile,No,1.0,113,13204,1.0,1.0
2000,Indirect migration background,4th Quintile,No,1.0,92,13204,1.0,1.0
2000,Indirect migration background,5th Quintile,No,1.0,68,13204,1.0,1.0
2001,No migration background,1st Quintile,Yes,0.14535021401968595,454,21829,0.14512253287723711,0.1455778951621348
2001,No migration background,1st Quintile,No,0.8546497859803142,2277,21829,0.8544221048378653,0.854877467122763
2001,No migration background,2nd Quintile,Yes,0.05930776864065557,244,21829,0.05916545538231683,0.059450081898994304
2001,No migration background,2nd Quintile,No,0.9406922313593444,3213,21829,0.9405499181010057,0.9408345446176831
2001,No migration background,3rd Quintile,Yes,0.04036559108321174,178,21829,0.04025164670011827,0.040479535466305214
2001,No migration background,3rd Quintile,No,0.9596344089167882,3672,21829,0.9595204645336948,0.9597483532998816
2001,No migration background,4th Quintile,Yes,0.029854435066936826,132,21829,0.02975997870460789,0.029948891429265764
2001,No migration background,4th Quintile,No,0.9701455649330631,3930,21829,0.9700511085707342,0.9702400212953921
2001,No migration background,5th Quintile,Yes,0.021147277051524138,97,21829,0.021070295883957594,0.021224258219090682
2001,No migration background,5th Quintile,No,0.9788527229484759,4042,21829,0.9787757417809094,0.9789297041160424
2001,Direct migration background,1st Quintile,Yes,0.1332900448686545,118,21829,0.13290072122323698,0.13367936851407203
2001,Direct migration background,1st Quintile,No,0.8667099551313455,837,21829,0.866320631485928,0.8670992787767631
2001,Direct migration background,2nd Quintile,Yes,0.07566113114269389,51,21829,0.0752860945053374,0.07603616778005039
2001,Direct migration background,2nd Quintile,No,0.9243388688573061,679,21829,0.9239638322199496,0.9247139054946626
2001,Direct migration background,3rd Quintile,Yes,0.06460874704258866,36,21829,0.06422648790034048,0.06499100618483684
2001,Direct migration background,3rd Quintile,No,0.9353912529574112,500,21829,0.935008993815163,0.9357735120996594
2001,Direct migration background,4th Quintile,No,1.0,380,21829,1.0,1.0
2001,Direct migration background,5th Quintile,No,1.0,279,21829,1.0,1.0
2001,Indirect migration background,1st Quintile,No,1.0,158,21829,1.0,1.0
2001,Indirect migration background,2nd Quintile,No,1.0,179,21829,1.0,1.0
2001,Indirect migration background,3rd Quintile,No,1.0,142,21829,1.0,1.0
2001,Indirect migration background,4th Quintile,No,1.0,131,21829,1.0,1.0
2001,Indirect migration background,5th Quintile,No,1.0,100,21829,1.0,1.0
2002,No migration background,1st Quintile,Yes,0.16370836763815788,445,20701,0.1634692135299797,0.16394752174633606
2002,No migration background,1st Quintile,No,0.8362916323618421,2017,20701,0.8360524782536639,0.8365307864700203
2002,No migration background,2nd Quintile,Yes,0.06270628505315307,223,20701,0.06255887689037545,0.06285369321593068
2002,No migration background,2nd Quintile,No,0.9372937149468468,2837,20701,0.9371463067840692,0.9374411231096244
2002,No migration background,3rd Quintile,Yes,0.05399386954541061,199,20701,0.05386346321839151,0.05412427587242972
2002,No migration background,3rd Quintile,No,0.9460061304545894,3310,20701,0.9458757241275703,0.9461365367816085
2002,No migration background,4th Quintile,Yes,0.03541908505186204,143,20701,0.0353147519295746,0.035523418174149474
2002,No migration background,4th Quintile,No,0.964580914948138,3685,20701,0.9644765818258506,0.9646852480704254
2002,No migration background,5th Quintile,Yes,0.024526774750616164,107,20701,0.024438888753536545,0.024614660747695784
2002,No migration background,5th Quintile,No,0.9754732252493838,4411,20701,0.9753853392523042,0.9755611112464635
2002,Direct migration background,1st Quintile,Yes,0.14347988486736862,113,20701,0.14307813812350492,0.14388163161123232
2002,Direct migration background,1st Quintile,No,0.8565201151326313,708,20701,0.8561183683887675,0.856921861876495
2002,Direct migration background,2nd Quintile,Yes,0.08722671971719964,65,20701,0.08685835387281919,0.08759508556158009
2002,Direct migration background,2nd Quintile,No,0.9127732802828002,651,20701,0.9124049144384198,0.9131416461271807
2002,Direct migration background,3rd Quintile,No,1.0,410,20701,1.0,1.0
2002,Direct migration background,4th Quintile,No,1.0,374,20701,1.0,1.0
2002,Direct migration background,5th Quintile,No,1.0,323,20701,1.0,1.0
2002,Indirect migration background,1st Quintile,No,1.0,148,20701,1.0,1.0
2002,Indirect migration background,2nd Quintile,No,1.0,161,20701,1.0,1.0
2002,Indirect migration background,3rd Quintile,No,1.0,121,20701,1.0,1.0
2002,Indirect migration background,4th Quintile,No,1.0,132,20701,1.0,1.0
2002,Indirect migration background,5th Quintile,No,1.0,118,20701,1.0,1.0
2003,No migration background,1st Quintile,Yes,0.19238036581796666,500,22068,0.19212832050663262,0.1926324111293007
2003,No migration background,1st Quintile,No,0.8076196341820333,1967,22068,0.8073675888706993,0.8078716794933674
2003,No migration background,2nd Quintile,Yes,0.07237764629006468,268,22068,0.07222044368410573,0.07253484889602364
2003,No migration background,2nd Quintile,No,0.9276223537099354,2820,22068,0.9274651511039764,0.9277795563158944
2003,No migration background,3rd Quintile,Yes,0.05098678198109101,201,22068,0.050860330674535784,0.051113233287646234
2003,No migration background,3rd Quintile,No,0.9490132180189089,3307,22068,0.9488867667123537,0.9491396693254641
2003,No migration background,4th Quintile,Yes,0.03450008023078741,141,22068,0.034398512325091606,0.03460164813648322
2003,No migration background,4th Quintile,No,0.9654999197692126,3741,22068,0.9653983518635167,0.9656014876749084
2003,No migration background,5th Quintile,Yes,0.02410626625549931,134,22068,0.02402398133645764,0.02418855117454098
2003,No migration background,5th Quintile,No,0.9758937337445007,5688,22068,0.975811448825459,0.9759760186635424
2003,Direct migration background,1st Quintile,Yes,0.14908185935811036,114,22068,0.14867707847445832,0.1494866402417624
2003,Direct migration background,1st Quintile,No,0.8509181406418896,645,22068,0.8505133597582376,0.8513229215255417
2003,Direct migration background,2nd Quintile,Yes,0.09484641372421122,54,22068,0.09445059177112294,0.0952422356772995
2003,Direct migration background,2nd Quintile,No,0.9051535862757889,570,22068,0.9047577643227006,0.9055494082288772
2003,Direct migration background,3rd Quintile,No,1.0,440,22068,1.0,1.0
2003,Direct migration background,4th Quintile,No,1.0,385,22068,1.0,1.0
2003,Direct migration background,5th Quintile,No,1.0,349,22068,1.0,1.0
2003,Indirect migration background,1st Quintile,Yes,0.21451457744068217,31,22068,0.21341540486199387,0.21561375001937047
2003,Indirect migration background,1st Quintile,No,0.7854854225593179,143,22068,0.7843862499806296,0.7865845951380062
2003,Indirect migration background,2nd Quintile,No,1.0,147,22068,1.0,1.0
2003,Indirect migration background,3rd Quintile,No,1.0,142,22068,1.0,1.0
2003,Indirect migration background,4th Quintile,No,1.0,133,22068,1.0,1.0
2003,Indirect migration background,5th Quintile,No,1.0,148,22068,1.0,1.0
2004,No migration background,1st Quintile,Yes,0.2102326550410482,508,21509,0.20997083230780159,0.21049447777429484
2004,No migration background,1st Quintile,No,0.7897673449589517,1866,21509,0.7895055222257051,0.7900291676921983
2004,No migration background,2nd Quintile,Yes,0.07118955943706573,259,21509,0.07103369310582704,0.07134542576830442
2004,No migration background,2nd Quintile,No,0.9288104405629344,2772,21509,0.9286545742316957,0.928966306894173
2004,No migration background,3rd Quintile,Yes,0.061551207440867395,204,21509,0.061412448098364145,0.061689966783370645
2004,No migration background,3rd Quintile,No,0.9384487925591327,3125,21509,0.9383100332166294,0.938587551901636
2004,No migration background,4th Quintile,Yes,0.032358308295969786,134,21509,0.03225948248948793,0.03245713410245164
2004,No migration background,4th Quintile,No,0.9676416917040301,3701,21509,0.9675428658975482,0.967740517510512
2004,No migration background,5th Quintile,Yes,0.02326844043205746,115,21509,0.023188114253107087,0.023348766611007835
2004,No migration background,5th Quintile,No,0.9767315595679426,5594,21509,0.9766512333889922,0.9768118857468929
2004,Direct migration background,1st Quintile,Yes,0.17365829383621015,130,21509,0.1732330331208311,0.1740835545515892
2004,Direct migration background,1st Quintile,No,0.8263417061637898,612,21509,0.8259164454484107,0.8267669668791688
2004,Direct migration background,2nd Quintile,Yes,0.09362568431561955,52,21509,0.09323753260248331,0.09401383602875578
2004,Direct migration background,2nd Quintile,No,0.9063743156843804,580,21509,0.9059861639712442,0.9067624673975166
2004,Direct migration background,3rd Quintile,Yes,0.06838476661649467,36,21509,0.06798276001843201,0.06878677321455734
2004,Direct migration background,3rd Quintile,No,0.9316152333835054,406,21509,0.9312132267854427,0.932017239981568
2004,Direct migration background,4th Quintile,No,1.0,349,21509,1.0,1.0
2004,Direct migration background,5th Quintile,No,1.0,338,21509,1.0,1.0
2004,Indirect migration background,1st Quintile,No,1.0,154,21509,1.0,1.0
2004,Indirect migration background,2nd Quintile,No,1.0,138,21509,1.0,1.0
2004,Indirect migration background,3rd Quintile,No,1.0,153,21509,1.0,1.0
2004,Indirect migration background,4th Quintile,No,1.0,141,21509,1.0,1.0
2004,Indirect migration background,5th Quintile,No,1.0,142,21509,1.0,1.0
2005,No migration background,1st Quintile,Yes,0.2261054779598751,523,20617,0.22583603439876226,0.22637492152098793
2005,No migration background,1st Quintile,No,0.7738945220401249,1791,20617,0.7736250784790121,0.7741639656012377
2005,No migration background,2nd Quintile,Yes,0.07556191921654826,248,20617,0.07540272613957585,0.07572111229352066
2005,No migration background,2nd Quintile,No,0.9244380807834518,2677,20617,0.9242788877064794,0.9245972738604242
2005,No migration background,3rd Quintile,Yes,0.04591836792987018,147,20617,0.045797212418142816,0.04603952344159755
2005,No migration background,3rd Quintile,No,0.9540816320701299,3004,20617,0.9539604765584024,0.9542027875818573
2005,No migration background,4th Quintile,Yes,0.035097079100086595,128,20617,0.034994698021252026,0.035199460178921164
2005,No migration background,4th Quintile,No,0.9649029208999134,3566,20617,0.9648005398210788,0.9650053019787479
2005,No migration background,5th Quintile,Yes,0.019376154792406,112,20617,0.019302231746838924,0.01945007783797308
2005,No migration background,5th Quintile,No,0.980623845207594,5309,20617,0.980549922162027,0.9806977682531611
2005,Direct migration background,1st Quintile,Yes,0.21766267590862245,130,20617,0.2171945419285519,0.21813080988869302
2005,Direct migration background,1st Quintile,No,0.7823373240913776,517,20617,0.7818691901113071,0.7828054580714481
2005,Direct migration background,2nd Quintile,Yes,0.09681180240876203,50,20617,0.09642534065628554,0.09719826416123852
2005,Direct migration background,2nd Quintile,No,0.903188197591238,549,20617,0.9028017358387616,0.9035746593437145
2005,Direct migration background,3rd Quintile,Yes,0.06462839320163437,31,20617,0.06423740726601547,0.06501937913725327
2005,Direct migration background,3rd Quintile,No,0.9353716067983656,390,20617,0.9349806208627467,0.9357625927339845
2005,Direct migration background,4th Quintile,No,1.0,344,20617,1.0,1.0
2005,Direct migration background,5th Quintile,No,1.0,320,20617,1.0,1.0
2005,Indirect migration background,1st Quintile,Yes,0.21698431317611708,41,20617,0.21605064572474472,0.21791798062748943
2005,Indirect migration background,1st Quintile,No,0.783015686823883,159,20617,0.7820820193725107,0.7839493542752554
2005,Indirect migration background,2nd Quintile,No,1.0,142,20617,1.0,1.0
2005,Indirect migration background,3rd Quintile,No,1.0,159,20617,1.0,1.0
2005,Indirect migration background,4th Quintile,No,1.0,132,20617,1.0,1.0
2005,Indirect migration background,5th Quintile,No,1.0,148,20617,1.0,1.0
2006,No migration background,1st Quintile,Yes,0.25839242297495607,562,19275,0.2580866808273947,0.2586981651225174
2006,No migration background,1st Quintile,No,0.7416075770250439,1579,19275,0.7413018348774826,0.7419133191726052
2006,No migration background,2nd Quintile,Yes,0.0711996129207424,201,19275,0.0710341174680752,0.07136510837340959
2006,No migration background,2nd Quintile,No,0.9288003870792575,2469,19275,0.9286348916265903,0.9289658825319247
2006,No migration background,3rd Quintile,Yes,0.04632133694741781,143,19275,0.04618898011699838,0.046453693777837236
2006,No migration background,3rd Quintile,No,0.9536786630525822,2933,19275,0.9535463062221627,0.9538110198830017
2006,No migration background,4th Quintile,Yes,0.027694360767001068,113,19275,0.027595082424361813,0.027793639109640323
2006,No migration background,4th Quintile,No,0.9723056392329988,3367,19275,0.9722063608903596,0.9724049175756381
2006,No migration background,5th Quintile,Yes,0.01844069164860857,102,19275,0.018363032444537488,0.01851835085267965
2006,No migration background,5th Quintile,No,0.9815593083513914,4956,19275,0.9814816491473203,0.9816369675554625
2006,Direct migration background,1st Quintile,Yes,0.1903181335218819,121,19275,0.18985371051614364,0.19078255652762016
2006,Direct migration background,1st Quintile,No,0.809681866478118,494,19275,0.8092174434723798,0.8101462894838563
2006,Direct migration background,2nd Quintile,Yes,0.08990006660404848,40,19275,0.0894796996457979,0.09032043356229906
2006,Direct migration background,2nd Quintile,No,0.9100999333959515,460,19275,0.909679566437701,0.9105203003542021
2006,Direct migration background,3rd Quintile,No,1.0,385,19275,1.0,1.0
2006,Direct migration background,4th Quintile,No,1.0,308,19275,1.0,1.0
2006,Direct migration background,5th Quintile,No,1.0,304,19275,1.0,1.0
2006,Indirect migration background,1st Quintile,Yes,0.2333794698339733,58,19275,0.2324544997081481,0.23430443995979852
2006,Indirect migration background,1st Quintile,No,0.7666205301660267,145,19275,0.7656955600402015,0.767545500291852
2006,Indirect migration background,2nd Quintile,No,1.0,111,19275,1.0,1.0
2006,Indirect migration background,3rd Quintile,No,1.0,159,19275,1.0,1.0
2006,Indirect migration background,4th Quintile,No,1.0,129,19275,1.0,1.0
2006,Indirect migration background,5th Quintile,No,1.0,136,19275,1.0,1.0
2007,No migration background,1st Quintile,Yes,0.23793729877614184,574,20430,0.23766626668259372,0.23820833086968995
2007,No migration background,1st Quintile,No,0.7620627012238582,1819,20430,0.7617916691303102,0.7623337333174063
2007,No migration background,2nd Quintile,Yes,0.06083389055529719,204,20430,0.060686315853229186,0.0609814652573652
2007,No migration background,2nd Quintile,No,0.9391661094447027,2686,20430,0.9390185347426346,0.9393136841467707
2007,No migration background,3rd Quintile,Yes,0.04029713908353819,123,20430,0.04018215954553882,0.04041211862153757
2007,No migration background,3rd Quintile,No,0.9597028609164618,3166,20430,0.9595878813784625,0.9598178404544612
2007,No migration background,4th Quintile,Yes,0.027566209557943852,106,20430,0.02747448297652147,0.027657936139366235
2007,No migration background,4th Quintile,No,0.9724337904420561,3747,20430,0.9723420638606337,0.9725255170234786
2007,No migration background,5th Quintile,Yes,0.015734675617559687,88,20430,0.015667878560029644,0.01580147267508973
2007,No migration background,5th Quintile,No,0.9842653243824403,5097,20430,0.9841985273249102,0.9843321214399704
2007,Direct migration background,1st Quintile,Yes,0.22837621097410826,128,20430,0.2278921484213671,0.22886027352684943
2007,Direct migration background,1st Quintile,No,0.7716237890258917,479,20430,0.7711397264731505,0.7721078515786328
2007,Direct migration background,2nd Quintile,Yes,0.07353981837963934,35,20430,0.07319271584314423,0.07388692091613445
2007,Direct migration background,2nd Quintile,No,0.9264601816203607,480,20430,0.9261130790838656,0.9268072841568558
2007,Direct migration background,3rd Quintile,No,1.0,365,20430,1.0,1.0
2007,Direct migration background,4th Quintile,No,1.0,310,20430,1.0,1.0
2007,Direct migration background,5th Quintile,No,1.0,280,20430,1.0,1.0
2007,Indirect migration background,1st Quintile,Yes,0.22060799198536576,33,20430,0.21968884914822898,0.22152713482250255
2007,Indirect migration background,1st Quintile,No,0.7793920080146342,147,20430,0.7784728651774974,0.7803111508517709
2007,Indirect migration background,2nd Quintile,No,1.0,135,20430,1.0,1.0
2007,Indirect migration background,3rd Quintile,No,1.0,163,20430,1.0,1.0
2007,Indirect migration background,4th Quintile,No,1.0,138,20430,1.0,1.0
2007,Indirect migration background,5th Quintile,No,1.0,127,20430,1.0,1.0
2008,No migration background,1st Quintile,Yes,0.21154985642253424,489,19237,0.21128455852630668,0.2118151543187618
2008,No migration background,1st Quintile,No,0.7884501435774658,1763,19237,0.7881848456812383,0.7887154414736933
2008,No migration background,2nd Quintile,Yes,0.06280422309552272,175,19237,0.06265736708666055,0.0629510791043849
2008,No migration background,2nd Quintile,No,0.9371957769044771,2612,19237,0.9370489208956149,0.9373426329133393
2008,No migration background,3rd Quintile,Yes,0.03040599205484508,104,19237,0.03030590982104439,0.030506074288645768
2008,No migration background,3rd Quintile,No,0.9695940079451548,3136,19237,0.9694939257113542,0.9696940901789555
2008,No migration background,4th Quintile,Yes,0.022453770922694356,91,19237,0.022370889477414283,0.02253665236797443
2008,No migration background,4th Quintile,No,0.9775462290773057,3422,19237,0.9774633476320256,0.9776291105225858
2008,No migration background,5th Quintile,Yes,0.013586063805102197,62,19237,0.01352383965410697,0.013648287956097425
2008,No migration background,5th Quintile,No,0.9864139361948977,4790,19237,0.9863517120439025,0.9864761603458929
2008,Direct migration background,1st Quintile,Yes,0.2117022119990039,118,19237,0.21124829524843525,0.21215612874957257
2008,Direct migration background,1st Quintile,No,0.788297788000996,462,19237,0.7878438712504274,0.7887517047515646
2008,Direct migration background,2nd Quintile,No,1.0,408,19237,1.0,1.0
2008,Direct migration background,3rd Quintile,No,1.0,354,19237,1.0,1.0
2008,Direct migration background,4th Quintile,No,1.0,280,19237,1.0,1.0
2008,Direct migration background,5th Quintile,No,1.0,236,19237,1.0,1.0
2008,Indirect migration background,1st Quintile,Yes,0.24691485136830393,39,19237,0.24600609724009567,0.2478236054965122
2008,Indirect migration background,1st Quintile,No,0.7530851486316961,149,19237,0.7521763945034878,0.7539939027599043
2008,Indirect migration background,2nd Quintile,No,1.0,136,19237,1.0,1.0
2008,Indirect migration background,3rd Quintile,No,1.0,148,19237,1.0,1.0
2008,Indirect migration background,4th Quintile,No,1.0,126,19237,1.0,1.0
2008,Indirect migration background,5th Quintile,No,1.0,137,19237,1.0,1.0
2009,No migration background,1st Quintile,Yes,0.19389251876191432,440,17922,0.19364021703258624,0.1941448204912424
2009,No migration background,1st Quintile,No,0.8061074812380856,1751,17922,0.8058551795087575,0.8063597829674137
2009,No migration background,2nd Quintile,Yes,0.05704329132592353,154,17922,0.05690068790776996,0.05718589474407709
2009,No migration background,2nd Quintile,No,0.9429567086740765,2479,17922,0.942814105255923,0.9430993120922301
2009,No migration background,3rd Quintile,Yes,0.039871755088834566,115,17922,0.039759086986102546,0.03998442319156659
2009,No migration background,3rd Quintile,No,0.9601282449111654,2913,17922,0.9600155768084334,0.9602409130138975
2009,No migration background,4th Quintile,Yes,0.027710585870131196,75,17922,0.02761878904538474,0.027802382694877652
2009,No migration background,4th Quintile,No,0.9722894141298688,3269,17922,0.9721976173051223,0.9723812109546153
2009,No migration background,5th Quintile,Yes,0.01275262524401631,63,17922,0.012692002939457957,0.012813247548574665
2009,No migration background,5th Quintile,No,0.9872473747559837,4390,17922,0.9871867524514253,0.9873079970605421
2009,Direct migration background,1st Quintile,Yes,0.20058074942687487,97,17922,0.2001189025697158,0.20104259628403395
2009,Direct migration background,1st Quintile,No,0.7994192505731254,410,17922,0.7989574037159662,0.7998810974302845
2009,Direct migration background,2nd Quintile,No,1.0,359,17922,1.0,1.0
2009,Direct migration background,3rd Quintile,No,1.0,271,17922,1.0,1.0
2009,Direct migration background,4th Quintile,No,1.0,244,17922,1.0,1.0
2009,Direct migration background,5th Quintile,No,1.0,217,17922,1.0,1.0
2009,Indirect migration background,1st Quintile,Yes,0.22353392573397654,37,17922,0.22269441841641538,0.2243734330515377
2009,Indirect migration background,1st Quintile,No,0.7764660742660235,144,17922,0.7756265669484623,0.7773055815835848
2009,Indirect migration background,2nd Quintile,No,1.0,128,17922,1.0,1.0
2009,Indirect migration background,3rd Quintile,No,1.0,118,17922,1.0,1.0
2009,Indirect migration background,4th Quintile,No,1.0,122,17922,1.0,1.0
2009,Indirect migration background,5th Quintile,No,1.0,126,17922,1.0,1.0
2010,No migration background,1st Quintile,Yes,0.18354084772721052,425,16564,0.18327410160639024,0.1838075938480308
2010,No migration background,1st Quintile,No,0.8164591522727895,1612,16564,0.8161924061519693,0.8167258983936098
2010,No migration background,2nd Quintile,Yes,0.0465821133125627,121,16564,0.046447316540310056,0.04671691008481534
2010,No migration background,2nd Quintile,No,0.9534178866874371,2398,16564,0.9532830899151844,0.9535526834596898
2010,No migration background,3rd Quintile,Yes,0.03652568024180595,98,16564,0.03641153599520086,0.036639824488411035
2010,No migration background,3rd Quintile,No,0.9634743197581941,2684,16564,0.963360175511589,0.9635884640047991
2010,No migration background,4th Quintile,Yes,0.023923022754778013,78,16564,0.023834505830070688,0.024011539679485338
2010,No migration background,4th Quintile,No,0.976076977245222,3028,16564,0.9759884603205147,0.9761654941699294
2010,No migration background,5th Quintile,Yes,0.012636122091669272,63,16564,0.012573980916457457,0.012698263266881088
2010,No migration background,5th Quintile,No,0.9873638779083308,4006,16564,0.9873017367331189,0.9874260190835427
2010,Direct migration background,1st Quintile,Yes,0.20643852838549254,82,16564,0.20592791012090444,0.20694914665008063
2010,Direct migration background,1st Quintile,No,0.7935614716145075,369,16564,0.7930508533499194,0.7940720898790956
2010,Direct migration background,2nd Quintile,No,1.0,318,16564,1.0,1.0
2010,Direct migration background,3rd Quintile,No,1.0,245,16564,1.0,1.0
2010,Direct migration background,4th Quintile,No,1.0,221,16564,1.0,1.0
2010,Direct migration background,5th Quintile,No,1.0,191,16564,1.0,1.0
2010,Indirect migration background,1st Quintile,Yes,0.1564456395083175,34,16564,0.15544378261596292,0.15744749640067207
2010,Indirect migration background,1st Quintile,No,0.8435543604916825,128,16564,0.842552503599328,0.8445562173840371
2010,Indirect migration background,2nd Quintile,No,1.0,121,16564,1.0,1.0
2010,Indirect migration background,3rd Quintile,No,1.0,127,16564,1.0,1.0
2010,Indirect migration background,4th Quintile,No,1.0,97,16564,1.0,1.0
2010,Indirect migration background,5th Quintile,No,1.0,118,16564,1.0,1.0
2011,No migration background,1st Quintile,Yes,0.20003280972173368,808,21806,0.1997393698780155,0.20032624956545186
2011,No migration background,1st Quintile,No,0.7999671902782662,2455,21806,0.799673750434548,0.8002606301219845
2011,No migration background,2nd Quintile,Yes,0.04173945001284261,192,21806,0.041600497948600844,0.04187840207708438
2011,No migration background,2nd Quintile,No,0.9582605499871574,3412,21806,0.9581215979229156,0.9583995020513991
2011,No migration background,3rd Quintile,Yes,0.023240238585740838,95,21806,0.023140105689334556,0.02334037148214712
2011,No migration background,3rd Quintile,No,0.9767597614142594,3470,21806,0.976659628517853,0.9768598943106657
2011,No migration background,4th Quintile,Yes,0.016645330250765963,57,21806,0.016562568386667975,0.01672809211486395
2011,No migration background,4th Quintile,No,0.9833546697492339,3534,21806,0.983271907885136,0.9834374316133319
2011,No migration background,5th Quintile,Yes,0.011571256581215989,53,21806,0.011504025370942273,0.011638487791489705
2011,No migration background,5th Quintile,No,0.9884287434187841,4320,21806,0.9883615122085103,0.9884959746290578
2011,Direct migration background,1st Quintile,Yes,0.1951395005492276,209,21806,0.19461576191567304,0.19566323918278217
2011,Direct migration background,1st Quintile,No,0.8048604994507724,763,21806,0.8043367608172178,0.805384238084327
2011,Direct migration background,2nd Quintile,No,1.0,588,21806,1.0,1.0
2011,Direct migration background,3rd Quintile,No,1.0,337,21806,1.0,1.0
2011,Direct migration background,4th Quintile,No,1.0,274,21806,1.0,1.0
2011,Direct migration background,5th Quintile,No,1.0,254,21806,1.0,1.0
2011,Indirect migration background,1st Quintile,Yes,0.2226962398044373,58,21806,0.22153382205507924,0.2238586575537954
2011,Indirect migration background,1st Quintile,No,0.7773037601955626,233,21806,0.7761413424462045,0.7784661779449207
2011,Indirect migration background,2nd Quintile,No,1.0,201,21806,1.0,1.0
2011,Indirect migration background,3rd Quintile,No,1.0,172,21806,1.0,1.0
2011,Indirect migration background,4th Quintile,No,1.0,154,21806,1.0,1.0
2011,Indirect migration background,5th Quintile,No,1.0,167,21806,1.0,1.0
2012,No migration background,1st Quintile,Yes,0.20019313406057426,969,25123,0.19992327396439763,0.2004629941567509
2012,No migration background,1st Quintile,No,0.7998068659394257,3047,25123,0.7995370058432492,0.8000767260356023
2012,No migration background,2nd Quintile,Yes,0.04654543250205373,213,25123,0.04640892134359619,0.04668194366051127
