year,migback,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,4th Quintile,No,0.021535262395073747,350,12707,0.021500389778354445,0.02157013501179305
1997,Direct migration background,5th Quintile,No,0.018963473103124222,231,12707,0.018930705974037097,0.01899624023221135
1997,Indirect migration background,1st Quintile,No,0.005738996540374408,137,12707,0.005720849531665283,0.005757143549083533
1997,Indirect migration background,2nd Quintile,No,0.00535646982368443,149,12707,0.005338934655910701,0.0053740049914581586
1997,Indirect migration background,3rd Quintile,No,0.0036421441883718185,86,12707,0.003627672369930477,0.00365661600681316
1997,Indirect migration background,4th Quintile,No,0.004057014588363921,85,12707,0.004041743943177544,0.004072285233550298
1997,Indirect migration background,5th Quintile,No,0.0022790668794365593,63,12707,0.0022676112240597184,0.0022905225348134003
1998,No migration background,1st Quintile,Yes,0.021987904095327044,260,12146,0.021949303111529823,0.022026505079124264
1998,No migration background,1st Quintile,No,0.11218664413202638,1156,12146,0.1121035700102363,0.11226971825381646
1998,No migration background,2nd Quintile,Yes,0.011844177584864368,171,12146,0.011815700238635585,0.01187265493109315
1998,No migration background,2nd Quintile,No,0.1436541640860164,1678,12146,0.1435618393556192,0.14374648881641358
1998,No migration background,3rd Quintile,Yes,0.00929418979398166,135,12146,0.009268931008372117,0.009319448579591202
1998,No migration background,3rd Quintile,No,0.1605606312379771,1888,12146,0.16046399310222034,0.16065726937373384
1998,No migration background,4th Quintile,Yes,0.007068051091580543,102,12146,0.007045999297628854,0.007090102885532233
1998,No migration background,4th Quintile,No,0.17446438620209237,2051,12146,0.17436448846662636,0.17456428393755838
1998,No migration background,5th Quintile,Yes,0.005625329350861359,62,12146,0.005605642178337333,0.0056450165233853855
1998,No migration background,5th Quintile,No,0.18459934995344762,1937,12146,0.18449722427523857,0.18470147563165668
1998,Direct migration background,1st Quintile,Yes,0.007495086750386274,117,12146,0.007472383449340984,0.007517790051431564
1998,Direct migration background,1st Quintile,No,0.0387364561663073,607,12146,0.038685661802819564,0.03878725052979503
1998,Direct migration background,2nd Quintile,Yes,0.002639098357594381,53,12146,0.002625593553110517,0.0026526031620782453
1998,Direct migration background,2nd Quintile,No,0.027102865991826413,504,12146,0.0270601219669223,0.027145610016730527
1998,Direct migration background,3rd Quintile,Yes,0.001889456337397815,32,12146,0.0018780251302388969,0.0019008875445567332
1998,Direct migration background,3rd Quintile,No,0.023341842454667305,354,12146,0.023302098305790386,0.023381586603544224
1998,Direct migration background,4th Quintile,No,0.02110598414740889,292,12146,0.021068148167697632,0.021143820127120145
1998,Direct migration background,5th Quintile,No,0.01717497267907779,192,12146,0.01714077312256589,0.017209172235589692
1998,Indirect migration background,1st Quintile,Yes,0.001584627105875231,31,12146,0.0015741569411784491,0.001595097270572013
1998,Indirect migration background,1st Quintile,No,0.007909881637531422,148,12146,0.00788656344425642,0.007933199830806424
1998,Indirect migration background,2nd Quintile,No,0.005446605715598413,123,12146,0.005427232069417006,0.005465979361779821
1998,Indirect migration background,3rd Quintile,No,0.005561769541722525,99,12146,0.005542193280836971,0.005581345802608079
1998,Indirect migration background,4th Quintile,No,0.005642534357314243,99,12146,0.005622817271855527,0.005662251442772958
1998,Indirect migration background,5th Quintile,No,0.003083991229117173,55,12146,0.0030693956881761883,0.003098586770058158
1999,No migration background,1st Quintile,Yes,0.017620664700674027,251,13539,0.01758909951862265,0.017652229882725405
1999,No migration background,1st Quintile,No,0.11881595872461755,1444,13539,0.11873832896423503,0.11889358848500006
1999,No migration background,2nd Quintile,Yes,0.009024808263090671,154,13539,0.009002119651062145,0.009047496875119198
1999,No migration background,2nd Quintile,No,0.14869843862773724,1972,13539,0.14861307900935453,0.14878379824611995
1999,No migration background,3rd Quintile,Yes,0.009178379194472158,139,13539,0.009155500128998358,0.009201258259945957
1999,No migration background,3rd Quintile,No,0.15924849812007782,2145,13539,0.15916071135530344,0.15933628488485221
1999,No migration background,4th Quintile,Yes,0.00652257784383152,96,13539,0.006503265002076138,0.006541890685586902
1999,No migration background,4th Quintile,No,0.1761085547613599,2264,13539,0.1760171681089545,0.17619994141376527
1999,No migration background,5th Quintile,Yes,0.004965587970828761,62,13539,0.004948723918695624,0.004982452022961897
1999,No migration background,5th Quintile,No,0.19276394270668507,2290,13539,0.19266930358038925,0.19285858183298088
1999,Direct migration background,1st Quintile,Yes,0.00534511220280388,97,13539,0.005327618885675156,0.005362605519932605
1999,Direct migration background,1st Quintile,No,0.03340501372227932,597,13539,0.033361902965963176,0.03344812447859546
1999,Direct migration background,2nd Quintile,Yes,0.0025620879290458674,45,13539,0.002549959697027743,0.002574216161063992
1999,Direct migration background,2nd Quintile,No,0.028228065583457244,549,13539,0.02818832993720975,0.02826780122970474
1999,Direct migration background,3rd Quintile,Yes,0.0012866783757618338,32,13539,0.0012780780882888747,0.001295278663234793
1999,Direct migration background,3rd Quintile,No,0.023401059257086666,375,13539,0.023364790436903583,0.02343732807726975
1999,Direct migration background,4th Quintile,No,0.0200033850697674,276,13539,0.01996979417432448,0.020036975965210316
1999,Direct migration background,5th Quintile,No,0.015907948421217774,186,13539,0.01587793036996294,0.015937966472472608
1999,Indirect migration background,1st Quintile,No,0.008073164670316676,161,13539,0.008051695301779871,0.008094634038853481
1999,Indirect migration background,2nd Quintile,No,0.005146959526269095,129,13539,0.005129791815496881,0.005164127237041309
1999,Indirect migration background,3rd Quintile,No,0.0049154357924607334,117,13539,0.004898656696639637,0.00493221488828183
1999,Indirect migration background,4th Quintile,No,0.005436027222624713,107,13539,0.005418386567126788,0.0054536678781226386
1999,Indirect migration background,5th Quintile,No,0.003341651313534073,51,13539,0.0033278057299477577,0.0033554968971203883
2000,No migration background,1st Quintile,Yes,0.018685834295065786,268,13204,0.018640867468272666,0.018730801121858907
2000,No migration background,1st Quintile,No,0.12301680573144382,1437,13204,0.1229077345997593,0.12312587686312833
2000,No migration background,2nd Quintile,Yes,0.008964502296352542,152,13204,0.008933202633643372,0.008995801959061713
2000,No migration background,2nd Quintile,No,0.1468210472350623,1928,13204,0.14670351792515418,0.14693857654497045
2000,No migration background,3rd Quintile,Yes,0.008729990156135736,125,13204,0.008699098953140185,0.008760881359131287
2000,No migration background,3rd Quintile,No,0.16191102613005473,2131,13204,0.16178870112654645,0.16203335113356301
2000,No migration background,4th Quintile,Yes,0.004844063965645081,83,13204,0.004821008045227457,0.0048671198860627055
2000,No migration background,4th Quintile,No,0.17022828893874456,2207,13204,0.17010348533095268,0.17035309254653644
2000,No migration background,5th Quintile,Yes,0.003914139385899167,59,13204,0.003893404650763843,0.003934874121034492
2000,No migration background,5th Quintile,No,0.18077853941866123,2201,13204,0.18065074671519898,0.18090633212212348
2000,Direct migration background,1st Quintile,Yes,0.006301907813830646,97,13204,0.006275629638149894,0.006328185989511398
2000,Direct migration background,1st Quintile,No,0.04044711528518976,614,13204,0.04038169533713614,0.04051253523324338
2000,Direct migration background,2nd Quintile,Yes,0.0018943360363146398,39,13204,0.0018798966501468914,0.0019087754224823882
2000,Direct migration background,2nd Quintile,No,0.03108673065969825,491,13204,0.03102909889236742,0.03114436242702908
2000,Direct migration background,3rd Quintile,No,0.02108569683990011,322,13204,0.021037988063642078,0.02113340561615814
2000,Direct migration background,4th Quintile,No,0.02309248551546724,293,13204,0.0230426092387385,0.023142361792195983
2000,Direct migration background,5th Quintile,No,0.01634924017390863,189,13204,0.01630712862519207,0.016391351722625194
2000,Indirect migration background,1st Quintile,No,0.008632019858043363,153,13204,0.008601300960883611,0.008662738755203115
2000,Indirect migration background,2nd Quintile,No,0.0075714895512740245,142,13204,0.007542704153143019,0.00760027494940503
2000,Indirect migration background,3rd Quintile,No,0.006095360861118713,113,13204,0.006069514224879303,0.006121207497358123
2000,Indirect migration background,4th Quintile,No,0.00558170893624679,92,13204,0.005556968912861173,0.0056064489596324065
2000,Indirect migration background,5th Quintile,No,0.003967670915942807,68,13204,0.003946795434498629,0.003988546397386985
2001,No migration background,1st Quintile,Yes,0.019876697557765086,454,21829,0.019843354772217135,0.019910040343313038
2001,No migration background,1st Quintile,No,0.11687368627774153,2277,21829,0.11679693966958765,0.1169504328858954
2001,No migration background,2nd Quintile,Yes,0.009323067242933573,244,21829,0.009300109201213543,0.009346025284653604
2001,No migration background,2nd Quintile,No,0.14787501079338286,3213,21829,0.14779021223824984,0.14795980934851588
2001,No migration background,3rd Quintile,Yes,0.006872605505226174,178,21829,0.006852869802462003,0.006892341207990344
2001,No migration background,3rd Quintile,No,0.1633864027441173,3672,21829,0.16329808258923983,0.16347472289899478
2001,No migration background,4th Quintile,Yes,0.00553058408183708,132,21829,0.005512867879882689,0.005548300283791472
2001,No migration background,4th Quintile,No,0.17972109023177565,3930,21829,0.17962936903726517,0.17981281142628613
2001,No migration background,5th Quintile,Yes,0.004215373781375616,97,21829,0.0041998966609955776,0.004230850901755654
2001,No migration background,5th Quintile,No,0.19511874243155794,4042,21829,0.19502407408141142,0.19521341078170446
2001,Direct migration background,1st Quintile,Yes,0.005797309210164619,118,21829,0.005779173268650359,0.0058154451516788785
2001,Direct migration background,1st Quintile,No,0.037696630760201154,837,21829,0.037651132302207964,0.037742129218194344
2001,Direct migration background,2nd Quintile,Yes,0.0021468826049987934,51,21829,0.0021358258709157306,0.002157939339081856
2001,Direct migration background,2nd Quintile,No,0.026228091077985908,679,21829,0.02618991411564218,0.026266268040329634
2001,Direct migration background,3rd Quintile,Yes,0.0015248916779340117,36,21829,0.0015155703556178676,0.0015342130002501558
2001,Direct migration background,3rd Quintile,No,0.02207704687891242,500,21829,0.02204194646669674,0.022112147291128103
2001,Direct migration background,4th Quintile,No,0.017132344984838888,380,21829,0.01710134615257569,0.017163343817102085
2001,Direct migration background,5th Quintile,No,0.012651590137013802,279,21829,0.01262489100273481,0.012678289271292794
2001,Indirect migration background,1st Quintile,No,0.005705024834245284,158,21829,0.00568703298518548,0.005723016683305089
2001,Indirect migration background,2nd Quintile,No,0.00597329946626979,179,21829,0.005954891933756771,0.0059917069987828085
2001,Indirect migration background,3rd Quintile,No,0.005519583363183178,142,21829,0.005501884691491973,0.005537282034874382
2001,Indirect migration background,4th Quintile,No,0.004686650629265276,131,21829,0.004670335120855707,0.004702966137674845
2001,Indirect migration background,5th Quintile,No,0.004067393727274089,100,21829,0.0040521895652206935,0.004082597889327484
2002,No migration background,1st Quintile,Yes,0.023084170950952287,445,20701,0.023047723182207918,0.023120618719696655
2002,No migration background,1st Quintile,No,0.11792371571965993,2017,20701,0.1178454378706727,0.11800199356864716
2002,No migration background,2nd Quintile,Yes,0.009991374741400027,223,20701,0.009967235848608246,0.010015513634191809
2002,No migration background,2nd Quintile,No,0.1493447226359334,2837,20701,0.14925821449615073,0.14943123077571607
2002,No migration background,3rd Quintile,Yes,0.009553356756509111,199,20701,0.009529747692318746,0.009576965820699477
2002,No migration background,3rd Quintile,No,0.16738074403940487,3310,20701,0.16729013715334945,0.16747135092546028
2002,No migration background,4th Quintile,Yes,0.00654846330151385,143,20701,0.006528887106864958,0.006568039496162743
2002,No migration background,4th Quintile,No,0.17833669937068194,3685,20701,0.17824379149293149,0.1784296072484324
2002,No migration background,5th Quintile,Yes,0.004475353400914948,107,20701,0.004459153031840871,0.004491553769989026
2002,No migration background,5th Quintile,No,0.1779927226677707,4411,20701,0.17789988500742318,0.1780855603281182
2002,Direct migration background,1st Quintile,Yes,0.006435545127701641,113,20701,0.006416137344788471,0.006454952910614811
2002,Direct migration background,1st Quintile,No,0.038417746562980956,708,20701,0.03837109734195334,0.03846439578400857
2002,Direct migration background,2nd Quintile,Yes,0.0030149058563161265,65,20701,0.0030015992765100993,0.0030282124361221538
2002,Direct migration background,2nd Quintile,No,0.03154911152380367,651,20701,0.031506686939041934,0.03159153610856541
2002,Direct migration background,3rd Quintile,No,0.01912877529765163,410,20701,0.019095529648872286,0.019162020946430974
2002,Direct migration background,4th Quintile,No,0.017548816989149656,374,20701,0.01751694826734475,0.01758068571095456
2002,Direct migration background,5th Quintile,No,0.013284427391190914,323,20701,0.013256639688499501,0.013312215093882328
2002,Indirect migration background,1st Quintile,No,0.00618150492124353,148,20701,0.006162481620241682,0.006200528222245379
2002,Indirect migration background,2nd Quintile,No,0.00659652221448997,161,20701,0.006576874791944521,0.006616169637035418
2002,Indirect migration background,3rd Quintile,No,0.004612899214499584,121,20701,0.004596452914051617,0.004629345514947551
2002,Indirect migration background,4th Quintile,No,0.004876113200288765,132,20701,0.004859206428212401,0.00489301997236513
2002,Indirect migration background,5th Quintile,No,0.00372230811594255,118,20701,0.0037075278722292666,0.0037370883596558333
2003,No migration background,1st Quintile,Yes,0.026666455904483962,500,22068,0.02662810191122965,0.026704809897738276
2003,No migration background,1st Quintile,No,0.1119467325625563,1967,22068,0.11187167018581534,0.11202179493929726
2003,No migration background,2nd Quintile,Yes,0.011144351963131708,268,22068,0.011119360542092747,0.01116934338417067
2003,No migration background,2nd Quintile,No,0.14283070158405028,2820,22068,0.14274740231688757,0.142914000851213
2003,No migration background,3rd Quintile,Yes,0.00874450053586499,201,22068,0.00872233606327981,0.008766665008450171
2003,No migration background,3rd Quintile,No,0.1627607444726939,3307,22068,0.16267286312314982,0.16284862582223797
2003,No migration background,4th Quintile,Yes,0.0063135502530292514,141,22068,0.006294693861078556,0.006332406644979947
2003,No migration background,4th Quintile,No,0.17668748078211377,3741,22068,0.17659668151540145,0.1767782800488261
2003,No migration background,5th Quintile,Yes,0.004746965984255425,134,22068,0.004730602646031119,0.0047633293224797315
2003,No migration background,5th Quintile,No,0.19217137607431659,5688,22068,0.1920775764581946,0.19226517569043858
2003,Direct migration background,1st Quintile,Yes,0.006541714404979691,114,22068,0.006522522516986915,0.006560906292972467
2003,Direct migration background,1st Quintile,No,0.03733830180320163,645,22068,0.037293167034678484,0.03738343657172477
2003,Direct migration background,2nd Quintile,Yes,0.002945496660552439,54,22068,0.0029325952911852223,0.0029583980299196554
2003,Direct migration background,2nd Quintile,No,0.028109938594144485,570,22068,0.028070589420965103,0.028149287767323866
2003,Direct migration background,3rd Quintile,No,0.019380810449371264,440,22068,0.019347990851680364,0.019413630047062164
2003,Direct migration background,4th Quintile,No,0.018264971042270452,385,22068,0.018233092112728697,0.018296849971812208
2003,Direct migration background,5th Quintile,No,0.013874388182213,349,22068,0.013846541713296728,0.013902234651129271
2003,Indirect migration background,1st Quintile,Yes,0.0016955639086778294,31,22068,0.0016857693319077263,0.0017053584854479324
2003,Indirect migration background,1st Quintile,No,0.006208625768812451,143,22068,0.0061899257326986324,0.0062273258049262694
2003,Indirect migration background,2nd Quintile,No,0.006655651384632153,147,22068,0.006636294195744527,0.006675008573519778
2003,Indirect migration background,3rd Quintile,No,0.005396460351380127,142,22068,0.005379019142321063,0.00541390156043919
2003,Indirect migration background,4th Quintile,No,0.004741205505334819,133,22068,0.004724852051315105,0.004757558959354534
2003,Indirect migration background,5th Quintile,No,0.0048340118279335655,148,22068,0.004817499864850641,0.00485052379101649
2004,No migration background,1st Quintile,Yes,0.028766727360616078,508,21509,0.02872699816023589,0.028806456560996264
2004,No migration background,1st Quintile,No,0.1080660941389713,1866,21509,0.10799230135695952,0.10813988692098307
2004,No migration background,2nd Quintile,Yes,0.010946132776056203,259,21509,0.010921401692309339,0.010970863859803066
2004,No migration background,2nd Quintile,No,0.14281423408971994,2772,21509,0.14273107187581227,0.1428973963036276
2004,No migration background,3rd Quintile,Yes,0.010431935806203921,204,21509,0.01040778630817111,0.010456085304236732
2004,No migration background,3rd Quintile,No,0.15905191739401062,3125,21509,0.1589649899587292,0.15913884482929203
2004,No migration background,4th Quintile,Yes,0.0058607216265527985,134,21509,0.00584257892389727,0.005878864329208327
2004,No migration background,4th Quintile,No,0.17525880949809344,3701,21509,0.175168444219718,0.17534917477646889
2004,No migration background,5th Quintile,Yes,0.004630215389278569,115,21509,0.004614079398272353,0.0046463513802847845
2004,No migration background,5th Quintile,No,0.19436100633864675,5594,21509,0.19426695226114019,0.19445506041615332
2004,Direct migration background,1st Quintile,Yes,0.007784770975555357,130,21509,0.007763881444825519,0.007805660506285195
2004,Direct migration background,1st Quintile,No,0.03704332679959464,612,21509,0.0369984356027193,0.03708821799646998
2004,Direct migration background,2nd Quintile,Yes,0.0029792038783222185,52,21509,0.0029662498440908647,0.0029921579125535723
2004,Direct migration background,2nd Quintile,No,0.028841165714695527,580,21509,0.028801386669284484,0.02888094476010657
2004,Direct migration background,3rd Quintile,Yes,0.0015229813890198548,36,21509,0.0015137126820035992,0.0015322500960361105
2004,Direct migration background,3rd Quintile,No,0.02074778832144525,406,21509,0.020713908898521212,0.020781667744369285
2004,Direct migration background,4th Quintile,No,0.017716915332989625,349,21509,0.017685559726383672,0.01774827093959558
2004,Direct migration background,5th Quintile,No,0.01268483359694683,338,21509,0.01265823411913265,0.01271143307476101
2004,Indirect migration background,1st Quintile,No,0.007343163967176717,154,21509,0.007322871072502579,0.007363456861850855
2004,Indirect migration background,2nd Quintile,No,0.0065647386199082355,138,21509,0.006545543920098344,0.006583933319718127
2004,Indirect migration background,3rd Quintile,No,0.00650645123776974,153,21509,0.006487341380873708,0.006525561094665773
2004,Indirect migration background,4th Quintile,No,0.005593638380359716,141,21509,0.0055759115144436945,0.005611365246275737
2004,Indirect migration background,5th Quintile,No,0.004483227368066632,142,21509,0.0044673483920543424,0.004499106344078922
2005,No migration background,1st Quintile,Yes,0.03057696083635439,523,20617,0.03053617899559016,0.030617742677118618
2005,No migration background,1st Quintile,No,0.10465621047929417,1791,20617,0.1045837017301728,0.10472871922841555
2005,No migration background,2nd Quintile,Yes,0.011685880169233592,248,20617,0.011660424107707453,0.01171133623075973
2005,No migration background,2nd Quintile,No,0.1429671552538576,2677,20617,0.14288424087177512,0.14305006963594005
2005,No migration background,3rd Quintile,Yes,0.0076894993544405835,147,20617,0.00766880814753291,0.0077101905613482565
2005,No migration background,3rd Quintile,No,0.1597707066830331,3004,20617,0.15968391852223948,0.1598574948438267
2005,No migration background,4th Quintile,Yes,0.0063622709744448076,128,20617,0.00634343738428351,0.006381104564606105
2005,No migration background,4th Quintile,No,0.17491409553746556,3566,20617,0.17482410952946054,0.1750040815454706
2005,No migration background,5th Quintile,Yes,0.0037801056065385735,112,20617,0.003765569685025606,0.003794641528051541
2005,No migration background,5th Quintile,No,0.19131049142048825,5309,20617,0.19121732202112635,0.19140366081985016
2005,Direct migration background,1st Quintile,Yes,0.009489594203689116,130,20617,0.00946662920951768,0.009512559197860553
2005,Direct migration background,1st Quintile,No,0.03410811571178104,517,20617,0.03406512188325941,0.03415110954030267
2005,Direct migration background,2nd Quintile,Yes,0.0031801515935520022,50,20617,0.00316681498981348,0.0031934881972905246
2005,Direct migration background,2nd Quintile,No,0.02966864901161244,549,20617,0.02962845864990842,0.02970883937331646
2005,Direct migration background,3rd Quintile,Yes,0.0014339520340564684,31,20617,0.0014249887180574584,0.0014429153500554784
2005,Direct migration background,3rd Quintile,No,0.020753695886922722,390,20617,0.020719927781698122,0.02078746399214732
2005,Direct migration background,4th Quintile,No,0.01719857133737481,344,20617,0.017167775496050145,0.017229367178699478
2005,Direct migration background,5th Quintile,No,0.014054891943880935,320,20617,0.014027008069251678,0.014082775818510192
2005,Indirect migration background,1st Quintile,Yes,0.002372841314028019,41,20617,0.0023613165649880095,0.0023843660630680284
2005,Indirect migration background,1st Quintile,No,0.008562701810244211,159,20617,0.008540876971961106,0.008584526648527315
2005,Indirect migration background,2nd Quintile,No,0.007277267550823456,142,20617,0.007257134427573269,0.007297400674073643
2005,Indirect migration background,3rd Quintile,No,0.007455961862092276,159,20617,0.007435584886319091,0.00747633883786546
2005,Indirect migration background,4th Quintile,No,0.005118900013367138,132,20617,0.0051019961135087295,0.005135803913225547
2005,Indirect migration background,5th Quintile,No,0.00561132941142484,148,20617,0.005593635495321065,0.005629023327528616
2006,No migration background,1st Quintile,Yes,0.03439244217059521,562,19275,0.03434600649140939,0.03443887784978102
2006,No migration background,1st Quintile,No,0.09870914716636688,1579,19275,0.09863314409418043,0.09878515023855332
2006,No migration background,2nd Quintile,Yes,0.011162088325714147,201,19275,0.011135317901833258,0.011188858749595037
2006,No migration background,2nd Quintile,No,0.1456096674159849,2469,19275,0.14551979151981248,0.14569954331215734
2006,No migration background,3rd Quintile,Yes,0.007584229262735295,143,19275,0.0075621226338282365,0.007606335891642353
2006,No migration background,3rd Quintile,No,0.1561465644176073,2933,19275,0.15605406911147793,0.15623905972373667
2006,No migration background,4th Quintile,Yes,0.0049126564085217065,113,19275,0.004894840467651412,0.004930472349392001
2006,No migration background,4th Quintile,No,0.172475673650908,3367,19275,0.17237940735186247,0.1725719399499535
2006,No migration background,5th Quintile,Yes,0.003593560986330383,102,19275,0.003578313412722627,0.0036088085599381386
2006,No migration background,5th Quintile,No,0.19127770820500348,4956,19275,0.19117748879238894,0.19137792761761802
2006,Direct migration background,1st Quintile,Yes,0.008828506377354963,121,19275,0.00880467012442402,0.008852342630285906
2006,Direct migration background,1st Quintile,No,0.03755964494580785,494,19275,0.03751119786457087,0.037608092027044834
2006,Direct migration background,2nd Quintile,Yes,0.0027026630072422343,40,19275,0.0026894339698382563,0.002715892044646212
2006,Direct migration background,2nd Quintile,No,0.027360307014189598,460,19275,0.0273187392712445,0.027401874757134695
2006,Direct migration background,3rd Quintile,No,0.023155332380091383,385,19275,0.023117009492011786,0.02319365526817098
2006,Direct migration background,4th Quintile,No,0.018234187988633747,308,19275,0.01820009483839213,0.018268281138875363
2006,Direct migration background,5th Quintile,No,0.014865717087102623,304,19275,0.014834880904114086,0.01489655327009116
2006,Indirect migration background,1st Quintile,Yes,0.003168766680153033,58,19275,0.003154445595364378,0.0031830877649416875
2006,Indirect migration background,1st Quintile,No,0.010408977250824703,145,19275,0.010383115860496176,0.01043483864115323
2006,Indirect migration background,2nd Quintile,No,0.007368174265626321,111,19275,0.007346382420275306,0.007389966110977336
2006,Indirect migration background,3rd Quintile,No,0.007547990037620964,159,19275,0.007525935884627785,0.007570044190614142
2006,Indirect migration background,4th Quintile,No,0.006671507939228839,129,19275,0.006650764612116994,0.006692251266340684
2006,Indirect migration background,5th Quintile,No,0.00626448701635648,136,19275,0.006244382291774435,0.006284591740938526
2007,No migration background,1st Quintile,Yes,0.03331844313456728,574,20430,0.03327569774726959,0.03336118852186496
2007,No migration background,1st Quintile,No,0.10671190648251488,1819,20430,0.10663836922960561,0.10678544373542416
2007,No migration background,2nd Quintile,Yes,0.009053575888058331,204,20430,0.009031015822855676,0.009076135953260987
2007,No migration background,2nd Quintile,No,0.1397709659161314,2686,20430,0.1396883771987498,0.13985355463351298
2007,No migration background,3rd Quintile,Yes,0.0066873565543553075,123,20430,0.006667944325110404,0.006706768783600211
2007,No migration background,3rd Quintile,No,0.1592637929923172,3166,20430,0.1591766377343268,0.15935094825030757
2007,No migration background,4th Quintile,Yes,0.004982348617114527,106,20430,0.004965578440417096,0.004999118793811958
2007,No migration background,4th Quintile,No,0.1757588086552224,3747,20430,0.175668153835768,0.17584946347467678
2007,No migration background,5th Quintile,Yes,0.0030983001604803456,88,20430,0.0030850630527621764,0.0031115372681985148
2007,No migration background,5th Quintile,No,0.19381075826476513,5097,20430,0.19371660993290563,0.19390490659662463
2007,Direct migration background,1st Quintile,Yes,0.009743494431292353,128,20430,0.009720098711420103,0.009766890151164602
2007,Direct migration background,1st Quintile,No,0.032920732239834105,479,20430,0.032878233997396845,0.032963230482271365
2007,Direct migration background,2nd Quintile,Yes,0.002359210376269157,35,20430,0.0023476552253116657,0.002370765527226648
2007,Direct migration background,2nd Quintile,No,0.029721510357769827,480,20430,0.029681063123607285,0.02976195759193237
2007,Direct migration background,3rd Quintile,No,0.02185457622994905,365,20430,0.021819752274499647,0.021889400185398453
2007,Direct migration background,4th Quintile,No,0.01672976191048578,310,20430,0.016699213647752096,0.016760310173219464
2007,Direct migration background,5th Quintile,No,0.013579741542164268,280,20430,0.013552175022838512,0.013607308061490023
2007,Indirect migration background,1st Quintile,Yes,0.002547081239881696,33,20430,0.002535075946123891,0.0025590865336395014
2007,Indirect migration background,1st Quintile,No,0.008998652969288111,147,20430,0.008976160814468661,0.00902114512410756
2007,Indirect migration background,2nd Quintile,No,0.008347017070094987,135,20430,0.00832534747970715,0.008368686660482825
2007,Indirect migration background,3rd Quintile,No,0.00889501614980941,163,20430,0.008872652721043697,0.008917379578575123
2007,Indirect migration background,4th Quintile,No,0.0067532473699404814,138,20430,0.006733740387369465,0.006772754352511498
2007,Indirect migration background,5th Quintile,No,0.0050937014476940224,127,20430,0.00507674585312882,0.005110657042259225
2008,No migration background,1st Quintile,Yes,0.02828924874978304,489,19237,0.028249864382638497,0.028328633116927585
2008,No migration background,1st Quintile,No,0.10543454207747312,1763,19237,0.10536158924130226,0.10550749491364397
2008,No migration background,2nd Quintile,Yes,0.009671946738233654,175,19237,0.009648698441024704,0.009695195035442604
2008,No migration background,2nd Quintile,No,0.14432958789619701,2612,19237,0.144246109210393,0.14441306658200104
2008,No migration background,3rd Quintile,Yes,0.005049909769738964,104,19237,0.005033071901094789,0.00506674763838314
2008,No migration background,3rd Quintile,No,0.16103280710495285,3136,19237,0.16094549502560207,0.16112011918430363
2008,No migration background,4th Quintile,Yes,0.00404846667618662,91,19237,0.004033382935873304,0.004063550416499937
2008,No migration background,4th Quintile,No,0.17625383934292288,3422,19237,0.1761633264064293,0.17634435227941647
2008,No migration background,5th Quintile,Yes,0.0026534924730359827,62,19237,0.0026412723205335798,0.0026657126255383856
2008,No migration background,5th Quintile,No,0.1926563861718349,4790,19237,0.19256270214019783,0.19275007020347196
2008,Direct migration background,1st Quintile,Yes,0.009675602116070702,118,19237,0.009652349469005145,0.009698854763136259
2008,Direct migration background,1st Quintile,No,0.0360282288675953,462,19237,0.035983960014075715,0.03607249772111488
2008,Direct migration background,2nd Quintile,No,0.027959989188360033,408,19237,0.027920828056957565,0.0279991503197625
2008,Direct migration background,3rd Quintile,No,0.02339680121786743,354,19237,0.023360893982043045,0.023432708453691817
2008,Direct migration background,4th Quintile,No,0.01709200637645896,280,19237,0.017061217232322953,0.01712279552059497
2008,Direct migration background,5th Quintile,No,0.01163443795972135,236,19237,0.01160896519017474,0.011659910729267961
2008,Indirect migration background,1st Quintile,Yes,0.00313714819669886,39,19237,0.0031238641655969572,0.003150432227800763
2008,Indirect migration background,1st Quintile,No,0.009568236592081693,149,19237,0.00954511206324145,0.009591361120921937
2008,Indirect migration background,2nd Quintile,No,0.010318014427372095,136,19237,0.010294010043784453,0.010342018810959737
2008,Indirect migration background,3rd Quintile,No,0.008176545854179363,148,19237,0.008155154080979126,0.0081979376273796
2008,Indirect migration background,4th Quintile,No,0.007199470232550075,126,19237,0.00717938735545486,0.00721955310964529
2008,Indirect migration background,5th Quintile,No,0.006393291970685042,137,19237,0.006374359199476164,0.006412224741893919
2009,No migration background,1st Quintile,Yes,0.02695214729584488,440,17922,0.026913615152277498,0.02699067943941226
2009,No migration background,1st Quintile,No,0.11205345987221776,1751,17922,0.11197840732613974,0.11212851241829579
2009,No migration background,2nd Quintile,Yes,0.008542004673569066,154,17922,0.008520108085574477,0.008563901261563655
2009,No migration background,2nd Quintile,No,0.1412039948123884,2479,17922,0.1411211380643115,0.1412868515604653
2009,No migration background,3rd Quintile,Yes,0.006807329290186766,115,17922,0.006787764981012741,0.006826893599360792
2009,No migration background,3rd Quintile,No,0.16392328628015837,2913,17922,0.16383520111466376,0.16401137144565298
2009,No migration background,4th Quintile,Yes,0.005015917956713163,75,17922,0.004999108926286097,0.0050327269871402285
2009,No migration background,4th Quintile,No,0.1759949773098406,3269,17922,0.17590436766021045,0.17608558695947074
2009,No migration background,5th Quintile,Yes,0.0024733129294552663,63,17922,0.0024614944615459094,0.002485131397364623
