year,migback,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,3rd Quintile,Yes,0.06788,38,547,0.04678,0.08898
2001,Direct migration background,3rd Quintile,No,0.93212,509,547,0.91102,0.95322
2001,Direct migration background,4th Quintile,No,0.94995,360,360,0.92739,0.97250
2001,Direct migration background,5th Quintile,No,0.96207,281,281,0.93970,0.98445
2001,Indirect migration background,1st Quintile,No,0.86497,164,164,0.81250,0.91743
2001,Indirect migration background,2nd Quintile,No,0.91669,177,177,0.87587,0.95752
2001,Indirect migration background,3rd Quintile,No,0.99006,139,139,0.97351,1.00661
2001,Indirect migration background,4th Quintile,No,0.97079,129,129,0.94161,0.99996
2001,Indirect migration background,5th Quintile,No,0.99710,101,101,0.98656,1.00764
2002,No migration background,1st Quintile,Yes,0.16451,441,2435,0.14978,0.17923
2002,No migration background,1st Quintile,No,0.83549,1994,2435,0.82077,0.85022
2002,No migration background,2nd Quintile,Yes,0.06388,221,3061,0.05522,0.07255
2002,No migration background,2nd Quintile,No,0.93612,2840,3061,0.92745,0.94478
2002,No migration background,3rd Quintile,Yes,0.05106,197,3476,0.04374,0.05838
2002,No migration background,3rd Quintile,No,0.94894,3279,3476,0.94162,0.95626
2002,No migration background,4th Quintile,Yes,0.03666,149,3858,0.03073,0.04259
2002,No migration background,4th Quintile,No,0.96334,3709,3858,0.95741,0.96927
2002,No migration background,5th Quintile,Yes,0.02582,108,4546,0.02121,0.03043
2002,No migration background,5th Quintile,No,0.97418,4438,4546,0.96957,0.97879
2002,Direct migration background,1st Quintile,Yes,0.14017,114,850,0.11681,0.16352
2002,Direct migration background,1st Quintile,No,0.85983,736,850,0.83648,0.88319
2002,Direct migration background,2nd Quintile,Yes,0.08963,63,702,0.06848,0.11077
2002,Direct migration background,2nd Quintile,No,0.91037,639,702,0.88923,0.93152
2002,Direct migration background,3rd Quintile,No,0.95019,410,410,0.92911,0.97128
2002,Direct migration background,4th Quintile,No,0.95508,361,361,0.93368,0.97647
2002,Direct migration background,5th Quintile,No,0.96280,320,320,0.94204,0.98357
2002,Indirect migration background,1st Quintile,No,0.83717,155,155,0.77886,0.89548
2002,Indirect migration background,2nd Quintile,No,0.95634,154,154,0.92396,0.98872
2002,Indirect migration background,3rd Quintile,No,0.95788,125,125,0.92252,0.99323
2002,Indirect migration background,4th Quintile,No,0.96908,128,128,0.93897,0.99918
2002,Indirect migration background,5th Quintile,No,0.96522,118,118,0.93202,0.99842
2003,No migration background,1st Quintile,Yes,0.19563,500,2435,0.17987,0.21139
2003,No migration background,1st Quintile,No,0.80437,1935,2435,0.78861,0.82013
2003,No migration background,2nd Quintile,Yes,0.07216,273,3100,0.06305,0.08127
2003,No migration background,2nd Quintile,No,0.92784,2827,3100,0.91873,0.93695
2003,No migration background,3rd Quintile,Yes,0.05019,191,3457,0.04291,0.05747
2003,No migration background,3rd Quintile,No,0.94981,3266,3457,0.94253,0.95709
2003,No migration background,4th Quintile,Yes,0.03641,150,3919,0.03054,0.04227
2003,No migration background,4th Quintile,No,0.96359,3769,3919,0.95773,0.96946
2003,No migration background,5th Quintile,Yes,0.02254,130,5854,0.01874,0.02635
2003,No migration background,5th Quintile,No,0.97746,5724,5854,0.97365,0.98126
2003,Direct migration background,1st Quintile,Yes,0.15119,118,790,0.12620,0.17619
2003,Direct migration background,1st Quintile,No,0.84881,672,790,0.82381,0.87380
2003,Direct migration background,2nd Quintile,Yes,0.09760,54,610,0.07403,0.12117
2003,Direct migration background,2nd Quintile,No,0.90240,556,610,0.87883,0.92597
2003,Direct migration background,3rd Quintile,No,0.94051,431,431,0.91816,0.96287
2003,Direct migration background,4th Quintile,No,0.94400,389,389,0.92112,0.96688
2003,Direct migration background,5th Quintile,No,0.97957,341,341,0.96454,0.99461
2003,Indirect migration background,1st Quintile,Yes,0.19921,32,183,0.14118,0.25723
2003,Indirect migration background,1st Quintile,No,0.80079,151,183,0.74277,0.85882
2003,Indirect migration background,2nd Quintile,No,0.92495,141,141,0.88131,0.96860
2003,Indirect migration background,3rd Quintile,No,0.96416,144,144,0.93369,0.99463
2003,Indirect migration background,4th Quintile,No,0.94742,130,130,0.90890,0.98594
2003,Indirect migration background,5th Quintile,No,0.98419,149,149,0.96410,1.00429
2004,No migration background,1st Quintile,Yes,0.21183,501,2323,0.19521,0.22845
2004,No migration background,1st Quintile,No,0.78817,1822,2323,0.77155,0.80479
2004,No migration background,2nd Quintile,Yes,0.07469,271,3001,0.06528,0.08409
2004,No migration background,2nd Quintile,No,0.92531,2730,3001,0.91591,0.93472
2004,No migration background,3rd Quintile,Yes,0.05869,196,3385,0.05077,0.06661
2004,No migration background,3rd Quintile,No,0.94131,3189,3385,0.93339,0.94923
2004,No migration background,4th Quintile,Yes,0.03422,134,3863,0.02848,0.03995
2004,No migration background,4th Quintile,No,0.96578,3729,3863,0.96005,0.97152
2004,No migration background,5th Quintile,Yes,0.02235,118,5704,0.01851,0.02618
2004,No migration background,5th Quintile,No,0.97765,5586,5704,0.97382,0.98149
2004,Direct migration background,1st Quintile,Yes,0.17450,132,758,0.14747,0.20154
2004,Direct migration background,1st Quintile,No,0.82550,626,758,0.79846,0.85253
2004,Direct migration background,2nd Quintile,Yes,0.09079,49,624,0.06823,0.11335
2004,Direct migration background,2nd Quintile,No,0.90921,575,624,0.88665,0.93177
2004,Direct migration background,3rd Quintile,Yes,0.07310,39,453,0.04910,0.09709
2004,Direct migration background,3rd Quintile,No,0.92690,414,453,0.90291,0.95090
2004,Direct migration background,4th Quintile,No,0.92752,335,335,0.89971,0.95532
2004,Direct migration background,5th Quintile,No,0.97092,335,335,0.95290,0.98894
2004,Indirect migration background,1st Quintile,No,0.81501,155,155,0.75369,0.87634
2004,Indirect migration background,2nd Quintile,No,0.89096,142,142,0.83951,0.94241
2004,Indirect migration background,3rd Quintile,No,0.92494,165,165,0.88461,0.96527
2004,Indirect migration background,4th Quintile,No,0.97432,125,125,0.94647,1.00216
2004,Indirect migration background,5th Quintile,No,0.95852,143,143,0.92572,0.99132
2005,No migration background,1st Quintile,Yes,0.22837,515,2238,0.21097,0.24576
2005,No migration background,1st Quintile,No,0.77163,1723,2238,0.75424,0.78903
2005,No migration background,2nd Quintile,Yes,0.07645,249,2931,0.06682,0.08607
2005,No migration background,2nd Quintile,No,0.92355,2682,2931,0.91393,0.93318
2005,No migration background,3rd Quintile,Yes,0.04922,162,3173,0.04169,0.05675
2005,No migration background,3rd Quintile,No,0.95078,3011,3173,0.94325,0.95831
2005,No migration background,4th Quintile,Yes,0.03207,118,3786,0.02646,0.03769
2005,No migration background,4th Quintile,No,0.96793,3668,3786,0.96231,0.97354
2005,No migration background,5th Quintile,Yes,0.02106,114,5374,0.01722,0.02490
2005,No migration background,5th Quintile,No,0.97894,5260,5374,0.97510,0.98278
2005,Direct migration background,1st Quintile,Yes,0.21525,134,704,0.18487,0.24563
2005,Direct migration background,1st Quintile,No,0.78475,570,704,0.75437,0.81513
2005,Direct migration background,2nd Quintile,Yes,0.09574,50,547,0.07106,0.12042
2005,Direct migration background,2nd Quintile,No,0.90426,497,547,0.87958,0.92894
2005,Direct migration background,3rd Quintile,No,0.93765,393,393,0.91372,0.96159
2005,Direct migration background,4th Quintile,No,0.94951,341,341,0.92623,0.97278
2005,Direct migration background,5th Quintile,No,0.97629,319,319,0.95956,0.99301
2005,Indirect migration background,1st Quintile,Yes,0.20309,40,213,0.14893,0.25724
2005,Indirect migration background,1st Quintile,No,0.79691,173,213,0.74276,0.85107
2005,Indirect migration background,2nd Quintile,No,0.90363,134,134,0.85348,0.95378
2005,Indirect migration background,3rd Quintile,No,0.89092,151,151,0.84103,0.94081
2005,Indirect migration background,4th Quintile,No,0.95935,146,146,0.92721,0.99150
2005,Indirect migration background,5th Quintile,No,0.97395,139,139,0.94737,1.00053
2006,No migration background,1st Quintile,Yes,0.25968,565,2130,0.24105,0.27830
2006,No migration background,1st Quintile,No,0.74032,1565,2130,0.72170,0.75895
2006,No migration background,2nd Quintile,Yes,0.06952,200,2697,0.05992,0.07912
2006,No migration background,2nd Quintile,No,0.93048,2497,2697,0.92088,0.94008
2006,No migration background,3rd Quintile,Yes,0.04574,136,3026,0.03829,0.05318
2006,No migration background,3rd Quintile,No,0.95426,2890,3026,0.94682,0.96171
2006,No migration background,4th Quintile,Yes,0.02997,116,3510,0.02433,0.03562
2006,No migration background,4th Quintile,No,0.97003,3394,3510,0.96438,0.97567
2006,No migration background,5th Quintile,Yes,0.01806,103,5060,0.01439,0.02173
2006,No migration background,5th Quintile,No,0.98194,4957,5060,0.97827,0.98561
2006,Direct migration background,1st Quintile,Yes,0.19199,120,618,0.16091,0.22307
2006,Direct migration background,1st Quintile,No,0.80801,498,618,0.77693,0.83909
2006,Direct migration background,2nd Quintile,Yes,0.08840,40,495,0.06337,0.11343
2006,Direct migration background,2nd Quintile,No,0.91160,455,495,0.88657,0.93663
2006,Direct migration background,3rd Quintile,No,0.93720,379,379,0.91274,0.96166
2006,Direct migration background,4th Quintile,No,0.95476,307,307,0.93147,0.97804
2006,Direct migration background,5th Quintile,No,0.96644,312,312,0.94643,0.98646
2006,Indirect migration background,1st Quintile,Yes,0.22182,56,204,0.16467,0.27898
2006,Indirect migration background,1st Quintile,No,0.77818,148,204,0.72102,0.83533
2006,Indirect migration background,2nd Quintile,No,0.87626,114,114,0.81554,0.93697
2006,Indirect migration background,3rd Quintile,No,0.93087,150,150,0.89014,0.97160
2006,Indirect migration background,4th Quintile,No,0.96089,134,134,0.92794,0.99384
2006,Indirect migration background,5th Quintile,No,0.98930,135,135,0.97188,1.00672
2007,No migration background,1st Quintile,Yes,0.23893,572,2389,0.22183,0.25604
2007,No migration background,1st Quintile,No,0.76107,1817,2389,0.74396,0.77817
2007,No migration background,2nd Quintile,Yes,0.06170,199,2862,0.05288,0.07051
2007,No migration background,2nd Quintile,No,0.93830,2663,2862,0.92949,0.94712
2007,No migration background,3rd Quintile,Yes,0.03836,123,3321,0.03182,0.04489
2007,No migration background,3rd Quintile,No,0.96164,3198,3321,0.95511,0.96818
2007,No migration background,4th Quintile,Yes,0.02951,113,3858,0.02417,0.03486
2007,No migration background,4th Quintile,No,0.97049,3745,3858,0.96514,0.97583
2007,No migration background,5th Quintile,Yes,0.01517,87,5177,0.01184,0.01850
2007,No migration background,5th Quintile,No,0.98483,5090,5177,0.98150,0.98816
2007,Direct migration background,1st Quintile,Yes,0.22274,125,624,0.19007,0.25541
2007,Direct migration background,1st Quintile,No,0.77726,499,624,0.74459,0.80993
2007,Direct migration background,2nd Quintile,Yes,0.07880,36,499,0.05514,0.10246
2007,Direct migration background,2nd Quintile,No,0.92120,463,499,0.89754,0.94486
2007,Direct migration background,3rd Quintile,No,0.94464,363,363,0.92108,0.96820
2007,Direct migration background,4th Quintile,No,0.96580,305,305,0.94537,0.98623
2007,Direct migration background,5th Quintile,No,0.97418,284,284,0.95570,0.99266
2007,Indirect migration background,1st Quintile,Yes,0.22529,35,184,0.16476,0.28582
2007,Indirect migration background,1st Quintile,No,0.77471,149,184,0.71418,0.83524
2007,Indirect migration background,2nd Quintile,No,0.85094,139,139,0.79151,0.91036
2007,Indirect migration background,3rd Quintile,No,0.91774,159,159,0.87490,0.96058
2007,Indirect migration background,4th Quintile,No,0.96356,136,136,0.93195,0.99517
2007,Indirect migration background,5th Quintile,No,0.98632,129,129,0.96619,1.00644
2008,No migration background,1st Quintile,Yes,0.21971,492,2186,0.20234,0.23707
2008,No migration background,1st Quintile,No,0.78029,1694,2186,0.76293,0.79766
2008,No migration background,2nd Quintile,Yes,0.05605,164,2824,0.04756,0.06453
2008,No migration background,2nd Quintile,No,0.94395,2660,2824,0.93547,0.95244
2008,No migration background,3rd Quintile,Yes,0.03296,114,3282,0.02685,0.03906
2008,No migration background,3rd Quintile,No,0.96704,3168,3282,0.96094,0.97315
2008,No migration background,4th Quintile,Yes,0.02069,86,3466,0.01595,0.02543
2008,No migration background,4th Quintile,No,0.97931,3380,3466,0.97457,0.98405
2008,No migration background,5th Quintile,Yes,0.01403,65,4884,0.01073,0.01733
2008,No migration background,5th Quintile,No,0.98597,4819,4884,0.98267,0.98927
2008,Direct migration background,1st Quintile,Yes,0.20721,117,599,0.17472,0.23969
2008,Direct migration background,1st Quintile,No,0.79279,482,599,0.76031,0.82528
2008,Direct migration background,2nd Quintile,No,0.96793,394,394,0.95051,0.98535
2008,Direct migration background,3rd Quintile,No,0.96329,355,355,0.94369,0.98288
2008,Direct migration background,4th Quintile,No,0.97818,270,270,0.96071,0.99564
2008,Direct migration background,5th Quintile,No,0.98208,239,239,0.96523,0.99894
2008,Indirect migration background,1st Quintile,Yes,0.23295,36,189,0.17253,0.29338
2008,Indirect migration background,1st Quintile,No,0.76705,153,189,0.70662,0.82747
2008,Indirect migration background,2nd Quintile,No,0.93487,132,132,0.89261,0.97712
2008,Indirect migration background,3rd Quintile,No,0.92580,154,154,0.88427,0.96733
2008,Indirect migration background,4th Quintile,No,0.94515,123,123,0.90475,0.98556
2008,Indirect migration background,5th Quintile,No,0.97450,136,136,0.94791,1.00109
2009,No migration background,1st Quintile,Yes,0.19777,440,2175,0.18103,0.21451
2009,No migration background,1st Quintile,No,0.80223,1735,2175,0.78549,0.81897
2009,No migration background,2nd Quintile,Yes,0.06183,159,2634,0.05263,0.07103
2009,No migration background,2nd Quintile,No,0.93817,2475,2634,0.92897,0.94737
2009,No migration background,3rd Quintile,Yes,0.03476,112,2998,0.02820,0.04132
2009,No migration background,3rd Quintile,No,0.96524,2886,2998,0.95868,0.97180
2009,No migration background,4th Quintile,Yes,0.02675,73,3377,0.02131,0.03219
2009,No migration background,4th Quintile,No,0.97325,3304,3377,0.96781,0.97869
2009,No migration background,5th Quintile,Yes,0.01305,62,4462,0.00972,0.01638
2009,No migration background,5th Quintile,No,0.98695,4400,4462,0.98362,0.99028
2009,Direct migration background,1st Quintile,Yes,0.19900,95,516,0.16451,0.23348
2009,Direct migration background,1st Quintile,No,0.80100,421,516,0.76652,0.83549
2009,Direct migration background,2nd Quintile,Yes,0.09305,31,379,0.06376,0.12233
2009,Direct migration background,2nd Quintile,No,0.90695,348,379,0.87767,0.93624
2009,Direct migration background,3rd Quintile,No,0.93869,271,271,0.91008,0.96731
2009,Direct migration background,4th Quintile,No,0.95021,249,249,0.92314,0.97728
2009,Direct migration background,5th Quintile,No,0.97434,212,212,0.95301,0.99568
2009,Indirect migration background,1st Quintile,Yes,0.23612,37,177,0.17337,0.29886
2009,Indirect migration background,1st Quintile,No,0.76388,140,177,0.70114,0.82663
2009,Indirect migration background,2nd Quintile,No,0.92383,132,132,0.87840,0.96926
2009,Indirect migration background,3rd Quintile,No,0.96905,119,119,0.93780,1.00030
2009,Indirect migration background,4th Quintile,No,0.94196,123,123,0.90047,0.98345
2009,Indirect migration background,5th Quintile,No,0.99523,126,126,0.98316,1.00731
2010,No migration background,1st Quintile,Yes,0.19224,417,1953,0.17476,0.20973
2010,No migration background,1st Quintile,No,0.80776,1536,1953,0.79027,0.82524
2010,No migration background,2nd Quintile,Yes,0.04802,129,2547,0.03972,0.05633
2010,No migration background,2nd Quintile,No,0.95198,2418,2547,0.94367,0.96028
2010,No migration background,3rd Quintile,Yes,0.03408,96,2804,0.02736,0.04079
2010,No migration background,3rd Quintile,No,0.96592,2708,2804,0.95921,0.97264
2010,No migration background,4th Quintile,Yes,0.02083,79,3156,0.01585,0.02582
2010,No migration background,4th Quintile,No,0.97917,3077,3156,0.97418,0.98415
2010,No migration background,5th Quintile,Yes,0.01339,63,4051,0.00985,0.01693
2010,No migration background,5th Quintile,No,0.98661,3988,4051,0.98307,0.99015
2010,Direct migration background,1st Quintile,Yes,0.20809,81,456,0.17079,0.24539
2010,Direct migration background,1st Quintile,No,0.79191,375,456,0.75461,0.82921
2010,Direct migration background,2nd Quintile,No,0.93880,314,314,0.91224,0.96535
2010,Direct migration background,3rd Quintile,No,0.90847,250,250,0.87265,0.94429
2010,Direct migration background,4th Quintile,No,0.97805,212,212,0.95828,0.99782
2010,Direct migration background,5th Quintile,No,0.97022,193,193,0.94618,0.99426
2010,Indirect migration background,1st Quintile,Yes,0.18061,34,166,0.12192,0.23931
2010,Indirect migration background,1st Quintile,No,0.81939,132,166,0.76069,0.87808
2010,Indirect migration background,2nd Quintile,No,0.84563,115,115,0.77930,0.91195
2010,Indirect migration background,3rd Quintile,No,0.93110,129,129,0.88722,0.97498
2010,Indirect migration background,4th Quintile,No,0.96098,97,97,0.92225,0.99972
2010,Indirect migration background,5th Quintile,No,0.99538,119,119,0.98315,1.00761
2011,No migration background,1st Quintile,Yes,0.19905,806,3315,0.18546,0.21264
2011,No migration background,1st Quintile,No,0.80095,2509,3315,0.78736,0.81454
2011,No migration background,2nd Quintile,Yes,0.04202,186,3496,0.03537,0.04867
2011,No migration background,2nd Quintile,No,0.95798,3310,3496,0.95133,0.96463
2011,No migration background,3rd Quintile,Yes,0.02467,95,3580,0.01959,0.02975
2011,No migration background,3rd Quintile,No,0.97533,3485,3580,0.97025,0.98041
2011,No migration background,4th Quintile,Yes,0.01537,61,3690,0.01140,0.01934
2011,No migration background,4th Quintile,No,0.98463,3629,3690,0.98066,0.98860
2011,No migration background,5th Quintile,Yes,0.01198,54,4291,0.00873,0.01524
2011,No migration background,5th Quintile,No,0.98802,4237,4291,0.98476,0.99127
2011,Direct migration background,1st Quintile,Yes,0.19889,215,982,0.17391,0.22387
2011,Direct migration background,1st Quintile,No,0.80111,767,982,0.77613,0.82609
2011,Direct migration background,2nd Quintile,No,0.96855,589,589,0.95444,0.98266
2011,Direct migration background,3rd Quintile,No,0.95580,355,355,0.93439,0.97721
2011,Direct migration background,4th Quintile,No,0.96143,276,276,0.93867,0.98419
2011,Indirect migration background,1st Quintile,Yes,0.19545,54,293,0.14997,0.24093
2011,Indirect migration background,1st Quintile,No,0.80455,239,293,0.75907,0.85003
2011,Indirect migration background,2nd Quintile,No,0.93170,197,197,0.89639,0.96702
2011,Indirect migration background,3rd Quintile,No,0.96542,166,166,0.93754,0.99330
2011,Indirect migration background,4th Quintile,No,0.95486,149,149,0.92142,0.98831
2011,Indirect migration background,5th Quintile,No,0.97262,167,167,0.94779,0.99744
2012,No migration background,1st Quintile,Yes,0.20146,962,3940,0.18893,0.21399
2012,No migration background,1st Quintile,No,0.79854,2978,3940,0.78601,0.81107
2012,No migration background,2nd Quintile,Yes,0.04564,212,4003,0.03917,0.05210
2012,No migration background,2nd Quintile,No,0.95436,3791,4003,0.94790,0.96083
2012,No migration background,3rd Quintile,Yes,0.02850,133,4187,0.02346,0.03354
2012,No migration background,3rd Quintile,No,0.97150,4054,4187,0.96646,0.97654
2012,No migration background,4th Quintile,Yes,0.01369,61,4297,0.01021,0.01716
2012,No migration background,4th Quintile,No,0.98631,4236,4297,0.98284,0.98979
2012,No migration background,5th Quintile,Yes,0.00931,45,4798,0.00659,0.01202
2012,No migration background,5th Quintile,No,0.99069,4753,4798,0.98798,0.99341
2012,Direct migration background,1st Quintile,Yes,0.17502,213,1060,0.15213,0.19790
2012,Direct migration background,1st Quintile,No,0.82498,847,1060,0.80210,0.84787
2012,Direct migration background,2nd Quintile,Yes,0.05792,48,697,0.04057,0.07528
2012,Direct migration background,2nd Quintile,No,0.94208,649,697,0.92472,0.95943
2012,Direct migration background,3rd Quintile,No,0.95193,438,438,0.93187,0.97199
2012,Direct migration background,4th Quintile,No,0.96104,329,329,0.94010,0.98198
2012,Direct migration background,5th Quintile,No,0.99302,289,289,0.98341,1.00264
2012,Indirect migration background,1st Quintile,Yes,0.25641,68,329,0.20916,0.30367
2012,Indirect migration background,1st Quintile,No,0.74359,261,329,0.69633,0.79084
2012,Indirect migration background,2nd Quintile,No,0.91740,226,226,0.88143,0.95337
2012,Indirect migration background,3rd Quintile,No,0.94843,188,188,0.91673,0.98013
2012,Indirect migration background,4th Quintile,No,0.99700,170,170,0.98875,1.00525
2013,No migration background,1st Quintile,Yes,0.19159,904,3860,0.17917,0.20401
2013,No migration background,1st Quintile,No,0.80841,2956,3860,0.79599,0.82083
2013,No migration background,2nd Quintile,Yes,0.05305,225,4264,0.04632,0.05978
2013,No migration background,2nd Quintile,No,0.94695,4039,4264,0.94022,0.95368
2013,No migration background,3rd Quintile,Yes,0.02982,128,4232,0.02469,0.03494
2013,No migration background,3rd Quintile,No,0.97018,4104,4232,0.96506,0.97531
2013,No migration background,4th Quintile,Yes,0.01497,67,4356,0.01136,0.01857
2013,No migration background,4th Quintile,No,0.98503,4289,4356,0.98143,0.98864
2013,No migration background,5th Quintile,Yes,0.00666,36,4982,0.00441,0.00892
2013,No migration background,5th Quintile,No,0.99334,4946,4982,0.99108,0.99559
2013,Direct migration background,1st Quintile,Yes,0.16318,225,995,0.14021,0.18615
2013,Direct migration background,1st Quintile,No,0.83682,770,995,0.81385,0.85979
2013,Direct migration background,2nd Quintile,Yes,0.02634,36,728,0.01470,0.03798
2013,Direct migration background,2nd Quintile,No,0.97366,692,728,0.96202,0.98530
2013,Direct migration background,3rd Quintile,No,0.94743,448,448,0.92674,0.96812
2013,Direct migration background,4th Quintile,No,0.97915,321,321,0.96350,0.99481
2013,Direct migration background,5th Quintile,No,0.97817,326,326,0.96228,0.99406
2013,Indirect migration background,1st Quintile,Yes,0.28522,65,310,0.23487,0.33556
2013,Indirect migration background,1st Quintile,No,0.71478,245,310,0.66444,0.76513
2013,Indirect migration background,2nd Quintile,No,0.92252,228,228,0.88774,0.95730
2013,Indirect migration background,3rd Quintile,No,0.99650,197,197,0.98823,1.00477
2013,Indirect migration background,4th Quintile,No,0.98013,169,169,0.95902,1.00123
2013,Indirect migration background,5th Quintile,No,0.98766,188,188,0.97183,1.00348
2014,No migration background,1st Quintile,Yes,0.19110,751,3345,0.17777,0.20442
2014,No migration background,1st Quintile,No,0.80890,2594,3345,0.79558,0.82223
2014,No migration background,2nd Quintile,Yes,0.05700,216,3799,0.04963,0.06437
2014,No migration background,2nd Quintile,No,0.94300,3583,3799,0.93563,0.95037
2014,No migration background,3rd Quintile,Yes,0.02278,94,3991,0.01815,0.02741
2014,No migration background,3rd Quintile,No,0.97722,3897,3991,0.97259,0.98185
2014,No migration background,4th Quintile,Yes,0.01475,63,4288,0.01114,0.01836
2014,No migration background,4th Quintile,No,0.98525,4225,4288,0.98164,0.98886
2014,No migration background,5th Quintile,Yes,0.00944,43,4672,0.00667,0.01222
2014,No migration background,5th Quintile,No,0.99056,4629,4672,0.98778,0.99333
2014,Direct migration background,1st Quintile,Yes,0.21158,486,1950,0.19344,0.22971
2014,Direct migration background,1st Quintile,No,0.78842,1464,1950,0.77029,0.80656
2014,Direct migration background,2nd Quintile,Yes,0.06218,98,1334,0.04922,0.07514
2014,Direct migration background,2nd Quintile,No,0.93782,1236,1334,0.92486,0.95078
2014,Direct migration background,3rd Quintile,Yes,0.03602,40,890,0.02377,0.04827
2014,Direct migration background,3rd Quintile,No,0.96398,850,890,0.95173,0.97623
2014,Direct migration background,4th Quintile,No,0.96987,576,576,0.95590,0.98384
2014,Direct migration background,5th Quintile,No,0.96620,491,491,0.95020,0.98220
2014,Indirect migration background,1st Quintile,Yes,0.23131,108,526,0.19524,0.26738
2014,Indirect migration background,1st Quintile,No,0.76869,418,526,0.73262,0.80476
2014,Indirect migration background,2nd Quintile,No,0.89787,361,361,0.86659,0.92915
2014,Indirect migration background,3rd Quintile,No,0.97675,268,268,0.95867,0.99483
2014,Indirect migration background,4th Quintile,No,0.97212,267,267,0.95234,0.99191
2014,Indirect migration background,5th Quintile,No,0.99474,226,226,0.98528,1.00419
2015,No migration background,1st Quintile,Yes,0.20024,689,3036,0.18600,0.21448
2015,No migration background,1st Quintile,No,0.79976,2347,3036,0.78552,0.81400
2015,No migration background,2nd Quintile,Yes,0.04181,179,3783,0.03543,0.04819
2015,No migration background,2nd Quintile,No,0.95819,3604,3783,0.95181,0.96457
2015,No migration background,3rd Quintile,Yes,0.01868,83,3758,0.01435,0.02301
2015,No migration background,3rd Quintile,No,0.98132,3675,3758,0.97699,0.98565
2015,No migration background,4th Quintile,Yes,0.01765,54,3992,0.01357,0.02174
2015,No migration background,4th Quintile,No,0.98235,3938,3992,0.97826,0.98643
2015,No migration background,5th Quintile,Yes,0.00968,39,4464,0.00681,0.01255
2015,No migration background,5th Quintile,No,0.99032,4425,4464,0.98745,0.99319
2015,Direct migration background,1st Quintile,Yes,0.22642,399,1607,0.20596,0.24689
2015,Direct migration background,1st Quintile,No,0.77358,1208,1607,0.75311,0.79404
2015,Direct migration background,2nd Quintile,Yes,0.07033,73,1139,0.05547,0.08518
2015,Direct migration background,2nd Quintile,No,0.92967,1066,1139,0.91482,0.94453
2015,Direct migration background,3rd Quintile,Yes,0.03414,37,818,0.02169,0.04660
2015,Direct migration background,3rd Quintile,No,0.96586,781,818,0.95340,0.97831
2015,Direct migration background,4th Quintile,No,0.97951,502,502,0.96711,0.99192
2015,Direct migration background,5th Quintile,No,0.99083,446,446,0.98197,0.99969
2015,Indirect migration background,1st Quintile,Yes,0.24573,92,484,0.20733,0.28412
2015,Indirect migration background,1st Quintile,No,0.75427,392,484,0.71588,0.79267
2015,Indirect migration background,2nd Quintile,No,0.89168,315,315,0.85730,0.92605
2015,Indirect migration background,3rd Quintile,No,0.97665,265,265,0.95844,0.99487
2015,Indirect migration background,4th Quintile,No,0.97942,255,255,0.96196,0.99688
2015,Indirect migration background,5th Quintile,No,0.98836,193,193,0.97318,1.00353
2016,No migration background,1st Quintile,Yes,0.20516,599,2783,0.19016,0.22017
2016,No migration background,1st Quintile,No,0.79484,2184,2783,0.77983,0.80984
2016,No migration background,2nd Quintile,Yes,0.04151,138,3459,0.03486,0.04816
2016,No migration background,2nd Quintile,No,0.95849,3321,3459,0.95184,0.96514
2016,No migration background,3rd Quintile,Yes,0.01491,62,3553,0.01092,0.01889
2016,No migration background,3rd Quintile,No,0.98509,3491,3553,0.98111,0.98908
2016,No migration background,4th Quintile,Yes,0.01202,42,3785,0.00855,0.01550
2016,No migration background,4th Quintile,No,0.98798,3743,3785,0.98450,0.99145
2016,No migration background,5th Quintile,Yes,0.00934,36,4180,0.00642,0.01225
2016,No migration background,5th Quintile,No,0.99066,4144,4180,0.98775,0.99358
2016,Direct migration background,1st Quintile,Yes,0.23875,502,1843,0.21928,0.25822
2016,Direct migration background,1st Quintile,No,0.76125,1341,1843,0.74178,0.78072
2016,Direct migration background,2nd Quintile,Yes,0.06303,92,1272,0.04967,0.07639
2016,Direct migration background,2nd Quintile,No,0.93697,1180,1272,0.92361,0.95033
2016,Direct migration background,3rd Quintile,Yes,0.02923,37,807,0.01760,0.04086
2016,Direct migration background,3rd Quintile,No,0.97077,770,807,0.95914,0.98240
2016,Direct migration background,4th Quintile,No,0.97975,598,598,0.96845,0.99105
2016,Direct migration background,5th Quintile,No,0.95790,483,483,0.93997,0.97582
2016,Indirect migration background,1st Quintile,Yes,0.22575,85,430,0.18619,0.26532
2016,Indirect migration background,1st Quintile,No,0.77425,345,430,0.73468,0.81381
2016,Indirect migration background,2nd Quintile,Yes,0.08774,31,359,0.05844,0.11705
2016,Indirect migration background,2nd Quintile,No,0.91226,328,359,0.88295,0.94156
2016,Indirect migration background,3rd Quintile,No,0.98681,258,258,0.97287,1.00076
2016,Indirect migration background,4th Quintile,No,0.96529,227,227,0.94143,0.98916
2016,Indirect migration background,5th Quintile,No,0.99084,190,190,0.97726,1.00442
2017,No migration background,1st Quintile,Yes,0.18244,529,2640,0.16771,0.19718
2017,No migration background,1st Quintile,No,0.81756,2111,2640,0.80282,0.83229
2017,No migration background,2nd Quintile,Yes,0.02158,104,3313,0.01663,0.02652
